,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Clay Holmes,605280,R,SL,R,55,0.212,3.0,0.091,0.273,0.444,0.667,0.111,0.0,87.0,3,0,0,0,R,CHC@NYM,NYM,CHC
5,Clay Holmes,605280,R,ST,R,55,0.212,2.0,0.109,0.125,0.222,0.556,0.111,0.0,87.456,1,1,0,0,R,CHC@NYM,NYM,CHC
0,Clay Holmes,605280,R,CH,L,88,0.256,4.0,0.205,0.222,0.455,0.636,0.091,0.182,89.464,3,1,0,0,L,CHC@NYM,NYM,CHC
1,Clay Holmes,605280,R,FC,L,53,0.154,3.0,0.057,0.273,0.333,0.333,0.111,0.111,81.311,3,0,0,0,L,CHC@NYM,NYM,CHC
2,Clay Holmes,605280,R,FF,L,34,0.099,0.0,0.147,0.0,0.4,0.0,0.4,0.0,90.94,0,0,0,0,L,CHC@NYM,NYM,CHC
3,Clay Holmes,605280,R,SI,L,93,0.27,7.0,0.022,0.304,0.333,0.667,0.238,0.0,89.79,7,0,0,0,L,CHC@NYM,NYM,CHC
4,Clay Holmes,605280,R,SL,L,34,0.099,1.0,0.029,0.091,0.2,0.5,0.1,0.0,80.61,1,0,0,0,L,CHC@NYM,NYM,CHC
5,Clay Holmes,605280,R,ST,L,42,0.122,4.0,0.024,0.667,0.5,0.0,0.25,0.0,91.525,2,1,1,0,L,CHC@NYM,NYM,CHC
0,Jameson Taillon,592791,R,CU,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@NYM,CHC,NYM
1,Jameson Taillon,592791,R,FC,R,45,0.181,2.0,0.133,0.2,0.222,0.222,0.333,0.222,79.178,0,0,0,2,R,CHC@NYM,CHC,NYM
2,Jameson Taillon,592791,R,FF,R,91,0.367,7.0,0.066,0.292,0.45,0.05,0.4,0.1,92.06,3,3,0,1,R,CHC@NYM,CHC,NYM
3,Jameson Taillon,592791,R,SI,R,22,0.089,2.0,0.045,0.333,0.6,0.6,0.0,0.0,93.76,2,0,0,0,R,CHC@NYM,CHC,NYM
4,Jameson Taillon,592791,R,ST,R,89,0.359,9.0,0.213,0.31,0.273,0.318,0.273,0.136,85.005,4,2,0,3,R,CHC@NYM,CHC,NYM
0,Jameson Taillon,592791,R,CH,L,46,0.127,1.0,0.239,0.083,0.333,0.75,0.0,0.0,82.525,0,1,0,0,L,CHC@NYM,CHC,NYM
1,Jameson Taillon,592791,R,CU,L,86,0.237,3.0,0.07,0.15,0.214,0.571,0.071,0.071,87.071,3,0,0,0,L,CHC@NYM,CHC,NYM
2,Jameson Taillon,592791,R,FC,L,45,0.124,3.0,0.044,0.273,0.667,0.333,0.0,0.0,95.289,2,1,0,0,L,CHC@NYM,CHC,NYM
3,Jameson Taillon,592791,R,FF,L,172,0.474,5.0,0.087,0.156,0.4,0.2,0.44,0.12,86.632,2,2,1,0,L,CHC@NYM,CHC,NYM
4,Jameson Taillon,592791,R,SI,L,10,0.028,1.0,0.0,0.2,0.5,0.5,0.0,0.0,88.95,1,0,0,0,L,CHC@NYM,CHC,NYM
5,Jameson Taillon,592791,R,ST,L,4,0.011,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@NYM,CHC,NYM
0,Gavin Williams,668909,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@CLE,CLE,PHI
1,Gavin Williams,668909,R,CU,R,33,0.104,3.0,0.091,1.0,0.333,0.333,0.333,0.0,82.4,3,0,0,0,R,PHI@CLE,CLE,PHI
2,Gavin Williams,668909,R,FC,R,5,0.016,2.0,0.0,1.0,0.5,0.5,0.0,0.0,87.35,2,0,0,0,R,PHI@CLE,CLE,PHI
3,Gavin Williams,668909,R,FF,R,159,0.502,14.0,0.126,0.438,0.519,0.407,0.296,0.185,92.219,8,3,0,3,R,PHI@CLE,CLE,PHI
4,Gavin Williams,668909,R,ST,R,119,0.375,5.0,0.235,0.192,0.25,0.583,0.25,0.0,71.775,5,0,0,0,R,PHI@CLE,CLE,PHI
0,Gavin Williams,668909,R,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@CLE,CLE,PHI
1,Gavin Williams,668909,R,CU,L,88,0.3,3.0,0.159,0.143,0.385,0.538,0.077,0.077,89.008,2,0,0,1,L,PHI@CLE,CLE,PHI
2,Gavin Williams,668909,R,FC,L,8,0.027,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@CLE,CLE,PHI
3,Gavin Williams,668909,R,FF,L,167,0.57,9.0,0.102,0.237,0.452,0.226,0.355,0.097,94.726,6,2,0,1,L,PHI@CLE,CLE,PHI
4,Gavin Williams,668909,R,ST,L,29,0.099,1.0,0.138,0.2,0.5,0.5,0.5,0.5,89.85,0,0,0,1,L,PHI@CLE,CLE,PHI
0,Aaron Nola,605400,R,CH,R,25,0.093,0.0,0.28,0.0,0.0,0.5,0.5,0.0,75.1,0,0,0,0,R,PHI@CLE,PHI,CLE
1,Aaron Nola,605400,R,CU,R,74,0.274,8.0,0.257,0.381,0.286,0.571,0.143,0.071,81.393,6,1,0,1,R,PHI@CLE,PHI,CLE
2,Aaron Nola,605400,R,FC,R,31,0.115,1.0,0.226,0.143,0.0,0.5,0.0,0.0,77.3,1,0,0,0,R,PHI@CLE,PHI,CLE
3,Aaron Nola,605400,R,FF,R,50,0.185,2.0,0.1,0.222,0.25,0.5,0.125,0.0,81.45,1,1,0,0,R,PHI@CLE,PHI,CLE
4,Aaron Nola,605400,R,SI,R,90,0.333,10.0,0.078,0.357,0.435,0.652,0.087,0.0,87.313,8,2,0,0,R,PHI@CLE,PHI,CLE
0,Aaron Nola,605400,R,CH,L,84,0.199,6.0,0.167,0.286,0.389,0.389,0.278,0.056,90.333,4,2,0,0,L,PHI@CLE,PHI,CLE
1,Aaron Nola,605400,R,CU,L,125,0.296,5.0,0.152,0.185,0.412,0.471,0.176,0.118,89.918,3,1,0,1,L,PHI@CLE,PHI,CLE
2,Aaron Nola,605400,R,FC,L,39,0.092,2.0,0.128,0.333,0.5,0.167,0.5,0.333,98.1,0,1,0,1,L,PHI@CLE,PHI,CLE
3,Aaron Nola,605400,R,FF,L,112,0.265,5.0,0.036,0.278,0.571,0.214,0.571,0.286,97.8,2,0,0,3,L,PHI@CLE,PHI,CLE
4,Aaron Nola,605400,R,SI,L,63,0.149,2.0,0.016,0.154,0.857,0.429,0.429,0.0,98.143,2,0,0,0,L,PHI@CLE,PHI,CLE
0,Michael Lorenzen,547179,R,CH,R,21,0.075,2.0,0.095,0.4,0.75,0.0,0.25,0.25,86.675,0,1,0,1,R,BOS@KC,KC,BOS
1,Michael Lorenzen,547179,R,CU,R,18,0.064,0.0,0.056,0.0,0.0,0.5,0.5,0.0,70.8,0,0,0,0,R,BOS@KC,KC,BOS
2,Michael Lorenzen,547179,R,FC,R,39,0.139,4.0,0.205,0.364,0.2,0.4,0.2,0.0,88.61,3,1,0,0,R,BOS@KC,KC,BOS
3,Michael Lorenzen,547179,R,FF,R,68,0.242,6.0,0.074,0.316,0.615,0.308,0.538,0.231,96.023,3,1,0,2,R,BOS@KC,KC,BOS
4,Michael Lorenzen,547179,R,SI,R,56,0.199,4.0,0.036,0.333,0.5,0.6,0.1,0.1,79.33,3,0,0,1,R,BOS@KC,KC,BOS
5,Michael Lorenzen,547179,R,SL,R,12,0.043,1.0,0.167,0.333,0.667,0.0,0.667,0.0,92.333,0,1,0,0,R,BOS@KC,KC,BOS
6,Michael Lorenzen,547179,R,ST,R,67,0.238,0.0,0.179,0.0,0.3,0.1,0.8,0.1,89.6,0,0,0,0,R,BOS@KC,KC,BOS
0,Michael Lorenzen,547179,R,CH,L,93,0.258,8.0,0.129,0.308,0.095,0.381,0.286,0.048,80.695,3,4,0,1,L,BOS@KC,KC,BOS
1,Michael Lorenzen,547179,R,CU,L,80,0.222,7.0,0.15,0.304,0.647,0.706,0.118,0.118,91.524,5,0,0,2,L,BOS@KC,KC,BOS
2,Michael Lorenzen,547179,R,FC,L,36,0.1,1.0,0.111,0.25,0.25,0.5,0.25,0.0,89.725,1,0,0,0,L,BOS@KC,KC,BOS
3,Michael Lorenzen,547179,R,FF,L,110,0.305,6.0,0.082,0.25,0.4,0.3,0.25,0.15,91.755,3,2,0,1,L,BOS@KC,KC,BOS
4,Michael Lorenzen,547179,R,SI,L,30,0.083,0.0,0.0,0.0,0.25,1.0,0.0,0.0,92.3,0,0,0,0,L,BOS@KC,KC,BOS
5,Michael Lorenzen,547179,R,SL,L,3,0.008,0.0,0.333,0.0,1.0,0.0,0.0,0.0,106.5,0,0,0,0,L,BOS@KC,KC,BOS
6,Michael Lorenzen,547179,R,ST,L,9,0.025,1.0,0.0,0.5,0.0,0.0,0.0,0.0,75.7,1,0,0,0,L,BOS@KC,KC,BOS
0,Hunter Dobbins,690928,R,CU,R,2,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@KC,BOS,KC
1,Hunter Dobbins,690928,R,FF,R,77,0.494,5.0,0.065,0.294,0.438,0.5,0.188,0.0,86.663,4,1,0,0,R,BOS@KC,BOS,KC
2,Hunter Dobbins,690928,R,FS,R,5,0.032,1.0,0.0,0.5,0.5,1.0,0.0,0.0,75.65,1,0,0,0,R,BOS@KC,BOS,KC
3,Hunter Dobbins,690928,R,SL,R,40,0.256,2.0,0.2,0.286,0.8,0.4,0.2,0.0,94.04,1,1,0,0,R,BOS@KC,BOS,KC
4,Hunter Dobbins,690928,R,ST,R,32,0.205,2.0,0.188,0.2,0.0,0.833,0.0,0.0,71.7,2,0,0,0,R,BOS@KC,BOS,KC
0,Hunter Dobbins,690928,R,CU,L,27,0.25,2.0,0.296,0.25,0.333,0.0,0.167,0.167,86.05,0,1,0,1,L,BOS@KC,BOS,KC
1,Hunter Dobbins,690928,R,FF,L,42,0.389,5.0,0.024,0.357,0.385,0.231,0.385,0.0,91.308,2,3,0,0,L,BOS@KC,BOS,KC
2,Hunter Dobbins,690928,R,FS,L,29,0.269,0.0,0.138,0.0,0.167,0.833,0.0,0.0,77.367,0,0,0,0,L,BOS@KC,BOS,KC
3,Hunter Dobbins,690928,R,SL,L,10,0.093,1.0,0.0,1.0,1.0,0.0,1.0,1.0,109.0,0,0,0,1,L,BOS@KC,BOS,KC
0,Bryse Wilson,669060,R,CH,R,39,0.149,3.0,0.077,0.5,0.75,0.5,0.25,0.25,96.3,1,1,0,1,R,MIA@CWS,CWS,MIA
1,Bryse Wilson,669060,R,CU,R,76,0.291,7.0,0.092,0.389,0.294,0.235,0.588,0.118,84.188,4,1,0,2,R,MIA@CWS,CWS,MIA
2,Bryse Wilson,669060,R,FC,R,36,0.138,6.0,0.056,0.75,0.375,0.25,0.375,0.25,89.1,4,1,0,1,R,MIA@CWS,CWS,MIA
3,Bryse Wilson,669060,R,FF,R,27,0.103,1.0,0.148,0.167,0.667,0.667,0.333,0.0,93.267,1,0,0,0,R,MIA@CWS,CWS,MIA
4,Bryse Wilson,669060,R,SI,R,83,0.318,7.0,0.048,0.28,0.55,0.65,0.1,0.05,93.86,6,0,1,0,R,MIA@CWS,CWS,MIA
0,Bryse Wilson,669060,R,CH,L,58,0.367,3.0,0.069,0.2,0.231,0.385,0.154,0.0,82.031,3,0,0,0,L,MIA@CWS,CWS,MIA
1,Bryse Wilson,669060,R,CU,L,7,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@CWS,CWS,MIA
2,Bryse Wilson,669060,R,FC,L,57,0.361,3.0,0.105,0.273,0.4,0.0,0.4,0.1,89.02,2,0,0,1,L,MIA@CWS,CWS,MIA
3,Bryse Wilson,669060,R,FF,L,22,0.139,1.0,0.091,0.5,1.0,0.0,0.0,0.0,107.6,0,1,0,0,L,MIA@CWS,CWS,MIA
4,Bryse Wilson,669060,R,SI,L,14,0.089,1.0,0.071,0.5,0.5,0.5,0.0,0.0,94.75,1,0,0,0,L,MIA@CWS,CWS,MIA
0,Max Meyer,676974,R,CH,R,6,0.022,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@CWS,MIA,CWS
1,Max Meyer,676974,R,FF,R,49,0.177,4.0,0.122,0.333,0.556,0.333,0.444,0.111,97.344,2,1,0,1,R,MIA@CWS,MIA,CWS
2,Max Meyer,676974,R,SI,R,73,0.264,8.0,0.123,0.381,0.381,0.714,0.048,0.0,89.31,8,0,0,0,R,MIA@CWS,MIA,CWS
3,Max Meyer,676974,R,SL,R,105,0.379,6.0,0.314,0.2,0.333,0.667,0.167,0.167,85.967,4,0,0,2,R,MIA@CWS,MIA,CWS
4,Max Meyer,676974,R,ST,R,44,0.159,2.0,0.068,0.4,0.6,0.8,0.0,0.0,95.98,1,1,0,0,R,MIA@CWS,MIA,CWS
0,Max Meyer,676974,R,CH,L,96,0.282,3.0,0.083,0.167,0.357,0.571,0.357,0.143,92.571,0,2,0,1,L,MIA@CWS,MIA,CWS
1,Max Meyer,676974,R,FF,L,85,0.25,7.0,0.047,0.368,0.588,0.412,0.294,0.118,96.676,5,0,0,2,L,MIA@CWS,MIA,CWS
2,Max Meyer,676974,R,SI,L,10,0.029,0.0,0.1,0.0,1.0,0.0,1.0,1.0,102.9,0,0,0,0,L,MIA@CWS,MIA,CWS
3,Max Meyer,676974,R,SL,L,126,0.371,8.0,0.19,0.19,0.583,0.458,0.333,0.083,95.008,5,2,0,1,L,MIA@CWS,MIA,CWS
4,Max Meyer,676974,R,ST,L,23,0.068,2.0,0.087,0.5,0.667,0.333,0.667,0.0,90.167,2,0,0,0,L,MIA@CWS,MIA,CWS
0,Hunter Brown,686613,R,CH,R,17,0.052,1.0,0.118,0.25,0.333,0.667,0.0,0.0,79.733,0,1,0,0,R,CIN@HOU,HOU,CIN
1,Hunter Brown,686613,R,CU,R,39,0.119,1.0,0.154,0.125,0.0,0.6,0.2,0.0,80.62,1,0,0,0,R,CIN@HOU,HOU,CIN
2,Hunter Brown,686613,R,FC,R,19,0.058,0.0,0.158,0.0,1.0,0.0,0.5,0.5,105.2,0,0,0,0,R,CIN@HOU,HOU,CIN
3,Hunter Brown,686613,R,FF,R,106,0.323,2.0,0.142,0.087,0.25,0.375,0.375,0.125,92.975,2,0,0,0,R,CIN@HOU,HOU,CIN
4,Hunter Brown,686613,R,SI,R,113,0.345,8.0,0.08,0.32,0.174,0.478,0.043,0.043,75.817,6,2,0,0,R,CIN@HOU,HOU,CIN
5,Hunter Brown,686613,R,SL,R,34,0.104,3.0,0.088,0.231,0.364,0.545,0.364,0.0,89.109,2,1,0,0,R,CIN@HOU,HOU,CIN
0,Hunter Brown,686613,R,CH,L,87,0.25,3.0,0.138,0.136,0.2,0.467,0.4,0.067,81.86,2,1,0,0,L,CIN@HOU,HOU,CIN
1,Hunter Brown,686613,R,CU,L,66,0.19,3.0,0.121,0.3,0.4,0.4,0.2,0.0,96.54,2,1,0,0,L,CIN@HOU,HOU,CIN
2,Hunter Brown,686613,R,FC,L,19,0.055,3.0,0.105,0.75,0.5,0.25,0.5,0.5,90.525,1,0,1,1,L,CIN@HOU,HOU,CIN
3,Hunter Brown,686613,R,FF,L,134,0.385,2.0,0.149,0.08,0.333,0.6,0.067,0.0,90.693,2,0,0,0,L,CIN@HOU,HOU,CIN
