,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Sonny Gray,543243,R,FC,L,175,0.085,15.0,0.257,0.109,0.405,0.417,0.389,0.278,0.083,90.458,10,4,0,1,L,TOR@BOS,BOS,TOR
4,Sonny Gray,543243,R,FF,L,587,0.287,44.0,0.337,0.087,0.328,0.36,0.472,0.192,0.088,87.763,28,11,0,5,L,TOR@BOS,BOS,TOR
5,Sonny Gray,543243,R,SI,L,162,0.079,18.0,0.302,0.068,0.273,0.4,0.533,0.156,0.089,91.062,14,1,1,2,L,TOR@BOS,BOS,TOR
6,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,TOR@BOS,BOS,TOR
7,Sonny Gray,543243,R,ST,L,318,0.155,12.0,0.352,0.245,0.092,0.49,0.529,0.196,0.078,87.429,8,2,1,1,L,TOR@BOS,BOS,TOR
0,Trey Yesavage,702056,R,FF,R,205,0.459,6.0,0.327,0.088,0.143,0.344,0.281,0.25,0.031,88.022,4,2,0,0,R,TOR@BOS,TOR,BOS
1,Trey Yesavage,702056,R,FS,R,78,0.174,1.0,0.462,0.154,0.1,0.4,0.2,0.2,0.0,84.56,1,0,0,0,R,TOR@BOS,TOR,BOS
2,Trey Yesavage,702056,R,SL,R,164,0.367,14.0,0.341,0.183,0.35,0.621,0.621,0.103,0.138,92.821,8,5,0,1,R,TOR@BOS,TOR,BOS
0,Trey Yesavage,702056,R,FF,L,273,0.471,16.0,0.377,0.092,0.291,0.432,0.364,0.273,0.023,91.909,9,6,0,1,L,TOR@BOS,TOR,BOS
1,Trey Yesavage,702056,R,FS,L,234,0.403,9.0,0.427,0.222,0.155,0.231,0.385,0.308,0.051,81.969,6,2,0,1,L,TOR@BOS,TOR,BOS
2,Trey Yesavage,702056,R,SL,L,73,0.126,2.0,0.315,0.192,0.105,0.467,0.6,0.267,0.067,92.133,1,1,0,0,L,TOR@BOS,TOR,BOS
0,Shane Drohan,675660,L,CH,R,27,0.069,0.0,0.519,0.185,0.0,0.0,0.0,1.0,0.0,62.4,0,0,0,0,R,CLE@MIL,MIL,CLE
1,Shane Drohan,675660,L,CU,R,79,0.203,2.0,0.38,0.177,0.143,0.4,0.4,0.0,0.0,88.9,2,0,0,0,R,CLE@MIL,MIL,CLE
2,Shane Drohan,675660,L,FC,R,58,0.149,8.0,0.259,0.052,0.421,0.316,0.526,0.263,0.053,84.432,6,1,0,1,R,CLE@MIL,MIL,CLE
3,Shane Drohan,675660,L,FF,R,109,0.279,1.0,0.339,0.22,0.048,0.6,0.2,0.6,0.1,86.06,0,0,0,1,R,CLE@MIL,MIL,CLE
4,Shane Drohan,675660,L,SI,R,81,0.208,8.0,0.272,0.049,0.333,0.5,0.5,0.227,0.182,93.873,5,2,0,1,R,CLE@MIL,MIL,CLE
5,Shane Drohan,675660,L,SL,R,36,0.092,0.0,0.417,0.111,0.0,0.2,0.6,0.3,0.0,84.12,0,0,0,0,R,CLE@MIL,MIL,CLE
0,Shane Drohan,675660,L,CH,L,1,0.004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.3,0,0,0,0,L,CLE@MIL,MIL,CLE
1,Shane Drohan,675660,L,CU,L,3,0.011,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.3,0,0,0,0,L,CLE@MIL,MIL,CLE
2,Shane Drohan,675660,L,FC,L,36,0.134,1.0,0.361,0.139,0.167,0.167,0.167,0.667,0.167,79.85,0,1,0,0,L,CLE@MIL,MIL,CLE
3,Shane Drohan,675660,L,FF,L,74,0.276,4.0,0.473,0.095,0.25,0.417,0.333,0.333,0.167,88.592,3,1,0,0,L,CLE@MIL,MIL,CLE
4,Shane Drohan,675660,L,SI,L,61,0.228,6.0,0.295,0.082,0.4,0.429,0.714,0.143,0.071,90.6,3,2,1,0,L,CLE@MIL,MIL,CLE
5,Shane Drohan,675660,L,SL,L,93,0.347,9.0,0.323,0.269,0.29,0.286,0.333,0.238,0.048,87.876,6,3,0,0,L,CLE@MIL,MIL,CLE
0,Parker Messick,800048,L,CH,R,416,0.301,31.0,0.394,0.214,0.267,0.224,0.539,0.184,0.039,86.428,27,3,1,0,R,CLE@MIL,CLE,MIL
1,Parker Messick,800048,L,CU,R,179,0.13,5.0,0.402,0.039,0.185,0.292,0.417,0.292,0.042,82.446,3,2,0,0,R,CLE@MIL,CLE,MIL
2,Parker Messick,800048,L,FC,R,95,0.069,5.0,0.411,0.116,0.294,0.308,0.462,0.308,0.154,75.969,3,0,0,2,R,CLE@MIL,CLE,MIL
3,Parker Messick,800048,L,FF,R,453,0.328,25.0,0.313,0.113,0.231,0.391,0.42,0.203,0.043,89.987,15,7,0,3,R,CLE@MIL,CLE,MIL
4,Parker Messick,800048,L,SI,R,171,0.124,11.0,0.304,0.064,0.262,0.558,0.512,0.14,0.093,93.879,7,2,0,2,R,CLE@MIL,CLE,MIL
5,Parker Messick,800048,L,SL,R,66,0.048,2.0,0.455,0.076,0.125,0.333,0.333,0.583,0.167,86.267,0,0,0,2,R,CLE@MIL,CLE,MIL
0,Parker Messick,800048,L,CH,L,44,0.085,3.0,0.455,0.205,0.214,0.5,0.0,0.25,0.0,89.075,2,0,1,0,L,CLE@MIL,CLE,MIL
1,Parker Messick,800048,L,CU,L,41,0.08,2.0,0.439,0.073,0.167,0.0,0.3,0.2,0.0,71.87,2,0,0,0,L,CLE@MIL,CLE,MIL
2,Parker Messick,800048,L,FC,L,5,0.01,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@MIL,CLE,MIL
3,Parker Messick,800048,L,FF,L,170,0.33,3.0,0.312,0.188,0.107,0.294,0.235,0.471,0.059,88.141,2,0,1,0,L,CLE@MIL,CLE,MIL
4,Parker Messick,800048,L,SI,L,128,0.249,14.0,0.281,0.055,0.368,0.257,0.543,0.143,0.029,86.32,10,3,0,1,L,CLE@MIL,CLE,MIL
5,Parker Messick,800048,L,SL,L,127,0.247,8.0,0.378,0.134,0.25,0.3,0.367,0.3,0.1,84.423,6,0,0,2,L,CLE@MIL,CLE,MIL
0,Jack Leiter,683004,R,CH,R,193,0.105,15.0,0.409,0.187,0.25,0.382,0.471,0.265,0.118,86.679,9,4,0,2,R,MIN@TEX,TEX,MIN
1,Jack Leiter,683004,R,CU,R,98,0.053,7.0,0.469,0.173,0.389,0.417,0.417,0.167,0.167,90.517,4,1,1,1,R,MIN@TEX,TEX,MIN
2,Jack Leiter,683004,R,FC,R,48,0.026,1.0,0.438,0.104,0.111,0.286,0.143,0.714,0.0,83.614,1,0,0,0,R,MIN@TEX,TEX,MIN
3,Jack Leiter,683004,R,FF,R,695,0.379,33.0,0.357,0.106,0.229,0.51,0.343,0.333,0.098,91.207,22,6,0,5,R,MIN@TEX,TEX,MIN
4,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@TEX,TEX,MIN
5,Jack Leiter,683004,R,SI,R,244,0.133,20.0,0.34,0.037,0.317,0.351,0.368,0.263,0.07,85.804,16,4,0,0,R,MIN@TEX,TEX,MIN
6,Jack Leiter,683004,R,SL,R,555,0.303,29.0,0.351,0.146,0.244,0.375,0.417,0.302,0.073,88.449,20,4,0,5,R,MIN@TEX,TEX,MIN
0,Jack Leiter,683004,R,CH,L,463,0.224,19.0,0.454,0.125,0.184,0.403,0.532,0.247,0.117,88.577,12,4,1,2,L,MIN@TEX,TEX,MIN
1,Jack Leiter,683004,R,CU,L,255,0.123,6.0,0.475,0.094,0.171,0.435,0.304,0.217,0.087,90.278,3,0,0,3,L,MIN@TEX,TEX,MIN
2,Jack Leiter,683004,R,FC,L,87,0.042,9.0,0.356,0.126,0.36,0.368,0.474,0.211,0.053,85.774,8,0,0,1,L,MIN@TEX,TEX,MIN
3,Jack Leiter,683004,R,FF,L,797,0.385,36.0,0.335,0.112,0.207,0.415,0.277,0.369,0.115,89.392,20,11,0,5,L,MIN@TEX,TEX,MIN
4,Jack Leiter,683004,R,SI,L,181,0.087,9.0,0.309,0.094,0.214,0.629,0.371,0.343,0.2,94.443,6,1,0,2,L,MIN@TEX,TEX,MIN
5,Jack Leiter,683004,R,SL,L,288,0.139,17.0,0.302,0.135,0.227,0.434,0.34,0.321,0.132,91.685,11,2,0,4,L,MIN@TEX,TEX,MIN
0,Joe Ryan,657746,R,CU,R,99,0.051,2.0,0.374,0.202,0.065,0.118,0.471,0.176,0.0,79.182,1,1,0,0,R,MIN@TEX,MIN,TEX
1,Joe Ryan,657746,R,FF,R,881,0.45,36.0,0.293,0.165,0.198,0.45,0.239,0.312,0.128,91.631,23,7,0,6,R,MIN@TEX,MIN,TEX
2,Joe Ryan,657746,R,FS,R,98,0.05,3.0,0.531,0.112,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,MIN@TEX,MIN,TEX
3,Joe Ryan,657746,R,SI,R,327,0.167,20.0,0.281,0.064,0.256,0.516,0.581,0.242,0.081,91.385,13,5,0,2,R,MIN@TEX,MIN,TEX
4,Joe Ryan,657746,R,SL,R,220,0.112,8.0,0.468,0.118,0.222,0.333,0.333,0.2,0.067,87.657,6,2,0,0,R,MIN@TEX,MIN,TEX
5,Joe Ryan,657746,R,ST,R,332,0.17,17.0,0.401,0.184,0.205,0.255,0.4,0.345,0.055,83.7,10,4,0,3,R,MIN@TEX,MIN,TEX
0,Joe Ryan,657746,R,CU,L,166,0.076,9.0,0.386,0.145,0.231,0.5,0.35,0.4,0.3,93.325,4,4,0,1,L,MIN@TEX,MIN,TEX
1,Joe Ryan,657746,R,FF,L,1127,0.519,66.0,0.275,0.126,0.229,0.459,0.282,0.386,0.123,90.855,36,16,0,14,L,MIN@TEX,MIN,TEX
2,Joe Ryan,657746,R,FS,L,364,0.168,16.0,0.478,0.093,0.211,0.5,0.534,0.328,0.121,90.348,8,3,0,5,L,MIN@TEX,MIN,TEX
3,Joe Ryan,657746,R,SI,L,152,0.07,10.0,0.349,0.066,0.256,0.296,0.37,0.259,0.074,89.104,8,1,0,1,L,MIN@TEX,MIN,TEX
4,Joe Ryan,657746,R,SL,L,136,0.063,9.0,0.346,0.081,0.3,0.423,0.5,0.115,0.115,87.658,5,4,0,0,L,MIN@TEX,MIN,TEX
5,Joe Ryan,657746,R,ST,L,225,0.104,8.0,0.311,0.111,0.205,0.346,0.423,0.231,0.077,85.304,6,0,0,2,L,MIN@TEX,MIN,TEX
0,Bryan Woo,693433,R,CH,R,19,0.011,0.0,0.632,0.053,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,BAL@SEA,SEA,BAL
1,Bryan Woo,693433,R,FF,R,657,0.368,25.0,0.304,0.21,0.16,0.427,0.236,0.36,0.124,88.285,13,4,1,7,R,BAL@SEA,SEA,BAL
2,Bryan Woo,693433,R,SI,R,661,0.371,52.0,0.239,0.065,0.269,0.468,0.661,0.094,0.047,87.571,41,6,0,5,R,BAL@SEA,SEA,BAL
3,Bryan Woo,693433,R,SL,R,146,0.082,9.0,0.363,0.205,0.225,0.519,0.37,0.37,0.185,89.089,4,2,0,3,R,BAL@SEA,SEA,BAL
4,Bryan Woo,693433,R,ST,R,301,0.169,17.0,0.365,0.223,0.187,0.269,0.269,0.346,0.058,86.419,13,2,0,2,R,BAL@SEA,SEA,BAL
0,Bryan Woo,693433,R,CH,L,248,0.116,13.0,0.44,0.109,0.188,0.304,0.464,0.232,0.054,87.239,9,3,0,1,L,BAL@SEA,SEA,BAL
1,Bryan Woo,693433,R,FF,L,1210,0.566,48.0,0.304,0.128,0.188,0.379,0.212,0.419,0.076,88.233,29,9,0,10,L,BAL@SEA,SEA,BAL
2,Bryan Woo,693433,R,SI,L,259,0.121,23.0,0.367,0.035,0.253,0.549,0.465,0.211,0.127,90.932,15,5,1,2,L,BAL@SEA,SEA,BAL
3,Bryan Woo,693433,R,SL,L,308,0.144,14.0,0.37,0.159,0.206,0.605,0.488,0.302,0.116,95.163,8,3,0,3,L,BAL@SEA,SEA,BAL
4,Bryan Woo,693433,R,ST,L,113,0.053,6.0,0.398,0.159,0.231,0.312,0.438,0.312,0.125,86.575,3,1,0,2,L,BAL@SEA,SEA,BAL
0,Shane Baz,669358,R,CH,R,23,0.012,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,BAL@SEA,BAL,SEA
1,Shane Baz,669358,R,CU,R,613,0.311,40.0,0.364,0.119,0.227,0.453,0.602,0.141,0.094,90.398,25,12,0,3,R,BAL@SEA,BAL,SEA
2,Shane Baz,669358,R,FC,R,384,0.195,24.0,0.305,0.146,0.235,0.356,0.389,0.3,0.078,88.141,12,7,0,5,R,BAL@SEA,BAL,SEA
3,Shane Baz,669358,R,FF,R,787,0.399,34.0,0.353,0.111,0.236,0.476,0.41,0.276,0.133,90.297,21,7,0,6,R,BAL@SEA,BAL,SEA
4,Shane Baz,669358,R,SI,R,88,0.045,3.0,0.318,0.045,0.188,0.467,0.8,0.067,0.0,89.627,2,1,0,0,R,BAL@SEA,BAL,SEA
5,Shane Baz,669358,R,SL,R,79,0.04,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,BAL@SEA,BAL,SEA
0,Shane Baz,669358,R,CH,L,392,0.188,20.0,0.436,0.115,0.22,0.259,0.481,0.247,0.062,84.443,13,3,0,4,L,BAL@SEA,BAL,SEA
1,Shane Baz,669358,R,CU,L,566,0.271,43.0,0.3,0.168,0.243,0.429,0.495,0.2,0.086,90.778,25,15,1,2,L,BAL@SEA,BAL,SEA
2,Shane Baz,669358,R,FC,L,256,0.123,24.0,0.324,0.109,0.414,0.354,0.375,0.229,0.042,88.483,16,5,1,2,L,BAL@SEA,BAL,SEA
3,Shane Baz,669358,R,FF,L,858,0.411,41.0,0.365,0.096,0.272,0.342,0.246,0.263,0.079,87.835,24,12,0,5,L,BAL@SEA,BAL,SEA
4,Shane Baz,669358,R,SI,L,14,0.007,0.0,0.5,0.0,0.0,0.667,0.333,0.333,0.0,96.933,0,0,0,0,L,BAL@SEA,BAL,SEA
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@SEA,BAL,SEA
0,Aaron Nola,605400,R,CH,R,72,0.067,3.0,0.431,0.181,0.158,0.364,0.545,0.455,0.091,90.109,1,1,0,1,R,NYM@PHI,PHI,NYM
1,Aaron Nola,605400,R,CU,R,347,0.325,23.0,0.331,0.228,0.213,0.211,0.648,0.141,0.056,79.706,17,3,0,3,R,NYM@PHI,PHI,NYM
2,Aaron Nola,605400,R,FC,R,119,0.111,11.0,0.336,0.143,0.367,0.346,0.385,0.077,0.0,88.492,8,3,0,0,R,NYM@PHI,PHI,NYM
3,Aaron Nola,605400,R,FF,R,225,0.21,13.0,0.267,0.084,0.289,0.455,0.273,0.424,0.121,88.567,6,2,3,2,R,NYM@PHI,PHI,NYM
4,Aaron Nola,605400,R,SI,R,306,0.286,26.0,0.294,0.049,0.325,0.415,0.492,0.2,0.077,87.443,17,5,0,4,R,NYM@PHI,PHI,NYM
0,Aaron Nola,605400,R,CH,L,318,0.182,16.0,0.45,0.107,0.208,0.414,0.486,0.243,0.043,87.241,10,3,1,2,L,NYM@PHI,PHI,NYM
1,Aaron Nola,605400,R,CU,L,535,0.306,31.0,0.32,0.179,0.272,0.413,0.52,0.213,0.093,88.249,19,4,2,6,L,NYM@PHI,PHI,NYM
2,Aaron Nola,605400,R,FC,L,113,0.065,10.0,0.327,0.159,0.417,0.529,0.176,0.235,0.118,94.906,6,3,0,1,L,NYM@PHI,PHI,NYM
3,Aaron Nola,605400,R,FF,L,558,0.319,33.0,0.391,0.05,0.317,0.477,0.216,0.42,0.193,92.284,16,6,0,11,L,NYM@PHI,PHI,NYM
4,Aaron Nola,605400,R,SI,L,224,0.128,13.0,0.411,0.036,0.255,0.636,0.333,0.273,0.061,96.139,10,2,0,1,L,NYM@PHI,PHI,NYM
0,Sean Manaea,640455,L,CH,R,89,0.064,5.0,0.539,0.112,0.278,0.429,0.357,0.286,0.214,87.836,3,0,0,2,R,NYM@PHI,NYM,PHI
1,Sean Manaea,640455,L,FC,R,51,0.037,3.0,0.333,0.118,0.375,0.286,0.286,0.429,0.143,83.329,1,1,0,1,R,NYM@PHI,NYM,PHI
2,Sean Manaea,640455,L,FF,R,739,0.53,40.0,0.284,0.133,0.241,0.478,0.339,0.287,0.104,90.893,22,8,1,9,R,NYM@PHI,NYM,PHI
3,Sean Manaea,640455,L,SI,R,85,0.061,10.0,0.424,0.059,0.4,0.455,0.545,0.227,0.091,91.859,8,2,0,0,R,NYM@PHI,NYM,PHI
4,Sean Manaea,640455,L,ST,R,431,0.309,19.0,0.371,0.146,0.238,0.316,0.281,0.281,0.088,85.756,9,6,0,4,R,NYM@PHI,NYM,PHI
0,Sean Manaea,640455,L,CH,L,8,0.014,1.0,0.125,0.125,0.333,0.5,0.0,0.5,0.0,100.65,1,0,0,0,L,NYM@PHI,NYM,PHI
1,Sean Manaea,640455,L,FC,L,9,0.016,0.0,0.444,0.444,0.0,0.0,0.0,0.0,0.0,86.4,0,0,0,0,L,NYM@PHI,NYM,PHI
2,Sean Manaea,640455,L,FF,L,246,0.439,14.0,0.256,0.077,0.264,0.405,0.524,0.143,0.048,85.388,11,2,0,1,L,NYM@PHI,NYM,PHI
3,Sean Manaea,640455,L,SI,L,81,0.145,7.0,0.222,0.037,0.304,0.25,0.7,0.05,0.0,82.95,6,0,1,0,L,NYM@PHI,NYM,PHI
4,Sean Manaea,640455,L,ST,L,216,0.386,12.0,0.431,0.176,0.226,0.387,0.258,0.29,0.129,83.077,7,2,1,2,L,NYM@PHI,NYM,PHI
0,Ryan Weathers,677960,L,CH,R,425,0.284,25.0,0.407,0.184,0.229,0.351,0.545,0.247,0.117,83.908,16,2,0,7,R,CWS@NYY,NYY,CWS
1,Ryan Weathers,677960,L,FF,R,533,0.356,32.0,0.323,0.092,0.258,0.47,0.35,0.39,0.12,91.264,20,3,1,8,R,CWS@NYY,NYY,CWS
2,Ryan Weathers,677960,L,SI,R,180,0.12,12.0,0.311,0.022,0.279,0.488,0.585,0.146,0.073,90.863,9,2,1,0,R,CWS@NYY,NYY,CWS
3,Ryan Weathers,677960,L,SL,R,102,0.068,5.0,0.314,0.167,0.156,0.471,0.235,0.353,0.176,92.653,3,1,0,1,R,CWS@NYY,NYY,CWS
4,Ryan Weathers,677960,L,ST,R,257,0.172,5.0,0.401,0.097,0.143,0.333,0.381,0.333,0.095,83.419,2,2,0,1,R,CWS@NYY,NYY,CWS
0,Ryan Weathers,677960,L,CH,L,37,0.108,2.0,0.297,0.216,0.182,0.571,0.571,0.143,0.0,89.814,1,1,0,0,L,CWS@NYY,NYY,CWS
1,Ryan Weathers,677960,L,FF,L,98,0.286,8.0,0.367,0.163,0.333,0.611,0.222,0.5,0.333,97.572,3,0,0,5,L,CWS@NYY,NYY,CWS
2,Ryan Weathers,677960,L,SI,L,78,0.227,8.0,0.256,0.064,0.32,0.4,0.45,0.2,0.0,85.825,8,0,0,0,L,CWS@NYY,NYY,CWS
3,Ryan Weathers,677960,L,SL,L,40,0.117,2.0,0.275,0.2,0.167,0.0,0.571,0.286,0.0,78.729,2,0,0,0,L,CWS@NYY,NYY,CWS
4,Ryan Weathers,677960,L,ST,L,90,0.262,4.0,0.511,0.222,0.222,0.1,0.5,0.2,0.0,75.55,4,0,0,0,L,CWS@NYY,NYY,CWS
0,Sean Burke,680732,R,CH,R,8,0.005,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@NYY,CWS,NYY
1,Sean Burke,680732,R,CU,R,265,0.165,12.0,0.389,0.068,0.3,0.438,0.469,0.156,0.094,89.775,6,5,0,1,R,CWS@NYY,CWS,NYY
2,Sean Burke,680732,R,FC,R,14,0.009,1.0,0.143,0.071,0.5,1.0,0.0,0.0,0.5,103.2,0,0,0,1,R,CWS@NYY,CWS,NYY
3,Sean Burke,680732,R,FF,R,566,0.352,28.0,0.341,0.143,0.187,0.522,0.244,0.356,0.111,92.872,19,7,0,2,R,CWS@NYY,CWS,NYY
4,Sean Burke,680732,R,SI,R,208,0.129,14.0,0.418,0.029,0.275,0.314,0.451,0.235,0.02,85.839,11,2,0,1,R,CWS@NYY,CWS,NYY
5,Sean Burke,680732,R,SL,R,548,0.341,41.0,0.328,0.155,0.295,0.393,0.393,0.325,0.128,87.344,20,12,0,9,R,CWS@NYY,CWS,NYY
0,Sean Burke,680732,R,CH,L,187,0.093,11.0,0.572,0.107,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,CWS@NYY,CWS,NYY
1,Sean Burke,680732,R,CU,L,569,0.282,22.0,0.374,0.111,0.183,0.442,0.494,0.221,0.065,89.14,14,4,2,2,L,CWS@NYY,CWS,NYY
2,Sean Burke,680732,R,FC,L,49,0.024,4.0,0.367,0.102,0.444,0.444,0.444,0.111,0.0,86.9,4,0,0,0,L,CWS@NYY,CWS,NYY
3,Sean Burke,680732,R,FF,L,910,0.452,50.0,0.356,0.108,0.262,0.331,0.317,0.381,0.086,85.592,28,11,1,10,L,CWS@NYY,CWS,NYY
4,Sean Burke,680732,R,SI,L,114,0.057,4.0,0.298,0.079,0.182,0.529,0.353,0.471,0.059,88.229,2,1,0,1,L,CWS@NYY,CWS,NYY
5,Sean Burke,680732,R,SL,L,186,0.092,9.0,0.355,0.097,0.191,0.459,0.243,0.432,0.081,91.414,6,1,0,2,L,CWS@NYY,CWS,NYY
0,Noah Cameron,702070,L,CH,R,610,0.242,29.0,0.408,0.187,0.201,0.275,0.412,0.235,0.059,83.195,21,3,0,5,R,STL@KC,KC,STL
1,Noah Cameron,702070,L,CU,R,494,0.196,17.0,0.397,0.134,0.137,0.343,0.507,0.224,0.045,87.833,11,5,0,1,R,STL@KC,KC,STL
2,Noah Cameron,702070,L,FC,R,546,0.217,37.0,0.317,0.114,0.333,0.346,0.442,0.288,0.058,85.945,25,7,0,5,R,STL@KC,KC,STL
3,Noah Cameron,702070,L,FF,R,640,0.254,35.0,0.402,0.059,0.241,0.434,0.333,0.31,0.07,90.766,23,5,2,5,R,STL@KC,KC,STL
4,Noah Cameron,702070,L,SI,R,8,0.003,2.0,0.5,0.0,0.667,0.333,0.333,0.667,0.333,95.067,1,0,0,1,R,STL@KC,KC,STL
5,Noah Cameron,702070,L,SL,R,222,0.088,19.0,0.279,0.153,0.288,0.426,0.426,0.222,0.037,87.335,15,3,0,1,R,STL@KC,KC,STL
0,Noah Cameron,702070,L,CH,L,42,0.053,2.0,0.381,0.095,0.143,0.545,0.364,0.364,0.091,87.1,0,0,0,2,L,STL@KC,KC,STL
1,Noah Cameron,702070,L,CU,L,120,0.151,5.0,0.4,0.117,0.156,0.286,0.476,0.143,0.048,82.305,3,2,0,0,L,STL@KC,KC,STL
2,Noah Cameron,702070,L,FC,L,139,0.175,8.0,0.353,0.173,0.2,0.229,0.4,0.171,0.086,83.443,4,3,0,1,L,STL@KC,KC,STL
3,Noah Cameron,702070,L,FF,L,258,0.325,14.0,0.349,0.07,0.264,0.583,0.333,0.354,0.167,94.483,6,3,2,3,L,STL@KC,KC,STL
4,Noah Cameron,702070,L,SI,L,20,0.025,1.0,0.45,0.0,0.333,0.667,1.0,0.0,0.0,98.233,1,0,0,0,L,STL@KC,KC,STL
5,Noah Cameron,702070,L,SL,L,214,0.27,8.0,0.332,0.14,0.167,0.485,0.424,0.212,0.152,88.645,5,1,0,2,L,STL@KC,KC,STL
0,Matthew Liberatore,669461,L,CH,R,477,0.172,26.0,0.39,0.094,0.23,0.367,0.413,0.294,0.119,87.971,21,3,0,2,R,STL@KC,STL,KC
1,Matthew Liberatore,669461,L,CU,R,497,0.179,12.0,0.435,0.127,0.158,0.324,0.514,0.324,0.108,87.316,8,1,0,3,R,STL@KC,STL,KC
2,Matthew Liberatore,669461,L,FC,R,241,0.087,22.0,0.415,0.058,0.386,0.351,0.439,0.211,0.07,87.889,13,8,0,1,R,STL@KC,STL,KC
3,Matthew Liberatore,669461,L,FF,R,920,0.332,70.0,0.301,0.061,0.3,0.463,0.312,0.317,0.117,91.904,46,10,2,12,R,STL@KC,STL,KC
4,Matthew Liberatore,669461,L,FS,R,9,0.003,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,STL@KC,STL,KC
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@KC,STL,KC
6,Matthew Liberatore,669461,L,SI,R,186,0.067,15.0,0.263,0.043,0.278,0.627,0.451,0.255,0.137,93.529,10,3,0,2,R,STL@KC,STL,KC
7,Matthew Liberatore,669461,L,SL,R,438,0.158,38.0,0.281,0.18,0.257,0.432,0.316,0.232,0.095,89.625,27,7,0,4,R,STL@KC,STL,KC
0,Matthew Liberatore,669461,L,CH,L,3,0.004,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@KC,STL,KC
1,Matthew Liberatore,669461,L,CU,L,72,0.09,5.0,0.486,0.083,0.333,0.3,0.5,0.1,0.0,81.75,3,2,0,0,L,STL@KC,STL,KC
