,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
4,Casey Mize,663554,R,SL,R,295,0.307,0.081,0.319,0.383,0.517,0.167,0.067,87.703,R,KC@DET,DET,KC
5,Casey Mize,663554,R,ST,R,1,0.001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,R,KC@DET,DET,KC
6,Casey Mize,663554,R,SV,R,27,0.028,0.111,0.25,0.0,0.286,0.571,0.0,85.871,R,KC@DET,DET,KC
0,Casey Mize,663554,R,CU,L,89,0.083,0.056,0.2,0.3,0.6,0.1,0.0,78.21,L,KC@DET,DET,KC
1,Casey Mize,663554,R,FF,L,440,0.411,0.091,0.313,0.412,0.35,0.325,0.125,90.03,L,KC@DET,DET,KC
2,Casey Mize,663554,R,FS,L,283,0.264,0.216,0.241,0.5,0.621,0.138,0.034,89.562,L,KC@DET,DET,KC
3,Casey Mize,663554,R,SI,L,2,0.002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,L,KC@DET,DET,KC
4,Casey Mize,663554,R,SL,L,233,0.218,0.103,0.135,0.438,0.344,0.406,0.094,93.453,L,KC@DET,DET,KC
5,Casey Mize,663554,R,SV,L,24,0.022,0.042,0.5,0.25,0.5,0.0,0.0,80.9,L,KC@DET,DET,KC
0,Seth Lugo,607625,R,CH,R,42,0.016,0.071,0.2,0.4,0.6,0.2,0.0,88.44,R,KC@DET,KC,DET
1,Seth Lugo,607625,R,CS,R,4,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,KC@DET,KC,DET
2,Seth Lugo,607625,R,CU,R,298,0.113,0.148,0.266,0.274,0.532,0.258,0.065,85.224,R,KC@DET,KC,DET
3,Seth Lugo,607625,R,FC,R,106,0.04,0.123,0.273,0.412,0.412,0.294,0.0,93.218,R,KC@DET,KC,DET
4,Seth Lugo,607625,R,FF,R,573,0.218,0.115,0.211,0.52,0.245,0.357,0.173,91.855,R,KC@DET,KC,DET
5,Seth Lugo,607625,R,FS,R,18,0.007,0.222,0.0,0.5,0.0,0.75,0.5,92.7,R,KC@DET,KC,DET
6,Seth Lugo,607625,R,SI,R,707,0.268,0.033,0.234,0.387,0.62,0.172,0.061,86.818,R,KC@DET,KC,DET
7,Seth Lugo,607625,R,SL,R,470,0.178,0.1,0.257,0.422,0.411,0.289,0.089,89.074,R,KC@DET,KC,DET
8,Seth Lugo,607625,R,ST,R,132,0.05,0.083,0.207,0.348,0.174,0.478,0.261,89.935,R,KC@DET,KC,DET
9,Seth Lugo,607625,R,SV,R,284,0.108,0.155,0.198,0.25,0.456,0.221,0.015,83.078,R,KC@DET,KC,DET
0,Seth Lugo,607625,R,CH,L,334,0.103,0.165,0.282,0.417,0.533,0.217,0.117,85.005,L,KC@DET,KC,DET
1,Seth Lugo,607625,R,CS,L,3,0.001,0.333,0.0,0.0,0.0,0.0,0.0,0.0,L,KC@DET,KC,DET
2,Seth Lugo,607625,R,CU,L,985,0.305,0.142,0.221,0.467,0.539,0.171,0.079,91.404,L,KC@DET,KC,DET
3,Seth Lugo,607625,R,FC,L,199,0.062,0.101,0.283,0.368,0.447,0.211,0.053,86.445,L,KC@DET,KC,DET
4,Seth Lugo,607625,R,FF,L,1024,0.317,0.071,0.26,0.47,0.345,0.315,0.077,90.429,L,KC@DET,KC,DET
5,Seth Lugo,607625,R,FS,L,91,0.028,0.132,0.158,0.357,0.571,0.429,0.143,87.443,L,KC@DET,KC,DET
6,Seth Lugo,607625,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,KC@DET,KC,DET
7,Seth Lugo,607625,R,SI,L,398,0.123,0.08,0.25,0.362,0.447,0.213,0.096,89.413,L,KC@DET,KC,DET
8,Seth Lugo,607625,R,SL,L,76,0.024,0.092,0.15,0.5,0.214,0.286,0.0,92.786,L,KC@DET,KC,DET
9,Seth Lugo,607625,R,ST,L,61,0.019,0.0,0.417,0.6,0.2,0.3,0.0,96.99,L,KC@DET,KC,DET
10,Seth Lugo,607625,R,SV,L,57,0.018,0.053,0.267,0.455,0.273,0.455,0.091,78.291,L,KC@DET,KC,DET
0,Ben Brown,676962,R,CU,R,228,0.419,0.259,0.145,0.314,0.4,0.257,0.086,89.997,R,ARI@CHC,CHC,ARI
1,Ben Brown,676962,R,FF,R,316,0.581,0.047,0.29,0.556,0.365,0.254,0.127,90.295,R,ARI@CHC,CHC,ARI
0,Ben Brown,676962,R,CH,L,22,0.036,0.091,0.5,0.25,0.5,0.0,0.0,77.125,L,ARI@CHC,CHC,ARI
1,Ben Brown,676962,R,CU,L,193,0.317,0.238,0.193,0.533,0.4,0.333,0.067,93.427,L,ARI@CHC,CHC,ARI
2,Ben Brown,676962,R,FF,L,393,0.646,0.104,0.266,0.5,0.417,0.267,0.083,91.095,L,ARI@CHC,CHC,ARI
0,Zac Gallen,668678,R,CH,R,201,0.064,0.159,0.25,0.464,0.429,0.214,0.143,91.332,R,ARI@CHC,ARI,CHC
1,Zac Gallen,668678,R,CU,R,771,0.246,0.184,0.189,0.41,0.496,0.188,0.06,88.842,R,ARI@CHC,ARI,CHC
2,Zac Gallen,668678,R,FC,R,228,0.073,0.11,0.222,0.36,0.36,0.32,0.06,87.746,R,ARI@CHC,ARI,CHC
3,Zac Gallen,668678,R,FF,R,1632,0.521,0.081,0.249,0.517,0.358,0.323,0.097,92.663,R,ARI@CHC,ARI,CHC
4,Zac Gallen,668678,R,SI,R,9,0.003,0.0,0.333,0.333,0.333,0.333,0.333,94.967,R,ARI@CHC,ARI,CHC
5,Zac Gallen,668678,R,SL,R,293,0.093,0.14,0.291,0.37,0.478,0.283,0.065,90.972,R,ARI@CHC,ARI,CHC
0,Zac Gallen,668678,R,CH,L,668,0.223,0.157,0.226,0.348,0.518,0.22,0.064,87.389,L,ARI@CHC,ARI,CHC
1,Zac Gallen,668678,R,CU,L,733,0.245,0.216,0.177,0.391,0.536,0.218,0.055,86.996,L,ARI@CHC,ARI,CHC
2,Zac Gallen,668678,R,FC,L,260,0.087,0.108,0.438,0.419,0.349,0.233,0.093,89.286,L,ARI@CHC,ARI,CHC
3,Zac Gallen,668678,R,FF,L,1303,0.436,0.061,0.261,0.469,0.411,0.263,0.115,90.667,L,ARI@CHC,ARI,CHC
4,Zac Gallen,668678,R,SI,L,4,0.001,0.0,0.0,0.0,0.0,0.0,0.0,87.0,L,ARI@CHC,ARI,CHC
5,Zac Gallen,668678,R,SL,L,21,0.007,0.0,0.25,0.25,0.75,0.0,0.0,85.625,L,ARI@CHC,ARI,CHC
0,Jose Berrios,621244,R,CH,R,294,0.104,0.218,0.119,0.385,0.385,0.308,0.103,87.621,R,SEA@TOR,TOR,SEA
1,Jose Berrios,621244,R,FC,R,8,0.003,0.125,0.0,0.0,0.0,0.0,0.0,70.5,R,SEA@TOR,TOR,SEA
2,Jose Berrios,621244,R,FF,R,342,0.121,0.117,0.27,0.525,0.262,0.344,0.098,93.003,R,SEA@TOR,TOR,SEA
3,Jose Berrios,621244,R,SI,R,1229,0.434,0.05,0.298,0.44,0.546,0.179,0.066,88.745,R,SEA@TOR,TOR,SEA
4,Jose Berrios,621244,R,SV,R,958,0.338,0.143,0.208,0.289,0.379,0.247,0.084,85.088,R,SEA@TOR,TOR,SEA
0,Jose Berrios,621244,R,CH,L,771,0.228,0.157,0.244,0.272,0.461,0.236,0.063,84.317,L,SEA@TOR,TOR,SEA
1,Jose Berrios,621244,R,FC,L,111,0.033,0.063,0.467,0.333,0.3,0.3,0.033,87.207,L,SEA@TOR,TOR,SEA
2,Jose Berrios,621244,R,FF,L,867,0.257,0.092,0.289,0.486,0.36,0.351,0.126,91.411,L,SEA@TOR,TOR,SEA
3,Jose Berrios,621244,R,SI,L,792,0.234,0.069,0.207,0.442,0.442,0.218,0.077,91.058,L,SEA@TOR,TOR,SEA
4,Jose Berrios,621244,R,SV,L,838,0.248,0.125,0.197,0.391,0.348,0.33,0.139,89.756,L,SEA@TOR,TOR,SEA
0,Logan Gilbert,669302,R,CU,R,464,0.139,0.164,0.17,0.257,0.473,0.203,0.054,83.385,R,SEA@TOR,SEA,TOR
1,Logan Gilbert,669302,R,FC,R,122,0.036,0.139,0.296,0.36,0.36,0.16,0.08,88.752,R,SEA@TOR,SEA,TOR
2,Logan Gilbert,669302,R,FF,R,1174,0.351,0.093,0.232,0.533,0.379,0.313,0.106,92.171,R,SEA@TOR,SEA,TOR
3,Logan Gilbert,669302,R,FS,R,444,0.133,0.236,0.114,0.28,0.6,0.18,0.08,82.332,R,SEA@TOR,SEA,TOR
4,Logan Gilbert,669302,R,SI,R,48,0.014,0.042,0.429,0.667,0.5,0.0,0.0,96.567,R,SEA@TOR,SEA,TOR
5,Logan Gilbert,669302,R,SL,R,1097,0.328,0.173,0.204,0.308,0.564,0.198,0.062,87.471,R,SEA@TOR,SEA,TOR
0,Logan Gilbert,669302,R,CU,L,326,0.109,0.11,0.255,0.436,0.308,0.256,0.103,90.379,L,SEA@TOR,SEA,TOR
1,Logan Gilbert,669302,R,FC,L,199,0.067,0.146,0.226,0.468,0.277,0.426,0.128,89.321,L,SEA@TOR,SEA,TOR
2,Logan Gilbert,669302,R,FF,L,1121,0.376,0.097,0.256,0.505,0.304,0.36,0.098,92.473,L,SEA@TOR,SEA,TOR
3,Logan Gilbert,669302,R,FS,L,484,0.162,0.207,0.154,0.301,0.466,0.233,0.041,85.459,L,SEA@TOR,SEA,TOR
4,Logan Gilbert,669302,R,SI,L,5,0.002,0.2,0.0,1.0,0.5,0.0,0.0,101.7,L,SEA@TOR,SEA,TOR
5,Logan Gilbert,669302,R,SL,L,848,0.284,0.218,0.22,0.45,0.57,0.188,0.06,89.379,L,SEA@TOR,SEA,TOR
0,Hunter Greene,668881,R,CH,R,21,0.009,0.095,0.6,0.667,0.667,0.333,0.333,86.5,R,CIN@BAL,CIN,BAL
1,Hunter Greene,668881,R,CU,R,20,0.008,0.05,0.5,0.5,0.5,0.25,0.25,89.15,R,CIN@BAL,CIN,BAL
2,Hunter Greene,668881,R,FF,R,1281,0.531,0.135,0.235,0.411,0.329,0.338,0.082,89.671,R,CIN@BAL,CIN,BAL
3,Hunter Greene,668881,R,FS,R,54,0.022,0.13,0.2,0.1,0.4,0.2,0.0,83.19,R,CIN@BAL,CIN,BAL
4,Hunter Greene,668881,R,SL,R,1037,0.43,0.182,0.196,0.256,0.462,0.256,0.051,83.151,R,CIN@BAL,CIN,BAL
0,Hunter Greene,668881,R,CH,L,88,0.034,0.068,0.222,0.357,0.5,0.214,0.0,88.314,L,CIN@BAL,CIN,BAL
1,Hunter Greene,668881,R,CU,L,27,0.01,0.074,0.0,1.0,0.0,1.0,0.0,97.0,L,CIN@BAL,CIN,BAL
2,Hunter Greene,668881,R,FF,L,1490,0.573,0.134,0.201,0.48,0.252,0.441,0.089,91.188,L,CIN@BAL,CIN,BAL
3,Hunter Greene,668881,R,FS,L,195,0.075,0.113,0.25,0.269,0.423,0.192,0.0,87.285,L,CIN@BAL,CIN,BAL
4,Hunter Greene,668881,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,CIN@BAL,CIN,BAL
5,Hunter Greene,668881,R,SL,L,801,0.308,0.208,0.148,0.317,0.305,0.402,0.061,86.522,L,CIN@BAL,CIN,BAL
0,Paul Skenes,694973,R,CH,R,14,0.012,0.429,0.0,0.0,0.0,1.0,0.0,90.4,R,CLE@PIT,PIT,CLE
1,Paul Skenes,694973,R,CU,R,65,0.054,0.077,0.222,0.143,0.714,0.286,0.143,82.7,R,CLE@PIT,PIT,CLE
2,Paul Skenes,694973,R,FF,R,430,0.36,0.116,0.28,0.439,0.591,0.121,0.061,87.705,R,CLE@PIT,PIT,CLE
3,Paul Skenes,694973,R,FS,R,41,0.034,0.073,0.222,0.25,0.75,0.0,0.0,83.375,R,CLE@PIT,PIT,CLE
4,Paul Skenes,694973,R,SI,R,344,0.288,0.18,0.165,0.387,0.645,0.129,0.032,88.503,R,CLE@PIT,PIT,CLE
5,Paul Skenes,694973,R,SL,R,112,0.094,0.107,0.238,0.222,0.5,0.167,0.111,78.039,R,CLE@PIT,PIT,CLE
6,Paul Skenes,694973,R,ST,R,190,0.159,0.116,0.1,0.19,0.476,0.381,0.048,86.305,R,CLE@PIT,PIT,CLE
0,Paul Skenes,694973,R,CH,L,131,0.099,0.26,0.086,0.059,0.647,0.176,0.0,76.512,L,CLE@PIT,PIT,CLE
1,Paul Skenes,694973,R,CU,L,179,0.135,0.145,0.265,0.261,0.304,0.217,0.0,84.165,L,CLE@PIT,PIT,CLE
2,Paul Skenes,694973,R,FF,L,558,0.422,0.136,0.178,0.515,0.265,0.324,0.103,93.618,L,CLE@PIT,PIT,CLE
3,Paul Skenes,694973,R,FS,L,66,0.05,0.167,0.267,0.455,0.727,0.0,0.0,90.409,L,CLE@PIT,PIT,CLE
4,Paul Skenes,694973,R,SI,L,279,0.211,0.143,0.213,0.308,0.808,0.077,0.0,84.112,L,CLE@PIT,PIT,CLE
5,Paul Skenes,694973,R,SL,L,45,0.034,0.222,0.143,0.0,0.0,0.5,0.0,80.65,L,CLE@PIT,PIT,CLE
6,Paul Skenes,694973,R,ST,L,64,0.048,0.016,0.059,0.273,0.273,0.545,0.0,90.173,L,CLE@PIT,PIT,CLE
0,Ben Lively,594902,R,CH,R,47,0.023,0.128,0.333,0.4,0.5,0.4,0.1,92.09,R,CLE@PIT,CLE,PIT
1,Ben Lively,594902,R,CU,R,96,0.047,0.042,0.312,0.407,0.444,0.296,0.037,89.556,R,CLE@PIT,CLE,PIT
2,Ben Lively,594902,R,FC,R,19,0.009,0.105,0.0,0.5,0.5,0.0,0.0,93.6,R,CLE@PIT,CLE,PIT
3,Ben Lively,594902,R,FF,R,495,0.241,0.075,0.354,0.565,0.377,0.304,0.145,92.142,R,CLE@PIT,CLE,PIT
4,Ben Lively,594902,R,SI,R,769,0.375,0.075,0.232,0.379,0.52,0.232,0.045,86.957,R,CLE@PIT,CLE,PIT
5,Ben Lively,594902,R,SL,R,338,0.165,0.16,0.159,0.354,0.438,0.25,0.062,88.902,R,CLE@PIT,CLE,PIT
6,Ben Lively,594902,R,ST,R,288,0.14,0.132,0.232,0.264,0.347,0.306,0.056,86.738,R,CLE@PIT,CLE,PIT
0,Ben Lively,594902,R,CH,L,330,0.16,0.073,0.277,0.402,0.451,0.232,0.012,90.705,L,CLE@PIT,CLE,PIT
1,Ben Lively,594902,R,CU,L,243,0.118,0.091,0.222,0.3,0.4,0.32,0.12,86.464,L,CLE@PIT,CLE,PIT
2,Ben Lively,594902,R,FC,L,63,0.031,0.143,0.333,0.167,0.417,0.083,0.0,83.542,L,CLE@PIT,CLE,PIT
3,Ben Lively,594902,R,FF,L,825,0.4,0.069,0.282,0.434,0.357,0.322,0.084,91.175,L,CLE@PIT,CLE,PIT
4,Ben Lively,594902,R,SI,L,310,0.15,0.065,0.253,0.464,0.304,0.304,0.161,91.646,L,CLE@PIT,CLE,PIT
5,Ben Lively,594902,R,SL,L,125,0.061,0.184,0.226,0.381,0.19,0.333,0.048,91.662,L,CLE@PIT,CLE,PIT
6,Ben Lively,594902,R,ST,L,167,0.081,0.078,0.194,0.44,0.28,0.4,0.08,91.592,L,CLE@PIT,CLE,PIT
0,Kodai Senga,673540,R,CU,R,38,0.025,0.026,0.333,0.5,0.5,0.5,0.5,83.75,R,STL@NYM,NYM,STL
1,Kodai Senga,673540,R,FC,R,350,0.227,0.106,0.213,0.317,0.488,0.22,0.073,86.791,R,STL@NYM,NYM,STL
2,Kodai Senga,673540,R,FF,R,560,0.364,0.086,0.24,0.521,0.362,0.245,0.085,90.312,R,STL@NYM,NYM,STL
3,Kodai Senga,673540,R,FO,R,368,0.239,0.307,0.109,0.333,0.37,0.185,0.111,83.156,R,STL@NYM,NYM,STL
4,Kodai Senga,673540,R,SI,R,3,0.002,0.0,0.0,0.667,1.0,0.0,0.0,94.3,R,STL@NYM,NYM,STL
5,Kodai Senga,673540,R,SL,R,128,0.083,0.172,0.227,0.333,0.5,0.222,0.056,82.556,R,STL@NYM,NYM,STL
6,Kodai Senga,673540,R,ST,R,93,0.06,0.097,0.4,0.429,0.357,0.429,0.143,83.757,R,STL@NYM,NYM,STL
0,Kodai Senga,673540,R,CU,L,44,0.029,0.114,0.0,0.25,0.25,0.75,0.0,86.325,L,STL@NYM,NYM,STL
1,Kodai Senga,673540,R,FC,L,406,0.271,0.074,0.286,0.417,0.536,0.202,0.036,90.773,L,STL@NYM,NYM,STL
2,Kodai Senga,673540,R,FF,L,555,0.37,0.076,0.239,0.526,0.395,0.289,0.092,92.083,L,STL@NYM,NYM,STL
3,Kodai Senga,673540,R,FO,L,360,0.24,0.236,0.121,0.229,0.486,0.2,0.0,82.923,L,STL@NYM,NYM,STL
4,Kodai Senga,673540,R,SI,L,4,0.003,0.25,0.0,0.0,0.0,0.0,0.0,0.0,L,STL@NYM,NYM,STL
5,Kodai Senga,673540,R,SL,L,41,0.027,0.22,0.091,0.6,0.2,0.6,0.0,90.8,L,STL@NYM,NYM,STL
6,Kodai Senga,673540,R,ST,L,88,0.059,0.068,0.111,0.75,0.25,0.625,0.125,94.962,L,STL@NYM,NYM,STL
0,Matthew Liberatore,669461,L,CH,R,172,0.092,0.064,0.156,0.323,0.387,0.323,0.065,87.055,R,STL@NYM,STL,NYM
1,Matthew Liberatore,669461,L,CU,R,284,0.152,0.113,0.185,0.333,0.606,0.212,0.061,88.573,R,STL@NYM,STL,NYM
2,Matthew Liberatore,669461,L,FC,R,139,0.074,0.115,0.423,0.538,0.577,0.154,0.115,90.088,R,STL@NYM,STL,NYM
3,Matthew Liberatore,669461,L,FF,R,642,0.343,0.081,0.322,0.444,0.331,0.315,0.097,90.131,R,STL@NYM,STL,NYM
4,Matthew Liberatore,669461,L,SI,R,337,0.18,0.074,0.267,0.638,0.391,0.319,0.116,95.48,R,STL@NYM,STL,NYM
5,Matthew Liberatore,669461,L,SL,R,299,0.16,0.184,0.302,0.4,0.414,0.286,0.043,88.969,R,STL@NYM,STL,NYM
0,Matthew Liberatore,669461,L,CU,L,58,0.073,0.052,0.333,0.2,0.4,0.2,0.0,84.44,L,STL@NYM,STL,NYM
1,Matthew Liberatore,669461,L,FC,L,63,0.079,0.143,0.471,0.118,0.412,0.235,0.0,76.029,L,STL@NYM,STL,NYM
2,Matthew Liberatore,669461,L,FF,L,223,0.28,0.09,0.18,0.439,0.415,0.293,0.098,91.761,L,STL@NYM,STL,NYM
3,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,STL@NYM,STL,NYM
4,Matthew Liberatore,669461,L,SI,L,177,0.222,0.045,0.228,0.304,0.63,0.13,0.043,84.659,L,STL@NYM,STL,NYM
5,Matthew Liberatore,669461,L,SL,L,275,0.345,0.244,0.095,0.225,0.525,0.15,0.075,84.188,L,STL@NYM,STL,NYM
0,Nathan Eovaldi,543135,R,CU,R,334,0.121,0.189,0.179,0.241,0.414,0.31,0.069,86.003,R,LAD@TEX,TEX,LAD
1,Nathan Eovaldi,543135,R,FC,R,359,0.13,0.081,0.29,0.323,0.452,0.274,0.113,88.176,R,LAD@TEX,TEX,LAD
2,Nathan Eovaldi,543135,R,FF,R,1125,0.408,0.071,0.228,0.442,0.527,0.196,0.094,89.504,R,LAD@TEX,TEX,LAD
3,Nathan Eovaldi,543135,R,FS,R,757,0.274,0.25,0.172,0.418,0.735,0.102,0.041,86.855,R,LAD@TEX,TEX,LAD
4,Nathan Eovaldi,543135,R,SL,R,183,0.066,0.098,0.311,0.37,0.463,0.241,0.074,85.746,R,LAD@TEX,TEX,LAD
0,Nathan Eovaldi,543135,R,CU,L,410,0.167,0.134,0.202,0.302,0.377,0.34,0.075,83.575,L,LAD@TEX,TEX,LAD
1,Nathan Eovaldi,543135,R,FC,L,475,0.193,0.122,0.268,0.398,0.398,0.287,0.074,86.879,L,LAD@TEX,TEX,LAD
2,Nathan Eovaldi,543135,R,FF,L,791,0.322,0.104,0.215,0.517,0.392,0.301,0.105,93.452,L,LAD@TEX,TEX,LAD
3,Nathan Eovaldi,543135,R,FS,L,779,0.317,0.168,0.214,0.503,0.587,0.174,0.048,88.304,L,LAD@TEX,TEX,LAD
4,Nathan Eovaldi,543135,R,SL,L,3,0.001,0.333,0.0,0.0,0.0,0.0,0.0,0.0,L,LAD@TEX,TEX,LAD
0,Roki Sasaki,808963,R,FF,R,62,0.539,0.065,0.25,0.4,0.6,0.133,0.0,81.28,R,LAD@TEX,LAD,TEX
1,Roki Sasaki,808963,R,FS,R,25,0.217,0.2,0.0,0.0,0.0,0.5,0.0,71.7,R,LAD@TEX,LAD,TEX
2,Roki Sasaki,808963,R,SL,R,28,0.243,0.107,0.25,0.333,0.667,0.333,0.0,87.367,R,LAD@TEX,LAD,TEX
0,Roki Sasaki,808963,R,FF,L,90,0.596,0.056,0.278,0.6,0.2,0.4,0.133,95.433,L,LAD@TEX,LAD,TEX
1,Roki Sasaki,808963,R,FS,L,52,0.344,0.135,0.0,0.0,0.5,0.0,0.0,80.45,L,LAD@TEX,LAD,TEX
2,Roki Sasaki,808963,R,SL,L,9,0.06,0.222,0.333,0.0,0.0,0.0,0.0,88.15,L,LAD@TEX,LAD,TEX
0,Chase Dollander,801403,R,CH,R,3,0.027,0.0,0.0,0.0,1.0,0.0,0.0,67.6,R,WSH@COL,COL,WSH
1,Chase Dollander,801403,R,CU,R,17,0.153,0.176,0.333,0.0,0.667,0.0,0.0,71.733,R,WSH@COL,COL,WSH
2,Chase Dollander,801403,R,FC,R,35,0.315,0.114,0.125,0.2,0.6,0.2,0.2,79.58,R,WSH@COL,COL,WSH
3,Chase Dollander,801403,R,FF,R,56,0.505,0.125,0.2,0.714,0.429,0.571,0.286,95.586,R,WSH@COL,COL,WSH
0,Chase Dollander,801403,R,CH,L,16,0.262,0.125,1.0,0.5,0.5,0.0,0.0,92.95,L,WSH@COL,COL,WSH
1,Chase Dollander,801403,R,CU,L,6,0.098,0.167,0.0,0.0,0.0,0.0,0.0,0.0,L,WSH@COL,COL,WSH
2,Chase Dollander,801403,R,FC,L,9,0.148,0.0,0.0,0.0,0.0,1.0,0.0,88.85,L,WSH@COL,COL,WSH
3,Chase Dollander,801403,R,FF,L,30,0.492,0.1,0.3,0.625,0.125,0.625,0.375,100.075,L,WSH@COL,COL,WSH
0,MacKenzie Gore,669022,L,CH,R,386,0.088,0.218,0.26,0.18,0.42,0.3,0.08,80.836,R,WSH@COL,WSH,COL
1,MacKenzie Gore,669022,L,CU,R,965,0.221,0.153,0.249,0.382,0.5,0.194,0.076,89.231,R,WSH@COL,WSH,COL
2,MacKenzie Gore,669022,L,FC,R,17,0.004,0.235,0.0,0.667,0.0,0.0,0.0,85.667,R,WSH@COL,WSH,COL
3,MacKenzie Gore,669022,L,FF,R,2529,0.578,0.11,0.266,0.428,0.332,0.329,0.093,88.424,R,WSH@COL,WSH,COL
