,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Dean Kremer,665152,R,FC,R,361,0.358,22.0,0.374,0.127,0.239,0.289,0.5,0.25,0.092,86.057,14,5,0,3,R,HOU@BAL,BAL,HOU
2,Dean Kremer,665152,R,FF,R,195,0.194,8.0,0.318,0.082,0.195,0.656,0.25,0.469,0.031,93.391,6,1,0,1,R,HOU@BAL,BAL,HOU
3,Dean Kremer,665152,R,FS,R,106,0.105,7.0,0.349,0.264,0.241,0.143,0.429,0.214,0.071,83.671,6,1,0,0,R,HOU@BAL,BAL,HOU
4,Dean Kremer,665152,R,SI,R,289,0.287,20.0,0.256,0.021,0.263,0.344,0.459,0.23,0.049,87.544,14,4,0,2,R,HOU@BAL,BAL,HOU
5,Dean Kremer,665152,R,SL,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,HOU@BAL,BAL,HOU
0,Dean Kremer,665152,R,CU,L,250,0.198,16.0,0.352,0.096,0.281,0.333,0.353,0.275,0.098,87.157,11,2,1,2,L,HOU@BAL,BAL,HOU
1,Dean Kremer,665152,R,FC,L,109,0.086,7.0,0.33,0.073,0.226,0.381,0.476,0.238,0.143,89.238,2,2,1,2,L,HOU@BAL,BAL,HOU
2,Dean Kremer,665152,R,FF,L,399,0.315,26.0,0.336,0.075,0.295,0.421,0.25,0.382,0.118,89.697,14,6,1,5,L,HOU@BAL,BAL,HOU
3,Dean Kremer,665152,R,FS,L,364,0.288,19.0,0.415,0.201,0.207,0.266,0.484,0.281,0.031,83.502,12,5,0,2,L,HOU@BAL,BAL,HOU
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@BAL,BAL,HOU
5,Dean Kremer,665152,R,SI,L,142,0.112,9.0,0.282,0.099,0.333,0.409,0.409,0.182,0.091,93.155,7,2,0,0,L,HOU@BAL,BAL,HOU
0,Cristian Javier,664299,R,CU,R,3,0.056,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,74.9,1,0,0,0,R,HOU@BAL,HOU,BAL
1,Cristian Javier,664299,R,FF,R,18,0.333,0.0,0.389,0.056,0.0,0.0,0.0,0.333,0.0,82.033,0,0,0,0,R,HOU@BAL,HOU,BAL
2,Cristian Javier,664299,R,SI,R,14,0.259,1.0,0.357,0.071,1.0,0.0,0.0,0.0,0.0,86.3,1,0,0,0,R,HOU@BAL,HOU,BAL
3,Cristian Javier,664299,R,ST,R,19,0.352,1.0,0.316,0.263,0.125,0.6,0.0,0.4,0.0,90.48,0,0,0,1,R,HOU@BAL,HOU,BAL
0,Cristian Javier,664299,R,CH,L,29,0.358,1.0,0.276,0.172,0.143,0.8,0.4,0.6,0.2,97.76,1,0,0,0,L,HOU@BAL,HOU,BAL
1,Cristian Javier,664299,R,CU,L,17,0.21,0.0,0.471,0.059,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,L,HOU@BAL,HOU,BAL
2,Cristian Javier,664299,R,FF,L,30,0.37,2.0,0.367,0.067,0.286,0.667,0.5,0.167,0.0,91.55,2,0,0,0,L,HOU@BAL,HOU,BAL
3,Cristian Javier,664299,R,ST,L,5,0.062,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@BAL,HOU,BAL
0,Jack Leiter,683004,R,CH,R,91,0.094,7.0,0.462,0.165,0.304,0.5,0.417,0.25,0.167,87.408,3,3,0,1,R,CLE@TEX,TEX,CLE
1,Jack Leiter,683004,R,CU,R,41,0.043,3.0,0.439,0.195,0.5,0.333,0.5,0.167,0.0,86.567,3,0,0,0,R,CLE@TEX,TEX,CLE
2,Jack Leiter,683004,R,FF,R,378,0.393,17.0,0.399,0.101,0.233,0.588,0.353,0.333,0.118,92.369,13,1,0,3,R,CLE@TEX,TEX,CLE
3,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@TEX,TEX,CLE
4,Jack Leiter,683004,R,SI,R,134,0.139,11.0,0.358,0.037,0.344,0.414,0.276,0.207,0.138,90.097,7,4,0,0,R,CLE@TEX,TEX,CLE
5,Jack Leiter,683004,R,SL,R,318,0.33,16.0,0.336,0.148,0.216,0.339,0.387,0.403,0.081,88.671,12,1,0,3,R,CLE@TEX,TEX,CLE
0,Jack Leiter,683004,R,CH,L,194,0.205,6.0,0.5,0.113,0.158,0.346,0.577,0.231,0.115,91.562,4,2,0,0,L,CLE@TEX,TEX,CLE
1,Jack Leiter,683004,R,CU,L,133,0.141,3.0,0.541,0.09,0.176,0.429,0.214,0.286,0.143,90.964,1,0,0,2,L,CLE@TEX,TEX,CLE
2,Jack Leiter,683004,R,FF,L,308,0.326,13.0,0.318,0.13,0.173,0.407,0.222,0.426,0.13,89.098,7,4,0,2,L,CLE@TEX,TEX,CLE
3,Jack Leiter,683004,R,SI,L,158,0.167,8.0,0.304,0.101,0.211,0.613,0.387,0.29,0.161,93.894,6,1,0,1,L,CLE@TEX,TEX,CLE
4,Jack Leiter,683004,R,SL,L,153,0.162,9.0,0.307,0.137,0.25,0.407,0.407,0.296,0.111,91.085,6,1,0,2,L,CLE@TEX,TEX,CLE
0,Logan Allen,671106,L,CH,R,384,0.224,30.0,0.391,0.107,0.256,0.364,0.515,0.152,0.051,87.557,24,4,0,2,R,CLE@TEX,CLE,TEX
1,Logan Allen,671106,L,FC,R,208,0.122,9.0,0.389,0.067,0.281,0.226,0.29,0.452,0.194,84.987,6,2,0,1,R,CLE@TEX,CLE,TEX
2,Logan Allen,671106,L,FF,R,606,0.354,32.0,0.35,0.081,0.274,0.4,0.35,0.28,0.1,90.905,19,9,0,4,R,CLE@TEX,CLE,TEX
3,Logan Allen,671106,L,SI,R,134,0.078,8.0,0.403,0.022,0.364,0.545,0.636,0.182,0.091,92.45,7,1,0,0,R,CLE@TEX,CLE,TEX
4,Logan Allen,671106,L,ST,R,379,0.222,20.0,0.425,0.098,0.225,0.362,0.345,0.362,0.121,88.812,11,6,0,3,R,CLE@TEX,CLE,TEX
0,Logan Allen,671106,L,CH,L,2,0.005,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,CLE@TEX,CLE,TEX
1,Logan Allen,671106,L,FC,L,49,0.113,3.0,0.469,0.061,0.429,0.429,0.571,0.286,0.143,83.129,2,0,0,1,L,CLE@TEX,CLE,TEX
2,Logan Allen,671106,L,FF,L,120,0.276,7.0,0.317,0.192,0.28,0.571,0.5,0.071,0.071,94.2,5,1,0,1,L,CLE@TEX,CLE,TEX
3,Logan Allen,671106,L,SI,L,136,0.313,5.0,0.324,0.051,0.167,0.304,0.739,0.043,0.0,83.783,5,0,0,0,L,CLE@TEX,CLE,TEX
4,Logan Allen,671106,L,ST,L,127,0.293,6.0,0.457,0.118,0.2,0.208,0.417,0.25,0.125,78.75,4,0,0,2,L,CLE@TEX,CLE,TEX
0,Davis Martin,663436,R,CH,R,125,0.136,12.0,0.344,0.112,0.273,0.457,0.486,0.114,0.057,92.723,8,1,1,2,R,MIN@CWS,CWS,MIN
1,Davis Martin,663436,R,CU,R,4,0.004,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CWS,CWS,MIN
2,Davis Martin,663436,R,FC,R,273,0.296,14.0,0.425,0.168,0.233,0.267,0.444,0.289,0.111,83.496,9,2,0,3,R,MIN@CWS,CWS,MIN
3,Davis Martin,663436,R,FF,R,275,0.298,7.0,0.371,0.131,0.135,0.429,0.286,0.429,0.143,92.88,4,1,1,1,R,MIN@CWS,CWS,MIN
4,Davis Martin,663436,R,SI,R,156,0.169,18.0,0.263,0.026,0.36,0.531,0.551,0.184,0.102,93.469,14,3,0,1,R,MIN@CWS,CWS,MIN
5,Davis Martin,663436,R,SL,R,89,0.097,7.0,0.427,0.101,0.412,0.4,0.533,0.133,0.133,90.387,3,3,0,1,R,MIN@CWS,CWS,MIN
0,Davis Martin,663436,R,CH,L,277,0.356,14.0,0.397,0.097,0.165,0.569,0.708,0.097,0.042,94.108,10,4,0,0,L,MIN@CWS,CWS,MIN
1,Davis Martin,663436,R,CU,L,62,0.08,3.0,0.484,0.081,0.375,0.333,0.0,0.167,0.167,88.25,2,0,0,1,L,MIN@CWS,CWS,MIN
2,Davis Martin,663436,R,FC,L,154,0.198,11.0,0.357,0.078,0.262,0.514,0.4,0.371,0.171,91.56,4,3,0,4,L,MIN@CWS,CWS,MIN
3,Davis Martin,663436,R,FF,L,264,0.339,13.0,0.322,0.098,0.289,0.385,0.333,0.359,0.103,83.805,6,6,0,1,L,MIN@CWS,CWS,MIN
4,Davis Martin,663436,R,SI,L,11,0.014,2.0,0.455,0.0,0.667,0.667,0.333,0.0,0.0,96.833,2,0,0,0,L,MIN@CWS,CWS,MIN
5,Davis Martin,663436,R,SL,L,11,0.014,1.0,0.364,0.091,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,MIN@CWS,CWS,MIN
0,Pierson Ohl,701487,R,CH,R,39,0.26,3.0,0.333,0.128,0.5,0.4,0.2,0.4,0.4,96.8,0,1,0,2,R,MIN@CWS,MIN,CWS
1,Pierson Ohl,701487,R,CU,R,8,0.053,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CWS,MIN,CWS
2,Pierson Ohl,701487,R,FC,R,29,0.193,2.0,0.483,0.069,0.333,0.4,0.8,0.0,0.0,84.58,2,0,0,0,R,MIN@CWS,MIN,CWS
