,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Hurston Waldrep,694462,R,FF,R,2,0.022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@MIA,ATL,MIA
3,Hurston Waldrep,694462,R,FS,R,22,0.237,1.0,0.136,0.455,0.091,0.5,0.0,1.0,0.5,85.1,1,0,0,0,R,ATL@MIA,ATL,MIA
4,Hurston Waldrep,694462,R,SI,R,14,0.151,0.0,0.286,0.143,0.0,1.0,0.0,0.0,0.0,97.7,0,0,0,0,R,ATL@MIA,ATL,MIA
5,Hurston Waldrep,694462,R,SL,R,25,0.269,1.0,0.32,0.08,0.143,0.0,0.333,0.0,0.0,88.217,1,0,0,0,R,ATL@MIA,ATL,MIA
0,Hurston Waldrep,694462,R,CU,L,38,0.174,0.0,0.553,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@MIA,ATL,MIA
1,Hurston Waldrep,694462,R,FC,L,36,0.164,3.0,0.333,0.0,0.25,0.25,0.5,0.25,0.0,83.183,3,0,0,0,L,ATL@MIA,ATL,MIA
2,Hurston Waldrep,694462,R,FF,L,19,0.087,1.0,0.316,0.053,0.333,0.667,1.0,0.0,0.0,89.467,1,0,0,0,L,ATL@MIA,ATL,MIA
3,Hurston Waldrep,694462,R,FS,L,77,0.352,1.0,0.442,0.221,0.045,0.333,0.556,0.222,0.0,86.578,1,0,0,0,L,ATL@MIA,ATL,MIA
4,Hurston Waldrep,694462,R,SI,L,33,0.151,3.0,0.303,0.121,0.375,0.286,0.571,0.0,0.143,89.457,2,1,0,0,L,ATL@MIA,ATL,MIA
5,Hurston Waldrep,694462,R,SL,L,16,0.073,1.0,0.062,0.25,0.5,0.0,0.5,0.0,0.0,75.65,1,0,0,0,L,ATL@MIA,ATL,MIA
0,Luis Gil,661563,R,CH,R,46,0.243,3.0,0.348,0.109,0.333,0.143,0.429,0.0,0.0,76.243,1,2,0,0,R,WSH@NYY,NYY,WSH
1,Luis Gil,661563,R,FF,R,83,0.439,6.0,0.422,0.12,0.316,0.5,0.333,0.25,0.083,96.908,4,1,0,1,R,WSH@NYY,NYY,WSH
2,Luis Gil,661563,R,SL,R,60,0.317,1.0,0.417,0.167,0.111,0.4,0.2,0.2,0.0,78.26,1,0,0,0,R,WSH@NYY,NYY,WSH
0,Luis Gil,661563,R,CH,L,35,0.226,2.0,0.486,0.029,0.222,0.444,0.556,0.111,0.111,93.744,1,1,0,0,L,WSH@NYY,NYY,WSH
1,Luis Gil,661563,R,FF,L,76,0.49,4.0,0.421,0.013,0.286,0.214,0.214,0.357,0.071,87.064,3,1,0,0,L,WSH@NYY,NYY,WSH
2,Luis Gil,661563,R,SL,L,44,0.284,3.0,0.295,0.091,0.3,0.25,0.0,0.5,0.125,90.288,1,2,0,0,L,WSH@NYY,NYY,WSH
0,MacKenzie Gore,669022,L,CH,R,243,0.132,14.0,0.502,0.202,0.292,0.257,0.429,0.257,0.086,79.691,9,1,0,4,R,WSH@NYY,WSH,NYY
1,MacKenzie Gore,669022,L,CU,R,524,0.285,29.0,0.42,0.155,0.236,0.455,0.47,0.212,0.106,88.891,22,4,0,3,R,WSH@NYY,WSH,NYY
2,MacKenzie Gore,669022,L,FC,R,106,0.058,5.0,0.406,0.217,0.167,0.643,0.429,0.143,0.071,92.421,4,1,0,0,R,WSH@NYY,WSH,NYY
3,MacKenzie Gore,669022,L,FF,R,956,0.521,56.0,0.318,0.107,0.289,0.467,0.305,0.365,0.108,90.662,37,12,0,7,R,WSH@NYY,WSH,NYY
4,MacKenzie Gore,669022,L,SL,R,7,0.004,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@NYY,WSH,NYY
0,MacKenzie Gore,669022,L,CH,L,3,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@NYY,WSH,NYY
1,MacKenzie Gore,669022,L,CU,L,81,0.126,1.0,0.346,0.21,0.056,0.3,0.5,0.5,0.1,87.89,1,0,0,0,L,WSH@NYY,WSH,NYY
2,MacKenzie Gore,669022,L,FC,L,7,0.011,0.0,0.571,0.143,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,WSH@NYY,WSH,NYY
3,MacKenzie Gore,669022,L,FF,L,265,0.413,20.0,0.347,0.125,0.408,0.564,0.385,0.333,0.128,96.177,14,2,0,4,L,WSH@NYY,WSH,NYY
4,MacKenzie Gore,669022,L,SL,L,286,0.445,14.0,0.343,0.224,0.187,0.289,0.356,0.356,0.067,86.627,9,3,1,1,L,WSH@NYY,WSH,NYY
0,Chris Bassitt,605135,R,CH,R,14,0.014,1.0,0.357,0.214,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,MIN@TOR,TOR,MIN
1,Chris Bassitt,605135,R,CU,R,148,0.145,5.0,0.385,0.182,0.152,0.115,0.385,0.231,0.038,80.177,4,0,0,1,R,MIN@TOR,TOR,MIN
2,Chris Bassitt,605135,R,FC,R,119,0.116,7.0,0.454,0.168,0.194,0.444,0.389,0.444,0.167,89.778,4,0,0,3,R,MIN@TOR,TOR,MIN
3,Chris Bassitt,605135,R,FF,R,30,0.029,1.0,0.467,0.133,0.2,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,MIN@TOR,TOR,MIN
4,Chris Bassitt,605135,R,FS,R,15,0.015,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,MIN@TOR,TOR,MIN
5,Chris Bassitt,605135,R,SI,R,542,0.53,39.0,0.249,0.07,0.291,0.398,0.584,0.115,0.08,87.879,30,6,0,3,R,MIN@TOR,TOR,MIN
6,Chris Bassitt,605135,R,SL,R,33,0.032,3.0,0.576,0.03,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,MIN@TOR,TOR,MIN
7,Chris Bassitt,605135,R,ST,R,121,0.118,5.0,0.364,0.273,0.156,0.059,0.353,0.353,0.0,79.006,2,2,0,1,R,MIN@TOR,TOR,MIN
0,Chris Bassitt,605135,R,CH,L,41,0.03,2.0,0.488,0.049,0.333,0.4,0.0,0.4,0.2,93.14,1,1,0,0,L,MIN@TOR,TOR,MIN
1,Chris Bassitt,605135,R,CU,L,254,0.186,9.0,0.374,0.13,0.173,0.237,0.474,0.263,0.026,80.942,6,1,1,1,L,MIN@TOR,TOR,MIN
2,Chris Bassitt,605135,R,FC,L,316,0.232,16.0,0.405,0.136,0.208,0.275,0.333,0.255,0.118,83.943,9,2,0,5,L,MIN@TOR,TOR,MIN
3,Chris Bassitt,605135,R,FF,L,180,0.132,7.0,0.417,0.1,0.189,0.269,0.269,0.269,0.115,83.95,4,1,1,1,L,MIN@TOR,TOR,MIN
4,Chris Bassitt,605135,R,FS,L,100,0.073,13.0,0.51,0.07,0.565,0.435,0.478,0.304,0.087,87.165,11,1,0,1,L,MIN@TOR,TOR,MIN
5,Chris Bassitt,605135,R,SI,L,442,0.324,38.0,0.303,0.054,0.333,0.479,0.489,0.181,0.085,91.051,24,10,0,4,L,MIN@TOR,TOR,MIN
6,Chris Bassitt,605135,R,SL,L,20,0.015,3.0,0.25,0.1,0.75,0.5,0.0,0.25,0.25,95.225,1,1,0,1,L,MIN@TOR,TOR,MIN
7,Chris Bassitt,605135,R,ST,L,10,0.007,2.0,0.1,0.2,0.667,0.5,0.0,0.0,0.0,95.2,1,1,0,0,L,MIN@TOR,TOR,MIN
0,Bailey Ober,641927,R,CH,R,205,0.225,9.0,0.346,0.2,0.209,0.417,0.25,0.333,0.125,91.308,2,5,0,2,R,MIN@TOR,MIN,TOR
1,Bailey Ober,641927,R,CU,R,23,0.025,1.0,0.435,0.13,0.333,0.0,0.5,0.0,0.0,61.75,0,1,0,0,R,MIN@TOR,MIN,TOR
2,Bailey Ober,641927,R,FF,R,293,0.321,14.0,0.297,0.102,0.2,0.5,0.267,0.383,0.15,91.593,7,5,0,2,R,MIN@TOR,MIN,TOR
3,Bailey Ober,641927,R,SI,R,55,0.06,8.0,0.291,0.0,0.444,0.778,0.5,0.278,0.222,96.606,4,2,0,2,R,MIN@TOR,MIN,TOR
4,Bailey Ober,641927,R,SL,R,188,0.206,19.0,0.335,0.138,0.333,0.571,0.347,0.245,0.082,92.582,12,5,0,2,R,MIN@TOR,MIN,TOR
5,Bailey Ober,641927,R,ST,R,148,0.162,6.0,0.412,0.216,0.231,0.2,0.333,0.333,0.067,84.427,3,2,0,1,R,MIN@TOR,MIN,TOR
0,Bailey Ober,641927,R,CH,L,314,0.339,21.0,0.373,0.15,0.219,0.205,0.423,0.321,0.051,82.986,16,1,0,4,L,MIN@TOR,MIN,TOR
1,Bailey Ober,641927,R,CU,L,58,0.063,2.0,0.362,0.069,1.0,0.5,0.0,0.5,0.5,95.5,1,0,0,1,L,MIN@TOR,MIN,TOR
2,Bailey Ober,641927,R,FF,L,391,0.423,33.0,0.294,0.082,0.33,0.409,0.239,0.364,0.08,90.485,23,5,0,5,L,MIN@TOR,MIN,TOR
3,Bailey Ober,641927,R,SI,L,3,0.003,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,90.5,0,0,0,0,L,MIN@TOR,MIN,TOR
4,Bailey Ober,641927,R,SL,L,124,0.134,8.0,0.274,0.113,0.267,0.28,0.08,0.36,0.16,86.32,4,0,0,4,L,MIN@TOR,MIN,TOR
5,Bailey Ober,641927,R,ST,L,35,0.038,4.0,0.314,0.057,0.444,0.429,0.143,0.571,0.429,90.4,0,2,0,2,L,MIN@TOR,MIN,TOR
0,Sean Manaea,640455,L,CH,R,29,0.059,3.0,0.448,0.069,0.375,0.286,0.429,0.286,0.143,81.643,2,0,0,1,R,PHI@NYM,NYM,PHI
1,Sean Manaea,640455,L,FF,R,306,0.619,19.0,0.294,0.137,0.264,0.451,0.451,0.216,0.098,90.175,10,4,0,5,R,PHI@NYM,NYM,PHI
2,Sean Manaea,640455,L,SI,R,5,0.01,1.0,0.6,0.0,0.5,1.0,0.5,0.5,0.5,107.7,1,0,0,0,R,PHI@NYM,NYM,PHI
3,Sean Manaea,640455,L,ST,R,154,0.312,4.0,0.325,0.143,0.143,0.235,0.176,0.294,0.0,84.818,2,2,0,0,R,PHI@NYM,NYM,PHI
0,Sean Manaea,640455,L,CH,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,NYM,PHI
1,Sean Manaea,640455,L,FF,L,93,0.592,4.0,0.226,0.097,0.222,0.385,0.385,0.231,0.0,83.508,3,1,0,0,L,PHI@NYM,NYM,PHI
2,Sean Manaea,640455,L,ST,L,63,0.401,2.0,0.476,0.127,0.143,0.2,0.3,0.5,0.0,72.03,2,0,0,0,L,PHI@NYM,NYM,PHI
0,Jesus Luzardo,666200,L,CH,R,414,0.218,30.0,0.379,0.188,0.28,0.326,0.483,0.202,0.056,84.967,23,4,0,3,R,PHI@NYM,PHI,NYM
1,Jesus Luzardo,666200,L,FF,R,734,0.386,49.0,0.358,0.086,0.301,0.473,0.328,0.321,0.084,89.773,29,13,0,7,R,PHI@NYM,PHI,NYM
2,Jesus Luzardo,666200,L,SI,R,118,0.062,12.0,0.297,0.051,0.444,0.667,0.444,0.185,0.111,95.804,8,3,0,1,R,PHI@NYM,PHI,NYM
3,Jesus Luzardo,666200,L,SL,R,213,0.112,11.0,0.404,0.188,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,PHI@NYM,PHI,NYM
4,Jesus Luzardo,666200,L,ST,R,424,0.223,15.0,0.375,0.134,0.203,0.209,0.488,0.186,0.023,83.521,10,3,0,2,R,PHI@NYM,PHI,NYM
0,Jesus Luzardo,666200,L,CH,L,12,0.023,0.0,0.167,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,PHI,NYM
1,Jesus Luzardo,666200,L,FF,L,100,0.195,4.0,0.31,0.12,0.19,0.467,0.467,0.333,0.067,93.14,4,0,0,0,L,PHI@NYM,PHI,NYM
2,Jesus Luzardo,666200,L,SI,L,122,0.238,11.0,0.197,0.123,0.379,0.346,0.615,0.231,0.038,85.035,9,2,0,0,L,PHI@NYM,PHI,NYM
3,Jesus Luzardo,666200,L,SL,L,16,0.031,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@NYM,PHI,NYM
4,Jesus Luzardo,666200,L,ST,L,263,0.513,9.0,0.342,0.274,0.132,0.321,0.5,0.321,0.036,86.368,5,4,0,0,L,PHI@NYM,PHI,NYM
0,Martin Perez,527048,L,CH,R,94,0.264,6.0,0.447,0.149,0.25,0.476,0.429,0.19,0.19,87.11,4,0,1,1,R,KC@CWS,CWS,KC
1,Martin Perez,527048,L,CU,R,27,0.076,3.0,0.407,0.037,0.75,0.5,0.75,0.0,0.25,93.225,2,1,0,0,R,KC@CWS,CWS,KC
2,Martin Perez,527048,L,FC,R,133,0.374,5.0,0.361,0.105,0.192,0.438,0.25,0.312,0.125,92.406,4,1,0,0,R,KC@CWS,CWS,KC
3,Martin Perez,527048,L,FF,R,10,0.028,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0,102.8,0,0,0,0,R,KC@CWS,CWS,KC
4,Martin Perez,527048,L,SI,R,92,0.258,3.0,0.435,0.033,0.15,0.412,0.235,0.412,0.059,88.682,1,2,0,0,R,KC@CWS,CWS,KC
0,Martin Perez,527048,L,CH,L,28,0.275,1.0,0.357,0.286,0.091,0.4,0.4,0.4,0.2,85.04,1,0,0,0,L,KC@CWS,CWS,KC
1,Martin Perez,527048,L,CU,L,9,0.088,1.0,0.333,0.0,1.0,1.0,0.0,1.0,1.0,102.1,0,1,0,0,L,KC@CWS,CWS,KC
2,Martin Perez,527048,L,FC,L,23,0.225,0.0,0.435,0.043,0.0,0.25,0.0,0.25,0.0,94.15,0,0,0,0,L,KC@CWS,CWS,KC
3,Martin Perez,527048,L,FF,L,6,0.059,0.0,0.167,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,KC@CWS,CWS,KC
4,Martin Perez,527048,L,SI,L,36,0.353,1.0,0.306,0.083,0.1,0.0,0.714,0.0,0.0,75.529,1,0,0,0,L,KC@CWS,CWS,KC
0,Michael Lorenzen,547179,R,CH,R,72,0.088,3.0,0.431,0.194,0.188,0.429,0.143,0.286,0.143,86.043,1,1,0,1,R,KC@CWS,KC,CWS
1,Michael Lorenzen,547179,R,CU,R,59,0.072,2.0,0.508,0.085,0.286,0.167,0.5,0.333,0.0,81.1,1,1,0,0,R,KC@CWS,KC,CWS
2,Michael Lorenzen,547179,R,FC,R,80,0.097,5.0,0.35,0.125,0.294,0.375,0.312,0.25,0.0,90.756,4,1,0,0,R,KC@CWS,KC,CWS
3,Michael Lorenzen,547179,R,FF,R,149,0.181,13.0,0.342,0.06,0.342,0.586,0.31,0.448,0.207,95.466,7,2,1,3,R,KC@CWS,KC,CWS
4,Michael Lorenzen,547179,R,SI,R,198,0.241,15.0,0.328,0.045,0.306,0.425,0.55,0.175,0.1,86.492,9,2,0,4,R,KC@CWS,KC,CWS
5,Michael Lorenzen,547179,R,SL,R,152,0.185,11.0,0.329,0.132,0.256,0.353,0.324,0.294,0.088,90.415,6,3,0,2,R,KC@CWS,KC,CWS
6,Michael Lorenzen,547179,R,ST,R,112,0.136,5.0,0.375,0.125,0.167,0.348,0.217,0.435,0.087,87.457,3,2,0,0,R,KC@CWS,KC,CWS
0,Michael Lorenzen,547179,R,CH,L,242,0.252,13.0,0.401,0.211,0.21,0.208,0.354,0.333,0.021,82.881,7,5,0,1,L,KC@CWS,KC,CWS
1,Michael Lorenzen,547179,R,CU,L,166,0.173,14.0,0.398,0.12,0.368,0.552,0.586,0.103,0.103,92.197,11,0,0,3,L,KC@CWS,KC,CWS
2,Michael Lorenzen,547179,R,FC,L,109,0.114,8.0,0.339,0.073,0.348,0.25,0.417,0.125,0.042,84.021,4,3,1,0,L,KC@CWS,KC,CWS
3,Michael Lorenzen,547179,R,FF,L,264,0.275,14.0,0.33,0.08,0.246,0.489,0.311,0.311,0.089,94.1,9,4,0,1,L,KC@CWS,KC,CWS
4,Michael Lorenzen,547179,R,SI,L,99,0.103,3.0,0.364,0.03,0.125,0.474,0.789,0.105,0.053,93.126,2,0,0,1,L,KC@CWS,KC,CWS
5,Michael Lorenzen,547179,R,SL,L,64,0.067,5.0,0.297,0.156,0.25,0.462,0.154,0.154,0.077,85.931,2,1,1,1,L,KC@CWS,KC,CWS
6,Michael Lorenzen,547179,R,ST,L,16,0.017,2.0,0.438,0.062,0.667,0.333,0.333,0.0,0.0,85.233,2,0,0,0,L,KC@CWS,KC,CWS
0,Jacob Misiorowski,694819,R,CH,R,3,0.01,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@MIL,MIL,ARI
1,Jacob Misiorowski,694819,R,CU,R,30,0.1,2.0,0.3,0.1,0.286,0.6,0.4,0.0,0.0,94.18,1,1,0,0,R,ARI@MIL,MIL,ARI
2,Jacob Misiorowski,694819,R,FF,R,152,0.508,4.0,0.322,0.079,0.133,0.421,0.474,0.316,0.105,89.337,4,0,0,0,R,ARI@MIL,MIL,ARI
3,Jacob Misiorowski,694819,R,SL,R,114,0.381,4.0,0.325,0.096,0.143,0.227,0.455,0.273,0.091,79.973,3,1,0,0,R,ARI@MIL,MIL,ARI
0,Jacob Misiorowski,694819,R,CH,L,44,0.115,1.0,0.432,0.25,0.091,0.0,0.75,0.0,0.0,79.6,1,0,0,0,L,ARI@MIL,MIL,ARI
1,Jacob Misiorowski,694819,R,CU,L,53,0.139,2.0,0.358,0.208,0.125,0.8,0.4,0.4,0.2,96.22,1,0,0,1,L,ARI@MIL,MIL,ARI
2,Jacob Misiorowski,694819,R,FF,L,223,0.585,6.0,0.336,0.211,0.188,0.5,0.25,0.25,0.0,96.675,4,1,0,1,L,ARI@MIL,MIL,ARI
3,Jacob Misiorowski,694819,R,SL,L,61,0.16,4.0,0.393,0.082,0.4,0.667,0.333,0.444,0.0,92.544,2,0,0,2,L,ARI@MIL,MIL,ARI
0,Brandon Pfaadt,694297,R,CH,R,61,0.059,3.0,0.361,0.148,0.3,0.444,0.778,0.0,0.111,87.222,1,2,0,0,R,ARI@MIL,ARI,MIL
1,Brandon Pfaadt,694297,R,CU,R,40,0.039,2.0,0.425,0.175,0.333,0.8,0.4,0.2,0.2,97.64,1,0,0,1,R,ARI@MIL,ARI,MIL
2,Brandon Pfaadt,694297,R,FC,R,51,0.049,4.0,0.176,0.059,0.211,0.333,0.333,0.444,0.167,87.239,2,2,0,0,R,ARI@MIL,ARI,MIL
3,Brandon Pfaadt,694297,R,FF,R,221,0.214,15.0,0.389,0.095,0.349,0.545,0.182,0.394,0.273,92.891,8,4,0,3,R,ARI@MIL,ARI,MIL
4,Brandon Pfaadt,694297,R,SI,R,328,0.318,29.0,0.287,0.055,0.299,0.625,0.612,0.1,0.088,94.59,18,7,1,3,R,ARI@MIL,ARI,MIL
5,Brandon Pfaadt,694297,R,ST,R,330,0.32,21.0,0.361,0.209,0.25,0.293,0.345,0.328,0.034,86.366,13,6,0,2,R,ARI@MIL,ARI,MIL
0,Brandon Pfaadt,694297,R,CH,L,300,0.235,19.0,0.373,0.163,0.264,0.312,0.469,0.203,0.141,84.77,12,3,0,4,L,ARI@MIL,ARI,MIL
1,Brandon Pfaadt,694297,R,CU,L,161,0.126,13.0,0.441,0.137,0.382,0.5,0.545,0.182,0.182,91.336,5,5,0,3,L,ARI@MIL,ARI,MIL
2,Brandon Pfaadt,694297,R,FC,L,112,0.088,6.0,0.268,0.045,0.188,0.333,0.5,0.2,0.0,86.677,4,2,0,0,L,ARI@MIL,ARI,MIL
3,Brandon Pfaadt,694297,R,FF,L,365,0.285,17.0,0.342,0.077,0.227,0.53,0.364,0.273,0.136,92.071,10,5,0,2,L,ARI@MIL,ARI,MIL
4,Brandon Pfaadt,694297,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@MIL,ARI,MIL
5,Brandon Pfaadt,694297,R,SI,L,202,0.158,17.0,0.317,0.035,0.274,0.51,0.353,0.235,0.098,94.341,12,4,0,1,L,ARI@MIL,ARI,MIL
6,Brandon Pfaadt,694297,R,ST,L,138,0.108,10.0,0.435,0.072,0.345,0.444,0.389,0.333,0.167,93.961,4,3,1,2,L,ARI@MIL,ARI,MIL
