,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Brady Singer,663903,R,FC,L,148,0.123,9.0,0.426,0.088,0.391,0.348,0.478,0.087,0.13,93.03,8,0,0,1,L,PHI@CIN,CIN,PHI
1,Brady Singer,663903,R,FF,L,157,0.131,7.0,0.446,0.108,0.28,0.294,0.412,0.235,0.118,85.935,3,3,1,0,L,PHI@CIN,CIN,PHI
2,Brady Singer,663903,R,SI,L,487,0.406,27.0,0.351,0.072,0.243,0.6,0.288,0.325,0.15,95.078,14,9,0,4,L,PHI@CIN,CIN,PHI
3,Brady Singer,663903,R,SL,L,348,0.29,22.0,0.348,0.147,0.247,0.358,0.373,0.328,0.104,90.712,13,4,1,4,L,PHI@CIN,CIN,PHI
4,Brady Singer,663903,R,ST,L,60,0.05,4.0,0.333,0.067,0.364,0.6,0.2,0.6,0.3,93.5,2,0,0,2,L,PHI@CIN,CIN,PHI
0,Ranger Suarez,624133,L,CH,R,328,0.246,17.0,0.393,0.213,0.173,0.203,0.522,0.261,0.072,82.381,14,1,0,2,R,PHI@CIN,PHI,CIN
1,Ranger Suarez,624133,L,CU,R,210,0.157,11.0,0.333,0.076,0.204,0.152,0.348,0.37,0.0,78.996,8,2,1,0,R,PHI@CIN,PHI,CIN
2,Ranger Suarez,624133,L,FC,R,278,0.208,13.0,0.281,0.122,0.224,0.319,0.34,0.277,0.085,82.794,6,4,0,3,R,PHI@CIN,PHI,CIN
3,Ranger Suarez,624133,L,FF,R,197,0.147,10.0,0.406,0.091,0.25,0.393,0.286,0.393,0.179,87.618,8,1,0,1,R,PHI@CIN,PHI,CIN
4,Ranger Suarez,624133,L,SI,R,321,0.24,28.0,0.349,0.012,0.359,0.458,0.695,0.119,0.017,92.736,24,2,1,1,R,PHI@CIN,PHI,CIN
5,Ranger Suarez,624133,L,SL,R,2,0.001,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,81.15,1,0,0,0,R,PHI@CIN,PHI,CIN
0,Ranger Suarez,624133,L,CH,L,35,0.125,4.0,0.229,0.314,0.235,0.182,0.364,0.455,0.0,80.927,4,0,0,0,L,PHI@CIN,PHI,CIN
1,Ranger Suarez,624133,L,CU,L,26,0.093,0.0,0.423,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@CIN,PHI,CIN
2,Ranger Suarez,624133,L,FC,L,21,0.075,2.0,0.333,0.0,0.286,0.167,0.667,0.0,0.0,84.267,2,0,0,0,L,PHI@CIN,PHI,CIN
3,Ranger Suarez,624133,L,FF,L,36,0.129,3.0,0.278,0.083,0.429,0.667,0.5,0.167,0.167,98.517,2,0,0,1,L,PHI@CIN,PHI,CIN
4,Ranger Suarez,624133,L,SI,L,142,0.509,7.0,0.289,0.049,0.184,0.242,0.545,0.152,0.061,82.088,6,1,0,0,L,PHI@CIN,PHI,CIN
5,Ranger Suarez,624133,L,SL,L,19,0.068,0.0,0.632,0.158,0.0,0.0,1.0,0.0,0.0,76.3,0,0,0,0,L,PHI@CIN,PHI,CIN
0,Logan Allen,671106,L,CH,R,340,0.219,28.0,0.382,0.109,0.259,0.38,0.522,0.152,0.054,87.84,22,4,0,2,R,MIA@CLE,CLE,MIA
1,Logan Allen,671106,L,FC,R,193,0.124,8.0,0.383,0.067,0.276,0.207,0.241,0.483,0.207,84.145,5,2,0,1,R,MIA@CLE,CLE,MIA
2,Logan Allen,671106,L,FF,R,552,0.355,28.0,0.353,0.08,0.269,0.404,0.36,0.281,0.101,91.649,16,8,0,4,R,MIA@CLE,CLE,MIA
3,Logan Allen,671106,L,SI,R,125,0.08,7.0,0.408,0.024,0.333,0.524,0.619,0.19,0.095,91.995,6,1,0,0,R,MIA@CLE,CLE,MIA
4,Logan Allen,671106,L,ST,R,344,0.221,20.0,0.416,0.093,0.238,0.375,0.339,0.375,0.125,88.896,11,6,0,3,R,MIA@CLE,CLE,MIA
0,Logan Allen,671106,L,CH,L,2,0.005,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,MIA@CLE,CLE,MIA
1,Logan Allen,671106,L,FC,L,49,0.125,3.0,0.469,0.061,0.429,0.429,0.571,0.286,0.143,83.129,2,0,0,1,L,MIA@CLE,CLE,MIA
2,Logan Allen,671106,L,FF,L,109,0.279,7.0,0.312,0.202,0.292,0.571,0.5,0.071,0.071,94.2,5,1,0,1,L,MIA@CLE,CLE,MIA
3,Logan Allen,671106,L,SI,L,119,0.304,5.0,0.319,0.042,0.185,0.25,0.75,0.05,0.0,81.74,5,0,0,0,L,MIA@CLE,CLE,MIA
4,Logan Allen,671106,L,ST,L,112,0.286,5.0,0.455,0.116,0.192,0.182,0.455,0.227,0.136,77.655,3,0,0,2,L,MIA@CLE,CLE,MIA
0,Janson Junk,676083,R,CH,R,6,0.011,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@CLE,MIA,CLE
1,Janson Junk,676083,R,CU,R,20,0.037,2.0,0.55,0.05,0.4,0.75,0.75,0.0,0.0,100.475,1,1,0,0,R,MIA@CLE,MIA,CLE
2,Janson Junk,676083,R,FF,R,195,0.364,13.0,0.267,0.062,0.271,0.537,0.244,0.317,0.073,93.268,7,5,0,1,R,MIA@CLE,MIA,CLE
3,Janson Junk,676083,R,SL,R,150,0.28,12.0,0.28,0.18,0.255,0.486,0.486,0.171,0.143,88.663,8,3,0,1,R,MIA@CLE,MIA,CLE
4,Janson Junk,676083,R,ST,R,164,0.307,7.0,0.299,0.104,0.167,0.405,0.378,0.27,0.027,89.922,6,1,0,0,R,MIA@CLE,MIA,CLE
0,Janson Junk,676083,R,CH,L,64,0.129,4.0,0.484,0.047,0.25,0.429,0.786,0.0,0.071,86.971,3,1,0,0,L,MIA@CLE,MIA,CLE
1,Janson Junk,676083,R,CU,L,102,0.206,11.0,0.363,0.108,0.407,0.583,0.583,0.208,0.083,92.208,9,1,0,1,L,MIA@CLE,MIA,CLE
2,Janson Junk,676083,R,FF,L,190,0.383,14.0,0.274,0.084,0.28,0.564,0.385,0.231,0.051,95.197,8,5,1,0,L,MIA@CLE,MIA,CLE
3,Janson Junk,676083,R,SL,L,120,0.242,7.0,0.3,0.092,0.241,0.286,0.286,0.393,0.036,85.675,4,3,0,0,L,MIA@CLE,MIA,CLE
4,Janson Junk,676083,R,ST,L,20,0.04,1.0,0.35,0.05,0.5,1.0,1.0,0.0,0.0,105.2,1,0,0,0,L,MIA@CLE,MIA,CLE
0,Carlos Rodon,607074,L,CH,R,343,0.191,21.0,0.443,0.178,0.236,0.412,0.544,0.235,0.074,86.628,15,3,0,3,R,MIN@NYY,NYY,MIN
1,Carlos Rodon,607074,L,CU,R,96,0.053,2.0,0.51,0.073,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,MIN@NYY,NYY,MIN
2,Carlos Rodon,607074,L,FF,R,799,0.445,33.0,0.349,0.103,0.219,0.487,0.283,0.381,0.133,89.885,13,10,0,10,R,MIN@NYY,NYY,MIN
3,Carlos Rodon,607074,L,SI,R,58,0.032,7.0,0.397,0.103,0.412,0.625,0.438,0.25,0.125,96.519,6,1,0,0,R,MIN@NYY,NYY,MIN
4,Carlos Rodon,607074,L,SL,R,499,0.278,15.0,0.365,0.178,0.119,0.389,0.486,0.25,0.056,89.212,7,6,0,2,R,MIN@NYY,NYY,MIN
0,Carlos Rodon,607074,L,CH,L,3,0.006,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,MIN@NYY,NYY,MIN
1,Carlos Rodon,607074,L,CU,L,4,0.007,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,MIN@NYY,NYY,MIN
2,Carlos Rodon,607074,L,FC,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@NYY,NYY,MIN
3,Carlos Rodon,607074,L,FF,L,161,0.301,6.0,0.323,0.068,0.2,0.304,0.217,0.435,0.087,86.939,5,0,0,1,L,MIN@NYY,NYY,MIN
4,Carlos Rodon,607074,L,SI,L,162,0.303,3.0,0.37,0.185,0.094,0.333,0.542,0.167,0.0,84.679,3,0,0,0,L,MIN@NYY,NYY,MIN
5,Carlos Rodon,607074,L,SL,L,204,0.381,9.0,0.373,0.216,0.176,0.259,0.407,0.407,0.111,81.841,7,0,0,2,L,MIN@NYY,NYY,MIN
0,Travis Adams,701519,R,CH,R,8,0.054,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,77.85,0,0,0,0,R,MIN@NYY,MIN,NYY
1,Travis Adams,701519,R,CU,R,3,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.4,1,0,0,0,R,MIN@NYY,MIN,NYY
2,Travis Adams,701519,R,FC,R,25,0.168,1.0,0.4,0.08,0.2,0.6,0.0,0.4,0.2,93.64,1,0,0,0,R,MIN@NYY,MIN,NYY
3,Travis Adams,701519,R,FF,R,30,0.201,0.0,0.233,0.167,0.0,0.333,0.333,0.333,0.0,86.233,0,0,0,0,R,MIN@NYY,MIN,NYY
4,Travis Adams,701519,R,SI,R,42,0.282,2.0,0.286,0.048,0.222,0.444,0.444,0.333,0.111,93.8,1,1,0,0,R,MIN@NYY,MIN,NYY
5,Travis Adams,701519,R,SL,R,41,0.275,1.0,0.488,0.146,0.1,0.5,0.375,0.375,0.125,84.5,0,0,0,1,R,MIN@NYY,MIN,NYY
0,Travis Adams,701519,R,CH,L,35,0.181,5.0,0.371,0.171,0.556,0.25,0.375,0.5,0.0,84.525,4,0,1,0,L,MIN@NYY,MIN,NYY
1,Travis Adams,701519,R,CU,L,18,0.093,1.0,0.444,0.056,0.5,1.0,0.0,1.0,1.0,108.0,0,0,0,1,L,MIN@NYY,MIN,NYY
2,Travis Adams,701519,R,FC,L,25,0.13,2.0,0.28,0.08,0.667,0.667,0.667,0.333,0.333,88.167,2,0,0,0,L,MIN@NYY,MIN,NYY
3,Travis Adams,701519,R,FF,L,73,0.378,7.0,0.301,0.178,0.438,0.5,0.25,0.167,0.0,91.342,4,3,0,0,L,MIN@NYY,MIN,NYY
4,Travis Adams,701519,R,SI,L,7,0.036,1.0,0.143,0.143,0.5,1.0,0.0,0.0,0.0,96.7,1,0,0,0,L,MIN@NYY,MIN,NYY
5,Travis Adams,701519,R,SL,L,35,0.181,3.0,0.371,0.086,0.231,0.5,0.1,0.6,0.3,92.25,0,2,0,1,L,MIN@NYY,MIN,NYY
0,Jose Berrios,621244,R,CH,R,112,0.124,4.0,0.295,0.232,0.138,0.438,0.312,0.375,0.125,90.856,1,1,0,2,R,CHC@TOR,TOR,CHC
1,Jose Berrios,621244,R,FC,R,15,0.017,1.0,0.533,0.0,0.333,0.667,0.0,0.667,0.0,90.5,0,0,0,1,R,CHC@TOR,TOR,CHC
2,Jose Berrios,621244,R,FF,R,108,0.119,9.0,0.343,0.074,0.36,0.619,0.238,0.524,0.143,95.0,6,2,1,0,R,CHC@TOR,TOR,CHC
3,Jose Berrios,621244,R,SI,R,379,0.419,30.0,0.338,0.034,0.278,0.48,0.418,0.296,0.122,90.596,17,7,0,6,R,CHC@TOR,TOR,CHC
4,Jose Berrios,621244,R,SV,R,291,0.322,16.0,0.351,0.213,0.203,0.305,0.475,0.237,0.136,86.161,8,3,0,5,R,CHC@TOR,TOR,CHC
0,Jose Berrios,621244,R,CH,L,232,0.201,15.0,0.375,0.181,0.2,0.302,0.453,0.226,0.094,87.426,11,2,0,2,L,CHC@TOR,TOR,CHC
1,Jose Berrios,621244,R,FC,L,115,0.099,9.0,0.27,0.122,0.321,0.214,0.357,0.25,0.036,81.979,7,2,0,0,L,CHC@TOR,TOR,CHC
2,Jose Berrios,621244,R,FF,L,285,0.247,17.0,0.382,0.07,0.288,0.412,0.275,0.314,0.118,91.692,11,4,0,2,L,CHC@TOR,TOR,CHC
3,Jose Berrios,621244,R,SI,L,269,0.233,16.0,0.361,0.052,0.254,0.511,0.356,0.2,0.089,91.791,12,3,0,1,L,CHC@TOR,TOR,CHC
4,Jose Berrios,621244,R,SV,L,255,0.221,11.0,0.443,0.071,0.244,0.444,0.481,0.185,0.111,89.867,9,0,1,1,L,CHC@TOR,TOR,CHC
0,Clay Holmes,605280,R,CH,R,56,0.057,4.0,0.357,0.214,0.25,0.5,0.5,0.0,0.083,95.45,4,0,0,0,R,ATL@NYM,NYM,ATL
1,Clay Holmes,605280,R,FC,R,46,0.047,1.0,0.587,0.043,0.167,0.167,0.667,0.167,0.0,79.317,1,0,0,0,R,ATL@NYM,NYM,ATL
2,Clay Holmes,605280,R,FF,R,52,0.053,1.0,0.462,0.077,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,ATL@NYM,NYM,ATL
3,Clay Holmes,605280,R,SI,R,420,0.43,38.0,0.295,0.081,0.376,0.6,0.622,0.122,0.078,94.56,32,3,0,3,R,ATL@NYM,NYM,ATL
4,Clay Holmes,605280,R,SL,R,145,0.149,8.0,0.317,0.145,0.235,0.462,0.577,0.308,0.077,91.262,6,0,0,2,R,ATL@NYM,NYM,ATL
5,Clay Holmes,605280,R,ST,R,257,0.263,10.0,0.374,0.109,0.161,0.205,0.523,0.205,0.0,81.373,7,3,0,0,R,ATL@NYM,NYM,ATL
0,Clay Holmes,605280,R,CH,L,248,0.232,11.0,0.44,0.157,0.196,0.256,0.718,0.026,0.051,85.482,8,3,0,0,L,ATL@NYM,NYM,ATL
1,Clay Holmes,605280,R,FC,L,135,0.126,3.0,0.444,0.067,0.125,0.25,0.5,0.15,0.05,83.655,3,0,0,0,L,ATL@NYM,NYM,ATL
2,Clay Holmes,605280,R,FF,L,75,0.07,2.0,0.4,0.107,0.1,0.385,0.154,0.231,0.0,86.469,1,1,0,0,L,ATL@NYM,NYM,ATL
3,Clay Holmes,605280,R,SI,L,383,0.358,17.0,0.347,0.057,0.205,0.38,0.704,0.141,0.042,88.462,13,2,0,2,L,ATL@NYM,NYM,ATL
4,Clay Holmes,605280,R,SL,L,92,0.086,9.0,0.283,0.152,0.346,0.435,0.261,0.348,0.217,89.048,4,1,0,4,L,ATL@NYM,NYM,ATL
5,Clay Holmes,605280,R,ST,L,137,0.128,8.0,0.431,0.051,0.421,0.467,0.333,0.333,0.133,87.34,4,2,1,1,L,ATL@NYM,NYM,ATL
0,Spencer Strider,675911,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@NYM,ATL,NYM
1,Spencer Strider,675911,R,CU,R,14,0.022,0.0,0.5,0.071,0.0,0.0,0.75,0.25,0.0,78.45,0,0,0,0,R,ATL@NYM,ATL,NYM
2,Spencer Strider,675911,R,FF,R,351,0.56,27.0,0.359,0.068,0.321,0.471,0.324,0.294,0.132,94.162,16,8,0,3,R,ATL@NYM,ATL,NYM
3,Spencer Strider,675911,R,SL,R,261,0.416,10.0,0.391,0.291,0.161,0.367,0.467,0.267,0.1,86.143,4,4,0,2,R,ATL@NYM,ATL,NYM
0,Spencer Strider,675911,R,CH,L,44,0.057,3.0,0.568,0.136,0.333,0.25,0.625,0.25,0.125,79.925,2,0,0,1,L,ATL@NYM,ATL,NYM
1,Spencer Strider,675911,R,CU,L,69,0.089,1.0,0.551,0.174,0.167,0.333,0.0,0.667,0.0,91.5,0,0,0,1,L,ATL@NYM,ATL,NYM
2,Spencer Strider,675911,R,FF,L,405,0.525,21.0,0.341,0.086,0.247,0.423,0.479,0.254,0.07,90.682,12,7,0,2,L,ATL@NYM,ATL,NYM
3,Spencer Strider,675911,R,SL,L,253,0.328,12.0,0.383,0.233,0.214,0.483,0.241,0.345,0.103,92.29,6,3,0,3,L,ATL@NYM,ATL,NYM
0,Michael Wacha,608379,R,CH,R,176,0.181,10.0,0.261,0.182,0.172,0.205,0.282,0.256,0.077,85.118,7,3,0,0,R,WSH@KC,KC,WSH
1,Michael Wacha,608379,R,CU,R,55,0.057,2.0,0.618,0.091,0.2,0.0,0.571,0.143,0.0,81.657,1,1,0,0,R,WSH@KC,KC,WSH
2,Michael Wacha,608379,R,FC,R,138,0.142,9.0,0.261,0.109,0.25,0.324,0.459,0.27,0.108,86.97,3,3,0,3,R,WSH@KC,KC,WSH
3,Michael Wacha,608379,R,FF,R,240,0.247,10.0,0.4,0.092,0.233,0.536,0.321,0.321,0.143,93.882,8,0,0,2,R,WSH@KC,KC,WSH
4,Michael Wacha,608379,R,SI,R,167,0.172,16.0,0.287,0.042,0.34,0.364,0.409,0.227,0.091,86.323,13,0,0,3,R,WSH@KC,KC,WSH
5,Michael Wacha,608379,R,SL,R,197,0.202,11.0,0.376,0.152,0.216,0.289,0.533,0.089,0.044,82.822,7,3,0,1,R,WSH@KC,KC,WSH
0,Michael Wacha,608379,R,CH,L,352,0.339,13.0,0.321,0.176,0.14,0.216,0.432,0.27,0.027,78.108,10,2,1,0,L,WSH@KC,KC,WSH
1,Michael Wacha,608379,R,CU,L,102,0.098,2.0,0.48,0.108,0.118,0.462,0.385,0.077,0.0,86.954,2,0,0,0,L,WSH@KC,KC,WSH
2,Michael Wacha,608379,R,FC,L,164,0.158,12.0,0.305,0.085,0.316,0.5,0.333,0.278,0.139,93.267,9,3,0,0,L,WSH@KC,KC,WSH
3,Michael Wacha,608379,R,FF,L,347,0.334,25.0,0.334,0.066,0.312,0.373,0.313,0.373,0.075,87.584,19,3,1,2,L,WSH@KC,KC,WSH
4,Michael Wacha,608379,R,SI,L,37,0.036,5.0,0.405,0.108,0.333,0.25,0.375,0.5,0.0,86.925,5,0,0,0,L,WSH@KC,KC,WSH
5,Michael Wacha,608379,R,SL,L,37,0.036,1.0,0.432,0.081,0.167,0.4,0.2,0.4,0.2,79.9,0,0,0,1,L,WSH@KC,KC,WSH
0,Mitchell Parker,680730,L,CU,R,379,0.251,25.0,0.314,0.127,0.309,0.444,0.333,0.254,0.095,92.195,11,11,1,2,R,WSH@KC,WSH,KC
1,Mitchell Parker,680730,L,FF,R,827,0.549,58.0,0.313,0.048,0.279,0.555,0.314,0.314,0.105,92.108,33,19,0,6,R,WSH@KC,WSH,KC
2,Mitchell Parker,680730,L,FS,R,238,0.158,15.0,0.391,0.176,0.268,0.457,0.5,0.283,0.109,85.689,10,1,0,4,R,WSH@KC,WSH,KC
3,Mitchell Parker,680730,L,SL,R,63,0.042,6.0,0.302,0.254,0.231,0.467,0.333,0.333,0.067,88.087,4,1,0,1,R,WSH@KC,WSH,KC
0,Mitchell Parker,680730,L,CU,L,49,0.099,2.0,0.408,0.102,0.222,0.625,0.5,0.0,0.0,96.55,1,1,0,0,L,WSH@KC,WSH,KC
1,Mitchell Parker,680730,L,FF,L,283,0.572,18.0,0.385,0.064,0.277,0.541,0.426,0.295,0.066,93.415,14,1,1,2,L,WSH@KC,WSH,KC
2,Mitchell Parker,680730,L,FS,L,8,0.016,2.0,0.25,0.125,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,WSH@KC,WSH,KC
3,Mitchell Parker,680730,L,SL,L,155,0.313,10.0,0.348,0.187,0.25,0.379,0.448,0.172,0.069,87.272,6,1,2,1,L,WSH@KC,WSH,KC
0,Yoendrys Gomez,672782,R,CH,R,3,0.019,1.0,0.333,0.0,0.5,0.0,0.5,0.5,0.0,62.35,1,0,0,0,R,DET@CWS,CWS,DET
1,Yoendrys Gomez,672782,R,FC,R,6,0.037,0.0,0.333,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CWS,CWS,DET
2,Yoendrys Gomez,672782,R,FF,R,63,0.389,1.0,0.444,0.143,0.125,0.8,0.2,0.6,0.4,99.6,1,0,0,0,R,DET@CWS,CWS,DET
3,Yoendrys Gomez,672782,R,SI,R,21,0.13,2.0,0.286,0.095,0.5,0.75,0.5,0.0,0.25,101.75,1,1,0,0,R,DET@CWS,CWS,DET
4,Yoendrys Gomez,672782,R,SL,R,3,0.019,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.6,1,0,0,0,R,DET@CWS,CWS,DET
5,Yoendrys Gomez,672782,R,ST,R,66,0.407,6.0,0.348,0.136,0.286,0.235,0.353,0.412,0.118,83.429,5,0,0,1,R,DET@CWS,CWS,DET
0,Yoendrys Gomez,672782,R,CH,L,13,0.077,1.0,0.462,0.0,0.5,0.0,0.5,0.0,0.0,85.0,1,0,0,0,L,DET@CWS,CWS,DET
1,Yoendrys Gomez,672782,R,CU,L,55,0.327,1.0,0.455,0.109,0.077,0.5,0.7,0.1,0.0,81.63,1,0,0,0,L,DET@CWS,CWS,DET
2,Yoendrys Gomez,672782,R,FC,L,10,0.06,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CWS,CWS,DET
3,Yoendrys Gomez,672782,R,FF,L,73,0.435,7.0,0.329,0.027,0.389,0.353,0.235,0.353,0.294,92.447,4,1,0,2,L,DET@CWS,CWS,DET
4,Yoendrys Gomez,672782,R,SI,L,2,0.012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CWS,CWS,DET
5,Yoendrys Gomez,672782,R,SL,L,2,0.012,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,L,DET@CWS,CWS,DET
6,Yoendrys Gomez,672782,R,ST,L,13,0.077,0.0,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CWS,CWS,DET
0,Jack Flaherty,656427,R,CH,R,11,0.011,1.0,0.273,0.091,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,DET@CWS,DET,CWS
1,Jack Flaherty,656427,R,CU,R,269,0.258,14.0,0.357,0.283,0.197,0.353,0.529,0.294,0.088,82.776,7,4,0,3,R,DET@CWS,DET,CWS
2,Jack Flaherty,656427,R,FF,R,519,0.498,25.0,0.287,0.085,0.229,0.455,0.195,0.364,0.169,91.138,17,3,0,5,R,DET@CWS,DET,CWS
3,Jack Flaherty,656427,R,SI,R,19,0.018,0.0,0.684,0.053,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,DET@CWS,DET,CWS
4,Jack Flaherty,656427,R,SL,R,224,0.215,16.0,0.415,0.156,0.302,0.476,0.357,0.333,0.119,92.107,10,5,0,1,R,DET@CWS,DET,CWS
