,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Miles Mikolas,571945,R,SI,R,55,0.268,2.0,0.0,0.167,0.545,0.818,0.091,0.0,91.536,2,0,0,0,R,STL@CIN,STL,CIN
5,Miles Mikolas,571945,R,SL,R,62,0.302,5.0,0.097,0.25,0.25,0.45,0.35,0.1,83.81,2,1,2,0,R,STL@CIN,STL,CIN
6,Miles Mikolas,571945,R,ST,R,12,0.059,0.0,0.0,0.0,1.0,1.0,0.0,0.0,98.4,0,0,0,0,R,STL@CIN,STL,CIN
0,Miles Mikolas,571945,R,CH,L,39,0.198,2.0,0.051,0.333,0.333,0.333,0.0,0.0,86.233,2,0,0,0,L,STL@CIN,STL,CIN
1,Miles Mikolas,571945,R,CU,L,25,0.127,0.0,0.12,0.0,0.0,0.2,0.8,0.0,81.58,0,0,0,0,L,STL@CIN,STL,CIN
2,Miles Mikolas,571945,R,FF,L,59,0.299,6.0,0.068,0.462,0.583,0.417,0.417,0.083,91.192,4,2,0,0,L,STL@CIN,STL,CIN
3,Miles Mikolas,571945,R,SI,L,18,0.091,2.0,0.056,0.667,0.667,0.333,0.333,0.0,100.333,2,0,0,0,L,STL@CIN,STL,CIN
4,Miles Mikolas,571945,R,SL,L,55,0.279,5.0,0.127,0.263,0.571,0.214,0.214,0.143,94.136,4,1,0,0,L,STL@CIN,STL,CIN
5,Miles Mikolas,571945,R,ST,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CIN,STL,CIN
0,Jackson Jobe,695549,R,CH,R,16,0.093,1.0,0.062,0.5,0.5,0.5,0.0,0.0,90.6,1,0,0,0,R,DET@HOU,DET,HOU
1,Jackson Jobe,695549,R,CU,R,12,0.07,0.0,0.083,0.0,1.0,1.0,0.0,0.0,101.0,0,0,0,0,R,DET@HOU,DET,HOU
2,Jackson Jobe,695549,R,FF,R,45,0.262,1.0,0.044,0.2,0.6,0.6,0.4,0.2,98.02,0,0,0,1,R,DET@HOU,DET,HOU
3,Jackson Jobe,695549,R,SI,R,44,0.256,4.0,0.068,0.286,0.571,0.5,0.214,0.143,91.571,3,1,0,0,R,DET@HOU,DET,HOU
4,Jackson Jobe,695549,R,SL,R,55,0.32,2.0,0.073,0.143,0.167,0.583,0.167,0.0,86.767,1,1,0,0,R,DET@HOU,DET,HOU
0,Jackson Jobe,695549,R,CH,L,38,0.228,1.0,0.184,0.167,0.5,0.0,0.5,0.5,85.2,0,0,0,1,L,DET@HOU,DET,HOU
1,Jackson Jobe,695549,R,CU,L,19,0.114,0.0,0.105,0.0,0.333,0.0,0.333,0.0,88.267,0,0,0,0,L,DET@HOU,DET,HOU
2,Jackson Jobe,695549,R,FF,L,60,0.359,4.0,0.033,0.364,0.364,0.455,0.364,0.0,90.845,3,1,0,0,L,DET@HOU,DET,HOU
3,Jackson Jobe,695549,R,SL,L,50,0.299,1.0,0.24,0.083,0.25,0.625,0.25,0.0,75.2,1,0,0,0,L,DET@HOU,DET,HOU
0,Chase Dollander,801403,R,CH,R,9,0.046,1.0,0.0,0.333,0.333,0.667,0.0,0.0,81.3,0,1,0,0,R,ATL@COL,COL,ATL
1,Chase Dollander,801403,R,CU,R,25,0.129,2.0,0.12,0.333,0.0,0.667,0.0,0.0,71.733,2,0,0,0,R,ATL@COL,COL,ATL
2,Chase Dollander,801403,R,FC,R,59,0.304,5.0,0.119,0.312,0.545,0.455,0.273,0.364,91.927,2,2,0,1,R,ATL@COL,COL,ATL
3,Chase Dollander,801403,R,FF,R,101,0.521,5.0,0.129,0.278,0.533,0.6,0.4,0.2,88.127,3,0,0,2,R,ATL@COL,COL,ATL
0,Chase Dollander,801403,R,CH,L,33,0.223,3.0,0.091,0.75,0.4,0.4,0.0,0.0,90.5,3,0,0,0,L,ATL@COL,COL,ATL
1,Chase Dollander,801403,R,CU,L,20,0.135,1.0,0.25,0.167,0.0,0.0,0.0,0.0,90.1,1,0,0,0,L,ATL@COL,COL,ATL
2,Chase Dollander,801403,R,FC,L,18,0.122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.85,0,0,0,0,L,ATL@COL,COL,ATL
3,Chase Dollander,801403,R,FF,L,77,0.52,9.0,0.065,0.36,0.591,0.364,0.455,0.227,93.823,4,0,0,5,L,ATL@COL,COL,ATL
0,Chris Sale,519242,L,CH,R,59,0.128,6.0,0.153,0.353,0.167,0.417,0.333,0.083,83.258,5,0,0,1,R,ATL@COL,ATL,COL
1,Chris Sale,519242,L,FF,R,207,0.449,15.0,0.087,0.429,0.419,0.355,0.323,0.065,89.884,11,2,1,1,R,ATL@COL,ATL,COL
2,Chris Sale,519242,L,SI,R,6,0.013,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.9,0,0,0,0,R,ATL@COL,ATL,COL
3,Chris Sale,519242,L,SL,R,189,0.41,8.0,0.196,0.19,0.238,0.286,0.429,0.095,85.79,5,2,0,1,R,ATL@COL,ATL,COL
0,Chris Sale,519242,L,CH,L,5,0.052,1.0,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,ATL@COL,ATL,COL
1,Chris Sale,519242,L,FF,L,25,0.26,3.0,0.08,0.429,0.8,0.2,0.4,0.4,103.96,1,0,1,1,L,ATL@COL,ATL,COL
2,Chris Sale,519242,L,SI,L,10,0.104,0.0,0.1,0.0,0.5,1.0,0.0,0.0,79.9,0,0,0,0,L,ATL@COL,ATL,COL
3,Chris Sale,519242,L,SL,L,56,0.583,3.0,0.268,0.25,0.0,0.444,0.111,0.0,73.156,3,0,0,0,L,ATL@COL,ATL,COL
0,Cal Quantrill,615698,R,CH,R,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@LAD,MIA,LAD
1,Cal Quantrill,615698,R,CU,R,36,0.206,3.0,0.167,0.333,0.571,0.429,0.286,0.0,91.357,2,0,0,1,R,MIA@LAD,MIA,LAD
2,Cal Quantrill,615698,R,FC,R,9,0.051,0.0,0.0,0.0,0.667,0.333,0.667,0.0,95.267,0,0,0,0,R,MIA@LAD,MIA,LAD
3,Cal Quantrill,615698,R,FF,R,50,0.286,6.0,0.1,0.5,0.455,0.364,0.364,0.273,90.436,3,1,0,2,R,MIA@LAD,MIA,LAD
4,Cal Quantrill,615698,R,FS,R,34,0.194,5.0,0.029,0.625,0.25,0.5,0.0,0.0,92.1,4,1,0,0,R,MIA@LAD,MIA,LAD
5,Cal Quantrill,615698,R,SI,R,15,0.086,1.0,0.0,0.333,0.0,0.5,0.0,0.0,80.9,1,0,0,0,R,MIA@LAD,MIA,LAD
6,Cal Quantrill,615698,R,SL,R,30,0.171,5.0,0.1,0.5,0.667,0.111,0.222,0.333,94.5,2,3,0,0,R,MIA@LAD,MIA,LAD
0,Cal Quantrill,615698,R,CU,L,29,0.129,0.0,0.138,0.0,0.333,0.333,0.333,0.0,91.5,0,0,0,0,L,MIA@LAD,MIA,LAD
1,Cal Quantrill,615698,R,FC,L,60,0.267,8.0,0.117,0.5,0.583,0.25,0.333,0.333,93.517,4,3,0,1,L,MIA@LAD,MIA,LAD
2,Cal Quantrill,615698,R,FF,L,47,0.209,2.0,0.106,0.333,0.6,0.2,0.0,0.0,98.7,1,1,0,0,L,MIA@LAD,MIA,LAD
3,Cal Quantrill,615698,R,FS,L,79,0.351,2.0,0.063,0.091,0.45,0.7,0.2,0.0,81.48,2,0,0,0,L,MIA@LAD,MIA,LAD
4,Cal Quantrill,615698,R,SI,L,10,0.044,0.0,0.1,0.0,0.0,0.0,0.0,0.0,84.6,0,0,0,0,L,MIA@LAD,MIA,LAD
0,Emerson Hancock,676106,R,CH,R,7,0.083,0.0,0.286,0.0,0.0,1.0,0.0,0.0,86.6,0,0,0,0,R,LAA@SEA,SEA,LAA
1,Emerson Hancock,676106,R,FF,R,10,0.119,1.0,0.1,0.5,1.0,0.0,0.5,0.5,100.7,0,1,0,0,R,LAA@SEA,SEA,LAA
2,Emerson Hancock,676106,R,SI,R,46,0.548,4.0,0.043,0.4,0.5,0.5,0.3,0.2,88.94,2,1,0,1,R,LAA@SEA,SEA,LAA
3,Emerson Hancock,676106,R,SL,R,12,0.143,1.0,0.167,0.25,0.0,1.0,0.0,0.0,78.4,1,0,0,0,R,LAA@SEA,SEA,LAA
4,Emerson Hancock,676106,R,ST,R,9,0.107,2.0,0.111,0.5,0.667,0.0,0.333,0.0,89.1,1,1,0,0,R,LAA@SEA,SEA,LAA
0,Emerson Hancock,676106,R,CH,L,39,0.325,2.0,0.103,0.286,0.4,0.6,0.2,0.0,85.84,2,0,0,0,L,LAA@SEA,SEA,LAA
1,Emerson Hancock,676106,R,FF,L,32,0.267,1.0,0.188,0.2,0.0,0.667,0.333,0.0,86.167,1,0,0,0,L,LAA@SEA,SEA,LAA
2,Emerson Hancock,676106,R,SI,L,43,0.358,6.0,0.047,0.4,0.545,0.273,0.182,0.091,95.7,4,1,0,1,L,LAA@SEA,SEA,LAA
3,Emerson Hancock,676106,R,SL,L,6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@SEA,SEA,LAA
0,Tyler Anderson,542881,L,CH,R,147,0.401,4.0,0.231,0.121,0.143,0.429,0.143,0.0,80.752,3,1,0,0,R,LAA@SEA,LAA,SEA
1,Tyler Anderson,542881,L,CU,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@SEA,LAA,SEA
2,Tyler Anderson,542881,L,FC,R,60,0.163,3.0,0.033,0.375,0.333,0.222,0.111,0.0,83.278,2,1,0,0,R,LAA@SEA,LAA,SEA
3,Tyler Anderson,542881,L,FF,R,159,0.433,2.0,0.126,0.059,0.5,0.286,0.607,0.143,93.725,1,0,0,1,R,LAA@SEA,LAA,SEA
0,Tyler Anderson,542881,L,CH,L,8,0.094,1.0,0.0,0.333,0.333,0.333,0.667,0.333,81.867,0,0,0,1,L,LAA@SEA,LAA,SEA
1,Tyler Anderson,542881,L,CU,L,2,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@SEA,LAA,SEA
2,Tyler Anderson,542881,L,FC,L,29,0.341,0.0,0.034,0.0,0.25,0.5,0.5,0.0,76.925,0,0,0,0,L,LAA@SEA,LAA,SEA
3,Tyler Anderson,542881,L,FF,L,33,0.388,5.0,0.0,0.417,0.3,0.1,0.6,0.1,89.22,2,2,0,1,L,LAA@SEA,LAA,SEA
4,Tyler Anderson,542881,L,SI,L,3,0.035,1.0,0.0,1.0,1.0,0.0,1.0,1.0,102.1,0,0,0,1,L,LAA@SEA,LAA,SEA
5,Tyler Anderson,542881,L,SL,L,10,0.118,1.0,0.2,0.333,1.0,0.0,1.0,1.0,103.3,0,0,0,1,L,LAA@SEA,LAA,SEA
0,Michael King,650633,R,CH,R,19,0.076,1.0,0.105,0.143,0.143,0.286,0.143,0.143,86.071,1,0,0,0,R,SF@SD,SD,SF
1,Michael King,650633,R,FF,R,42,0.169,1.0,0.167,0.2,0.333,0.333,0.333,0.0,79.9,1,0,0,0,R,SF@SD,SD,SF
2,Michael King,650633,R,SI,R,86,0.345,5.0,0.07,0.217,0.529,0.588,0.176,0.0,93.076,5,0,0,0,R,SF@SD,SD,SF
3,Michael King,650633,R,SL,R,36,0.145,1.0,0.111,0.125,0.5,0.75,0.125,0.0,88.162,1,0,0,0,R,SF@SD,SD,SF
4,Michael King,650633,R,ST,R,66,0.265,2.0,0.227,0.182,0.4,0.2,0.2,0.2,96.02,0,1,0,1,R,SF@SD,SD,SF
0,Michael King,650633,R,CH,L,99,0.324,6.0,0.182,0.207,0.409,0.455,0.227,0.045,83.286,6,0,0,0,L,SF@SD,SD,SF
1,Michael King,650633,R,FF,L,104,0.34,4.0,0.173,0.286,0.556,0.444,0.333,0.333,87.922,2,0,0,2,L,SF@SD,SD,SF
2,Michael King,650633,R,SI,L,57,0.186,3.0,0.07,0.176,0.5,0.25,0.375,0.0,92.625,1,2,0,0,L,SF@SD,SD,SF
3,Michael King,650633,R,SL,L,4,0.013,0.0,0.25,0.0,0.0,0.0,1.0,0.0,78.8,0,0,0,0,L,SF@SD,SD,SF
4,Michael King,650633,R,ST,L,42,0.137,1.0,0.048,0.2,0.0,0.0,0.333,0.0,76.567,0,1,0,0,L,SF@SD,SD,SF
0,Landen Roupp,694738,R,CH,R,21,0.081,2.0,0.19,0.4,0.667,0.0,0.667,0.333,97.433,0,1,0,1,R,SF@SD,SF,SD
1,Landen Roupp,694738,R,CU,R,121,0.469,5.0,0.289,0.161,0.2,0.333,0.333,0.133,82.073,2,1,0,2,R,SF@SD,SF,SD
2,Landen Roupp,694738,R,FC,R,5,0.019,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@SD,SF,SD
3,Landen Roupp,694738,R,SI,R,111,0.43,10.0,0.045,0.4,0.381,0.476,0.238,0.0,86.2,7,3,0,0,R,SF@SD,SF,SD
0,Landen Roupp,694738,R,CH,L,31,0.171,3.0,0.129,0.6,0.25,0.75,0.0,0.0,85.4,3,0,0,0,L,SF@SD,SF,SD
1,Landen Roupp,694738,R,CU,L,63,0.348,0.0,0.159,0.0,0.167,0.667,0.167,0.0,85.533,0,0,0,0,L,SF@SD,SF,SD
2,Landen Roupp,694738,R,FC,L,19,0.105,3.0,0.105,0.5,0.0,0.333,0.333,0.0,63.95,3,0,0,0,L,SF@SD,SF,SD
3,Landen Roupp,694738,R,SI,L,68,0.376,5.0,0.059,0.278,0.25,0.562,0.312,0.0,88.562,5,0,0,0,L,SF@SD,SF,SD
0,Luis L. Ortiz,682847,R,CH,R,9,0.042,1.0,0.111,0.333,0.0,0.0,0.0,0.0,82.4,1,0,0,0,R,MIN@CLE,CLE,MIN
1,Luis L. Ortiz,682847,R,FC,R,42,0.195,2.0,0.143,0.286,0.429,0.286,0.429,0.286,88.714,0,1,1,0,R,MIN@CLE,CLE,MIN
2,Luis L. Ortiz,682847,R,FF,R,56,0.26,4.0,0.161,0.333,0.714,0.714,0.0,0.0,96.443,4,0,0,0,R,MIN@CLE,CLE,MIN
3,Luis L. Ortiz,682847,R,SI,R,48,0.223,2.0,0.104,0.2,0.7,0.6,0.2,0.0,91.8,2,0,0,0,R,MIN@CLE,CLE,MIN
4,Luis L. Ortiz,682847,R,SL,R,60,0.279,6.0,0.233,0.3,0.267,0.533,0.133,0.133,83.247,4,0,0,2,R,MIN@CLE,CLE,MIN
0,Luis L. Ortiz,682847,R,CH,L,45,0.179,1.0,0.156,0.091,0.571,0.857,0.0,0.0,94.5,1,0,0,0,L,MIN@CLE,CLE,MIN
1,Luis L. Ortiz,682847,R,FC,L,62,0.246,3.0,0.081,0.375,0.25,0.375,0.25,0.125,89.725,2,1,0,0,L,MIN@CLE,CLE,MIN
2,Luis L. Ortiz,682847,R,FF,L,96,0.381,4.0,0.135,0.211,0.545,0.182,0.545,0.273,93.964,0,2,0,2,L,MIN@CLE,CLE,MIN
3,Luis L. Ortiz,682847,R,SI,L,8,0.032,1.0,0.125,1.0,1.0,0.0,0.0,0.0,104.0,1,0,0,0,L,MIN@CLE,CLE,MIN
4,Luis L. Ortiz,682847,R,SL,L,41,0.163,2.0,0.22,0.182,0.8,0.0,0.8,0.2,97.04,1,1,0,0,L,MIN@CLE,CLE,MIN
0,Pablo Lopez,641154,R,CH,R,24,0.103,2.0,0.167,0.4,0.667,0.333,0.0,0.0,102.2,2,0,0,0,R,MIN@CLE,MIN,CLE
1,Pablo Lopez,641154,R,CU,R,20,0.086,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CLE,MIN,CLE
2,Pablo Lopez,641154,R,FF,R,82,0.353,4.0,0.061,0.235,0.4,0.4,0.267,0.067,90.593,2,2,0,0,R,MIN@CLE,MIN,CLE
3,Pablo Lopez,641154,R,SI,R,31,0.134,1.0,0.129,0.167,0.2,0.8,0.2,0.0,74.02,1,0,0,0,R,MIN@CLE,MIN,CLE
4,Pablo Lopez,641154,R,ST,R,75,0.323,1.0,0.173,0.053,0.0,0.417,0.167,0.0,84.967,1,0,0,0,R,MIN@CLE,MIN,CLE
0,Pablo Lopez,641154,R,CH,L,40,0.303,4.0,0.15,0.364,0.333,0.556,0.222,0.222,80.789,2,0,0,2,L,MIN@CLE,MIN,CLE
1,Pablo Lopez,641154,R,CU,L,9,0.068,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CLE,MIN,CLE
2,Pablo Lopez,641154,R,FF,L,70,0.53,5.0,0.057,0.294,0.625,0.5,0.25,0.0,95.781,5,0,0,0,L,MIN@CLE,MIN,CLE
3,Pablo Lopez,641154,R,ST,L,13,0.098,3.0,0.0,0.6,0.4,0.4,0.0,0.0,91.78,3,0,0,0,L,MIN@CLE,MIN,CLE
0,Cade Povich,700249,L,CH,R,61,0.179,3.0,0.148,0.25,0.25,0.75,0.0,0.0,92.275,1,2,0,0,R,NYY@BAL,BAL,NYY
1,Cade Povich,700249,L,CU,R,71,0.209,6.0,0.141,0.3,0.562,0.75,0.125,0.125,89.194,3,1,0,2,R,NYY@BAL,BAL,NYY
2,Cade Povich,700249,L,FF,R,126,0.371,12.0,0.056,0.387,0.44,0.28,0.24,0.12,91.292,9,1,0,2,R,NYY@BAL,BAL,NYY
3,Cade Povich,700249,L,SI,R,33,0.097,6.0,0.061,0.6,0.625,0.375,0.125,0.0,97.162,6,0,0,0,R,NYY@BAL,BAL,NYY
4,Cade Povich,700249,L,ST,R,49,0.144,3.0,0.102,0.333,0.286,0.286,0.143,0.0,86.386,2,1,0,0,R,NYY@BAL,BAL,NYY
0,Cade Povich,700249,L,CU,L,2,0.022,1.0,0.0,1.0,0.0,1.0,0.0,0.0,51.4,1,0,0,0,L,NYY@BAL,BAL,NYY
1,Cade Povich,700249,L,FF,L,30,0.337,0.0,0.033,0.0,0.5,0.0,1.0,0.0,93.1,0,0,0,0,L,NYY@BAL,BAL,NYY
2,Cade Povich,700249,L,SI,L,16,0.18,0.0,0.062,0.0,1.0,0.0,0.5,0.5,98.15,0,0,0,0,L,NYY@BAL,BAL,NYY
3,Cade Povich,700249,L,ST,L,41,0.461,3.0,0.073,0.2,0.385,0.231,0.385,0.154,86.662,1,1,1,0,L,NYY@BAL,BAL,NYY
0,Carlos Carrasco,471911,R,CH,R,15,0.089,0.0,0.2,0.0,0.0,0.5,0.5,0.0,72.5,0,0,0,0,R,NYY@BAL,NYY,BAL
1,Carlos Carrasco,471911,R,CU,R,2,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@BAL,NYY,BAL
2,Carlos Carrasco,471911,R,FF,R,17,0.101,1.0,0.0,0.5,1.0,0.0,0.5,0.5,100.75,0,1,0,0,R,NYY@BAL,NYY,BAL
3,Carlos Carrasco,471911,R,SI,R,55,0.325,4.0,0.036,0.286,0.583,0.667,0.167,0.083,94.8,2,1,0,1,R,NYY@BAL,NYY,BAL
4,Carlos Carrasco,471911,R,SL,R,79,0.467,8.0,0.152,0.381,0.588,0.294,0.118,0.118,92.365,2,4,0,2,R,NYY@BAL,NYY,BAL
5,Carlos Carrasco,471911,R,ST,R,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@BAL,NYY,BAL
0,Carlos Carrasco,471911,R,CH,L,49,0.21,2.0,0.163,0.125,0.083,0.333,0.333,0.083,83.617,2,0,0,0,L,NYY@BAL,NYY,BAL
1,Carlos Carrasco,471911,R,CU,L,40,0.172,1.0,0.075,0.333,0.0,0.333,0.333,0.0,55.333,0,1,0,0,L,NYY@BAL,NYY,BAL
2,Carlos Carrasco,471911,R,FF,L,73,0.313,5.0,0.041,0.312,0.438,0.312,0.375,0.188,92.4,3,0,0,2,L,NYY@BAL,NYY,BAL
3,Carlos Carrasco,471911,R,SI,L,41,0.176,5.0,0.024,0.278,0.5,0.438,0.312,0.125,94.35,3,2,0,0,L,NYY@BAL,NYY,BAL
4,Carlos Carrasco,471911,R,SL,L,30,0.129,0.0,0.067,0.0,0.667,0.333,0.333,0.0,93.667,0,0,0,0,L,NYY@BAL,NYY,BAL
0,Carmen Mlodzinski,669387,R,CH,R,5,0.026,0.0,0.0,0.0,1.0,0.0,1.0,1.0,101.9,0,0,0,0,R,CHC@PIT,PIT,CHC
1,Carmen Mlodzinski,669387,R,FC,R,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PIT,PIT,CHC
2,Carmen Mlodzinski,669387,R,FF,R,66,0.344,5.0,0.076,0.385,0.444,0.556,0.222,0.222,92.1,3,0,1,1,R,CHC@PIT,PIT,CHC
3,Carmen Mlodzinski,669387,R,SI,R,38,0.198,2.0,0.053,0.286,0.167,0.667,0.0,0.0,83.717,1,1,0,0,R,CHC@PIT,PIT,CHC
4,Carmen Mlodzinski,669387,R,SL,R,47,0.245,5.0,0.043,0.333,0.5,0.714,0.071,0.0,89.671,5,0,0,0,R,CHC@PIT,PIT,CHC
5,Carmen Mlodzinski,669387,R,ST,R,34,0.177,2.0,0.118,0.167,0.0,0.6,0.2,0.0,78.91,2,0,0,0,R,CHC@PIT,PIT,CHC
0,Carmen Mlodzinski,669387,R,CH,L,38,0.211,3.0,0.263,0.375,0.4,0.0,0.0,0.2,85.04,1,2,0,0,L,CHC@PIT,PIT,CHC
1,Carmen Mlodzinski,669387,R,FC,L,2,0.011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.6,0,0,0,0,L,CHC@PIT,PIT,CHC
2,Carmen Mlodzinski,669387,R,FF,L,68,0.378,7.0,0.059,0.35,0.562,0.438,0.25,0.062,95.362,3,3,0,1,L,CHC@PIT,PIT,CHC
3,Carmen Mlodzinski,669387,R,SI,L,5,0.028,0.0,0.2,0.0,1.0,0.0,1.0,0.0,95.2,0,0,0,0,L,CHC@PIT,PIT,CHC
4,Carmen Mlodzinski,669387,R,SL,L,35,0.194,7.0,0.114,0.5,0.333,0.5,0.167,0.0,90.225,5,2,0,0,L,CHC@PIT,PIT,CHC
5,Carmen Mlodzinski,669387,R,ST,L,32,0.178,0.0,0.094,0.0,0.0,0.5,0.0,0.0,86.0,0,0,0,0,L,CHC@PIT,PIT,CHC
0,Matthew Boyd,571510,L,CH,R,90,0.258,9.0,0.156,0.281,0.286,0.321,0.393,0.036,82.507,7,0,0,2,R,CHC@PIT,CHC,PIT
1,Matthew Boyd,571510,L,CU,R,38,0.109,1.0,0.053,0.125,0.167,0.333,0.333,0.0,85.617,0,1,0,0,R,CHC@PIT,CHC,PIT
2,Matthew Boyd,571510,L,FF,R,161,0.461,6.0,0.099,0.222,0.667,0.381,0.238,0.095,96.7,5,1,0,0,R,CHC@PIT,CHC,PIT
3,Matthew Boyd,571510,L,SL,R,60,0.172,3.0,0.117,0.25,0.5,0.25,0.375,0.0,89.812,2,0,0,1,R,CHC@PIT,CHC,PIT
0,Matthew Boyd,571510,L,CH,L,6,0.052,1.0,0.167,0.5,0.0,1.0,0.0,0.0,77.3,1,0,0,0,L,CHC@PIT,CHC,PIT
1,Matthew Boyd,571510,L,CU,L,2,0.017,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PIT,CHC,PIT
2,Matthew Boyd,571510,L,FF,L,48,0.417,4.0,0.104,0.25,0.143,0.214,0.357,0.0,87.3,4,0,0,0,L,CHC@PIT,CHC,PIT
3,Matthew Boyd,571510,L,SI,L,15,0.13,1.0,0.0,0.333,0.0,0.667,0.0,0.0,81.833,1,0,0,0,L,CHC@PIT,CHC,PIT
4,Matthew Boyd,571510,L,SL,L,44,0.383,4.0,0.159,0.444,0.167,0.333,0.333,0.0,80.833,3,1,0,0,L,CHC@PIT,CHC,PIT
0,Cristopher Sanchez,650911,L,CH,R,146,0.431,6.0,0.281,0.188,0.25,0.562,0.125,0.0,86.238,3,3,0,0,R,WSH@PHI,PHI,WSH
1,Cristopher Sanchez,650911,L,SI,R,148,0.437,12.0,0.041,0.353,0.571,0.571,0.214,0.036,93.596,9,1,0,2,R,WSH@PHI,PHI,WSH
2,Cristopher Sanchez,650911,L,SL,R,45,0.133,5.0,0.156,0.385,0.5,0.2,0.5,0.2,95.26,3,0,0,2,R,WSH@PHI,PHI,WSH
0,Cristopher Sanchez,650911,L,CH,L,21,0.228,0.0,0.238,0.0,0.0,0.0,0.0,0.0,94.4,0,0,0,0,L,WSH@PHI,PHI,WSH
1,Cristopher Sanchez,650911,L,SI,L,54,0.587,3.0,0.074,0.214,0.091,0.727,0.0,0.0,85.518,3,0,0,0,L,WSH@PHI,PHI,WSH
2,Cristopher Sanchez,650911,L,SL,L,17,0.185,0.0,0.235,0.0,0.333,0.667,0.333,0.0,89.267,0,0,0,0,L,WSH@PHI,PHI,WSH
0,Jake Irvin,663623,R,CH,R,6,0.026,0.0,0.0,0.0,0.5,0.5,0.5,0.0,92.4,0,0,0,0,R,WSH@PHI,WSH,PHI
