,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Drew Rasmussen,656876,R,CH,L,67,0.042,0.0,0.687,0.179,0.0,0.0,1.0,0.0,0.0,84.5,0,0,0,0,L,TB@CLE,TB,CLE
1,Drew Rasmussen,656876,R,CU,L,117,0.074,4.0,0.41,0.043,0.308,0.6,0.8,0.2,0.2,96.65,1,1,0,2,L,TB@CLE,TB,CLE
2,Drew Rasmussen,656876,R,FC,L,517,0.325,17.0,0.342,0.159,0.155,0.373,0.422,0.289,0.048,87.351,12,1,0,4,L,TB@CLE,TB,CLE
3,Drew Rasmussen,656876,R,FF,L,661,0.415,49.0,0.295,0.095,0.297,0.427,0.374,0.305,0.084,91.819,33,7,0,9,L,TB@CLE,TB,CLE
4,Drew Rasmussen,656876,R,SI,L,216,0.136,8.0,0.426,0.046,0.157,0.552,0.483,0.276,0.069,94.197,7,1,0,0,L,TB@CLE,TB,CLE
5,Drew Rasmussen,656876,R,ST,L,13,0.008,1.0,0.538,0.077,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,TB@CLE,TB,CLE
0,Erick Fedde,607200,R,CH,R,21,0.016,1.0,0.571,0.048,0.2,0.0,0.5,0.25,0.0,73.25,1,0,0,0,R,LAA@CWS,CWS,LAA
1,Erick Fedde,607200,R,FC,R,292,0.228,16.0,0.284,0.106,0.211,0.373,0.388,0.328,0.09,87.243,10,4,0,2,R,LAA@CWS,CWS,LAA
2,Erick Fedde,607200,R,SI,R,515,0.403,35.0,0.373,0.039,0.299,0.556,0.465,0.222,0.061,92.804,24,9,0,2,R,LAA@CWS,CWS,LAA
3,Erick Fedde,607200,R,ST,R,450,0.352,18.0,0.4,0.138,0.165,0.307,0.386,0.341,0.08,83.33,10,5,0,3,R,LAA@CWS,CWS,LAA
0,Erick Fedde,607200,R,CH,L,317,0.21,15.0,0.527,0.063,0.214,0.375,0.547,0.203,0.031,89.217,11,3,1,0,L,LAA@CWS,CWS,LAA
1,Erick Fedde,607200,R,FC,L,475,0.315,44.0,0.408,0.095,0.386,0.48,0.296,0.337,0.102,89.666,24,10,1,9,L,LAA@CWS,CWS,LAA
2,Erick Fedde,607200,R,FF,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@CWS,CWS,LAA
3,Erick Fedde,607200,R,SI,L,395,0.262,26.0,0.372,0.038,0.306,0.38,0.506,0.165,0.063,89.592,20,2,0,4,L,LAA@CWS,CWS,LAA
4,Erick Fedde,607200,R,ST,L,320,0.212,11.0,0.369,0.091,0.177,0.449,0.367,0.306,0.143,89.12,8,1,0,2,L,LAA@CWS,CWS,LAA
0,Yusei Kikuchi,579328,L,CH,R,436,0.15,24.0,0.433,0.115,0.212,0.366,0.439,0.256,0.11,88.802,17,4,0,3,R,LAA@CWS,LAA,CWS
1,Yusei Kikuchi,579328,L,CU,R,476,0.164,29.0,0.345,0.107,0.234,0.327,0.386,0.287,0.05,86.631,18,8,0,3,R,LAA@CWS,LAA,CWS
2,Yusei Kikuchi,579328,L,FC,R,62,0.021,5.0,0.339,0.161,0.333,0.636,0.636,0.182,0.091,97.627,3,2,0,0,R,LAA@CWS,LAA,CWS
3,Yusei Kikuchi,579328,L,FF,R,1033,0.355,67.0,0.375,0.101,0.315,0.515,0.327,0.285,0.121,93.252,41,17,0,9,R,LAA@CWS,LAA,CWS
4,Yusei Kikuchi,579328,L,FS,R,35,0.012,0.0,0.371,0.143,0.0,0.0,1.0,0.0,0.0,76.8,0,0,0,0,R,LAA@CWS,LAA,CWS
5,Yusei Kikuchi,579328,L,SI,R,13,0.004,1.0,0.692,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,LAA@CWS,LAA,CWS
6,Yusei Kikuchi,579328,L,SL,R,851,0.293,43.0,0.325,0.122,0.261,0.481,0.372,0.318,0.116,91.898,26,6,1,10,R,LAA@CWS,LAA,CWS
0,Yusei Kikuchi,579328,L,CH,L,19,0.026,1.0,0.526,0.211,0.25,0.333,0.0,0.667,0.0,87.2,1,0,0,0,L,LAA@CWS,LAA,CWS
1,Yusei Kikuchi,579328,L,CU,L,74,0.103,4.0,0.338,0.189,0.19,0.214,0.643,0.214,0.0,85.086,4,0,0,0,L,LAA@CWS,LAA,CWS
2,Yusei Kikuchi,579328,L,FC,L,27,0.038,1.0,0.444,0.074,0.5,0.0,0.0,1.0,0.0,94.7,0,1,0,0,L,LAA@CWS,LAA,CWS
3,Yusei Kikuchi,579328,L,FF,L,224,0.311,15.0,0.362,0.116,0.349,0.407,0.556,0.111,0.074,92.633,13,2,0,0,L,LAA@CWS,LAA,CWS
4,Yusei Kikuchi,579328,L,FS,L,4,0.006,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@CWS,LAA,CWS
5,Yusei Kikuchi,579328,L,SI,L,27,0.038,0.0,0.519,0.074,0.0,0.333,0.667,0.333,0.0,79.933,0,0,0,0,L,LAA@CWS,LAA,CWS
6,Yusei Kikuchi,579328,L,SL,L,339,0.471,23.0,0.316,0.136,0.253,0.353,0.441,0.221,0.074,86.968,15,6,0,2,L,LAA@CWS,LAA,CWS
7,Yusei Kikuchi,579328,L,ST,L,6,0.008,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,LAA@CWS,LAA,CWS
0,Taj Bradley,671737,R,CU,R,175,0.125,4.0,0.463,0.131,0.095,0.176,0.647,0.059,0.0,82.729,4,0,0,0,R,SEA@MIN,MIN,SEA
1,Taj Bradley,671737,R,FC,R,453,0.324,24.0,0.371,0.15,0.22,0.337,0.393,0.225,0.045,88.898,21,3,0,0,R,SEA@MIN,MIN,SEA
2,Taj Bradley,671737,R,FF,R,631,0.451,48.0,0.336,0.086,0.318,0.527,0.341,0.279,0.062,90.173,29,11,0,8,R,SEA@MIN,MIN,SEA
3,Taj Bradley,671737,R,FS,R,139,0.099,9.0,0.388,0.151,0.265,0.333,0.519,0.259,0.037,91.041,6,2,0,1,R,SEA@MIN,MIN,SEA
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@MIN,MIN,SEA
0,Taj Bradley,671737,R,CU,L,222,0.151,6.0,0.518,0.122,0.13,0.412,0.471,0.294,0.118,88.124,3,1,0,2,L,SEA@MIN,MIN,SEA
1,Taj Bradley,671737,R,FC,L,191,0.13,9.0,0.44,0.157,0.237,0.5,0.577,0.308,0.192,93.935,5,0,0,4,L,SEA@MIN,MIN,SEA
2,Taj Bradley,671737,R,FF,L,713,0.486,43.0,0.31,0.083,0.277,0.4,0.326,0.356,0.089,89.976,23,13,1,6,L,SEA@MIN,MIN,SEA
3,Taj Bradley,671737,R,FS,L,339,0.231,16.0,0.419,0.139,0.198,0.361,0.656,0.164,0.082,88.205,11,3,0,2,L,SEA@MIN,MIN,SEA
4,Taj Bradley,671737,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@MIN,MIN,SEA
0,George Kirby,669923,R,CH,R,15,0.013,0.0,0.467,0.2,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,SEA@MIN,SEA,MIN
1,George Kirby,669923,R,CU,R,20,0.017,2.0,0.5,0.1,0.667,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,SEA@MIN,SEA,MIN
2,George Kirby,669923,R,FF,R,338,0.29,13.0,0.343,0.228,0.16,0.463,0.39,0.39,0.146,92.624,8,1,0,4,R,SEA@MIN,SEA,MIN
3,George Kirby,669923,R,FS,R,13,0.011,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@MIN,SEA,MIN
4,George Kirby,669923,R,SI,R,430,0.369,36.0,0.274,0.049,0.293,0.44,0.56,0.193,0.064,88.76,26,4,1,5,R,SEA@MIN,SEA,MIN
5,George Kirby,669923,R,SL,R,350,0.3,22.0,0.323,0.143,0.265,0.508,0.354,0.323,0.092,89.302,18,4,0,0,R,SEA@MIN,SEA,MIN
0,George Kirby,669923,R,CH,L,75,0.051,1.0,0.44,0.04,0.071,0.182,0.364,0.273,0.0,85.145,1,0,0,0,L,SEA@MIN,SEA,MIN
1,George Kirby,669923,R,CU,L,286,0.195,18.0,0.385,0.182,0.261,0.521,0.688,0.062,0.104,92.275,14,3,0,1,L,SEA@MIN,SEA,MIN
2,George Kirby,669923,R,FC,L,16,0.011,0.0,0.375,0.125,0.0,0.0,0.333,0.333,0.0,81.267,0,0,0,0,L,SEA@MIN,SEA,MIN
3,George Kirby,669923,R,FF,L,476,0.325,24.0,0.338,0.113,0.209,0.419,0.398,0.28,0.054,89.431,18,3,0,3,L,SEA@MIN,SEA,MIN
4,George Kirby,669923,R,FS,L,41,0.028,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,SEA@MIN,SEA,MIN
5,George Kirby,669923,R,SI,L,226,0.154,15.0,0.389,0.049,0.312,0.548,0.452,0.258,0.129,93.526,10,2,0,3,L,SEA@MIN,SEA,MIN
6,George Kirby,669923,R,SL,L,345,0.235,18.0,0.336,0.136,0.257,0.294,0.549,0.196,0.02,86.933,11,5,0,2,L,SEA@MIN,SEA,MIN
0,Nathan Eovaldi,543135,R,CU,R,175,0.163,4.0,0.337,0.251,0.118,0.188,0.438,0.312,0.125,73.769,2,0,0,2,R,NYY@TEX,TEX,NYY
1,Nathan Eovaldi,543135,R,FC,R,188,0.175,6.0,0.314,0.074,0.15,0.469,0.406,0.406,0.094,90.541,4,1,0,1,R,NYY@TEX,TEX,NYY
2,Nathan Eovaldi,543135,R,FF,R,241,0.224,15.0,0.365,0.066,0.278,0.581,0.581,0.163,0.023,93.33,10,5,0,0,R,NYY@TEX,TEX,NYY
3,Nathan Eovaldi,543135,R,FS,R,320,0.298,13.0,0.319,0.25,0.144,0.377,0.623,0.132,0.019,88.6,9,3,0,1,R,NYY@TEX,TEX,NYY
4,Nathan Eovaldi,543135,R,SI,R,123,0.115,12.0,0.187,0.065,0.267,0.267,0.667,0.089,0.022,82.789,11,1,0,0,R,NYY@TEX,TEX,NYY
5,Nathan Eovaldi,543135,R,SL,R,27,0.025,2.0,0.519,0.0,0.286,0.571,0.143,0.429,0.143,93.7,1,0,0,1,R,NYY@TEX,TEX,NYY
0,Nathan Eovaldi,543135,R,CU,L,300,0.219,7.0,0.4,0.16,0.125,0.324,0.405,0.459,0.081,86.184,5,1,0,1,L,NYY@TEX,TEX,NYY
1,Nathan Eovaldi,543135,R,FC,L,312,0.228,14.0,0.314,0.141,0.197,0.365,0.442,0.327,0.096,87.462,9,1,1,3,L,NYY@TEX,TEX,NYY
2,Nathan Eovaldi,543135,R,FF,L,267,0.195,24.0,0.307,0.056,0.381,0.389,0.204,0.444,0.167,90.776,14,2,0,8,L,NYY@TEX,TEX,NYY
3,Nathan Eovaldi,543135,R,FS,L,483,0.353,31.0,0.344,0.168,0.228,0.495,0.67,0.146,0.087,90.859,19,10,0,2,L,NYY@TEX,TEX,NYY
4,Nathan Eovaldi,543135,R,SI,L,6,0.004,1.0,0.167,0.167,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,NYY@TEX,TEX,NYY
5,Nathan Eovaldi,543135,R,SL,L,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TEX,TEX,NYY
0,Eric Lauer,641778,L,CH,R,202,0.13,13.0,0.579,0.059,0.317,0.436,0.359,0.205,0.051,89.008,8,4,0,1,R,BOS@TOR,TOR,BOS
1,Eric Lauer,641778,L,CU,R,225,0.145,14.0,0.338,0.093,0.318,0.289,0.553,0.211,0.0,84.874,11,2,0,1,R,BOS@TOR,TOR,BOS
2,Eric Lauer,641778,L,FC,R,306,0.197,12.0,0.314,0.141,0.179,0.304,0.239,0.457,0.109,87.543,4,4,0,4,R,BOS@TOR,TOR,BOS
3,Eric Lauer,641778,L,FF,R,704,0.453,31.0,0.3,0.112,0.194,0.412,0.193,0.439,0.132,89.263,15,6,1,9,R,BOS@TOR,TOR,BOS
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@TOR,TOR,BOS
5,Eric Lauer,641778,L,SL,R,115,0.074,10.0,0.409,0.148,0.27,0.6,0.16,0.44,0.04,92.476,5,4,0,1,R,BOS@TOR,TOR,BOS
0,Eric Lauer,641778,L,CH,L,10,0.019,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,BOS@TOR,TOR,BOS
1,Eric Lauer,641778,L,CU,L,53,0.102,5.0,0.377,0.17,0.333,0.286,0.286,0.286,0.0,90.757,4,1,0,0,L,BOS@TOR,TOR,BOS
2,Eric Lauer,641778,L,FC,L,104,0.199,8.0,0.375,0.096,0.381,0.5,0.35,0.25,0.2,90.45,5,1,0,2,L,BOS@TOR,TOR,BOS
3,Eric Lauer,641778,L,FF,L,261,0.5,17.0,0.257,0.103,0.227,0.414,0.31,0.345,0.086,89.786,9,3,2,3,L,BOS@TOR,TOR,BOS
4,Eric Lauer,641778,L,SL,L,94,0.18,3.0,0.309,0.138,0.13,0.368,0.316,0.211,0.0,88.884,3,0,0,0,L,BOS@TOR,TOR,BOS
0,Brayan Bello,678394,R,CH,R,49,0.038,5.0,0.429,0.122,0.312,0.6,0.4,0.2,0.1,88.96,3,2,0,0,R,BOS@TOR,BOS,TOR
1,Brayan Bello,678394,R,CU,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@TOR,BOS,TOR
2,Brayan Bello,678394,R,FC,R,197,0.153,13.0,0.294,0.183,0.255,0.415,0.61,0.22,0.073,86.173,8,1,0,4,R,BOS@TOR,BOS,TOR
3,Brayan Bello,678394,R,FF,R,85,0.066,4.0,0.365,0.129,0.19,0.562,0.312,0.438,0.062,93.688,3,1,0,0,R,BOS@TOR,BOS,TOR
4,Brayan Bello,678394,R,SI,R,638,0.495,43.0,0.35,0.061,0.293,0.375,0.641,0.117,0.055,88.041,38,4,0,1,R,BOS@TOR,BOS,TOR
5,Brayan Bello,678394,R,ST,R,316,0.245,15.0,0.396,0.133,0.195,0.357,0.429,0.339,0.143,86.886,12,0,0,3,R,BOS@TOR,BOS,TOR
0,Brayan Bello,678394,R,CH,L,416,0.225,23.0,0.476,0.173,0.23,0.238,0.56,0.202,0.036,83.907,17,3,0,3,L,BOS@TOR,BOS,TOR
1,Brayan Bello,678394,R,CU,L,31,0.017,2.0,0.613,0.097,0.286,0.6,0.4,0.4,0.4,94.12,1,0,0,1,L,BOS@TOR,BOS,TOR
2,Brayan Bello,678394,R,FC,L,339,0.183,16.0,0.316,0.133,0.262,0.48,0.34,0.38,0.16,90.676,8,3,0,5,L,BOS@TOR,BOS,TOR
3,Brayan Bello,678394,R,FF,L,341,0.184,23.0,0.372,0.059,0.333,0.406,0.312,0.406,0.094,88.809,11,8,1,3,L,BOS@TOR,BOS,TOR
4,Brayan Bello,678394,R,SI,L,484,0.262,33.0,0.364,0.033,0.25,0.441,0.55,0.189,0.063,91.881,25,6,0,2,L,BOS@TOR,BOS,TOR
5,Brayan Bello,678394,R,SL,L,13,0.007,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,BOS@TOR,BOS,TOR
6,Brayan Bello,678394,R,ST,L,226,0.122,6.0,0.46,0.093,0.188,0.381,0.476,0.19,0.095,87.852,4,0,0,2,L,BOS@TOR,BOS,TOR
0,Tyler Glasnow,607192,R,CU,R,181,0.18,6.0,0.481,0.221,0.122,0.235,0.353,0.353,0.118,86.906,3,2,0,1,R,MIA@LAD,LAD,MIA
1,Tyler Glasnow,607192,R,FF,R,323,0.321,11.0,0.337,0.096,0.175,0.595,0.238,0.476,0.167,93.202,3,4,0,4,R,MIA@LAD,LAD,MIA
2,Tyler Glasnow,607192,R,SI,R,239,0.238,11.0,0.36,0.063,0.224,0.564,0.564,0.179,0.026,93.797,8,3,0,0,R,MIA@LAD,LAD,MIA
3,Tyler Glasnow,607192,R,SL,R,263,0.261,5.0,0.479,0.171,0.119,0.161,0.613,0.194,0.032,84.926,4,0,0,1,R,MIA@LAD,LAD,MIA
0,Tyler Glasnow,607192,R,CU,L,282,0.293,6.0,0.468,0.163,0.087,0.278,0.417,0.222,0.028,84.4,3,3,0,0,L,MIA@LAD,LAD,MIA
1,Tyler Glasnow,607192,R,FF,L,364,0.378,21.0,0.283,0.069,0.239,0.304,0.519,0.177,0.038,86.876,14,3,1,3,L,MIA@LAD,LAD,MIA
2,Tyler Glasnow,607192,R,SI,L,170,0.177,3.0,0.394,0.076,0.091,0.364,0.318,0.5,0.091,89.027,2,1,0,0,L,MIA@LAD,LAD,MIA
3,Tyler Glasnow,607192,R,SL,L,146,0.152,9.0,0.356,0.178,0.257,0.478,0.391,0.304,0.174,89.413,5,1,0,3,L,MIA@LAD,LAD,MIA
0,Sandy Alcantara,645261,R,CH,R,345,0.202,16.0,0.333,0.188,0.193,0.352,0.481,0.222,0.019,88.594,7,8,0,1,R,MIA@LAD,MIA,LAD
1,Sandy Alcantara,645261,R,CU,R,300,0.176,23.0,0.347,0.137,0.333,0.34,0.48,0.2,0.12,88.132,12,7,0,4,R,MIA@LAD,MIA,LAD
2,Sandy Alcantara,645261,R,FC,R,32,0.019,1.0,0.375,0.188,0.167,0.167,0.333,0.167,0.0,84.533,1,0,0,0,R,MIA@LAD,MIA,LAD
3,Sandy Alcantara,645261,R,FF,R,335,0.196,23.0,0.287,0.066,0.253,0.597,0.388,0.299,0.09,94.385,15,5,0,3,R,MIA@LAD,MIA,LAD
4,Sandy Alcantara,645261,R,SI,R,445,0.261,37.0,0.234,0.049,0.287,0.392,0.65,0.117,0.058,86.925,31,5,0,1,R,MIA@LAD,MIA,LAD
5,Sandy Alcantara,645261,R,SL,R,219,0.128,9.0,0.406,0.132,0.196,0.387,0.355,0.29,0.097,87.416,7,1,0,1,R,MIA@LAD,MIA,LAD
6,Sandy Alcantara,645261,R,ST,R,31,0.018,0.0,0.419,0.097,0.0,0.2,0.2,0.4,0.0,83.38,0,0,0,0,R,MIA@LAD,MIA,LAD
0,Sandy Alcantara,645261,R,CH,L,448,0.256,25.0,0.442,0.143,0.234,0.277,0.585,0.138,0.043,84.884,20,3,0,2,L,MIA@LAD,MIA,LAD
1,Sandy Alcantara,645261,R,CU,L,221,0.126,5.0,0.471,0.068,0.132,0.536,0.179,0.5,0.179,94.114,1,2,0,2,L,MIA@LAD,MIA,LAD
2,Sandy Alcantara,645261,R,FC,L,18,0.01,0.0,0.389,0.0,0.0,0.5,0.0,0.5,0.0,87.55,0,0,0,0,L,MIA@LAD,MIA,LAD
3,Sandy Alcantara,645261,R,FF,L,418,0.239,27.0,0.318,0.117,0.273,0.533,0.32,0.4,0.12,93.993,14,7,0,6,L,MIA@LAD,MIA,LAD
4,Sandy Alcantara,645261,R,SI,L,315,0.18,19.0,0.283,0.06,0.218,0.512,0.561,0.232,0.061,92.015,12,5,0,2,L,MIA@LAD,MIA,LAD
5,Sandy Alcantara,645261,R,SL,L,317,0.181,13.0,0.334,0.104,0.232,0.457,0.261,0.37,0.087,92.041,9,1,0,3,L,MIA@LAD,MIA,LAD
6,Sandy Alcantara,645261,R,ST,L,13,0.007,1.0,0.538,0.231,0.5,1.0,0.0,1.0,1.0,101.0,0,0,0,1,L,MIA@LAD,MIA,LAD
0,Matt Waldron,663362,R,FC,R,8,0.073,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.0,83.3,0,0,0,0,R,CHC@SD,SD,CHC
1,Matt Waldron,663362,R,FF,R,21,0.191,0.0,0.286,0.095,0.0,0.333,0.5,0.167,0.0,89.55,0,0,0,0,R,CHC@SD,SD,CHC
2,Matt Waldron,663362,R,KN,R,52,0.473,4.0,0.462,0.038,0.364,0.444,0.778,0.111,0.111,83.778,3,0,0,1,R,CHC@SD,SD,CHC
3,Matt Waldron,663362,R,SI,R,12,0.109,3.0,0.25,0.0,1.0,0.5,0.5,0.0,0.0,79.575,3,0,0,0,R,CHC@SD,SD,CHC
4,Matt Waldron,663362,R,ST,R,17,0.155,0.0,0.412,0.118,0.0,0.0,0.0,0.5,0.0,79.7,0,0,0,0,R,CHC@SD,SD,CHC
0,Matt Waldron,663362,R,FC,L,21,0.134,1.0,0.333,0.19,0.167,0.333,0.667,0.333,0.0,74.8,1,0,0,0,L,CHC@SD,SD,CHC
1,Matt Waldron,663362,R,FF,L,32,0.204,6.0,0.438,0.062,0.75,0.5,0.25,0.25,0.125,92.638,3,2,0,1,L,CHC@SD,SD,CHC
2,Matt Waldron,663362,R,KN,L,76,0.484,6.0,0.395,0.079,0.375,0.385,0.385,0.154,0.077,88.785,3,1,1,1,L,CHC@SD,SD,CHC
3,Matt Waldron,663362,R,SI,L,10,0.064,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,88.95,1,0,0,0,L,CHC@SD,SD,CHC
4,Matt Waldron,663362,R,ST,L,18,0.115,1.0,0.389,0.0,0.5,0.5,0.5,0.5,0.5,95.35,0,1,0,0,L,CHC@SD,SD,CHC
0,Jameson Taillon,592791,R,CH,R,3,0.003,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@SD,CHC,SD
1,Jameson Taillon,592791,R,CU,R,22,0.02,0.0,0.318,0.045,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,CHC@SD,CHC,SD
2,Jameson Taillon,592791,R,FC,R,261,0.239,13.0,0.257,0.107,0.22,0.263,0.351,0.368,0.088,84.804,6,2,0,5,R,CHC@SD,CHC,SD
3,Jameson Taillon,592791,R,FF,R,338,0.31,24.0,0.278,0.077,0.293,0.554,0.27,0.338,0.081,92.209,13,6,0,5,R,CHC@SD,CHC,SD
4,Jameson Taillon,592791,R,SI,R,127,0.116,11.0,0.339,0.039,0.239,0.459,0.514,0.189,0.081,90.138,7,3,0,1,R,CHC@SD,CHC,SD
5,Jameson Taillon,592791,R,ST,R,341,0.312,28.0,0.326,0.188,0.259,0.212,0.325,0.338,0.062,80.704,14,8,0,6,R,CHC@SD,CHC,SD
0,Jameson Taillon,592791,R,CH,L,286,0.213,17.0,0.353,0.185,0.215,0.226,0.435,0.274,0.065,83.616,11,2,1,3,L,CHC@SD,CHC,SD
1,Jameson Taillon,592791,R,CU,L,311,0.232,9.0,0.405,0.068,0.136,0.34,0.46,0.26,0.06,87.496,9,0,0,0,L,CHC@SD,CHC,SD
2,Jameson Taillon,592791,R,FC,L,135,0.101,9.0,0.378,0.052,0.31,0.591,0.409,0.182,0.091,94.323,4,2,0,3,L,CHC@SD,CHC,SD
3,Jameson Taillon,592791,R,FF,L,561,0.418,21.0,0.358,0.082,0.198,0.47,0.145,0.47,0.145,91.587,8,5,1,7,L,CHC@SD,CHC,SD
4,Jameson Taillon,592791,R,SI,L,32,0.024,2.0,0.344,0.062,0.182,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,CHC@SD,CHC,SD
5,Jameson Taillon,592791,R,ST,L,17,0.013,0.0,0.529,0.059,0.0,0.0,1.0,0.0,0.0,83.6,0,0,0,0,L,CHC@SD,CHC,SD
0,Brandon Williamson,682227,L,CH,R,111,0.294,5.0,0.387,0.198,0.227,0.278,0.389,0.333,0.056,86.239,5,0,0,0,R,COL@CIN,CIN,COL
1,Brandon Williamson,682227,L,CU,R,41,0.108,0.0,0.512,0.024,0.0,0.0,0.5,0.25,0.0,74.075,0,0,0,0,R,COL@CIN,CIN,COL
2,Brandon Williamson,682227,L,FC,R,92,0.243,6.0,0.402,0.087,0.24,0.579,0.526,0.211,0.053,91.895,6,0,0,0,R,COL@CIN,CIN,COL
3,Brandon Williamson,682227,L,FF,R,84,0.222,4.0,0.5,0.024,0.308,0.357,0.071,0.429,0.143,89.057,2,1,0,1,R,COL@CIN,CIN,COL
4,Brandon Williamson,682227,L,SI,R,39,0.103,3.0,0.308,0.051,0.5,0.714,0.286,0.429,0.286,98.971,1,0,1,1,R,COL@CIN,CIN,COL
