,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Shota Imanaga,684007,L,SL,L,5,0.007,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,ARI@CHC,CHC,ARI
5,Shota Imanaga,684007,L,ST,L,258,0.351,11.0,0.36,0.213,0.186,0.273,0.121,0.394,0.03,85.188,7,3,1,0,L,ARI@CHC,CHC,ARI
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@CHC,ARI,CHC
1,Ryne Nelson,669194,R,CU,R,106,0.068,5.0,0.434,0.075,0.208,0.45,0.5,0.2,0.05,90.26,3,1,0,1,R,ARI@CHC,ARI,CHC
2,Ryne Nelson,669194,R,FC,R,181,0.116,13.0,0.359,0.088,0.361,0.514,0.405,0.297,0.135,94.308,6,3,1,3,R,ARI@CHC,ARI,CHC
3,Ryne Nelson,669194,R,FF,R,954,0.609,54.0,0.295,0.128,0.24,0.532,0.259,0.348,0.108,93.261,28,14,2,10,R,ARI@CHC,ARI,CHC
4,Ryne Nelson,669194,R,SL,R,324,0.207,18.0,0.432,0.136,0.234,0.439,0.561,0.14,0.053,87.989,10,6,1,1,R,ARI@CHC,ARI,CHC
0,Ryne Nelson,669194,R,CH,L,69,0.051,3.0,0.638,0.058,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,ARI@CHC,ARI,CHC
1,Ryne Nelson,669194,R,CU,L,215,0.158,10.0,0.447,0.126,0.213,0.545,0.333,0.364,0.061,90.597,5,2,3,0,L,ARI@CHC,ARI,CHC
2,Ryne Nelson,669194,R,FC,L,167,0.122,7.0,0.431,0.096,0.241,0.346,0.308,0.385,0.038,91.246,4,2,1,0,L,ARI@CHC,ARI,CHC
3,Ryne Nelson,669194,R,FF,L,861,0.631,42.0,0.289,0.088,0.194,0.389,0.422,0.272,0.061,88.871,29,4,2,7,L,ARI@CHC,ARI,CHC
4,Ryne Nelson,669194,R,SL,L,52,0.038,0.0,0.442,0.25,0.0,0.4,0.4,0.4,0.2,93.36,0,0,0,0,L,ARI@CHC,ARI,CHC
0,Jacob Lopez,682052,L,CH,R,266,0.161,21.0,0.429,0.15,0.323,0.321,0.283,0.283,0.038,87.089,11,7,0,3,R,CLE@ATH,ATH,CLE
1,Jacob Lopez,682052,L,FC,R,307,0.186,18.0,0.339,0.101,0.3,0.319,0.234,0.362,0.064,86.821,14,1,1,2,R,CLE@ATH,ATH,CLE
2,Jacob Lopez,682052,L,FF,R,573,0.347,22.0,0.442,0.115,0.232,0.368,0.263,0.421,0.088,87.386,14,2,0,6,R,CLE@ATH,ATH,CLE
3,Jacob Lopez,682052,L,SI,R,90,0.054,4.0,0.333,0.067,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,CLE@ATH,ATH,CLE
4,Jacob Lopez,682052,L,SL,R,417,0.252,20.0,0.374,0.144,0.182,0.311,0.284,0.392,0.068,83.409,13,2,0,5,R,CLE@ATH,ATH,CLE
0,Jacob Lopez,682052,L,CH,L,8,0.016,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,CLE@ATH,ATH,CLE
1,Jacob Lopez,682052,L,FC,L,31,0.064,1.0,0.484,0.065,0.143,0.4,0.4,0.2,0.0,91.18,1,0,0,0,L,CLE@ATH,ATH,CLE
2,Jacob Lopez,682052,L,FF,L,201,0.412,8.0,0.358,0.06,0.286,0.261,0.478,0.174,0.043,83.526,5,2,0,1,L,CLE@ATH,ATH,CLE
3,Jacob Lopez,682052,L,SI,L,28,0.057,1.0,0.429,0.071,0.25,0.333,0.667,0.333,0.333,73.8,0,0,0,1,L,CLE@ATH,ATH,CLE
4,Jacob Lopez,682052,L,SL,L,220,0.451,12.0,0.336,0.168,0.203,0.175,0.45,0.225,0.0,78.89,9,3,0,0,L,CLE@ATH,ATH,CLE
0,Slade Cecconi,677944,R,CH,R,13,0.011,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,CLE@ATH,CLE,ATH
1,Slade Cecconi,677944,R,CU,R,124,0.101,8.0,0.468,0.137,0.25,0.435,0.391,0.304,0.043,87.796,6,1,0,1,R,CLE@ATH,CLE,ATH
2,Slade Cecconi,677944,R,FC,R,95,0.077,4.0,0.347,0.095,0.211,0.118,0.412,0.118,0.059,74.982,2,2,0,0,R,CLE@ATH,CLE,ATH
3,Slade Cecconi,677944,R,FF,R,463,0.376,34.0,0.32,0.065,0.333,0.578,0.344,0.278,0.122,94.209,20,10,1,3,R,CLE@ATH,CLE,ATH
4,Slade Cecconi,677944,R,SI,R,197,0.16,17.0,0.259,0.036,0.279,0.352,0.574,0.185,0.093,87.572,11,3,0,3,R,CLE@ATH,CLE,ATH
5,Slade Cecconi,677944,R,SL,R,295,0.24,20.0,0.39,0.176,0.23,0.424,0.409,0.364,0.167,88.495,12,2,0,6,R,CLE@ATH,CLE,ATH
6,Slade Cecconi,677944,R,ST,R,43,0.035,3.0,0.488,0.116,0.3,0.333,0.444,0.333,0.111,86.478,1,1,0,1,R,CLE@ATH,CLE,ATH
0,Slade Cecconi,677944,R,CH,L,141,0.103,8.0,0.504,0.106,0.308,0.542,0.542,0.042,0.042,91.917,4,3,0,1,L,CLE@ATH,CLE,ATH
1,Slade Cecconi,677944,R,CU,L,310,0.227,11.0,0.452,0.145,0.139,0.321,0.491,0.283,0.113,83.23,5,2,0,4,L,CLE@ATH,CLE,ATH
2,Slade Cecconi,677944,R,FC,L,79,0.058,6.0,0.418,0.025,0.286,0.45,0.4,0.3,0.1,92.28,4,1,0,1,L,CLE@ATH,CLE,ATH
3,Slade Cecconi,677944,R,FF,L,643,0.47,36.0,0.292,0.107,0.238,0.586,0.379,0.345,0.172,94.436,22,5,1,8,L,CLE@ATH,CLE,ATH
4,Slade Cecconi,677944,R,SI,L,71,0.052,4.0,0.394,0.014,0.4,0.625,0.5,0.0,0.125,96.425,2,2,0,0,L,CLE@ATH,CLE,ATH
5,Slade Cecconi,677944,R,SL,L,105,0.077,5.0,0.362,0.171,0.192,0.438,0.438,0.188,0.0,89.175,4,0,0,1,L,CLE@ATH,CLE,ATH
6,Slade Cecconi,677944,R,ST,L,18,0.013,2.0,0.389,0.0,1.0,0.5,0.5,0.5,0.5,70.05,1,0,0,1,L,CLE@ATH,CLE,ATH
0,Carmen Mlodzinski,669387,R,CH,R,60,0.056,6.0,0.3,0.283,0.316,0.375,0.25,0.125,0.125,82.775,5,1,0,0,R,CIN@PIT,PIT,CIN
1,Carmen Mlodzinski,669387,R,CU,R,88,0.082,3.0,0.33,0.136,0.167,0.538,0.615,0.231,0.154,88.431,3,0,0,0,R,CIN@PIT,PIT,CIN
2,Carmen Mlodzinski,669387,R,FC,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@PIT,PIT,CIN
3,Carmen Mlodzinski,669387,R,FF,R,312,0.291,14.0,0.41,0.08,0.212,0.435,0.457,0.174,0.087,92.607,9,1,1,3,R,CIN@PIT,PIT,CIN
4,Carmen Mlodzinski,669387,R,FS,R,31,0.029,2.0,0.226,0.129,0.2,0.25,0.5,0.0,0.0,71.175,2,0,0,0,R,CIN@PIT,PIT,CIN
5,Carmen Mlodzinski,669387,R,SI,R,297,0.277,21.0,0.36,0.03,0.35,0.463,0.648,0.093,0.0,90.765,16,5,0,0,R,CIN@PIT,PIT,CIN
6,Carmen Mlodzinski,669387,R,SL,R,169,0.158,13.0,0.379,0.101,0.325,0.441,0.676,0.118,0.059,89.141,10,3,0,0,R,CIN@PIT,PIT,CIN
7,Carmen Mlodzinski,669387,R,ST,R,113,0.105,6.0,0.389,0.062,0.222,0.19,0.476,0.238,0.048,81.086,4,1,0,1,R,CIN@PIT,PIT,CIN
0,Carmen Mlodzinski,669387,R,CH,L,177,0.164,10.0,0.39,0.232,0.213,0.333,0.593,0.074,0.037,82.244,8,2,0,0,L,CIN@PIT,PIT,CIN
1,Carmen Mlodzinski,669387,R,CU,L,130,0.12,7.0,0.354,0.1,0.318,0.389,0.667,0.056,0.111,79.272,5,2,0,0,L,CIN@PIT,PIT,CIN
2,Carmen Mlodzinski,669387,R,FC,L,3,0.003,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,92.75,1,0,0,0,L,CIN@PIT,PIT,CIN
3,Carmen Mlodzinski,669387,R,FF,L,429,0.397,29.0,0.373,0.082,0.274,0.523,0.364,0.295,0.057,93.855,19,8,1,1,L,CIN@PIT,PIT,CIN
4,Carmen Mlodzinski,669387,R,FS,L,124,0.115,5.0,0.371,0.145,0.161,0.391,0.391,0.217,0.0,89.413,4,0,1,0,L,CIN@PIT,PIT,CIN
5,Carmen Mlodzinski,669387,R,SI,L,39,0.036,2.0,0.385,0.051,0.25,0.625,0.375,0.375,0.125,93.488,2,0,0,0,L,CIN@PIT,PIT,CIN
6,Carmen Mlodzinski,669387,R,SL,L,94,0.087,10.0,0.234,0.128,0.345,0.458,0.292,0.333,0.083,92.888,6,2,0,2,L,CIN@PIT,PIT,CIN
7,Carmen Mlodzinski,669387,R,ST,L,84,0.078,3.0,0.369,0.107,0.273,0.375,0.25,0.125,0.25,88.762,1,1,0,1,L,CIN@PIT,PIT,CIN
0,Rhett Lowder,695076,R,CH,R,22,0.105,0.0,0.455,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@PIT,CIN,PIT
1,Rhett Lowder,695076,R,FF,R,36,0.171,2.0,0.222,0.111,0.286,0.167,0.333,0.0,0.0,89.233,2,0,0,0,R,CIN@PIT,CIN,PIT
2,Rhett Lowder,695076,R,SI,R,80,0.381,6.0,0.25,0.05,0.25,0.318,0.5,0.136,0.0,85.491,5,1,0,0,R,CIN@PIT,CIN,PIT
3,Rhett Lowder,695076,R,SL,R,72,0.343,6.0,0.333,0.167,0.261,0.312,0.562,0.188,0.0,88.269,5,1,0,0,R,CIN@PIT,CIN,PIT
0,Rhett Lowder,695076,R,CH,L,88,0.267,4.0,0.477,0.102,0.174,0.316,0.474,0.316,0.053,83.021,2,2,0,0,L,CIN@PIT,CIN,PIT
1,Rhett Lowder,695076,R,FF,L,90,0.273,5.0,0.456,0.022,0.278,0.412,0.118,0.412,0.059,86.188,3,1,1,0,L,CIN@PIT,CIN,PIT
2,Rhett Lowder,695076,R,SI,L,90,0.273,3.0,0.322,0.022,0.136,0.647,0.294,0.471,0.294,92.624,2,1,0,0,L,CIN@PIT,CIN,PIT
3,Rhett Lowder,695076,R,SL,L,62,0.188,4.0,0.468,0.177,0.364,0.25,0.625,0.375,0.125,86.462,3,0,0,1,L,CIN@PIT,CIN,PIT
0,Foster Griffin,656492,L,CH,R,66,0.175,0.0,0.53,0.106,0.0,0.2,0.5,0.2,0.0,82.7,0,0,0,0,R,MIL@WSH,WSH,MIL
1,Foster Griffin,656492,L,CU,R,32,0.085,1.0,0.375,0.156,0.143,0.5,0.833,0.0,0.167,91.767,1,0,0,0,R,MIL@WSH,WSH,MIL
2,Foster Griffin,656492,L,FC,R,123,0.326,9.0,0.244,0.106,0.281,0.519,0.481,0.222,0.148,87.985,6,2,0,1,R,MIL@WSH,WSH,MIL
3,Foster Griffin,656492,L,FF,R,60,0.159,4.0,0.433,0.05,0.333,0.4,0.3,0.6,0.3,89.38,2,0,0,2,R,MIL@WSH,WSH,MIL
4,Foster Griffin,656492,L,FS,R,36,0.095,1.0,0.5,0.167,0.091,0.333,0.167,0.333,0.0,84.95,1,0,0,0,R,MIL@WSH,WSH,MIL
5,Foster Griffin,656492,L,SI,R,32,0.085,1.0,0.312,0.062,0.2,0.0,0.4,0.4,0.0,85.82,1,0,0,0,R,MIL@WSH,WSH,MIL
6,Foster Griffin,656492,L,ST,R,28,0.074,3.0,0.464,0.179,0.6,0.25,0.25,0.25,0.0,75.775,3,0,0,0,R,MIL@WSH,WSH,MIL
0,Foster Griffin,656492,L,CU,L,11,0.067,1.0,0.091,0.182,0.2,0.25,0.75,0.25,0.25,92.625,0,0,0,1,L,MIL@WSH,WSH,MIL
1,Foster Griffin,656492,L,FC,L,40,0.244,3.0,0.25,0.175,0.5,0.6,0.2,0.6,0.4,104.34,1,1,0,1,L,MIL@WSH,WSH,MIL
2,Foster Griffin,656492,L,FF,L,26,0.159,0.0,0.423,0.0,0.0,0.667,0.667,0.333,0.0,98.4,0,0,0,0,L,MIL@WSH,WSH,MIL
3,Foster Griffin,656492,L,FS,L,11,0.067,1.0,0.364,0.182,0.25,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,MIL@WSH,WSH,MIL
4,Foster Griffin,656492,L,SI,L,30,0.183,0.0,0.4,0.2,0.0,0.25,0.75,0.25,0.0,76.275,0,0,0,0,L,MIL@WSH,WSH,MIL
5,Foster Griffin,656492,L,ST,L,46,0.28,2.0,0.348,0.152,0.167,0.333,0.222,0.444,0.111,89.733,1,1,0,0,L,MIL@WSH,WSH,MIL
0,Kyle Harrison,690986,L,CH,R,103,0.139,7.0,0.398,0.136,0.292,0.611,0.5,0.056,0.056,91.194,5,1,0,1,R,MIL@WSH,MIL,WSH
1,Kyle Harrison,690986,L,FC,R,15,0.02,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,MIL@WSH,MIL,WSH
2,Kyle Harrison,690986,L,FF,R,436,0.588,19.0,0.3,0.174,0.186,0.459,0.361,0.361,0.049,92.508,14,4,0,1,R,MIL@WSH,MIL,WSH
3,Kyle Harrison,690986,L,SI,R,9,0.012,1.0,0.222,0.111,0.5,0.0,0.0,0.5,0.0,87.3,1,0,0,0,R,MIL@WSH,MIL,WSH
4,Kyle Harrison,690986,L,SL,R,7,0.009,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,MIL@WSH,MIL,WSH
5,Kyle Harrison,690986,L,SV,R,172,0.232,6.0,0.43,0.087,0.214,0.429,0.286,0.238,0.048,88.429,2,3,0,1,R,MIL@WSH,MIL,WSH
0,Kyle Harrison,690986,L,CH,L,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@WSH,MIL,WSH
1,Kyle Harrison,690986,L,FF,L,169,0.624,8.0,0.284,0.095,0.229,0.231,0.423,0.231,0.115,84.827,4,2,0,2,L,MIL@WSH,MIL,WSH
2,Kyle Harrison,690986,L,SI,L,4,0.015,1.0,0.25,0.25,1.0,1.0,0.0,0.0,0.0,111.5,0,1,0,0,L,MIL@WSH,MIL,WSH
3,Kyle Harrison,690986,L,SV,L,97,0.358,8.0,0.34,0.186,0.267,0.28,0.56,0.2,0.08,81.564,6,0,1,1,L,MIL@WSH,MIL,WSH
0,Connelly Early,813349,L,CH,R,167,0.259,11.0,0.395,0.126,0.234,0.385,0.564,0.205,0.026,90.951,10,1,0,0,R,HOU@BOS,BOS,HOU
1,Connelly Early,813349,L,CU,R,126,0.195,5.0,0.444,0.143,0.238,0.3,0.5,0.4,0.1,90.0,4,1,0,0,R,HOU@BOS,BOS,HOU
2,Connelly Early,813349,L,FF,R,232,0.359,10.0,0.366,0.112,0.227,0.438,0.281,0.469,0.156,90.078,7,2,0,1,R,HOU@BOS,BOS,HOU
3,Connelly Early,813349,L,SI,R,52,0.08,2.0,0.327,0.077,0.154,0.444,0.556,0.333,0.111,86.789,2,0,0,0,R,HOU@BOS,BOS,HOU
4,Connelly Early,813349,L,SL,R,63,0.098,3.0,0.317,0.127,0.3,0.778,0.444,0.222,0.222,96.244,1,1,0,1,R,HOU@BOS,BOS,HOU
5,Connelly Early,813349,L,ST,R,6,0.009,1.0,0.167,0.333,0.333,0.0,0.0,0.0,0.0,91.5,1,0,0,0,R,HOU@BOS,BOS,HOU
0,Connelly Early,813349,L,CH,L,7,0.032,1.0,0.429,0.286,0.333,1.0,0.0,0.0,0.0,96.2,1,0,0,0,L,HOU@BOS,BOS,HOU
1,Connelly Early,813349,L,CU,L,13,0.06,1.0,0.538,0.077,0.5,1.0,0.0,1.0,1.0,105.3,0,0,0,1,L,HOU@BOS,BOS,HOU
2,Connelly Early,813349,L,FF,L,43,0.199,0.0,0.372,0.07,0.0,1.0,0.25,0.75,0.25,99.225,0,0,0,0,L,HOU@BOS,BOS,HOU
3,Connelly Early,813349,L,SI,L,79,0.366,3.0,0.342,0.063,0.176,0.231,0.692,0.154,0.0,82.646,3,0,0,0,L,HOU@BOS,BOS,HOU
4,Connelly Early,813349,L,SL,L,28,0.13,2.0,0.393,0.107,0.4,0.2,0.4,0.4,0.0,79.32,1,0,0,1,L,HOU@BOS,BOS,HOU
5,Connelly Early,813349,L,ST,L,46,0.213,2.0,0.304,0.304,0.125,0.143,0.429,0.286,0.0,80.9,2,0,0,0,L,HOU@BOS,BOS,HOU
0,Spencer Arrighetti,681293,R,CH,R,4,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@BOS,HOU,BOS
1,Spencer Arrighetti,681293,R,CU,R,53,0.147,4.0,0.396,0.189,0.222,0.455,0.545,0.182,0.091,87.955,3,0,0,1,R,HOU@BOS,HOU,BOS
2,Spencer Arrighetti,681293,R,FC,R,38,0.105,1.0,0.263,0.158,0.091,0.4,0.4,0.3,0.0,87.76,0,1,0,0,R,HOU@BOS,HOU,BOS
3,Spencer Arrighetti,681293,R,FF,R,100,0.277,3.0,0.38,0.09,0.167,0.357,0.071,0.143,0.143,85.171,2,1,0,0,R,HOU@BOS,HOU,BOS
4,Spencer Arrighetti,681293,R,SI,R,66,0.183,5.0,0.303,0.015,0.294,0.4,0.533,0.2,0.067,83.647,3,0,0,2,R,HOU@BOS,HOU,BOS
5,Spencer Arrighetti,681293,R,ST,R,100,0.277,2.0,0.41,0.18,0.105,0.154,0.308,0.462,0.077,86.354,1,0,0,1,R,HOU@BOS,HOU,BOS
0,Spencer Arrighetti,681293,R,CH,L,81,0.148,7.0,0.444,0.123,0.333,0.529,0.412,0.059,0.059,87.947,6,1,0,0,L,HOU@BOS,HOU,BOS
1,Spencer Arrighetti,681293,R,CU,L,178,0.324,4.0,0.376,0.18,0.114,0.188,0.562,0.188,0.062,83.575,1,1,1,1,L,HOU@BOS,HOU,BOS
2,Spencer Arrighetti,681293,R,FC,L,82,0.149,8.0,0.293,0.122,0.471,0.6,0.133,0.333,0.2,95.74,3,4,0,1,L,HOU@BOS,HOU,BOS
3,Spencer Arrighetti,681293,R,FF,L,168,0.306,5.0,0.411,0.089,0.147,0.516,0.355,0.452,0.065,93.194,4,0,0,1,L,HOU@BOS,HOU,BOS
4,Spencer Arrighetti,681293,R,SI,L,10,0.018,1.0,0.6,0.0,0.5,0.5,0.5,0.0,0.0,88.0,1,0,0,0,L,HOU@BOS,HOU,BOS
