,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Brent Suter,608718,L,SL,R,32,0.036,0.0,0.438,0.094,0.0,0.0,0.667,0.333,0.0,81.733,0,0,0,0,R,LAA@CLE,LAA,CLE
0,Brent Suter,608718,L,CH,L,53,0.087,0.0,0.509,0.113,0.0,0.0,0.8,0.2,0.0,74.2,0,0,0,0,L,LAA@CLE,LAA,CLE
1,Brent Suter,608718,L,FF,L,179,0.295,11.0,0.307,0.106,0.333,0.5,0.286,0.357,0.107,93.407,8,0,1,2,L,LAA@CLE,LAA,CLE
2,Brent Suter,608718,L,SI,L,206,0.34,14.0,0.369,0.049,0.255,0.256,0.558,0.233,0.047,82.193,11,1,1,1,L,LAA@CLE,LAA,CLE
3,Brent Suter,608718,L,SL,L,168,0.277,10.0,0.429,0.113,0.256,0.333,0.333,0.3,0.133,83.547,7,0,1,2,L,LAA@CLE,LAA,CLE
0,Brandon Young,687064,R,CH,R,7,0.012,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,NYY@BAL,BAL,NYY
1,Brandon Young,687064,R,CU,R,68,0.119,4.0,0.324,0.118,0.235,0.25,0.667,0.083,0.0,86.008,3,1,0,0,R,NYY@BAL,BAL,NYY
2,Brandon Young,687064,R,FC,R,113,0.198,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,NYY@BAL,BAL,NYY
3,Brandon Young,687064,R,FF,R,199,0.349,7.0,0.261,0.121,0.156,0.429,0.257,0.486,0.086,93.234,7,0,0,0,R,NYY@BAL,BAL,NYY
4,Brandon Young,687064,R,FS,R,60,0.105,9.0,0.433,0.15,0.375,0.471,0.471,0.294,0.235,88.247,4,2,0,3,R,NYY@BAL,BAL,NYY
5,Brandon Young,687064,R,SI,R,42,0.074,6.0,0.238,0.048,0.545,0.2,0.5,0.1,0.0,87.27,6,0,0,0,R,NYY@BAL,BAL,NYY
6,Brandon Young,687064,R,SL,R,82,0.144,5.0,0.427,0.122,0.208,0.471,0.647,0.235,0.118,87.835,3,0,0,2,R,NYY@BAL,BAL,NYY
0,Brandon Young,687064,R,CH,L,35,0.05,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,NYY@BAL,BAL,NYY
1,Brandon Young,687064,R,CU,L,104,0.148,3.0,0.481,0.048,0.2,0.308,0.538,0.154,0.154,82.223,1,1,0,1,L,NYY@BAL,BAL,NYY
2,Brandon Young,687064,R,FC,L,35,0.05,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,NYY@BAL,BAL,NYY
3,Brandon Young,687064,R,FF,L,345,0.491,26.0,0.31,0.093,0.302,0.405,0.338,0.324,0.095,88.13,15,7,0,4,L,NYY@BAL,BAL,NYY
4,Brandon Young,687064,R,FS,L,176,0.25,18.0,0.335,0.153,0.31,0.5,0.5,0.239,0.087,92.343,10,6,0,2,L,NYY@BAL,BAL,NYY
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BAL,BAL,NYY
6,Brandon Young,687064,R,SI,L,4,0.006,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BAL,BAL,NYY
7,Brandon Young,687064,R,SL,L,3,0.004,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BAL,BAL,NYY
0,Ryan Weathers,677960,L,CH,R,304,0.294,20.0,0.414,0.181,0.274,0.37,0.574,0.241,0.093,81.924,14,2,0,4,R,NYY@BAL,NYY,BAL
1,Ryan Weathers,677960,L,FF,R,416,0.403,25.0,0.31,0.091,0.253,0.488,0.366,0.402,0.11,92.054,17,2,1,5,R,NYY@BAL,NYY,BAL
2,Ryan Weathers,677960,L,SI,R,77,0.075,7.0,0.338,0.026,0.35,0.4,0.55,0.15,0.1,90.895,5,1,1,0,R,NYY@BAL,NYY,BAL
3,Ryan Weathers,677960,L,SL,R,63,0.061,2.0,0.333,0.19,0.111,0.556,0.333,0.111,0.222,94.522,1,1,0,0,R,NYY@BAL,NYY,BAL
4,Ryan Weathers,677960,L,ST,R,173,0.167,4.0,0.358,0.098,0.148,0.375,0.25,0.438,0.125,86.362,1,2,0,1,R,NYY@BAL,NYY,BAL
0,Ryan Weathers,677960,L,CH,L,33,0.138,2.0,0.303,0.182,0.222,0.571,0.571,0.143,0.0,89.814,1,1,0,0,L,NYY@BAL,NYY,BAL
1,Ryan Weathers,677960,L,FF,L,68,0.285,5.0,0.368,0.147,0.312,0.583,0.167,0.5,0.25,99.142,2,0,0,3,L,NYY@BAL,NYY,BAL
2,Ryan Weathers,677960,L,SI,L,50,0.209,5.0,0.26,0.08,0.357,0.333,0.333,0.111,0.0,81.378,5,0,0,0,L,NYY@BAL,NYY,BAL
3,Ryan Weathers,677960,L,SL,L,18,0.075,1.0,0.222,0.333,0.143,0.0,1.0,0.0,0.0,75.733,1,0,0,0,L,NYY@BAL,NYY,BAL
4,Ryan Weathers,677960,L,ST,L,70,0.293,2.0,0.443,0.271,0.133,0.0,0.571,0.143,0.0,70.043,2,0,0,0,L,NYY@BAL,NYY,BAL
0,Kevin Gausman,592332,R,FF,R,1000,0.515,67.0,0.239,0.09,0.252,0.439,0.336,0.28,0.089,90.117,49,11,0,7,R,TB@TOR,TOR,TB
1,Kevin Gausman,592332,R,FS,R,687,0.354,27.0,0.415,0.221,0.178,0.524,0.439,0.244,0.134,91.001,15,6,0,6,R,TB@TOR,TOR,TB
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@TOR,TOR,TB
3,Kevin Gausman,592332,R,SL,R,255,0.131,11.0,0.51,0.133,0.333,0.516,0.387,0.355,0.065,90.642,7,2,0,2,R,TB@TOR,TOR,TB
0,Kevin Gausman,592332,R,FF,L,1018,0.563,48.0,0.237,0.096,0.206,0.478,0.253,0.396,0.11,92.408,26,13,0,9,L,TB@TOR,TOR,TB
1,Kevin Gausman,592332,R,FS,L,738,0.408,35.0,0.417,0.186,0.179,0.164,0.562,0.151,0.014,78.445,25,7,2,1,L,TB@TOR,TOR,TB
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TB@TOR,TOR,TB
3,Kevin Gausman,592332,R,SL,L,50,0.028,4.0,0.48,0.08,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,TB@TOR,TOR,TB
0,Drew Rasmussen,656876,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@TOR,TB,TOR
1,Drew Rasmussen,656876,R,CU,R,4,0.003,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@TOR,TB,TOR
2,Drew Rasmussen,656876,R,FC,R,367,0.316,14.0,0.349,0.109,0.152,0.405,0.595,0.215,0.089,89.154,9,1,0,4,R,TB@TOR,TB,TOR
3,Drew Rasmussen,656876,R,FF,R,273,0.235,7.0,0.311,0.165,0.127,0.567,0.333,0.267,0.067,96.137,6,0,0,1,R,TB@TOR,TB,TOR
4,Drew Rasmussen,656876,R,SI,R,407,0.35,28.0,0.251,0.069,0.224,0.358,0.615,0.119,0.055,84.071,21,3,0,4,R,TB@TOR,TB,TOR
5,Drew Rasmussen,656876,R,ST,R,109,0.094,5.0,0.587,0.092,0.238,0.688,0.5,0.438,0.188,94.631,3,2,0,0,R,TB@TOR,TB,TOR
0,Drew Rasmussen,656876,R,CH,L,82,0.047,2.0,0.671,0.146,0.133,0.125,1.0,0.0,0.0,83.125,2,0,0,0,L,TB@TOR,TB,TOR
1,Drew Rasmussen,656876,R,CU,L,126,0.073,4.0,0.405,0.056,0.267,0.6,0.8,0.2,0.2,96.65,1,1,0,2,L,TB@TOR,TB,TOR
2,Drew Rasmussen,656876,R,FC,L,572,0.331,21.0,0.336,0.161,0.169,0.347,0.421,0.263,0.042,86.585,15,2,0,4,L,TB@TOR,TB,TOR
3,Drew Rasmussen,656876,R,FF,L,704,0.407,53.0,0.29,0.099,0.301,0.424,0.388,0.295,0.079,91.705,37,7,0,9,L,TB@TOR,TB,TOR
4,Drew Rasmussen,656876,R,SI,L,233,0.135,8.0,0.425,0.043,0.151,0.567,0.5,0.267,0.067,94.397,7,1,0,0,L,TB@TOR,TB,TOR
5,Drew Rasmussen,656876,R,ST,L,13,0.008,1.0,0.538,0.077,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,TB@TOR,TB,TOR
0,Nathan Eovaldi,543135,R,CU,R,187,0.165,5.0,0.332,0.246,0.125,0.2,0.5,0.3,0.1,74.015,3,0,0,2,R,ARI@TEX,TEX,ARI
1,Nathan Eovaldi,543135,R,FC,R,198,0.175,6.0,0.328,0.076,0.15,0.469,0.406,0.406,0.094,90.541,4,1,0,1,R,ARI@TEX,TEX,ARI
2,Nathan Eovaldi,543135,R,FF,R,247,0.218,15.0,0.368,0.065,0.268,0.568,0.591,0.159,0.023,93.355,10,5,0,0,R,ARI@TEX,TEX,ARI
3,Nathan Eovaldi,543135,R,FS,R,341,0.301,14.0,0.32,0.246,0.149,0.382,0.6,0.145,0.036,88.689,9,3,0,2,R,ARI@TEX,TEX,ARI
4,Nathan Eovaldi,543135,R,SI,R,132,0.117,12.0,0.174,0.068,0.261,0.261,0.674,0.087,0.022,81.867,11,1,0,0,R,ARI@TEX,TEX,ARI
5,Nathan Eovaldi,543135,R,SL,R,27,0.024,2.0,0.519,0.0,0.286,0.571,0.143,0.429,0.143,93.7,1,0,0,1,R,ARI@TEX,TEX,ARI
0,Nathan Eovaldi,543135,R,CU,L,336,0.222,8.0,0.399,0.164,0.123,0.295,0.432,0.432,0.068,85.548,6,1,0,1,L,ARI@TEX,TEX,ARI
1,Nathan Eovaldi,543135,R,FC,L,354,0.234,17.0,0.314,0.153,0.212,0.361,0.426,0.279,0.082,87.285,12,1,1,3,L,ARI@TEX,TEX,ARI
2,Nathan Eovaldi,543135,R,FF,L,280,0.185,25.0,0.304,0.061,0.373,0.393,0.196,0.446,0.161,90.682,15,2,0,8,L,ARI@TEX,TEX,ARI
3,Nathan Eovaldi,543135,R,FS,L,537,0.354,31.0,0.331,0.173,0.205,0.509,0.652,0.152,0.089,91.421,19,10,0,2,L,ARI@TEX,TEX,ARI
4,Nathan Eovaldi,543135,R,SI,L,6,0.004,1.0,0.167,0.167,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,ARI@TEX,TEX,ARI
5,Nathan Eovaldi,543135,R,SL,L,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@TEX,TEX,ARI
0,Michael Soroka,647336,R,CH,R,13,0.014,1.0,0.538,0.077,0.25,0.333,0.333,0.333,0.333,71.5,0,0,0,1,R,ARI@TEX,ARI,TEX
1,Michael Soroka,647336,R,FC,R,34,0.036,2.0,0.294,0.147,0.222,0.222,0.556,0.222,0.111,80.7,0,1,0,1,R,ARI@TEX,ARI,TEX
2,Michael Soroka,647336,R,FF,R,365,0.386,19.0,0.356,0.121,0.268,0.529,0.157,0.51,0.118,93.151,10,6,0,3,R,ARI@TEX,ARI,TEX
3,Michael Soroka,647336,R,SI,R,192,0.203,12.0,0.271,0.042,0.226,0.451,0.627,0.157,0.039,90.259,11,1,0,0,R,ARI@TEX,ARI,TEX
4,Michael Soroka,647336,R,SV,R,342,0.362,9.0,0.38,0.175,0.123,0.257,0.486,0.286,0.086,82.694,7,1,0,1,R,ARI@TEX,ARI,TEX
0,Michael Soroka,647336,R,CH,L,207,0.169,12.0,0.473,0.106,0.255,0.282,0.513,0.231,0.103,84.49,8,3,0,1,L,ARI@TEX,ARI,TEX
1,Michael Soroka,647336,R,FC,L,43,0.035,3.0,0.372,0.116,0.375,0.429,0.429,0.143,0.143,91.243,2,1,0,0,L,ARI@TEX,ARI,TEX
2,Michael Soroka,647336,R,FF,L,553,0.453,38.0,0.313,0.076,0.304,0.448,0.396,0.333,0.083,90.458,25,4,2,7,L,ARI@TEX,ARI,TEX
3,Michael Soroka,647336,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@TEX,ARI,TEX
4,Michael Soroka,647336,R,SI,L,28,0.023,2.0,0.464,0.036,0.5,0.5,0.25,0.25,0.25,79.675,2,0,0,0,L,ARI@TEX,ARI,TEX
5,Michael Soroka,647336,R,SV,L,390,0.319,16.0,0.367,0.131,0.182,0.385,0.442,0.212,0.038,90.688,7,7,0,2,L,ARI@TEX,ARI,TEX
0,Peter Lambert,663567,R,CH,R,9,0.067,0.0,0.444,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@HOU,HOU,SEA
1,Peter Lambert,663567,R,FC,R,10,0.074,2.0,0.4,0.0,0.5,0.333,0.667,0.0,0.0,83.0,1,1,0,0,R,SEA@HOU,HOU,SEA
2,Peter Lambert,663567,R,FF,R,49,0.363,2.0,0.265,0.102,0.167,0.7,0.1,0.4,0.2,99.23,2,0,0,0,R,SEA@HOU,HOU,SEA
3,Peter Lambert,663567,R,SI,R,21,0.156,1.0,0.286,0.048,0.2,0.0,1.0,0.0,0.0,82.45,1,0,0,0,R,SEA@HOU,HOU,SEA
4,Peter Lambert,663567,R,SL,R,28,0.207,2.0,0.393,0.071,0.5,0.75,0.75,0.0,0.0,93.675,1,1,0,0,R,SEA@HOU,HOU,SEA
5,Peter Lambert,663567,R,SV,R,18,0.133,1.0,0.5,0.056,0.25,0.75,0.25,0.25,0.0,94.025,0,1,0,0,R,SEA@HOU,HOU,SEA
0,Peter Lambert,663567,R,CH,L,80,0.325,3.0,0.4,0.225,0.158,0.214,0.571,0.214,0.0,79.514,3,0,0,0,L,SEA@HOU,HOU,SEA
1,Peter Lambert,663567,R,FC,L,37,0.15,2.0,0.432,0.135,0.222,0.333,0.0,0.667,0.0,88.667,1,1,0,0,L,SEA@HOU,HOU,SEA
2,Peter Lambert,663567,R,FF,L,73,0.297,1.0,0.315,0.164,0.083,0.571,0.429,0.571,0.143,87.929,1,0,0,0,L,SEA@HOU,HOU,SEA
3,Peter Lambert,663567,R,SL,L,32,0.13,1.0,0.344,0.188,0.167,0.25,0.5,0.0,0.0,89.25,1,0,0,0,L,SEA@HOU,HOU,SEA
4,Peter Lambert,663567,R,SV,L,24,0.098,0.0,0.583,0.042,0.0,0.25,0.5,0.25,0.0,82.65,0,0,0,0,L,SEA@HOU,HOU,SEA
0,George Kirby,669923,R,CH,R,20,0.016,0.0,0.55,0.2,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,SEA@HOU,SEA,HOU
1,George Kirby,669923,R,CU,R,20,0.016,2.0,0.5,0.1,0.667,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,SEA@HOU,SEA,HOU
2,George Kirby,669923,R,FF,R,344,0.28,15.0,0.337,0.227,0.179,0.455,0.386,0.386,0.136,92.298,9,2,0,4,R,SEA@HOU,SEA,HOU
3,George Kirby,669923,R,FS,R,13,0.011,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@HOU,SEA,HOU
4,George Kirby,669923,R,SI,R,456,0.371,38.0,0.272,0.046,0.292,0.414,0.552,0.198,0.06,88.136,28,4,1,5,R,SEA@HOU,SEA,HOU
5,George Kirby,669923,R,SL,R,350,0.285,22.0,0.323,0.143,0.265,0.508,0.354,0.323,0.092,89.302,18,4,0,0,R,SEA@HOU,SEA,HOU
6,George Kirby,669923,R,ST,R,25,0.02,1.0,0.28,0.16,0.111,0.0,0.667,0.167,0.0,79.767,1,0,0,0,R,SEA@HOU,SEA,HOU
0,George Kirby,669923,R,CH,L,94,0.059,2.0,0.426,0.064,0.1,0.188,0.375,0.312,0.062,84.619,2,0,0,0,L,SEA@HOU,SEA,HOU
1,George Kirby,669923,R,CU,L,309,0.195,19.0,0.388,0.178,0.268,0.52,0.7,0.06,0.1,92.362,14,4,0,1,L,SEA@HOU,SEA,HOU
2,George Kirby,669923,R,FC,L,28,0.018,0.0,0.357,0.071,0.0,0.286,0.429,0.429,0.0,83.043,0,0,0,0,L,SEA@HOU,SEA,HOU
3,George Kirby,669923,R,FF,L,504,0.317,25.0,0.341,0.107,0.21,0.423,0.423,0.268,0.052,89.7,19,3,0,3,L,SEA@HOU,SEA,HOU
4,George Kirby,669923,R,FS,L,41,0.026,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,SEA@HOU,SEA,HOU
5,George Kirby,669923,R,SI,L,232,0.146,16.0,0.392,0.047,0.32,0.515,0.424,0.273,0.121,93.242,11,2,0,3,L,SEA@HOU,SEA,HOU
6,George Kirby,669923,R,SL,L,345,0.217,18.0,0.336,0.136,0.257,0.294,0.549,0.196,0.02,86.933,11,5,0,2,L,SEA@HOU,SEA,HOU
7,George Kirby,669923,R,ST,L,35,0.022,4.0,0.286,0.143,0.364,0.2,0.6,0.2,0.0,91.22,4,0,0,0,L,SEA@HOU,SEA,HOU
0,Roki Sasaki,808963,R,FC,R,10,0.021,0.0,0.4,0.1,0.0,1.0,1.0,0.0,0.0,97.6,0,0,0,0,R,SF@LAD,LAD,SF
1,Roki Sasaki,808963,R,FF,R,212,0.455,18.0,0.288,0.061,0.321,0.531,0.531,0.204,0.143,90.263,10,3,0,5,R,SF@LAD,LAD,SF
2,Roki Sasaki,808963,R,FS,R,142,0.305,8.0,0.408,0.148,0.2,0.393,0.464,0.214,0.036,88.804,3,4,0,1,R,SF@LAD,LAD,SF
3,Roki Sasaki,808963,R,SL,R,102,0.219,2.0,0.48,0.098,0.182,0.0,0.375,0.25,0.0,82.938,1,0,1,0,R,SF@LAD,LAD,SF
0,Roki Sasaki,808963,R,FC,L,12,0.017,2.0,0.167,0.25,0.667,0.0,0.333,0.333,0.0,64.0,1,1,0,0,L,SF@LAD,LAD,SF
1,Roki Sasaki,808963,R,FF,L,329,0.471,24.0,0.365,0.076,0.293,0.562,0.26,0.425,0.164,92.711,15,3,0,6,L,SF@LAD,LAD,SF
2,Roki Sasaki,808963,R,FS,L,271,0.388,6.0,0.506,0.166,0.133,0.296,0.481,0.333,0.111,86.881,4,1,0,1,L,SF@LAD,LAD,SF
3,Roki Sasaki,808963,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@LAD,LAD,SF
4,Roki Sasaki,808963,R,SL,L,85,0.122,3.0,0.424,0.153,0.25,0.222,0.111,0.556,0.0,87.078,2,0,0,1,L,SF@LAD,LAD,SF
0,Trevor McDonald,686790,R,CU,R,66,0.367,4.0,0.182,0.258,0.167,0.25,0.562,0.25,0.062,87.581,2,1,0,1,R,SF@LAD,SF,LAD
1,Trevor McDonald,686790,R,SI,R,82,0.456,3.0,0.28,0.049,0.167,0.533,0.8,0.0,0.0,89.86,3,0,0,0,R,SF@LAD,SF,LAD
2,Trevor McDonald,686790,R,SL,R,32,0.178,0.0,0.312,0.25,0.0,0.667,0.5,0.333,0.167,94.133,0,0,0,0,R,SF@LAD,SF,LAD
0,Trevor McDonald,686790,R,CH,L,15,0.133,3.0,0.4,0.067,0.5,0.167,0.5,0.333,0.167,87.15,2,0,0,1,L,SF@LAD,SF,LAD
1,Trevor McDonald,686790,R,CU,L,29,0.257,0.0,0.31,0.241,0.0,0.0,0.0,0.0,0.0,83.5,0,0,0,0,L,SF@LAD,SF,LAD
2,Trevor McDonald,686790,R,FC,L,2,0.018,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@LAD,SF,LAD
3,Trevor McDonald,686790,R,SI,L,51,0.451,5.0,0.275,0.098,0.312,0.583,0.417,0.0,0.0,92.742,5,0,0,0,L,SF@LAD,SF,LAD
4,Trevor McDonald,686790,R,SL,L,16,0.142,1.0,0.312,0.0,0.5,0.0,0.667,0.333,0.0,64.267,1,0,0,0,L,SF@LAD,SF,LAD
