,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Trevor Rogers,669432,L,FF,R,603,0.43,20.0,0.264,0.133,0.147,0.5,0.213,0.426,0.096,90.767,14,2,1,3,R,TEX@BAL,BAL,TEX
4,Trevor Rogers,669432,L,SI,R,171,0.122,15.0,0.357,0.029,0.294,0.548,0.476,0.214,0.095,90.555,12,2,0,1,R,TEX@BAL,BAL,TEX
5,Trevor Rogers,669432,L,SL,R,132,0.094,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,TEX@BAL,BAL,TEX
6,Trevor Rogers,669432,L,ST,R,83,0.059,1.0,0.289,0.181,0.048,0.3,0.3,0.3,0.0,85.03,1,0,0,0,R,TEX@BAL,BAL,TEX
0,Trevor Rogers,669432,L,CH,L,38,0.121,0.0,0.211,0.184,0.0,0.333,0.889,0.0,0.0,81.556,0,0,0,0,L,TEX@BAL,BAL,TEX
1,Trevor Rogers,669432,L,CU,L,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@BAL,BAL,TEX
2,Trevor Rogers,669432,L,FF,L,91,0.29,4.0,0.396,0.121,0.364,0.111,0.333,0.111,0.0,78.989,4,0,0,0,L,TEX@BAL,BAL,TEX
3,Trevor Rogers,669432,L,SI,L,86,0.274,6.0,0.302,0.07,0.273,0.579,0.737,0.053,0.053,89.095,5,1,0,0,L,TEX@BAL,BAL,TEX
4,Trevor Rogers,669432,L,SL,L,64,0.204,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,TEX@BAL,BAL,TEX
5,Trevor Rogers,669432,L,ST,L,34,0.108,1.0,0.382,0.235,0.1,0.5,0.0,0.5,0.25,91.85,0,0,1,0,L,TEX@BAL,BAL,TEX
0,Nathan Eovaldi,543135,R,CU,R,149,0.16,4.0,0.349,0.235,0.148,0.214,0.5,0.214,0.143,72.993,2,0,0,2,R,TEX@BAL,TEX,BAL
1,Nathan Eovaldi,543135,R,FC,R,175,0.187,6.0,0.309,0.074,0.154,0.452,0.419,0.419,0.097,90.003,4,1,0,1,R,TEX@BAL,TEX,BAL
2,Nathan Eovaldi,543135,R,FF,R,223,0.239,13.0,0.377,0.063,0.271,0.579,0.605,0.184,0.026,93.776,9,4,0,0,R,TEX@BAL,TEX,BAL
3,Nathan Eovaldi,543135,R,FS,R,268,0.287,12.0,0.321,0.246,0.164,0.349,0.581,0.14,0.023,87.347,8,3,0,1,R,TEX@BAL,TEX,BAL
4,Nathan Eovaldi,543135,R,SI,R,96,0.103,7.0,0.177,0.062,0.2,0.257,0.686,0.114,0.029,82.6,6,1,0,0,R,TEX@BAL,TEX,BAL
5,Nathan Eovaldi,543135,R,SL,R,23,0.025,2.0,0.522,0.0,0.286,0.5,0.167,0.5,0.167,92.783,1,0,0,1,R,TEX@BAL,TEX,BAL
0,Nathan Eovaldi,543135,R,CU,L,238,0.224,4.0,0.395,0.176,0.083,0.276,0.448,0.379,0.103,84.631,3,0,0,1,L,TEX@BAL,TEX,BAL
1,Nathan Eovaldi,543135,R,FC,L,232,0.218,11.0,0.293,0.116,0.216,0.324,0.459,0.243,0.054,85.873,8,1,1,1,L,TEX@BAL,TEX,BAL
2,Nathan Eovaldi,543135,R,FF,L,222,0.209,16.0,0.324,0.05,0.314,0.364,0.182,0.455,0.136,90.314,10,2,0,4,L,TEX@BAL,TEX,BAL
3,Nathan Eovaldi,543135,R,FS,L,367,0.345,23.0,0.324,0.188,0.221,0.461,0.645,0.158,0.079,89.866,13,9,0,1,L,TEX@BAL,TEX,BAL
4,Nathan Eovaldi,543135,R,SI,L,4,0.004,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@BAL,TEX,BAL
5,Nathan Eovaldi,543135,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@BAL,TEX,BAL
0,Andrew Abbott,671096,L,CH,R,525,0.256,32.0,0.371,0.143,0.215,0.228,0.39,0.301,0.089,83.639,22,5,0,5,R,PIT@CIN,CIN,PIT
1,Andrew Abbott,671096,L,CU,R,318,0.155,17.0,0.343,0.094,0.288,0.378,0.356,0.333,0.044,89.818,13,2,0,2,R,PIT@CIN,CIN,PIT
2,Andrew Abbott,671096,L,FC,R,111,0.054,7.0,0.297,0.144,0.35,0.444,0.5,0.222,0.167,87.2,3,2,0,2,R,PIT@CIN,CIN,PIT
3,Andrew Abbott,671096,L,FF,R,952,0.464,47.0,0.318,0.101,0.209,0.388,0.282,0.359,0.076,86.792,31,10,1,5,R,PIT@CIN,CIN,PIT
4,Andrew Abbott,671096,L,ST,R,146,0.071,9.0,0.397,0.144,0.29,0.429,0.143,0.429,0.143,87.933,6,0,0,3,R,PIT@CIN,CIN,PIT
0,Andrew Abbott,671096,L,CH,L,12,0.017,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,PIT@CIN,CIN,PIT
1,Andrew Abbott,671096,L,CU,L,111,0.157,5.0,0.279,0.144,0.156,0.107,0.357,0.25,0.036,74.925,5,0,0,0,L,PIT@CIN,CIN,PIT
2,Andrew Abbott,671096,L,FC,L,4,0.006,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,PIT@CIN,CIN,PIT
3,Andrew Abbott,671096,L,FF,L,356,0.503,25.0,0.326,0.067,0.301,0.438,0.359,0.266,0.094,90.589,17,6,0,2,L,PIT@CIN,CIN,PIT
4,Andrew Abbott,671096,L,ST,L,225,0.318,11.0,0.333,0.222,0.212,0.278,0.361,0.333,0.028,83.183,7,4,0,0,L,PIT@CIN,CIN,PIT
0,Paul Skenes,694973,R,CH,R,82,0.059,1.0,0.463,0.244,0.045,0.25,0.25,0.25,0.25,77.45,0,1,0,0,R,PIT@CIN,PIT,CIN
1,Paul Skenes,694973,R,CU,R,18,0.013,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@CIN,PIT,CIN
2,Paul Skenes,694973,R,FF,R,474,0.339,25.0,0.304,0.103,0.221,0.43,0.38,0.253,0.025,87.701,15,10,0,0,R,PIT@CIN,PIT,CIN
3,Paul Skenes,694973,R,FS,R,131,0.094,7.0,0.366,0.115,0.25,0.478,0.609,0.217,0.087,90.513,4,1,0,2,R,PIT@CIN,PIT,CIN
4,Paul Skenes,694973,R,SI,R,246,0.176,14.0,0.329,0.093,0.233,0.392,0.706,0.098,0.039,84.573,11,2,0,1,R,PIT@CIN,PIT,CIN
5,Paul Skenes,694973,R,SL,R,109,0.078,3.0,0.358,0.128,0.214,0.231,0.385,0.231,0.0,83.715,2,1,0,0,R,PIT@CIN,PIT,CIN
6,Paul Skenes,694973,R,ST,R,338,0.242,11.0,0.34,0.166,0.133,0.169,0.254,0.39,0.034,80.303,7,3,0,1,R,PIT@CIN,PIT,CIN
0,Paul Skenes,694973,R,CH,L,252,0.154,10.0,0.437,0.226,0.149,0.119,0.476,0.143,0.0,77.805,8,1,1,0,L,PIT@CIN,PIT,CIN
1,Paul Skenes,694973,R,CU,L,119,0.073,8.0,0.445,0.143,0.364,0.467,0.4,0.133,0.133,90.32,3,3,0,2,L,PIT@CIN,PIT,CIN
2,Paul Skenes,694973,R,FF,L,745,0.455,32.0,0.305,0.183,0.194,0.619,0.299,0.371,0.103,93.811,16,11,1,4,L,PIT@CIN,PIT,CIN
3,Paul Skenes,694973,R,FS,L,279,0.171,19.0,0.355,0.122,0.288,0.431,0.741,0.086,0.052,86.159,16,2,0,1,L,PIT@CIN,PIT,CIN
4,Paul Skenes,694973,R,SI,L,31,0.019,3.0,0.323,0.032,0.214,0.727,0.455,0.364,0.091,94.891,2,0,1,0,L,PIT@CIN,PIT,CIN
5,Paul Skenes,694973,R,SL,L,75,0.046,2.0,0.387,0.2,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,PIT@CIN,PIT,CIN
6,Paul Skenes,694973,R,ST,L,135,0.083,5.0,0.4,0.111,0.217,0.308,0.385,0.308,0.154,83.415,4,1,0,0,L,PIT@CIN,PIT,CIN
0,Cristopher Sanchez,650911,L,CH,R,1019,0.434,47.0,0.355,0.242,0.165,0.254,0.615,0.124,0.018,83.407,29,16,0,2,R,WSH@PHI,PHI,WSH
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@PHI,PHI,WSH
2,Cristopher Sanchez,650911,L,SI,R,1023,0.436,76.0,0.307,0.048,0.293,0.587,0.564,0.193,0.083,94.0,62,10,0,4,R,WSH@PHI,PHI,WSH
3,Cristopher Sanchez,650911,L,SL,R,305,0.13,20.0,0.305,0.128,0.308,0.451,0.275,0.353,0.157,90.847,9,6,0,5,R,WSH@PHI,PHI,WSH
0,Cristopher Sanchez,650911,L,CH,L,91,0.144,5.0,0.462,0.319,0.185,0.286,0.571,0.143,0.0,83.171,5,0,0,0,L,WSH@PHI,PHI,WSH
1,Cristopher Sanchez,650911,L,SI,L,354,0.558,19.0,0.282,0.116,0.198,0.316,0.747,0.063,0.038,86.428,15,4,0,0,L,WSH@PHI,PHI,WSH
2,Cristopher Sanchez,650911,L,SL,L,189,0.298,7.0,0.376,0.233,0.159,0.125,0.688,0.219,0.031,79.441,6,0,0,1,L,WSH@PHI,PHI,WSH
0,Cade Cavalli,676917,R,CH,R,28,0.072,2.0,0.393,0.214,0.4,0.0,0.25,0.5,0.0,75.825,2,0,0,0,R,WSH@PHI,WSH,PHI
1,Cade Cavalli,676917,R,CU,R,126,0.325,13.0,0.381,0.167,0.419,0.5,0.625,0.125,0.042,88.604,10,2,0,1,R,WSH@PHI,WSH,PHI
2,Cade Cavalli,676917,R,FC,R,28,0.072,3.0,0.536,0.036,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,WSH@PHI,WSH,PHI
3,Cade Cavalli,676917,R,FF,R,101,0.26,4.0,0.347,0.099,0.211,0.533,0.4,0.4,0.133,92.313,3,1,0,0,R,WSH@PHI,WSH,PHI
4,Cade Cavalli,676917,R,SI,R,97,0.25,10.0,0.268,0.041,0.345,0.536,0.607,0.179,0.071,89.014,7,0,1,2,R,WSH@PHI,WSH,PHI
5,Cade Cavalli,676917,R,SL,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@PHI,WSH,PHI
6,Cade Cavalli,676917,R,ST,R,7,0.018,0.0,0.857,0.0,0.0,0.0,1.0,0.0,0.0,85.1,0,0,0,0,R,WSH@PHI,WSH,PHI
0,Cade Cavalli,676917,R,CH,L,85,0.179,4.0,0.365,0.224,0.167,0.316,0.474,0.105,0.0,85.984,4,0,0,0,L,WSH@PHI,WSH,PHI
1,Cade Cavalli,676917,R,CU,L,135,0.284,8.0,0.304,0.185,0.258,0.368,0.789,0.053,0.0,82.321,5,3,0,0,L,WSH@PHI,WSH,PHI
2,Cade Cavalli,676917,R,FC,L,22,0.046,2.0,0.318,0.045,0.333,0.333,0.5,0.333,0.167,78.217,0,1,0,1,L,WSH@PHI,WSH,PHI
3,Cade Cavalli,676917,R,FF,L,175,0.368,11.0,0.28,0.137,0.239,0.324,0.382,0.206,0.029,87.162,6,2,0,3,L,WSH@PHI,WSH,PHI
4,Cade Cavalli,676917,R,SI,L,56,0.118,3.0,0.446,0.054,0.231,0.5,0.75,0.0,0.083,87.042,3,0,0,0,L,WSH@PHI,WSH,PHI
5,Cade Cavalli,676917,R,ST,L,2,0.004,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@PHI,WSH,PHI
0,Kevin Gausman,592332,R,FF,R,857,0.513,57.0,0.242,0.092,0.26,0.466,0.324,0.307,0.091,91.236,42,10,0,5,R,COL@TOR,TOR,COL
1,Kevin Gausman,592332,R,FS,R,591,0.354,24.0,0.411,0.227,0.176,0.528,0.431,0.25,0.153,90.179,12,6,0,6,R,COL@TOR,TOR,COL
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@TOR,TOR,COL
3,Kevin Gausman,592332,R,SL,R,222,0.133,9.0,0.509,0.135,0.31,0.556,0.407,0.333,0.074,90.322,6,2,0,1,R,COL@TOR,TOR,COL
0,Kevin Gausman,592332,R,FF,L,812,0.563,34.0,0.232,0.092,0.185,0.472,0.246,0.423,0.099,92.863,16,10,0,8,L,COL@TOR,TOR,COL
1,Kevin Gausman,592332,R,FS,L,582,0.404,28.0,0.407,0.186,0.178,0.15,0.566,0.15,0.018,77.873,21,4,2,1,L,COL@TOR,TOR,COL
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,COL@TOR,TOR,COL
3,Kevin Gausman,592332,R,SL,L,47,0.033,4.0,0.468,0.085,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,COL@TOR,TOR,COL
0,Kyle Freeland,607536,L,CH,R,158,0.078,10.0,0.513,0.057,0.323,0.548,0.355,0.226,0.161,91.926,4,4,1,1,R,COL@TOR,COL,TOR
1,Kyle Freeland,607536,L,CU,R,569,0.279,27.0,0.415,0.169,0.196,0.429,0.592,0.184,0.01,88.852,21,5,0,1,R,COL@TOR,COL,TOR
2,Kyle Freeland,607536,L,FC,R,329,0.161,27.0,0.28,0.094,0.342,0.493,0.36,0.307,0.133,89.405,19,3,0,5,R,COL@TOR,COL,TOR
3,Kyle Freeland,607536,L,FF,R,695,0.341,68.0,0.237,0.063,0.356,0.52,0.281,0.31,0.14,92.776,43,11,2,12,R,COL@TOR,COL,TOR
4,Kyle Freeland,607536,L,SI,R,121,0.059,16.0,0.298,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,COL@TOR,COL,TOR
5,Kyle Freeland,607536,L,ST,R,166,0.081,11.0,0.307,0.133,0.186,0.394,0.455,0.333,0.03,89.173,9,2,0,0,R,COL@TOR,COL,TOR
0,Kyle Freeland,607536,L,CH,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@TOR,COL,TOR
1,Kyle Freeland,607536,L,CU,L,106,0.202,5.0,0.387,0.255,0.143,0.5,0.722,0.167,0.056,87.261,4,1,0,0,L,COL@TOR,COL,TOR
2,Kyle Freeland,607536,L,FC,L,71,0.135,6.0,0.282,0.113,0.429,0.538,0.308,0.385,0.077,85.077,5,0,1,0,L,COL@TOR,COL,TOR
3,Kyle Freeland,607536,L,FF,L,152,0.29,10.0,0.257,0.053,0.278,0.394,0.333,0.333,0.091,91.261,5,4,1,0,L,COL@TOR,COL,TOR
4,Kyle Freeland,607536,L,SI,L,35,0.067,4.0,0.229,0.086,0.308,0.308,0.615,0.077,0.077,88.069,2,2,0,0,L,COL@TOR,COL,TOR
5,Kyle Freeland,607536,L,ST,L,159,0.303,14.0,0.321,0.138,0.318,0.444,0.5,0.139,0.056,90.236,10,2,0,2,L,COL@TOR,COL,TOR
0,Sandy Alcantara,645261,R,CH,R,308,0.211,13.0,0.338,0.179,0.186,0.326,0.457,0.239,0.022,89.883,7,6,0,0,R,CWS@MIA,MIA,CWS
1,Sandy Alcantara,645261,R,CU,R,300,0.205,23.0,0.347,0.137,0.333,0.34,0.48,0.2,0.12,88.132,12,7,0,4,R,CWS@MIA,MIA,CWS
2,Sandy Alcantara,645261,R,FC,R,5,0.003,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,75.6,0,0,0,0,R,CWS@MIA,MIA,CWS
3,Sandy Alcantara,645261,R,FF,R,280,0.192,20.0,0.279,0.061,0.26,0.607,0.375,0.304,0.089,94.548,13,4,0,3,R,CWS@MIA,MIA,CWS
4,Sandy Alcantara,645261,R,SI,R,380,0.26,30.0,0.237,0.055,0.288,0.427,0.667,0.104,0.073,87.581,25,4,0,1,R,CWS@MIA,MIA,CWS
5,Sandy Alcantara,645261,R,SL,R,180,0.123,9.0,0.389,0.139,0.231,0.444,0.259,0.333,0.111,89.641,7,1,0,1,R,CWS@MIA,MIA,CWS
6,Sandy Alcantara,645261,R,ST,R,8,0.005,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.0,87.4,0,0,0,0,R,CWS@MIA,MIA,CWS
0,Sandy Alcantara,645261,R,CH,L,371,0.247,22.0,0.426,0.14,0.242,0.284,0.617,0.111,0.049,84.715,17,3,0,2,L,CWS@MIA,MIA,CWS
1,Sandy Alcantara,645261,R,CU,L,221,0.147,5.0,0.471,0.068,0.132,0.536,0.179,0.5,0.179,94.114,1,2,0,2,L,CWS@MIA,MIA,CWS
2,Sandy Alcantara,645261,R,FC,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@MIA,MIA,CWS
3,Sandy Alcantara,645261,R,FF,L,356,0.237,21.0,0.34,0.118,0.269,0.625,0.339,0.393,0.143,95.054,10,6,0,5,L,CWS@MIA,MIA,CWS
4,Sandy Alcantara,645261,R,SI,L,263,0.175,15.0,0.285,0.053,0.205,0.522,0.536,0.232,0.058,91.971,8,5,0,2,L,CWS@MIA,MIA,CWS
5,Sandy Alcantara,645261,R,SL,L,287,0.191,11.0,0.334,0.094,0.224,0.463,0.268,0.341,0.073,91.917,8,1,0,2,L,CWS@MIA,MIA,CWS
6,Sandy Alcantara,645261,R,ST,L,4,0.003,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@MIA,MIA,CWS
0,Shane Smith,681343,R,CH,R,110,0.102,6.0,0.391,0.209,0.207,0.368,0.579,0.263,0.105,87.121,2,3,0,1,R,CWS@MIA,CWS,MIA
1,Shane Smith,681343,R,CU,R,114,0.105,5.0,0.518,0.132,0.238,0.5,0.5,0.071,0.071,84.786,2,2,0,1,R,CWS@MIA,CWS,MIA
2,Shane Smith,681343,R,FF,R,449,0.415,17.0,0.276,0.138,0.187,0.426,0.328,0.377,0.066,87.13,14,2,0,1,R,CWS@MIA,CWS,MIA
3,Shane Smith,681343,R,SI,R,194,0.179,10.0,0.299,0.057,0.217,0.381,0.786,0.048,0.048,84.576,8,1,0,1,R,CWS@MIA,CWS,MIA
4,Shane Smith,681343,R,SL,R,216,0.199,13.0,0.398,0.111,0.228,0.4,0.422,0.311,0.044,86.342,9,4,0,0,R,CWS@MIA,CWS,MIA
0,Shane Smith,681343,R,CH,L,311,0.224,15.0,0.463,0.138,0.211,0.544,0.439,0.175,0.018,92.716,9,4,1,1,L,CWS@MIA,CWS,MIA
1,Shane Smith,681343,R,CU,L,241,0.173,11.0,0.502,0.207,0.282,0.714,0.143,0.286,0.238,95.005,5,3,0,3,L,CWS@MIA,CWS,MIA
2,Shane Smith,681343,R,FF,L,675,0.486,32.0,0.324,0.119,0.2,0.385,0.282,0.368,0.051,88.969,21,6,1,4,L,CWS@MIA,CWS,MIA
3,Shane Smith,681343,R,SI,L,104,0.075,5.0,0.317,0.125,0.263,0.722,0.667,0.222,0.111,97.317,3,0,0,2,L,CWS@MIA,CWS,MIA
4,Shane Smith,681343,R,SL,L,56,0.04,6.0,0.357,0.089,0.375,0.538,0.385,0.385,0.154,91.777,2,0,1,3,L,CWS@MIA,CWS,MIA
5,Shane Smith,681343,R,ST,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@MIA,CWS,MIA
0,Matthew Liberatore,669461,L,CH,R,309,0.159,13.0,0.401,0.074,0.178,0.377,0.362,0.333,0.159,89.275,10,1,0,2,R,NYM@STL,STL,NYM
1,Matthew Liberatore,669461,L,CU,R,336,0.173,8.0,0.414,0.119,0.157,0.259,0.481,0.333,0.074,87.104,6,1,0,1,R,NYM@STL,STL,NYM
2,Matthew Liberatore,669461,L,FC,R,208,0.107,18.0,0.423,0.048,0.353,0.333,0.392,0.235,0.078,87.188,9,8,0,1,R,NYM@STL,STL,NYM
3,Matthew Liberatore,669461,L,FF,R,627,0.324,54.0,0.285,0.061,0.321,0.459,0.331,0.297,0.108,91.905,37,7,2,8,R,NYM@STL,STL,NYM
4,Matthew Liberatore,669461,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@STL,STL,NYM
5,Matthew Liberatore,669461,L,SI,R,135,0.07,8.0,0.289,0.044,0.205,0.622,0.541,0.27,0.162,92.449,5,1,0,2,R,NYM@STL,STL,NYM
6,Matthew Liberatore,669461,L,SL,R,322,0.166,31.0,0.252,0.183,0.279,0.447,0.303,0.211,0.092,89.576,22,7,0,2,R,NYM@STL,STL,NYM
0,Matthew Liberatore,669461,L,CH,L,3,0.006,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,NYM@STL,STL,NYM
1,Matthew Liberatore,669461,L,CU,L,50,0.095,5.0,0.46,0.12,0.417,0.375,0.5,0.125,0.0,83.288,3,2,0,0,L,NYM@STL,STL,NYM
2,Matthew Liberatore,669461,L,FC,L,41,0.078,3.0,0.39,0.171,0.5,0.167,0.333,0.333,0.0,79.233,1,2,0,0,L,NYM@STL,STL,NYM
3,Matthew Liberatore,669461,L,FF,L,107,0.203,6.0,0.449,0.056,0.24,0.429,0.524,0.333,0.143,93.886,3,1,0,2,L,NYM@STL,STL,NYM
4,Matthew Liberatore,669461,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@STL,STL,NYM
5,Matthew Liberatore,669461,L,SI,L,122,0.231,8.0,0.361,0.008,0.32,0.409,0.5,0.273,0.045,92.0,7,0,0,1,L,NYM@STL,STL,NYM
6,Matthew Liberatore,669461,L,SL,L,204,0.386,10.0,0.392,0.201,0.192,0.2,0.457,0.314,0.057,84.12,7,2,0,1,L,NYM@STL,STL,NYM
0,Freddy Peralta,642547,R,CH,R,259,0.166,12.0,0.344,0.212,0.207,0.471,0.618,0.147,0.059,89.374,10,1,0,1,R,NYM@STL,NYM,STL
1,Freddy Peralta,642547,R,CU,R,244,0.156,8.0,0.455,0.143,0.16,0.333,0.519,0.148,0.074,82.148,3,3,0,2,R,NYM@STL,NYM,STL
2,Freddy Peralta,642547,R,FF,R,807,0.517,32.0,0.341,0.113,0.186,0.408,0.28,0.368,0.152,91.866,18,4,0,10,R,NYM@STL,NYM,STL
3,Freddy Peralta,642547,R,SL,R,252,0.161,8.0,0.413,0.242,0.167,0.167,0.5,0.167,0.033,82.017,4,4,0,0,R,NYM@STL,NYM,STL
0,Freddy Peralta,642547,R,CH,L,405,0.252,12.0,0.457,0.133,0.156,0.234,0.562,0.281,0.062,83.022,7,3,0,2,L,NYM@STL,NYM,STL
1,Freddy Peralta,642547,R,CU,L,254,0.158,14.0,0.378,0.177,0.189,0.093,0.302,0.186,0.0,77.995,11,3,0,0,L,NYM@STL,NYM,STL
2,Freddy Peralta,642547,R,FF,L,883,0.55,41.0,0.364,0.103,0.23,0.435,0.298,0.344,0.107,90.366,28,6,0,7,L,NYM@STL,NYM,STL
3,Freddy Peralta,642547,R,SL,L,62,0.039,3.0,0.484,0.274,0.429,0.333,0.0,0.333,0.0,87.933,2,0,0,1,L,NYM@STL,NYM,STL
