,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cam Schlittler,693645,R,CU,R,33,0.064,2.0,0.424,0.061,0.2,0.286,0.286,0.286,0.143,90.571,1,1,0,0,R,BOS@NYY,NYY,BOS
1,Cam Schlittler,693645,R,FC,R,65,0.126,2.0,0.462,0.092,0.154,0.125,0.25,0.5,0.0,84.788,1,1,0,0,R,BOS@NYY,NYY,BOS
2,Cam Schlittler,693645,R,FF,R,258,0.499,6.0,0.256,0.143,0.133,0.433,0.367,0.2,0.133,86.24,2,3,0,1,R,BOS@NYY,NYY,BOS
3,Cam Schlittler,693645,R,SI,R,69,0.133,6.0,0.348,0.101,0.429,0.455,0.364,0.0,0.0,88.427,6,0,0,0,R,BOS@NYY,NYY,BOS
4,Cam Schlittler,693645,R,SL,R,63,0.122,3.0,0.381,0.127,0.167,0.5,0.333,0.333,0.167,89.692,2,0,0,1,R,BOS@NYY,NYY,BOS
5,Cam Schlittler,693645,R,ST,R,29,0.056,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,BOS@NYY,NYY,BOS
0,Cam Schlittler,693645,R,CU,L,154,0.209,12.0,0.383,0.117,0.293,0.355,0.581,0.161,0.032,90.052,11,0,0,1,L,BOS@NYY,NYY,BOS
1,Cam Schlittler,693645,R,FC,L,89,0.121,3.0,0.36,0.146,0.188,0.167,0.417,0.417,0.083,73.817,3,0,0,0,L,BOS@NYY,NYY,BOS
2,Cam Schlittler,693645,R,FF,L,433,0.588,17.0,0.349,0.15,0.185,0.482,0.321,0.304,0.054,91.293,13,2,0,2,L,BOS@NYY,NYY,BOS
3,Cam Schlittler,693645,R,SI,L,17,0.023,0.0,0.353,0.118,0.0,0.0,0.0,1.0,0.0,88.6,0,0,0,0,L,BOS@NYY,NYY,BOS
4,Cam Schlittler,693645,R,SL,L,42,0.057,3.0,0.357,0.119,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,BOS@NYY,NYY,BOS
5,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYY,NYY,BOS
0,Connelly Early,813349,L,CH,R,59,0.247,5.0,0.39,0.119,0.263,0.412,0.588,0.176,0.0,89.359,5,0,0,0,R,BOS@NYY,BOS,NYY
1,Connelly Early,813349,L,CU,R,60,0.251,3.0,0.383,0.2,0.25,0.4,0.6,0.4,0.0,85.16,3,0,0,0,R,BOS@NYY,BOS,NYY
2,Connelly Early,813349,L,FF,R,80,0.335,3.0,0.388,0.125,0.214,0.375,0.25,0.375,0.0,82.575,3,0,0,0,R,BOS@NYY,BOS,NYY
3,Connelly Early,813349,L,SI,R,16,0.067,1.0,0.188,0.125,0.167,0.4,0.6,0.4,0.0,86.18,1,0,0,0,R,BOS@NYY,BOS,NYY
4,Connelly Early,813349,L,SL,R,24,0.1,2.0,0.292,0.167,0.667,1.0,0.333,0.0,0.333,103.533,1,1,0,0,R,BOS@NYY,BOS,NYY
0,Connelly Early,813349,L,CH,L,4,0.048,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYY,BOS,NYY
1,Connelly Early,813349,L,CU,L,8,0.095,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYY,BOS,NYY
2,Connelly Early,813349,L,FF,L,15,0.179,0.0,0.4,0.133,0.0,1.0,0.0,1.0,1.0,100.6,0,0,0,0,L,BOS@NYY,BOS,NYY
3,Connelly Early,813349,L,SI,L,25,0.298,2.0,0.24,0.2,0.5,0.0,0.667,0.333,0.0,93.0,2,0,0,0,L,BOS@NYY,BOS,NYY
4,Connelly Early,813349,L,SL,L,14,0.167,1.0,0.357,0.071,0.5,0.0,0.5,0.5,0.0,76.9,1,0,0,0,L,BOS@NYY,BOS,NYY
5,Connelly Early,813349,L,ST,L,18,0.214,0.0,0.278,0.556,0.0,0.0,0.0,1.0,0.0,73.3,0,0,0,0,L,BOS@NYY,BOS,NYY
