,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Brennan Bernardino,657514,L,SI,R,144,0.332,7.0,0.326,0.042,0.194,0.433,0.6,0.233,0.1,90.123,7,0,0,0,R,BOS@BAL,BOS,BAL
4,Brennan Bernardino,657514,L,SL,R,19,0.044,0.0,0.421,0.053,0.0,0.0,1.0,0.0,0.0,77.9,0,0,0,0,R,BOS@BAL,BOS,BAL
0,Brennan Bernardino,657514,L,CH,L,3,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@BAL,BOS,BAL
1,Brennan Bernardino,657514,L,CU,L,105,0.338,2.0,0.448,0.162,0.08,0.312,0.312,0.375,0.125,85.312,0,1,0,1,L,BOS@BAL,BOS,BAL
2,Brennan Bernardino,657514,L,FC,L,12,0.039,0.0,0.417,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@BAL,BOS,BAL
3,Brennan Bernardino,657514,L,SI,L,184,0.592,10.0,0.277,0.033,0.244,0.394,0.485,0.182,0.061,86.155,7,3,0,0,L,BOS@BAL,BOS,BAL
4,Brennan Bernardino,657514,L,SL,L,7,0.023,1.0,0.286,0.0,0.25,0.0,0.5,0.25,0.0,80.0,1,0,0,0,L,BOS@BAL,BOS,BAL
0,Tanner Bibee,676440,R,CH,R,46,0.039,2.0,0.478,0.13,0.2,0.0,0.4,0.2,0.0,69.22,1,1,0,0,R,TB@CLE,CLE,TB
1,Tanner Bibee,676440,R,CU,R,36,0.031,3.0,0.389,0.139,0.273,0.556,0.444,0.111,0.111,86.022,1,2,0,0,R,TB@CLE,CLE,TB
2,Tanner Bibee,676440,R,FC,R,299,0.256,15.0,0.355,0.164,0.283,0.419,0.372,0.302,0.047,90.87,10,1,0,4,R,TB@CLE,CLE,TB
3,Tanner Bibee,676440,R,FF,R,222,0.19,12.0,0.369,0.108,0.25,0.5,0.425,0.25,0.125,88.768,9,1,0,2,R,TB@CLE,CLE,TB
4,Tanner Bibee,676440,R,SI,R,313,0.268,22.0,0.297,0.051,0.262,0.364,0.712,0.136,0.03,85.22,18,2,0,2,R,TB@CLE,CLE,TB
5,Tanner Bibee,676440,R,ST,R,252,0.216,14.0,0.401,0.139,0.215,0.245,0.347,0.408,0.082,81.451,9,3,0,2,R,TB@CLE,CLE,TB
0,Tanner Bibee,676440,R,CH,L,291,0.24,18.0,0.378,0.199,0.247,0.318,0.318,0.364,0.136,86.795,10,2,2,4,L,TB@CLE,CLE,TB
1,Tanner Bibee,676440,R,CU,L,66,0.054,4.0,0.439,0.091,0.25,0.5,0.583,0.167,0.0,93.4,3,1,0,0,L,TB@CLE,CLE,TB
2,Tanner Bibee,676440,R,FC,L,168,0.139,6.0,0.31,0.119,0.207,0.393,0.214,0.464,0.071,90.304,4,0,0,2,L,TB@CLE,CLE,TB
3,Tanner Bibee,676440,R,FF,L,436,0.36,29.0,0.374,0.032,0.315,0.434,0.446,0.289,0.108,90.181,21,2,2,4,L,TB@CLE,CLE,TB
4,Tanner Bibee,676440,R,SI,L,84,0.069,12.0,0.274,0.048,0.387,0.455,0.5,0.227,0.136,87.668,7,3,0,2,L,TB@CLE,CLE,TB
5,Tanner Bibee,676440,R,ST,L,167,0.138,3.0,0.395,0.138,0.083,0.455,0.364,0.318,0.091,90.009,1,0,1,1,L,TB@CLE,CLE,TB
0,Ian Seymour,693855,L,CH,R,98,0.387,5.0,0.439,0.163,0.2,0.176,0.412,0.176,0.0,82.606,5,0,0,0,R,TB@CLE,TB,CLE
1,Ian Seymour,693855,L,CU,R,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@CLE,TB,CLE
2,Ian Seymour,693855,L,FC,R,66,0.261,2.0,0.394,0.121,0.2,0.625,0.625,0.125,0.0,93.85,2,0,0,0,R,TB@CLE,TB,CLE
3,Ian Seymour,693855,L,FF,R,85,0.336,4.0,0.341,0.129,0.235,0.7,0.3,0.4,0.1,95.73,2,1,0,1,R,TB@CLE,TB,CLE
4,Ian Seymour,693855,L,SI,R,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@CLE,TB,CLE
5,Ian Seymour,693855,L,ST,R,1,0.004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.9,1,0,0,0,R,TB@CLE,TB,CLE
0,Ian Seymour,693855,L,CH,L,40,0.278,1.0,0.225,0.175,0.077,0.125,0.375,0.5,0.0,84.425,1,0,0,0,L,TB@CLE,TB,CLE
1,Ian Seymour,693855,L,FC,L,17,0.118,1.0,0.294,0.118,1.0,1.0,0.0,1.0,0.0,101.6,0,0,0,1,L,TB@CLE,TB,CLE
2,Ian Seymour,693855,L,FF,L,48,0.333,3.0,0.438,0.125,0.273,0.444,0.667,0.222,0.0,88.956,2,1,0,0,L,TB@CLE,TB,CLE
3,Ian Seymour,693855,L,SI,L,7,0.049,0.0,0.286,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@CLE,TB,CLE
4,Ian Seymour,693855,L,ST,L,32,0.222,2.0,0.375,0.125,0.2,0.25,0.125,0.375,0.125,88.725,0,1,0,1,L,TB@CLE,TB,CLE
0,Edward Cabrera,665795,R,CH,R,181,0.198,11.0,0.326,0.188,0.25,0.56,0.56,0.0,0.04,90.812,9,2,0,0,R,ATL@MIA,MIA,ATL
1,Edward Cabrera,665795,R,CU,R,192,0.21,7.0,0.365,0.161,0.156,0.259,0.519,0.259,0.0,82.7,4,1,0,2,R,ATL@MIA,MIA,ATL
2,Edward Cabrera,665795,R,FF,R,96,0.105,3.0,0.448,0.083,0.115,0.611,0.333,0.389,0.111,88.189,3,0,0,0,R,ATL@MIA,MIA,ATL
3,Edward Cabrera,665795,R,SI,R,213,0.233,22.0,0.296,0.047,0.4,0.396,0.547,0.226,0.094,88.132,13,7,0,2,R,ATL@MIA,MIA,ATL
4,Edward Cabrera,665795,R,SL,R,232,0.254,9.0,0.362,0.198,0.18,0.4,0.371,0.229,0.057,89.266,6,2,0,1,R,ATL@MIA,MIA,ATL
0,Edward Cabrera,665795,R,CH,L,284,0.281,17.0,0.426,0.109,0.207,0.317,0.667,0.111,0.016,84.586,13,4,0,0,L,ATL@MIA,MIA,ATL
1,Edward Cabrera,665795,R,CU,L,261,0.259,4.0,0.349,0.203,0.093,0.55,0.65,0.2,0.1,91.485,3,0,0,1,L,ATL@MIA,MIA,ATL
2,Edward Cabrera,665795,R,FF,L,152,0.151,12.0,0.447,0.066,0.444,0.65,0.15,0.45,0.35,95.17,6,1,0,5,L,ATL@MIA,MIA,ATL
3,Edward Cabrera,665795,R,SI,L,196,0.194,15.0,0.321,0.046,0.333,0.558,0.302,0.442,0.093,95.147,10,4,0,1,L,ATL@MIA,MIA,ATL
4,Edward Cabrera,665795,R,SL,L,116,0.115,5.0,0.345,0.216,0.179,0.368,0.316,0.474,0.053,90.653,5,0,0,0,L,ATL@MIA,MIA,ATL
0,Spencer Strider,675911,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@MIA,ATL,MIA
1,Spencer Strider,675911,R,CU,R,18,0.027,0.0,0.556,0.111,0.0,0.0,0.75,0.25,0.0,78.45,0,0,0,0,R,ATL@MIA,ATL,MIA
2,Spencer Strider,675911,R,FF,R,371,0.547,30.0,0.353,0.07,0.333,0.486,0.297,0.324,0.149,94.75,17,8,0,5,R,ATL@MIA,ATL,MIA
3,Spencer Strider,675911,R,SL,R,288,0.425,14.0,0.382,0.278,0.2,0.405,0.459,0.27,0.108,85.83,6,5,0,3,R,ATL@MIA,ATL,MIA
0,Spencer Strider,675911,R,CH,L,52,0.06,3.0,0.577,0.115,0.3,0.333,0.667,0.222,0.111,82.289,2,0,0,1,L,ATL@MIA,ATL,MIA
1,Spencer Strider,675911,R,CU,L,83,0.095,2.0,0.53,0.193,0.25,0.25,0.25,0.5,0.0,78.7,1,0,0,1,L,ATL@MIA,ATL,MIA
2,Spencer Strider,675911,R,FF,L,455,0.523,26.0,0.338,0.084,0.271,0.39,0.451,0.268,0.073,90.009,16,7,0,3,L,ATL@MIA,ATL,MIA
3,Spencer Strider,675911,R,SL,L,280,0.322,17.0,0.389,0.232,0.262,0.514,0.27,0.297,0.135,91.914,9,4,0,4,L,ATL@MIA,ATL,MIA
0,Cam Schlittler,693645,R,CU,R,5,0.017,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,101.8,0,0,0,0,R,WSH@NYY,NYY,WSH
1,Cam Schlittler,693645,R,FC,R,7,0.024,0.0,0.286,0.286,0.0,0.0,0.0,1.0,0.0,91.1,0,0,0,0,R,WSH@NYY,NYY,WSH
2,Cam Schlittler,693645,R,FF,R,161,0.559,5.0,0.261,0.137,0.208,0.444,0.444,0.111,0.167,87.006,2,2,0,1,R,WSH@NYY,NYY,WSH
3,Cam Schlittler,693645,R,SI,R,25,0.087,2.0,0.4,0.08,0.5,0.333,0.667,0.0,0.0,92.767,2,0,0,0,R,WSH@NYY,NYY,WSH
4,Cam Schlittler,693645,R,SL,R,63,0.219,3.0,0.381,0.127,0.167,0.5,0.333,0.333,0.167,89.692,2,0,0,1,R,WSH@NYY,NYY,WSH
5,Cam Schlittler,693645,R,ST,R,27,0.094,4.0,0.259,0.074,0.444,0.222,0.222,0.333,0.222,87.056,1,1,0,2,R,WSH@NYY,NYY,WSH
0,Cam Schlittler,693645,R,CU,L,74,0.222,6.0,0.405,0.135,0.3,0.4,0.933,0.067,0.0,88.327,6,0,0,0,L,WSH@NYY,NYY,WSH
1,Cam Schlittler,693645,R,FC,L,4,0.012,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@NYY,NYY,WSH
2,Cam Schlittler,693645,R,FF,L,212,0.637,9.0,0.316,0.137,0.184,0.406,0.406,0.312,0.031,89.525,7,1,0,1,L,WSH@NYY,NYY,WSH
3,Cam Schlittler,693645,R,SI,L,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@NYY,NYY,WSH
4,Cam Schlittler,693645,R,SL,L,42,0.126,3.0,0.357,0.119,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,WSH@NYY,NYY,WSH
0,Brad Lord,695418,R,CH,R,23,0.031,2.0,0.348,0.13,0.222,0.714,0.571,0.0,0.0,96.529,2,0,0,0,R,WSH@NYY,WSH,NYY
1,Brad Lord,695418,R,FF,R,337,0.455,20.0,0.285,0.134,0.253,0.369,0.415,0.185,0.015,85.475,15,3,1,1,R,WSH@NYY,WSH,NYY
2,Brad Lord,695418,R,SI,R,176,0.238,12.0,0.33,0.04,0.231,0.327,0.755,0.02,0.0,82.278,10,2,0,0,R,WSH@NYY,WSH,NYY
3,Brad Lord,695418,R,SL,R,202,0.273,12.0,0.416,0.139,0.226,0.349,0.512,0.163,0.07,86.212,10,1,0,1,R,WSH@NYY,WSH,NYY
4,Brad Lord,695418,R,SV,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@NYY,WSH,NYY
0,Brad Lord,695418,R,CH,L,167,0.211,10.0,0.455,0.09,0.213,0.342,0.474,0.211,0.079,86.95,6,3,0,1,L,WSH@NYY,WSH,NYY
1,Brad Lord,695418,R,FF,L,457,0.577,21.0,0.315,0.131,0.266,0.451,0.412,0.216,0.137,90.839,13,4,0,4,L,WSH@NYY,WSH,NYY
2,Brad Lord,695418,R,SI,L,81,0.102,8.0,0.42,0.049,0.4,0.778,0.667,0.111,0.0,93.489,5,2,1,0,L,WSH@NYY,WSH,NYY
3,Brad Lord,695418,R,SL,L,87,0.11,4.0,0.437,0.103,0.2,0.4,0.533,0.333,0.067,91.84,3,0,0,1,L,WSH@NYY,WSH,NYY
0,Max Scherzer,453286,R,CH,R,40,0.092,1.0,0.65,0.1,0.167,0.0,0.333,0.333,0.0,89.2,1,0,0,0,R,MIN@TOR,TOR,MIN
1,Max Scherzer,453286,R,CU,R,40,0.092,5.0,0.4,0.175,0.5,0.375,0.25,0.5,0.125,88.9,2,2,0,1,R,MIN@TOR,TOR,MIN
2,Max Scherzer,453286,R,FC,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@TOR,TOR,MIN
3,Max Scherzer,453286,R,FF,R,201,0.462,8.0,0.303,0.1,0.19,0.469,0.219,0.562,0.094,92.544,6,1,0,1,R,MIN@TOR,TOR,MIN
4,Max Scherzer,453286,R,SL,R,153,0.352,10.0,0.307,0.216,0.238,0.222,0.37,0.259,0.074,87.211,7,1,0,2,R,MIN@TOR,TOR,MIN
0,Max Scherzer,453286,R,CH,L,78,0.164,6.0,0.5,0.064,0.375,0.5,0.571,0.214,0.143,89.8,3,2,0,1,L,MIN@TOR,TOR,MIN
1,Max Scherzer,453286,R,CU,L,77,0.162,6.0,0.325,0.078,0.261,0.278,0.222,0.389,0.056,84.156,3,2,0,1,L,MIN@TOR,TOR,MIN
2,Max Scherzer,453286,R,FC,L,20,0.042,1.0,0.3,0.1,0.167,0.167,0.0,0.333,0.0,83.467,0,1,0,0,L,MIN@TOR,TOR,MIN
3,Max Scherzer,453286,R,FF,L,229,0.481,8.0,0.314,0.079,0.148,0.348,0.174,0.37,0.152,86.848,3,2,0,3,L,MIN@TOR,TOR,MIN
4,Max Scherzer,453286,R,SL,L,72,0.151,5.0,0.236,0.125,0.238,0.231,0.231,0.385,0.154,82.946,1,2,0,2,L,MIN@TOR,TOR,MIN
0,Joe Ryan,657746,R,CU,R,25,0.022,0.0,0.44,0.24,0.0,0.0,0.75,0.25,0.0,69.225,0,0,0,0,R,MIN@TOR,MIN,TOR
1,Joe Ryan,657746,R,FF,R,548,0.476,18.0,0.272,0.17,0.151,0.448,0.224,0.343,0.134,91.048,11,3,0,4,R,MIN@TOR,MIN,TOR
2,Joe Ryan,657746,R,FS,R,74,0.064,3.0,0.486,0.149,0.167,0.455,0.545,0.182,0.182,94.036,2,1,0,0,R,MIN@TOR,MIN,TOR
3,Joe Ryan,657746,R,SI,R,197,0.171,10.0,0.294,0.086,0.208,0.457,0.571,0.257,0.086,91.209,5,3,0,2,R,MIN@TOR,MIN,TOR
4,Joe Ryan,657746,R,SL,R,120,0.104,5.0,0.475,0.133,0.238,0.389,0.333,0.056,0.056,88.167,4,1,0,0,R,MIN@TOR,MIN,TOR
5,Joe Ryan,657746,R,ST,R,187,0.162,9.0,0.46,0.16,0.209,0.31,0.379,0.345,0.069,86.366,5,3,0,1,R,MIN@TOR,MIN,TOR
0,Joe Ryan,657746,R,CU,L,40,0.036,2.0,0.5,0.175,0.222,1.0,0.0,0.667,0.667,101.8,1,1,0,0,L,MIN@TOR,MIN,TOR
1,Joe Ryan,657746,R,FF,L,625,0.555,38.0,0.275,0.125,0.238,0.448,0.288,0.4,0.112,91.546,23,9,0,6,L,MIN@TOR,MIN,TOR
2,Joe Ryan,657746,R,FS,L,192,0.171,10.0,0.526,0.083,0.256,0.424,0.485,0.424,0.152,88.145,5,2,0,3,L,MIN@TOR,MIN,TOR
3,Joe Ryan,657746,R,SI,L,67,0.06,5.0,0.328,0.09,0.263,0.273,0.455,0.273,0.091,89.436,4,0,0,1,L,MIN@TOR,MIN,TOR
4,Joe Ryan,657746,R,SL,L,91,0.081,5.0,0.341,0.077,0.227,0.389,0.556,0.111,0.056,84.956,3,2,0,0,L,MIN@TOR,MIN,TOR
5,Joe Ryan,657746,R,ST,L,111,0.099,2.0,0.315,0.108,0.125,0.182,0.636,0.091,0.0,84.036,2,0,0,0,L,MIN@TOR,MIN,TOR
0,Kodai Senga,673540,R,CU,R,12,0.016,0.0,0.417,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,PHI@NYM,NYM,PHI
1,Kodai Senga,673540,R,FC,R,138,0.184,8.0,0.297,0.058,0.216,0.472,0.5,0.083,0.056,89.269,4,2,0,2,R,PHI@NYM,NYM,PHI
2,Kodai Senga,673540,R,FF,R,247,0.33,14.0,0.344,0.069,0.25,0.489,0.311,0.4,0.089,92.613,6,6,1,1,R,PHI@NYM,NYM,PHI
3,Kodai Senga,673540,R,FS,R,196,0.262,7.0,0.423,0.219,0.125,0.172,0.483,0.276,0.069,81.541,4,2,0,1,R,PHI@NYM,NYM,PHI
4,Kodai Senga,673540,R,SI,R,39,0.052,1.0,0.538,0.051,0.167,0.333,0.833,0.0,0.0,83.783,1,0,0,0,R,PHI@NYM,NYM,PHI
5,Kodai Senga,673540,R,SL,R,83,0.111,2.0,0.434,0.193,0.182,0.125,0.375,0.375,0.0,80.288,1,0,1,0,R,PHI@NYM,NYM,PHI
6,Kodai Senga,673540,R,ST,R,33,0.044,2.0,0.394,0.0,0.222,0.111,0.111,0.556,0.0,86.911,1,1,0,0,R,PHI@NYM,NYM,PHI
0,Kodai Senga,673540,R,CU,L,18,0.018,0.0,0.667,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,NYM,PHI
1,Kodai Senga,673540,R,EP,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,NYM,PHI
2,Kodai Senga,673540,R,FC,L,216,0.219,12.0,0.347,0.083,0.267,0.467,0.556,0.133,0.067,92.211,8,2,0,2,L,PHI@NYM,NYM,PHI
3,Kodai Senga,673540,R,FF,L,293,0.297,18.0,0.386,0.113,0.316,0.628,0.372,0.349,0.209,94.44,7,6,1,4,L,PHI@NYM,NYM,PHI
4,Kodai Senga,673540,R,FS,L,297,0.301,11.0,0.394,0.226,0.128,0.277,0.702,0.149,0.021,78.545,9,1,1,0,L,PHI@NYM,NYM,PHI
5,Kodai Senga,673540,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,NYM,PHI
6,Kodai Senga,673540,R,SI,L,62,0.063,2.0,0.548,0.048,0.333,0.5,0.667,0.333,0.0,89.65,2,0,0,0,L,PHI@NYM,NYM,PHI
7,Kodai Senga,673540,R,SL,L,26,0.026,0.0,0.654,0.077,0.0,0.25,0.25,0.5,0.0,89.8,0,0,0,0,L,PHI@NYM,NYM,PHI
8,Kodai Senga,673540,R,ST,L,72,0.073,4.0,0.472,0.069,0.5,0.5,0.167,0.667,0.333,87.083,2,0,1,1,L,PHI@NYM,NYM,PHI
0,Cristopher Sanchez,650911,L,CH,R,810,0.441,32.0,0.357,0.241,0.142,0.238,0.615,0.138,0.015,82.365,21,10,0,1,R,PHI@NYM,PHI,NYM
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@NYM,PHI,NYM
2,Cristopher Sanchez,650911,L,SI,R,784,0.427,66.0,0.314,0.043,0.332,0.596,0.561,0.187,0.082,94.414,54,8,0,4,R,PHI@NYM,PHI,NYM
3,Cristopher Sanchez,650911,L,SL,R,239,0.13,16.0,0.322,0.142,0.296,0.5,0.238,0.357,0.167,91.16,7,5,0,4,R,PHI@NYM,PHI,NYM
0,Cristopher Sanchez,650911,L,CH,L,68,0.154,4.0,0.485,0.279,0.222,0.2,0.4,0.2,0.0,83.14,4,0,0,0,L,PHI@NYM,PHI,NYM
1,Cristopher Sanchez,650911,L,SI,L,242,0.548,13.0,0.289,0.087,0.2,0.241,0.722,0.093,0.019,85.946,11,2,0,0,L,PHI@NYM,PHI,NYM
2,Cristopher Sanchez,650911,L,SL,L,132,0.299,3.0,0.386,0.212,0.103,0.19,0.619,0.238,0.048,77.652,2,0,0,1,L,PHI@NYM,PHI,NYM
0,Shane Smith,681343,R,CH,R,103,0.119,4.0,0.398,0.214,0.167,0.333,0.6,0.267,0.067,88.653,2,2,0,0,R,KC@CWS,CWS,KC
1,Shane Smith,681343,R,CU,R,82,0.095,4.0,0.476,0.11,0.333,0.545,0.545,0.091,0.091,82.745,2,1,0,1,R,KC@CWS,CWS,KC
2,Shane Smith,681343,R,FF,R,347,0.402,13.0,0.28,0.133,0.186,0.479,0.354,0.354,0.083,86.413,11,1,0,1,R,KC@CWS,CWS,KC
3,Shane Smith,681343,R,SI,R,127,0.147,9.0,0.331,0.031,0.29,0.5,0.7,0.067,0.067,90.35,7,1,0,1,R,KC@CWS,CWS,KC
4,Shane Smith,681343,R,SL,R,205,0.237,12.0,0.385,0.117,0.222,0.405,0.429,0.31,0.048,87.31,8,4,0,0,R,KC@CWS,CWS,KC
0,Shane Smith,681343,R,CH,L,236,0.252,11.0,0.449,0.144,0.193,0.565,0.5,0.152,0.022,92.68,7,2,1,1,L,KC@CWS,CWS,KC
1,Shane Smith,681343,R,CU,L,168,0.18,8.0,0.488,0.196,0.276,0.647,0.176,0.235,0.235,93.629,4,2,0,2,L,KC@CWS,CWS,KC
2,Shane Smith,681343,R,FF,L,432,0.462,21.0,0.345,0.123,0.212,0.338,0.311,0.351,0.041,87.645,16,3,0,2,L,KC@CWS,CWS,KC
3,Shane Smith,681343,R,SI,L,44,0.047,4.0,0.273,0.205,0.444,0.75,0.625,0.25,0.25,97.638,2,0,0,2,L,KC@CWS,CWS,KC
4,Shane Smith,681343,R,SL,L,52,0.056,5.0,0.385,0.096,0.357,0.545,0.273,0.455,0.182,91.282,1,0,1,3,L,KC@CWS,CWS,KC
5,Shane Smith,681343,R,ST,L,3,0.003,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CWS,CWS,KC
0,Noah Cameron,702070,L,CH,R,278,0.234,14.0,0.421,0.205,0.203,0.298,0.447,0.234,0.064,84.183,12,0,0,2,R,KC@CWS,KC,CWS
1,Noah Cameron,702070,L,CU,R,227,0.191,9.0,0.405,0.128,0.153,0.314,0.486,0.257,0.0,87.246,9,0,0,0,R,KC@CWS,KC,CWS
2,Noah Cameron,702070,L,FC,R,266,0.224,16.0,0.346,0.109,0.327,0.347,0.469,0.347,0.041,86.263,12,2,0,2,R,KC@CWS,KC,CWS
3,Noah Cameron,702070,L,FF,R,285,0.24,17.0,0.425,0.056,0.246,0.426,0.328,0.377,0.082,89.898,11,1,1,4,R,KC@CWS,KC,CWS
4,Noah Cameron,702070,L,SL,R,131,0.11,7.0,0.282,0.168,0.194,0.345,0.552,0.207,0.0,83.807,6,1,0,0,R,KC@CWS,KC,CWS
0,Noah Cameron,702070,L,CH,L,18,0.044,2.0,0.389,0.056,0.286,0.714,0.286,0.429,0.143,89.2,0,0,0,2,L,KC@CWS,KC,CWS
1,Noah Cameron,702070,L,CU,L,62,0.153,4.0,0.371,0.129,0.19,0.308,0.462,0.231,0.0,84.523,3,1,0,0,L,KC@CWS,KC,CWS
2,Noah Cameron,702070,L,FC,L,51,0.126,1.0,0.333,0.196,0.111,0.0,0.667,0.111,0.0,69.522,1,0,0,0,L,KC@CWS,KC,CWS
3,Noah Cameron,702070,L,FF,L,147,0.363,7.0,0.361,0.048,0.2,0.562,0.344,0.375,0.094,94.206,2,3,1,1,L,KC@CWS,KC,CWS
4,Noah Cameron,702070,L,SL,L,127,0.314,2.0,0.315,0.134,0.08,0.5,0.438,0.125,0.062,86.644,2,0,0,0,L,KC@CWS,KC,CWS
0,Brandon Woodruff,605540,R,CH,R,22,0.084,0.0,0.318,0.318,0.0,0.0,0.667,0.0,0.0,75.367,0,0,0,0,R,ARI@MIL,MIL,ARI
1,Brandon Woodruff,605540,R,CU,R,9,0.034,1.0,0.556,0.111,1.0,0.0,0.0,0.0,0.0,85.0,1,0,0,0,R,ARI@MIL,MIL,ARI
2,Brandon Woodruff,605540,R,FC,R,38,0.145,0.0,0.395,0.053,0.0,0.333,0.0,0.667,0.0,90.067,0,0,0,0,R,ARI@MIL,MIL,ARI
3,Brandon Woodruff,605540,R,FF,R,72,0.275,4.0,0.319,0.208,0.182,0.75,0.25,0.0,0.25,98.688,3,1,0,0,R,ARI@MIL,MIL,ARI
4,Brandon Woodruff,605540,R,SI,R,112,0.427,5.0,0.277,0.071,0.185,0.381,0.476,0.333,0.048,88.09,3,0,0,2,R,ARI@MIL,MIL,ARI
5,Brandon Woodruff,605540,R,ST,R,9,0.034,2.0,0.444,0.111,0.667,1.0,0.0,1.0,1.0,104.45,0,0,0,2,R,ARI@MIL,MIL,ARI
0,Brandon Woodruff,605540,R,CH,L,101,0.279,1.0,0.267,0.218,0.037,0.045,0.5,0.273,0.0,78.664,1,0,0,0,L,ARI@MIL,MIL,ARI
