,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Jameson Taillon,592791,R,FC,L,77,0.082,7.0,0.429,0.026,0.438,0.643,0.429,0.143,0.143,94.014,4,1,0,2,L,CHC@PIT,CHC,PIT
3,Jameson Taillon,592791,R,FF,L,418,0.444,16.0,0.349,0.084,0.193,0.485,0.167,0.439,0.152,91.374,6,3,1,6,L,CHC@PIT,CHC,PIT
4,Jameson Taillon,592791,R,SI,L,24,0.026,2.0,0.333,0.042,0.222,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,CHC@PIT,CHC,PIT
5,Jameson Taillon,592791,R,ST,L,12,0.013,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PIT,CHC,PIT
0,Mitchell Parker,680730,L,CU,R,479,0.254,32.0,0.305,0.146,0.296,0.463,0.366,0.256,0.098,92.454,16,12,1,3,R,ATL@WSH,WSH,ATL
1,Mitchell Parker,680730,L,FF,R,1041,0.553,70.0,0.335,0.05,0.273,0.556,0.325,0.299,0.111,92.888,41,20,0,9,R,ATL@WSH,WSH,ATL
2,Mitchell Parker,680730,L,FS,R,271,0.144,16.0,0.395,0.162,0.246,0.436,0.491,0.309,0.127,85.44,10,1,0,5,R,ATL@WSH,WSH,ATL
3,Mitchell Parker,680730,L,SL,R,92,0.049,8.0,0.283,0.239,0.235,0.429,0.381,0.286,0.048,88.795,4,2,0,2,R,ATL@WSH,WSH,ATL
0,Mitchell Parker,680730,L,CU,L,76,0.119,4.0,0.355,0.092,0.25,0.562,0.438,0.188,0.0,91.019,3,1,0,0,L,ATL@WSH,WSH,ATL
1,Mitchell Parker,680730,L,FF,L,348,0.545,21.0,0.388,0.069,0.269,0.556,0.389,0.292,0.083,94.025,14,2,1,4,L,ATL@WSH,WSH,ATL
2,Mitchell Parker,680730,L,FS,L,9,0.014,2.0,0.333,0.111,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,ATL@WSH,WSH,ATL
3,Mitchell Parker,680730,L,SL,L,206,0.322,12.0,0.325,0.194,0.25,0.343,0.4,0.257,0.086,85.991,8,1,2,1,L,ATL@WSH,WSH,ATL
0,Spencer Strider,675911,R,CH,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@WSH,ATL,WSH
1,Spencer Strider,675911,R,CU,R,34,0.041,0.0,0.559,0.147,0.0,0.0,0.667,0.333,0.0,78.633,0,0,0,0,R,ATL@WSH,ATL,WSH
2,Spencer Strider,675911,R,FF,R,448,0.537,33.0,0.355,0.065,0.317,0.488,0.291,0.349,0.151,94.417,19,9,0,5,R,ATL@WSH,ATL,WSH
3,Spencer Strider,675911,R,SL,R,350,0.42,17.0,0.406,0.257,0.202,0.457,0.478,0.239,0.087,87.05,8,6,0,3,R,ATL@WSH,ATL,WSH
0,Spencer Strider,675911,R,CH,L,69,0.069,3.0,0.594,0.116,0.273,0.273,0.636,0.273,0.091,82.036,2,0,0,1,L,ATL@WSH,ATL,WSH
1,Spencer Strider,675911,R,CU,L,102,0.103,3.0,0.52,0.186,0.273,0.4,0.2,0.4,0.0,83.06,1,0,1,1,L,ATL@WSH,ATL,WSH
2,Spencer Strider,675911,R,FF,L,512,0.515,31.0,0.332,0.082,0.272,0.374,0.424,0.293,0.071,90.146,20,8,0,3,L,ATL@WSH,ATL,WSH
3,Spencer Strider,675911,R,SL,L,311,0.313,19.0,0.389,0.225,0.253,0.5,0.283,0.304,0.152,91.646,9,5,0,5,L,ATL@WSH,ATL,WSH
0,Joe Boyle,671212,R,FF,R,147,0.523,8.0,0.374,0.095,0.25,0.321,0.286,0.393,0.071,90.293,5,2,0,1,R,TOR@TB,TB,TOR
1,Joe Boyle,671212,R,FS,R,28,0.1,1.0,0.536,0.036,0.2,0.5,1.0,0.0,0.0,86.675,1,0,0,0,R,TOR@TB,TB,TOR
2,Joe Boyle,671212,R,SL,R,106,0.377,5.0,0.349,0.151,0.192,0.357,0.357,0.143,0.143,86.6,3,0,0,2,R,TOR@TB,TB,TOR
0,Joe Boyle,671212,R,FF,L,213,0.546,6.0,0.441,0.117,0.188,0.63,0.296,0.407,0.222,96.841,1,3,0,2,L,TOR@TB,TB,TOR
1,Joe Boyle,671212,R,FS,L,68,0.174,1.0,0.544,0.162,0.059,0.667,0.556,0.333,0.0,98.656,1,0,0,0,L,TOR@TB,TB,TOR
2,Joe Boyle,671212,R,SL,L,109,0.279,9.0,0.303,0.119,0.321,0.421,0.526,0.368,0.105,91.921,5,3,0,1,L,TOR@TB,TB,TOR
0,Tyler Gilbert,656457,L,FC,R,130,0.316,6.0,0.338,0.123,0.182,0.308,0.154,0.5,0.077,86.012,4,1,0,1,R,BAL@CWS,CWS,BAL
1,Tyler Gilbert,656457,L,FF,R,37,0.09,1.0,0.351,0.108,0.111,0.571,0.143,0.571,0.0,90.129,0,1,0,0,R,BAL@CWS,CWS,BAL
2,Tyler Gilbert,656457,L,FS,R,66,0.16,6.0,0.47,0.076,0.429,0.615,0.538,0.231,0.154,92.892,3,1,0,2,R,BAL@CWS,CWS,BAL
3,Tyler Gilbert,656457,L,SI,R,143,0.347,6.0,0.357,0.056,0.231,0.524,0.476,0.333,0.095,93.976,4,1,0,1,R,BAL@CWS,CWS,BAL
4,Tyler Gilbert,656457,L,ST,R,36,0.087,0.0,0.583,0.0,0.0,0.167,0.0,0.833,0.0,87.083,0,0,0,0,R,BAL@CWS,CWS,BAL
0,Tyler Gilbert,656457,L,FC,L,20,0.059,0.0,0.4,0.2,0.0,1.0,0.5,0.5,0.5,106.55,0,0,0,0,L,BAL@CWS,CWS,BAL
1,Tyler Gilbert,656457,L,FF,L,47,0.139,4.0,0.404,0.064,0.333,0.5,0.1,0.3,0.1,89.18,2,2,0,0,L,BAL@CWS,CWS,BAL
2,Tyler Gilbert,656457,L,SI,L,98,0.29,7.0,0.296,0.082,0.35,0.421,0.632,0.211,0.158,84.884,4,2,0,1,L,BAL@CWS,CWS,BAL
3,Tyler Gilbert,656457,L,ST,L,173,0.512,6.0,0.387,0.231,0.146,0.208,0.25,0.292,0.083,85.196,4,2,0,0,L,BAL@CWS,CWS,BAL
0,Kyle Bradish,680694,R,CU,R,5,0.045,1.0,0.4,0.2,1.0,0.0,1.0,0.0,0.0,85.2,1,0,0,0,R,BAL@CWS,BAL,CWS
1,Kyle Bradish,680694,R,FF,R,18,0.161,0.0,0.5,0.056,0.0,0.5,0.0,0.5,0.0,91.95,0,0,0,0,R,BAL@CWS,BAL,CWS
2,Kyle Bradish,680694,R,SI,R,44,0.393,0.0,0.114,0.068,0.0,0.333,0.444,0.222,0.111,80.4,0,0,0,0,R,BAL@CWS,BAL,CWS
3,Kyle Bradish,680694,R,SL,R,45,0.402,2.0,0.289,0.244,0.143,0.444,0.111,0.556,0.111,92.689,1,0,0,1,R,BAL@CWS,BAL,CWS
0,Kyle Bradish,680694,R,CU,L,25,0.187,3.0,0.36,0.28,0.5,0.5,0.5,0.0,0.0,89.85,3,0,0,0,L,BAL@CWS,BAL,CWS
1,Kyle Bradish,680694,R,FF,L,42,0.313,4.0,0.476,0.095,0.571,0.5,0.333,0.0,0.0,97.517,3,1,0,0,L,BAL@CWS,BAL,CWS
2,Kyle Bradish,680694,R,SI,L,43,0.321,2.0,0.442,0.093,0.167,0.5,0.667,0.167,0.167,93.533,1,0,0,1,L,BAL@CWS,BAL,CWS
3,Kyle Bradish,680694,R,SL,L,24,0.179,0.0,0.458,0.042,0.0,0.0,0.0,0.333,0.0,84.5,0,0,0,0,L,BAL@CWS,BAL,CWS
0,Simeon Woods Richardson,680573,R,CH,R,23,0.026,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,NYY@MIN,MIN,NYY
1,Simeon Woods Richardson,680573,R,CU,R,129,0.144,8.0,0.419,0.062,0.333,0.542,0.417,0.25,0.125,91.954,4,1,0,3,R,NYY@MIN,MIN,NYY
2,Simeon Woods Richardson,680573,R,FF,R,391,0.438,23.0,0.325,0.13,0.258,0.522,0.194,0.418,0.179,94.549,14,5,1,3,R,NYY@MIN,MIN,NYY
3,Simeon Woods Richardson,680573,R,FS,R,48,0.054,4.0,0.417,0.188,0.267,0.2,0.4,0.3,0.0,84.61,3,1,0,0,R,NYY@MIN,MIN,NYY
4,Simeon Woods Richardson,680573,R,SL,R,302,0.338,11.0,0.377,0.139,0.167,0.435,0.283,0.391,0.152,90.126,7,2,0,2,R,NYY@MIN,MIN,NYY
0,Simeon Woods Richardson,680573,R,CH,L,57,0.078,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,NYY@MIN,MIN,NYY
1,Simeon Woods Richardson,680573,R,CU,L,107,0.146,3.0,0.411,0.037,0.188,0.2,0.6,0.2,0.0,85.86,3,0,0,0,L,NYY@MIN,MIN,NYY
2,Simeon Woods Richardson,680573,R,FF,L,362,0.495,20.0,0.362,0.086,0.256,0.407,0.407,0.356,0.085,88.364,16,2,0,2,L,NYY@MIN,MIN,NYY
3,Simeon Woods Richardson,680573,R,FS,L,64,0.087,2.0,0.359,0.125,0.105,0.417,0.5,0.25,0.083,85.842,1,0,0,1,L,NYY@MIN,MIN,NYY
4,Simeon Woods Richardson,680573,R,SL,L,142,0.194,13.0,0.324,0.12,0.351,0.281,0.25,0.406,0.062,86.216,7,3,0,3,L,NYY@MIN,MIN,NYY
0,Carlos Rodon,607074,L,CH,R,450,0.198,24.0,0.436,0.176,0.194,0.396,0.583,0.177,0.052,86.438,18,3,0,3,R,NYY@MIN,NYY,MIN
1,Carlos Rodon,607074,L,CU,R,114,0.05,2.0,0.535,0.079,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,NYY@MIN,NYY,MIN
2,Carlos Rodon,607074,L,FF,R,1031,0.453,44.0,0.343,0.099,0.23,0.469,0.286,0.367,0.109,89.907,22,12,0,10,R,NYY@MIN,NYY,MIN
3,Carlos Rodon,607074,L,SI,R,71,0.031,8.0,0.408,0.099,0.4,0.526,0.526,0.211,0.105,89.789,7,1,0,0,R,NYY@MIN,NYY,MIN
4,Carlos Rodon,607074,L,SL,R,608,0.267,18.0,0.368,0.173,0.122,0.379,0.494,0.23,0.046,88.793,10,6,0,2,R,NYY@MIN,NYY,MIN
0,Carlos Rodon,607074,L,CH,L,3,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,NYY@MIN,NYY,MIN
1,Carlos Rodon,607074,L,CU,L,4,0.006,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@MIN,NYY,MIN
2,Carlos Rodon,607074,L,FC,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@MIN,NYY,MIN
3,Carlos Rodon,607074,L,FF,L,207,0.311,7.0,0.319,0.053,0.175,0.226,0.29,0.387,0.065,86.31,6,0,0,1,L,NYY@MIN,NYY,MIN
4,Carlos Rodon,607074,L,SI,L,208,0.313,4.0,0.389,0.163,0.098,0.367,0.6,0.167,0.033,85.987,4,0,0,0,L,NYY@MIN,NYY,MIN
5,Carlos Rodon,607074,L,SL,L,242,0.364,11.0,0.388,0.202,0.183,0.294,0.441,0.412,0.118,82.874,7,1,0,3,L,NYY@MIN,NYY,MIN
0,Matthew Liberatore,669461,L,CH,R,270,0.157,13.0,0.396,0.078,0.206,0.383,0.367,0.3,0.183,89.218,10,1,0,2,R,CIN@STL,STL,CIN
1,Matthew Liberatore,669461,L,CU,R,290,0.168,6.0,0.414,0.11,0.15,0.286,0.524,0.333,0.048,86.829,4,1,0,1,R,CIN@STL,STL,CIN
2,Matthew Liberatore,669461,L,FC,R,196,0.114,17.0,0.429,0.046,0.347,0.327,0.408,0.245,0.082,86.941,8,8,0,1,R,CIN@STL,STL,CIN
3,Matthew Liberatore,669461,L,FF,R,548,0.318,45.0,0.272,0.062,0.304,0.446,0.315,0.292,0.108,91.328,30,7,1,7,R,CIN@STL,STL,CIN
4,Matthew Liberatore,669461,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@STL,STL,CIN
5,Matthew Liberatore,669461,L,SI,R,127,0.074,8.0,0.299,0.039,0.211,0.611,0.556,0.25,0.139,92.128,5,1,0,2,R,CIN@STL,STL,CIN
6,Matthew Liberatore,669461,L,SL,R,292,0.169,28.0,0.257,0.182,0.277,0.443,0.329,0.214,0.086,90.054,19,7,0,2,R,CIN@STL,STL,CIN
0,Matthew Liberatore,669461,L,CH,L,3,0.006,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,CIN@STL,STL,CIN
1,Matthew Liberatore,669461,L,CU,L,49,0.098,5.0,0.469,0.122,0.417,0.375,0.5,0.125,0.0,83.288,3,2,0,0,L,CIN@STL,STL,CIN
2,Matthew Liberatore,669461,L,FC,L,41,0.082,3.0,0.39,0.171,0.5,0.167,0.333,0.333,0.0,79.233,1,2,0,0,L,CIN@STL,STL,CIN
3,Matthew Liberatore,669461,L,FF,L,103,0.205,6.0,0.437,0.058,0.25,0.4,0.5,0.35,0.15,93.245,3,1,0,2,L,CIN@STL,STL,CIN
4,Matthew Liberatore,669461,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@STL,STL,CIN
5,Matthew Liberatore,669461,L,SI,L,116,0.231,8.0,0.362,0.009,0.348,0.4,0.5,0.25,0.05,92.225,7,0,0,1,L,CIN@STL,STL,CIN
6,Matthew Liberatore,669461,L,SL,L,189,0.376,9.0,0.397,0.206,0.191,0.194,0.516,0.226,0.032,83.132,7,2,0,0,L,CIN@STL,STL,CIN
0,Zack Littell,641793,R,FF,R,282,0.21,15.0,0.301,0.138,0.221,0.435,0.196,0.413,0.196,93.259,9,2,0,4,R,CIN@STL,CIN,STL
1,Zack Littell,641793,R,FS,R,291,0.217,19.0,0.361,0.141,0.235,0.31,0.5,0.31,0.069,86.969,13,2,0,4,R,CIN@STL,CIN,STL
2,Zack Littell,641793,R,SI,R,273,0.203,22.0,0.286,0.059,0.319,0.403,0.433,0.209,0.06,88.861,12,5,0,5,R,CIN@STL,CIN,STL
3,Zack Littell,641793,R,SL,R,385,0.287,32.0,0.306,0.099,0.294,0.446,0.475,0.218,0.149,89.245,19,6,0,7,R,CIN@STL,CIN,STL
4,Zack Littell,641793,R,ST,R,112,0.083,3.0,0.473,0.089,0.107,0.217,0.522,0.304,0.087,86.991,1,2,0,0,R,CIN@STL,CIN,STL
0,Zack Littell,641793,R,FF,L,313,0.261,10.0,0.355,0.093,0.169,0.468,0.298,0.383,0.149,91.847,4,1,0,5,L,CIN@STL,CIN,STL
1,Zack Littell,641793,R,FS,L,413,0.344,33.0,0.358,0.138,0.262,0.387,0.472,0.217,0.028,89.703,25,4,0,4,L,CIN@STL,CIN,STL
2,Zack Littell,641793,R,SI,L,116,0.097,8.0,0.293,0.06,0.222,0.448,0.276,0.414,0.103,85.876,5,2,0,1,L,CIN@STL,CIN,STL
3,Zack Littell,641793,R,SL,L,332,0.276,21.0,0.283,0.105,0.284,0.525,0.311,0.328,0.115,91.934,10,6,1,4,L,CIN@STL,CIN,STL
4,Zack Littell,641793,R,ST,L,27,0.022,0.0,0.37,0.074,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,CIN@STL,CIN,STL
0,Jason Alexander,669920,R,CH,R,128,0.281,4.0,0.375,0.32,0.111,0.286,0.357,0.5,0.143,80.593,2,0,0,2,R,TEX@HOU,HOU,TEX
1,Jason Alexander,669920,R,FC,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@HOU,HOU,TEX
2,Jason Alexander,669920,R,FF,R,25,0.055,1.0,0.76,0.08,0.333,1.0,0.0,1.0,1.0,98.8,0,0,0,1,R,TEX@HOU,HOU,TEX
3,Jason Alexander,669920,R,SI,R,226,0.497,16.0,0.248,0.031,0.25,0.371,0.661,0.129,0.016,83.571,14,2,0,0,R,TEX@HOU,HOU,TEX
4,Jason Alexander,669920,R,SL,R,1,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.3,0,0,0,0,R,TEX@HOU,HOU,TEX
5,Jason Alexander,669920,R,ST,R,74,0.163,5.0,0.5,0.122,0.385,0.231,0.231,0.615,0.154,80.7,3,1,0,1,R,TEX@HOU,HOU,TEX
0,Jason Alexander,669920,R,CH,L,229,0.369,12.0,0.402,0.179,0.211,0.415,0.268,0.293,0.122,88.056,4,3,1,4,L,TEX@HOU,HOU,TEX
1,Jason Alexander,669920,R,FC,L,11,0.018,0.0,0.727,0.0,0.0,0.0,0.0,0.0,0.0,84.9,0,0,0,0,L,TEX@HOU,HOU,TEX
2,Jason Alexander,669920,R,FF,L,78,0.126,2.0,0.513,0.077,0.111,0.5,0.286,0.357,0.071,97.45,2,0,0,0,L,TEX@HOU,HOU,TEX
3,Jason Alexander,669920,R,SI,L,202,0.325,20.0,0.322,0.015,0.417,0.674,0.522,0.196,0.065,97.737,14,2,1,3,L,TEX@HOU,HOU,TEX
4,Jason Alexander,669920,R,SL,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@HOU,HOU,TEX
5,Jason Alexander,669920,R,ST,L,100,0.161,4.0,0.47,0.04,0.222,0.583,0.25,0.25,0.083,89.95,0,4,0,0,L,TEX@HOU,HOU,TEX
0,Jack Leiter,683004,R,CH,R,113,0.1,9.0,0.46,0.159,0.321,0.467,0.333,0.267,0.133,87.247,4,4,0,1,R,TEX@HOU,TEX,HOU
1,Jack Leiter,683004,R,CU,R,54,0.048,3.0,0.444,0.204,0.429,0.333,0.5,0.167,0.0,86.567,3,0,0,0,R,TEX@HOU,TEX,HOU
2,Jack Leiter,683004,R,FF,R,453,0.401,22.0,0.382,0.102,0.237,0.54,0.381,0.302,0.127,92.197,17,2,0,3,R,TEX@HOU,TEX,HOU
3,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@HOU,TEX,HOU
4,Jack Leiter,683004,R,SI,R,145,0.128,12.0,0.345,0.041,0.324,0.364,0.273,0.273,0.121,88.958,8,4,0,0,R,TEX@HOU,TEX,HOU
5,Jack Leiter,683004,R,SL,R,363,0.322,20.0,0.347,0.146,0.244,0.329,0.386,0.371,0.071,88.357,15,2,0,3,R,TEX@HOU,TEX,HOU
0,Jack Leiter,683004,R,CH,L,250,0.216,8.0,0.476,0.128,0.151,0.4,0.571,0.2,0.114,90.666,5,3,0,0,L,TEX@HOU,TEX,HOU
1,Jack Leiter,683004,R,CU,L,151,0.13,4.0,0.497,0.086,0.182,0.438,0.25,0.25,0.125,91.231,2,0,0,2,L,TEX@HOU,TEX,HOU
2,Jack Leiter,683004,R,FF,L,411,0.355,15.0,0.324,0.124,0.158,0.406,0.246,0.391,0.101,89.628,9,4,0,2,L,TEX@HOU,TEX,HOU
3,Jack Leiter,683004,R,SI,L,169,0.146,8.0,0.314,0.095,0.205,0.594,0.375,0.312,0.156,93.644,6,1,0,1,L,TEX@HOU,TEX,HOU
4,Jack Leiter,683004,R,SL,L,177,0.153,9.0,0.311,0.141,0.22,0.379,0.414,0.276,0.103,90.128,6,1,0,2,L,TEX@HOU,TEX,HOU
0,Zac Gallen,668678,R,CH,R,107,0.073,6.0,0.439,0.131,0.222,0.375,0.625,0.062,0.0,89.044,3,3,0,0,R,SF@ARI,ARI,SF
1,Zac Gallen,668678,R,CU,R,351,0.238,16.0,0.353,0.179,0.198,0.404,0.553,0.191,0.128,85.17,7,5,0,4,R,SF@ARI,ARI,SF
2,Zac Gallen,668678,R,FC,R,60,0.041,4.0,0.333,0.083,0.364,0.364,0.273,0.364,0.091,86.9,3,0,0,1,R,SF@ARI,ARI,SF
3,Zac Gallen,668678,R,FF,R,691,0.469,38.0,0.339,0.059,0.229,0.5,0.385,0.377,0.131,92.138,23,6,3,6,R,SF@ARI,ARI,SF
4,Zac Gallen,668678,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@ARI,ARI,SF
5,Zac Gallen,668678,R,SI,R,65,0.044,3.0,0.338,0.092,0.25,0.25,0.5,0.25,0.083,86.067,2,0,0,1,R,SF@ARI,ARI,SF
6,Zac Gallen,668678,R,SL,R,198,0.134,10.0,0.419,0.126,0.196,0.279,0.372,0.395,0.093,88.328,5,1,0,4,R,SF@ARI,ARI,SF
0,Zac Gallen,668678,R,CH,L,313,0.23,17.0,0.431,0.141,0.218,0.314,0.614,0.2,0.057,84.221,12,4,0,1,L,SF@ARI,ARI,SF
1,Zac Gallen,668678,R,CU,L,314,0.231,21.0,0.322,0.21,0.253,0.5,0.583,0.271,0.083,91.054,12,4,1,4,L,SF@ARI,ARI,SF
2,Zac Gallen,668678,R,FC,L,102,0.075,13.0,0.333,0.078,0.433,0.414,0.379,0.31,0.138,88.814,6,3,0,4,L,SF@ARI,ARI,SF
3,Zac Gallen,668678,R,FF,L,612,0.45,34.0,0.379,0.042,0.266,0.527,0.336,0.355,0.073,93.613,24,7,0,3,L,SF@ARI,ARI,SF
4,Zac Gallen,668678,R,SI,L,4,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@ARI,ARI,SF
5,Zac Gallen,668678,R,SL,L,15,0.011,1.0,0.733,0.0,0.333,0.0,0.0,0.667,0.0,72.9,0,1,0,0,L,SF@ARI,ARI,SF
0,Kai-Wei Teng,678906,R,CH,R,8,0.035,0.0,0.375,0.125,0.0,0.0,0.667,0.0,0.0,82.433,0,0,0,0,R,SF@ARI,SF,ARI
1,Kai-Wei Teng,678906,R,CU,R,17,0.074,2.0,0.471,0.059,0.5,0.75,0.5,0.0,0.0,98.2,2,0,0,0,R,SF@ARI,SF,ARI
2,Kai-Wei Teng,678906,R,FF,R,69,0.3,3.0,0.42,0.145,0.25,0.5,0.333,0.167,0.167,91.383,1,1,0,1,R,SF@ARI,SF,ARI
3,Kai-Wei Teng,678906,R,SI,R,33,0.143,2.0,0.455,0.0,0.667,0.667,1.0,0.0,0.0,76.367,2,0,0,0,R,SF@ARI,SF,ARI
4,Kai-Wei Teng,678906,R,ST,R,103,0.448,5.0,0.359,0.214,0.208,0.333,0.25,0.5,0.083,92.333,3,2,0,0,R,SF@ARI,SF,ARI
0,Kai-Wei Teng,678906,R,CH,L,40,0.204,1.0,0.525,0.125,0.125,0.2,0.6,0.2,0.0,81.68,1,0,0,0,L,SF@ARI,SF,ARI
1,Kai-Wei Teng,678906,R,CU,L,49,0.25,6.0,0.286,0.102,0.5,0.25,0.5,0.25,0.0,84.675,5,1,0,0,L,SF@ARI,SF,ARI
2,Kai-Wei Teng,678906,R,FF,L,39,0.199,2.0,0.282,0.128,0.222,0.286,0.143,0.286,0.0,89.343,2,0,0,0,L,SF@ARI,SF,ARI
3,Kai-Wei Teng,678906,R,SI,L,23,0.117,2.0,0.304,0.043,0.4,0.167,0.5,0.333,0.0,87.317,2,0,0,0,L,SF@ARI,SF,ARI
4,Kai-Wei Teng,678906,R,ST,L,45,0.23,3.0,0.2,0.133,0.3,0.0,0.222,0.444,0.0,85.067,2,1,0,0,L,SF@ARI,SF,ARI
0,Emmet Sheehan,686218,R,CH,R,64,0.11,3.0,0.438,0.172,0.188,0.444,0.333,0.222,0.111,88.067,2,0,0,1,R,PHI@LAD,LAD,PHI
1,Emmet Sheehan,686218,R,CU,R,21,0.036,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,32.3,1,0,0,0,R,PHI@LAD,LAD,PHI
2,Emmet Sheehan,686218,R,FF,R,260,0.447,16.0,0.308,0.123,0.267,0.549,0.255,0.373,0.157,95.59,7,5,1,3,R,PHI@LAD,LAD,PHI
3,Emmet Sheehan,686218,R,SL,R,237,0.407,11.0,0.308,0.253,0.164,0.225,0.5,0.175,0.0,83.915,10,1,0,0,R,PHI@LAD,LAD,PHI
0,Emmet Sheehan,686218,R,CH,L,103,0.283,4.0,0.427,0.146,0.154,0.389,0.389,0.278,0.111,91.061,3,1,0,0,L,PHI@LAD,LAD,PHI
