,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Ryne Nelson,669194,R,CU,R,57,0.075,3.0,0.421,0.053,0.188,0.462,0.615,0.077,0.0,90.592,3,0,0,0,R,ARI@DET,ARI,DET
2,Ryne Nelson,669194,R,FC,R,68,0.09,4.0,0.294,0.118,0.25,0.588,0.412,0.176,0.118,95.706,2,1,0,1,R,ARI@DET,ARI,DET
3,Ryne Nelson,669194,R,FF,R,484,0.639,25.0,0.291,0.116,0.225,0.488,0.25,0.3,0.1,93.141,13,7,2,3,R,ARI@DET,ARI,DET
4,Ryne Nelson,669194,R,SL,R,147,0.194,8.0,0.476,0.075,0.25,0.296,0.704,0.111,0.037,83.419,5,2,0,1,R,ARI@DET,ARI,DET
0,Ryne Nelson,669194,R,CH,L,59,0.088,2.0,0.644,0.051,0.222,0.333,0.667,0.111,0.111,89.744,1,0,0,1,L,ARI@DET,ARI,DET
1,Ryne Nelson,669194,R,CU,L,88,0.131,5.0,0.443,0.102,0.263,0.692,0.308,0.538,0.154,93.023,3,0,2,0,L,ARI@DET,ARI,DET
2,Ryne Nelson,669194,R,FC,L,107,0.16,3.0,0.393,0.103,0.158,0.235,0.353,0.412,0.059,89.647,3,0,0,0,L,ARI@DET,ARI,DET
3,Ryne Nelson,669194,R,FF,L,407,0.607,14.0,0.307,0.086,0.135,0.388,0.425,0.312,0.075,88.558,8,3,0,3,L,ARI@DET,ARI,DET
4,Ryne Nelson,669194,R,SL,L,9,0.013,0.0,0.556,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@DET,ARI,DET
0,Zebby Matthews,805673,R,CH,R,16,0.065,2.0,0.375,0.125,0.5,0.0,0.5,0.25,0.0,70.175,1,1,0,0,R,BOS@MIN,MIN,BOS
1,Zebby Matthews,805673,R,CU,R,14,0.056,0.0,0.5,0.214,0.0,0.5,0.0,0.5,0.0,92.95,0,0,0,0,R,BOS@MIN,MIN,BOS
2,Zebby Matthews,805673,R,FC,R,29,0.117,1.0,0.241,0.069,0.111,0.333,0.444,0.444,0.0,92.411,1,0,0,0,R,BOS@MIN,MIN,BOS
3,Zebby Matthews,805673,R,FF,R,118,0.476,10.0,0.263,0.085,0.417,0.684,0.316,0.316,0.158,96.905,8,1,0,1,R,BOS@MIN,MIN,BOS
4,Zebby Matthews,805673,R,SL,R,71,0.286,3.0,0.451,0.183,0.167,0.222,0.667,0.111,0.0,82.878,3,0,0,0,R,BOS@MIN,MIN,BOS
0,Zebby Matthews,805673,R,CH,L,31,0.133,1.0,0.484,0.097,0.125,0.286,0.571,0.286,0.0,91.129,1,0,0,0,L,BOS@MIN,MIN,BOS
1,Zebby Matthews,805673,R,CU,L,12,0.052,0.0,0.417,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@MIN,MIN,BOS
2,Zebby Matthews,805673,R,FC,L,31,0.133,4.0,0.258,0.097,0.667,0.667,0.5,0.167,0.167,85.467,3,0,0,1,L,BOS@MIN,MIN,BOS
3,Zebby Matthews,805673,R,FF,L,94,0.403,4.0,0.309,0.16,0.267,0.375,0.125,0.125,0.125,87.775,3,1,0,0,L,BOS@MIN,MIN,BOS
4,Zebby Matthews,805673,R,SL,L,65,0.279,5.0,0.338,0.262,0.192,0.231,0.308,0.385,0.154,83.162,4,0,0,1,L,BOS@MIN,MIN,BOS
0,Brayan Bello,678394,R,CH,R,35,0.048,3.0,0.371,0.114,0.273,0.625,0.375,0.25,0.125,86.45,2,1,0,0,R,BOS@MIN,BOS,MIN
1,Brayan Bello,678394,R,FC,R,60,0.082,5.0,0.25,0.133,0.294,0.5,0.571,0.286,0.071,90.807,3,0,0,2,R,BOS@MIN,BOS,MIN
2,Brayan Bello,678394,R,FF,R,70,0.095,3.0,0.386,0.143,0.167,0.462,0.385,0.462,0.0,91.792,3,0,0,0,R,BOS@MIN,BOS,MIN
3,Brayan Bello,678394,R,SI,R,372,0.508,23.0,0.333,0.054,0.264,0.312,0.571,0.104,0.052,86.338,21,1,0,1,R,BOS@MIN,BOS,MIN
4,Brayan Bello,678394,R,ST,R,196,0.267,10.0,0.393,0.128,0.222,0.375,0.375,0.375,0.188,87.059,8,0,0,2,R,BOS@MIN,BOS,MIN
0,Brayan Bello,678394,R,CH,L,215,0.225,14.0,0.484,0.163,0.25,0.304,0.587,0.152,0.022,85.307,12,1,0,1,L,BOS@MIN,BOS,MIN
1,Brayan Bello,678394,R,FC,L,113,0.118,5.0,0.283,0.088,0.238,0.588,0.412,0.412,0.176,95.335,4,0,0,1,L,BOS@MIN,BOS,MIN
2,Brayan Bello,678394,R,FF,L,218,0.228,9.0,0.422,0.083,0.225,0.306,0.417,0.361,0.056,84.603,6,1,0,2,L,BOS@MIN,BOS,MIN
3,Brayan Bello,678394,R,SI,L,233,0.243,19.0,0.348,0.034,0.288,0.37,0.574,0.148,0.037,88.909,13,5,0,1,L,BOS@MIN,BOS,MIN
4,Brayan Bello,678394,R,SL,L,13,0.014,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,BOS@MIN,BOS,MIN
5,Brayan Bello,678394,R,ST,L,165,0.172,3.0,0.491,0.085,0.167,0.4,0.5,0.2,0.1,85.44,2,0,0,1,L,BOS@MIN,BOS,MIN
0,Ryan Gusto,687473,R,CH,R,9,0.014,0.0,0.444,0.111,0.0,0.0,1.0,0.0,0.0,92.4,0,0,0,0,R,WSH@HOU,HOU,WSH
1,Ryan Gusto,687473,R,CU,R,35,0.053,1.0,0.371,0.143,0.143,0.4,0.4,0.4,0.0,86.02,0,1,0,0,R,WSH@HOU,HOU,WSH
2,Ryan Gusto,687473,R,FC,R,52,0.078,8.0,0.25,0.135,0.4,0.647,0.529,0.235,0.059,93.965,7,1,0,0,R,WSH@HOU,HOU,WSH
3,Ryan Gusto,687473,R,FF,R,300,0.45,10.0,0.313,0.157,0.154,0.279,0.256,0.326,0.023,89.419,7,2,1,0,R,WSH@HOU,HOU,WSH
4,Ryan Gusto,687473,R,SI,R,128,0.192,11.0,0.273,0.078,0.324,0.429,0.643,0.0,0.071,84.079,9,1,0,1,R,WSH@HOU,HOU,WSH
5,Ryan Gusto,687473,R,SL,R,18,0.027,1.0,0.333,0.222,0.143,0.25,0.0,0.75,0.0,89.725,0,1,0,0,R,WSH@HOU,HOU,WSH
6,Ryan Gusto,687473,R,ST,R,124,0.186,10.0,0.435,0.105,0.323,0.345,0.172,0.448,0.138,89.476,7,1,0,2,R,WSH@HOU,HOU,WSH
0,Ryan Gusto,687473,R,CH,L,113,0.16,8.0,0.496,0.08,0.286,0.208,0.458,0.25,0.083,82.571,6,0,0,2,L,WSH@HOU,HOU,WSH
1,Ryan Gusto,687473,R,CU,L,166,0.234,10.0,0.38,0.06,0.312,0.593,0.37,0.148,0.111,93.404,7,2,0,1,L,WSH@HOU,HOU,WSH
2,Ryan Gusto,687473,R,FC,L,79,0.112,11.0,0.266,0.165,0.458,0.647,0.294,0.235,0.118,95.012,7,3,0,1,L,WSH@HOU,HOU,WSH
3,Ryan Gusto,687473,R,FF,L,338,0.477,17.0,0.364,0.139,0.243,0.609,0.304,0.478,0.152,93.959,9,2,0,6,L,WSH@HOU,HOU,WSH
4,Ryan Gusto,687473,R,SI,L,7,0.01,3.0,0.143,0.0,1.0,0.667,0.0,0.667,0.667,100.467,1,2,0,0,L,WSH@HOU,HOU,WSH
5,Ryan Gusto,687473,R,SL,L,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@HOU,HOU,WSH
6,Ryan Gusto,687473,R,ST,L,2,0.003,1.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,113.8,0,1,0,0,L,WSH@HOU,HOU,WSH
0,MacKenzie Gore,669022,L,CH,R,194,0.129,10.0,0.5,0.211,0.278,0.25,0.417,0.292,0.125,79.512,6,1,0,3,R,WSH@HOU,WSH,HOU
1,MacKenzie Gore,669022,L,CU,R,427,0.283,21.0,0.433,0.155,0.219,0.38,0.54,0.2,0.08,85.976,15,4,0,2,R,WSH@HOU,WSH,HOU
2,MacKenzie Gore,669022,L,FC,R,88,0.058,4.0,0.375,0.239,0.148,0.583,0.5,0.083,0.083,90.317,3,1,0,0,R,WSH@HOU,WSH,HOU
3,MacKenzie Gore,669022,L,FF,R,794,0.527,43.0,0.322,0.111,0.269,0.438,0.292,0.365,0.088,89.638,30,10,0,3,R,WSH@HOU,WSH,HOU
4,MacKenzie Gore,669022,L,SL,R,4,0.003,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@HOU,WSH,HOU
0,MacKenzie Gore,669022,L,CU,L,61,0.114,1.0,0.377,0.197,0.091,0.2,0.6,0.4,0.0,88.12,1,0,0,0,L,WSH@HOU,WSH,HOU
1,MacKenzie Gore,669022,L,FC,L,4,0.008,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@HOU,WSH,HOU
2,MacKenzie Gore,669022,L,FF,L,227,0.426,17.0,0.352,0.123,0.395,0.571,0.371,0.371,0.143,96.506,11,2,0,4,L,WSH@HOU,WSH,HOU
3,MacKenzie Gore,669022,L,SL,L,241,0.452,10.0,0.344,0.228,0.156,0.297,0.351,0.378,0.081,85.992,7,1,1,1,L,WSH@HOU,WSH,HOU
0,Angel Zerpa,672582,L,CH,R,19,0.045,4.0,0.368,0.053,0.571,0.571,0.571,0.0,0.0,90.857,2,2,0,0,R,ATL@KC,KC,ATL
1,Angel Zerpa,672582,L,FF,R,121,0.288,11.0,0.413,0.083,0.393,0.375,0.333,0.333,0.083,83.479,7,3,0,1,R,ATL@KC,KC,ATL
2,Angel Zerpa,672582,L,SI,R,133,0.317,10.0,0.271,0.038,0.37,0.727,0.636,0.091,0.136,93.223,4,5,0,1,R,ATL@KC,KC,ATL
3,Angel Zerpa,672582,L,SL,R,147,0.35,6.0,0.32,0.136,0.167,0.391,0.696,0.13,0.087,88.626,4,0,0,2,R,ATL@KC,KC,ATL
0,Angel Zerpa,672582,L,FF,L,22,0.068,0.0,0.5,0.227,0.0,1.0,0.0,1.0,0.0,97.8,0,0,0,0,L,ATL@KC,KC,ATL
1,Angel Zerpa,672582,L,SI,L,190,0.585,10.0,0.274,0.047,0.238,0.25,0.906,0.031,0.031,85.459,9,0,0,1,L,ATL@KC,KC,ATL
2,Angel Zerpa,672582,L,SL,L,113,0.348,3.0,0.54,0.044,0.136,0.412,0.765,0.235,0.235,85.988,1,2,0,0,L,ATL@KC,KC,ATL
0,Joey Wentz,666214,L,CH,R,8,0.015,3.0,0.375,0.0,0.75,0.75,0.0,0.5,0.25,97.625,1,1,0,1,R,ATL@KC,ATL,KC
1,Joey Wentz,666214,L,CU,R,114,0.208,8.0,0.386,0.14,0.276,0.3,0.4,0.35,0.0,82.075,7,1,0,0,R,ATL@KC,ATL,KC
2,Joey Wentz,666214,L,FC,R,161,0.294,8.0,0.304,0.155,0.235,0.56,0.36,0.4,0.16,93.344,2,2,0,4,R,ATL@KC,ATL,KC
3,Joey Wentz,666214,L,FF,R,264,0.483,14.0,0.375,0.087,0.311,0.366,0.463,0.171,0.024,90.934,12,1,1,0,R,ATL@KC,ATL,KC
0,Joey Wentz,666214,L,CU,L,31,0.105,2.0,0.419,0.129,0.222,0.429,0.571,0.143,0.143,91.886,2,0,0,0,L,ATL@KC,ATL,KC
1,Joey Wentz,666214,L,FC,L,135,0.456,7.0,0.407,0.156,0.269,0.368,0.474,0.263,0.053,88.426,6,1,0,0,L,ATL@KC,ATL,KC
2,Joey Wentz,666214,L,FF,L,130,0.439,6.0,0.377,0.085,0.188,0.625,0.333,0.25,0.25,91.733,2,3,0,1,L,ATL@KC,ATL,KC
0,Adrian Houser,605288,R,CH,R,35,0.077,0.0,0.429,0.257,0.0,0.25,0.5,0.25,0.0,83.85,0,0,0,0,R,PHI@CWS,CWS,PHI
1,Adrian Houser,605288,R,CU,R,50,0.11,2.0,0.3,0.18,0.167,0.714,0.429,0.143,0.0,92.943,2,0,0,0,R,PHI@CWS,CWS,PHI
2,Adrian Houser,605288,R,FF,R,36,0.079,1.0,0.417,0.167,0.125,0.6,0.4,0.4,0.0,96.9,0,1,0,0,R,PHI@CWS,CWS,PHI
3,Adrian Houser,605288,R,SI,R,258,0.57,19.0,0.267,0.023,0.257,0.463,0.612,0.119,0.015,88.681,15,4,0,0,R,PHI@CWS,CWS,PHI
4,Adrian Houser,605288,R,SL,R,74,0.163,4.0,0.405,0.122,0.182,0.333,0.444,0.333,0.111,88.733,4,0,0,0,R,PHI@CWS,CWS,PHI
0,Adrian Houser,605288,R,CH,L,116,0.212,12.0,0.44,0.172,0.375,0.231,0.346,0.115,0.038,83.362,10,1,1,0,L,PHI@CWS,CWS,PHI
1,Adrian Houser,605288,R,CU,L,109,0.2,4.0,0.495,0.101,0.211,0.5,0.312,0.312,0.062,92.15,2,1,1,0,L,PHI@CWS,CWS,PHI
2,Adrian Houser,605288,R,FF,L,107,0.196,5.0,0.336,0.037,0.238,0.529,0.353,0.412,0.118,93.812,4,0,0,1,L,PHI@CWS,CWS,PHI
3,Adrian Houser,605288,R,SI,L,198,0.363,13.0,0.318,0.051,0.265,0.512,0.488,0.171,0.073,90.593,8,2,1,2,L,PHI@CWS,CWS,PHI
4,Adrian Houser,605288,R,SL,L,16,0.029,2.0,0.375,0.062,0.5,0.75,0.25,0.25,0.0,100.775,0,2,0,0,L,PHI@CWS,CWS,PHI
0,Taijuan Walker,592836,R,CU,R,7,0.012,1.0,0.571,0.0,1.0,1.0,0.0,0.0,1.0,106.1,0,1,0,0,R,PHI@CWS,PHI,CWS
1,Taijuan Walker,592836,R,FC,R,163,0.287,5.0,0.331,0.086,0.167,0.4,0.4,0.24,0.04,83.816,3,0,0,2,R,PHI@CWS,PHI,CWS
2,Taijuan Walker,592836,R,FF,R,39,0.069,3.0,0.333,0.051,0.273,0.6,0.1,0.4,0.3,93.18,1,1,0,1,R,PHI@CWS,PHI,CWS
3,Taijuan Walker,592836,R,FS,R,60,0.106,4.0,0.5,0.05,0.364,0.556,0.333,0.556,0.222,95.578,2,0,0,2,R,PHI@CWS,PHI,CWS
4,Taijuan Walker,592836,R,SI,R,167,0.295,8.0,0.299,0.072,0.205,0.414,0.621,0.103,0.069,88.003,4,3,0,1,R,PHI@CWS,PHI,CWS
5,Taijuan Walker,592836,R,SL,R,131,0.231,15.0,0.359,0.115,0.326,0.436,0.385,0.154,0.051,85.872,12,2,0,1,R,PHI@CWS,PHI,CWS
0,Taijuan Walker,592836,R,CU,L,61,0.104,4.0,0.443,0.115,0.308,0.5,0.3,0.4,0.0,92.7,3,0,0,1,L,PHI@CWS,PHI,CWS
1,Taijuan Walker,592836,R,FC,L,191,0.325,8.0,0.283,0.094,0.235,0.385,0.346,0.423,0.0,89.415,4,1,0,3,L,PHI@CWS,PHI,CWS
2,Taijuan Walker,592836,R,FF,L,73,0.124,4.0,0.356,0.082,0.286,0.308,0.154,0.385,0.0,85.369,4,0,0,0,L,PHI@CWS,PHI,CWS
3,Taijuan Walker,592836,R,FS,L,174,0.296,12.0,0.471,0.08,0.255,0.308,0.667,0.128,0.051,86.828,8,2,1,1,L,PHI@CWS,PHI,CWS
4,Taijuan Walker,592836,R,SI,L,62,0.106,2.0,0.419,0.065,0.167,0.143,0.571,0.143,0.0,84.9,2,0,0,0,L,PHI@CWS,PHI,CWS
5,Taijuan Walker,592836,R,SL,L,26,0.044,1.0,0.423,0.154,0.111,0.2,0.4,0.2,0.0,88.34,1,0,0,0,L,PHI@CWS,PHI,CWS
0,Freddy Peralta,642547,R,CH,R,147,0.149,7.0,0.347,0.184,0.226,0.45,0.7,0.05,0.0,87.5,7,0,0,0,R,CHC@MIL,MIL,CHC
1,Freddy Peralta,642547,R,CU,R,149,0.151,7.0,0.43,0.154,0.219,0.368,0.474,0.158,0.105,84.337,3,2,0,2,R,CHC@MIL,MIL,CHC
2,Freddy Peralta,642547,R,FF,R,540,0.549,22.0,0.356,0.111,0.183,0.404,0.315,0.371,0.146,91.464,12,4,0,6,R,CHC@MIL,MIL,CHC
3,Freddy Peralta,642547,R,SL,R,148,0.15,6.0,0.419,0.25,0.207,0.222,0.389,0.222,0.0,84.867,4,2,0,0,R,CHC@MIL,MIL,CHC
0,Freddy Peralta,642547,R,CH,L,278,0.249,10.0,0.475,0.133,0.182,0.267,0.556,0.289,0.089,83.218,7,1,0,2,L,CHC@MIL,MIL,CHC
1,Freddy Peralta,642547,R,CU,L,166,0.149,9.0,0.422,0.145,0.2,0.107,0.357,0.143,0.0,78.439,7,2,0,0,L,CHC@MIL,MIL,CHC
2,Freddy Peralta,642547,R,FF,L,644,0.578,30.0,0.359,0.107,0.226,0.42,0.28,0.34,0.1,90.368,20,6,0,4,L,CHC@MIL,MIL,CHC
3,Freddy Peralta,642547,R,SL,L,27,0.024,0.0,0.556,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,MIL,CHC
0,Shota Imanaga,684007,L,CU,R,32,0.035,1.0,0.469,0.062,0.5,0.5,0.5,0.0,0.0,89.75,1,0,0,0,R,CHC@MIL,CHC,MIL
1,Shota Imanaga,684007,L,FF,R,444,0.491,22.0,0.309,0.092,0.247,0.463,0.134,0.524,0.146,92.422,8,4,0,10,R,CHC@MIL,CHC,MIL
2,Shota Imanaga,684007,L,FS,R,394,0.435,29.0,0.299,0.188,0.23,0.361,0.412,0.278,0.082,85.124,21,6,0,2,R,CHC@MIL,CHC,MIL
3,Shota Imanaga,684007,L,ST,R,35,0.039,0.0,0.371,0.114,0.0,0.333,0.0,1.0,0.0,85.233,0,0,0,0,R,CHC@MIL,CHC,MIL
0,Shota Imanaga,684007,L,CU,L,2,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,CHC,MIL
1,Shota Imanaga,684007,L,FF,L,156,0.52,8.0,0.34,0.064,0.242,0.419,0.323,0.452,0.097,92.265,5,1,0,2,L,CHC@MIL,CHC,MIL
2,Shota Imanaga,684007,L,FS,L,26,0.087,0.0,0.269,0.192,0.0,0.25,0.5,0.25,0.0,76.4,0,0,0,0,L,CHC@MIL,CHC,MIL
3,Shota Imanaga,684007,L,SI,L,8,0.027,0.0,0.125,0.0,0.0,0.333,1.0,0.0,0.0,93.367,0,0,0,0,L,CHC@MIL,CHC,MIL
4,Shota Imanaga,684007,L,SL,L,3,0.01,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,CHC,MIL
5,Shota Imanaga,684007,L,ST,L,105,0.35,4.0,0.429,0.162,0.138,0.353,0.059,0.529,0.059,88.771,2,2,0,0,L,CHC@MIL,CHC,MIL
0,Logan Webb,657277,R,CH,R,205,0.181,12.0,0.317,0.234,0.19,0.389,0.611,0.139,0.111,92.381,10,2,0,0,R,PIT@SF,SF,PIT
1,Logan Webb,657277,R,FC,R,35,0.031,0.0,0.457,0.086,0.0,0.0,0.0,0.0,0.0,59.0,0,0,0,0,R,PIT@SF,SF,PIT
2,Logan Webb,657277,R,FF,R,70,0.062,2.0,0.5,0.243,0.118,0.667,0.0,0.0,0.0,94.7,2,0,0,0,R,PIT@SF,SF,PIT
3,Logan Webb,657277,R,SI,R,505,0.445,30.0,0.279,0.051,0.256,0.458,0.573,0.156,0.052,90.344,23,4,0,3,R,PIT@SF,SF,PIT
4,Logan Webb,657277,R,ST,R,319,0.281,19.0,0.442,0.138,0.279,0.269,0.404,0.231,0.077,85.827,12,6,0,1,R,PIT@SF,SF,PIT
0,Logan Webb,657277,R,CH,L,255,0.261,18.0,0.392,0.157,0.231,0.537,0.648,0.019,0.056,91.865,8,9,1,0,L,PIT@SF,SF,PIT
1,Logan Webb,657277,R,FC,L,148,0.151,16.0,0.324,0.101,0.444,0.25,0.344,0.281,0.062,85.569,11,4,0,1,L,PIT@SF,SF,PIT
2,Logan Webb,657277,R,FF,L,88,0.09,6.0,0.307,0.136,0.214,0.294,0.353,0.235,0.059,85.224,4,0,1,1,L,PIT@SF,SF,PIT
3,Logan Webb,657277,R,SI,L,261,0.267,18.0,0.33,0.042,0.281,0.455,0.582,0.182,0.109,89.285,12,3,0,3,L,PIT@SF,SF,PIT
4,Logan Webb,657277,R,ST,L,226,0.231,17.0,0.248,0.106,0.354,0.359,0.513,0.231,0.103,84.949,11,5,0,1,L,PIT@SF,SF,PIT
0,Mike Burrows,681347,R,CH,R,63,0.152,3.0,0.286,0.286,0.167,0.286,0.714,0.143,0.143,85.829,2,0,0,1,R,PIT@SF,PIT,SF
1,Mike Burrows,681347,R,CU,R,30,0.072,2.0,0.433,0.1,0.4,0.667,0.333,0.0,0.0,97.767,1,1,0,0,R,PIT@SF,PIT,SF
2,Mike Burrows,681347,R,FF,R,184,0.443,15.0,0.326,0.054,0.366,0.588,0.412,0.206,0.118,94.985,11,1,1,2,R,PIT@SF,PIT,SF
3,Mike Burrows,681347,R,SL,R,138,0.333,5.0,0.406,0.08,0.152,0.44,0.4,0.16,0.08,87.88,2,1,1,1,R,PIT@SF,PIT,SF
0,Mike Burrows,681347,R,CH,L,145,0.325,7.0,0.338,0.255,0.167,0.385,0.385,0.308,0.154,85.577,5,1,0,1,L,PIT@SF,PIT,SF
