,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,David Peterson,656849,L,FF,R,416,0.266,23.0,0.394,0.089,0.291,0.438,0.375,0.188,0.109,83.911,14,6,0,3,R,CLE@NYM,NYM,CLE
3,David Peterson,656849,L,SI,R,398,0.254,23.0,0.359,0.02,0.277,0.457,0.63,0.111,0.012,92.009,20,2,0,1,R,CLE@NYM,NYM,CLE
4,David Peterson,656849,L,SL,R,255,0.163,20.0,0.353,0.157,0.227,0.527,0.527,0.182,0.091,91.504,13,6,0,1,R,CLE@NYM,NYM,CLE
0,David Peterson,656849,L,CH,L,13,0.032,0.0,0.308,0.077,0.0,0.5,0.5,0.0,0.0,94.4,0,0,0,0,L,CLE@NYM,NYM,CLE
1,David Peterson,656849,L,CU,L,28,0.07,0.0,0.429,0.107,0.0,1.0,0.0,1.0,0.0,96.5,0,0,0,0,L,CLE@NYM,NYM,CLE
2,David Peterson,656849,L,FF,L,54,0.134,3.0,0.407,0.148,0.375,0.75,0.5,0.25,0.25,94.175,2,1,0,0,L,CLE@NYM,NYM,CLE
3,David Peterson,656849,L,SI,L,166,0.413,12.0,0.217,0.078,0.255,0.488,0.707,0.098,0.024,86.663,9,3,0,0,L,CLE@NYM,NYM,CLE
4,David Peterson,656849,L,SL,L,141,0.351,8.0,0.326,0.27,0.167,0.423,0.692,0.115,0.038,78.604,7,0,0,1,L,CLE@NYM,NYM,CLE
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@NYM,CLE,NYM
1,Gavin Williams,668909,R,CU,R,111,0.106,7.0,0.441,0.117,0.333,0.231,0.385,0.385,0.077,79.785,5,0,1,1,R,CLE@NYM,CLE,NYM
2,Gavin Williams,668909,R,FC,R,173,0.165,14.0,0.318,0.081,0.333,0.463,0.659,0.171,0.049,85.093,8,2,0,4,R,CLE@NYM,CLE,NYM
3,Gavin Williams,668909,R,FF,R,357,0.34,26.0,0.409,0.09,0.406,0.444,0.407,0.241,0.13,89.95,17,5,0,4,R,CLE@NYM,CLE,NYM
4,Gavin Williams,668909,R,SI,R,74,0.071,5.0,0.27,0.041,0.263,0.211,0.526,0.211,0.0,76.126,5,0,0,0,R,CLE@NYM,CLE,NYM
5,Gavin Williams,668909,R,ST,R,333,0.317,16.0,0.408,0.213,0.195,0.348,0.37,0.283,0.087,84.728,13,3,0,0,R,CLE@NYM,CLE,NYM
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@NYM,CLE,NYM
1,Gavin Williams,668909,R,CU,L,311,0.311,5.0,0.498,0.135,0.079,0.342,0.658,0.158,0.053,86.505,3,0,0,2,L,CLE@NYM,CLE,NYM
2,Gavin Williams,668909,R,FC,L,149,0.149,3.0,0.302,0.114,0.111,0.409,0.636,0.045,0.0,81.45,2,1,0,0,L,CLE@NYM,CLE,NYM
3,Gavin Williams,668909,R,FF,L,423,0.423,18.0,0.303,0.144,0.189,0.444,0.236,0.458,0.125,91.56,11,4,0,3,L,CLE@NYM,CLE,NYM
4,Gavin Williams,668909,R,SI,L,12,0.012,0.0,0.583,0.0,0.0,0.0,0.0,1.0,0.0,92.6,0,0,0,0,L,CLE@NYM,CLE,NYM
5,Gavin Williams,668909,R,ST,L,104,0.104,1.0,0.558,0.077,0.077,0.286,0.571,0.286,0.143,73.229,0,0,0,1,L,CLE@NYM,CLE,NYM
0,Jack Flaherty,656427,R,CH,R,11,0.011,1.0,0.273,0.091,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,MIN@DET,DET,MIN
1,Jack Flaherty,656427,R,CU,R,261,0.257,13.0,0.36,0.287,0.194,0.387,0.516,0.29,0.097,83.384,7,3,0,3,R,MIN@DET,DET,MIN
2,Jack Flaherty,656427,R,FF,R,504,0.496,23.0,0.286,0.085,0.221,0.411,0.205,0.37,0.137,87.892,17,1,0,5,R,MIN@DET,DET,MIN
3,Jack Flaherty,656427,R,SI,R,19,0.019,0.0,0.684,0.053,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,MIN@DET,DET,MIN
4,Jack Flaherty,656427,R,SL,R,221,0.218,16.0,0.412,0.158,0.302,0.452,0.357,0.333,0.119,85.336,10,5,0,1,R,MIN@DET,DET,MIN
0,Jack Flaherty,656427,R,CH,L,46,0.046,0.0,0.717,0.13,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,MIN@DET,DET,MIN
1,Jack Flaherty,656427,R,CU,L,257,0.255,8.0,0.42,0.171,0.143,0.233,0.567,0.167,0.033,75.743,6,2,0,0,L,MIN@DET,DET,MIN
2,Jack Flaherty,656427,R,FF,L,443,0.439,25.0,0.339,0.074,0.269,0.514,0.278,0.333,0.111,92.0,14,4,0,7,L,MIN@DET,DET,MIN
3,Jack Flaherty,656427,R,SI,L,20,0.02,1.0,0.45,0.1,0.25,0.5,0.25,0.25,0.25,95.575,0,0,0,1,L,MIN@DET,DET,MIN
4,Jack Flaherty,656427,R,SL,L,243,0.241,11.0,0.362,0.144,0.208,0.514,0.429,0.171,0.086,90.56,7,1,1,2,L,MIN@DET,DET,MIN
0,Pierson Ohl,701487,R,CH,R,15,0.3,1.0,0.333,0.2,0.5,1.0,0.0,1.0,1.0,104.2,0,0,0,1,R,MIN@DET,MIN,DET
1,Pierson Ohl,701487,R,CU,R,2,0.04,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@DET,MIN,DET
2,Pierson Ohl,701487,R,FC,R,6,0.12,0.0,0.833,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@DET,MIN,DET
3,Pierson Ohl,701487,R,FF,R,24,0.48,2.0,0.333,0.0,0.4,0.6,0.0,0.0,0.4,98.2,0,1,1,0,R,MIN@DET,MIN,DET
4,Pierson Ohl,701487,R,SI,R,3,0.06,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@DET,MIN,DET
0,Pierson Ohl,701487,R,CH,L,37,0.5,3.0,0.243,0.27,0.231,0.0,0.4,0.3,0.0,78.53,3,0,0,0,L,MIN@DET,MIN,DET
1,Pierson Ohl,701487,R,CU,L,6,0.081,0.0,0.167,0.167,0.0,1.0,0.0,1.0,0.0,98.8,0,0,0,0,L,MIN@DET,MIN,DET
2,Pierson Ohl,701487,R,FC,L,5,0.068,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@DET,MIN,DET
3,Pierson Ohl,701487,R,FF,L,26,0.351,3.0,0.5,0.038,0.75,1.0,0.0,0.25,0.25,104.1,0,3,0,0,L,MIN@DET,MIN,DET
0,Cade Horton,690990,R,CH,R,5,0.01,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@CHC,CHC,CIN
1,Cade Horton,690990,R,CU,R,11,0.021,0.0,0.364,0.364,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,CIN@CHC,CHC,CIN
2,Cade Horton,690990,R,FF,R,227,0.44,15.0,0.3,0.079,0.306,0.61,0.39,0.317,0.195,95.763,11,2,0,2,R,CIN@CHC,CHC,CIN
3,Cade Horton,690990,R,SI,R,42,0.081,1.0,0.476,0.119,0.167,0.333,0.667,0.0,0.167,87.533,0,1,0,0,R,CIN@CHC,CHC,CIN
4,Cade Horton,690990,R,SL,R,5,0.01,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,105.3,0,0,0,0,R,CIN@CHC,CHC,CIN
5,Cade Horton,690990,R,ST,R,226,0.438,11.0,0.341,0.239,0.18,0.422,0.467,0.333,0.111,87.871,6,2,0,3,R,CIN@CHC,CHC,CIN
0,Cade Horton,690990,R,CH,L,150,0.232,4.0,0.487,0.26,0.118,0.048,0.619,0.19,0.048,77.852,3,1,0,0,L,CIN@CHC,CHC,CIN
1,Cade Horton,690990,R,CU,L,122,0.189,7.0,0.393,0.115,0.241,0.25,0.375,0.333,0.083,85.171,6,1,0,0,L,CIN@CHC,CHC,CIN
2,Cade Horton,690990,R,FF,L,350,0.541,29.0,0.32,0.049,0.341,0.443,0.532,0.203,0.076,91.285,25,4,0,0,L,CIN@CHC,CHC,CIN
3,Cade Horton,690990,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CHC,CHC,CIN
4,Cade Horton,690990,R,SL,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CHC,CHC,CIN
5,Cade Horton,690990,R,ST,L,23,0.036,3.0,0.348,0.087,0.6,0.6,0.0,0.8,0.6,94.74,1,0,0,2,L,CIN@CHC,CHC,CIN
0,Andrew Abbott,671096,L,CH,R,336,0.252,17.0,0.384,0.146,0.183,0.213,0.36,0.293,0.08,84.624,12,2,0,3,R,CIN@CHC,CIN,CHC
1,Andrew Abbott,671096,L,CU,R,211,0.158,13.0,0.318,0.109,0.289,0.281,0.406,0.375,0.031,88.628,11,0,0,2,R,CIN@CHC,CIN,CHC
2,Andrew Abbott,671096,L,FC,R,77,0.058,6.0,0.351,0.156,0.4,0.385,0.538,0.077,0.154,83.977,3,2,0,1,R,CIN@CHC,CIN,CHC
3,Andrew Abbott,671096,L,FF,R,622,0.466,25.0,0.33,0.103,0.185,0.412,0.255,0.373,0.088,87.409,14,8,0,3,R,CIN@CHC,CIN,CHC
4,Andrew Abbott,671096,L,ST,R,89,0.067,5.0,0.393,0.135,0.263,0.385,0.154,0.462,0.0,86.077,5,0,0,0,R,CIN@CHC,CIN,CHC
0,Andrew Abbott,671096,L,CH,L,9,0.022,1.0,0.444,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@CHC,CIN,CHC
1,Andrew Abbott,671096,L,CU,L,65,0.159,4.0,0.292,0.154,0.2,0.125,0.438,0.312,0.0,78.419,4,0,0,0,L,CIN@CHC,CIN,CHC
2,Andrew Abbott,671096,L,FC,L,2,0.005,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CIN@CHC,CIN,CHC
3,Andrew Abbott,671096,L,FF,L,213,0.52,11.0,0.333,0.089,0.224,0.472,0.278,0.333,0.111,91.394,6,3,0,2,L,CIN@CHC,CIN,CHC
4,Andrew Abbott,671096,L,ST,L,121,0.295,5.0,0.347,0.149,0.2,0.182,0.273,0.409,0.045,82.327,4,1,0,0,L,CIN@CHC,CIN,CHC
0,Jack Leiter,683004,R,CH,R,81,0.092,7.0,0.481,0.173,0.333,0.545,0.455,0.273,0.182,84.627,3,3,0,1,R,NYY@TEX,TEX,NYY
1,Jack Leiter,683004,R,CU,R,38,0.043,3.0,0.395,0.211,0.5,0.333,0.5,0.167,0.0,86.567,3,0,0,0,R,NYY@TEX,TEX,NYY
2,Jack Leiter,683004,R,FF,R,337,0.384,13.0,0.398,0.098,0.206,0.545,0.364,0.341,0.091,89.905,10,1,0,2,R,NYY@TEX,TEX,NYY
3,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TEX,TEX,NYY
4,Jack Leiter,683004,R,SI,R,122,0.139,10.0,0.352,0.041,0.333,0.407,0.296,0.222,0.148,87.093,6,4,0,0,R,NYY@TEX,TEX,NYY
5,Jack Leiter,683004,R,SL,R,299,0.341,15.0,0.338,0.137,0.208,0.328,0.393,0.41,0.082,87.059,11,1,0,3,R,NYY@TEX,TEX,NYY
0,Jack Leiter,683004,R,CH,L,163,0.206,5.0,0.503,0.117,0.185,0.389,0.667,0.167,0.056,92.178,3,2,0,0,L,NYY@TEX,TEX,NYY
1,Jack Leiter,683004,R,CU,L,120,0.152,3.0,0.542,0.083,0.214,0.455,0.273,0.182,0.182,84.364,1,0,0,2,L,NYY@TEX,TEX,NYY
2,Jack Leiter,683004,R,FF,L,240,0.303,10.0,0.296,0.146,0.161,0.349,0.163,0.465,0.14,86.277,5,4,0,1,L,NYY@TEX,TEX,NYY
3,Jack Leiter,683004,R,SI,L,145,0.183,6.0,0.31,0.103,0.171,0.571,0.393,0.25,0.107,90.675,6,0,0,0,L,NYY@TEX,TEX,NYY
4,Jack Leiter,683004,R,SL,L,123,0.155,8.0,0.285,0.13,0.242,0.36,0.44,0.28,0.12,86.58,5,1,0,2,L,NYY@TEX,TEX,NYY
0,Carlos Rodon,607074,L,CH,R,331,0.192,20.0,0.447,0.178,0.238,0.397,0.524,0.254,0.063,85.76,15,2,0,3,R,NYY@TEX,NYY,TEX
1,Carlos Rodon,607074,L,CU,R,95,0.055,2.0,0.516,0.074,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,NYY@TEX,NYY,TEX
2,Carlos Rodon,607074,L,FF,R,756,0.439,31.0,0.344,0.102,0.214,0.495,0.275,0.394,0.138,88.67,11,10,0,10,R,NYY@TEX,NYY,TEX
3,Carlos Rodon,607074,L,SI,R,58,0.034,7.0,0.397,0.103,0.412,0.625,0.438,0.25,0.125,96.519,6,1,0,0,R,NYY@TEX,NYY,TEX
4,Carlos Rodon,607074,L,SL,R,483,0.28,14.0,0.373,0.176,0.114,0.406,0.493,0.232,0.058,89.58,6,6,0,2,R,NYY@TEX,NYY,TEX
0,Carlos Rodon,607074,L,CH,L,3,0.006,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,NYY@TEX,NYY,TEX
1,Carlos Rodon,607074,L,CU,L,4,0.008,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@TEX,NYY,TEX
2,Carlos Rodon,607074,L,FC,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TEX,NYY,TEX
3,Carlos Rodon,607074,L,FF,L,158,0.307,6.0,0.323,0.07,0.2,0.304,0.217,0.435,0.087,86.939,5,0,0,1,L,NYY@TEX,NYY,TEX
4,Carlos Rodon,607074,L,SI,L,152,0.296,2.0,0.355,0.197,0.069,0.381,0.476,0.19,0.0,86.61,2,0,0,0,L,NYY@TEX,NYY,TEX
5,Carlos Rodon,607074,L,SL,L,196,0.381,8.0,0.372,0.219,0.16,0.269,0.423,0.385,0.115,82.131,6,0,0,2,L,NYY@TEX,NYY,TEX
0,Kyle Freeland,607536,L,CH,R,114,0.087,8.0,0.518,0.061,0.333,0.6,0.32,0.24,0.2,92.28,3,3,1,1,R,TOR@COL,COL,TOR
1,Kyle Freeland,607536,L,CU,R,335,0.257,15.0,0.406,0.173,0.197,0.382,0.564,0.182,0.0,81.96,12,3,0,0,R,TOR@COL,COL,TOR
2,Kyle Freeland,607536,L,FC,R,199,0.153,19.0,0.291,0.095,0.38,0.531,0.388,0.286,0.122,85.792,12,2,0,5,R,TOR@COL,COL,TOR
3,Kyle Freeland,607536,L,FF,R,406,0.311,40.0,0.244,0.062,0.374,0.412,0.34,0.237,0.093,81.162,27,5,1,7,R,TOR@COL,COL,TOR
4,Kyle Freeland,607536,L,SI,R,122,0.094,16.0,0.295,0.041,0.444,0.459,0.541,0.081,0.081,90.286,13,2,0,1,R,TOR@COL,COL,TOR
5,Kyle Freeland,607536,L,ST,R,128,0.098,10.0,0.32,0.148,0.204,0.5,0.462,0.269,0.077,91.365,7,3,0,0,R,TOR@COL,COL,TOR
0,Kyle Freeland,607536,L,CU,L,56,0.172,2.0,0.482,0.179,0.154,0.429,0.857,0.143,0.143,88.986,2,0,0,0,L,TOR@COL,COL,TOR
1,Kyle Freeland,607536,L,FC,L,57,0.175,3.0,0.298,0.123,0.273,0.5,0.3,0.4,0.1,82.89,3,0,0,0,L,TOR@COL,COL,TOR
2,Kyle Freeland,607536,L,FF,L,70,0.215,5.0,0.214,0.043,0.278,0.333,0.2,0.4,0.133,89.44,2,2,1,0,L,TOR@COL,COL,TOR
3,Kyle Freeland,607536,L,SI,L,30,0.092,4.0,0.2,0.1,0.333,0.25,0.583,0.083,0.083,86.983,2,2,0,0,L,TOR@COL,COL,TOR
4,Kyle Freeland,607536,L,ST,L,112,0.345,9.0,0.286,0.179,0.281,0.385,0.538,0.115,0.038,90.404,7,1,0,1,L,TOR@COL,COL,TOR
0,Kevin Gausman,592332,R,FF,R,566,0.519,40.0,0.239,0.097,0.288,0.427,0.273,0.345,0.073,87.685,27,9,0,4,R,TOR@COL,TOR,COL
1,Kevin Gausman,592332,R,FS,R,391,0.359,15.0,0.445,0.215,0.176,0.511,0.404,0.298,0.149,88.553,8,3,0,4,R,TOR@COL,TOR,COL
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@COL,TOR,COL
3,Kevin Gausman,592332,R,SL,R,132,0.121,6.0,0.508,0.129,0.333,0.529,0.353,0.353,0.059,89.318,4,2,0,0,R,TOR@COL,TOR,COL
0,Kevin Gausman,592332,R,FF,L,567,0.572,23.0,0.236,0.092,0.18,0.436,0.208,0.446,0.109,89.297,11,5,0,7,L,TOR@COL,TOR,COL
1,Kevin Gausman,592332,R,FS,L,384,0.387,17.0,0.427,0.188,0.172,0.153,0.569,0.181,0.028,78.113,13,2,1,1,L,TOR@COL,TOR,COL
2,Kevin Gausman,592332,R,SL,L,40,0.04,3.0,0.425,0.125,0.429,0.667,0.5,0.0,0.333,96.0,0,2,0,1,L,TOR@COL,TOR,COL
0,Tyler Anderson,542881,L,CH,R,620,0.433,32.0,0.329,0.208,0.222,0.226,0.425,0.255,0.047,81.23,21,7,0,4,R,TB@LAA,LAA,TB
1,Tyler Anderson,542881,L,CU,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@LAA,LAA,TB
2,Tyler Anderson,542881,L,FC,R,226,0.158,13.0,0.434,0.071,0.302,0.357,0.31,0.262,0.048,83.598,7,4,1,1,R,TB@LAA,LAA,TB
3,Tyler Anderson,542881,L,FF,R,579,0.405,31.0,0.325,0.092,0.226,0.4,0.235,0.409,0.113,86.391,19,4,0,8,R,TB@LAA,LAA,TB
4,Tyler Anderson,542881,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@LAA,LAA,TB
5,Tyler Anderson,542881,L,SL,R,4,0.003,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@LAA,LAA,TB
0,Tyler Anderson,542881,L,CH,L,51,0.087,6.0,0.373,0.196,0.316,0.3,0.2,0.5,0.3,88.24,2,1,0,3,L,TB@LAA,LAA,TB
1,Tyler Anderson,542881,L,CU,L,4,0.007,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@LAA,LAA,TB
2,Tyler Anderson,542881,L,FC,L,194,0.331,15.0,0.418,0.108,0.319,0.233,0.302,0.349,0.047,75.672,10,3,1,1,L,TB@LAA,LAA,TB
3,Tyler Anderson,542881,L,FF,L,196,0.334,16.0,0.321,0.036,0.327,0.409,0.182,0.5,0.136,88.141,7,7,0,2,L,TB@LAA,LAA,TB
4,Tyler Anderson,542881,L,SI,L,75,0.128,5.0,0.373,0.067,0.278,0.533,0.333,0.267,0.133,73.047,1,0,1,3,L,TB@LAA,LAA,TB
5,Tyler Anderson,542881,L,SL,L,66,0.113,1.0,0.53,0.106,0.111,0.25,0.5,0.5,0.25,81.625,0,0,0,1,L,TB@LAA,LAA,TB
0,Shane Baz,669358,R,CH,R,19,0.017,2.0,0.421,0.105,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,TB@LAA,TB,LAA
