,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Paul Skenes,694973,R,SI,L,13,0.017,0.0,0.0,0.0,0.5,0.5,0.333,0.0,88.483,0,0,0,0,L,PIT@CHC,PIT,CHC
5,Paul Skenes,694973,R,SL,L,41,0.053,1.0,0.22,0.167,0.0,0.0,0.5,0.0,86.325,0,1,0,0,L,PIT@CHC,PIT,CHC
6,Paul Skenes,694973,R,ST,L,76,0.099,3.0,0.132,0.2,0.25,0.375,0.25,0.125,88.575,3,0,0,0,L,PIT@CHC,PIT,CHC
0,Ranger Suarez,624133,L,CH,R,136,0.242,10.0,0.213,0.233,0.235,0.559,0.265,0.029,83.565,9,0,0,1,R,TOR@PHI,PHI,TOR
1,Ranger Suarez,624133,L,CU,R,84,0.149,7.0,0.107,0.304,0.25,0.35,0.4,0.0,83.34,4,2,1,0,R,TOR@PHI,PHI,TOR
2,Ranger Suarez,624133,L,FC,R,100,0.178,3.0,0.09,0.167,0.125,0.375,0.25,0.0,80.419,2,1,0,0,R,TOR@PHI,PHI,TOR
3,Ranger Suarez,624133,L,FF,R,101,0.18,3.0,0.089,0.158,0.25,0.333,0.25,0.083,82.475,2,0,0,1,R,TOR@PHI,PHI,TOR
4,Ranger Suarez,624133,L,SI,R,134,0.238,9.0,0.007,0.281,0.44,0.84,0.0,0.0,91.476,7,1,1,0,R,TOR@PHI,PHI,TOR
5,Ranger Suarez,624133,L,SL,R,7,0.012,1.0,0.429,0.25,1.0,0.0,0.0,0.0,97.0,0,1,0,0,R,TOR@PHI,PHI,TOR
0,Ranger Suarez,624133,L,CH,L,11,0.115,2.0,0.182,0.333,0.0,0.4,0.6,0.0,83.52,2,0,0,0,L,TOR@PHI,PHI,TOR
1,Ranger Suarez,624133,L,CU,L,8,0.083,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@PHI,PHI,TOR
2,Ranger Suarez,624133,L,FC,L,8,0.083,0.0,0.0,0.0,0.5,1.0,0.0,0.0,80.3,0,0,0,0,L,TOR@PHI,PHI,TOR
3,Ranger Suarez,624133,L,FF,L,14,0.146,1.0,0.143,0.333,1.0,0.5,0.0,0.0,99.2,1,0,0,0,L,TOR@PHI,PHI,TOR
4,Ranger Suarez,624133,L,SI,L,42,0.438,1.0,0.024,0.1,0.25,0.75,0.25,0.0,89.1,1,0,0,0,L,TOR@PHI,PHI,TOR
5,Ranger Suarez,624133,L,SL,L,13,0.135,1.0,0.231,0.25,0.0,0.5,0.0,0.0,87.1,1,0,0,0,L,TOR@PHI,PHI,TOR
0,Kevin Gausman,592332,R,FF,R,325,0.512,24.0,0.105,0.289,0.446,0.338,0.338,0.092,90.217,17,5,0,2,R,TOR@PHI,TOR,PHI
1,Kevin Gausman,592332,R,FS,R,230,0.362,7.0,0.178,0.152,0.519,0.37,0.259,0.148,90.156,4,2,0,1,R,TOR@PHI,TOR,PHI
2,Kevin Gausman,592332,R,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@PHI,TOR,PHI
3,Kevin Gausman,592332,R,SL,R,79,0.124,4.0,0.101,0.308,0.538,0.231,0.462,0.077,93.369,3,1,0,0,R,TOR@PHI,TOR,PHI
0,Kevin Gausman,592332,R,FF,L,337,0.572,14.0,0.107,0.2,0.482,0.268,0.393,0.125,93.177,7,2,0,5,L,TOR@PHI,TOR,PHI
1,Kevin Gausman,592332,R,FS,L,230,0.39,10.0,0.191,0.159,0.067,0.622,0.178,0.0,77.338,8,1,1,0,L,TOR@PHI,TOR,PHI
2,Kevin Gausman,592332,R,SL,L,22,0.037,3.0,0.045,0.6,0.8,0.4,0.0,0.4,98.18,0,2,0,1,L,TOR@PHI,TOR,PHI
0,Mitchell Parker,680730,L,CU,R,174,0.21,11.0,0.103,0.297,0.423,0.385,0.346,0.115,91.019,7,4,0,0,R,MIA@WSH,WSH,MIA
1,Mitchell Parker,680730,L,FF,R,451,0.545,21.0,0.064,0.191,0.54,0.34,0.29,0.08,90.84,15,4,0,2,R,MIA@WSH,WSH,MIA
2,Mitchell Parker,680730,L,FS,R,197,0.238,12.0,0.183,0.245,0.425,0.525,0.275,0.075,84.22,8,1,0,3,R,MIA@WSH,WSH,MIA
3,Mitchell Parker,680730,L,SL,R,5,0.006,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@WSH,WSH,MIA
0,Mitchell Parker,680730,L,CU,L,32,0.106,1.0,0.156,0.25,0.667,0.667,0.0,0.0,95.733,0,1,0,0,L,MIA@WSH,WSH,MIA
1,Mitchell Parker,680730,L,FF,L,173,0.573,7.0,0.064,0.206,0.5,0.441,0.382,0.029,92.706,5,1,0,1,L,MIA@WSH,WSH,MIA
2,Mitchell Parker,680730,L,FS,L,7,0.023,2.0,0.143,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,MIA@WSH,WSH,MIA
3,Mitchell Parker,680730,L,SL,L,90,0.298,7.0,0.178,0.28,0.438,0.312,0.125,0.0,86.7,4,1,2,0,L,MIA@WSH,WSH,MIA
0,Edward Cabrera,665795,R,CH,R,84,0.194,6.0,0.167,0.353,0.7,0.4,0.0,0.1,98.21,4,2,0,0,R,MIA@WSH,MIA,WSH
1,Edward Cabrera,665795,R,CU,R,83,0.192,4.0,0.084,0.267,0.3,0.5,0.3,0.0,81.12,2,0,0,2,R,MIA@WSH,MIA,WSH
2,Edward Cabrera,665795,R,FF,R,42,0.097,2.0,0.048,0.182,0.7,0.2,0.5,0.2,93.84,2,0,0,0,R,MIA@WSH,MIA,WSH
3,Edward Cabrera,665795,R,SI,R,115,0.266,12.0,0.026,0.4,0.379,0.483,0.207,0.138,87.228,6,4,0,2,R,MIA@WSH,MIA,WSH
4,Edward Cabrera,665795,R,SL,R,108,0.25,4.0,0.204,0.148,0.211,0.316,0.211,0.0,87.011,4,0,0,0,R,MIA@WSH,MIA,WSH
0,Edward Cabrera,665795,R,CH,L,131,0.313,8.0,0.099,0.222,0.385,0.615,0.154,0.038,89.242,5,3,0,0,L,MIA@WSH,MIA,WSH
1,Edward Cabrera,665795,R,CU,L,107,0.255,3.0,0.168,0.167,0.5,0.5,0.375,0.25,89.762,2,0,0,1,L,MIA@WSH,MIA,WSH
2,Edward Cabrera,665795,R,FF,L,66,0.158,5.0,0.076,0.385,0.75,0.125,0.375,0.375,98.225,3,1,0,1,L,MIA@WSH,MIA,WSH
3,Edward Cabrera,665795,R,SI,L,91,0.217,5.0,0.055,0.263,0.529,0.353,0.412,0.0,92.859,4,1,0,0,L,MIA@WSH,MIA,WSH
4,Edward Cabrera,665795,R,SL,L,24,0.057,3.0,0.25,0.333,0.333,0.333,0.333,0.0,87.583,3,0,0,0,L,MIA@WSH,MIA,WSH
0,Charlie Morton,450203,R,CH,R,14,0.031,3.0,0.071,0.375,0.714,0.286,0.143,0.0,91.229,3,0,0,0,R,LAA@BAL,BAL,LAA
1,Charlie Morton,450203,R,CU,R,157,0.344,11.0,0.146,0.275,0.312,0.406,0.25,0.094,87.122,8,0,0,3,R,LAA@BAL,BAL,LAA
2,Charlie Morton,450203,R,FC,R,56,0.123,3.0,0.143,0.375,0.125,0.375,0.125,0.0,83.088,3,0,0,0,R,LAA@BAL,BAL,LAA
3,Charlie Morton,450203,R,FF,R,119,0.26,5.0,0.118,0.227,0.417,0.25,0.333,0.083,93.692,3,1,0,1,R,LAA@BAL,BAL,LAA
4,Charlie Morton,450203,R,SI,R,111,0.243,12.0,0.081,0.375,0.5,0.75,0.071,0.071,90.4,9,2,0,1,R,LAA@BAL,BAL,LAA
0,Charlie Morton,450203,R,CH,L,90,0.155,5.0,0.1,0.333,0.467,0.667,0.067,0.0,88.593,4,1,0,0,L,LAA@BAL,BAL,LAA
1,Charlie Morton,450203,R,CU,L,226,0.389,12.0,0.164,0.245,0.438,0.406,0.25,0.125,92.675,7,3,1,1,L,LAA@BAL,BAL,LAA
2,Charlie Morton,450203,R,FC,L,36,0.062,4.0,0.056,0.5,0.25,0.125,0.375,0.125,86.088,3,1,0,0,L,LAA@BAL,BAL,LAA
3,Charlie Morton,450203,R,FF,L,205,0.353,7.0,0.098,0.194,0.444,0.185,0.63,0.148,91.726,2,1,0,4,L,LAA@BAL,BAL,LAA
4,Charlie Morton,450203,R,SI,L,24,0.041,2.0,0.083,0.333,0.667,0.0,0.667,0.0,94.3,1,0,1,0,L,LAA@BAL,BAL,LAA
0,Jack Kochanowicz,686799,R,CH,R,11,0.025,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@BAL,LAA,BAL
1,Jack Kochanowicz,686799,R,FF,R,65,0.148,2.0,0.154,0.125,0.556,0.111,0.222,0.333,93.411,1,1,0,0,R,LAA@BAL,LAA,BAL
2,Jack Kochanowicz,686799,R,SI,R,229,0.52,19.0,0.087,0.297,0.508,0.689,0.18,0.033,92.23,17,1,0,1,R,LAA@BAL,LAA,BAL
3,Jack Kochanowicz,686799,R,SL,R,78,0.177,5.0,0.077,0.556,0.333,0.556,0.111,0.0,89.511,5,0,0,0,R,LAA@BAL,LAA,BAL
4,Jack Kochanowicz,686799,R,ST,R,57,0.13,2.0,0.158,0.143,0.0,0.5,0.375,0.0,83.662,2,0,0,0,R,LAA@BAL,LAA,BAL
0,Jack Kochanowicz,686799,R,CH,L,105,0.159,8.0,0.162,0.267,0.55,0.45,0.35,0.1,95.13,6,0,0,2,L,LAA@BAL,LAA,BAL
1,Jack Kochanowicz,686799,R,FF,L,147,0.223,8.0,0.095,0.258,0.591,0.182,0.5,0.227,95.036,5,1,0,2,L,LAA@BAL,LAA,BAL
2,Jack Kochanowicz,686799,R,SI,L,288,0.437,25.0,0.073,0.325,0.543,0.586,0.171,0.1,93.599,18,2,0,5,L,LAA@BAL,LAA,BAL
3,Jack Kochanowicz,686799,R,SL,L,85,0.129,5.0,0.118,0.385,0.333,0.25,0.5,0.083,86.533,4,0,0,1,L,LAA@BAL,LAA,BAL
4,Jack Kochanowicz,686799,R,ST,L,34,0.052,2.0,0.088,0.5,0.5,0.25,0.25,0.25,98.6,1,1,0,0,L,LAA@BAL,LAA,BAL
0,John Brebbia,605154,R,CH,R,7,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@DET,DET,CIN
1,John Brebbia,605154,R,CU,R,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@DET,DET,CIN
2,John Brebbia,605154,R,FF,R,86,0.5,5.0,0.081,0.25,0.5,0.429,0.286,0.071,91.75,4,1,0,0,R,CIN@DET,DET,CIN
3,John Brebbia,605154,R,SL,R,78,0.453,6.0,0.154,0.316,0.389,0.333,0.333,0.111,90.372,2,3,0,1,R,CIN@DET,DET,CIN
0,John Brebbia,605154,R,CH,L,19,0.127,2.0,0.0,0.5,0.5,0.75,0.0,0.0,92.525,2,0,0,0,L,CIN@DET,DET,CIN
1,John Brebbia,605154,R,CU,L,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@DET,DET,CIN
2,John Brebbia,605154,R,FF,L,73,0.487,2.0,0.055,0.182,0.667,0.5,0.167,0.0,95.317,1,1,0,0,L,CIN@DET,DET,CIN
3,John Brebbia,605154,R,SL,L,55,0.367,2.0,0.109,0.143,0.444,0.222,0.222,0.111,82.122,1,0,0,1,L,CIN@DET,DET,CIN
0,Nick Martinez,607259,R,CH,R,80,0.134,2.0,0.162,0.083,0.211,0.368,0.263,0.0,84.347,0,1,0,1,R,CIN@DET,CIN,DET
1,Nick Martinez,607259,R,CU,R,43,0.072,2.0,0.023,0.286,0.286,0.714,0.143,0.143,91.357,2,0,0,0,R,CIN@DET,CIN,DET
2,Nick Martinez,607259,R,FC,R,95,0.159,7.0,0.084,0.259,0.458,0.583,0.208,0.042,84.608,5,0,0,2,R,CIN@DET,CIN,DET
3,Nick Martinez,607259,R,FF,R,94,0.157,6.0,0.096,0.24,0.286,0.238,0.333,0.0,89.824,3,3,0,0,R,CIN@DET,CIN,DET
4,Nick Martinez,607259,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@DET,CIN,DET
5,Nick Martinez,607259,R,SI,R,156,0.261,13.0,0.045,0.302,0.289,0.421,0.237,0.026,84.453,7,5,0,1,R,CIN@DET,CIN,DET
6,Nick Martinez,607259,R,SL,R,128,0.214,9.0,0.195,0.3,0.333,0.458,0.208,0.042,84.938,5,4,0,0,R,CIN@DET,CIN,DET
0,Nick Martinez,607259,R,CH,L,154,0.285,12.0,0.162,0.273,0.219,0.188,0.344,0.062,83.078,8,2,1,1,L,CIN@DET,CIN,DET
1,Nick Martinez,607259,R,CU,L,59,0.109,2.0,0.051,0.286,0.5,0.667,0.0,0.0,81.05,1,1,0,0,L,CIN@DET,CIN,DET
2,Nick Martinez,607259,R,FC,L,118,0.218,8.0,0.093,0.296,0.476,0.19,0.381,0.19,91.895,2,4,0,2,L,CIN@DET,CIN,DET
3,Nick Martinez,607259,R,FF,L,166,0.307,10.0,0.048,0.27,0.424,0.424,0.182,0.091,87.561,7,3,0,0,L,CIN@DET,CIN,DET
4,Nick Martinez,607259,R,SI,L,14,0.026,1.0,0.0,0.5,1.0,0.0,0.0,0.0,99.4,1,0,0,0,L,CIN@DET,CIN,DET
5,Nick Martinez,607259,R,SL,L,30,0.055,0.0,0.067,0.0,0.5,0.333,0.5,0.167,91.433,0,0,0,0,L,CIN@DET,CIN,DET
0,Clay Holmes,605280,R,CH,R,24,0.042,1.0,0.25,0.167,0.25,0.25,0.0,0.0,86.9,1,0,0,0,R,TB@NYM,NYM,TB
1,Clay Holmes,605280,R,FC,R,10,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@NYM,NYM,TB
2,Clay Holmes,605280,R,FF,R,35,0.062,0.0,0.114,0.0,1.0,0.0,0.333,0.0,104.733,0,0,0,0,R,TB@NYM,NYM,TB
3,Clay Holmes,605280,R,SI,R,238,0.419,22.0,0.071,0.361,0.6,0.564,0.182,0.109,95.351,18,1,0,3,R,TB@NYM,NYM,TB
4,Clay Holmes,605280,R,SL,R,110,0.194,8.0,0.173,0.267,0.5,0.682,0.182,0.091,90.986,6,0,0,2,R,TB@NYM,NYM,TB
5,Clay Holmes,605280,R,ST,R,151,0.266,4.0,0.119,0.103,0.192,0.538,0.269,0.0,82.227,2,2,0,0,R,TB@NYM,NYM,TB
0,Clay Holmes,605280,R,CH,L,137,0.232,6.0,0.175,0.207,0.278,0.722,0.056,0.111,83.422,5,1,0,0,L,TB@NYM,NYM,TB
1,Clay Holmes,605280,R,FC,L,72,0.122,3.0,0.056,0.231,0.273,0.545,0.091,0.091,83.755,3,0,0,0,L,TB@NYM,NYM,TB
2,Clay Holmes,605280,R,FF,L,57,0.096,1.0,0.123,0.062,0.4,0.1,0.3,0.0,90.27,0,1,0,0,L,TB@NYM,NYM,TB
3,Clay Holmes,605280,R,SI,L,190,0.321,9.0,0.047,0.214,0.487,0.692,0.179,0.051,90.608,7,1,0,1,L,TB@NYM,NYM,TB
4,Clay Holmes,605280,R,SL,L,67,0.113,5.0,0.149,0.278,0.375,0.312,0.312,0.188,86.869,3,0,0,2,L,TB@NYM,NYM,TB
5,Clay Holmes,605280,R,ST,L,68,0.115,5.0,0.044,0.5,0.571,0.0,0.429,0.143,93.614,2,2,1,0,L,TB@NYM,NYM,TB
0,Taj Bradley,671737,R,CU,R,69,0.111,2.0,0.13,0.118,0.286,0.714,0.0,0.0,82.786,2,0,0,0,R,TB@NYM,TB,NYM
1,Taj Bradley,671737,R,FC,R,187,0.3,10.0,0.15,0.222,0.316,0.421,0.184,0.053,88.321,9,1,0,0,R,TB@NYM,TB,NYM
2,Taj Bradley,671737,R,FF,R,285,0.457,19.0,0.091,0.275,0.426,0.37,0.278,0.037,86.622,12,3,0,4,R,TB@NYM,TB,NYM
3,Taj Bradley,671737,R,FS,R,83,0.133,6.0,0.133,0.273,0.333,0.5,0.333,0.056,90.244,4,1,0,1,R,TB@NYM,TB,NYM
0,Taj Bradley,671737,R,CU,L,95,0.178,1.0,0.063,0.071,0.4,0.4,0.4,0.0,91.82,0,1,0,0,L,TB@NYM,TB,NYM
1,Taj Bradley,671737,R,FC,L,59,0.111,5.0,0.169,0.385,0.667,0.556,0.333,0.222,98.022,3,0,0,2,L,TB@NYM,TB,NYM
2,Taj Bradley,671737,R,FF,L,231,0.433,13.0,0.078,0.245,0.333,0.5,0.292,0.062,88.871,6,4,0,3,L,TB@NYM,TB,NYM
3,Taj Bradley,671737,R,FS,L,148,0.278,8.0,0.149,0.195,0.344,0.688,0.156,0.031,88.775,7,1,0,0,L,TB@NYM,TB,NYM
0,Garrett Crochet,676979,L,CH,R,73,0.062,0.0,0.205,0.0,0.286,0.571,0.143,0.0,78.586,0,0,0,0,R,NYY@BOS,BOS,NYY
1,Garrett Crochet,676979,L,FC,R,354,0.299,22.0,0.133,0.218,0.316,0.544,0.203,0.076,83.505,19,1,0,2,R,NYY@BOS,BOS,NYY
2,Garrett Crochet,676979,L,FF,R,537,0.454,24.0,0.156,0.238,0.46,0.333,0.302,0.111,90.989,15,5,0,4,R,NYY@BOS,BOS,NYY
3,Garrett Crochet,676979,L,SI,R,108,0.091,7.0,0.074,0.35,0.353,0.412,0.235,0.059,90.1,6,1,0,0,R,NYY@BOS,BOS,NYY
4,Garrett Crochet,676979,L,ST,R,112,0.095,3.0,0.277,0.077,0.357,0.5,0.214,0.071,84.193,2,1,0,0,R,NYY@BOS,BOS,NYY
0,Garrett Crochet,676979,L,FC,L,55,0.263,2.0,0.236,0.143,0.222,0.222,0.778,0.0,82.3,0,1,0,1,L,NYY@BOS,BOS,NYY
1,Garrett Crochet,676979,L,FF,L,59,0.282,4.0,0.102,0.364,0.429,0.286,0.143,0.143,88.643,2,1,0,1,L,NYY@BOS,BOS,NYY
2,Garrett Crochet,676979,L,SI,L,62,0.297,3.0,0.113,0.214,0.417,0.917,0.0,0.0,84.392,3,0,0,0,L,NYY@BOS,BOS,NYY
3,Garrett Crochet,676979,L,ST,L,33,0.158,2.0,0.212,0.167,0.333,0.667,0.167,0.0,86.383,2,0,0,0,L,NYY@BOS,BOS,NYY
0,Ryan Yarbrough,642232,L,CH,R,147,0.291,7.0,0.19,0.2,0.16,0.4,0.36,0.04,81.596,5,0,0,2,R,NYY@BOS,NYY,BOS
1,Ryan Yarbrough,642232,L,FC,R,166,0.329,11.0,0.066,0.306,0.25,0.375,0.312,0.031,85.178,7,3,0,1,R,NYY@BOS,NYY,BOS
2,Ryan Yarbrough,642232,L,FF,R,51,0.101,1.0,0.118,0.067,0.5,0.333,0.167,0.0,94.317,0,1,0,0,R,NYY@BOS,NYY,BOS
3,Ryan Yarbrough,642232,L,SI,R,76,0.15,3.0,0.053,0.231,0.9,0.4,0.4,0.1,98.28,1,0,0,2,R,NYY@BOS,NYY,BOS
4,Ryan Yarbrough,642232,L,ST,R,65,0.129,3.0,0.154,0.333,0.286,0.286,0.429,0.143,83.957,2,0,0,1,R,NYY@BOS,NYY,BOS
0,Ryan Yarbrough,642232,L,CH,L,2,0.009,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BOS,NYY,BOS
1,Ryan Yarbrough,642232,L,FC,L,19,0.084,0.0,0.158,0.0,1.0,0.333,0.667,0.0,98.633,0,0,0,0,L,NYY@BOS,NYY,BOS
2,Ryan Yarbrough,642232,L,FF,L,21,0.093,1.0,0.19,0.2,0.5,0.0,0.5,0.0,91.35,1,0,0,0,L,NYY@BOS,NYY,BOS
3,Ryan Yarbrough,642232,L,SI,L,93,0.412,8.0,0.075,0.276,0.375,0.542,0.125,0.042,88.3,6,1,0,1,L,NYY@BOS,NYY,BOS
4,Ryan Yarbrough,642232,L,ST,L,91,0.403,5.0,0.22,0.208,0.053,0.368,0.368,0.0,73.089,4,0,0,1,L,NYY@BOS,NYY,BOS
0,Bryce Elder,693821,R,CH,R,24,0.052,2.0,0.083,0.4,0.4,0.4,0.2,0.2,87.08,1,0,0,1,R,COL@ATL,ATL,COL
1,Bryce Elder,693821,R,FF,R,10,0.021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.6,0,0,0,0,R,COL@ATL,ATL,COL
2,Bryce Elder,693821,R,SI,R,242,0.519,15.0,0.054,0.288,0.658,0.632,0.237,0.132,92.613,6,7,0,2,R,COL@ATL,ATL,COL
3,Bryce Elder,693821,R,SL,R,190,0.408,12.0,0.174,0.207,0.386,0.5,0.273,0.045,87.848,6,3,0,3,R,COL@ATL,ATL,COL
0,Bryce Elder,693821,R,CH,L,68,0.158,4.0,0.044,0.25,0.438,0.562,0.125,0.125,92.762,2,1,0,1,L,COL@ATL,ATL,COL
1,Bryce Elder,693821,R,FF,L,93,0.216,5.0,0.054,0.333,0.357,0.5,0.071,0.0,84.621,5,0,0,0,L,COL@ATL,ATL,COL
2,Bryce Elder,693821,R,SI,L,110,0.255,7.0,0.027,0.259,0.35,0.45,0.25,0.1,86.48,4,2,0,1,L,COL@ATL,ATL,COL
3,Bryce Elder,693821,R,SL,L,160,0.371,6.0,0.131,0.15,0.483,0.517,0.345,0.103,88.721,4,1,0,1,L,COL@ATL,ATL,COL
0,German Marquez,608566,R,CU,R,109,0.239,7.0,0.266,0.212,0.5,0.4,0.15,0.05,93.145,3,4,0,0,R,COL@ATL,COL,ATL
1,German Marquez,608566,R,FF,R,112,0.245,12.0,0.071,0.429,0.462,0.462,0.192,0.115,93.054,5,5,1,1,R,COL@ATL,COL,ATL
2,German Marquez,608566,R,SI,R,112,0.245,11.0,0.018,0.282,0.462,0.487,0.154,0.051,90.264,8,2,1,0,R,COL@ATL,COL,ATL
3,German Marquez,608566,R,SL,R,124,0.271,9.0,0.113,0.36,0.5,0.318,0.227,0.091,86.823,7,1,0,1,R,COL@ATL,COL,ATL
0,German Marquez,608566,R,CH,L,22,0.04,3.0,0.045,0.6,0.4,0.6,0.2,0.2,95.36,2,1,0,0,L,COL@ATL,COL,ATL
1,German Marquez,608566,R,CU,L,174,0.316,10.0,0.167,0.217,0.419,0.387,0.355,0.097,90.268,5,3,0,2,L,COL@ATL,COL,ATL
2,German Marquez,608566,R,FF,L,190,0.345,18.0,0.047,0.31,0.5,0.385,0.308,0.077,90.612,12,4,0,2,L,COL@ATL,COL,ATL
3,German Marquez,608566,R,SI,L,146,0.265,14.0,0.041,0.438,0.531,0.375,0.219,0.062,91.75,9,4,0,1,L,COL@ATL,COL,ATL
4,German Marquez,608566,R,SL,L,19,0.034,1.0,0.053,1.0,0.0,1.0,0.0,0.0,73.0,1,0,0,0,L,COL@ATL,COL,ATL
0,Caleb Boushley,676961,R,CU,R,3,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@TEX,TEX,CWS
1,Caleb Boushley,676961,R,FC,R,30,0.174,1.0,0.1,0.2,0.5,0.75,0.0,0.0,91.85,1,0,0,0,R,CWS@TEX,TEX,CWS
2,Caleb Boushley,676961,R,FF,R,22,0.128,2.0,0.273,0.25,0.75,0.25,0.5,0.25,96.375,1,1,0,0,R,CWS@TEX,TEX,CWS
3,Caleb Boushley,676961,R,SI,R,78,0.453,5.0,0.026,0.217,0.45,0.55,0.2,0.1,90.115,4,1,0,0,R,CWS@TEX,TEX,CWS
4,Caleb Boushley,676961,R,SL,R,15,0.087,0.0,0.067,0.0,0.333,0.333,0.667,0.0,85.4,0,0,0,0,R,CWS@TEX,TEX,CWS
5,Caleb Boushley,676961,R,ST,R,24,0.14,1.0,0.042,0.5,0.5,0.5,0.5,0.0,80.35,0,0,0,1,R,CWS@TEX,TEX,CWS
0,Caleb Boushley,676961,R,CH,L,48,0.259,4.0,0.25,0.267,0.3,0.7,0.0,0.0,79.28,4,0,0,0,L,CWS@TEX,TEX,CWS
