,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Brant Hurter,676428,L,CH,R,56,0.202,5.0,0.161,0.312,0.4,0.4,0.267,0.067,89.213,3,1,0,1,R,DET@BAL,DET,BAL
1,Brant Hurter,676428,L,FF,R,22,0.079,1.0,0.227,0.1,0.0,0.333,0.667,0.0,61.533,1,0,0,0,R,DET@BAL,DET,BAL
2,Brant Hurter,676428,L,SI,R,118,0.426,10.0,0.042,0.333,0.519,0.407,0.296,0.074,94.393,7,2,0,1,R,DET@BAL,DET,BAL
3,Brant Hurter,676428,L,ST,R,81,0.292,2.0,0.222,0.118,0.3,0.3,0.4,0.0,84.99,1,0,0,1,R,DET@BAL,DET,BAL
0,Brant Hurter,676428,L,CH,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@BAL,DET,BAL
1,Brant Hurter,676428,L,FF,L,3,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@BAL,DET,BAL
2,Brant Hurter,676428,L,SI,L,120,0.642,4.0,0.05,0.154,0.273,0.682,0.091,0.0,81.955,4,0,0,0,L,DET@BAL,DET,BAL
3,Brant Hurter,676428,L,ST,L,63,0.337,1.0,0.159,0.067,0.125,0.5,0.125,0.0,77.638,0,1,0,0,L,DET@BAL,DET,BAL
0,Slade Cecconi,677944,R,CH,R,2,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@CLE,CLE,CIN
1,Slade Cecconi,677944,R,CU,R,17,0.102,0.0,0.294,0.0,0.5,0.0,0.5,0.0,89.1,0,0,0,0,R,CIN@CLE,CLE,CIN
2,Slade Cecconi,677944,R,FC,R,13,0.078,1.0,0.154,0.25,0.0,0.333,0.333,0.0,81.3,1,0,0,0,R,CIN@CLE,CLE,CIN
3,Slade Cecconi,677944,R,FF,R,65,0.389,7.0,0.046,0.438,0.571,0.286,0.357,0.286,95.407,3,2,0,2,R,CIN@CLE,CLE,CIN
4,Slade Cecconi,677944,R,SI,R,19,0.114,2.0,0.053,0.5,0.333,0.333,0.0,0.0,88.533,2,0,0,0,R,CIN@CLE,CLE,CIN
5,Slade Cecconi,677944,R,SL,R,50,0.299,1.0,0.18,0.077,0.364,0.364,0.545,0.182,89.536,0,0,0,1,R,CIN@CLE,CLE,CIN
6,Slade Cecconi,677944,R,ST,R,1,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@CLE,CLE,CIN
0,Slade Cecconi,677944,R,CH,L,24,0.148,1.0,0.083,0.333,0.5,0.5,0.0,0.0,95.05,0,1,0,0,L,CIN@CLE,CLE,CIN
1,Slade Cecconi,677944,R,CU,L,33,0.204,2.0,0.242,0.222,0.167,0.667,0.333,0.167,84.483,1,0,0,1,L,CIN@CLE,CLE,CIN
2,Slade Cecconi,677944,R,FC,L,2,0.012,0.0,0.0,0.0,1.0,1.0,0.0,0.0,101.2,0,0,0,0,L,CIN@CLE,CLE,CIN
3,Slade Cecconi,677944,R,FF,L,63,0.389,5.0,0.143,0.278,0.643,0.286,0.5,0.214,96.564,4,0,0,1,L,CIN@CLE,CLE,CIN
4,Slade Cecconi,677944,R,SI,L,10,0.062,2.0,0.0,0.667,0.667,0.0,0.333,0.333,99.633,0,2,0,0,L,CIN@CLE,CLE,CIN
5,Slade Cecconi,677944,R,SL,L,26,0.16,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CLE,CLE,CIN
6,Slade Cecconi,677944,R,ST,L,4,0.025,1.0,0.0,0.5,0.5,0.5,0.5,0.5,95.0,0,0,0,1,L,CIN@CLE,CLE,CIN
0,Andrew Abbott,671096,L,CH,R,189,0.272,6.0,0.148,0.125,0.216,0.297,0.405,0.135,86.67,2,2,0,2,R,CIN@CLE,CIN,CLE
1,Andrew Abbott,671096,L,CU,R,93,0.134,7.0,0.129,0.35,0.286,0.286,0.214,0.0,89.086,7,0,0,0,R,CIN@CLE,CIN,CLE
2,Andrew Abbott,671096,L,FC,R,36,0.052,1.0,0.139,0.5,0.5,0.5,0.5,0.5,97.6,0,0,0,1,R,CIN@CLE,CIN,CLE
3,Andrew Abbott,671096,L,FF,R,312,0.448,13.0,0.099,0.206,0.31,0.214,0.452,0.119,88.045,7,4,0,2,R,CIN@CLE,CIN,CLE
4,Andrew Abbott,671096,L,ST,R,66,0.095,2.0,0.121,0.154,0.5,0.125,0.5,0.0,86.762,2,0,0,0,R,CIN@CLE,CIN,CLE
0,Andrew Abbott,671096,L,CH,L,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CLE,CIN,CLE
1,Andrew Abbott,671096,L,CU,L,30,0.154,1.0,0.167,0.111,0.2,0.6,0.4,0.0,70.98,1,0,0,0,L,CIN@CLE,CIN,CLE
2,Andrew Abbott,671096,L,FF,L,105,0.538,5.0,0.124,0.192,0.471,0.235,0.353,0.118,92.847,3,1,0,1,L,CIN@CLE,CIN,CLE
3,Andrew Abbott,671096,L,ST,L,58,0.297,3.0,0.103,0.25,0.1,0.4,0.2,0.0,75.69,3,0,0,0,L,CIN@CLE,CIN,CLE
0,Mitch Keller,656605,R,CH,R,4,0.008,1.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,MIA@PIT,PIT,MIA
1,Mitch Keller,656605,R,CU,R,14,0.027,0.0,0.286,0.0,0.0,0.0,1.0,0.0,90.6,0,0,0,0,R,MIA@PIT,PIT,MIA
2,Mitch Keller,656605,R,FF,R,141,0.269,4.0,0.113,0.143,0.278,0.444,0.111,0.0,84.283,3,1,0,0,R,MIA@PIT,PIT,MIA
3,Mitch Keller,656605,R,SI,R,155,0.295,11.0,0.039,0.297,0.467,0.567,0.167,0.033,90.69,7,4,0,0,R,MIA@PIT,PIT,MIA
4,Mitch Keller,656605,R,SL,R,93,0.177,6.0,0.172,0.24,0.25,0.65,0.1,0.05,80.92,4,2,0,0,R,MIA@PIT,PIT,MIA
5,Mitch Keller,656605,R,ST,R,118,0.225,8.0,0.161,0.163,0.361,0.361,0.306,0.083,86.486,5,2,0,1,R,MIA@PIT,PIT,MIA
0,Mitch Keller,656605,R,CH,L,94,0.139,7.0,0.085,0.318,0.474,0.579,0.105,0.053,92.168,4,1,1,1,L,MIA@PIT,PIT,MIA
1,Mitch Keller,656605,R,CU,L,91,0.134,3.0,0.066,0.167,0.286,0.571,0.143,0.143,88.2,3,0,0,0,L,MIA@PIT,PIT,MIA
2,Mitch Keller,656605,R,FF,L,260,0.384,20.0,0.069,0.308,0.429,0.286,0.286,0.071,90.339,13,5,0,2,L,MIA@PIT,PIT,MIA
3,Mitch Keller,656605,R,SI,L,38,0.056,3.0,0.026,0.333,0.667,0.556,0.333,0.0,95.467,2,0,0,1,L,MIA@PIT,PIT,MIA
4,Mitch Keller,656605,R,SL,L,87,0.129,9.0,0.126,0.391,0.684,0.526,0.053,0.053,95.468,6,3,0,0,L,MIA@PIT,PIT,MIA
5,Mitch Keller,656605,R,ST,L,107,0.158,5.0,0.056,0.263,0.4,0.4,0.333,0.067,90.533,4,1,0,0,L,MIA@PIT,PIT,MIA
0,Janson Junk,676083,R,CU,R,1,0.007,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.4,0,0,0,0,R,MIA@PIT,MIA,PIT
1,Janson Junk,676083,R,FF,R,52,0.377,3.0,0.115,0.273,0.75,0.5,0.125,0.125,96.875,2,1,0,0,R,MIA@PIT,MIA,PIT
2,Janson Junk,676083,R,SL,R,41,0.297,4.0,0.22,0.25,0.769,0.462,0.154,0.231,94.869,3,1,0,0,R,MIA@PIT,MIA,PIT
3,Janson Junk,676083,R,ST,R,44,0.319,3.0,0.25,0.2,0.5,0.2,0.2,0.0,85.97,3,0,0,0,R,MIA@PIT,MIA,PIT
0,Janson Junk,676083,R,CH,L,16,0.162,2.0,0.062,0.667,1.0,0.667,0.0,0.333,107.2,1,1,0,0,L,MIA@PIT,MIA,PIT
1,Janson Junk,676083,R,CU,L,26,0.263,1.0,0.038,0.2,0.8,0.6,0.0,0.0,95.46,1,0,0,0,L,MIA@PIT,MIA,PIT
2,Janson Junk,676083,R,FF,L,34,0.343,5.0,0.147,0.417,0.333,0.333,0.222,0.111,89.567,4,1,0,0,L,MIA@PIT,MIA,PIT
3,Janson Junk,676083,R,SL,L,23,0.232,1.0,0.087,0.25,0.25,0.25,0.5,0.0,80.975,1,0,0,0,L,MIA@PIT,MIA,PIT
0,Mick Abel,690953,R,CU,R,8,0.107,0.0,0.25,0.0,0.667,0.667,0.333,0.0,96.5,0,0,0,0,R,CHC@PHI,PHI,CHC
1,Mick Abel,690953,R,FF,R,26,0.347,0.0,0.231,0.0,1.0,0.0,1.0,0.5,97.75,0,0,0,0,R,CHC@PHI,PHI,CHC
2,Mick Abel,690953,R,SI,R,24,0.32,4.0,0.083,0.5,0.714,0.571,0.143,0.0,98.386,3,0,1,0,R,CHC@PHI,PHI,CHC
3,Mick Abel,690953,R,SL,R,17,0.227,0.0,0.059,0.0,1.0,0.25,0.25,0.25,100.925,0,0,0,0,R,CHC@PHI,PHI,CHC
0,Mick Abel,690953,R,CH,L,5,0.057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.1,0,0,0,0,L,CHC@PHI,PHI,CHC
1,Mick Abel,690953,R,CU,L,29,0.333,0.0,0.241,0.0,1.0,0.0,0.0,0.0,103.8,0,0,0,0,L,CHC@PHI,PHI,CHC
2,Mick Abel,690953,R,FF,L,48,0.552,3.0,0.104,0.25,0.4,0.4,0.2,0.0,91.46,3,0,0,0,L,CHC@PHI,PHI,CHC
3,Mick Abel,690953,R,SI,L,1,0.011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.5,0,0,0,0,L,CHC@PHI,PHI,CHC
4,Mick Abel,690953,R,SL,L,4,0.046,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.8,1,0,0,0,L,CHC@PHI,PHI,CHC
0,Colin Rea,607067,R,CU,R,6,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1,0,0,0,0,R,CHC@PHI,CHC,PHI
1,Colin Rea,607067,R,FC,R,46,0.109,1.0,0.109,0.167,0.2,0.6,0.0,0.0,84.96,0,1,0,0,R,CHC@PHI,CHC,PHI
2,Colin Rea,607067,R,FF,R,175,0.416,11.0,0.086,0.239,0.417,0.361,0.222,0.111,89.336,8,1,0,2,R,CHC@PHI,CHC,PHI
3,Colin Rea,607067,R,FS,R,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PHI,CHC,PHI
4,Colin Rea,607067,R,SI,R,43,0.102,4.0,0.116,0.286,0.5,0.333,0.25,0.167,87.517,3,0,0,1,R,CHC@PHI,CHC,PHI
5,Colin Rea,607067,R,SL,R,75,0.178,3.0,0.133,0.231,0.556,0.333,0.333,0.0,91.389,3,0,0,0,R,CHC@PHI,CHC,PHI
6,Colin Rea,607067,R,ST,R,74,0.176,5.0,0.162,0.217,0.25,0.312,0.188,0.0,87.506,3,2,0,0,R,CHC@PHI,CHC,PHI
0,Colin Rea,607067,R,CU,L,81,0.159,5.0,0.111,0.263,0.25,0.688,0.25,0.062,89.412,4,0,0,1,L,CHC@PHI,CHC,PHI
1,Colin Rea,607067,R,FC,L,52,0.102,3.0,0.019,0.3,0.3,0.4,0.1,0.0,83.07,3,0,0,0,L,CHC@PHI,CHC,PHI
2,Colin Rea,607067,R,FF,L,277,0.544,22.0,0.065,0.338,0.517,0.345,0.241,0.138,92.824,14,6,0,2,L,CHC@PHI,CHC,PHI
3,Colin Rea,607067,R,FS,L,75,0.147,5.0,0.147,0.278,0.643,0.571,0.214,0.143,96.279,3,1,0,1,L,CHC@PHI,CHC,PHI
4,Colin Rea,607067,R,SI,L,13,0.026,1.0,0.077,0.2,0.333,0.0,1.0,0.333,90.733,0,0,0,1,L,CHC@PHI,CHC,PHI
5,Colin Rea,607067,R,SL,L,7,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PHI,CHC,PHI
6,Colin Rea,607067,R,ST,L,4,0.008,1.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,CHC@PHI,CHC,PHI
0,Griffin Canning,656288,R,CH,R,97,0.19,4.0,0.134,0.174,0.316,0.632,0.053,0.053,83.047,3,0,0,1,R,WSH@NYM,NYM,WSH
1,Griffin Canning,656288,R,CU,R,19,0.037,0.0,0.158,0.0,0.2,0.2,0.6,0.2,87.16,0,0,0,0,R,WSH@NYM,NYM,WSH
2,Griffin Canning,656288,R,FC,R,2,0.004,1.0,0.0,1.0,1.0,0.0,0.0,0.0,109.5,0,1,0,0,R,WSH@NYM,NYM,WSH
3,Griffin Canning,656288,R,FF,R,185,0.363,6.0,0.065,0.214,0.55,0.5,0.2,0.2,88.565,3,2,0,1,R,WSH@NYM,NYM,WSH
4,Griffin Canning,656288,R,SI,R,6,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@NYM,NYM,WSH
5,Griffin Canning,656288,R,SL,R,201,0.394,13.0,0.159,0.232,0.422,0.556,0.2,0.089,89.153,10,1,1,1,R,WSH@NYM,NYM,WSH
0,Griffin Canning,656288,R,CH,L,156,0.296,12.0,0.135,0.24,0.5,0.579,0.237,0.026,92.797,12,0,0,0,L,WSH@NYM,NYM,WSH
1,Griffin Canning,656288,R,CU,L,38,0.072,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@NYM,NYM,WSH
2,Griffin Canning,656288,R,FC,L,20,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@NYM,NYM,WSH
3,Griffin Canning,656288,R,FF,L,167,0.317,7.0,0.078,0.259,0.5,0.278,0.278,0.111,90.094,4,1,0,2,L,WSH@NYM,NYM,WSH
4,Griffin Canning,656288,R,SI,L,3,0.006,0.0,0.0,0.0,1.0,0.0,0.5,0.0,99.55,0,0,0,0,L,WSH@NYM,NYM,WSH
5,Griffin Canning,656288,R,SL,L,143,0.271,9.0,0.196,0.3,0.5,0.6,0.15,0.1,93.845,7,1,0,1,L,WSH@NYM,NYM,WSH
0,MacKenzie Gore,669022,L,CH,R,108,0.117,7.0,0.222,0.304,0.357,0.286,0.286,0.143,82.471,5,0,0,2,R,WSH@NYM,WSH,NYM
1,MacKenzie Gore,669022,L,CU,R,258,0.28,16.0,0.186,0.242,0.469,0.594,0.156,0.094,89.484,11,3,0,2,R,WSH@NYM,WSH,NYM
2,MacKenzie Gore,669022,L,FC,R,64,0.069,3.0,0.297,0.136,0.667,0.444,0.111,0.111,94.344,2,1,0,0,R,WSH@NYM,WSH,NYM
3,MacKenzie Gore,669022,L,FF,R,492,0.534,22.0,0.12,0.242,0.355,0.316,0.368,0.066,87.879,18,4,0,0,R,WSH@NYM,WSH,NYM
0,MacKenzie Gore,669022,L,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@NYM,WSH,NYM
1,MacKenzie Gore,669022,L,CU,L,39,0.11,0.0,0.282,0.0,0.0,0.5,0.5,0.0,81.75,0,0,0,0,L,WSH@NYM,WSH,NYM
2,MacKenzie Gore,669022,L,FC,L,5,0.014,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@NYM,WSH,NYM
3,MacKenzie Gore,669022,L,FF,L,150,0.425,12.0,0.107,0.429,0.727,0.318,0.364,0.182,100.282,7,1,0,4,L,WSH@NYM,WSH,NYM
4,MacKenzie Gore,669022,L,SL,L,158,0.448,4.0,0.266,0.108,0.529,0.353,0.353,0.059,91.612,3,0,1,0,L,WSH@NYM,WSH,NYM
0,Lucas Giolito,608337,R,CH,R,83,0.274,6.0,0.133,0.3,0.471,0.294,0.412,0.118,89.765,3,0,1,2,R,TB@BOS,BOS,TB
1,Lucas Giolito,608337,R,CU,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@BOS,BOS,TB
2,Lucas Giolito,608337,R,FF,R,141,0.465,13.0,0.043,0.371,0.448,0.621,0.172,0.0,92.069,11,2,0,0,R,TB@BOS,BOS,TB
3,Lucas Giolito,608337,R,SL,R,78,0.257,6.0,0.103,0.353,0.429,0.357,0.143,0.143,88.493,5,0,0,1,R,TB@BOS,BOS,TB
0,Lucas Giolito,608337,R,CH,L,72,0.274,4.0,0.069,0.182,0.333,0.222,0.389,0.222,87.45,1,1,0,2,L,TB@BOS,BOS,TB
1,Lucas Giolito,608337,R,CU,L,18,0.068,0.0,0.056,0.0,0.5,0.5,0.0,0.0,88.6,0,0,0,0,L,TB@BOS,BOS,TB
2,Lucas Giolito,608337,R,FF,L,116,0.441,11.0,0.112,0.423,0.571,0.381,0.19,0.048,91.995,8,3,0,0,L,TB@BOS,BOS,TB
3,Lucas Giolito,608337,R,SL,L,57,0.217,4.0,0.088,0.286,0.545,0.455,0.364,0.091,97.136,3,0,0,1,L,TB@BOS,BOS,TB
0,Ryan Pepiot,686752,R,CH,R,137,0.196,9.0,0.219,0.209,0.321,0.429,0.179,0.107,85.118,3,5,0,1,R,TB@BOS,TB,BOS
1,Ryan Pepiot,686752,R,CU,R,35,0.05,1.0,0.086,0.1,0.556,0.444,0.222,0.111,90.522,1,0,0,0,R,TB@BOS,TB,BOS
2,Ryan Pepiot,686752,R,FC,R,15,0.021,1.0,0.0,0.5,0.5,0.0,0.5,0.0,88.05,1,0,0,0,R,TB@BOS,TB,BOS
3,Ryan Pepiot,686752,R,FF,R,300,0.43,19.0,0.07,0.322,0.569,0.294,0.392,0.098,94.971,12,2,2,3,R,TB@BOS,TB,BOS
4,Ryan Pepiot,686752,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@BOS,TB,BOS
5,Ryan Pepiot,686752,R,SL,R,210,0.301,14.0,0.129,0.264,0.312,0.417,0.229,0.083,84.69,11,0,0,3,R,TB@BOS,TB,BOS
0,Ryan Pepiot,686752,R,CH,L,135,0.281,5.0,0.111,0.132,0.516,0.484,0.29,0.065,92.497,3,0,0,2,L,TB@BOS,TB,BOS
1,Ryan Pepiot,686752,R,CU,L,8,0.017,1.0,0.0,0.5,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,TB@BOS,TB,BOS
2,Ryan Pepiot,686752,R,FC,L,53,0.11,1.0,0.094,0.111,0.375,0.5,0.375,0.0,89.712,1,0,0,0,L,TB@BOS,TB,BOS
3,Ryan Pepiot,686752,R,FF,L,227,0.472,11.0,0.163,0.204,0.5,0.2,0.333,0.167,93.14,4,4,0,3,L,TB@BOS,TB,BOS
4,Ryan Pepiot,686752,R,SL,L,58,0.121,2.0,0.069,0.25,0.25,0.625,0.0,0.0,87.5,0,1,1,0,L,TB@BOS,TB,BOS
0,Tyler Mahle,641816,R,FC,R,75,0.116,4.0,0.107,0.19,0.5,0.5,0.3,0.05,87.935,4,0,0,0,R,TEX@MIN,TEX,MIN
1,Tyler Mahle,641816,R,FF,R,332,0.512,15.0,0.108,0.227,0.509,0.358,0.245,0.113,93.791,11,3,1,0,R,TEX@MIN,TEX,MIN
2,Tyler Mahle,641816,R,FS,R,128,0.197,5.0,0.133,0.179,0.25,0.6,0.15,0.1,85.245,4,0,0,1,R,TEX@MIN,TEX,MIN
3,Tyler Mahle,641816,R,SL,R,114,0.176,7.0,0.079,0.292,0.13,0.348,0.261,0.0,83.183,6,1,0,0,R,TEX@MIN,TEX,MIN
0,Tyler Mahle,641816,R,FC,L,41,0.083,4.0,0.122,0.333,0.5,0.3,0.1,0.0,91.0,4,0,0,0,L,TEX@MIN,TEX,MIN
1,Tyler Mahle,641816,R,FF,L,239,0.483,3.0,0.113,0.079,0.476,0.286,0.476,0.048,92.338,2,0,0,1,L,TEX@MIN,TEX,MIN
2,Tyler Mahle,641816,R,FS,L,195,0.394,12.0,0.123,0.19,0.296,0.519,0.167,0.056,82.983,9,2,0,1,L,TEX@MIN,TEX,MIN
3,Tyler Mahle,641816,R,SL,L,20,0.04,0.0,0.15,0.0,0.0,1.0,0.0,0.0,82.4,0,0,0,0,L,TEX@MIN,TEX,MIN
0,Noah Cameron,702070,L,CH,R,79,0.256,3.0,0.139,0.125,0.5,0.25,0.4,0.1,89.435,3,0,0,0,R,NYY@KC,KC,NYY
1,Noah Cameron,702070,L,CU,R,47,0.152,1.0,0.043,0.077,0.25,0.583,0.167,0.0,83.192,1,0,0,0,R,NYY@KC,KC,NYY
2,Noah Cameron,702070,L,FC,R,65,0.21,3.0,0.154,0.231,0.231,0.462,0.462,0.0,85.677,2,1,0,0,R,NYY@KC,KC,NYY
3,Noah Cameron,702070,L,FF,R,79,0.256,4.0,0.025,0.211,0.353,0.353,0.412,0.118,91.429,2,0,0,2,R,NYY@KC,KC,NYY
4,Noah Cameron,702070,L,SL,R,39,0.126,2.0,0.308,0.154,0.714,0.571,0.286,0.0,88.886,2,0,0,0,R,NYY@KC,KC,NYY
0,Noah Cameron,702070,L,CH,L,1,0.009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.4,0,0,0,0,L,NYY@KC,KC,NYY
1,Noah Cameron,702070,L,CU,L,15,0.14,0.0,0.267,0.0,0.0,0.0,0.5,0.0,72.5,0,0,0,0,L,NYY@KC,KC,NYY
2,Noah Cameron,702070,L,FC,L,4,0.037,0.0,0.5,0.0,0.0,0.0,1.0,0.0,90.0,0,0,0,0,L,NYY@KC,KC,NYY
3,Noah Cameron,702070,L,FF,L,45,0.421,2.0,0.022,0.167,0.5,0.5,0.167,0.0,90.958,2,0,0,0,L,NYY@KC,KC,NYY
4,Noah Cameron,702070,L,SL,L,42,0.393,0.0,0.143,0.0,0.4,0.4,0.0,0.0,89.56,0,0,0,0,L,NYY@KC,KC,NYY
0,Max Fried,608331,L,CH,R,105,0.116,7.0,0.105,0.333,0.167,0.556,0.111,0.0,76.95,6,1,0,0,R,NYY@KC,NYY,KC
1,Max Fried,608331,L,CU,R,151,0.167,9.0,0.119,0.237,0.333,0.5,0.25,0.083,88.404,6,2,0,1,R,NYY@KC,NYY,KC
2,Max Fried,608331,L,FC,R,18,0.02,0.0,0.056,0.0,0.5,0.5,0.5,0.0,93.3,0,0,0,0,R,NYY@KC,NYY,KC
3,Max Fried,608331,L,FF,R,428,0.473,18.0,0.121,0.148,0.396,0.516,0.187,0.077,86.958,12,5,1,0,R,NYY@KC,NYY,KC
4,Max Fried,608331,L,SI,R,108,0.119,8.0,0.074,0.286,0.593,0.815,0.037,0.0,91.37,8,0,0,0,R,NYY@KC,NYY,KC
5,Max Fried,608331,L,SL,R,6,0.007,0.0,0.0,0.0,1.0,0.0,1.0,1.0,105.5,0,0,0,0,R,NYY@KC,NYY,KC
6,Max Fried,608331,L,ST,R,89,0.098,2.0,0.09,0.25,0.5,0.167,0.333,0.0,93.433,1,1,0,0,R,NYY@KC,NYY,KC
0,Max Fried,608331,L,CH,L,2,0.006,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,NYY@KC,NYY,KC
1,Max Fried,608331,L,CU,L,35,0.107,1.0,0.143,0.125,0.0,0.333,0.333,0.0,85.633,1,0,0,0,L,NYY@KC,NYY,KC
2,Max Fried,608331,L,FC,L,13,0.04,0.0,0.077,0.0,0.333,0.0,0.333,0.0,87.1,0,0,0,0,L,NYY@KC,NYY,KC
3,Max Fried,608331,L,FF,L,97,0.297,4.0,0.093,0.211,0.4,0.333,0.467,0.133,93.78,2,0,0,2,L,NYY@KC,NYY,KC
4,Max Fried,608331,L,SI,L,126,0.385,5.0,0.151,0.156,0.364,0.591,0.273,0.136,77.227,2,1,1,1,L,NYY@KC,NYY,KC
5,Max Fried,608331,L,SL,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@KC,NYY,KC
6,Max Fried,608331,L,ST,L,53,0.162,3.0,0.132,0.273,0.429,0.286,0.429,0.286,92.8,2,0,0,1,L,NYY@KC,NYY,KC
0,Quinn Priester,682990,R,CU,R,9,0.02,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@MIL,MIL,ATL
1,Quinn Priester,682990,R,FC,R,32,0.069,1.0,0.125,0.333,0.667,0.667,0.333,0.0,88.7,0,1,0,0,R,ATL@MIL,MIL,ATL
2,Quinn Priester,682990,R,SI,R,236,0.512,13.0,0.051,0.217,0.48,0.72,0.12,0.06,88.274,9,4,0,0,R,ATL@MIL,MIL,ATL
3,Quinn Priester,682990,R,SL,R,184,0.399,10.0,0.196,0.196,0.357,0.595,0.262,0.071,87.181,6,1,0,3,R,ATL@MIL,MIL,ATL
0,Quinn Priester,682990,R,CH,L,27,0.062,2.0,0.111,0.333,0.6,0.6,0.2,0.2,94.22,1,0,0,1,L,ATL@MIL,MIL,ATL
1,Quinn Priester,682990,R,CU,L,70,0.161,2.0,0.143,0.143,0.333,0.778,0.222,0.111,86.044,1,0,0,1,L,ATL@MIL,MIL,ATL
2,Quinn Priester,682990,R,FC,L,87,0.2,7.0,0.057,0.368,0.333,0.4,0.133,0.067,86.287,3,4,0,0,L,ATL@MIL,MIL,ATL
3,Quinn Priester,682990,R,SI,L,176,0.405,10.0,0.034,0.286,0.485,0.576,0.152,0.03,89.994,7,2,0,1,L,ATL@MIL,MIL,ATL
