,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Cam Schlittler,693645,R,ST,R,29,0.03,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@TOR,NYY,TOR
0,Cam Schlittler,693645,R,CU,L,232,0.152,19.0,0.392,0.129,0.311,0.391,0.522,0.152,0.065,90.254,15,3,0,1,L,NYY@TOR,NYY,TOR
1,Cam Schlittler,693645,R,FC,L,282,0.185,13.0,0.323,0.106,0.197,0.352,0.407,0.296,0.056,82.261,9,2,1,1,L,NYY@TOR,NYY,TOR
2,Cam Schlittler,693645,R,FF,L,855,0.561,33.0,0.33,0.167,0.193,0.509,0.283,0.387,0.066,90.719,24,6,0,3,L,NYY@TOR,NYY,TOR
3,Cam Schlittler,693645,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TOR,NYY,TOR
4,Cam Schlittler,693645,R,SI,L,111,0.073,5.0,0.351,0.081,0.152,0.455,0.409,0.227,0.045,93.955,4,0,1,0,L,NYY@TOR,NYY,TOR
5,Cam Schlittler,693645,R,SL,L,43,0.028,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,NYY@TOR,NYY,TOR
6,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TOR,NYY,TOR
0,Trey Gibson,694346,R,CU,R,3,0.024,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,107.7,0,0,0,1,R,SD@BAL,BAL,SD
1,Trey Gibson,694346,R,FC,R,33,0.266,1.0,0.273,0.091,0.167,0.4,0.8,0.0,0.0,90.06,1,0,0,0,R,SD@BAL,BAL,SD
2,Trey Gibson,694346,R,FF,R,6,0.048,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,72.1,1,0,0,0,R,SD@BAL,BAL,SD
3,Trey Gibson,694346,R,SI,R,53,0.427,3.0,0.415,0.019,0.231,0.308,0.615,0.231,0.154,90.254,3,0,0,0,R,SD@BAL,BAL,SD
4,Trey Gibson,694346,R,SL,R,29,0.234,1.0,0.345,0.069,0.167,0.667,0.5,0.167,0.0,93.583,1,0,0,0,R,SD@BAL,BAL,SD
0,Trey Gibson,694346,R,CU,L,43,0.267,2.0,0.442,0.093,0.25,0.429,0.714,0.286,0.143,92.743,1,0,0,1,L,SD@BAL,BAL,SD
1,Trey Gibson,694346,R,FC,L,36,0.224,5.0,0.278,0.083,0.556,0.444,0.333,0.222,0.222,95.456,4,1,0,0,L,SD@BAL,BAL,SD
2,Trey Gibson,694346,R,FF,L,29,0.18,2.0,0.552,0.0,0.333,0.5,0.167,0.5,0.167,92.3,1,1,0,0,L,SD@BAL,BAL,SD
3,Trey Gibson,694346,R,SI,L,28,0.174,1.0,0.393,0.107,0.143,0.571,0.286,0.0,0.0,96.429,1,0,0,0,L,SD@BAL,BAL,SD
4,Trey Gibson,694346,R,SL,L,25,0.155,1.0,0.28,0.12,0.125,0.333,0.833,0.0,0.0,82.267,1,0,0,0,L,SD@BAL,BAL,SD
0,Randy Vasquez,681190,R,CH,R,13,0.009,0.0,0.231,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,SD@BAL,SD,BAL
1,Randy Vasquez,681190,R,CU,R,71,0.046,8.0,0.465,0.056,0.4,0.375,0.438,0.312,0.188,84.562,2,3,0,3,R,SD@BAL,SD,BAL
2,Randy Vasquez,681190,R,FC,R,390,0.255,19.0,0.349,0.108,0.253,0.328,0.269,0.328,0.149,87.418,12,4,0,3,R,SD@BAL,SD,BAL
3,Randy Vasquez,681190,R,FF,R,281,0.184,13.0,0.285,0.125,0.203,0.408,0.388,0.265,0.122,93.047,10,2,0,1,R,SD@BAL,SD,BAL
4,Randy Vasquez,681190,R,SI,R,451,0.295,29.0,0.286,0.038,0.223,0.534,0.534,0.198,0.129,91.58,22,4,0,3,R,SD@BAL,SD,BAL
5,Randy Vasquez,681190,R,SL,R,81,0.053,6.0,0.37,0.16,0.261,0.263,0.368,0.263,0.053,83.063,5,0,0,1,R,SD@BAL,SD,BAL
6,Randy Vasquez,681190,R,ST,R,240,0.157,15.0,0.446,0.121,0.238,0.388,0.429,0.286,0.122,87.318,10,2,0,3,R,SD@BAL,SD,BAL
0,Randy Vasquez,681190,R,CH,L,234,0.134,15.0,0.581,0.085,0.306,0.381,0.357,0.214,0.095,87.512,11,2,0,2,L,SD@BAL,SD,BAL
1,Randy Vasquez,681190,R,CU,L,331,0.189,14.0,0.36,0.097,0.2,0.481,0.556,0.222,0.093,91.415,11,1,0,2,L,SD@BAL,SD,BAL
2,Randy Vasquez,681190,R,FC,L,411,0.235,31.0,0.343,0.078,0.323,0.341,0.318,0.282,0.118,88.558,18,7,2,4,L,SD@BAL,SD,BAL
3,Randy Vasquez,681190,R,FF,L,502,0.287,28.0,0.363,0.064,0.255,0.44,0.286,0.396,0.11,91.545,19,7,0,2,L,SD@BAL,SD,BAL
4,Randy Vasquez,681190,R,SI,L,130,0.074,10.0,0.331,0.069,0.323,0.458,0.292,0.333,0.083,93.183,9,1,0,0,L,SD@BAL,SD,BAL
5,Randy Vasquez,681190,R,SL,L,31,0.018,2.0,0.194,0.161,0.25,0.333,0.333,0.5,0.0,79.383,1,1,0,0,L,SD@BAL,SD,BAL
6,Randy Vasquez,681190,R,ST,L,112,0.064,5.0,0.42,0.08,0.185,0.5,0.308,0.423,0.154,89.431,3,0,0,2,L,SD@BAL,SD,BAL
0,Cade Cavalli,676917,R,CH,R,38,0.044,3.0,0.368,0.158,0.333,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,SEA@WSH,WSH,SEA
1,Cade Cavalli,676917,R,CU,R,220,0.256,18.0,0.364,0.159,0.34,0.45,0.65,0.1,0.025,87.583,15,2,0,1,R,SEA@WSH,WSH,SEA
2,Cade Cavalli,676917,R,FC,R,28,0.033,3.0,0.536,0.036,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,SEA@WSH,WSH,SEA
3,Cade Cavalli,676917,R,FF,R,248,0.289,10.0,0.319,0.109,0.208,0.559,0.324,0.382,0.176,92.853,7,2,0,1,R,SEA@WSH,WSH,SEA
4,Cade Cavalli,676917,R,SI,R,220,0.256,21.0,0.268,0.055,0.339,0.509,0.618,0.182,0.073,91.442,16,2,1,2,R,SEA@WSH,WSH,SEA
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@WSH,WSH,SEA
6,Cade Cavalli,676917,R,ST,R,104,0.121,4.0,0.442,0.087,0.16,0.35,0.5,0.15,0.05,85.255,3,1,0,0,R,SEA@WSH,WSH,SEA
0,Cade Cavalli,676917,R,CH,L,177,0.158,8.0,0.373,0.147,0.17,0.297,0.514,0.216,0.0,85.719,8,0,0,0,L,SEA@WSH,WSH,SEA
1,Cade Cavalli,676917,R,CU,L,370,0.331,19.0,0.346,0.2,0.244,0.326,0.652,0.152,0.043,83.141,13,4,0,2,L,SEA@WSH,WSH,SEA
2,Cade Cavalli,676917,R,FC,L,22,0.02,2.0,0.318,0.045,0.333,0.333,0.5,0.333,0.167,78.217,0,1,0,1,L,SEA@WSH,WSH,SEA
3,Cade Cavalli,676917,R,FF,L,410,0.367,34.0,0.293,0.105,0.312,0.345,0.299,0.287,0.069,89.114,22,8,0,4,L,SEA@WSH,WSH,SEA
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@WSH,WSH,SEA
5,Cade Cavalli,676917,R,SI,L,103,0.092,10.0,0.408,0.049,0.417,0.545,0.636,0.0,0.045,91.377,10,0,0,0,L,SEA@WSH,WSH,SEA
6,Cade Cavalli,676917,R,ST,L,34,0.03,0.0,0.5,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@WSH,WSH,SEA
0,Luis Castillo,622491,R,CH,R,90,0.046,5.0,0.433,0.133,0.263,0.538,0.538,0.154,0.154,90.638,4,1,0,0,R,SEA@WSH,SEA,WSH
1,Luis Castillo,622491,R,FC,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@WSH,SEA,WSH
2,Luis Castillo,622491,R,FF,R,840,0.432,30.0,0.307,0.192,0.16,0.454,0.235,0.437,0.134,88.549,14,8,1,7,R,SEA@WSH,SEA,WSH
3,Luis Castillo,622491,R,SI,R,536,0.275,49.0,0.297,0.065,0.306,0.455,0.607,0.11,0.069,87.957,42,4,0,3,R,SEA@WSH,SEA,WSH
4,Luis Castillo,622491,R,SL,R,479,0.246,20.0,0.407,0.15,0.198,0.338,0.462,0.231,0.062,86.811,15,2,0,3,R,SEA@WSH,SEA,WSH
0,Luis Castillo,622491,R,CH,L,393,0.18,23.0,0.453,0.107,0.299,0.296,0.479,0.239,0.07,85.672,18,3,0,2,L,SEA@WSH,SEA,WSH
1,Luis Castillo,622491,R,FF,L,1067,0.488,59.0,0.335,0.126,0.25,0.522,0.228,0.422,0.144,92.776,30,14,3,12,L,SEA@WSH,SEA,WSH
2,Luis Castillo,622491,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@WSH,SEA,WSH
3,Luis Castillo,622491,R,SI,L,314,0.144,22.0,0.35,0.029,0.297,0.612,0.597,0.194,0.134,94.942,11,9,0,2,L,SEA@WSH,SEA,WSH
4,Luis Castillo,622491,R,SL,L,413,0.189,20.0,0.363,0.155,0.278,0.519,0.385,0.231,0.077,92.767,13,5,0,2,L,SEA@WSH,SEA,WSH
0,Bubba Chandler,696149,R,CH,R,60,0.077,1.0,0.417,0.183,0.071,0.2,0.6,0.0,0.0,85.78,1,0,0,0,R,MIA@PIT,PIT,MIA
1,Bubba Chandler,696149,R,CU,R,25,0.032,1.0,0.6,0.0,0.333,0.0,0.333,0.333,0.0,86.433,1,0,0,0,R,MIA@PIT,PIT,MIA
2,Bubba Chandler,696149,R,FF,R,400,0.51,24.0,0.322,0.118,0.258,0.394,0.282,0.268,0.056,90.873,16,6,0,2,R,MIA@PIT,PIT,MIA
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@PIT,PIT,MIA
4,Bubba Chandler,696149,R,SI,R,57,0.073,3.0,0.404,0.123,0.375,0.286,0.714,0.0,0.0,91.871,3,0,0,0,R,MIA@PIT,PIT,MIA
5,Bubba Chandler,696149,R,SL,R,170,0.217,8.0,0.365,0.141,0.186,0.3,0.467,0.3,0.033,86.933,5,2,0,1,R,MIA@PIT,PIT,MIA
6,Bubba Chandler,696149,R,ST,R,71,0.091,3.0,0.437,0.141,0.188,0.333,0.5,0.167,0.0,91.7,2,1,0,0,R,MIA@PIT,PIT,MIA
0,Bubba Chandler,696149,R,CH,L,243,0.305,11.0,0.399,0.132,0.164,0.218,0.455,0.255,0.055,85.733,7,3,0,1,L,MIA@PIT,PIT,MIA
1,Bubba Chandler,696149,R,CU,L,29,0.036,1.0,0.379,0.034,0.2,0.167,0.667,0.333,0.0,89.517,1,0,0,0,L,MIA@PIT,PIT,MIA
2,Bubba Chandler,696149,R,FF,L,413,0.519,19.0,0.341,0.138,0.221,0.541,0.246,0.361,0.197,89.9,8,4,2,5,L,MIA@PIT,PIT,MIA
3,Bubba Chandler,696149,R,SI,L,16,0.02,0.0,0.375,0.0,0.0,0.5,0.5,0.5,0.0,96.7,0,0,0,0,L,MIA@PIT,PIT,MIA
4,Bubba Chandler,696149,R,SL,L,71,0.089,4.0,0.366,0.127,0.286,0.667,0.556,0.333,0.222,91.522,0,3,0,1,L,MIA@PIT,PIT,MIA
5,Bubba Chandler,696149,R,ST,L,24,0.03,0.0,0.5,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@PIT,PIT,MIA
0,Lake Bachar,669199,R,CU,R,26,0.03,1.0,0.385,0.154,0.143,0.667,0.667,0.333,0.0,93.5,1,0,0,0,R,MIA@PIT,MIA,PIT
1,Lake Bachar,669199,R,FF,R,293,0.341,16.0,0.276,0.113,0.246,0.51,0.176,0.51,0.157,92.012,7,2,0,7,R,MIA@PIT,MIA,PIT
2,Lake Bachar,669199,R,FS,R,65,0.076,0.0,0.508,0.215,0.0,0.0,0.429,0.0,0.0,81.814,0,0,0,0,R,MIA@PIT,MIA,PIT
3,Lake Bachar,669199,R,SI,R,7,0.008,1.0,0.286,0.0,0.5,0.0,0.5,0.0,0.0,55.05,1,0,0,0,R,MIA@PIT,MIA,PIT
4,Lake Bachar,669199,R,SL,R,202,0.235,11.0,0.317,0.223,0.25,0.355,0.452,0.387,0.161,88.645,5,2,0,4,R,MIA@PIT,MIA,PIT
5,Lake Bachar,669199,R,ST,R,265,0.309,13.0,0.404,0.147,0.197,0.319,0.277,0.255,0.085,88.185,10,3,0,0,R,MIA@PIT,MIA,PIT
0,Lake Bachar,669199,R,CU,L,44,0.051,2.0,0.386,0.136,0.25,0.5,0.5,0.0,0.0,93.8,2,0,0,0,L,MIA@PIT,MIA,PIT
1,Lake Bachar,669199,R,FF,L,325,0.373,14.0,0.354,0.12,0.189,0.545,0.218,0.418,0.109,91.809,6,3,2,3,L,MIA@PIT,MIA,PIT
2,Lake Bachar,669199,R,FS,L,136,0.156,7.0,0.463,0.14,0.233,0.208,0.458,0.208,0.0,80.75,5,1,1,0,L,MIA@PIT,MIA,PIT
3,Lake Bachar,669199,R,SL,L,208,0.239,8.0,0.385,0.163,0.167,0.364,0.606,0.091,0.03,89.497,7,0,0,1,L,MIA@PIT,MIA,PIT
4,Lake Bachar,669199,R,ST,L,158,0.181,3.0,0.386,0.101,0.111,0.632,0.526,0.211,0.105,91.316,1,2,0,0,L,MIA@PIT,MIA,PIT
0,Rhett Lowder,695076,R,CH,R,33,0.12,1.0,0.455,0.152,0.2,0.667,1.0,0.0,0.0,100.133,1,0,0,0,R,ARI@CIN,CIN,ARI
1,Rhett Lowder,695076,R,FF,R,45,0.164,2.0,0.2,0.089,0.25,0.143,0.286,0.0,0.0,83.886,2,0,0,0,R,ARI@CIN,CIN,ARI
2,Rhett Lowder,695076,R,SI,R,102,0.372,7.0,0.304,0.039,0.25,0.346,0.5,0.115,0.0,86.865,5,2,0,0,R,ARI@CIN,CIN,ARI
3,Rhett Lowder,695076,R,SL,R,94,0.343,7.0,0.362,0.149,0.25,0.368,0.579,0.158,0.0,88.647,5,2,0,0,R,ARI@CIN,CIN,ARI
0,Rhett Lowder,695076,R,CH,L,120,0.268,5.0,0.517,0.083,0.179,0.261,0.565,0.261,0.043,82.422,3,2,0,0,L,ARI@CIN,CIN,ARI
1,Rhett Lowder,695076,R,FF,L,126,0.282,5.0,0.5,0.032,0.217,0.421,0.105,0.474,0.105,86.905,3,1,1,0,L,ARI@CIN,CIN,ARI
2,Rhett Lowder,695076,R,SI,L,116,0.26,4.0,0.353,0.017,0.167,0.737,0.368,0.368,0.263,94.421,3,1,0,0,L,ARI@CIN,CIN,ARI
3,Rhett Lowder,695076,R,SL,L,85,0.19,6.0,0.494,0.141,0.429,0.364,0.636,0.364,0.182,87.564,3,1,0,2,L,ARI@CIN,CIN,ARI
0,Michael Soroka,647336,R,CH,R,16,0.014,2.0,0.438,0.062,0.333,0.2,0.4,0.2,0.2,70.38,1,0,0,1,R,ARI@CIN,ARI,CIN
1,Michael Soroka,647336,R,FC,R,54,0.047,2.0,0.352,0.148,0.167,0.182,0.545,0.182,0.091,80.482,0,1,0,1,R,ARI@CIN,ARI,CIN
2,Michael Soroka,647336,R,FF,R,404,0.354,19.0,0.354,0.116,0.244,0.518,0.161,0.518,0.107,92.955,10,6,0,3,R,ARI@CIN,ARI,CIN
3,Michael Soroka,647336,R,SI,R,245,0.215,15.0,0.253,0.057,0.217,0.4,0.615,0.138,0.031,89.574,13,2,0,0,R,ARI@CIN,ARI,CIN
4,Michael Soroka,647336,R,ST,R,8,0.007,0.0,0.625,0.125,0.0,1.0,0.0,1.0,0.0,101.0,0,0,0,0,R,ARI@CIN,ARI,CIN
5,Michael Soroka,647336,R,SV,R,413,0.362,12.0,0.375,0.186,0.133,0.273,0.477,0.25,0.068,81.8,9,2,0,1,R,ARI@CIN,ARI,CIN
0,Michael Soroka,647336,R,CH,L,288,0.183,14.0,0.444,0.097,0.219,0.218,0.491,0.218,0.091,84.467,9,3,1,1,L,ARI@CIN,ARI,CIN
1,Michael Soroka,647336,R,FC,L,85,0.054,7.0,0.376,0.071,0.438,0.429,0.286,0.286,0.071,89.421,3,3,0,1,L,ARI@CIN,ARI,CIN
2,Michael Soroka,647336,R,FF,L,663,0.421,46.0,0.308,0.071,0.288,0.422,0.375,0.32,0.086,89.423,31,5,2,8,L,ARI@CIN,ARI,CIN
3,Michael Soroka,647336,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@CIN,ARI,CIN
4,Michael Soroka,647336,R,SI,L,31,0.02,2.0,0.484,0.032,0.5,0.5,0.25,0.25,0.25,79.675,2,0,0,0,L,ARI@CIN,ARI,CIN
5,Michael Soroka,647336,R,SV,L,508,0.322,21.0,0.362,0.128,0.181,0.329,0.443,0.243,0.029,89.161,10,9,0,2,L,ARI@CIN,ARI,CIN
0,Joey Cantillo,676282,L,CH,R,685,0.332,26.0,0.393,0.241,0.166,0.253,0.475,0.263,0.02,81.922,14,10,0,2,R,DET@CLE,CLE,DET
1,Joey Cantillo,676282,L,CU,R,431,0.209,21.0,0.401,0.093,0.236,0.333,0.593,0.111,0.019,86.991,19,2,0,0,R,DET@CLE,CLE,DET
2,Joey Cantillo,676282,L,FC,R,15,0.007,5.0,0.267,0.067,0.833,0.5,0.333,0.5,0.333,95.383,3,0,0,2,R,DET@CLE,CLE,DET
3,Joey Cantillo,676282,L,FF,R,848,0.411,44.0,0.37,0.055,0.249,0.531,0.366,0.393,0.131,94.079,22,10,0,12,R,DET@CLE,CLE,DET
4,Joey Cantillo,676282,L,SL,R,86,0.042,7.0,0.314,0.151,0.412,0.706,0.235,0.294,0.176,97.959,3,4,0,0,R,DET@CLE,CLE,DET
0,Joey Cantillo,676282,L,CH,L,155,0.202,6.0,0.406,0.168,0.176,0.1,0.45,0.2,0.1,70.725,4,0,0,2,L,DET@CLE,CLE,DET
1,Joey Cantillo,676282,L,CU,L,106,0.138,6.0,0.302,0.16,0.231,0.278,0.556,0.222,0.056,87.017,6,0,0,0,L,DET@CLE,CLE,DET
2,Joey Cantillo,676282,L,FC,L,4,0.005,1.0,0.25,0.0,0.5,0.5,0.0,1.0,0.0,91.5,0,1,0,0,L,DET@CLE,CLE,DET
3,Joey Cantillo,676282,L,FF,L,338,0.441,19.0,0.352,0.068,0.288,0.5,0.38,0.26,0.12,90.378,12,4,0,3,L,DET@CLE,CLE,DET
4,Joey Cantillo,676282,L,SL,L,164,0.214,8.0,0.396,0.134,0.235,0.29,0.29,0.258,0.0,87.4,6,2,0,0,L,DET@CLE,CLE,DET
0,Tarik Skubal,669373,L,CH,R,932,0.328,44.0,0.304,0.292,0.162,0.264,0.509,0.201,0.05,82.27,30,11,0,3,R,DET@CLE,DET,CLE
1,Tarik Skubal,669373,L,CU,R,95,0.033,2.0,0.411,0.126,0.118,0.3,0.5,0.4,0.1,83.57,1,0,1,0,R,DET@CLE,DET,CLE
2,Tarik Skubal,669373,L,FF,R,953,0.336,52.0,0.293,0.149,0.229,0.346,0.302,0.364,0.111,85.695,36,8,0,8,R,DET@CLE,DET,CLE
3,Tarik Skubal,669373,L,SI,R,514,0.181,25.0,0.29,0.103,0.245,0.41,0.385,0.256,0.103,90.265,13,7,0,5,R,DET@CLE,DET,CLE
4,Tarik Skubal,669373,L,SL,R,344,0.121,11.0,0.337,0.14,0.162,0.469,0.449,0.265,0.082,90.129,4,4,1,2,R,DET@CLE,DET,CLE
0,Tarik Skubal,669373,L,CH,L,127,0.199,4.0,0.307,0.22,0.108,0.333,0.476,0.095,0.048,87.052,2,1,1,0,L,DET@CLE,DET,CLE
1,Tarik Skubal,669373,L,CU,L,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CLE,DET,CLE
2,Tarik Skubal,669373,L,FF,L,129,0.203,3.0,0.295,0.209,0.083,0.429,0.286,0.571,0.143,90.229,1,1,0,1,L,DET@CLE,DET,CLE
