,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Jesus Luzardo,666200,L,FF,L,65,0.22,3.0,0.123,0.273,0.375,0.375,0.25,0.125,94.25,3,0,0,0,L,PHI@MIA,PHI,MIA
2,Jesus Luzardo,666200,L,SI,L,66,0.223,4.0,0.121,0.25,0.357,0.714,0.143,0.0,86.743,4,0,0,0,L,PHI@MIA,PHI,MIA
3,Jesus Luzardo,666200,L,SL,L,8,0.027,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@MIA,PHI,MIA
4,Jesus Luzardo,666200,L,ST,L,152,0.514,7.0,0.309,0.167,0.294,0.294,0.412,0.059,86.212,3,4,0,0,L,PHI@MIA,PHI,MIA
0,Casey Mize,663554,R,FF,R,103,0.235,6.0,0.078,0.3,0.75,0.312,0.438,0.312,97.762,3,2,0,1,R,PIT@DET,DET,PIT
1,Casey Mize,663554,R,FS,R,79,0.18,6.0,0.114,0.286,0.412,0.588,0.176,0.118,90.482,3,2,0,1,R,PIT@DET,DET,PIT
2,Casey Mize,663554,R,SI,R,107,0.244,12.0,0.075,0.364,0.486,0.629,0.2,0.086,87.2,9,0,0,3,R,PIT@DET,DET,PIT
3,Casey Mize,663554,R,SL,R,47,0.107,2.0,0.085,0.154,0.25,0.333,0.25,0.0,86.192,2,0,0,0,R,PIT@DET,DET,PIT
4,Casey Mize,663554,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@DET,DET,PIT
5,Casey Mize,663554,R,SV,R,101,0.231,6.0,0.139,0.231,0.133,0.4,0.4,0.067,85.373,5,0,0,1,R,PIT@DET,DET,PIT
0,Casey Mize,663554,R,FF,L,210,0.419,9.0,0.095,0.188,0.417,0.222,0.25,0.111,90.581,5,2,0,2,L,PIT@DET,DET,PIT
1,Casey Mize,663554,R,FS,L,166,0.331,14.0,0.259,0.255,0.361,0.5,0.25,0.028,89.356,12,1,0,1,L,PIT@DET,DET,PIT
2,Casey Mize,663554,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0,L,PIT@DET,DET,PIT
3,Casey Mize,663554,R,SL,L,78,0.156,2.0,0.064,0.182,0.4,0.2,0.8,0.1,92.54,2,0,0,0,L,PIT@DET,DET,PIT
4,Casey Mize,663554,R,SV,L,46,0.092,3.0,0.109,0.333,0.167,0.5,0.167,0.0,84.433,2,0,1,0,L,PIT@DET,DET,PIT
0,Bailey Falter,663559,L,CU,R,138,0.16,5.0,0.101,0.2,0.364,0.455,0.273,0.045,83.918,3,2,0,0,R,PIT@DET,PIT,DET
1,Bailey Falter,663559,L,FF,R,390,0.452,20.0,0.064,0.213,0.456,0.316,0.266,0.063,87.709,13,6,0,1,R,PIT@DET,PIT,DET
2,Bailey Falter,663559,L,FS,R,75,0.087,4.0,0.027,0.211,0.471,0.529,0.294,0.176,89.529,2,1,0,1,R,PIT@DET,PIT,DET
3,Bailey Falter,663559,L,SI,R,131,0.152,5.0,0.053,0.139,0.344,0.344,0.25,0.062,90.553,4,1,0,0,R,PIT@DET,PIT,DET
4,Bailey Falter,663559,L,SL,R,129,0.149,6.0,0.124,0.2,0.5,0.45,0.35,0.15,92.58,1,2,0,3,R,PIT@DET,PIT,DET
0,Bailey Falter,663559,L,CU,L,28,0.11,3.0,0.071,0.375,0.5,0.333,0.5,0.0,88.033,2,0,1,0,L,PIT@DET,PIT,DET
1,Bailey Falter,663559,L,FF,L,77,0.303,6.0,0.078,0.316,0.471,0.176,0.529,0.059,88.965,4,0,0,2,L,PIT@DET,PIT,DET
2,Bailey Falter,663559,L,SI,L,76,0.299,5.0,0.053,0.278,0.389,0.667,0.111,0.056,89.339,4,1,0,0,L,PIT@DET,PIT,DET
3,Bailey Falter,663559,L,SL,L,73,0.287,5.0,0.137,0.312,0.467,0.6,0.067,0.0,89.573,5,0,0,0,L,PIT@DET,PIT,DET
0,Michael Soroka,647336,R,CH,R,6,0.021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.2,0,0,0,0,R,COL@WSH,WSH,COL
1,Michael Soroka,647336,R,FF,R,105,0.365,4.0,0.171,0.19,0.438,0.25,0.625,0.062,89.4,0,3,0,1,R,COL@WSH,WSH,COL
2,Michael Soroka,647336,R,SI,R,66,0.229,7.0,0.045,0.28,0.5,0.625,0.25,0.042,91.238,7,0,0,0,R,COL@WSH,WSH,COL
3,Michael Soroka,647336,R,SL,R,2,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@WSH,WSH,COL
4,Michael Soroka,647336,R,SV,R,109,0.378,1.0,0.156,0.053,0.222,0.667,0.111,0.0,78.133,1,0,0,0,R,COL@WSH,WSH,COL
0,Michael Soroka,647336,R,CH,L,66,0.162,4.0,0.03,0.308,0.5,0.4,0.3,0.0,91.74,3,1,0,0,L,COL@WSH,WSH,COL
1,Michael Soroka,647336,R,FF,L,198,0.485,13.0,0.076,0.302,0.514,0.543,0.343,0.057,93.949,6,1,1,5,L,COL@WSH,WSH,COL
2,Michael Soroka,647336,R,SI,L,11,0.027,1.0,0.0,0.5,0.5,0.5,0.0,0.0,69.15,1,0,0,0,L,COL@WSH,WSH,COL
3,Michael Soroka,647336,R,SV,L,133,0.326,7.0,0.098,0.189,0.333,0.417,0.208,0.083,91.467,2,3,0,2,L,COL@WSH,WSH,COL
0,Antonio Senzatela,622608,R,CH,R,6,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,COL@WSH,COL,WSH
1,Antonio Senzatela,622608,R,CU,R,62,0.101,1.0,0.097,0.067,0.455,0.364,0.455,0.091,91.545,1,0,0,0,R,COL@WSH,COL,WSH
2,Antonio Senzatela,622608,R,FF,R,304,0.497,24.0,0.059,0.358,0.534,0.379,0.259,0.103,94.705,19,3,0,2,R,COL@WSH,COL,WSH
3,Antonio Senzatela,622608,R,SI,R,24,0.039,6.0,0.042,0.75,0.5,0.5,0.25,0.25,96.062,2,2,1,1,R,COL@WSH,COL,WSH
4,Antonio Senzatela,622608,R,SL,R,216,0.353,17.0,0.125,0.333,0.364,0.455,0.295,0.114,85.266,12,0,0,5,R,COL@WSH,COL,WSH
0,Antonio Senzatela,622608,R,CH,L,108,0.179,15.0,0.13,0.556,0.4,0.4,0.36,0.12,85.86,12,2,0,1,L,COL@WSH,COL,WSH
1,Antonio Senzatela,622608,R,CU,L,76,0.126,7.0,0.105,0.389,0.533,0.4,0.267,0.133,90.233,5,1,1,0,L,COL@WSH,COL,WSH
2,Antonio Senzatela,622608,R,FF,L,336,0.555,33.0,0.045,0.384,0.458,0.59,0.133,0.048,86.343,24,8,0,1,L,COL@WSH,COL,WSH
3,Antonio Senzatela,622608,R,SI,L,21,0.035,3.0,0.048,0.375,0.429,0.429,0.286,0.286,89.486,1,0,0,2,L,COL@WSH,COL,WSH
4,Antonio Senzatela,622608,R,SL,L,64,0.106,4.0,0.078,0.286,0.5,0.583,0.25,0.083,86.958,3,1,0,0,L,COL@WSH,COL,WSH
0,Will Warren,701542,R,CH,R,3,0.007,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@NYY,NYY,LAA
1,Will Warren,701542,R,CU,R,2,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@NYY,NYY,LAA
2,Will Warren,701542,R,FF,R,123,0.271,5.0,0.236,0.167,0.538,0.154,0.538,0.154,93.115,2,2,1,0,R,LAA@NYY,NYY,LAA
3,Will Warren,701542,R,SI,R,189,0.416,11.0,0.042,0.275,0.697,0.545,0.03,0.061,96.124,7,3,0,1,R,LAA@NYY,NYY,LAA
4,Will Warren,701542,R,ST,R,137,0.302,5.0,0.182,0.167,0.25,0.25,0.4,0.1,85.47,4,1,0,0,R,LAA@NYY,NYY,LAA
0,Will Warren,701542,R,CH,L,149,0.221,9.0,0.114,0.257,0.556,0.556,0.074,0.111,90.215,4,2,1,2,L,LAA@NYY,NYY,LAA
1,Will Warren,701542,R,CU,L,72,0.107,3.0,0.208,0.188,0.143,0.571,0.286,0.0,81.143,3,0,0,0,L,LAA@NYY,NYY,LAA
2,Will Warren,701542,R,FF,L,303,0.45,9.0,0.076,0.15,0.442,0.349,0.209,0.047,89.981,7,0,0,2,L,LAA@NYY,NYY,LAA
3,Will Warren,701542,R,SI,L,19,0.028,3.0,0.105,0.5,0.75,0.75,0.25,0.25,86.8,2,1,0,0,L,LAA@NYY,NYY,LAA
4,Will Warren,701542,R,ST,L,130,0.193,12.0,0.054,0.522,0.526,0.474,0.263,0.158,94.416,7,3,1,1,L,LAA@NYY,NYY,LAA
0,Kyle Hendricks,543294,R,CH,R,197,0.359,12.0,0.127,0.255,0.35,0.4,0.325,0.125,83.31,7,1,1,3,R,LAA@NYY,LAA,NYY
1,Kyle Hendricks,543294,R,CU,R,65,0.118,5.0,0.062,0.556,0.8,0.0,0.6,0.6,101.4,1,1,0,3,R,LAA@NYY,LAA,NYY
2,Kyle Hendricks,543294,R,FF,R,72,0.131,4.0,0.083,0.211,0.4,0.333,0.4,0.067,87.433,2,0,0,2,R,LAA@NYY,LAA,NYY
3,Kyle Hendricks,543294,R,SI,R,215,0.392,20.0,0.028,0.37,0.353,0.49,0.176,0.039,86.204,14,6,0,0,R,LAA@NYY,LAA,NYY
0,Kyle Hendricks,543294,R,CH,L,226,0.386,15.0,0.124,0.208,0.295,0.443,0.246,0.066,83.338,9,4,1,1,L,LAA@NYY,LAA,NYY
1,Kyle Hendricks,543294,R,CU,L,64,0.109,5.0,0.0,0.5,0.636,0.455,0.182,0.182,93.618,2,3,0,0,L,LAA@NYY,LAA,NYY
2,Kyle Hendricks,543294,R,FF,L,100,0.171,4.0,0.07,0.267,0.385,0.077,0.538,0.231,93.438,1,2,0,1,L,LAA@NYY,LAA,NYY
3,Kyle Hendricks,543294,R,SI,L,195,0.333,8.0,0.056,0.167,0.289,0.395,0.342,0.026,84.897,5,1,0,2,L,LAA@NYY,LAA,NYY
0,Chris Bassitt,605135,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,0,0,0,0,R,ARI@TOR,TOR,ARI
1,Chris Bassitt,605135,R,CU,R,78,0.131,4.0,0.154,0.235,0.143,0.357,0.214,0.071,82.264,3,0,0,1,R,ARI@TOR,TOR,ARI
2,Chris Bassitt,605135,R,FC,R,69,0.116,2.0,0.13,0.105,0.2,0.3,0.6,0.2,84.74,1,0,0,1,R,ARI@TOR,TOR,ARI
3,Chris Bassitt,605135,R,FF,R,14,0.024,1.0,0.071,0.333,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,ARI@TOR,TOR,ARI
4,Chris Bassitt,605135,R,FS,R,17,0.029,2.0,0.118,0.4,0.667,0.333,0.0,0.333,97.033,2,0,0,0,R,ARI@TOR,TOR,ARI
5,Chris Bassitt,605135,R,SI,R,334,0.561,22.0,0.075,0.253,0.333,0.627,0.133,0.093,85.385,17,4,0,1,R,ARI@TOR,TOR,ARI
6,Chris Bassitt,605135,R,SL,R,12,0.02,2.0,0.083,0.5,0.5,0.25,0.0,0.0,96.5,2,0,0,0,R,ARI@TOR,TOR,ARI
7,Chris Bassitt,605135,R,ST,R,70,0.118,4.0,0.314,0.211,0.1,0.3,0.3,0.0,79.89,1,2,0,1,R,ARI@TOR,TOR,ARI
0,Chris Bassitt,605135,R,CH,L,6,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@TOR,TOR,ARI
1,Chris Bassitt,605135,R,CU,L,136,0.19,3.0,0.162,0.125,0.286,0.429,0.286,0.0,82.679,3,0,0,0,L,ARI@TOR,TOR,ARI
2,Chris Bassitt,605135,R,FC,L,196,0.275,11.0,0.143,0.2,0.314,0.314,0.314,0.114,85.206,6,1,0,4,L,ARI@TOR,TOR,ARI
3,Chris Bassitt,605135,R,FF,L,63,0.088,3.0,0.079,0.214,0.25,0.167,0.167,0.083,80.533,2,0,1,0,L,ARI@TOR,TOR,ARI
4,Chris Bassitt,605135,R,FS,L,81,0.113,11.0,0.074,0.579,0.526,0.579,0.211,0.105,88.658,9,1,0,1,L,ARI@TOR,TOR,ARI
5,Chris Bassitt,605135,R,SI,L,216,0.303,17.0,0.051,0.34,0.488,0.463,0.171,0.024,92.251,12,4,0,1,L,ARI@TOR,TOR,ARI
6,Chris Bassitt,605135,R,SL,L,12,0.017,2.0,0.167,0.667,0.333,0.0,0.333,0.0,90.0,1,1,0,0,L,ARI@TOR,TOR,ARI
7,Chris Bassitt,605135,R,ST,L,4,0.006,2.0,0.0,1.0,0.5,0.0,0.0,0.0,95.2,1,1,0,0,L,ARI@TOR,TOR,ARI
0,Brandon Pfaadt,694297,R,CH,R,19,0.043,0.0,0.053,0.0,0.0,1.0,0.0,0.0,90.5,0,0,0,0,R,ARI@TOR,ARI,TOR
1,Brandon Pfaadt,694297,R,CU,R,13,0.029,1.0,0.231,0.25,1.0,0.333,0.333,0.333,102.5,0,0,0,1,R,ARI@TOR,ARI,TOR
2,Brandon Pfaadt,694297,R,FF,R,131,0.293,10.0,0.076,0.37,0.583,0.167,0.333,0.25,94.925,6,3,0,1,R,ARI@TOR,ARI,TOR
3,Brandon Pfaadt,694297,R,SI,R,125,0.28,10.0,0.064,0.263,0.774,0.677,0.129,0.097,98.516,8,0,0,2,R,ARI@TOR,ARI,TOR
4,Brandon Pfaadt,694297,R,ST,R,159,0.356,7.0,0.182,0.212,0.44,0.4,0.44,0.04,90.792,2,3,0,2,R,ARI@TOR,ARI,TOR
0,Brandon Pfaadt,694297,R,CH,L,191,0.246,11.0,0.152,0.262,0.308,0.359,0.205,0.128,87.126,9,1,0,1,L,ARI@TOR,ARI,TOR
1,Brandon Pfaadt,694297,R,CU,L,112,0.144,11.0,0.152,0.379,0.5,0.5,0.2,0.2,90.86,3,5,0,3,L,ARI@TOR,ARI,TOR
2,Brandon Pfaadt,694297,R,FF,L,272,0.35,16.0,0.074,0.271,0.566,0.396,0.208,0.151,93.602,9,5,0,2,L,ARI@TOR,ARI,TOR
3,Brandon Pfaadt,694297,R,SI,L,97,0.125,8.0,0.031,0.267,0.522,0.391,0.13,0.087,94.987,6,1,0,1,L,ARI@TOR,ARI,TOR
4,Brandon Pfaadt,694297,R,ST,L,105,0.135,7.0,0.086,0.318,0.5,0.417,0.333,0.167,94.775,3,3,0,1,L,ARI@TOR,ARI,TOR
0,Andrew Abbott,671096,L,CH,R,207,0.271,7.0,0.155,0.127,0.227,0.341,0.364,0.114,85.839,3,2,0,2,R,MIN@CIN,CIN,MIN
1,Andrew Abbott,671096,L,CU,R,103,0.135,8.0,0.146,0.348,0.333,0.333,0.2,0.0,90.553,8,0,0,0,R,MIN@CIN,CIN,MIN
2,Andrew Abbott,671096,L,FC,R,37,0.048,1.0,0.135,0.5,0.5,0.5,0.5,0.5,97.6,0,0,0,1,R,MIN@CIN,CIN,MIN
3,Andrew Abbott,671096,L,FF,R,348,0.455,14.0,0.101,0.189,0.353,0.216,0.451,0.118,88.125,7,5,0,2,R,MIN@CIN,CIN,MIN
4,Andrew Abbott,671096,L,ST,R,70,0.092,2.0,0.129,0.154,0.5,0.125,0.5,0.0,86.762,2,0,0,0,R,MIN@CIN,CIN,MIN
0,Andrew Abbott,671096,L,CH,L,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CIN,CIN,MIN
1,Andrew Abbott,671096,L,CU,L,35,0.148,1.0,0.171,0.091,0.143,0.714,0.286,0.0,70.057,1,0,0,0,L,MIN@CIN,CIN,MIN
2,Andrew Abbott,671096,L,FF,L,127,0.538,5.0,0.102,0.167,0.4,0.25,0.4,0.1,91.87,3,1,0,1,L,MIN@CIN,CIN,MIN
3,Andrew Abbott,671096,L,ST,L,72,0.305,3.0,0.125,0.2,0.154,0.308,0.308,0.0,78.754,3,0,0,0,L,MIN@CIN,CIN,MIN
0,David Festa,701581,R,CH,R,48,0.233,2.0,0.229,0.2,0.5,0.5,0.25,0.25,96.675,1,0,0,1,R,MIN@CIN,MIN,CIN
1,David Festa,701581,R,FF,R,62,0.301,4.0,0.081,0.222,0.385,0.231,0.462,0.077,90.508,3,1,0,0,R,MIN@CIN,MIN,CIN
2,David Festa,701581,R,SI,R,27,0.131,3.0,0.111,0.333,0.5,0.5,0.0,0.0,94.438,3,0,0,0,R,MIN@CIN,MIN,CIN
3,David Festa,701581,R,SL,R,69,0.335,4.0,0.145,0.364,0.556,0.111,0.556,0.444,96.622,2,0,0,2,R,MIN@CIN,MIN,CIN
0,David Festa,701581,R,CH,L,68,0.37,1.0,0.235,0.071,0.125,0.5,0.25,0.0,84.438,0,1,0,0,L,MIN@CIN,MIN,CIN
1,David Festa,701581,R,FF,L,76,0.413,6.0,0.026,0.333,0.471,0.235,0.412,0.059,90.518,3,2,0,1,L,MIN@CIN,MIN,CIN
2,David Festa,701581,R,SI,L,6,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CIN,MIN,CIN
3,David Festa,701581,R,SL,L,34,0.185,1.0,0.235,0.167,0.5,0.5,0.5,0.0,97.0,1,0,0,0,L,MIN@CIN,MIN,CIN
0,Spencer Schwellenbach,680885,R,CU,R,30,0.051,0.0,0.333,0.0,0.0,0.5,0.5,0.0,87.9,0,0,0,0,R,NYM@ATL,ATL,NYM
1,Spencer Schwellenbach,680885,R,FC,R,63,0.108,2.0,0.127,0.2,0.2,0.3,0.2,0.0,89.59,1,1,0,0,R,NYM@ATL,ATL,NYM
2,Spencer Schwellenbach,680885,R,FF,R,185,0.316,7.0,0.189,0.152,0.667,0.296,0.333,0.111,96.167,6,1,0,0,R,NYM@ATL,ATL,NYM
3,Spencer Schwellenbach,680885,R,FS,R,41,0.07,1.0,0.293,0.083,0.5,0.5,0.0,0.0,72.2,1,0,0,0,R,NYM@ATL,ATL,NYM
4,Spencer Schwellenbach,680885,R,SI,R,108,0.184,9.0,0.074,0.273,0.281,0.75,0.031,0.031,82.678,6,2,0,1,R,NYM@ATL,ATL,NYM
5,Spencer Schwellenbach,680885,R,SL,R,159,0.271,16.0,0.176,0.296,0.35,0.6,0.1,0.05,85.352,8,7,1,0,R,NYM@ATL,ATL,NYM
0,Spencer Schwellenbach,680885,R,CU,L,106,0.149,7.0,0.075,0.318,0.333,0.5,0.222,0.111,87.417,4,1,0,2,L,NYM@ATL,ATL,NYM
1,Spencer Schwellenbach,680885,R,FC,L,98,0.138,7.0,0.061,0.318,0.333,0.524,0.238,0.048,86.614,5,1,0,1,L,NYM@ATL,ATL,NYM
2,Spencer Schwellenbach,680885,R,FF,L,275,0.387,17.0,0.113,0.27,0.519,0.426,0.204,0.148,93.146,11,2,0,4,L,NYM@ATL,ATL,NYM
3,Spencer Schwellenbach,680885,R,FS,L,149,0.21,7.0,0.174,0.156,0.344,0.5,0.125,0.0,86.938,6,1,0,0,L,NYM@ATL,ATL,NYM
4,Spencer Schwellenbach,680885,R,SI,L,10,0.014,1.0,0.0,0.333,0.667,0.667,0.0,0.0,102.067,0,0,1,0,L,NYM@ATL,ATL,NYM
5,Spencer Schwellenbach,680885,R,SL,L,73,0.103,2.0,0.164,0.1,0.412,0.353,0.529,0.118,88.129,0,0,0,2,L,NYM@ATL,ATL,NYM
0,David Peterson,656849,L,CH,R,179,0.187,7.0,0.106,0.171,0.371,0.657,0.143,0.057,88.777,5,1,0,1,R,NYM@ATL,NYM,ATL
1,David Peterson,656849,L,CU,R,137,0.143,9.0,0.124,0.273,0.4,0.44,0.24,0.04,91.016,6,3,0,0,R,NYM@ATL,NYM,ATL
2,David Peterson,656849,L,FF,R,255,0.266,13.0,0.102,0.271,0.487,0.385,0.179,0.128,88.449,8,3,0,2,R,NYM@ATL,NYM,ATL
3,David Peterson,656849,L,SI,R,237,0.247,12.0,0.021,0.25,0.426,0.638,0.128,0.021,92.606,9,2,0,1,R,NYM@ATL,NYM,ATL
4,David Peterson,656849,L,SL,R,150,0.157,14.0,0.153,0.264,0.677,0.613,0.065,0.065,96.242,11,3,0,0,R,NYM@ATL,NYM,ATL
0,David Peterson,656849,L,CH,L,3,0.011,0.0,0.0,0.0,0.5,0.5,0.0,0.0,94.4,0,0,0,0,L,NYM@ATL,NYM,ATL
1,David Peterson,656849,L,CU,L,16,0.057,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ATL,NYM,ATL
2,David Peterson,656849,L,FF,L,35,0.125,3.0,0.171,0.5,0.667,0.333,0.333,0.333,90.867,2,1,0,0,L,NYM@ATL,NYM,ATL
3,David Peterson,656849,L,SI,L,120,0.43,8.0,0.1,0.242,0.483,0.69,0.138,0.034,86.766,5,3,0,0,L,NYM@ATL,NYM,ATL
4,David Peterson,656849,L,SL,L,105,0.376,4.0,0.276,0.118,0.333,0.667,0.111,0.0,75.561,4,0,0,0,L,NYM@ATL,NYM,ATL
0,Zack Littell,641793,R,FF,R,173,0.232,7.0,0.11,0.206,0.357,0.214,0.393,0.143,91.95,5,0,0,2,R,BAL@TB,TB,BAL
1,Zack Littell,641793,R,FS,R,162,0.217,13.0,0.16,0.236,0.294,0.529,0.235,0.029,86.909,10,2,0,1,R,BAL@TB,TB,BAL
2,Zack Littell,641793,R,SI,R,136,0.182,10.0,0.059,0.278,0.417,0.472,0.25,0.056,90.139,4,3,0,3,R,BAL@TB,TB,BAL
3,Zack Littell,641793,R,SL,R,228,0.306,19.0,0.083,0.306,0.459,0.475,0.262,0.197,91.192,12,2,0,5,R,BAL@TB,TB,BAL
4,Zack Littell,641793,R,ST,R,47,0.063,2.0,0.085,0.133,0.25,0.667,0.167,0.083,86.883,1,1,0,0,R,BAL@TB,TB,BAL
0,Zack Littell,641793,R,FF,L,132,0.277,6.0,0.068,0.194,0.444,0.296,0.444,0.185,89.596,2,0,0,4,L,BAL@TB,TB,BAL
1,Zack Littell,641793,R,FS,L,137,0.287,13.0,0.117,0.302,0.5,0.528,0.25,0.083,91.314,9,1,0,3,L,BAL@TB,TB,BAL
2,Zack Littell,641793,R,SI,L,35,0.073,3.0,0.029,0.231,0.3,0.1,0.7,0.2,79.07,0,2,0,1,L,BAL@TB,TB,BAL
3,Zack Littell,641793,R,SL,L,167,0.35,12.0,0.114,0.324,0.556,0.333,0.259,0.111,90.889,7,3,0,2,L,BAL@TB,TB,BAL
4,Zack Littell,641793,R,ST,L,6,0.013,0.0,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,BAL@TB,TB,BAL
0,Dean Kremer,665152,R,CU,R,27,0.049,4.0,0.074,0.364,0.25,0.333,0.25,0.083,90.658,1,2,0,1,R,BAL@TB,BAL,TB
1,Dean Kremer,665152,R,FC,R,199,0.359,12.0,0.136,0.207,0.271,0.5,0.25,0.083,85.262,8,2,0,2,R,BAL@TB,BAL,TB
2,Dean Kremer,665152,R,FF,R,107,0.193,5.0,0.084,0.217,0.812,0.25,0.375,0.062,96.925,4,1,0,0,R,BAL@TB,BAL,TB
3,Dean Kremer,665152,R,FS,R,46,0.083,1.0,0.174,0.091,0.2,0.0,0.6,0.2,87.8,1,0,0,0,R,BAL@TB,BAL,TB
4,Dean Kremer,665152,R,SI,R,172,0.31,11.0,0.012,0.275,0.353,0.441,0.235,0.029,89.109,8,2,0,1,R,BAL@TB,BAL,TB
5,Dean Kremer,665152,R,SL,R,4,0.007,0.0,0.0,0.0,0.0,0.5,0.5,0.0,81.25,0,0,0,0,R,BAL@TB,BAL,TB
0,Dean Kremer,665152,R,CU,L,166,0.225,12.0,0.09,0.3,0.333,0.389,0.194,0.056,88.567,10,0,1,1,L,BAL@TB,BAL,TB
1,Dean Kremer,665152,R,FC,L,80,0.109,5.0,0.062,0.227,0.4,0.533,0.2,0.2,89.727,2,1,0,2,L,BAL@TB,BAL,TB
2,Dean Kremer,665152,R,FF,L,218,0.296,20.0,0.073,0.4,0.465,0.256,0.279,0.163,90.951,12,4,1,3,L,BAL@TB,BAL,TB
3,Dean Kremer,665152,R,FS,L,204,0.277,13.0,0.152,0.271,0.263,0.474,0.289,0.053,83.511,8,3,0,2,L,BAL@TB,BAL,TB
