,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Clarke Schmidt,657376,R,SI,L,32,0.06,5.0,0.031,0.417,0.545,0.455,0.364,0.091,91.836,2,1,0,2,L,BAL@NYY,NYY,BAL
4,Clarke Schmidt,657376,R,ST,L,57,0.108,1.0,0.053,0.2,0.25,0.25,0.75,0.25,80.85,0,0,0,1,L,BAL@NYY,NYY,BAL
0,Zach Eflin,621107,R,CH,R,33,0.088,1.0,0.091,0.091,0.333,0.889,0.111,0.0,85.578,1,0,0,0,R,BAL@NYY,BAL,NYY
1,Zach Eflin,621107,R,CU,R,47,0.125,3.0,0.149,0.25,0.222,0.556,0.333,0.0,80.156,2,1,0,0,R,BAL@NYY,BAL,NYY
2,Zach Eflin,621107,R,FC,R,57,0.151,2.0,0.035,0.154,0.417,0.167,0.417,0.0,89.058,1,1,0,0,R,BAL@NYY,BAL,NYY
3,Zach Eflin,621107,R,FF,R,32,0.085,7.0,0.062,0.538,0.636,0.364,0.182,0.0,91.064,7,0,0,0,R,BAL@NYY,BAL,NYY
4,Zach Eflin,621107,R,SI,R,102,0.271,6.0,0.108,0.188,0.417,0.583,0.25,0.083,90.258,2,3,0,1,R,BAL@NYY,BAL,NYY
5,Zach Eflin,621107,R,ST,R,106,0.281,5.0,0.208,0.294,0.214,0.429,0.286,0.071,82.943,3,1,0,1,R,BAL@NYY,BAL,NYY
0,Zach Eflin,621107,R,CH,L,109,0.232,10.0,0.101,0.25,0.405,0.514,0.297,0.081,89.432,6,2,0,2,L,BAL@NYY,BAL,NYY
1,Zach Eflin,621107,R,CU,L,92,0.196,14.0,0.152,0.5,0.5,0.208,0.375,0.167,92.025,4,7,0,3,L,BAL@NYY,BAL,NYY
2,Zach Eflin,621107,R,FC,L,129,0.275,9.0,0.054,0.31,0.375,0.25,0.417,0.208,85.862,3,1,0,5,L,BAL@NYY,BAL,NYY
3,Zach Eflin,621107,R,FF,L,71,0.151,1.0,0.099,0.1,0.667,0.333,0.5,0.167,96.3,1,0,0,0,L,BAL@NYY,BAL,NYY
4,Zach Eflin,621107,R,SI,L,54,0.115,5.0,0.019,0.25,0.35,0.5,0.1,0.0,90.095,4,1,0,0,L,BAL@NYY,BAL,NYY
5,Zach Eflin,621107,R,ST,L,14,0.03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.9,0,0,0,0,L,BAL@NYY,BAL,NYY
0,Simeon Woods Richardson,680573,R,CH,R,23,0.048,1.0,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,MIL@MIN,MIN,MIL
1,Simeon Woods Richardson,680573,R,CU,R,75,0.157,3.0,0.08,0.231,0.308,0.462,0.231,0.077,89.315,1,1,0,1,R,MIL@MIN,MIN,MIL
2,Simeon Woods Richardson,680573,R,FF,R,212,0.444,13.0,0.156,0.26,0.667,0.152,0.364,0.212,97.009,9,3,0,1,R,MIL@MIN,MIN,MIL
3,Simeon Woods Richardson,680573,R,FS,R,4,0.008,1.0,0.0,0.5,0.5,1.0,0.0,0.0,93.5,1,0,0,0,R,MIL@MIN,MIN,MIL
4,Simeon Woods Richardson,680573,R,SL,R,163,0.342,6.0,0.117,0.162,0.423,0.346,0.346,0.154,90.8,4,1,0,1,R,MIL@MIN,MIN,MIL
0,Simeon Woods Richardson,680573,R,CH,L,57,0.159,5.0,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,MIL@MIN,MIN,MIL
1,Simeon Woods Richardson,680573,R,CU,L,52,0.145,2.0,0.0,0.25,0.25,0.5,0.125,0.0,84.95,2,0,0,0,L,MIL@MIN,MIN,MIL
2,Simeon Woods Richardson,680573,R,FF,L,173,0.483,12.0,0.116,0.308,0.533,0.5,0.3,0.133,88.483,9,1,0,2,L,MIL@MIN,MIN,MIL
3,Simeon Woods Richardson,680573,R,FS,L,10,0.028,0.0,0.1,0.0,0.5,0.0,0.0,0.0,89.55,0,0,0,0,L,MIL@MIN,MIN,MIL
4,Simeon Woods Richardson,680573,R,SL,L,66,0.184,9.0,0.136,0.5,0.188,0.188,0.312,0.062,85.625,6,2,0,1,L,MIL@MIN,MIN,MIL
0,Jose Quintana,500779,L,CH,R,180,0.302,13.0,0.089,0.31,0.371,0.514,0.086,0.057,86.54,13,0,0,0,R,MIL@MIN,MIL,MIN
1,Jose Quintana,500779,L,CU,R,102,0.171,2.0,0.078,0.1,0.316,0.474,0.316,0.053,86.826,2,0,0,0,R,MIL@MIN,MIL,MIN
2,Jose Quintana,500779,L,FF,R,53,0.089,2.0,0.075,0.222,0.125,0.375,0.25,0.0,82.938,2,0,0,0,R,MIL@MIN,MIL,MIN
3,Jose Quintana,500779,L,SI,R,260,0.436,17.0,0.062,0.279,0.562,0.396,0.312,0.062,93.319,13,2,0,2,R,MIL@MIN,MIL,MIN
4,Jose Quintana,500779,L,SV,R,2,0.003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,MIL@MIN,MIL,MIN
0,Jose Quintana,500779,L,CH,L,4,0.018,1.0,0.0,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,MIL@MIN,MIL,MIN
1,Jose Quintana,500779,L,CU,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@MIN,MIL,MIN
2,Jose Quintana,500779,L,FF,L,12,0.053,1.0,0.167,0.25,0.5,0.0,1.0,0.5,93.2,0,0,0,1,L,MIL@MIN,MIL,MIN
3,Jose Quintana,500779,L,SI,L,132,0.587,9.0,0.076,0.321,0.391,0.565,0.174,0.087,89.804,6,1,0,2,L,MIL@MIN,MIL,MIN
4,Jose Quintana,500779,L,SV,L,76,0.338,3.0,0.105,0.158,0.214,0.5,0.143,0.0,81.407,3,0,0,0,L,MIL@MIN,MIL,MIN
0,Sonny Gray,543243,R,CH,R,3,0.005,1.0,0.333,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,CIN@STL,STL,CIN
1,Sonny Gray,543243,R,CU,R,44,0.076,3.0,0.136,0.375,0.5,0.375,0.25,0.125,92.625,1,1,0,1,R,CIN@STL,STL,CIN
2,Sonny Gray,543243,R,FC,R,100,0.172,7.0,0.1,0.412,0.312,0.312,0.25,0.062,85.956,4,3,0,0,R,CIN@STL,STL,CIN
3,Sonny Gray,543243,R,FF,R,89,0.153,7.0,0.09,0.35,0.526,0.368,0.263,0.158,95.447,5,2,0,0,R,CIN@STL,STL,CIN
4,Sonny Gray,543243,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@STL,STL,CIN
5,Sonny Gray,543243,R,SI,R,170,0.292,14.0,0.059,0.304,0.441,0.235,0.324,0.088,90.429,9,3,0,2,R,CIN@STL,STL,CIN
6,Sonny Gray,543243,R,SL,R,11,0.019,0.0,0.0,0.0,0.333,0.0,0.333,0.0,91.5,0,0,0,0,R,CIN@STL,STL,CIN
7,Sonny Gray,543243,R,ST,R,164,0.282,11.0,0.207,0.196,0.265,0.382,0.235,0.088,84.168,7,1,0,3,R,CIN@STL,STL,CIN
0,Sonny Gray,543243,R,CH,L,84,0.132,4.0,0.131,0.444,0.444,0.333,0.333,0.222,93.1,3,0,0,1,L,CIN@STL,STL,CIN
1,Sonny Gray,543243,R,CU,L,157,0.246,3.0,0.146,0.094,0.25,0.5,0.2,0.05,85.73,3,0,0,0,L,CIN@STL,STL,CIN
2,Sonny Gray,543243,R,FC,L,59,0.093,5.0,0.186,0.417,0.583,0.417,0.333,0.0,93.792,5,0,0,0,L,CIN@STL,STL,CIN
3,Sonny Gray,543243,R,FF,L,153,0.24,12.0,0.105,0.364,0.452,0.452,0.161,0.097,90.465,9,2,0,1,L,CIN@STL,STL,CIN
4,Sonny Gray,543243,R,SI,L,91,0.143,8.0,0.066,0.25,0.409,0.545,0.136,0.045,90.777,6,0,1,1,L,CIN@STL,STL,CIN
5,Sonny Gray,543243,R,SL,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@STL,STL,CIN
6,Sonny Gray,543243,R,ST,L,92,0.144,4.0,0.228,0.111,0.308,0.462,0.231,0.077,86.015,3,1,0,0,L,CIN@STL,STL,CIN
0,Brent Suter,608718,L,CH,R,106,0.329,7.0,0.142,0.333,0.105,0.474,0.316,0.053,75.963,4,3,0,0,R,CIN@STL,CIN,STL
1,Brent Suter,608718,L,FF,R,179,0.556,13.0,0.084,0.271,0.302,0.512,0.256,0.093,81.553,8,3,0,2,R,CIN@STL,CIN,STL
2,Brent Suter,608718,L,SI,R,29,0.09,0.0,0.034,0.0,0.667,0.333,0.333,0.0,85.5,0,0,0,0,R,CIN@STL,CIN,STL
3,Brent Suter,608718,L,SL,R,8,0.025,0.0,0.25,0.0,0.0,0.0,1.0,0.0,91.5,0,0,0,0,R,CIN@STL,CIN,STL
0,Brent Suter,608718,L,CH,L,18,0.08,0.0,0.111,0.0,0.0,1.0,0.0,0.0,80.2,0,0,0,0,L,CIN@STL,CIN,STL
1,Brent Suter,608718,L,FF,L,62,0.274,2.0,0.097,0.222,0.667,0.333,0.222,0.111,95.422,2,0,0,0,L,CIN@STL,CIN,STL
2,Brent Suter,608718,L,SI,L,94,0.416,5.0,0.064,0.179,0.238,0.524,0.238,0.0,79.748,5,0,0,0,L,CIN@STL,CIN,STL
3,Brent Suter,608718,L,SL,L,52,0.23,3.0,0.058,0.231,0.385,0.308,0.231,0.154,80.846,2,0,0,1,L,CIN@STL,CIN,STL
0,Cade Horton,690990,R,CH,R,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@CHC,CHC,SEA
1,Cade Horton,690990,R,CU,R,6,0.024,0.0,0.333,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,SEA@CHC,CHC,SEA
2,Cade Horton,690990,R,FF,R,120,0.474,7.0,0.075,0.304,0.6,0.4,0.4,0.2,96.11,5,1,0,1,R,SEA@CHC,CHC,SEA
3,Cade Horton,690990,R,SI,R,11,0.043,0.0,0.091,0.0,0.0,1.0,0.0,0.0,66.5,0,0,0,0,R,SEA@CHC,CHC,SEA
4,Cade Horton,690990,R,ST,R,114,0.451,5.0,0.228,0.152,0.478,0.391,0.435,0.13,90.478,3,0,0,2,R,SEA@CHC,CHC,SEA
0,Cade Horton,690990,R,CH,L,63,0.199,2.0,0.333,0.143,0.143,0.714,0.0,0.143,72.843,0,2,0,0,L,SEA@CHC,CHC,SEA
1,Cade Horton,690990,R,CU,L,64,0.203,4.0,0.109,0.211,0.25,0.375,0.25,0.0,84.05,4,0,0,0,L,SEA@CHC,CHC,SEA
2,Cade Horton,690990,R,FF,L,173,0.547,17.0,0.04,0.378,0.415,0.561,0.171,0.073,89.939,14,3,0,0,L,SEA@CHC,CHC,SEA
3,Cade Horton,690990,R,ST,L,16,0.051,2.0,0.125,0.5,0.5,0.0,0.75,0.5,90.175,1,0,0,1,L,SEA@CHC,CHC,SEA
0,Emerson Hancock,676106,R,CH,R,43,0.108,1.0,0.07,0.125,0.25,0.625,0.375,0.0,86.512,1,0,0,0,R,SEA@CHC,SEA,CHC
1,Emerson Hancock,676106,R,FC,R,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@CHC,SEA,CHC
2,Emerson Hancock,676106,R,FF,R,74,0.186,4.0,0.189,0.25,0.4,0.3,0.3,0.1,88.72,3,1,0,0,R,SEA@CHC,SEA,CHC
3,Emerson Hancock,676106,R,SI,R,173,0.436,17.0,0.064,0.333,0.426,0.596,0.191,0.064,88.857,13,2,0,2,R,SEA@CHC,SEA,CHC
4,Emerson Hancock,676106,R,SL,R,87,0.219,7.0,0.161,0.28,0.368,0.421,0.211,0.105,90.132,5,1,0,1,R,SEA@CHC,SEA,CHC
5,Emerson Hancock,676106,R,ST,R,18,0.045,4.0,0.056,0.571,0.333,0.333,0.167,0.0,85.167,2,2,0,0,R,SEA@CHC,SEA,CHC
0,Emerson Hancock,676106,R,CH,L,173,0.304,9.0,0.127,0.22,0.333,0.485,0.333,0.121,87.761,6,0,0,3,L,SEA@CHC,SEA,CHC
1,Emerson Hancock,676106,R,FF,L,160,0.281,5.0,0.112,0.185,0.333,0.381,0.381,0.048,84.31,4,0,0,1,L,SEA@CHC,SEA,CHC
2,Emerson Hancock,676106,R,SI,L,196,0.344,18.0,0.026,0.36,0.444,0.356,0.178,0.044,90.88,12,3,0,3,L,SEA@CHC,SEA,CHC
3,Emerson Hancock,676106,R,SL,L,40,0.07,0.0,0.2,0.0,0.2,0.2,0.2,0.0,86.6,0,0,0,0,L,SEA@CHC,SEA,CHC
0,Jose Berrios,621244,R,CH,R,69,0.124,3.0,0.246,0.176,0.556,0.222,0.222,0.222,98.011,1,1,0,1,R,CWS@TOR,TOR,CWS
1,Jose Berrios,621244,R,FC,R,12,0.022,0.0,0.0,0.0,0.5,0.0,0.5,0.0,83.95,0,0,0,0,R,CWS@TOR,TOR,CWS
2,Jose Berrios,621244,R,FF,R,63,0.113,3.0,0.079,0.231,0.6,0.1,0.5,0.2,93.81,2,1,0,0,R,CWS@TOR,TOR,CWS
3,Jose Berrios,621244,R,SI,R,233,0.418,20.0,0.043,0.282,0.469,0.453,0.297,0.141,90.434,10,5,0,5,R,CWS@TOR,TOR,CWS
4,Jose Berrios,621244,R,SV,R,180,0.323,9.0,0.206,0.196,0.222,0.417,0.167,0.083,82.925,6,1,0,2,R,CWS@TOR,TOR,CWS
0,Jose Berrios,621244,R,CH,L,143,0.186,12.0,0.203,0.24,0.353,0.5,0.206,0.118,88.503,8,2,0,2,L,CWS@TOR,TOR,CWS
1,Jose Berrios,621244,R,FC,L,67,0.087,6.0,0.104,0.316,0.263,0.263,0.263,0.053,83.568,4,2,0,0,L,CWS@TOR,TOR,CWS
2,Jose Berrios,621244,R,FF,L,202,0.263,12.0,0.069,0.324,0.433,0.333,0.233,0.1,90.173,8,3,0,1,L,CWS@TOR,TOR,CWS
3,Jose Berrios,621244,R,SI,L,176,0.229,9.0,0.062,0.225,0.393,0.429,0.107,0.036,90.211,8,1,0,0,L,CWS@TOR,TOR,CWS
4,Jose Berrios,621244,R,SV,L,179,0.233,6.0,0.078,0.2,0.474,0.526,0.211,0.105,90.421,4,0,1,1,L,CWS@TOR,TOR,CWS
0,Aaron Civale,650644,R,CU,R,26,0.115,3.0,0.115,0.375,0.4,0.4,0.4,0.0,83.92,1,2,0,0,R,CWS@TOR,CWS,TOR
1,Aaron Civale,650644,R,FC,R,68,0.301,5.0,0.132,0.455,0.273,0.455,0.273,0.091,75.373,4,0,0,1,R,CWS@TOR,CWS,TOR
2,Aaron Civale,650644,R,FF,R,29,0.128,1.0,0.138,0.143,0.4,0.0,0.8,0.2,88.92,0,0,0,1,R,CWS@TOR,CWS,TOR
3,Aaron Civale,650644,R,FS,R,2,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@TOR,CWS,TOR
4,Aaron Civale,650644,R,SI,R,55,0.243,4.0,0.018,0.364,0.3,0.2,0.7,0.1,88.35,2,2,0,0,R,CWS@TOR,CWS,TOR
5,Aaron Civale,650644,R,SL,R,38,0.168,3.0,0.132,0.231,0.25,0.333,0.167,0.0,82.033,3,0,0,0,R,CWS@TOR,CWS,TOR
6,Aaron Civale,650644,R,ST,R,8,0.035,0.0,0.0,0.0,0.0,0.0,0.5,0.0,83.15,0,0,0,0,R,CWS@TOR,CWS,TOR
0,Aaron Civale,650644,R,CU,L,44,0.167,2.0,0.114,0.25,0.4,0.4,0.2,0.0,71.58,1,1,0,0,L,CWS@TOR,CWS,TOR
1,Aaron Civale,650644,R,FC,L,105,0.398,5.0,0.133,0.25,0.615,0.231,0.462,0.154,91.492,2,1,0,2,L,CWS@TOR,CWS,TOR
2,Aaron Civale,650644,R,FF,L,47,0.178,1.0,0.128,0.1,0.143,0.143,0.571,0.143,82.643,0,1,0,0,L,CWS@TOR,CWS,TOR
3,Aaron Civale,650644,R,FS,L,11,0.042,0.0,0.091,0.0,0.0,0.0,0.0,0.0,78.4,0,0,0,0,L,CWS@TOR,CWS,TOR
4,Aaron Civale,650644,R,SI,L,52,0.197,4.0,0.038,0.364,0.4,0.4,0.3,0.1,85.09,3,0,0,1,L,CWS@TOR,CWS,TOR
5,Aaron Civale,650644,R,SL,L,3,0.011,1.0,0.333,1.0,1.0,0.0,0.0,0.0,104.6,0,1,0,0,L,CWS@TOR,CWS,TOR
6,Aaron Civale,650644,R,ST,L,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@TOR,CWS,TOR
0,Landen Roupp,694738,R,CH,R,51,0.087,4.0,0.118,0.4,0.333,0.444,0.333,0.111,92.711,2,1,0,1,R,BOS@SF,SF,BOS
1,Landen Roupp,694738,R,CU,R,261,0.445,10.0,0.222,0.159,0.184,0.368,0.395,0.053,81.463,6,2,0,2,R,BOS@SF,SF,BOS
2,Landen Roupp,694738,R,FC,R,21,0.036,0.0,0.143,0.0,1.0,0.0,1.0,0.0,105.2,0,0,0,0,R,BOS@SF,SF,BOS
3,Landen Roupp,694738,R,SI,R,253,0.432,28.0,0.028,0.412,0.407,0.492,0.203,0.085,89.856,22,5,0,1,R,BOS@SF,SF,BOS
0,Landen Roupp,694738,R,CH,L,123,0.213,4.0,0.138,0.143,0.348,0.652,0.174,0.087,81.726,3,1,0,0,L,BOS@SF,SF,BOS
1,Landen Roupp,694738,R,CU,L,193,0.334,6.0,0.109,0.15,0.103,0.483,0.207,0.069,82.193,2,2,0,2,L,BOS@SF,SF,BOS
2,Landen Roupp,694738,R,FC,L,64,0.111,7.0,0.109,0.368,0.353,0.294,0.294,0.235,78.371,5,1,0,1,L,BOS@SF,SF,BOS
3,Landen Roupp,694738,R,FF,L,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,BOS@SF,SF,BOS
4,Landen Roupp,694738,R,SI,L,196,0.339,14.0,0.036,0.298,0.425,0.525,0.2,0.05,92.555,9,5,0,0,L,BOS@SF,SF,BOS
0,Brayan Bello,678394,R,CH,R,31,0.074,2.0,0.129,0.2,0.571,0.429,0.286,0.143,84.886,2,0,0,0,R,BOS@SF,BOS,SF
1,Brayan Bello,678394,R,FC,R,16,0.038,0.0,0.188,0.0,0.5,1.0,0.0,0.0,84.05,0,0,0,0,R,BOS@SF,BOS,SF
2,Brayan Bello,678394,R,FF,R,43,0.103,2.0,0.209,0.222,0.5,0.5,0.167,0.0,88.967,2,0,0,0,R,BOS@SF,BOS,SF
3,Brayan Bello,678394,R,SI,R,206,0.493,14.0,0.049,0.298,0.302,0.581,0.14,0.047,84.774,12,1,0,1,R,BOS@SF,BOS,SF
4,Brayan Bello,678394,R,SL,R,64,0.153,3.0,0.125,0.273,0.5,0.5,0.25,0.125,92.412,2,0,0,1,R,BOS@SF,BOS,SF
5,Brayan Bello,678394,R,ST,R,58,0.139,3.0,0.103,0.188,0.364,0.455,0.364,0.273,81.327,3,0,0,0,R,BOS@SF,BOS,SF
0,Brayan Bello,678394,R,CH,L,139,0.228,12.0,0.129,0.316,0.382,0.559,0.147,0.029,86.479,10,1,0,1,L,BOS@SF,BOS,SF
1,Brayan Bello,678394,R,FC,L,44,0.072,3.0,0.045,0.375,0.429,0.429,0.429,0.286,92.514,2,0,0,1,L,BOS@SF,BOS,SF
2,Brayan Bello,678394,R,FF,L,108,0.177,4.0,0.074,0.2,0.188,0.625,0.25,0.0,83.838,4,0,0,0,L,BOS@SF,BOS,SF
3,Brayan Bello,678394,R,SI,L,177,0.29,13.0,0.017,0.31,0.472,0.528,0.139,0.056,94.406,8,5,0,0,L,BOS@SF,BOS,SF
4,Brayan Bello,678394,R,SL,L,89,0.146,3.0,0.09,0.231,0.5,0.3,0.1,0.2,86.54,1,1,0,1,L,BOS@SF,BOS,SF
5,Brayan Bello,678394,R,ST,L,53,0.087,1.0,0.113,0.143,0.333,0.667,0.0,0.0,84.5,1,0,0,0,L,BOS@SF,BOS,SF
0,Mitch Keller,656605,R,CH,R,4,0.006,1.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,TEX@PIT,PIT,TEX
1,Mitch Keller,656605,R,CU,R,16,0.025,0.0,0.312,0.0,0.0,0.0,1.0,0.0,90.6,0,0,0,0,R,TEX@PIT,PIT,TEX
2,Mitch Keller,656605,R,FF,R,168,0.266,4.0,0.095,0.111,0.269,0.5,0.154,0.038,85.192,3,1,0,0,R,TEX@PIT,PIT,TEX
3,Mitch Keller,656605,R,SI,R,179,0.284,14.0,0.05,0.333,0.486,0.543,0.171,0.057,92.006,9,4,0,1,R,TEX@PIT,PIT,TEX
4,Mitch Keller,656605,R,SL,R,123,0.195,10.0,0.187,0.294,0.214,0.643,0.107,0.036,83.789,8,2,0,0,R,TEX@PIT,PIT,TEX
5,Mitch Keller,656605,R,ST,R,141,0.223,9.0,0.156,0.161,0.39,0.415,0.293,0.098,87.671,6,2,0,1,R,TEX@PIT,PIT,TEX
0,Mitch Keller,656605,R,CH,L,108,0.143,7.0,0.102,0.241,0.435,0.652,0.087,0.043,90.974,4,1,1,1,L,TEX@PIT,PIT,TEX
1,Mitch Keller,656605,R,CU,L,96,0.127,4.0,0.062,0.211,0.267,0.533,0.2,0.133,87.027,3,1,0,0,L,TEX@PIT,PIT,TEX
2,Mitch Keller,656605,R,FF,L,296,0.392,21.0,0.081,0.296,0.426,0.295,0.311,0.066,90.648,14,5,0,2,L,TEX@PIT,PIT,TEX
3,Mitch Keller,656605,R,SI,L,44,0.058,3.0,0.045,0.273,0.545,0.455,0.364,0.0,94.582,2,0,0,1,L,TEX@PIT,PIT,TEX
4,Mitch Keller,656605,R,SL,L,94,0.124,9.0,0.117,0.375,0.65,0.5,0.05,0.05,94.42,6,3,0,0,L,TEX@PIT,PIT,TEX
5,Mitch Keller,656605,R,ST,L,118,0.156,6.0,0.059,0.3,0.375,0.438,0.312,0.062,89.95,5,1,0,0,L,TEX@PIT,PIT,TEX
0,Kumar Rocker,677958,R,CU,R,11,0.051,1.0,0.091,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,TEX@PIT,TEX,PIT
1,Kumar Rocker,677958,R,FC,R,21,0.098,2.0,0.238,0.286,0.2,0.4,0.4,0.0,78.92,2,0,0,0,R,TEX@PIT,TEX,PIT
2,Kumar Rocker,677958,R,FF,R,31,0.145,2.0,0.129,0.286,0.333,0.667,0.333,0.333,94.933,1,0,0,1,R,TEX@PIT,TEX,PIT
