,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Tomoyuki Sugano,608372,R,ST,R,259,0.34,19.0,0.127,0.253,0.353,0.338,0.25,0.059,86.444,13,5,0,1,R,BAL@CLE,BAL,CLE
0,Tomoyuki Sugano,608372,R,CU,L,141,0.173,11.0,0.05,0.407,0.444,0.519,0.259,0.111,91.363,6,1,1,3,L,BAL@CLE,BAL,CLE
1,Tomoyuki Sugano,608372,R,FC,L,128,0.157,9.0,0.047,0.265,0.484,0.258,0.387,0.194,93.284,6,0,0,3,L,BAL@CLE,BAL,CLE
2,Tomoyuki Sugano,608372,R,FF,L,178,0.219,12.0,0.045,0.308,0.457,0.343,0.371,0.114,90.834,7,2,0,3,L,BAL@CLE,BAL,CLE
3,Tomoyuki Sugano,608372,R,FS,L,285,0.35,18.0,0.137,0.207,0.265,0.603,0.176,0.074,85.471,15,2,0,1,L,BAL@CLE,BAL,CLE
4,Tomoyuki Sugano,608372,R,SI,L,45,0.055,4.0,0.022,0.571,0.5,0.375,0.375,0.25,93.7,3,0,0,1,L,BAL@CLE,BAL,CLE
5,Tomoyuki Sugano,608372,R,ST,L,37,0.045,1.0,0.0,0.125,0.286,0.429,0.143,0.143,83.086,0,0,0,1,L,BAL@CLE,BAL,CLE
0,Paul Skenes,694973,R,CH,R,34,0.041,0.0,0.324,0.0,0.0,1.0,0.0,0.0,35.8,0,0,0,0,R,DET@PIT,PIT,DET
1,Paul Skenes,694973,R,CU,R,15,0.018,0.0,0.067,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,DET@PIT,PIT,DET
2,Paul Skenes,694973,R,FF,R,278,0.338,14.0,0.101,0.226,0.372,0.326,0.279,0.023,87.053,7,7,0,0,R,DET@PIT,PIT,DET
3,Paul Skenes,694973,R,FS,R,118,0.143,6.0,0.127,0.222,0.455,0.636,0.227,0.091,89.736,4,0,0,2,R,DET@PIT,PIT,DET
4,Paul Skenes,694973,R,SI,R,124,0.151,4.0,0.137,0.121,0.5,0.769,0.038,0.038,85.131,3,1,0,0,R,DET@PIT,PIT,DET
5,Paul Skenes,694973,R,SL,R,67,0.081,2.0,0.134,0.182,0.1,0.5,0.1,0.0,79.83,1,1,0,0,R,DET@PIT,PIT,DET
6,Paul Skenes,694973,R,ST,R,187,0.227,5.0,0.144,0.119,0.194,0.258,0.419,0.032,81.497,3,1,0,1,R,DET@PIT,PIT,DET
0,Paul Skenes,694973,R,CH,L,138,0.128,6.0,0.246,0.143,0.174,0.435,0.13,0.0,79.765,5,1,0,0,L,DET@PIT,PIT,DET
1,Paul Skenes,694973,R,CU,L,71,0.066,5.0,0.197,0.312,0.3,0.5,0.0,0.1,85.41,2,2,0,1,L,DET@PIT,PIT,DET
2,Paul Skenes,694973,R,FF,L,454,0.421,17.0,0.148,0.177,0.619,0.317,0.397,0.079,94.651,9,6,1,1,L,DET@PIT,PIT,DET
3,Paul Skenes,694973,R,FS,L,228,0.212,17.0,0.136,0.298,0.469,0.694,0.102,0.061,88.212,14,2,0,1,L,DET@PIT,PIT,DET
4,Paul Skenes,694973,R,SI,L,22,0.02,2.0,0.0,0.182,0.556,0.556,0.333,0.0,91.067,2,0,0,0,L,DET@PIT,PIT,DET
5,Paul Skenes,694973,R,SL,L,59,0.055,1.0,0.22,0.143,0.0,0.0,0.5,0.0,86.325,0,1,0,0,L,DET@PIT,PIT,DET
6,Paul Skenes,694973,R,ST,L,106,0.098,3.0,0.123,0.176,0.2,0.4,0.2,0.1,80.36,3,0,0,0,L,DET@PIT,PIT,DET
0,Jack Flaherty,656427,R,CH,R,7,0.008,1.0,0.143,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,DET@PIT,DET,PIT
1,Jack Flaherty,656427,R,CU,R,225,0.26,12.0,0.307,0.197,0.37,0.481,0.333,0.111,83.856,6,3,0,3,R,DET@PIT,DET,PIT
2,Jack Flaherty,656427,R,FF,R,434,0.501,20.0,0.09,0.217,0.4,0.231,0.4,0.138,89.897,14,1,0,5,R,DET@PIT,DET,PIT
3,Jack Flaherty,656427,R,SI,R,17,0.02,0.0,0.059,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,DET@PIT,DET,PIT
4,Jack Flaherty,656427,R,SL,R,183,0.211,10.0,0.158,0.244,0.5,0.344,0.375,0.156,91.45,5,4,0,1,R,DET@PIT,DET,PIT
0,Jack Flaherty,656427,R,CH,L,44,0.05,0.0,0.136,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,DET@PIT,DET,PIT
1,Jack Flaherty,656427,R,CU,L,224,0.255,8.0,0.156,0.163,0.269,0.5,0.192,0.038,82.923,6,2,0,0,L,DET@PIT,DET,PIT
2,Jack Flaherty,656427,R,FF,L,386,0.439,23.0,0.067,0.288,0.548,0.258,0.339,0.113,94.5,12,4,0,7,L,DET@PIT,DET,PIT
3,Jack Flaherty,656427,R,SI,L,19,0.022,1.0,0.105,0.25,0.5,0.25,0.25,0.25,95.575,0,0,0,1,L,DET@PIT,DET,PIT
4,Jack Flaherty,656427,R,SL,L,207,0.235,10.0,0.126,0.222,0.515,0.455,0.182,0.091,90.606,6,1,1,2,L,DET@PIT,DET,PIT
0,Eury Perez,691587,R,CH,R,3,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@MIA,MIA,SD
1,Eury Perez,691587,R,CU,R,14,0.068,1.0,0.143,0.25,0.0,0.667,0.333,0.0,69.267,1,0,0,0,R,SD@MIA,MIA,SD
2,Eury Perez,691587,R,FF,R,109,0.527,4.0,0.138,0.167,0.4,0.2,0.267,0.0,83.56,3,1,0,0,R,SD@MIA,MIA,SD
3,Eury Perez,691587,R,SI,R,3,0.014,1.0,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,SD@MIA,MIA,SD
4,Eury Perez,691587,R,SL,R,50,0.242,3.0,0.18,0.2,0.455,0.455,0.455,0.0,78.982,1,1,0,1,R,SD@MIA,MIA,SD
5,Eury Perez,691587,R,ST,R,28,0.135,0.0,0.286,0.0,0.0,0.333,0.0,0.0,87.8,0,0,0,0,R,SD@MIA,MIA,SD
0,Eury Perez,691587,R,CH,L,32,0.085,0.0,0.156,0.0,0.0,1.0,0.0,0.0,76.1,0,0,0,0,L,SD@MIA,MIA,SD
1,Eury Perez,691587,R,CU,L,54,0.144,3.0,0.019,0.2,0.214,0.5,0.286,0.0,85.136,3,0,0,0,L,SD@MIA,MIA,SD
2,Eury Perez,691587,R,FF,L,202,0.537,3.0,0.153,0.079,0.519,0.222,0.63,0.148,95.607,1,1,0,1,L,SD@MIA,MIA,SD
3,Eury Perez,691587,R,SI,L,11,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@MIA,MIA,SD
4,Eury Perez,691587,R,SL,L,73,0.194,5.0,0.164,0.357,0.4,0.2,0.2,0.1,93.26,2,2,1,0,L,SD@MIA,MIA,SD
5,Eury Perez,691587,R,ST,L,4,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@MIA,MIA,SD
0,Randy Vasquez,681190,R,CH,R,6,0.008,0.0,0.0,0.0,0.0,0.333,0.0,0.0,66.567,0,0,0,0,R,SD@MIA,SD,MIA
1,Randy Vasquez,681190,R,CU,R,35,0.049,5.0,0.114,0.455,0.5,0.5,0.375,0.25,87.688,1,2,0,2,R,SD@MIA,SD,MIA
2,Randy Vasquez,681190,R,FC,R,184,0.258,9.0,0.12,0.225,0.281,0.25,0.281,0.125,85.522,6,1,0,2,R,SD@MIA,SD,MIA
3,Randy Vasquez,681190,R,FF,R,100,0.14,4.0,0.05,0.222,0.353,0.353,0.235,0.059,93.394,3,1,0,0,R,SD@MIA,SD,MIA
4,Randy Vasquez,681190,R,SI,R,226,0.317,12.0,0.022,0.171,0.508,0.492,0.169,0.077,90.409,11,0,0,1,R,SD@MIA,SD,MIA
5,Randy Vasquez,681190,R,SL,R,4,0.006,1.0,0.0,1.0,0.0,0.0,0.0,0.0,78.2,1,0,0,0,R,SD@MIA,SD,MIA
6,Randy Vasquez,681190,R,ST,R,159,0.223,7.0,0.145,0.189,0.346,0.462,0.231,0.038,86.235,6,1,0,0,R,SD@MIA,SD,MIA
0,Randy Vasquez,681190,R,CH,L,103,0.123,7.0,0.058,0.304,0.409,0.364,0.136,0.091,88.614,5,1,0,1,L,SD@MIA,SD,MIA
1,Randy Vasquez,681190,R,CU,L,180,0.215,6.0,0.061,0.194,0.385,0.615,0.231,0.115,90.635,5,0,0,1,L,SD@MIA,SD,MIA
2,Randy Vasquez,681190,R,FC,L,240,0.286,20.0,0.071,0.317,0.345,0.345,0.291,0.164,87.525,13,3,1,3,L,SD@MIA,SD,MIA
3,Randy Vasquez,681190,R,FF,L,228,0.272,12.0,0.039,0.286,0.474,0.211,0.5,0.132,92.879,7,4,0,1,L,SD@MIA,SD,MIA
4,Randy Vasquez,681190,R,SI,L,18,0.021,2.0,0.056,0.667,0.667,0.333,0.333,0.0,98.9,2,0,0,0,L,SD@MIA,SD,MIA
5,Randy Vasquez,681190,R,SL,L,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@MIA,SD,MIA
6,Randy Vasquez,681190,R,ST,L,66,0.079,1.0,0.076,0.071,0.357,0.214,0.429,0.143,87.593,0,0,0,1,L,SD@MIA,SD,MIA
0,Jake Irvin,663623,R,CH,R,16,0.02,0.0,0.125,0.0,0.25,0.75,0.25,0.0,87.975,0,0,0,0,R,CIN@WSH,WSH,CIN
1,Jake Irvin,663623,R,CU,R,203,0.252,10.0,0.133,0.189,0.375,0.525,0.25,0.125,83.73,4,4,0,2,R,CIN@WSH,WSH,CIN
2,Jake Irvin,663623,R,FC,R,27,0.034,0.0,0.148,0.0,0.5,0.5,0.5,0.0,98.4,0,0,0,0,R,CIN@WSH,WSH,CIN
3,Jake Irvin,663623,R,FF,R,216,0.269,11.0,0.106,0.239,0.633,0.267,0.367,0.2,94.427,5,1,0,5,R,CIN@WSH,WSH,CIN
4,Jake Irvin,663623,R,SI,R,293,0.364,24.0,0.031,0.296,0.378,0.581,0.216,0.068,85.788,22,2,0,0,R,CIN@WSH,WSH,CIN
5,Jake Irvin,663623,R,SL,R,49,0.061,3.0,0.061,0.231,0.462,0.846,0.154,0.077,91.408,1,0,0,2,R,CIN@WSH,WSH,CIN
0,Jake Irvin,663623,R,CH,L,150,0.142,13.0,0.08,0.289,0.512,0.39,0.366,0.122,91.844,7,2,1,3,L,CIN@WSH,WSH,CIN
1,Jake Irvin,663623,R,CU,L,375,0.355,21.0,0.101,0.284,0.491,0.415,0.302,0.226,90.138,6,9,1,5,L,CIN@WSH,WSH,CIN
2,Jake Irvin,663623,R,FC,L,35,0.033,4.0,0.057,0.4,0.556,0.333,0.222,0.222,91.478,2,1,0,1,L,CIN@WSH,WSH,CIN
3,Jake Irvin,663623,R,FF,L,401,0.379,21.0,0.062,0.212,0.523,0.244,0.407,0.116,92.47,14,3,0,4,L,CIN@WSH,WSH,CIN
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@WSH,WSH,CIN
5,Jake Irvin,663623,R,SI,L,74,0.07,5.0,0.081,0.312,0.667,0.833,0.0,0.083,94.692,4,1,0,0,L,CIN@WSH,WSH,CIN
6,Jake Irvin,663623,R,SL,L,21,0.02,0.0,0.048,0.0,0.0,0.4,0.2,0.0,77.22,0,0,0,0,L,CIN@WSH,WSH,CIN
0,Brady Singer,663903,R,FC,R,54,0.074,3.0,0.148,0.2,0.429,0.214,0.429,0.143,86.5,2,0,0,1,R,CIN@WSH,CIN,WSH
1,Brady Singer,663903,R,FF,R,64,0.087,3.0,0.094,0.231,0.5,0.125,0.5,0.0,93.512,3,0,0,0,R,CIN@WSH,CIN,WSH
2,Brady Singer,663903,R,SI,R,315,0.43,19.0,0.067,0.317,0.468,0.319,0.383,0.085,87.579,9,6,2,2,R,CIN@WSH,CIN,WSH
3,Brady Singer,663903,R,SL,R,247,0.337,11.0,0.134,0.177,0.292,0.5,0.125,0.0,85.758,8,3,0,0,R,CIN@WSH,CIN,WSH
4,Brady Singer,663903,R,ST,R,52,0.071,4.0,0.231,0.286,0.2,0.6,0.1,0.0,89.01,4,0,0,0,R,CIN@WSH,CIN,WSH
0,Brady Singer,663903,R,FC,L,130,0.133,7.0,0.085,0.333,0.286,0.524,0.095,0.095,91.19,7,0,0,0,L,CIN@WSH,CIN,WSH
1,Brady Singer,663903,R,FF,L,136,0.139,6.0,0.096,0.273,0.286,0.429,0.214,0.143,85.021,3,2,1,0,L,CIN@WSH,CIN,WSH
2,Brady Singer,663903,R,SI,L,380,0.389,21.0,0.071,0.226,0.638,0.275,0.348,0.159,95.213,10,8,0,3,L,CIN@WSH,CIN,WSH
3,Brady Singer,663903,R,SL,L,295,0.302,19.0,0.146,0.26,0.382,0.345,0.345,0.127,91.26,10,4,0,5,L,CIN@WSH,CIN,WSH
4,Brady Singer,663903,R,ST,L,37,0.038,2.0,0.027,0.333,0.667,0.333,0.5,0.167,92.883,2,0,0,0,L,CIN@WSH,CIN,WSH
0,Zack Wheeler,554430,R,CU,R,8,0.01,0.0,0.125,0.0,0.0,1.0,0.0,0.0,80.7,0,0,0,0,R,BOS@PHI,PHI,BOS
1,Zack Wheeler,554430,R,FC,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@PHI,PHI,BOS
2,Zack Wheeler,554430,R,FF,R,283,0.34,10.0,0.152,0.233,0.458,0.167,0.375,0.083,92.021,5,3,0,2,R,BOS@PHI,PHI,BOS
3,Zack Wheeler,554430,R,FS,R,38,0.046,1.0,0.342,0.056,0.333,0.167,0.167,0.0,90.583,1,0,0,0,R,BOS@PHI,PHI,BOS
4,Zack Wheeler,554430,R,SI,R,291,0.35,17.0,0.069,0.215,0.281,0.594,0.156,0.047,82.219,13,1,0,3,R,BOS@PHI,PHI,BOS
5,Zack Wheeler,554430,R,ST,R,211,0.254,10.0,0.166,0.204,0.303,0.303,0.303,0.061,87.9,6,3,0,1,R,BOS@PHI,PHI,BOS
0,Zack Wheeler,554430,R,CU,L,167,0.155,4.0,0.222,0.133,0.364,0.909,0.0,0.0,82.036,4,0,0,0,L,BOS@PHI,PHI,BOS
1,Zack Wheeler,554430,R,FC,L,174,0.162,10.0,0.115,0.213,0.324,0.432,0.324,0.027,86.835,5,4,0,1,L,BOS@PHI,PHI,BOS
2,Zack Wheeler,554430,R,FF,L,516,0.48,16.0,0.18,0.148,0.397,0.294,0.338,0.103,88.468,9,3,0,4,L,BOS@PHI,PHI,BOS
3,Zack Wheeler,554430,R,FS,L,123,0.114,6.0,0.138,0.207,0.167,0.417,0.208,0.083,85.246,4,1,0,1,L,BOS@PHI,PHI,BOS
4,Zack Wheeler,554430,R,SI,L,46,0.043,4.0,0.065,0.308,0.286,0.286,0.571,0.286,90.471,1,1,1,1,L,BOS@PHI,PHI,BOS
5,Zack Wheeler,554430,R,ST,L,50,0.046,1.0,0.24,0.059,0.375,0.375,0.375,0.125,89.325,0,1,0,0,L,BOS@PHI,PHI,BOS
0,Walker Buehler,621111,R,CH,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@PHI,BOS,PHI
1,Walker Buehler,621111,R,CU,R,7,0.013,1.0,0.286,0.25,0.5,0.5,0.5,0.5,83.2,0,0,0,1,R,BOS@PHI,BOS,PHI
2,Walker Buehler,621111,R,FC,R,95,0.175,8.0,0.074,0.444,0.353,0.412,0.235,0.235,83.6,2,2,0,4,R,BOS@PHI,BOS,PHI
3,Walker Buehler,621111,R,FF,R,127,0.234,8.0,0.016,0.444,0.765,0.353,0.471,0.353,97.718,4,0,0,4,R,BOS@PHI,BOS,PHI
4,Walker Buehler,621111,R,SI,R,112,0.206,5.0,0.045,0.161,0.565,0.565,0.087,0.0,90.361,4,1,0,0,R,BOS@PHI,BOS,PHI
5,Walker Buehler,621111,R,SL,R,88,0.162,2.0,0.125,0.118,0.333,0.417,0.333,0.083,89.167,2,0,0,0,R,BOS@PHI,BOS,PHI
6,Walker Buehler,621111,R,ST,R,112,0.206,4.0,0.25,0.103,0.138,0.414,0.207,0.069,79.41,1,1,0,2,R,BOS@PHI,BOS,PHI
0,Walker Buehler,621111,R,CH,L,97,0.115,7.0,0.072,0.28,0.316,0.526,0.316,0.0,87.016,6,0,0,1,L,BOS@PHI,BOS,PHI
1,Walker Buehler,621111,R,CU,L,161,0.191,12.0,0.087,0.353,0.267,0.567,0.167,0.067,87.283,8,3,0,1,L,BOS@PHI,BOS,PHI
2,Walker Buehler,621111,R,FC,L,169,0.2,15.0,0.118,0.357,0.351,0.324,0.243,0.081,85.951,11,2,1,1,L,BOS@PHI,BOS,PHI
3,Walker Buehler,621111,R,FF,L,213,0.253,10.0,0.052,0.312,0.4,0.52,0.24,0.08,88.7,7,1,0,2,L,BOS@PHI,BOS,PHI
4,Walker Buehler,621111,R,SI,L,106,0.126,4.0,0.047,0.174,0.733,0.533,0.267,0.067,94.153,4,0,0,0,L,BOS@PHI,BOS,PHI
5,Walker Buehler,621111,R,SL,L,97,0.115,11.0,0.103,0.423,0.273,0.318,0.227,0.091,79.027,9,1,0,1,L,BOS@PHI,BOS,PHI
0,Kevin Gausman,592332,R,FF,R,479,0.51,37.0,0.098,0.316,0.43,0.269,0.355,0.075,90.073,25,8,0,4,R,NYY@TOR,TOR,NYY
1,Kevin Gausman,592332,R,FS,R,348,0.37,12.0,0.207,0.169,0.525,0.4,0.275,0.125,90.235,7,3,0,2,R,NYY@TOR,TOR,NYY
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TOR,TOR,NYY
3,Kevin Gausman,592332,R,SL,R,112,0.119,5.0,0.116,0.333,0.6,0.267,0.4,0.067,94.053,3,2,0,0,R,NYY@TOR,TOR,NYY
0,Kevin Gausman,592332,R,FF,L,489,0.565,20.0,0.096,0.19,0.44,0.214,0.44,0.119,92.577,10,3,0,7,L,NYY@TOR,TOR,NYY
1,Kevin Gausman,592332,R,FS,L,344,0.397,16.0,0.177,0.17,0.143,0.571,0.171,0.029,78.096,13,2,1,0,L,NYY@TOR,TOR,NYY
2,Kevin Gausman,592332,R,SL,L,33,0.038,3.0,0.061,0.5,0.667,0.5,0.0,0.333,96.0,0,2,0,1,L,NYY@TOR,TOR,NYY
0,Carlos Rodon,607074,L,CH,R,280,0.19,16.0,0.186,0.225,0.377,0.547,0.226,0.075,84.743,13,1,0,2,R,NYY@TOR,NYY,TOR
1,Carlos Rodon,607074,L,CU,R,93,0.063,2.0,0.075,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,NYY@TOR,NYY,TOR
2,Carlos Rodon,607074,L,FF,R,622,0.422,26.0,0.105,0.213,0.489,0.266,0.383,0.128,90.235,9,9,0,8,R,NYY@TOR,NYY,TOR
3,Carlos Rodon,607074,L,SI,R,51,0.035,7.0,0.098,0.412,0.625,0.438,0.25,0.125,96.519,6,1,0,0,R,NYY@TOR,NYY,TOR
4,Carlos Rodon,607074,L,SL,R,429,0.291,12.0,0.182,0.106,0.397,0.508,0.19,0.032,89.335,6,5,0,1,R,NYY@TOR,NYY,TOR
0,Carlos Rodon,607074,L,CH,L,3,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,NYY@TOR,NYY,TOR
1,Carlos Rodon,607074,L,CU,L,4,0.009,1.0,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@TOR,NYY,TOR
2,Carlos Rodon,607074,L,FC,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TOR,NYY,TOR
3,Carlos Rodon,607074,L,FF,L,150,0.328,6.0,0.073,0.207,0.318,0.227,0.455,0.091,88.441,5,0,0,1,L,NYY@TOR,NYY,TOR
4,Carlos Rodon,607074,L,SI,L,124,0.271,2.0,0.177,0.08,0.421,0.526,0.158,0.0,87.611,2,0,0,0,L,NYY@TOR,NYY,TOR
5,Carlos Rodon,607074,L,SL,L,176,0.384,7.0,0.205,0.163,0.217,0.435,0.391,0.13,80.535,5,0,0,2,L,NYY@TOR,NYY,TOR
0,Kodai Senga,673540,R,CU,R,8,0.015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,LAA@NYM,NYM,LAA
1,Kodai Senga,673540,R,FC,R,108,0.199,6.0,0.037,0.214,0.407,0.519,0.074,0.0,87.452,5,1,0,0,R,LAA@NYM,NYM,LAA
2,Kodai Senga,673540,R,FF,R,178,0.328,10.0,0.084,0.227,0.5,0.361,0.361,0.083,92.447,4,5,1,0,R,LAA@NYM,NYM,LAA
3,Kodai Senga,673540,R,FS,R,138,0.255,4.0,0.268,0.093,0.15,0.5,0.35,0.1,84.4,3,0,0,1,R,LAA@NYM,NYM,LAA
4,Kodai Senga,673540,R,SI,R,19,0.035,1.0,0.053,0.25,0.5,0.75,0.0,0.0,89.325,1,0,0,0,R,LAA@NYM,NYM,LAA
5,Kodai Senga,673540,R,SL,R,74,0.137,2.0,0.189,0.2,0.125,0.375,0.375,0.0,80.288,1,0,1,0,R,LAA@NYM,NYM,LAA
6,Kodai Senga,673540,R,ST,R,17,0.031,1.0,0.0,0.25,0.25,0.25,0.5,0.0,91.3,1,0,0,0,R,LAA@NYM,NYM,LAA
0,Kodai Senga,673540,R,CU,L,12,0.017,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@NYM,NYM,LAA
1,Kodai Senga,673540,R,EP,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@NYM,NYM,LAA
2,Kodai Senga,673540,R,FC,L,150,0.214,7.0,0.1,0.269,0.48,0.56,0.16,0.0,92.756,6,1,0,0,L,LAA@NYM,NYM,LAA
3,Kodai Senga,673540,R,FF,L,205,0.293,14.0,0.098,0.359,0.581,0.355,0.323,0.194,93.597,6,5,1,2,L,LAA@NYM,NYM,LAA
4,Kodai Senga,673540,R,FS,L,220,0.314,7.0,0.227,0.109,0.278,0.694,0.194,0.028,78.311,5,1,1,0,L,LAA@NYM,NYM,LAA
5,Kodai Senga,673540,R,SI,L,45,0.064,1.0,0.044,0.25,0.25,0.75,0.25,0.0,82.475,1,0,0,0,L,LAA@NYM,NYM,LAA
6,Kodai Senga,673540,R,SL,L,27,0.039,0.0,0.074,0.0,0.25,0.25,0.5,0.0,89.8,0,0,0,0,L,LAA@NYM,NYM,LAA
7,Kodai Senga,673540,R,ST,L,40,0.057,2.0,0.1,0.4,0.667,0.0,1.0,0.333,88.133,1,0,0,1,L,LAA@NYM,NYM,LAA
0,Tyler Anderson,542881,L,CH,R,549,0.433,30.0,0.217,0.236,0.228,0.435,0.239,0.054,84.487,19,7,0,4,R,LAA@NYM,LAA,NYM
1,Tyler Anderson,542881,L,CU,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@NYM,LAA,NYM
2,Tyler Anderson,542881,L,FC,R,206,0.163,10.0,0.068,0.263,0.333,0.278,0.25,0.028,84.3,5,4,1,0,R,LAA@NYM,LAA,NYM
3,Tyler Anderson,542881,L,FF,R,508,0.401,27.0,0.093,0.221,0.422,0.265,0.392,0.118,91.066,17,4,0,6,R,LAA@NYM,LAA,NYM
4,Tyler Anderson,542881,L,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@NYM,LAA,NYM
5,Tyler Anderson,542881,L,SL,R,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@NYM,LAA,NYM
0,Tyler Anderson,542881,L,CH,L,49,0.101,6.0,0.184,0.333,0.3,0.2,0.5,0.3,88.24,2,1,0,3,L,LAA@NYM,LAA,NYM
1,Tyler Anderson,542881,L,CU,L,4,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@NYM,LAA,NYM
2,Tyler Anderson,542881,L,FC,L,164,0.337,11.0,0.091,0.289,0.25,0.306,0.333,0.056,82.386,8,2,1,0,L,LAA@NYM,LAA,NYM
