,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Cam Schlittler,693645,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYY,NYY,BOS
4,Cam Schlittler,693645,R,SI,L,97,0.067,5.0,0.33,0.072,0.172,0.5,0.45,0.15,0.05,94.92,4,0,1,0,L,BOS@NYY,NYY,BOS
5,Cam Schlittler,693645,R,SL,L,45,0.031,4.0,0.378,0.111,0.5,0.714,0.143,0.143,0.143,96.7,3,0,0,1,L,BOS@NYY,NYY,BOS
6,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYY,NYY,BOS
0,Ranger Suarez,624133,L,CH,R,554,0.211,32.0,0.422,0.171,0.208,0.256,0.453,0.282,0.077,83.673,21,7,1,3,R,BOS@NYY,BOS,NYY
1,Ranger Suarez,624133,L,CU,R,440,0.168,22.0,0.343,0.125,0.202,0.228,0.392,0.291,0.013,80.348,15,6,1,0,R,BOS@NYY,BOS,NYY
2,Ranger Suarez,624133,L,FC,R,584,0.223,37.0,0.283,0.103,0.287,0.295,0.339,0.295,0.071,85.034,20,11,0,6,R,BOS@NYY,BOS,NYY
3,Ranger Suarez,624133,L,FF,R,416,0.159,19.0,0.358,0.079,0.229,0.3,0.45,0.267,0.117,86.673,15,3,0,1,R,BOS@NYY,BOS,NYY
4,Ranger Suarez,624133,L,SI,R,623,0.237,49.0,0.379,0.021,0.306,0.484,0.627,0.127,0.008,91.953,42,5,1,1,R,BOS@NYY,BOS,NYY
5,Ranger Suarez,624133,L,SL,R,7,0.003,2.0,0.143,0.429,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,BOS@NYY,BOS,NYY
0,Ranger Suarez,624133,L,CH,L,60,0.083,6.0,0.35,0.233,0.273,0.2,0.4,0.4,0.0,80.487,6,0,0,0,L,BOS@NYY,BOS,NYY
1,Ranger Suarez,624133,L,CU,L,93,0.129,2.0,0.344,0.215,0.091,0.0,0.714,0.143,0.0,74.943,0,2,0,0,L,BOS@NYY,BOS,NYY
2,Ranger Suarez,624133,L,FC,L,28,0.039,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,BOS@NYY,BOS,NYY
3,Ranger Suarez,624133,L,FF,L,117,0.162,6.0,0.325,0.085,0.333,0.636,0.545,0.182,0.091,97.882,5,0,0,1,L,BOS@NYY,BOS,NYY
4,Ranger Suarez,624133,L,SI,L,318,0.441,21.0,0.277,0.075,0.25,0.319,0.507,0.217,0.087,87.065,16,2,0,3,L,BOS@NYY,BOS,NYY
5,Ranger Suarez,624133,L,SL,L,105,0.146,4.0,0.457,0.229,0.174,0.3,0.1,0.3,0.1,89.64,2,1,0,1,L,BOS@NYY,BOS,NYY
0,Kevin Gausman,592332,R,FF,R,1082,0.513,74.0,0.241,0.093,0.258,0.443,0.333,0.285,0.083,90.087,55,12,0,7,R,BAL@TOR,TOR,BAL
1,Kevin Gausman,592332,R,FS,R,735,0.348,28.0,0.416,0.222,0.175,0.494,0.448,0.241,0.126,90.286,16,6,0,6,R,BAL@TOR,TOR,BAL
2,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TOR,TOR,BAL
3,Kevin Gausman,592332,R,SL,R,292,0.138,11.0,0.497,0.144,0.268,0.5,0.417,0.333,0.083,89.258,7,2,0,2,R,BAL@TOR,TOR,BAL
0,Kevin Gausman,592332,R,FF,L,1185,0.558,60.0,0.235,0.094,0.218,0.484,0.279,0.367,0.107,92.273,32,17,1,10,L,BAL@TOR,TOR,BAL
1,Kevin Gausman,592332,R,FS,L,861,0.406,45.0,0.425,0.182,0.199,0.158,0.544,0.181,0.018,78.543,34,8,2,1,L,BAL@TOR,TOR,BAL
2,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,BAL@TOR,TOR,BAL
3,Kevin Gausman,592332,R,SL,L,75,0.035,5.0,0.547,0.053,0.5,0.667,0.444,0.111,0.222,97.411,1,2,0,2,L,BAL@TOR,TOR,BAL
0,Shane Baz,669358,R,CH,R,23,0.012,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,BAL@TOR,BAL,TOR
1,Shane Baz,669358,R,CU,R,585,0.314,38.0,0.359,0.121,0.225,0.455,0.603,0.124,0.083,90.582,23,12,0,3,R,BAL@TOR,BAL,TOR
2,Shane Baz,669358,R,FC,R,352,0.189,21.0,0.315,0.139,0.231,0.342,0.405,0.316,0.089,87.387,10,6,0,5,R,BAL@TOR,BAL,TOR
3,Shane Baz,669358,R,FF,R,771,0.414,35.0,0.351,0.109,0.248,0.485,0.398,0.282,0.136,91.079,21,8,0,6,R,BAL@TOR,BAL,TOR
4,Shane Baz,669358,R,SI,R,53,0.028,0.0,0.283,0.019,0.0,0.375,0.875,0.0,0.0,86.388,0,0,0,0,R,BAL@TOR,BAL,TOR
5,Shane Baz,669358,R,SL,R,79,0.042,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,BAL@TOR,BAL,TOR
0,Shane Baz,669358,R,CH,L,378,0.188,19.0,0.437,0.116,0.218,0.26,0.494,0.221,0.052,84.382,13,3,0,3,L,BAL@TOR,BAL,TOR
1,Shane Baz,669358,R,CU,L,536,0.267,38.0,0.302,0.168,0.229,0.417,0.5,0.219,0.083,90.655,23,12,1,2,L,BAL@TOR,BAL,TOR
2,Shane Baz,669358,R,FC,L,253,0.126,24.0,0.324,0.107,0.414,0.354,0.375,0.229,0.042,88.483,16,5,1,2,L,BAL@TOR,BAL,TOR
3,Shane Baz,669358,R,FF,L,824,0.41,39.0,0.36,0.1,0.264,0.342,0.243,0.27,0.081,87.661,22,12,0,5,L,BAL@TOR,BAL,TOR
4,Shane Baz,669358,R,SI,L,14,0.007,0.0,0.429,0.0,0.0,0.667,0.333,0.333,0.0,96.933,0,0,0,0,L,BAL@TOR,BAL,TOR
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TOR,BAL,TOR
0,Jack Flaherty,656427,R,CH,R,15,0.008,1.0,0.4,0.067,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,SEA@DET,DET,SEA
1,Jack Flaherty,656427,R,CU,R,447,0.239,23.0,0.387,0.235,0.219,0.339,0.576,0.22,0.085,83.51,11,8,0,4,R,SEA@DET,DET,SEA
2,Jack Flaherty,656427,R,FF,R,927,0.495,44.0,0.292,0.092,0.226,0.507,0.269,0.313,0.149,91.137,28,9,0,7,R,SEA@DET,DET,SEA
3,Jack Flaherty,656427,R,SI,R,34,0.018,0.0,0.618,0.118,0.0,0.0,0.5,0.0,0.0,72.05,0,0,0,0,R,SEA@DET,DET,SEA
4,Jack Flaherty,656427,R,SL,R,451,0.241,29.0,0.421,0.14,0.274,0.4,0.388,0.312,0.075,88.661,18,8,0,3,R,SEA@DET,DET,SEA
0,Jack Flaherty,656427,R,CH,L,82,0.039,0.0,0.768,0.085,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,SEA@DET,DET,SEA
1,Jack Flaherty,656427,R,CU,L,503,0.24,23.0,0.419,0.167,0.213,0.348,0.47,0.258,0.076,85.936,13,7,0,3,L,SEA@DET,DET,SEA
2,Jack Flaherty,656427,R,FF,L,960,0.458,62.0,0.34,0.07,0.297,0.506,0.293,0.329,0.085,92.195,41,10,2,9,L,SEA@DET,DET,SEA
3,Jack Flaherty,656427,R,SI,L,51,0.024,1.0,0.549,0.098,0.143,0.25,0.375,0.375,0.125,87.0,0,0,0,1,L,SEA@DET,DET,SEA
4,Jack Flaherty,656427,R,SL,L,500,0.239,24.0,0.376,0.122,0.224,0.506,0.364,0.234,0.091,88.373,16,3,1,4,L,SEA@DET,DET,SEA
0,Luis Castillo,622491,R,CH,R,90,0.047,5.0,0.433,0.133,0.263,0.538,0.538,0.154,0.154,90.638,4,1,0,0,R,SEA@DET,SEA,DET
1,Luis Castillo,622491,R,FC,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@DET,SEA,DET
2,Luis Castillo,622491,R,FF,R,815,0.426,30.0,0.303,0.194,0.165,0.457,0.241,0.431,0.138,88.448,14,8,1,7,R,SEA@DET,SEA,DET
3,Luis Castillo,622491,R,SI,R,530,0.277,49.0,0.298,0.064,0.31,0.462,0.601,0.112,0.07,88.084,42,4,0,3,R,SEA@DET,SEA,DET
4,Luis Castillo,622491,R,SL,R,475,0.249,20.0,0.408,0.152,0.198,0.338,0.462,0.231,0.062,86.811,15,2,0,3,R,SEA@DET,SEA,DET
0,Luis Castillo,622491,R,CH,L,371,0.175,22.0,0.461,0.108,0.301,0.284,0.493,0.224,0.06,85.433,17,3,0,2,L,SEA@DET,SEA,DET
1,Luis Castillo,622491,R,FF,L,1039,0.489,59.0,0.336,0.123,0.257,0.525,0.22,0.424,0.147,92.776,30,14,3,12,L,SEA@DET,SEA,DET
2,Luis Castillo,622491,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@DET,SEA,DET
3,Luis Castillo,622491,R,SI,L,307,0.145,22.0,0.352,0.029,0.301,0.621,0.591,0.197,0.136,95.403,11,9,0,2,L,SEA@DET,SEA,DET
4,Luis Castillo,622491,R,SL,L,405,0.191,18.0,0.37,0.158,0.257,0.52,0.4,0.2,0.06,92.69,13,4,0,1,L,SEA@DET,SEA,DET
0,Sandy Alcantara,645261,R,CH,R,376,0.195,20.0,0.324,0.189,0.211,0.365,0.508,0.222,0.032,88.756,10,9,0,1,R,TB@MIA,MIA,TB
1,Sandy Alcantara,645261,R,CU,R,304,0.158,24.0,0.345,0.135,0.343,0.353,0.471,0.216,0.137,88.355,12,7,0,5,R,TB@MIA,MIA,TB
2,Sandy Alcantara,645261,R,FC,R,47,0.024,1.0,0.426,0.128,0.143,0.167,0.333,0.167,0.0,84.533,1,0,0,0,R,TB@MIA,MIA,TB
3,Sandy Alcantara,645261,R,FF,R,361,0.187,25.0,0.28,0.069,0.255,0.556,0.389,0.292,0.083,93.036,17,5,0,3,R,TB@MIA,MIA,TB
4,Sandy Alcantara,645261,R,SI,R,508,0.264,41.0,0.236,0.047,0.293,0.395,0.651,0.116,0.062,86.963,34,5,0,2,R,TB@MIA,MIA,TB
5,Sandy Alcantara,645261,R,SL,R,284,0.147,14.0,0.391,0.123,0.219,0.383,0.426,0.277,0.064,86.066,11,2,0,1,R,TB@MIA,MIA,TB
6,Sandy Alcantara,645261,R,ST,R,47,0.024,2.0,0.383,0.085,0.182,0.111,0.111,0.222,0.0,81.344,2,0,0,0,R,TB@MIA,MIA,TB
0,Sandy Alcantara,645261,R,CH,L,569,0.257,39.0,0.406,0.142,0.26,0.278,0.571,0.135,0.045,84.9,30,5,0,4,L,TB@MIA,MIA,TB
1,Sandy Alcantara,645261,R,CU,L,223,0.101,5.0,0.471,0.067,0.128,0.517,0.172,0.483,0.172,93.717,1,2,0,2,L,TB@MIA,MIA,TB
2,Sandy Alcantara,645261,R,FC,L,37,0.017,1.0,0.297,0.0,0.333,0.333,0.0,0.333,0.0,83.967,1,0,0,0,L,TB@MIA,MIA,TB
3,Sandy Alcantara,645261,R,FF,L,508,0.229,38.0,0.309,0.108,0.314,0.57,0.29,0.387,0.14,94.696,18,11,2,7,L,TB@MIA,MIA,TB
4,Sandy Alcantara,645261,R,SI,L,409,0.185,27.0,0.298,0.051,0.233,0.514,0.523,0.234,0.084,91.288,17,7,0,3,L,TB@MIA,MIA,TB
5,Sandy Alcantara,645261,R,SL,L,416,0.188,14.0,0.322,0.113,0.187,0.39,0.237,0.424,0.068,90.439,10,1,0,3,L,TB@MIA,MIA,TB
6,Sandy Alcantara,645261,R,ST,L,52,0.023,1.0,0.558,0.096,0.5,1.0,0.0,1.0,1.0,101.0,0,0,0,1,L,TB@MIA,MIA,TB
0,Griffin Jax,643377,R,CH,R,93,0.117,8.0,0.323,0.258,0.296,0.786,0.5,0.143,0.143,93.086,6,1,0,1,R,TB@MIA,TB,MIA
1,Griffin Jax,643377,R,CU,R,10,0.013,1.0,0.5,0.1,1.0,1.0,0.0,0.0,0.0,98.1,1,0,0,0,R,TB@MIA,TB,MIA
2,Griffin Jax,643377,R,FC,R,9,0.011,0.0,0.444,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,TB@MIA,TB,MIA
3,Griffin Jax,643377,R,FF,R,112,0.141,5.0,0.312,0.107,0.185,0.632,0.158,0.526,0.263,95.505,2,0,0,3,R,TB@MIA,TB,MIA
4,Griffin Jax,643377,R,SI,R,204,0.258,12.0,0.324,0.088,0.324,0.444,0.75,0.083,0.056,89.256,10,1,0,1,R,TB@MIA,TB,MIA
5,Griffin Jax,643377,R,ST,R,364,0.46,10.0,0.357,0.192,0.122,0.39,0.537,0.195,0.073,84.944,8,1,0,1,R,TB@MIA,TB,MIA
0,Griffin Jax,643377,R,CH,L,262,0.306,15.0,0.351,0.26,0.203,0.275,0.608,0.059,0.0,79.969,12,3,0,0,L,TB@MIA,TB,MIA
1,Griffin Jax,643377,R,CU,L,38,0.044,2.0,0.447,0.211,0.2,0.2,0.2,0.2,0.0,85.76,2,0,0,0,L,TB@MIA,TB,MIA
2,Griffin Jax,643377,R,FC,L,70,0.082,4.0,0.371,0.1,0.333,0.167,0.25,0.333,0.083,84.575,1,2,0,1,L,TB@MIA,TB,MIA
3,Griffin Jax,643377,R,FF,L,206,0.24,20.0,0.325,0.092,0.408,0.489,0.267,0.378,0.156,93.76,12,2,1,5,L,TB@MIA,TB,MIA
4,Griffin Jax,643377,R,SI,L,30,0.035,1.0,0.233,0.1,0.143,0.4,0.6,0.4,0.2,94.02,1,0,0,0,L,TB@MIA,TB,MIA
5,Griffin Jax,643377,R,ST,L,251,0.293,19.0,0.307,0.227,0.339,0.4,0.433,0.267,0.133,85.003,13,4,0,2,L,TB@MIA,TB,MIA
0,Mike Burrows,681347,R,CH,R,183,0.148,5.0,0.301,0.251,0.1,0.35,0.55,0.25,0.05,85.815,3,1,0,1,R,ATH@HOU,HOU,ATH
1,Mike Burrows,681347,R,CU,R,123,0.099,3.0,0.423,0.163,0.143,0.364,0.364,0.273,0.182,82.3,2,1,0,0,R,ATH@HOU,HOU,ATH
2,Mike Burrows,681347,R,FF,R,411,0.331,30.0,0.343,0.073,0.341,0.534,0.301,0.315,0.151,93.241,19,3,1,7,R,ATH@HOU,HOU,ATH
3,Mike Burrows,681347,R,SI,R,187,0.151,18.0,0.225,0.064,0.353,0.348,0.543,0.217,0.043,86.872,15,2,0,1,R,ATH@HOU,HOU,ATH
4,Mike Burrows,681347,R,SL,R,336,0.271,21.0,0.324,0.149,0.221,0.324,0.378,0.338,0.054,85.85,15,2,1,3,R,ATH@HOU,HOU,ATH
0,Mike Burrows,681347,R,CH,L,474,0.338,29.0,0.35,0.211,0.228,0.322,0.467,0.178,0.078,84.069,23,4,0,2,L,ATH@HOU,HOU,ATH
1,Mike Burrows,681347,R,CU,L,225,0.16,9.0,0.444,0.062,0.281,0.44,0.52,0.24,0.28,86.068,4,2,1,2,L,ATH@HOU,HOU,ATH
2,Mike Burrows,681347,R,FF,L,519,0.37,36.0,0.362,0.073,0.293,0.444,0.306,0.315,0.102,91.743,24,3,0,9,L,ATH@HOU,HOU,ATH
3,Mike Burrows,681347,R,SI,L,44,0.031,6.0,0.295,0.045,0.5,0.583,0.5,0.083,0.0,92.092,5,1,0,0,L,ATH@HOU,HOU,ATH
4,Mike Burrows,681347,R,SL,L,140,0.1,10.0,0.386,0.114,0.294,0.417,0.292,0.292,0.167,89.958,4,3,0,3,L,ATH@HOU,HOU,ATH
0,Gage Jump,695611,L,CH,R,15,0.119,0.0,0.733,0.067,0.0,0.0,0.0,0.5,0.0,83.65,0,0,0,0,R,ATH@HOU,ATH,HOU
1,Gage Jump,695611,L,CU,R,14,0.111,1.0,0.571,0.143,0.333,0.5,0.0,0.0,0.0,86.2,1,0,0,0,R,ATH@HOU,ATH,HOU
2,Gage Jump,695611,L,FF,R,65,0.516,4.0,0.185,0.077,0.267,0.333,0.25,0.167,0.0,92.442,3,1,0,0,R,ATH@HOU,ATH,HOU
3,Gage Jump,695611,L,SL,R,28,0.222,1.0,0.321,0.107,0.143,0.2,0.6,0.2,0.0,88.6,1,0,0,0,R,ATH@HOU,ATH,HOU
4,Gage Jump,695611,L,ST,R,4,0.032,2.0,0.25,0.0,0.667,1.0,0.5,0.0,0.0,100.75,1,1,0,0,R,ATH@HOU,ATH,HOU
0,Gage Jump,695611,L,CU,L,2,0.043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.3,0,0,0,0,L,ATH@HOU,ATH,HOU
1,Gage Jump,695611,L,FF,L,21,0.447,2.0,0.333,0.048,0.667,0.0,0.667,0.0,0.0,84.967,2,0,0,0,L,ATH@HOU,ATH,HOU
2,Gage Jump,695611,L,SL,L,12,0.255,1.0,0.25,0.25,0.333,0.25,0.0,0.75,0.25,85.425,1,0,0,0,L,ATH@HOU,ATH,HOU
3,Gage Jump,695611,L,ST,L,12,0.255,1.0,0.25,0.25,0.167,0.25,0.5,0.25,0.0,93.05,1,0,0,0,L,ATH@HOU,ATH,HOU
0,Connor Prielipp,687570,L,CH,R,84,0.167,7.0,0.381,0.095,0.318,0.55,0.7,0.25,0.15,90.565,4,0,1,2,R,KC@MIN,MIN,KC
1,Connor Prielipp,687570,L,CU,R,84,0.167,2.0,0.464,0.131,0.125,0.167,0.667,0.0,0.0,83.5,2,0,0,0,R,KC@MIN,MIN,KC
2,Connor Prielipp,687570,L,FF,R,157,0.312,7.0,0.395,0.064,0.25,0.259,0.222,0.259,0.037,83.707,6,0,0,1,R,KC@MIN,MIN,KC
3,Connor Prielipp,687570,L,SI,R,41,0.082,5.0,0.341,0.073,0.5,0.25,0.625,0.125,0.0,76.362,4,1,0,0,R,KC@MIN,MIN,KC
