,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Cade Povich,700249,L,SL,L,2,0.007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,L,LAA@BAL,BAL,LAA
4,Cade Povich,700249,L,ST,L,96,0.333,7.0,0.115,0.269,0.476,0.286,0.333,0.19,89.624,3,1,1,2,L,LAA@BAL,BAL,LAA
0,Yusei Kikuchi,579328,L,CH,R,166,0.16,11.0,0.114,0.224,0.333,0.417,0.167,0.111,85.425,8,2,0,1,R,LAA@BAL,LAA,BAL
1,Yusei Kikuchi,579328,L,CU,R,116,0.112,5.0,0.06,0.192,0.346,0.346,0.346,0.077,87.373,3,1,0,1,R,LAA@BAL,LAA,BAL
2,Yusei Kikuchi,579328,L,FF,R,383,0.37,21.0,0.094,0.292,0.519,0.407,0.259,0.111,92.659,16,3,0,2,R,LAA@BAL,LAA,BAL
3,Yusei Kikuchi,579328,L,SI,R,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@BAL,LAA,BAL
4,Yusei Kikuchi,579328,L,SL,R,364,0.351,18.0,0.096,0.261,0.455,0.364,0.309,0.145,93.269,11,3,0,4,R,LAA@BAL,LAA,BAL
5,Yusei Kikuchi,579328,L,ST,R,5,0.005,0.0,0.2,0.0,0.0,0.0,1.0,0.0,86.25,0,0,0,0,R,LAA@BAL,LAA,BAL
0,Yusei Kikuchi,579328,L,CH,L,6,0.021,1.0,0.167,1.0,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,LAA@BAL,LAA,BAL
1,Yusei Kikuchi,579328,L,CU,L,15,0.051,1.0,0.133,0.25,0.333,0.667,0.333,0.0,89.033,1,0,0,0,L,LAA@BAL,LAA,BAL
2,Yusei Kikuchi,579328,L,FF,L,109,0.373,7.0,0.101,0.333,0.308,0.615,0.231,0.077,92.608,6,1,0,0,L,LAA@BAL,LAA,BAL
3,Yusei Kikuchi,579328,L,SI,L,11,0.038,0.0,0.091,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,LAA@BAL,LAA,BAL
4,Yusei Kikuchi,579328,L,SL,L,143,0.49,8.0,0.112,0.2,0.333,0.367,0.333,0.033,84.64,7,1,0,0,L,LAA@BAL,LAA,BAL
5,Yusei Kikuchi,579328,L,ST,L,8,0.027,0.0,0.25,0.0,0.0,0.5,0.5,0.0,80.25,0,0,0,0,L,LAA@BAL,LAA,BAL
0,Zack Wheeler,554430,R,CU,R,4,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@PHI,PHI,TOR
1,Zack Wheeler,554430,R,FC,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@PHI,PHI,TOR
2,Zack Wheeler,554430,R,FF,R,201,0.369,5.0,0.144,0.172,0.438,0.188,0.438,0.062,92.625,3,1,0,1,R,TOR@PHI,PHI,TOR
3,Zack Wheeler,554430,R,FS,R,29,0.053,0.0,0.31,0.0,0.2,0.2,0.2,0.0,87.78,0,0,0,0,R,TOR@PHI,PHI,TOR
4,Zack Wheeler,554430,R,SI,R,164,0.301,15.0,0.073,0.349,0.314,0.514,0.2,0.086,82.557,11,1,0,3,R,TOR@PHI,PHI,TOR
5,Zack Wheeler,554430,R,ST,R,145,0.267,6.0,0.152,0.158,0.269,0.308,0.385,0.038,86.873,2,3,0,1,R,TOR@PHI,PHI,TOR
0,Zack Wheeler,554430,R,CU,L,119,0.158,3.0,0.176,0.15,0.333,1.0,0.0,0.0,81.967,3,0,0,0,L,TOR@PHI,PHI,TOR
1,Zack Wheeler,554430,R,FC,L,121,0.161,8.0,0.14,0.235,0.308,0.385,0.346,0.038,85.785,4,3,0,1,L,TOR@PHI,PHI,TOR
2,Zack Wheeler,554430,R,FF,L,338,0.449,10.0,0.178,0.139,0.444,0.356,0.289,0.089,88.913,6,2,0,2,L,TOR@PHI,PHI,TOR
3,Zack Wheeler,554430,R,FS,L,104,0.138,4.0,0.154,0.154,0.143,0.476,0.19,0.048,84.49,2,1,0,1,L,TOR@PHI,PHI,TOR
4,Zack Wheeler,554430,R,SI,L,37,0.049,4.0,0.054,0.4,0.333,0.333,0.5,0.333,90.133,1,1,1,1,L,TOR@PHI,PHI,TOR
5,Zack Wheeler,554430,R,ST,L,33,0.044,0.0,0.182,0.0,0.6,0.4,0.4,0.2,93.12,0,0,0,0,L,TOR@PHI,PHI,TOR
0,Jose Berrios,621244,R,CH,R,66,0.129,3.0,0.242,0.214,0.429,0.143,0.286,0.286,97.529,1,1,0,1,R,TOR@PHI,TOR,PHI
1,Jose Berrios,621244,R,FC,R,12,0.023,0.0,0.0,0.0,0.5,0.0,0.5,0.0,83.95,0,0,0,0,R,TOR@PHI,TOR,PHI
2,Jose Berrios,621244,R,FF,R,58,0.113,2.0,0.086,0.182,0.625,0.125,0.5,0.125,94.688,1,1,0,0,R,TOR@PHI,TOR,PHI
3,Jose Berrios,621244,R,SI,R,218,0.426,16.0,0.041,0.242,0.475,0.458,0.305,0.136,89.98,9,3,0,4,R,TOR@PHI,TOR,PHI
4,Jose Berrios,621244,R,SV,R,158,0.309,8.0,0.209,0.186,0.235,0.382,0.176,0.088,83.703,5,1,0,2,R,TOR@PHI,TOR,PHI
0,Jose Berrios,621244,R,CH,L,136,0.188,11.0,0.213,0.229,0.375,0.531,0.188,0.125,88.503,7,2,0,2,L,TOR@PHI,TOR,PHI
1,Jose Berrios,621244,R,FC,L,63,0.087,6.0,0.063,0.316,0.263,0.263,0.263,0.053,83.568,4,2,0,0,L,TOR@PHI,TOR,PHI
2,Jose Berrios,621244,R,FF,L,189,0.261,12.0,0.074,0.343,0.414,0.345,0.207,0.103,89.872,8,3,0,1,L,TOR@PHI,TOR,PHI
3,Jose Berrios,621244,R,SI,L,167,0.231,8.0,0.066,0.211,0.407,0.444,0.111,0.037,90.633,7,1,0,0,L,TOR@PHI,TOR,PHI
4,Jose Berrios,621244,R,SV,L,169,0.233,5.0,0.077,0.179,0.444,0.5,0.222,0.111,89.839,3,0,1,1,L,TOR@PHI,TOR,PHI
0,Grant Holmes,656550,R,CH,R,3,0.005,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@ATL,ATL,COL
1,Grant Holmes,656550,R,CU,R,27,0.048,0.0,0.222,0.0,0.0,1.0,0.0,0.0,64.5,0,0,0,0,R,COL@ATL,ATL,COL
2,Grant Holmes,656550,R,FC,R,53,0.095,3.0,0.038,0.25,0.636,0.364,0.364,0.091,95.036,1,2,0,0,R,COL@ATL,ATL,COL
3,Grant Holmes,656550,R,FF,R,229,0.409,12.0,0.079,0.353,0.464,0.25,0.357,0.25,94.086,6,1,0,5,R,COL@ATL,ATL,COL
4,Grant Holmes,656550,R,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@ATL,ATL,COL
5,Grant Holmes,656550,R,SL,R,247,0.441,12.0,0.243,0.169,0.444,0.556,0.244,0.111,89.398,8,1,0,3,R,COL@ATL,ATL,COL
0,Grant Holmes,656550,R,CH,L,17,0.026,2.0,0.059,0.667,0.667,0.333,0.333,0.333,98.533,1,1,0,0,L,COL@ATL,ATL,COL
1,Grant Holmes,656550,R,CU,L,158,0.243,7.0,0.152,0.206,0.333,0.571,0.286,0.095,86.152,5,1,0,1,L,COL@ATL,ATL,COL
2,Grant Holmes,656550,R,FC,L,76,0.117,1.0,0.092,0.056,0.294,0.588,0.353,0.0,88.488,1,0,0,0,L,COL@ATL,ATL,COL
3,Grant Holmes,656550,R,FF,L,238,0.367,16.0,0.042,0.327,0.5,0.421,0.342,0.158,92.605,8,4,0,4,L,COL@ATL,ATL,COL
4,Grant Holmes,656550,R,SI,L,3,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.9,0,0,0,0,L,COL@ATL,ATL,COL
5,Grant Holmes,656550,R,SL,L,157,0.242,4.0,0.166,0.1,0.407,0.63,0.111,0.074,90.748,3,1,0,0,L,COL@ATL,ATL,COL
0,MacKenzie Gore,669022,L,CH,R,115,0.117,7.0,0.209,0.292,0.333,0.333,0.267,0.133,82.867,5,0,0,2,R,MIA@WSH,WSH,MIA
1,MacKenzie Gore,669022,L,CU,R,278,0.284,16.0,0.187,0.222,0.455,0.606,0.152,0.091,89.273,11,3,0,2,R,MIA@WSH,WSH,MIA
2,MacKenzie Gore,669022,L,FC,R,65,0.066,3.0,0.292,0.136,0.667,0.444,0.111,0.111,94.344,2,1,0,0,R,MIA@WSH,WSH,MIA
3,MacKenzie Gore,669022,L,FF,R,522,0.533,24.0,0.119,0.242,0.381,0.31,0.357,0.06,88.73,19,5,0,0,R,MIA@WSH,WSH,MIA
0,MacKenzie Gore,669022,L,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@WSH,WSH,MIA
1,MacKenzie Gore,669022,L,CU,L,44,0.115,0.0,0.25,0.0,0.0,0.667,0.333,0.0,85.633,0,0,0,0,L,MIA@WSH,WSH,MIA
2,MacKenzie Gore,669022,L,FC,L,5,0.013,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@WSH,WSH,MIA
3,MacKenzie Gore,669022,L,FF,L,161,0.419,13.0,0.112,0.433,0.708,0.333,0.375,0.167,100.117,8,1,0,4,L,MIA@WSH,WSH,MIA
4,MacKenzie Gore,669022,L,SL,L,173,0.451,6.0,0.249,0.143,0.476,0.381,0.381,0.095,89.181,4,0,1,1,L,MIA@WSH,WSH,MIA
0,Eury Perez,691587,R,CU,R,5,0.238,1.0,0.2,0.333,0.0,0.5,0.5,0.0,65.7,1,0,0,0,R,MIA@WSH,MIA,WSH
1,Eury Perez,691587,R,FF,R,8,0.381,1.0,0.125,0.333,0.5,0.0,0.5,0.0,87.85,1,0,0,0,R,MIA@WSH,MIA,WSH
2,Eury Perez,691587,R,SI,R,3,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@WSH,MIA,WSH
3,Eury Perez,691587,R,SL,R,5,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@WSH,MIA,WSH
0,Eury Perez,691587,R,CH,L,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@WSH,MIA,WSH
1,Eury Perez,691587,R,CU,L,4,0.082,1.0,0.0,0.333,0.0,0.333,0.333,0.0,81.533,1,0,0,0,L,MIA@WSH,MIA,WSH
2,Eury Perez,691587,R,FF,L,27,0.551,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@WSH,MIA,WSH
3,Eury Perez,691587,R,SI,L,7,0.143,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@WSH,MIA,WSH
4,Eury Perez,691587,R,SL,L,10,0.204,1.0,0.2,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,L,MIA@WSH,MIA,WSH
0,Brayan Bello,678394,R,CH,R,29,0.076,2.0,0.138,0.222,0.667,0.333,0.333,0.167,91.233,2,0,0,0,R,NYY@BOS,BOS,NYY
1,Brayan Bello,678394,R,FF,R,38,0.099,2.0,0.211,0.25,0.5,0.5,0.167,0.0,88.967,2,0,0,0,R,NYY@BOS,BOS,NYY
2,Brayan Bello,678394,R,SI,R,194,0.508,14.0,0.041,0.311,0.286,0.571,0.143,0.048,84.445,12,1,0,1,R,NYY@BOS,BOS,NYY
3,Brayan Bello,678394,R,SL,R,64,0.168,3.0,0.125,0.273,0.5,0.5,0.25,0.125,92.412,2,0,0,1,R,NYY@BOS,BOS,NYY
4,Brayan Bello,678394,R,ST,R,57,0.149,3.0,0.105,0.188,0.364,0.455,0.364,0.273,81.327,3,0,0,0,R,NYY@BOS,BOS,NYY
0,Brayan Bello,678394,R,CH,L,119,0.224,10.0,0.109,0.303,0.379,0.586,0.172,0.034,86.303,8,1,0,1,L,NYY@BOS,BOS,NYY
1,Brayan Bello,678394,R,FC,L,22,0.041,3.0,0.045,0.5,0.5,0.333,0.5,0.333,96.183,2,0,0,1,L,NYY@BOS,BOS,NYY
2,Brayan Bello,678394,R,FF,L,92,0.173,4.0,0.076,0.267,0.077,0.692,0.231,0.0,82.238,4,0,0,0,L,NYY@BOS,BOS,NYY
3,Brayan Bello,678394,R,SI,L,158,0.297,12.0,0.019,0.308,0.471,0.529,0.118,0.029,94.226,8,4,0,0,L,NYY@BOS,BOS,NYY
4,Brayan Bello,678394,R,SL,L,89,0.167,3.0,0.09,0.231,0.5,0.3,0.1,0.2,86.54,1,1,0,1,L,NYY@BOS,BOS,NYY
5,Brayan Bello,678394,R,ST,L,52,0.098,1.0,0.115,0.143,0.333,0.667,0.0,0.0,84.5,1,0,0,0,L,NYY@BOS,BOS,NYY
0,Max Fried,608331,L,CH,R,116,0.118,8.0,0.103,0.333,0.286,0.571,0.143,0.048,80.562,6,1,0,1,R,NYY@BOS,NYY,BOS
1,Max Fried,608331,L,CU,R,160,0.163,10.0,0.112,0.25,0.32,0.48,0.24,0.08,88.636,7,2,0,1,R,NYY@BOS,NYY,BOS
2,Max Fried,608331,L,FC,R,18,0.018,0.0,0.056,0.0,0.5,0.5,0.5,0.0,93.3,0,0,0,0,R,NYY@BOS,NYY,BOS
3,Max Fried,608331,L,FF,R,468,0.478,19.0,0.128,0.143,0.36,0.53,0.17,0.07,86.487,13,5,1,0,R,NYY@BOS,NYY,BOS
4,Max Fried,608331,L,SI,R,115,0.117,8.0,0.078,0.276,0.571,0.821,0.036,0.0,90.786,8,0,0,0,R,NYY@BOS,NYY,BOS
5,Max Fried,608331,L,SL,R,6,0.006,0.0,0.0,0.0,1.0,0.0,1.0,1.0,105.5,0,0,0,0,R,NYY@BOS,NYY,BOS
6,Max Fried,608331,L,ST,R,96,0.098,4.0,0.083,0.333,0.4,0.2,0.3,0.0,90.47,3,1,0,0,R,NYY@BOS,NYY,BOS
0,Max Fried,608331,L,CH,L,2,0.006,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,NYY@BOS,NYY,BOS
1,Max Fried,608331,L,CU,L,38,0.11,1.0,0.132,0.125,0.0,0.333,0.333,0.0,85.633,1,0,0,0,L,NYY@BOS,NYY,BOS
2,Max Fried,608331,L,FC,L,14,0.041,1.0,0.071,0.2,0.25,0.25,0.25,0.0,73.1,1,0,0,0,L,NYY@BOS,NYY,BOS
3,Max Fried,608331,L,FF,L,100,0.291,4.0,0.09,0.19,0.412,0.294,0.412,0.118,93.712,2,0,0,2,L,NYY@BOS,NYY,BOS
4,Max Fried,608331,L,SI,L,133,0.387,5.0,0.158,0.147,0.348,0.609,0.261,0.13,75.809,2,1,1,1,L,NYY@BOS,NYY,BOS
5,Max Fried,608331,L,SL,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BOS,NYY,BOS
6,Max Fried,608331,L,ST,L,56,0.163,3.0,0.125,0.25,0.375,0.375,0.375,0.25,91.638,2,0,0,1,L,NYY@BOS,NYY,BOS
0,Griffin Canning,656288,R,CH,R,99,0.191,4.0,0.131,0.167,0.3,0.65,0.05,0.05,83.53,3,0,0,1,R,TB@NYM,NYM,TB
1,Griffin Canning,656288,R,CU,R,19,0.037,0.0,0.158,0.0,0.2,0.2,0.6,0.2,87.16,0,0,0,0,R,TB@NYM,NYM,TB
2,Griffin Canning,656288,R,FC,R,2,0.004,1.0,0.0,1.0,1.0,0.0,0.0,0.0,109.5,0,1,0,0,R,TB@NYM,NYM,TB
3,Griffin Canning,656288,R,FF,R,192,0.37,7.0,0.062,0.241,0.524,0.476,0.238,0.19,87.776,4,2,0,1,R,TB@NYM,NYM,TB
4,Griffin Canning,656288,R,SI,R,6,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@NYM,NYM,TB
5,Griffin Canning,656288,R,SL,R,201,0.387,13.0,0.159,0.232,0.422,0.556,0.2,0.089,89.153,10,1,1,1,R,TB@NYM,NYM,TB
0,Griffin Canning,656288,R,CH,L,168,0.278,13.0,0.125,0.245,0.488,0.561,0.22,0.024,92.141,12,1,0,0,L,TB@NYM,NYM,TB
1,Griffin Canning,656288,R,CU,L,45,0.074,1.0,0.022,0.5,0.5,0.0,0.0,0.0,88.75,1,0,0,0,L,TB@NYM,NYM,TB
2,Griffin Canning,656288,R,FC,L,21,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3,0,0,0,0,L,TB@NYM,NYM,TB
3,Griffin Canning,656288,R,FF,L,206,0.34,8.0,0.073,0.258,0.571,0.238,0.333,0.238,91.624,4,1,0,3,L,TB@NYM,NYM,TB
4,Griffin Canning,656288,R,SI,L,3,0.005,0.0,0.0,0.0,1.0,0.0,0.5,0.0,99.55,0,0,0,0,L,TB@NYM,NYM,TB
5,Griffin Canning,656288,R,SL,L,162,0.268,12.0,0.191,0.308,0.538,0.577,0.192,0.115,91.504,8,2,0,2,L,TB@NYM,NYM,TB
0,Shane Baz,669358,R,CH,R,18,0.027,2.0,0.111,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,TB@NYM,TB,NYM
1,Shane Baz,669358,R,CU,R,247,0.377,17.0,0.097,0.23,0.433,0.7,0.067,0.067,90.527,10,7,0,0,R,TB@NYM,TB,NYM
2,Shane Baz,669358,R,FF,R,311,0.474,14.0,0.1,0.25,0.488,0.512,0.293,0.146,92.115,12,0,0,2,R,TB@NYM,TB,NYM
3,Shane Baz,669358,R,SL,R,80,0.122,9.0,0.088,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,TB@NYM,TB,NYM
0,Shane Baz,669358,R,CH,L,134,0.267,9.0,0.164,0.243,0.233,0.5,0.233,0.033,84.527,7,0,0,2,L,TB@NYM,TB,NYM
1,Shane Baz,669358,R,CU,L,118,0.236,6.0,0.136,0.207,0.286,0.643,0.143,0.0,83.786,4,2,0,0,L,TB@NYM,TB,NYM
2,Shane Baz,669358,R,FF,L,246,0.491,12.0,0.106,0.261,0.371,0.286,0.257,0.086,87.874,7,3,0,2,L,TB@NYM,TB,NYM
3,Shane Baz,669358,R,SL,L,3,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@NYM,TB,NYM
0,Noah Cameron,702070,L,CH,R,91,0.252,4.0,0.154,0.143,0.435,0.304,0.391,0.087,87.743,4,0,0,0,R,OAK@KC,KC,OAK
1,Noah Cameron,702070,L,CU,R,56,0.155,1.0,0.071,0.071,0.25,0.583,0.167,0.0,83.192,1,0,0,0,R,OAK@KC,KC,OAK
2,Noah Cameron,702070,L,FC,R,77,0.213,4.0,0.13,0.267,0.267,0.467,0.467,0.0,86.847,2,2,0,0,R,OAK@KC,KC,OAK
3,Noah Cameron,702070,L,FF,R,86,0.238,6.0,0.023,0.273,0.4,0.35,0.4,0.15,92.44,3,0,0,3,R,OAK@KC,KC,OAK
4,Noah Cameron,702070,L,SL,R,51,0.141,3.0,0.314,0.176,0.556,0.556,0.333,0.0,87.478,3,0,0,0,R,OAK@KC,KC,OAK
0,Noah Cameron,702070,L,CH,L,6,0.038,1.0,0.0,0.333,1.0,0.0,0.667,0.0,97.9,0,0,0,1,L,OAK@KC,KC,OAK
1,Noah Cameron,702070,L,CU,L,23,0.146,0.0,0.217,0.0,0.0,0.0,0.5,0.0,72.5,0,0,0,0,L,OAK@KC,KC,OAK
2,Noah Cameron,702070,L,FC,L,5,0.032,0.0,0.4,0.0,0.0,0.5,0.5,0.0,84.65,0,0,0,0,L,OAK@KC,KC,OAK
3,Noah Cameron,702070,L,FF,L,62,0.395,3.0,0.016,0.188,0.562,0.562,0.188,0.062,93.344,2,1,0,0,L,OAK@KC,KC,OAK
4,Noah Cameron,702070,L,SL,L,61,0.389,0.0,0.148,0.0,0.5,0.5,0.0,0.0,90.5,0,0,0,0,L,OAK@KC,KC,OAK
0,Jeffrey Springs,605488,L,CH,R,307,0.308,16.0,0.261,0.168,0.206,0.412,0.309,0.029,80.89,12,0,0,4,R,OAK@KC,OAK,KC
1,Jeffrey Springs,605488,L,FC,R,38,0.038,2.0,0.026,0.333,0.5,0.333,0.167,0.0,94.017,1,1,0,0,R,OAK@KC,OAK,KC
2,Jeffrey Springs,605488,L,FF,R,416,0.417,21.0,0.062,0.253,0.441,0.206,0.353,0.162,93.693,10,6,0,5,R,OAK@KC,OAK,KC
3,Jeffrey Springs,605488,L,SL,R,225,0.226,13.0,0.102,0.302,0.514,0.324,0.351,0.054,91.186,7,4,0,2,R,OAK@KC,OAK,KC
4,Jeffrey Springs,605488,L,ST,R,11,0.011,0.0,0.182,0.0,0.0,0.5,0.5,0.0,90.35,0,0,0,0,R,OAK@KC,OAK,KC
0,Jeffrey Springs,605488,L,CH,L,5,0.02,2.0,0.0,0.667,1.0,0.333,0.333,0.0,98.8,2,0,0,0,L,OAK@KC,OAK,KC
1,Jeffrey Springs,605488,L,FC,L,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@KC,OAK,KC
2,Jeffrey Springs,605488,L,FF,L,101,0.401,5.0,0.069,0.25,0.214,0.357,0.286,0.0,88.064,3,2,0,0,L,OAK@KC,OAK,KC
3,Jeffrey Springs,605488,L,SL,L,108,0.429,5.0,0.093,0.2,0.364,0.273,0.227,0.182,85.75,3,1,0,1,L,OAK@KC,OAK,KC
4,Jeffrey Springs,605488,L,ST,L,36,0.143,1.0,0.111,0.167,0.25,0.5,0.0,0.0,80.5,0,1,0,0,L,OAK@KC,OAK,KC
0,Brandon Walter,687888,L,CH,R,35,0.269,1.0,0.143,0.125,0.333,0.833,0.167,0.0,81.867,1,0,0,0,R,MIN@HOU,HOU,MIN
1,Brandon Walter,687888,L,FC,R,56,0.431,3.0,0.054,0.214,0.538,0.385,0.231,0.0,92.115,1,2,0,0,R,MIN@HOU,HOU,MIN
2,Brandon Walter,687888,L,FF,R,9,0.069,1.0,0.0,1.0,1.0,0.0,0.0,0.0,101.0,1,0,0,0,R,MIN@HOU,HOU,MIN
3,Brandon Walter,687888,L,SI,R,4,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@HOU,HOU,MIN
4,Brandon Walter,687888,L,ST,R,26,0.2,1.0,0.154,0.111,0.4,0.8,0.0,0.0,89.96,1,0,0,0,R,MIN@HOU,HOU,MIN
0,Brandon Walter,687888,L,FF,L,3,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@HOU,HOU,MIN
1,Brandon Walter,687888,L,SI,L,22,0.55,2.0,0.045,0.4,0.75,0.75,0.0,0.0,88.125,2,0,0,0,L,MIN@HOU,HOU,MIN
2,Brandon Walter,687888,L,ST,L,15,0.375,1.0,0.133,0.333,0.5,0.5,0.5,0.5,96.45,0,0,0,1,L,MIN@HOU,HOU,MIN
