,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Bowden Francis,670102,R,FF,R,165,0.577,11.0,0.055,0.224,0.425,0.35,0.2,0.05,91.078,9,0,1,1,R,SD@TOR,TOR,SD
2,Bowden Francis,670102,R,FS,R,51,0.178,4.0,0.216,0.4,0.167,0.167,0.333,0.167,65.033,3,0,0,1,R,SD@TOR,TOR,SD
3,Bowden Francis,670102,R,SI,R,5,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@TOR,TOR,SD
4,Bowden Francis,670102,R,SL,R,28,0.098,4.0,0.143,0.444,0.625,0.375,0.25,0.125,96.325,3,1,0,0,R,SD@TOR,TOR,SD
0,Bowden Francis,670102,R,CU,L,75,0.156,3.0,0.067,0.429,0.5,0.333,0.5,0.5,91.35,0,1,0,2,L,SD@TOR,TOR,SD
1,Bowden Francis,670102,R,FF,L,262,0.544,14.0,0.076,0.23,0.566,0.358,0.34,0.113,91.851,7,2,0,5,L,SD@TOR,TOR,SD
2,Bowden Francis,670102,R,FS,L,127,0.263,10.0,0.15,0.286,0.56,0.32,0.36,0.2,95.216,5,1,0,4,L,SD@TOR,TOR,SD
3,Bowden Francis,670102,R,SI,L,11,0.023,3.0,0.273,1.0,1.0,0.333,0.0,0.0,97.4,3,0,0,0,L,SD@TOR,TOR,SD
4,Bowden Francis,670102,R,SL,L,7,0.015,0.0,0.0,0.0,0.5,0.0,0.5,0.0,89.65,0,0,0,0,L,SD@TOR,TOR,SD
0,Stephen Kolek,663568,R,FC,R,16,0.129,0.0,0.125,0.0,0.0,0.0,1.0,0.0,82.1,0,0,0,0,R,SD@TOR,SD,TOR
1,Stephen Kolek,663568,R,FF,R,31,0.25,2.0,0.097,0.333,1.0,0.5,0.25,0.0,100.975,2,0,0,0,R,SD@TOR,SD,TOR
2,Stephen Kolek,663568,R,SI,R,44,0.355,7.0,0.068,0.467,0.357,0.786,0.0,0.0,90.25,7,0,0,0,R,SD@TOR,SD,TOR
3,Stephen Kolek,663568,R,SL,R,19,0.153,0.0,0.158,0.0,0.333,0.333,0.667,0.0,88.133,0,0,0,0,R,SD@TOR,SD,TOR
4,Stephen Kolek,663568,R,ST,R,14,0.113,2.0,0.143,0.5,0.333,0.333,0.0,0.0,87.567,2,0,0,0,R,SD@TOR,SD,TOR
0,Stephen Kolek,663568,R,CH,L,30,0.204,0.0,0.1,0.0,0.25,0.75,0.25,0.0,63.35,0,0,0,0,L,SD@TOR,SD,TOR
1,Stephen Kolek,663568,R,FC,L,9,0.061,0.0,0.111,0.0,0.0,0.0,0.0,0.0,89.9,0,0,0,0,L,SD@TOR,SD,TOR
2,Stephen Kolek,663568,R,FF,L,56,0.381,4.0,0.018,0.235,0.643,0.571,0.286,0.143,97.321,1,1,0,2,L,SD@TOR,SD,TOR
3,Stephen Kolek,663568,R,SI,L,19,0.129,1.0,0.0,0.25,0.5,0.5,0.0,0.0,97.05,1,0,0,0,L,SD@TOR,SD,TOR
4,Stephen Kolek,663568,R,SL,L,19,0.129,0.0,0.105,0.0,0.667,1.0,0.0,0.0,98.067,0,0,0,0,L,SD@TOR,SD,TOR
5,Stephen Kolek,663568,R,ST,L,14,0.095,1.0,0.071,0.25,0.333,0.333,0.333,0.333,88.567,0,0,0,1,L,SD@TOR,SD,TOR
0,German Marquez,608566,R,CU,R,65,0.194,6.0,0.215,0.286,0.417,0.417,0.167,0.083,91.158,2,4,0,0,R,PHI@COL,COL,PHI
1,German Marquez,608566,R,FF,R,81,0.242,8.0,0.049,0.471,0.471,0.412,0.235,0.118,91.794,3,3,1,1,R,PHI@COL,COL,PHI
2,German Marquez,608566,R,SI,R,86,0.257,8.0,0.023,0.276,0.448,0.517,0.138,0.0,89.559,5,2,1,0,R,PHI@COL,COL,PHI
3,German Marquez,608566,R,SL,R,103,0.307,8.0,0.107,0.4,0.471,0.353,0.176,0.059,85.141,7,0,0,1,R,PHI@COL,COL,PHI
0,German Marquez,608566,R,CH,L,16,0.047,2.0,0.062,0.667,0.333,1.0,0.0,0.0,92.633,2,0,0,0,L,PHI@COL,COL,PHI
1,German Marquez,608566,R,CU,L,87,0.257,4.0,0.149,0.174,0.353,0.412,0.412,0.059,88.606,3,0,0,1,L,PHI@COL,COL,PHI
2,German Marquez,608566,R,FF,L,115,0.34,11.0,0.043,0.344,0.467,0.4,0.3,0.033,88.863,8,3,0,0,L,PHI@COL,COL,PHI
3,German Marquez,608566,R,SI,L,107,0.317,10.0,0.047,0.385,0.538,0.385,0.231,0.038,90.788,7,2,0,1,L,PHI@COL,COL,PHI
4,German Marquez,608566,R,SL,L,13,0.038,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0,0,0,0,L,PHI@COL,COL,PHI
0,Ranger Suarez,624133,L,CH,R,53,0.238,6.0,0.264,0.261,0.176,0.529,0.235,0.0,82.759,6,0,0,0,R,PHI@COL,PHI,COL
1,Ranger Suarez,624133,L,CU,R,41,0.184,2.0,0.122,0.2,0.333,0.444,0.444,0.0,88.433,1,1,0,0,R,PHI@COL,PHI,COL
2,Ranger Suarez,624133,L,FC,R,31,0.139,0.0,0.0,0.0,0.0,0.5,0.0,0.0,79.375,0,0,0,0,R,PHI@COL,PHI,COL
3,Ranger Suarez,624133,L,FF,R,50,0.224,2.0,0.16,0.222,0.2,0.2,0.4,0.2,77.4,1,0,0,1,R,PHI@COL,PHI,COL
4,Ranger Suarez,624133,L,SI,R,48,0.215,4.0,0.0,0.4,0.625,0.75,0.0,0.0,94.588,3,1,0,0,R,PHI@COL,PHI,COL
0,Ranger Suarez,624133,L,CH,L,5,0.128,1.0,0.0,0.5,0.0,0.5,0.5,0.0,86.9,1,0,0,0,L,PHI@COL,PHI,COL
1,Ranger Suarez,624133,L,CU,L,6,0.154,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@COL,PHI,COL
2,Ranger Suarez,624133,L,FC,L,4,0.103,0.0,0.0,0.0,0.5,1.0,0.0,0.0,80.3,0,0,0,0,L,PHI@COL,PHI,COL
3,Ranger Suarez,624133,L,FF,L,2,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@COL,PHI,COL
4,Ranger Suarez,624133,L,SI,L,19,0.487,1.0,0.053,0.2,0.333,0.667,0.333,0.0,92.033,1,0,0,0,L,PHI@COL,PHI,COL
5,Ranger Suarez,624133,L,SL,L,3,0.077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@COL,PHI,COL
0,Luis Severino,622663,R,CH,R,14,0.03,3.0,0.0,0.6,0.6,0.2,0.2,0.0,99.48,1,2,0,0,R,LAA@OAK,OAK,LAA
1,Luis Severino,622663,R,FC,R,52,0.113,3.0,0.058,0.375,0.375,0.625,0.0,0.0,86.575,2,1,0,0,R,LAA@OAK,OAK,LAA
2,Luis Severino,622663,R,FF,R,119,0.258,5.0,0.084,0.179,0.565,0.261,0.348,0.043,95.63,5,0,0,0,R,LAA@OAK,OAK,LAA
3,Luis Severino,622663,R,SI,R,142,0.307,9.0,0.077,0.209,0.351,0.514,0.135,0.027,85.162,6,2,0,1,R,LAA@OAK,OAK,LAA
4,Luis Severino,622663,R,SL,R,26,0.056,1.0,0.0,0.25,0.333,0.333,0.667,0.0,93.633,1,0,0,0,R,LAA@OAK,OAK,LAA
5,Luis Severino,622663,R,ST,R,109,0.236,5.0,0.092,0.185,0.211,0.158,0.579,0.053,86.805,3,1,0,1,R,LAA@OAK,OAK,LAA
0,Luis Severino,622663,R,CH,L,36,0.071,3.0,0.056,0.273,0.455,0.636,0.091,0.0,85.136,3,0,0,0,L,LAA@OAK,OAK,LAA
1,Luis Severino,622663,R,FC,L,108,0.213,6.0,0.12,0.333,0.353,0.706,0.0,0.059,84.194,5,1,0,0,L,LAA@OAK,OAK,LAA
2,Luis Severino,622663,R,FF,L,142,0.28,9.0,0.12,0.31,0.522,0.435,0.261,0.087,92.961,6,2,0,1,L,LAA@OAK,OAK,LAA
3,Luis Severino,622663,R,SI,L,97,0.191,5.0,0.052,0.172,0.435,0.391,0.13,0.087,89.357,1,4,0,0,L,LAA@OAK,OAK,LAA
4,Luis Severino,622663,R,SL,L,15,0.03,1.0,0.067,0.333,0.0,0.667,0.0,0.0,60.1,1,0,0,0,L,LAA@OAK,OAK,LAA
5,Luis Severino,622663,R,ST,L,110,0.217,6.0,0.1,0.24,0.375,0.312,0.312,0.0,83.75,3,2,0,1,L,LAA@OAK,OAK,LAA
0,Tyler Anderson,542881,L,CH,R,262,0.419,11.0,0.214,0.19,0.15,0.375,0.2,0.025,81.662,8,2,0,1,R,LAA@OAK,LAA,OAK
1,Tyler Anderson,542881,L,CU,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@OAK,LAA,OAK
2,Tyler Anderson,542881,L,FC,R,104,0.166,4.0,0.067,0.267,0.312,0.188,0.25,0.0,84.344,2,1,1,0,R,LAA@OAK,LAA,OAK
3,Tyler Anderson,542881,L,FF,R,259,0.414,9.0,0.097,0.138,0.418,0.309,0.491,0.127,90.976,5,0,0,4,R,LAA@OAK,LAA,OAK
0,Tyler Anderson,542881,L,CH,L,29,0.136,3.0,0.172,0.273,0.2,0.2,0.4,0.2,82.04,1,1,0,1,L,LAA@OAK,LAA,OAK
1,Tyler Anderson,542881,L,CU,L,4,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@OAK,LAA,OAK
2,Tyler Anderson,542881,L,FC,L,67,0.315,1.0,0.104,0.091,0.3,0.6,0.2,0.0,76.59,0,1,0,0,L,LAA@OAK,LAA,OAK
3,Tyler Anderson,542881,L,FF,L,68,0.319,8.0,0.074,0.381,0.353,0.118,0.471,0.059,88.541,4,3,0,1,L,LAA@OAK,LAA,OAK
4,Tyler Anderson,542881,L,SI,L,17,0.08,1.0,0.059,0.5,1.0,0.5,0.5,0.5,101.6,0,0,0,1,L,LAA@OAK,LAA,OAK
5,Tyler Anderson,542881,L,SL,L,28,0.131,1.0,0.143,0.2,0.5,0.5,0.5,0.5,92.55,0,0,0,1,L,LAA@OAK,LAA,OAK
0,Jack Flaherty,656427,R,CH,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@DET,DET,CLE
1,Jack Flaherty,656427,R,CU,R,118,0.26,7.0,0.297,0.206,0.188,0.5,0.312,0.062,79.85,5,1,0,1,R,CLE@DET,DET,CLE
2,Jack Flaherty,656427,R,FF,R,208,0.458,13.0,0.058,0.289,0.361,0.306,0.389,0.139,89.019,9,1,0,3,R,CLE@DET,DET,CLE
3,Jack Flaherty,656427,R,SI,R,8,0.018,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@DET,DET,CLE
4,Jack Flaherty,656427,R,SL,R,118,0.26,5.0,0.169,0.208,0.526,0.316,0.316,0.105,94.153,2,3,0,0,R,CLE@DET,DET,CLE
0,Jack Flaherty,656427,R,CH,L,22,0.062,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@DET,DET,CLE
1,Jack Flaherty,656427,R,CU,L,90,0.255,2.0,0.189,0.118,0.375,0.75,0.125,0.0,87.55,2,0,0,0,L,CLE@DET,DET,CLE
2,Jack Flaherty,656427,R,FF,L,140,0.397,11.0,0.043,0.333,0.5,0.179,0.429,0.179,94.457,5,2,0,4,L,CLE@DET,DET,CLE
3,Jack Flaherty,656427,R,SI,L,8,0.023,0.0,0.125,0.0,0.0,1.0,0.0,0.0,86.0,0,0,0,0,L,CLE@DET,DET,CLE
4,Jack Flaherty,656427,R,SL,L,93,0.263,4.0,0.172,0.174,0.5,0.643,0.357,0.143,87.893,1,0,1,2,L,CLE@DET,DET,CLE
0,Tanner Bibee,676440,R,CH,R,13,0.029,1.0,0.154,0.5,0.0,0.0,0.0,0.0,81.9,0,1,0,0,R,CLE@DET,CLE,DET
1,Tanner Bibee,676440,R,CU,R,9,0.02,1.0,0.0,0.25,0.5,0.5,0.0,0.0,82.675,0,1,0,0,R,CLE@DET,CLE,DET
2,Tanner Bibee,676440,R,FC,R,124,0.277,7.0,0.145,0.333,0.556,0.222,0.444,0.111,94.556,4,0,0,3,R,CLE@DET,CLE,DET
3,Tanner Bibee,676440,R,FF,R,109,0.244,4.0,0.092,0.182,0.529,0.412,0.235,0.176,89.959,2,1,0,1,R,CLE@DET,CLE,DET
4,Tanner Bibee,676440,R,SI,R,107,0.239,9.0,0.056,0.273,0.385,0.731,0.115,0.038,82.777,7,1,0,1,R,CLE@DET,CLE,DET
5,Tanner Bibee,676440,R,ST,R,85,0.19,5.0,0.094,0.238,0.278,0.5,0.222,0.056,86.172,4,1,0,0,R,CLE@DET,CLE,DET
0,Tanner Bibee,676440,R,CH,L,94,0.232,6.0,0.138,0.273,0.267,0.2,0.533,0.133,89.847,3,1,0,2,L,CLE@DET,CLE,DET
1,Tanner Bibee,676440,R,CU,L,7,0.017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.2,0,0,0,0,L,CLE@DET,CLE,DET
2,Tanner Bibee,676440,R,FC,L,73,0.18,2.0,0.123,0.133,0.2,0.333,0.333,0.0,87.987,2,0,0,0,L,CLE@DET,CLE,DET
3,Tanner Bibee,676440,R,FF,L,164,0.404,9.0,0.037,0.257,0.438,0.438,0.281,0.156,89.609,3,2,1,3,L,CLE@DET,CLE,DET
4,Tanner Bibee,676440,R,SI,L,29,0.071,4.0,0.0,0.364,0.375,0.375,0.25,0.125,84.4,2,2,0,0,L,CLE@DET,CLE,DET
5,Tanner Bibee,676440,R,ST,L,39,0.096,1.0,0.128,0.167,0.75,0.5,0.5,0.25,86.75,0,0,0,1,L,CLE@DET,CLE,DET
0,Easton McGee,668834,R,CH,L,1,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@PIT,MIL,PIT
1,Easton McGee,668834,R,CU,L,5,0.312,0.0,0.0,0.0,0.5,0.5,0.5,0.0,92.0,0,0,0,0,L,MIL@PIT,MIL,PIT
2,Easton McGee,668834,R,FC,L,1,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@PIT,MIL,PIT
3,Easton McGee,668834,R,FF,L,5,0.312,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@PIT,MIL,PIT
4,Easton McGee,668834,R,SI,L,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@PIT,MIL,PIT
0,Trevor Williams,592866,R,CH,R,18,0.054,0.0,0.333,0.0,1.0,0.0,0.0,0.0,103.8,0,0,0,0,R,ATL@WSH,WSH,ATL
1,Trevor Williams,592866,R,FF,R,115,0.342,7.0,0.096,0.206,0.615,0.462,0.269,0.038,96.708,7,0,0,0,R,ATL@WSH,WSH,ATL
2,Trevor Williams,592866,R,SI,R,50,0.149,3.0,0.08,0.429,0.5,0.375,0.25,0.125,84.55,2,1,0,0,R,ATL@WSH,WSH,ATL
3,Trevor Williams,592866,R,SL,R,35,0.104,3.0,0.0,0.429,0.286,0.857,0.143,0.0,77.271,3,0,0,0,R,ATL@WSH,WSH,ATL
4,Trevor Williams,592866,R,ST,R,118,0.351,4.0,0.136,0.138,0.3,0.4,0.3,0.0,82.235,2,2,0,0,R,ATL@WSH,WSH,ATL
0,Trevor Williams,592866,R,CH,L,98,0.207,4.0,0.112,0.333,0.444,0.444,0.111,0.111,88.4,3,0,0,1,L,ATL@WSH,WSH,ATL
1,Trevor Williams,592866,R,FF,L,177,0.374,24.0,0.056,0.462,0.4,0.444,0.244,0.089,87.273,18,2,2,2,L,ATL@WSH,WSH,ATL
2,Trevor Williams,592866,R,SI,L,32,0.068,2.0,0.031,0.5,0.5,0.5,0.25,0.0,92.675,2,0,0,0,L,ATL@WSH,WSH,ATL
3,Trevor Williams,592866,R,SL,L,41,0.087,5.0,0.0,0.385,0.429,0.357,0.357,0.071,93.386,3,1,0,1,L,ATL@WSH,WSH,ATL
4,Trevor Williams,592866,R,ST,L,125,0.264,6.0,0.144,0.231,0.15,0.25,0.35,0.0,83.225,5,0,0,1,L,ATL@WSH,WSH,ATL
0,AJ Smith-Shawver,700363,R,CU,R,37,0.128,2.0,0.108,0.667,0.5,1.0,0.0,0.0,92.95,2,0,0,0,R,ATL@WSH,ATL,WSH
1,AJ Smith-Shawver,700363,R,FF,R,133,0.462,10.0,0.045,0.323,0.567,0.467,0.233,0.133,88.423,8,2,0,0,R,ATL@WSH,ATL,WSH
2,AJ Smith-Shawver,700363,R,FS,R,96,0.333,4.0,0.24,0.16,0.231,0.231,0.308,0.0,82.577,3,1,0,0,R,ATL@WSH,ATL,WSH
3,AJ Smith-Shawver,700363,R,SL,R,22,0.076,3.0,0.0,0.6,0.6,0.2,0.4,0.2,98.1,1,1,0,1,R,ATL@WSH,ATL,WSH
0,AJ Smith-Shawver,700363,R,CU,L,50,0.165,1.0,0.12,0.25,0.25,0.5,0.25,0.0,72.75,1,0,0,0,L,ATL@WSH,ATL,WSH
1,AJ Smith-Shawver,700363,R,FF,L,139,0.459,6.0,0.115,0.167,0.645,0.355,0.29,0.097,97.4,4,1,0,1,L,ATL@WSH,ATL,WSH
2,AJ Smith-Shawver,700363,R,FS,L,107,0.353,4.0,0.252,0.108,0.176,0.412,0.353,0.0,79.712,3,1,0,0,L,ATL@WSH,ATL,WSH
3,AJ Smith-Shawver,700363,R,SL,L,7,0.023,1.0,0.0,1.0,1.0,0.0,1.0,1.0,108.7,0,0,0,1,L,ATL@WSH,ATL,WSH
0,Lance McCullers Jr.,621121,R,CH,R,17,0.147,1.0,0.0,0.25,0.5,0.5,0.0,0.0,85.45,1,0,0,0,R,SEA@HOU,HOU,SEA
1,Lance McCullers Jr.,621121,R,CU,R,2,0.017,0.0,0.0,0.0,1.0,0.0,0.0,1.0,106.9,0,0,0,0,R,SEA@HOU,HOU,SEA
2,Lance McCullers Jr.,621121,R,FC,R,2,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@HOU,HOU,SEA
3,Lance McCullers Jr.,621121,R,FF,R,4,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@HOU,HOU,SEA
4,Lance McCullers Jr.,621121,R,SI,R,51,0.44,3.0,0.039,0.5,0.5,0.5,0.167,0.0,93.367,3,0,0,0,R,SEA@HOU,HOU,SEA
5,Lance McCullers Jr.,621121,R,SL,R,40,0.345,2.0,0.075,0.286,0.4,0.0,0.4,0.2,92.46,1,1,0,0,R,SEA@HOU,HOU,SEA
0,Lance McCullers Jr.,621121,R,CH,L,39,0.433,2.0,0.103,0.222,0.286,0.714,0.143,0.143,84.286,0,1,0,1,L,SEA@HOU,HOU,SEA
1,Lance McCullers Jr.,621121,R,CU,L,20,0.222,1.0,0.1,0.333,0.0,0.5,0.0,0.0,82.75,1,0,0,0,L,SEA@HOU,HOU,SEA
2,Lance McCullers Jr.,621121,R,FC,L,2,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@HOU,HOU,SEA
3,Lance McCullers Jr.,621121,R,FF,L,12,0.133,0.0,0.167,0.0,1.0,0.0,1.0,1.0,103.9,0,0,0,0,L,SEA@HOU,HOU,SEA
4,Lance McCullers Jr.,621121,R,SI,L,6,0.067,0.0,0.167,0.0,1.0,1.0,0.0,0.0,97.4,0,0,0,0,L,SEA@HOU,HOU,SEA
5,Lance McCullers Jr.,621121,R,SL,L,11,0.122,1.0,0.091,0.5,1.0,0.5,0.0,0.0,99.6,1,0,0,0,L,SEA@HOU,HOU,SEA
0,Lucas Giolito,608337,R,CH,R,47,0.263,2.0,0.128,0.167,0.333,0.333,0.556,0.111,83.633,1,0,0,1,R,BAL@BOS,BOS,BAL
1,Lucas Giolito,608337,R,CU,R,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@BOS,BOS,BAL
2,Lucas Giolito,608337,R,FF,R,95,0.531,5.0,0.032,0.238,0.389,0.611,0.278,0.0,92.561,5,0,0,0,R,BAL@BOS,BOS,BAL
3,Lucas Giolito,608337,R,SL,R,36,0.201,5.0,0.139,0.714,0.5,0.333,0.167,0.167,92.583,4,0,0,1,R,BAL@BOS,BOS,BAL
0,Lucas Giolito,608337,R,CH,L,47,0.294,4.0,0.085,0.286,0.333,0.25,0.333,0.25,91.167,1,1,0,2,L,BAL@BOS,BOS,BAL
1,Lucas Giolito,608337,R,CU,L,16,0.1,0.0,0.062,0.0,1.0,0.0,0.0,0.0,95.4,0,0,0,0,L,BAL@BOS,BOS,BAL
2,Lucas Giolito,608337,R,FF,L,77,0.481,7.0,0.13,0.35,0.5,0.438,0.188,0.062,90.212,6,1,0,0,L,BAL@BOS,BOS,BAL
3,Lucas Giolito,608337,R,SL,L,20,0.125,2.0,0.15,0.286,0.4,0.6,0.4,0.2,94.14,1,0,0,1,L,BAL@BOS,BOS,BAL
0,Cade Povich,700249,L,CH,R,104,0.192,3.0,0.144,0.143,0.188,0.75,0.0,0.0,85.269,1,2,0,0,R,BAL@BOS,BAL,BOS
1,Cade Povich,700249,L,CU,R,131,0.242,9.0,0.107,0.265,0.5,0.607,0.214,0.143,87.782,5,2,0,2,R,BAL@BOS,BAL,BOS
2,Cade Povich,700249,L,FF,R,199,0.368,15.0,0.075,0.312,0.486,0.216,0.324,0.162,93.341,11,1,0,3,R,BAL@BOS,BAL,BOS
3,Cade Povich,700249,L,SI,R,41,0.076,7.0,0.073,0.583,0.7,0.3,0.3,0.1,98.15,6,0,0,1,R,BAL@BOS,BAL,BOS
4,Cade Povich,700249,L,ST,R,66,0.122,4.0,0.076,0.4,0.333,0.333,0.222,0.111,88.4,2,1,0,1,R,BAL@BOS,BAL,BOS
0,Cade Povich,700249,L,CU,L,6,0.034,1.0,0.167,0.5,0.0,1.0,0.0,0.0,51.4,1,0,0,0,L,BAL@BOS,BAL,BOS
1,Cade Povich,700249,L,FF,L,59,0.333,1.0,0.034,0.143,0.4,0.0,0.8,0.0,93.42,1,0,0,0,L,BAL@BOS,BAL,BOS
2,Cade Povich,700249,L,SI,L,43,0.243,1.0,0.116,0.1,1.0,0.0,0.333,0.333,99.033,1,0,0,0,L,BAL@BOS,BAL,BOS
3,Cade Povich,700249,L,ST,L,69,0.39,5.0,0.101,0.25,0.5,0.278,0.389,0.167,89.356,2,1,1,1,L,BAL@BOS,BAL,BOS
