,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Gerrit Cole,543037,R,CH,L,104,0.211,6.0,0.385,0.087,0.194,0.208,0.5,0.25,0.042,83.975,3,2,0,1,L,LAD@NYY,NYY,LAD
1,Gerrit Cole,543037,R,CU,L,70,0.142,4.0,0.386,0.029,0.308,0.909,0.636,0.364,0.091,96.973,2,0,0,2,L,LAD@NYY,NYY,LAD
2,Gerrit Cole,543037,R,FF,L,223,0.453,11.0,0.278,0.108,0.216,0.417,0.278,0.444,0.111,91.619,4,3,1,3,L,LAD@NYY,NYY,LAD
3,Gerrit Cole,543037,R,SI,L,25,0.051,3.0,0.2,0.0,0.429,0.571,0.0,0.571,0.143,95.257,2,1,0,0,L,LAD@NYY,NYY,LAD
4,Gerrit Cole,543037,R,SL,L,70,0.142,3.0,0.3,0.186,0.2,0.222,0.444,0.0,0.0,81.411,3,0,0,0,L,LAD@NYY,NYY,LAD
0,Roki Sasaki,808963,R,FF,R,386,0.434,33.0,0.259,0.078,0.314,0.625,0.489,0.239,0.182,92.942,15,9,0,9,R,LAD@NYY,LAD,NYY
1,Roki Sasaki,808963,R,FS,R,266,0.299,11.0,0.383,0.162,0.167,0.378,0.444,0.244,0.022,88.56,5,5,0,1,R,LAD@NYY,LAD,NYY
2,Roki Sasaki,808963,R,SL,R,237,0.267,9.0,0.447,0.135,0.231,0.286,0.464,0.286,0.143,86.082,2,5,1,1,R,LAD@NYY,LAD,NYY
0,Roki Sasaki,808963,R,FF,L,542,0.47,31.0,0.352,0.094,0.27,0.5,0.25,0.396,0.135,91.815,21,3,0,7,L,LAD@NYY,LAD,NYY
1,Roki Sasaki,808963,R,FS,L,446,0.386,17.0,0.451,0.173,0.177,0.333,0.561,0.242,0.106,85.72,9,3,0,5,L,LAD@NYY,LAD,NYY
2,Roki Sasaki,808963,R,SL,L,166,0.144,6.0,0.38,0.169,0.222,0.211,0.368,0.368,0.053,81.242,3,1,0,2,L,LAD@NYY,LAD,NYY
0,Gavin Williams,668909,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CLE,CLE,PIT
1,Gavin Williams,668909,R,CU,R,224,0.11,10.0,0.438,0.125,0.204,0.294,0.588,0.206,0.029,85.579,8,0,1,1,R,PIT@CLE,CLE,PIT
2,Gavin Williams,668909,R,FC,R,220,0.108,17.0,0.345,0.091,0.321,0.471,0.608,0.216,0.078,87.986,9,2,0,6,R,PIT@CLE,CLE,PIT
3,Gavin Williams,668909,R,FF,R,546,0.267,31.0,0.41,0.095,0.323,0.486,0.459,0.243,0.122,92.057,20,6,0,5,R,PIT@CLE,CLE,PIT
4,Gavin Williams,668909,R,SI,R,355,0.174,27.0,0.268,0.048,0.29,0.55,0.538,0.15,0.088,91.568,22,3,0,2,R,PIT@CLE,CLE,PIT
5,Gavin Williams,668909,R,ST,R,699,0.342,32.0,0.403,0.227,0.199,0.386,0.352,0.261,0.091,87.962,23,6,0,3,R,PIT@CLE,CLE,PIT
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CLE,CLE,PIT
1,Gavin Williams,668909,R,CU,L,832,0.314,31.0,0.412,0.137,0.157,0.456,0.624,0.192,0.08,90.084,19,5,0,7,L,PIT@CLE,CLE,PIT
2,Gavin Williams,668909,R,FC,L,348,0.132,14.0,0.305,0.101,0.189,0.484,0.547,0.172,0.125,89.103,6,5,1,2,L,PIT@CLE,CLE,PIT
3,Gavin Williams,668909,R,FF,L,938,0.354,43.0,0.318,0.138,0.215,0.517,0.272,0.408,0.143,93.761,22,11,0,10,L,PIT@CLE,CLE,PIT
4,Gavin Williams,668909,R,SI,L,183,0.069,8.0,0.328,0.066,0.242,0.414,0.414,0.379,0.069,89.838,5,2,0,1,L,PIT@CLE,CLE,PIT
5,Gavin Williams,668909,R,ST,L,344,0.13,7.0,0.404,0.157,0.104,0.212,0.485,0.242,0.121,82.258,1,3,0,3,L,PIT@CLE,CLE,PIT
0,Jared Jones,683003,R,CH,R,21,0.093,0.0,0.333,0.286,0.0,0.667,1.0,0.0,0.0,92.0,0,0,0,0,R,PIT@CLE,PIT,CLE
1,Jared Jones,683003,R,CU,R,12,0.053,0.0,0.417,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CLE,PIT,CLE
2,Jared Jones,683003,R,FF,R,97,0.431,3.0,0.412,0.103,0.136,0.278,0.389,0.278,0.056,88.389,1,1,0,1,R,PIT@CLE,PIT,CLE
3,Jared Jones,683003,R,SL,R,95,0.422,6.0,0.295,0.158,0.25,0.25,0.4,0.35,0.05,86.565,4,2,0,0,R,PIT@CLE,PIT,CLE
0,Jared Jones,683003,R,CH,L,69,0.196,5.0,0.493,0.145,0.385,0.636,0.545,0.182,0.0,95.845,3,1,0,1,L,PIT@CLE,PIT,CLE
1,Jared Jones,683003,R,CU,L,46,0.131,4.0,0.435,0.13,0.667,0.4,0.4,0.0,0.0,90.16,2,2,0,0,L,PIT@CLE,PIT,CLE
2,Jared Jones,683003,R,FF,L,148,0.42,6.0,0.372,0.142,0.167,0.462,0.5,0.269,0.154,86.65,2,2,0,2,L,PIT@CLE,PIT,CLE
3,Jared Jones,683003,R,SL,L,89,0.253,5.0,0.326,0.236,0.227,0.273,0.364,0.0,0.091,92.936,3,1,0,1,L,PIT@CLE,PIT,CLE
0,Chris Sale,519242,L,CH,R,323,0.114,26.0,0.359,0.155,0.329,0.389,0.625,0.194,0.042,88.394,21,3,0,2,R,TEX@ATL,ATL,TEX
1,Chris Sale,519242,L,FF,R,1260,0.443,77.0,0.317,0.117,0.293,0.462,0.267,0.354,0.072,91.913,57,8,1,11,R,TEX@ATL,ATL,TEX
2,Chris Sale,519242,L,SI,R,23,0.008,0.0,0.478,0.087,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,TEX@ATL,ATL,TEX
3,Chris Sale,519242,L,SL,R,1236,0.435,49.0,0.331,0.175,0.161,0.232,0.405,0.298,0.048,83.923,35,11,0,3,R,TEX@ATL,ATL,TEX
0,Chris Sale,519242,L,CH,L,13,0.017,1.0,0.231,0.154,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,TEX@ATL,ATL,TEX
1,Chris Sale,519242,L,FF,L,226,0.292,11.0,0.31,0.106,0.229,0.414,0.379,0.276,0.138,89.169,7,0,1,3,L,TEX@ATL,ATL,TEX
2,Chris Sale,519242,L,SI,L,186,0.24,7.0,0.237,0.065,0.175,0.2,0.775,0.1,0.0,78.57,7,0,0,0,L,TEX@ATL,ATL,TEX
3,Chris Sale,519242,L,SL,L,349,0.451,15.0,0.393,0.229,0.174,0.136,0.545,0.136,0.068,76.598,10,4,1,0,L,TEX@ATL,ATL,TEX
0,Cal Quantrill,615698,R,CH,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@ATL,TEX,ATL
1,Cal Quantrill,615698,R,CU,R,148,0.108,8.0,0.358,0.108,0.222,0.394,0.485,0.333,0.061,85.742,5,1,0,2,R,TEX@ATL,TEX,ATL
2,Cal Quantrill,615698,R,FC,R,261,0.191,23.0,0.333,0.061,0.343,0.413,0.333,0.317,0.111,88.66,14,3,2,4,R,TEX@ATL,TEX,ATL
3,Cal Quantrill,615698,R,FF,R,258,0.189,24.0,0.388,0.089,0.4,0.333,0.271,0.25,0.125,87.188,16,3,1,4,R,TEX@ATL,TEX,ATL
4,Cal Quantrill,615698,R,FS,R,187,0.137,19.0,0.39,0.139,0.328,0.426,0.298,0.255,0.128,90.164,9,4,2,4,R,TEX@ATL,TEX,ATL
5,Cal Quantrill,615698,R,SI,R,350,0.256,15.0,0.283,0.057,0.165,0.203,0.456,0.241,0.013,80.554,12,3,0,0,R,TEX@ATL,TEX,ATL
6,Cal Quantrill,615698,R,SL,R,158,0.116,16.0,0.411,0.063,0.4,0.595,0.243,0.297,0.243,92.765,8,5,0,3,R,TEX@ATL,TEX,ATL
0,Cal Quantrill,615698,R,CH,L,2,0.001,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,TEX@ATL,TEX,ATL
1,Cal Quantrill,615698,R,CU,L,122,0.089,4.0,0.467,0.09,0.19,0.421,0.158,0.632,0.053,92.811,2,1,0,1,L,TEX@ATL,TEX,ATL
2,Cal Quantrill,615698,R,FC,L,390,0.285,27.0,0.295,0.115,0.265,0.487,0.237,0.382,0.224,91.113,16,4,0,7,L,TEX@ATL,TEX,ATL
3,Cal Quantrill,615698,R,FF,L,286,0.209,11.0,0.413,0.105,0.239,0.432,0.27,0.378,0.162,93.257,7,2,1,1,L,TEX@ATL,TEX,ATL
4,Cal Quantrill,615698,R,FS,L,365,0.266,18.0,0.493,0.099,0.207,0.414,0.543,0.214,0.014,85.766,14,3,0,1,L,TEX@ATL,TEX,ATL
5,Cal Quantrill,615698,R,SI,L,198,0.145,10.0,0.323,0.101,0.294,0.696,0.217,0.391,0.174,96.739,5,4,0,1,L,TEX@ATL,TEX,ATL
6,Cal Quantrill,615698,R,SL,L,7,0.005,1.0,0.429,0.143,0.333,1.0,0.0,0.5,1.0,106.6,0,1,0,0,L,TEX@ATL,TEX,ATL
0,Spencer Miles,693686,R,CU,R,87,0.178,7.0,0.345,0.092,0.259,0.263,0.526,0.158,0.0,84.758,6,1,0,0,R,CWS@TOR,TOR,CWS
1,Spencer Miles,693686,R,FF,R,57,0.117,1.0,0.456,0.105,0.091,0.667,0.667,0.333,0.0,95.683,1,0,0,0,R,CWS@TOR,TOR,CWS
2,Spencer Miles,693686,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@TOR,TOR,CWS
3,Spencer Miles,693686,R,SI,R,226,0.462,7.0,0.274,0.066,0.152,0.25,0.639,0.083,0.0,79.608,7,0,0,0,R,CWS@TOR,TOR,CWS
4,Spencer Miles,693686,R,SL,R,118,0.241,5.0,0.407,0.093,0.2,0.278,0.5,0.222,0.0,85.494,5,0,0,0,R,CWS@TOR,TOR,CWS
0,Spencer Miles,693686,R,CH,L,2,0.004,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,105.0,1,0,0,0,L,CWS@TOR,TOR,CWS
1,Spencer Miles,693686,R,CU,L,164,0.351,6.0,0.341,0.104,0.176,0.375,0.417,0.292,0.125,84.917,4,0,0,2,L,CWS@TOR,TOR,CWS
2,Spencer Miles,693686,R,FF,L,95,0.203,4.0,0.326,0.105,0.235,0.231,0.615,0.077,0.0,81.954,3,1,0,0,L,CWS@TOR,TOR,CWS
3,Spencer Miles,693686,R,SI,L,161,0.345,10.0,0.342,0.087,0.227,0.5,0.5,0.278,0.111,93.025,8,0,0,2,L,CWS@TOR,TOR,CWS
4,Spencer Miles,693686,R,SL,L,45,0.096,6.0,0.267,0.133,0.333,0.286,0.571,0.214,0.0,86.771,4,2,0,0,L,CWS@TOR,TOR,CWS
0,Anthony Kay,641743,L,CH,R,234,0.195,13.0,0.479,0.103,0.22,0.373,0.647,0.118,0.02,88.89,11,1,0,1,R,CWS@TOR,CWS,TOR
1,Anthony Kay,641743,L,FC,R,217,0.181,8.0,0.382,0.092,0.258,0.345,0.379,0.241,0.138,79.148,5,1,0,2,R,CWS@TOR,CWS,TOR
2,Anthony Kay,641743,L,FF,R,315,0.262,23.0,0.317,0.067,0.303,0.388,0.254,0.299,0.134,85.907,11,7,2,3,R,CWS@TOR,CWS,TOR
3,Anthony Kay,641743,L,SI,R,153,0.127,15.0,0.353,0.059,0.375,0.667,0.556,0.167,0.139,95.992,11,1,0,3,R,CWS@TOR,CWS,TOR
4,Anthony Kay,641743,L,SL,R,58,0.048,5.0,0.379,0.259,0.208,0.417,0.75,0.083,0.083,88.383,5,0,0,0,R,CWS@TOR,CWS,TOR
5,Anthony Kay,641743,L,ST,R,224,0.187,7.0,0.451,0.089,0.333,0.333,0.286,0.333,0.048,86.114,4,2,0,1,R,CWS@TOR,CWS,TOR
0,Anthony Kay,641743,L,FC,L,61,0.141,3.0,0.393,0.098,0.214,0.231,0.077,0.154,0.077,80.969,3,0,0,0,L,CWS@TOR,CWS,TOR
1,Anthony Kay,641743,L,FF,L,67,0.154,1.0,0.418,0.179,0.1,0.0,0.333,0.667,0.0,91.533,1,0,0,0,L,CWS@TOR,CWS,TOR
2,Anthony Kay,641743,L,SI,L,138,0.318,6.0,0.217,0.123,0.154,0.355,0.645,0.161,0.032,80.719,4,0,0,2,L,CWS@TOR,CWS,TOR
3,Anthony Kay,641743,L,SL,L,25,0.058,3.0,0.48,0.04,0.429,0.6,0.6,0.0,0.0,90.0,3,0,0,0,L,CWS@TOR,CWS,TOR
4,Anthony Kay,641743,L,ST,L,143,0.329,4.0,0.469,0.154,0.182,0.077,0.154,0.231,0.0,83.892,1,2,1,0,L,CWS@TOR,CWS,TOR
0,Logan Henderson,701656,R,CH,R,77,0.283,2.0,0.338,0.117,0.125,0.3,0.1,0.3,0.0,80.47,2,0,0,0,R,MIA@MIL,MIL,MIA
1,Logan Henderson,701656,R,FC,R,41,0.151,2.0,0.268,0.146,0.182,0.222,0.222,0.111,0.0,86.033,2,0,0,0,R,MIA@MIL,MIL,MIA
2,Logan Henderson,701656,R,FF,R,130,0.478,8.0,0.254,0.131,0.222,0.368,0.263,0.263,0.053,90.284,7,0,0,1,R,MIA@MIL,MIL,MIA
3,Logan Henderson,701656,R,SI,R,2,0.007,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@MIL,MIL,MIA
4,Logan Henderson,701656,R,SL,R,22,0.081,3.0,0.318,0.091,0.5,0.4,0.4,0.4,0.2,78.38,2,1,0,0,R,MIA@MIL,MIL,MIA
0,Logan Henderson,701656,R,CH,L,226,0.398,10.0,0.345,0.186,0.192,0.243,0.27,0.324,0.027,86.932,7,3,0,0,L,MIA@MIL,MIL,MIA
1,Logan Henderson,701656,R,FC,L,82,0.144,3.0,0.293,0.122,0.2,0.308,0.308,0.308,0.154,85.754,1,0,1,1,L,MIA@MIL,MIL,MIA
2,Logan Henderson,701656,R,FF,L,244,0.43,8.0,0.307,0.164,0.157,0.4,0.167,0.367,0.167,92.323,4,2,0,2,L,MIA@MIL,MIL,MIA
3,Logan Henderson,701656,R,SI,L,5,0.009,1.0,0.6,0.0,0.5,0.5,0.5,0.5,0.5,94.95,0,0,0,1,L,MIA@MIL,MIL,MIA
4,Logan Henderson,701656,R,SL,L,11,0.019,1.0,0.545,0.091,0.25,0.5,0.0,0.5,0.0,96.85,1,0,0,0,L,MIA@MIL,MIL,MIA
0,Sandy Alcantara,645261,R,CH,R,398,0.187,23.0,0.322,0.186,0.225,0.386,0.5,0.229,0.029,89.487,12,10,0,1,R,MIA@MIL,MIA,MIL
1,Sandy Alcantara,645261,R,CU,R,316,0.148,25.0,0.348,0.13,0.338,0.364,0.473,0.218,0.127,89.005,13,7,0,5,R,MIA@MIL,MIA,MIL
2,Sandy Alcantara,645261,R,FC,R,113,0.053,6.0,0.381,0.142,0.25,0.211,0.368,0.263,0.0,79.7,6,0,0,0,R,MIA@MIL,MIA,MIL
3,Sandy Alcantara,645261,R,FF,R,392,0.184,24.0,0.278,0.074,0.231,0.56,0.387,0.293,0.08,93.769,16,5,0,3,R,MIA@MIL,MIA,MIL
4,Sandy Alcantara,645261,R,SI,R,581,0.273,50.0,0.22,0.048,0.301,0.392,0.654,0.111,0.052,86.413,42,6,0,2,R,MIA@MIL,MIA,MIL
5,Sandy Alcantara,645261,R,SL,R,260,0.122,12.0,0.4,0.131,0.214,0.4,0.425,0.25,0.075,88.262,9,2,0,1,R,MIA@MIL,MIA,MIL
6,Sandy Alcantara,645261,R,ST,R,70,0.033,3.0,0.386,0.114,0.167,0.143,0.286,0.214,0.0,82.436,3,0,0,0,R,MIA@MIL,MIA,MIL
0,Sandy Alcantara,645261,R,CH,L,681,0.251,47.0,0.411,0.144,0.25,0.264,0.552,0.166,0.043,84.896,37,5,0,5,L,MIA@MIL,MIA,MIL
1,Sandy Alcantara,645261,R,CU,L,278,0.103,7.0,0.475,0.072,0.146,0.421,0.184,0.5,0.132,91.187,2,3,0,2,L,MIA@MIL,MIA,MIL
2,Sandy Alcantara,645261,R,FC,L,170,0.063,5.0,0.235,0.094,0.147,0.308,0.192,0.308,0.038,85.765,4,0,0,1,L,MIA@MIL,MIA,MIL
3,Sandy Alcantara,645261,R,FF,L,598,0.221,41.0,0.321,0.117,0.297,0.552,0.295,0.371,0.133,93.439,19,12,2,8,L,MIA@MIL,MIA,MIL
4,Sandy Alcantara,645261,R,SI,L,541,0.2,34.0,0.299,0.057,0.23,0.47,0.508,0.235,0.068,91.067,23,8,0,3,L,MIA@MIL,MIA,MIL
5,Sandy Alcantara,645261,R,SL,L,333,0.123,13.0,0.33,0.114,0.224,0.467,0.267,0.356,0.089,92.031,9,1,0,3,L,MIA@MIL,MIA,MIL
6,Sandy Alcantara,645261,R,ST,L,108,0.04,2.0,0.435,0.13,0.2,0.5,0.0,0.5,0.5,90.3,1,0,0,1,L,MIA@MIL,MIA,MIL
0,Colin Rea,607067,R,CH,R,15,0.008,0.0,0.667,0.0,0.0,0.333,1.0,0.0,0.0,90.267,0,0,0,0,R,MIN@CHC,CHC,MIN
1,Colin Rea,607067,R,CU,R,15,0.008,1.0,0.333,0.0,0.333,0.333,0.0,0.0,0.0,80.5,1,0,0,0,R,MIN@CHC,CHC,MIN
2,Colin Rea,607067,R,FC,R,99,0.055,3.0,0.374,0.081,0.214,0.308,0.385,0.077,0.0,89.331,2,1,0,0,R,MIN@CHC,CHC,MIN
3,Colin Rea,607067,R,FF,R,676,0.372,39.0,0.275,0.098,0.236,0.463,0.373,0.306,0.119,88.519,25,9,0,5,R,MIN@CHC,CHC,MIN
4,Colin Rea,607067,R,FS,R,28,0.015,2.0,0.429,0.179,0.333,0.0,0.75,0.0,0.0,78.025,2,0,0,0,R,MIN@CHC,CHC,MIN
5,Colin Rea,607067,R,SI,R,317,0.175,22.0,0.353,0.054,0.25,0.429,0.44,0.25,0.143,87.308,16,1,0,5,R,MIN@CHC,CHC,MIN
6,Colin Rea,607067,R,SL,R,302,0.166,16.0,0.384,0.166,0.239,0.471,0.451,0.294,0.118,90.68,12,0,1,3,R,MIN@CHC,CHC,MIN
7,Colin Rea,607067,R,ST,R,363,0.2,16.0,0.361,0.135,0.16,0.219,0.315,0.342,0.055,86.3,9,5,0,2,R,MIN@CHC,CHC,MIN
0,Colin Rea,607067,R,CH,L,266,0.116,9.0,0.387,0.154,0.164,0.409,0.659,0.182,0.045,89.845,7,2,0,0,L,MIN@CHC,CHC,MIN
1,Colin Rea,607067,R,CU,L,294,0.128,16.0,0.395,0.082,0.333,0.341,0.512,0.293,0.122,90.134,10,4,0,2,L,MIN@CHC,CHC,MIN
2,Colin Rea,607067,R,FC,L,177,0.077,13.0,0.367,0.068,0.361,0.314,0.4,0.143,0.029,86.891,12,1,0,0,L,MIN@CHC,CHC,MIN
3,Colin Rea,607067,R,FF,L,1058,0.46,83.0,0.334,0.066,0.34,0.476,0.368,0.241,0.123,90.994,52,19,2,10,L,MIN@CHC,CHC,MIN
4,Colin Rea,607067,R,FS,L,278,0.121,20.0,0.442,0.165,0.294,0.44,0.56,0.16,0.1,89.322,14,3,0,3,L,MIN@CHC,CHC,MIN
5,Colin Rea,607067,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CHC,CHC,MIN
6,Colin Rea,607067,R,SI,L,74,0.032,5.0,0.459,0.027,0.263,0.2,0.4,0.267,0.067,86.813,4,0,0,1,L,MIN@CHC,CHC,MIN
7,Colin Rea,607067,R,SL,L,133,0.058,10.0,0.346,0.195,0.192,0.44,0.4,0.28,0.16,91.192,6,1,0,3,L,MIN@CHC,CHC,MIN
8,Colin Rea,607067,R,ST,L,17,0.007,1.0,0.529,0.0,0.5,0.0,0.0,0.0,0.0,87.15,0,1,0,0,L,MIN@CHC,CHC,MIN
0,Bailey Ober,641927,R,CH,R,388,0.247,19.0,0.348,0.165,0.209,0.344,0.459,0.23,0.049,88.556,10,7,0,2,R,MIN@CHC,MIN,CHC
1,Bailey Ober,641927,R,CU,R,32,0.02,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,MIN@CHC,MIN,CHC
2,Bailey Ober,641927,R,FF,R,451,0.287,26.0,0.286,0.115,0.239,0.511,0.227,0.398,0.182,92.536,11,10,0,5,R,MIN@CHC,MIN,CHC
3,Bailey Ober,641927,R,SI,R,107,0.068,12.0,0.308,0.028,0.429,0.643,0.393,0.286,0.25,93.129,6,2,0,4,R,MIN@CHC,MIN,CHC
4,Bailey Ober,641927,R,SL,R,315,0.2,36.0,0.302,0.108,0.356,0.5,0.402,0.239,0.065,91.085,24,9,0,3,R,MIN@CHC,MIN,CHC
5,Bailey Ober,641927,R,ST,R,281,0.179,11.0,0.399,0.224,0.177,0.167,0.333,0.278,0.028,83.917,8,2,0,1,R,MIN@CHC,MIN,CHC
0,Bailey Ober,641927,R,CH,L,697,0.369,44.0,0.379,0.135,0.229,0.231,0.391,0.314,0.077,84.245,31,5,0,8,L,MIN@CHC,MIN,CHC
1,Bailey Ober,641927,R,CU,L,82,0.043,4.0,0.39,0.049,0.571,0.286,0.143,0.571,0.286,88.557,1,2,0,1,L,MIN@CHC,MIN,CHC
2,Bailey Ober,641927,R,FF,L,734,0.389,53.0,0.322,0.069,0.299,0.405,0.209,0.405,0.108,91.334,30,12,0,11,L,MIN@CHC,MIN,CHC
3,Bailey Ober,641927,R,SI,L,10,0.005,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,MIN@CHC,MIN,CHC
4,Bailey Ober,641927,R,SL,L,279,0.148,13.0,0.297,0.097,0.203,0.275,0.216,0.314,0.098,84.329,6,2,0,5,L,MIN@CHC,MIN,CHC
5,Bailey Ober,641927,R,ST,L,86,0.046,5.0,0.36,0.07,0.278,0.385,0.154,0.538,0.308,90.638,0,3,0,2,L,MIN@CHC,MIN,CHC
0,Peter Lambert,663567,R,CH,R,83,0.132,6.0,0.265,0.253,0.222,0.333,0.467,0.333,0.0,84.967,4,1,0,1,R,BAL@HOU,HOU,BAL
