,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Brady Singer,663903,R,ST,R,13,0.032,2.0,0.0,0.667,0.333,0.667,0.0,0.0,93.167,2,0,0,0,R,MIL@CIN,CIN,MIL
0,Brady Singer,663903,R,FC,L,89,0.154,6.0,0.09,0.375,0.25,0.438,0.125,0.125,91.362,6,0,0,0,L,MIL@CIN,CIN,MIL
1,Brady Singer,663903,R,FF,L,71,0.123,2.0,0.085,0.182,0.5,0.5,0.167,0.167,85.4,1,0,1,0,L,MIL@CIN,CIN,MIL
2,Brady Singer,663903,R,SI,L,216,0.373,12.0,0.046,0.235,0.684,0.184,0.447,0.211,97.25,6,3,0,3,L,MIL@CIN,CIN,MIL
3,Brady Singer,663903,R,SL,L,192,0.332,8.0,0.13,0.178,0.361,0.278,0.417,0.111,90.897,4,1,0,3,L,MIL@CIN,CIN,MIL
4,Brady Singer,663903,R,ST,L,11,0.019,1.0,0.0,0.5,0.5,0.5,0.0,0.0,88.2,1,0,0,0,L,MIL@CIN,CIN,MIL
0,Aaron Civale,650644,R,CU,R,10,0.109,2.0,0.0,0.4,0.5,0.25,0.5,0.0,84.925,1,1,0,0,R,MIL@CIN,MIL,CIN
1,Aaron Civale,650644,R,FC,R,31,0.337,2.0,0.161,0.4,0.25,0.25,0.5,0.25,77.9,1,0,0,1,R,MIL@CIN,MIL,CIN
2,Aaron Civale,650644,R,FF,R,6,0.065,0.0,0.167,0.0,0.5,0.0,1.0,0.0,91.25,0,0,0,0,R,MIL@CIN,MIL,CIN
3,Aaron Civale,650644,R,FS,R,2,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CIN,MIL,CIN
4,Aaron Civale,650644,R,SI,R,27,0.293,1.0,0.0,0.333,0.333,0.667,0.333,0.0,88.2,1,0,0,0,R,MIL@CIN,MIL,CIN
5,Aaron Civale,650644,R,SL,R,12,0.13,1.0,0.0,0.2,0.2,0.6,0.0,0.0,77.32,1,0,0,0,R,MIL@CIN,MIL,CIN
6,Aaron Civale,650644,R,ST,R,4,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,MIL@CIN,MIL,CIN
0,Aaron Civale,650644,R,CU,L,12,0.094,1.0,0.0,0.5,1.0,0.0,0.5,0.0,98.85,0,1,0,0,L,MIL@CIN,MIL,CIN
1,Aaron Civale,650644,R,FC,L,54,0.422,2.0,0.167,0.222,1.0,0.0,0.75,0.5,102.55,0,0,0,2,L,MIL@CIN,MIL,CIN
2,Aaron Civale,650644,R,FF,L,25,0.195,0.0,0.16,0.0,0.0,0.0,0.8,0.0,83.56,0,0,0,0,L,MIL@CIN,MIL,CIN
3,Aaron Civale,650644,R,FS,L,7,0.055,0.0,0.143,0.0,0.0,0.0,0.0,0.0,78.4,0,0,0,0,L,MIL@CIN,MIL,CIN
4,Aaron Civale,650644,R,SI,L,27,0.211,1.0,0.074,0.25,0.25,0.0,0.75,0.25,90.3,0,0,0,1,L,MIL@CIN,MIL,CIN
5,Aaron Civale,650644,R,SL,L,1,0.008,1.0,0.0,1.0,1.0,0.0,0.0,0.0,104.6,0,1,0,0,L,MIL@CIN,MIL,CIN
6,Aaron Civale,650644,R,ST,L,2,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CIN,MIL,CIN
0,Jonathan Cannon,686563,R,CH,R,89,0.163,4.0,0.112,0.235,0.3,0.3,0.3,0.1,80.97,2,2,0,0,R,DET@CWS,CWS,DET
1,Jonathan Cannon,686563,R,FC,R,83,0.152,5.0,0.108,0.263,0.294,0.176,0.529,0.235,88.618,3,1,1,0,R,DET@CWS,CWS,DET
2,Jonathan Cannon,686563,R,FF,R,72,0.132,3.0,0.111,0.158,0.333,0.167,0.417,0.167,90.908,1,1,0,1,R,DET@CWS,CWS,DET
3,Jonathan Cannon,686563,R,SI,R,175,0.321,15.0,0.029,0.273,0.48,0.56,0.2,0.08,89.256,10,2,0,3,R,DET@CWS,CWS,DET
4,Jonathan Cannon,686563,R,ST,R,127,0.233,5.0,0.055,0.312,0.353,0.176,0.471,0.059,88.718,5,0,0,0,R,DET@CWS,CWS,DET
0,Jonathan Cannon,686563,R,CH,L,134,0.29,7.0,0.157,0.175,0.419,0.516,0.129,0.129,86.99,4,2,1,0,L,DET@CWS,CWS,DET
1,Jonathan Cannon,686563,R,FC,L,175,0.379,11.0,0.137,0.282,0.516,0.29,0.323,0.032,88.287,6,4,0,1,L,DET@CWS,CWS,DET
2,Jonathan Cannon,686563,R,FF,L,79,0.171,6.0,0.114,0.4,0.417,0.25,0.5,0.0,92.175,4,1,0,1,L,DET@CWS,CWS,DET
3,Jonathan Cannon,686563,R,SI,L,56,0.121,6.0,0.018,0.375,0.615,0.769,0.154,0.0,96.738,6,0,0,0,L,DET@CWS,CWS,DET
4,Jonathan Cannon,686563,R,ST,L,18,0.039,2.0,0.0,0.4,1.0,0.0,1.0,0.5,100.925,0,0,0,2,L,DET@CWS,CWS,DET
0,Jack Flaherty,656427,R,CH,R,4,0.008,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CWS,DET,CWS
1,Jack Flaherty,656427,R,CU,R,137,0.26,7.0,0.299,0.175,0.235,0.471,0.294,0.059,81.035,5,1,0,1,R,DET@CWS,DET,CWS
2,Jack Flaherty,656427,R,FF,R,248,0.471,14.0,0.077,0.255,0.381,0.262,0.405,0.143,89.688,10,1,0,3,R,DET@CWS,DET,CWS
3,Jack Flaherty,656427,R,SI,R,11,0.021,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CWS,DET,CWS
4,Jack Flaherty,656427,R,SL,R,127,0.241,5.0,0.157,0.2,0.55,0.3,0.35,0.15,94.54,2,3,0,0,R,DET@CWS,DET,CWS
0,Jack Flaherty,656427,R,CH,L,28,0.058,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CWS,DET,CWS
1,Jack Flaherty,656427,R,CU,L,125,0.258,2.0,0.152,0.091,0.273,0.727,0.182,0.0,82.645,2,0,0,0,L,DET@CWS,DET,CWS
2,Jack Flaherty,656427,R,FF,L,195,0.402,13.0,0.046,0.283,0.514,0.243,0.405,0.135,94.105,6,2,0,5,L,DET@CWS,DET,CWS
3,Jack Flaherty,656427,R,SI,L,8,0.016,0.0,0.125,0.0,0.0,1.0,0.0,0.0,86.0,0,0,0,0,L,DET@CWS,DET,CWS
4,Jack Flaherty,656427,R,SL,L,129,0.266,6.0,0.132,0.2,0.5,0.5,0.3,0.1,89.145,2,1,1,2,L,DET@CWS,DET,CWS
0,Logan Webb,657277,R,CH,R,109,0.159,8.0,0.229,0.242,0.45,0.7,0.05,0.1,94.105,6,2,0,0,R,SD@SF,SF,SD
1,Logan Webb,657277,R,FC,R,12,0.017,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@SF,SF,SD
2,Logan Webb,657277,R,FF,R,45,0.066,1.0,0.267,0.091,1.0,0.0,0.0,0.0,101.6,1,0,0,0,R,SD@SF,SF,SD
3,Logan Webb,657277,R,SI,R,323,0.47,21.0,0.053,0.273,0.468,0.565,0.177,0.048,91.553,17,2,0,2,R,SD@SF,SF,SD
4,Logan Webb,657277,R,ST,R,198,0.288,9.0,0.146,0.209,0.31,0.517,0.172,0.034,84.345,7,2,0,0,R,SD@SF,SF,SD
0,Logan Webb,657277,R,CH,L,119,0.258,8.0,0.193,0.229,0.591,0.727,0.0,0.045,92.8,4,3,1,0,L,SD@SF,SF,SD
1,Logan Webb,657277,R,FC,L,77,0.167,8.0,0.091,0.4,0.25,0.312,0.188,0.0,85.731,6,2,0,0,L,SD@SF,SF,SD
2,Logan Webb,657277,R,FF,L,34,0.074,2.0,0.176,0.154,0.5,0.167,0.167,0.0,88.783,1,0,1,0,L,SD@SF,SF,SD
3,Logan Webb,657277,R,SI,L,114,0.247,8.0,0.035,0.276,0.5,0.667,0.167,0.125,91.633,6,1,0,1,L,SD@SF,SF,SD
4,Logan Webb,657277,R,ST,L,118,0.255,7.0,0.144,0.368,0.333,0.556,0.167,0.056,78.217,5,1,0,1,L,SD@SF,SF,SD
0,Stephen Kolek,663568,R,FC,R,30,0.146,1.0,0.167,0.333,0.5,0.25,0.75,0.0,93.2,1,0,0,0,R,SD@SF,SD,SF
1,Stephen Kolek,663568,R,FF,R,46,0.224,2.0,0.109,0.25,0.8,0.6,0.2,0.0,97.2,2,0,0,0,R,SD@SF,SD,SF
2,Stephen Kolek,663568,R,SI,R,79,0.385,7.0,0.063,0.25,0.462,0.731,0.154,0.038,91.562,7,0,0,0,R,SD@SF,SD,SF
3,Stephen Kolek,663568,R,SL,R,33,0.161,0.0,0.152,0.0,0.333,0.444,0.556,0.0,85.9,0,0,0,0,R,SD@SF,SD,SF
4,Stephen Kolek,663568,R,ST,R,17,0.083,3.0,0.118,0.5,0.4,0.2,0.0,0.0,88.92,3,0,0,0,R,SD@SF,SD,SF
0,Stephen Kolek,663568,R,CH,L,51,0.203,1.0,0.078,0.143,0.429,0.714,0.143,0.0,80.386,1,0,0,0,L,SD@SF,SD,SF
1,Stephen Kolek,663568,R,FC,L,27,0.108,1.0,0.185,0.143,0.5,0.25,0.5,0.0,93.1,1,0,0,0,L,SD@SF,SD,SF
2,Stephen Kolek,663568,R,FF,L,87,0.347,5.0,0.046,0.238,0.647,0.529,0.294,0.176,97.894,2,1,0,2,L,SD@SF,SD,SF
3,Stephen Kolek,663568,R,SI,L,40,0.159,7.0,0.0,0.7,0.875,0.625,0.0,0.0,99.975,7,0,0,0,L,SD@SF,SD,SF
4,Stephen Kolek,663568,R,SL,L,28,0.112,1.0,0.071,0.125,0.6,0.8,0.0,0.0,92.14,1,0,0,0,L,SD@SF,SD,SF
5,Stephen Kolek,663568,R,ST,L,18,0.072,2.0,0.056,0.333,0.25,0.25,0.25,0.25,86.25,1,0,0,1,L,SD@SF,SD,SF
0,Luis Severino,622663,R,CH,R,17,0.027,3.0,0.0,0.6,0.6,0.2,0.2,0.0,99.48,1,2,0,0,R,MIN@OAK,OAK,MIN
1,Luis Severino,622663,R,FC,R,95,0.15,6.0,0.084,0.333,0.353,0.647,0.059,0.0,88.794,5,1,0,0,R,MIN@OAK,OAK,MIN
2,Luis Severino,622663,R,FF,R,160,0.253,5.0,0.081,0.152,0.63,0.222,0.37,0.037,96.319,5,0,0,0,R,MIN@OAK,OAK,MIN
3,Luis Severino,622663,R,SI,R,173,0.274,13.0,0.064,0.241,0.333,0.458,0.188,0.042,84.562,9,3,0,1,R,MIN@OAK,OAK,MIN
4,Luis Severino,622663,R,SL,R,38,0.06,1.0,0.079,0.125,0.2,0.2,0.4,0.0,89.42,1,0,0,0,R,MIN@OAK,OAK,MIN
5,Luis Severino,622663,R,ST,R,149,0.236,6.0,0.107,0.167,0.292,0.167,0.458,0.083,87.988,4,1,0,1,R,MIN@OAK,OAK,MIN
0,Luis Severino,622663,R,CH,L,37,0.07,3.0,0.054,0.273,0.455,0.636,0.091,0.0,85.136,3,0,0,0,L,MIN@OAK,OAK,MIN
1,Luis Severino,622663,R,FC,L,110,0.208,6.0,0.118,0.333,0.353,0.706,0.0,0.059,84.194,5,1,0,0,L,MIN@OAK,OAK,MIN
2,Luis Severino,622663,R,FF,L,149,0.282,11.0,0.114,0.333,0.481,0.407,0.259,0.074,92.2,8,2,0,1,L,MIN@OAK,OAK,MIN
3,Luis Severino,622663,R,SI,L,99,0.187,5.0,0.051,0.167,0.458,0.417,0.125,0.083,89.771,1,4,0,0,L,MIN@OAK,OAK,MIN
4,Luis Severino,622663,R,SL,L,15,0.028,1.0,0.067,0.333,0.0,0.667,0.0,0.0,60.1,1,0,0,0,L,MIN@OAK,OAK,MIN
5,Luis Severino,622663,R,ST,L,119,0.225,6.0,0.092,0.231,0.353,0.294,0.294,0.0,84.324,3,2,0,1,L,MIN@OAK,OAK,MIN
0,Joe Ryan,657746,R,FF,R,271,0.541,8.0,0.203,0.116,0.405,0.162,0.405,0.216,91.778,4,1,0,3,R,MIN@OAK,MIN,OAK
1,Joe Ryan,657746,R,FS,R,42,0.084,1.0,0.119,0.125,0.2,0.6,0.2,0.2,91.8,0,1,0,0,R,MIN@OAK,MIN,OAK
2,Joe Ryan,657746,R,SI,R,61,0.122,3.0,0.066,0.375,0.5,0.167,0.333,0.333,89.1,1,1,0,1,R,MIN@OAK,MIN,OAK
3,Joe Ryan,657746,R,SL,R,36,0.072,1.0,0.194,0.333,0.667,0.333,0.0,0.0,94.167,1,0,0,0,R,MIN@OAK,MIN,OAK
4,Joe Ryan,657746,R,ST,R,91,0.182,6.0,0.209,0.24,0.333,0.467,0.333,0.067,87.013,3,2,0,1,R,MIN@OAK,MIN,OAK
0,Joe Ryan,657746,R,FF,L,242,0.619,15.0,0.112,0.234,0.46,0.36,0.38,0.08,90.384,10,3,0,2,L,MIN@OAK,MIN,OAK
1,Joe Ryan,657746,R,FS,L,88,0.225,6.0,0.102,0.3,0.529,0.588,0.353,0.118,88.012,4,2,0,0,L,MIN@OAK,MIN,OAK
2,Joe Ryan,657746,R,SI,L,5,0.013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.0,0,0,0,0,L,MIN@OAK,MIN,OAK
3,Joe Ryan,657746,R,SL,L,12,0.031,0.0,0.0,0.0,0.333,0.667,0.0,0.0,74.267,0,0,0,0,L,MIN@OAK,MIN,OAK
4,Joe Ryan,657746,R,ST,L,44,0.113,0.0,0.091,0.0,0.0,0.333,0.333,0.0,87.233,0,0,0,0,L,MIN@OAK,MIN,OAK
0,Dustin May,669160,R,FC,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@LAD,LAD,NYM
1,Dustin May,669160,R,FF,R,23,0.074,0.0,0.087,0.0,0.5,0.25,0.5,0.0,94.075,0,0,0,0,R,NYM@LAD,LAD,NYM
2,Dustin May,669160,R,SI,R,142,0.46,11.0,0.056,0.306,0.515,0.576,0.182,0.091,93.676,7,3,0,1,R,NYM@LAD,LAD,NYM
3,Dustin May,669160,R,ST,R,143,0.463,11.0,0.126,0.282,0.462,0.308,0.423,0.115,87.35,8,0,1,2,R,NYM@LAD,LAD,NYM
0,Dustin May,669160,R,CH,L,4,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@LAD,LAD,NYM
1,Dustin May,669160,R,FC,L,37,0.065,3.0,0.162,0.6,0.25,0.5,0.0,0.0,81.775,3,0,0,0,L,NYM@LAD,LAD,NYM
2,Dustin May,669160,R,FF,L,104,0.182,3.0,0.173,0.12,0.267,0.467,0.267,0.133,80.98,2,0,0,1,L,NYM@LAD,LAD,NYM
3,Dustin May,669160,R,SI,L,215,0.377,13.0,0.06,0.236,0.574,0.553,0.191,0.106,96.321,7,2,1,3,L,NYM@LAD,LAD,NYM
4,Dustin May,669160,R,ST,L,210,0.368,8.0,0.129,0.182,0.174,0.696,0.13,0.0,79.339,7,1,0,0,L,NYM@LAD,LAD,NYM
