,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Ranger Suarez,624133,L,FC,L,11,0.066,0.0,0.0,0.0,0.5,1.0,0.0,0.0,80.3,0,0,0,0,L,LAA@PHI,PHI,LAA
3,Ranger Suarez,624133,L,FF,L,17,0.102,2.0,0.118,0.5,1.0,0.333,0.333,0.333,100.533,1,0,0,1,L,LAA@PHI,PHI,LAA
4,Ranger Suarez,624133,L,SI,L,91,0.545,3.0,0.055,0.13,0.211,0.632,0.158,0.105,80.368,3,0,0,0,L,LAA@PHI,PHI,LAA
5,Ranger Suarez,624133,L,SL,L,19,0.114,1.0,0.158,0.167,0.0,0.667,0.0,0.0,86.133,1,0,0,0,L,LAA@PHI,PHI,LAA
0,Jose Soriano,667755,R,CU,R,231,0.29,8.0,0.186,0.195,0.115,0.538,0.192,0.077,81.073,5,3,0,0,R,LAA@PHI,LAA,PHI
1,Jose Soriano,667755,R,FF,R,26,0.033,0.0,0.115,0.0,0.5,0.0,0.5,0.0,97.2,0,0,0,0,R,LAA@PHI,LAA,PHI
2,Jose Soriano,667755,R,FS,R,18,0.023,2.0,0.111,0.5,0.5,0.0,0.0,0.0,94.25,1,1,0,0,R,LAA@PHI,LAA,PHI
3,Jose Soriano,667755,R,SI,R,412,0.517,32.0,0.107,0.288,0.561,0.765,0.102,0.061,90.472,29,2,0,1,R,LAA@PHI,LAA,PHI
4,Jose Soriano,667755,R,SL,R,110,0.138,8.0,0.245,0.229,0.5,0.562,0.062,0.125,90.219,6,2,0,0,R,LAA@PHI,LAA,PHI
0,Jose Soriano,667755,R,CU,L,267,0.25,9.0,0.127,0.191,0.185,0.556,0.185,0.074,83.404,7,1,0,1,L,LAA@PHI,LAA,PHI
1,Jose Soriano,667755,R,FF,L,126,0.118,6.0,0.095,0.286,0.5,0.278,0.278,0.111,94.872,4,2,0,0,L,LAA@PHI,LAA,PHI
2,Jose Soriano,667755,R,FS,L,118,0.11,3.0,0.169,0.143,0.5,0.786,0.0,0.071,92.464,3,0,0,0,L,LAA@PHI,LAA,PHI
3,Jose Soriano,667755,R,SI,L,526,0.493,39.0,0.07,0.295,0.524,0.75,0.065,0.056,91.538,31,7,0,1,L,LAA@PHI,LAA,PHI
4,Jose Soriano,667755,R,SL,L,31,0.029,2.0,0.258,0.286,0.667,0.0,1.0,0.333,97.2,0,1,0,1,L,LAA@PHI,LAA,PHI
0,Andrew Heaney,571760,L,CH,R,243,0.211,17.0,0.086,0.227,0.304,0.493,0.217,0.072,85.275,10,4,0,3,R,CWS@PIT,PIT,CWS
1,Andrew Heaney,571760,L,CS,R,93,0.081,4.0,0.075,0.333,0.111,0.111,0.444,0.111,80.533,4,0,0,0,R,CWS@PIT,PIT,CWS
2,Andrew Heaney,571760,L,CU,R,45,0.039,3.0,0.156,0.375,0.4,0.2,0.2,0.2,89.4,1,1,0,1,R,CWS@PIT,PIT,CWS
3,Andrew Heaney,571760,L,FF,R,561,0.487,27.0,0.094,0.233,0.556,0.267,0.378,0.111,94.228,14,8,0,5,R,CWS@PIT,PIT,CWS
4,Andrew Heaney,571760,L,SI,R,62,0.054,2.0,0.048,0.143,0.571,0.786,0.071,0.0,94.514,2,0,0,0,R,CWS@PIT,PIT,CWS
5,Andrew Heaney,571760,L,SL,R,149,0.129,8.0,0.161,0.211,0.385,0.5,0.192,0.077,89.177,3,3,0,2,R,CWS@PIT,PIT,CWS
0,Andrew Heaney,571760,L,CH,L,33,0.076,1.0,0.121,0.125,0.5,0.5,0.167,0.0,89.217,1,0,0,0,L,CWS@PIT,PIT,CWS
1,Andrew Heaney,571760,L,CS,L,9,0.021,1.0,0.111,0.5,0.5,0.0,0.5,0.5,92.5,0,1,0,0,L,CWS@PIT,PIT,CWS
2,Andrew Heaney,571760,L,CU,L,32,0.074,4.0,0.031,0.444,0.5,0.375,0.25,0.125,80.425,2,2,0,0,L,CWS@PIT,PIT,CWS
3,Andrew Heaney,571760,L,FF,L,152,0.351,12.0,0.072,0.3,0.571,0.257,0.343,0.171,91.914,5,1,0,6,L,CWS@PIT,PIT,CWS
4,Andrew Heaney,571760,L,SI,L,110,0.254,6.0,0.082,0.207,0.25,0.5,0.167,0.083,82.262,3,2,0,1,L,CWS@PIT,PIT,CWS
5,Andrew Heaney,571760,L,SL,L,97,0.224,5.0,0.134,0.278,0.357,0.429,0.214,0.0,86.55,3,1,1,0,L,CWS@PIT,PIT,CWS
0,Aaron Civale,650644,R,CU,R,61,0.14,5.0,0.082,0.312,0.583,0.25,0.417,0.083,89.0,2,3,0,0,R,CWS@PIT,CWS,PIT
1,Aaron Civale,650644,R,FC,R,136,0.313,7.0,0.132,0.233,0.269,0.346,0.308,0.077,81.154,6,0,0,1,R,CWS@PIT,CWS,PIT
2,Aaron Civale,650644,R,FF,R,54,0.124,3.0,0.093,0.3,0.25,0.25,0.625,0.125,89.725,1,1,0,1,R,CWS@PIT,CWS,PIT
3,Aaron Civale,650644,R,FS,R,8,0.018,1.0,0.125,0.5,0.0,0.0,0.0,0.0,91.9,1,0,0,0,R,CWS@PIT,CWS,PIT
4,Aaron Civale,650644,R,SI,R,101,0.232,10.0,0.04,0.357,0.519,0.296,0.444,0.185,92.648,5,4,0,1,R,CWS@PIT,CWS,PIT
5,Aaron Civale,650644,R,SL,R,71,0.163,7.0,0.07,0.304,0.409,0.273,0.227,0.136,87.432,5,0,0,2,R,CWS@PIT,CWS,PIT
6,Aaron Civale,650644,R,ST,R,4,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,CWS@PIT,CWS,PIT
0,Aaron Civale,650644,R,CU,L,80,0.161,3.0,0.088,0.214,0.455,0.273,0.364,0.0,81.327,1,2,0,0,L,CWS@PIT,CWS,PIT
1,Aaron Civale,650644,R,FC,L,198,0.399,10.0,0.096,0.263,0.552,0.379,0.414,0.138,90.372,4,3,0,3,L,CWS@PIT,CWS,PIT
2,Aaron Civale,650644,R,FF,L,80,0.161,3.0,0.1,0.176,0.308,0.077,0.615,0.154,87.554,1,1,0,1,L,CWS@PIT,CWS,PIT
3,Aaron Civale,650644,R,FS,L,55,0.111,1.0,0.073,0.077,0.0,0.7,0.1,0.0,76.41,1,0,0,0,L,CWS@PIT,CWS,PIT
4,Aaron Civale,650644,R,SI,L,72,0.145,5.0,0.083,0.333,0.538,0.462,0.308,0.077,88.369,3,1,0,1,L,CWS@PIT,CWS,PIT
5,Aaron Civale,650644,R,SL,L,9,0.018,1.0,0.111,0.5,0.5,0.0,0.5,0.0,96.15,0,1,0,0,L,CWS@PIT,CWS,PIT
6,Aaron Civale,650644,R,ST,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@PIT,CWS,PIT
0,Grant Holmes,656550,R,CH,R,4,0.004,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@ATL,ATL,NYY
1,Grant Holmes,656550,R,CU,R,62,0.07,1.0,0.242,0.067,0.0,0.75,0.0,0.0,78.25,1,0,0,0,R,NYY@ATL,ATL,NYY
2,Grant Holmes,656550,R,FC,R,100,0.112,6.0,0.1,0.3,0.526,0.316,0.316,0.053,92.084,4,2,0,0,R,NYY@ATL,ATL,NYY
3,Grant Holmes,656550,R,FF,R,319,0.359,15.0,0.091,0.333,0.429,0.314,0.286,0.2,91.743,8,2,0,5,R,NYY@ATL,ATL,NYY
4,Grant Holmes,656550,R,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@ATL,ATL,NYY
5,Grant Holmes,656550,R,SL,R,403,0.453,17.0,0.266,0.156,0.413,0.556,0.254,0.095,87.827,13,1,0,3,R,NYY@ATL,ATL,NYY
0,Grant Holmes,656550,R,CH,L,17,0.019,2.0,0.059,0.667,0.667,0.333,0.333,0.333,98.533,1,1,0,0,L,NYY@ATL,ATL,NYY
1,Grant Holmes,656550,R,CU,L,209,0.234,10.0,0.144,0.217,0.276,0.517,0.276,0.069,84.452,8,1,0,1,L,NYY@ATL,ATL,NYY
2,Grant Holmes,656550,R,FC,L,152,0.17,8.0,0.086,0.222,0.324,0.441,0.353,0.0,87.579,5,3,0,0,L,NYY@ATL,ATL,NYY
3,Grant Holmes,656550,R,FF,L,282,0.315,18.0,0.043,0.333,0.558,0.395,0.349,0.186,94.005,10,3,0,5,L,NYY@ATL,ATL,NYY
4,Grant Holmes,656550,R,SI,L,3,0.003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.9,0,0,0,0,L,NYY@ATL,ATL,NYY
5,Grant Holmes,656550,R,SL,L,231,0.258,10.0,0.19,0.185,0.421,0.5,0.237,0.079,89.789,7,2,0,1,L,NYY@ATL,ATL,NYY
0,Marcus Stroman,573186,R,CU,R,3,0.016,1.0,0.0,1.0,0.0,0.0,0.0,0.0,85.2,1,0,0,0,R,NYY@ATL,NYY,ATL
1,Marcus Stroman,573186,R,FC,R,9,0.049,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@ATL,NYY,ATL
2,Marcus Stroman,573186,R,FF,R,10,0.054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.5,0,0,0,0,R,NYY@ATL,NYY,ATL
3,Marcus Stroman,573186,R,FS,R,2,0.011,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@ATL,NYY,ATL
4,Marcus Stroman,573186,R,SI,R,99,0.535,6.0,0.071,0.25,0.429,0.476,0.333,0.143,88.014,4,1,0,1,R,NYY@ATL,NYY,ATL
5,Marcus Stroman,573186,R,SL,R,15,0.081,1.0,0.067,1.0,1.0,1.0,0.0,0.0,98.1,1,0,0,0,R,NYY@ATL,NYY,ATL
6,Marcus Stroman,573186,R,SV,R,47,0.254,1.0,0.106,0.125,0.429,0.429,0.143,0.0,84.214,1,0,0,0,R,NYY@ATL,NYY,ATL
0,Marcus Stroman,573186,R,CU,L,21,0.08,1.0,0.19,0.333,0.667,0.667,0.333,0.0,88.533,1,0,0,0,L,NYY@ATL,NYY,ATL
1,Marcus Stroman,573186,R,FC,L,55,0.211,7.0,0.0,0.412,0.5,0.438,0.25,0.25,93.469,2,3,0,2,L,NYY@ATL,NYY,ATL
2,Marcus Stroman,573186,R,FF,L,12,0.046,1.0,0.167,0.5,0.0,0.0,0.0,0.0,94.1,0,1,0,0,L,NYY@ATL,NYY,ATL
3,Marcus Stroman,573186,R,FS,L,37,0.142,1.0,0.162,0.125,0.25,0.75,0.25,0.0,87.45,1,0,0,0,L,NYY@ATL,NYY,ATL
4,Marcus Stroman,573186,R,SI,L,74,0.284,8.0,0.068,0.348,0.667,0.667,0.095,0.095,93.876,4,3,0,1,L,NYY@ATL,NYY,ATL
5,Marcus Stroman,573186,R,SL,L,13,0.05,1.0,0.154,0.333,0.0,0.0,0.5,0.0,84.6,1,0,0,0,L,NYY@ATL,NYY,ATL
6,Marcus Stroman,573186,R,SV,L,49,0.188,0.0,0.082,0.0,0.5,0.5,0.333,0.0,92.217,0,0,0,0,L,NYY@ATL,NYY,ATL
0,David Peterson,656849,L,CH,R,243,0.181,11.0,0.099,0.2,0.362,0.66,0.128,0.043,88.687,9,1,0,1,R,CIN@NYM,NYM,CIN
1,David Peterson,656849,L,CU,R,185,0.138,10.0,0.119,0.217,0.4,0.4,0.2,0.057,90.214,7,3,0,0,R,CIN@NYM,NYM,CIN
2,David Peterson,656849,L,FF,R,342,0.255,21.0,0.094,0.318,0.481,0.352,0.222,0.13,88.344,12,6,0,3,R,CIN@NYM,NYM,CIN
3,David Peterson,656849,L,SI,R,349,0.26,18.0,0.02,0.257,0.441,0.676,0.103,0.015,92.959,15,2,0,1,R,CIN@NYM,NYM,CIN
4,David Peterson,656849,L,SL,R,222,0.166,18.0,0.144,0.231,0.551,0.571,0.163,0.102,93.024,12,5,0,1,R,CIN@NYM,NYM,CIN
0,David Peterson,656849,L,CH,L,5,0.014,0.0,0.2,0.0,0.5,0.5,0.0,0.0,94.4,0,0,0,0,L,CIN@NYM,NYM,CIN
1,David Peterson,656849,L,CU,L,24,0.07,0.0,0.125,0.0,1.0,0.0,1.0,0.0,96.5,0,0,0,0,L,CIN@NYM,NYM,CIN
2,David Peterson,656849,L,FF,L,46,0.133,3.0,0.13,0.429,0.75,0.5,0.25,0.25,94.175,2,1,0,0,L,CIN@NYM,NYM,CIN
3,David Peterson,656849,L,SI,L,142,0.412,10.0,0.085,0.25,0.429,0.686,0.114,0.029,85.526,7,3,0,0,L,CIN@NYM,NYM,CIN
4,David Peterson,656849,L,SL,L,128,0.371,7.0,0.273,0.163,0.391,0.652,0.13,0.043,80.348,6,0,0,1,L,CIN@NYM,NYM,CIN
0,Andrew Abbott,671096,L,CH,R,300,0.266,13.0,0.143,0.162,0.215,0.354,0.323,0.077,85.485,9,2,0,2,R,CIN@NYM,CIN,NYM
1,Andrew Abbott,671096,L,CU,R,174,0.154,13.0,0.132,0.342,0.296,0.444,0.296,0.037,88.548,11,0,0,2,R,CIN@NYM,CIN,NYM
2,Andrew Abbott,671096,L,FC,R,57,0.051,3.0,0.14,0.333,0.5,0.625,0.125,0.125,91.6,2,0,0,1,R,CIN@NYM,CIN,NYM
3,Andrew Abbott,671096,L,FF,R,517,0.459,24.0,0.104,0.202,0.398,0.25,0.386,0.091,87.352,13,8,0,3,R,CIN@NYM,CIN,NYM
4,Andrew Abbott,671096,L,ST,R,79,0.07,4.0,0.152,0.235,0.455,0.182,0.455,0.0,87.564,4,0,0,0,R,CIN@NYM,CIN,NYM
0,Andrew Abbott,671096,L,CH,L,6,0.018,1.0,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@NYM,CIN,NYM
1,Andrew Abbott,671096,L,CU,L,57,0.172,3.0,0.14,0.176,0.154,0.462,0.308,0.0,76.177,3,0,0,0,L,CIN@NYM,CIN,NYM
2,Andrew Abbott,671096,L,FC,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@NYM,CIN,NYM
3,Andrew Abbott,671096,L,FF,L,173,0.521,10.0,0.081,0.244,0.452,0.194,0.387,0.129,92.461,5,3,0,2,L,CIN@NYM,CIN,NYM
4,Andrew Abbott,671096,L,ST,L,95,0.286,4.0,0.147,0.211,0.25,0.312,0.375,0.062,81.531,3,1,0,0,L,CIN@NYM,CIN,NYM
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@CLE,CLE,OAK
1,Gavin Williams,668909,R,CU,R,93,0.102,6.0,0.097,0.462,0.222,0.333,0.444,0.111,85.167,5,0,0,1,R,OAK@CLE,CLE,OAK
2,Gavin Williams,668909,R,FC,R,150,0.164,9.0,0.093,0.257,0.5,0.676,0.206,0.059,89.397,4,2,0,3,R,OAK@CLE,CLE,OAK
3,Gavin Williams,668909,R,FF,R,339,0.371,24.0,0.094,0.393,0.471,0.431,0.216,0.137,92.155,15,5,0,4,R,OAK@CLE,CLE,OAK
4,Gavin Williams,668909,R,SI,R,42,0.046,3.0,0.024,0.273,0.273,0.545,0.273,0.0,86.727,3,0,0,0,R,OAK@CLE,CLE,OAK
5,Gavin Williams,668909,R,ST,R,289,0.316,15.0,0.211,0.217,0.317,0.366,0.268,0.073,84.337,13,2,0,0,R,OAK@CLE,CLE,OAK
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@CLE,CLE,OAK
1,Gavin Williams,668909,R,CU,L,262,0.303,5.0,0.126,0.094,0.333,0.606,0.182,0.061,88.361,3,0,0,2,L,OAK@CLE,CLE,OAK
