,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Jacob Latz,656641,L,SL,L,42,0.416,2.0,0.19,0.182,0.25,0.625,0.25,0.0,80.462,2,0,0,0,L,TEX@WSH,TEX,WSH
0,Paul Skenes,694973,R,CH,R,19,0.034,0.0,0.263,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@PIT,PIT,PHI
1,Paul Skenes,694973,R,CU,R,15,0.027,0.0,0.067,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PHI@PIT,PIT,PHI
2,Paul Skenes,694973,R,FF,R,162,0.288,9.0,0.123,0.237,0.259,0.333,0.37,0.0,85.778,5,4,0,0,R,PHI@PIT,PIT,PHI
3,Paul Skenes,694973,R,FS,R,100,0.178,5.0,0.14,0.208,0.474,0.684,0.211,0.105,90.137,3,0,0,2,R,PHI@PIT,PIT,PHI
4,Paul Skenes,694973,R,SI,R,88,0.157,4.0,0.125,0.211,0.625,0.75,0.062,0.062,85.106,3,1,0,0,R,PHI@PIT,PIT,PHI
5,Paul Skenes,694973,R,SL,R,48,0.085,1.0,0.104,0.143,0.0,0.667,0.0,0.0,75.15,1,0,0,0,R,PHI@PIT,PIT,PHI
6,Paul Skenes,694973,R,ST,R,130,0.231,3.0,0.131,0.088,0.167,0.292,0.417,0.042,80.3,2,0,0,1,R,PHI@PIT,PIT,PHI
0,Paul Skenes,694973,R,CH,L,84,0.117,3.0,0.262,0.115,0.154,0.462,0.077,0.0,81.1,2,1,0,0,L,PHI@PIT,PIT,PHI
1,Paul Skenes,694973,R,CU,L,46,0.064,4.0,0.13,0.333,0.25,0.5,0.0,0.0,86.362,2,2,0,0,L,PHI@PIT,PIT,PHI
2,Paul Skenes,694973,R,FF,L,285,0.396,12.0,0.14,0.19,0.636,0.341,0.341,0.091,95.473,5,5,1,1,L,PHI@PIT,PIT,PHI
3,Paul Skenes,694973,R,FS,L,184,0.256,10.0,0.141,0.227,0.395,0.763,0.079,0.026,88.632,8,1,0,1,L,PHI@PIT,PIT,PHI
4,Paul Skenes,694973,R,SI,L,12,0.017,0.0,0.0,0.0,0.5,0.5,0.333,0.0,88.483,0,0,0,0,L,PHI@PIT,PIT,PHI
5,Paul Skenes,694973,R,SL,L,37,0.051,0.0,0.216,0.0,0.0,0.0,0.667,0.0,84.133,0,0,0,0,L,PHI@PIT,PIT,PHI
6,Paul Skenes,694973,R,ST,L,72,0.1,3.0,0.125,0.231,0.286,0.286,0.286,0.143,89.129,3,0,0,0,L,PHI@PIT,PIT,PHI
0,Cristopher Sanchez,650911,L,CH,R,330,0.403,10.0,0.242,0.127,0.214,0.667,0.095,0.024,82.112,5,5,0,0,R,PHI@PIT,PHI,PIT
1,Cristopher Sanchez,650911,L,SI,R,384,0.469,29.0,0.055,0.312,0.597,0.545,0.195,0.078,93.518,23,3,0,3,R,PHI@PIT,PHI,PIT
2,Cristopher Sanchez,650911,L,SL,R,105,0.128,9.0,0.114,0.409,0.556,0.167,0.556,0.222,91.45,4,1,0,4,R,PHI@PIT,PHI,PIT
0,Cristopher Sanchez,650911,L,CH,L,35,0.147,1.0,0.2,0.143,0.0,0.0,0.0,0.0,90.0,1,0,0,0,L,PHI@PIT,PHI,PIT
1,Cristopher Sanchez,650911,L,SI,L,133,0.559,9.0,0.075,0.265,0.25,0.714,0.036,0.0,86.075,8,1,0,0,L,PHI@PIT,PHI,PIT
2,Cristopher Sanchez,650911,L,SL,L,70,0.294,1.0,0.229,0.067,0.222,0.667,0.222,0.0,84.133,1,0,0,0,L,PHI@PIT,PHI,PIT
0,Brady Singer,663903,R,FC,R,35,0.074,1.0,0.2,0.125,0.429,0.143,0.429,0.143,91.243,1,0,0,0,R,ARI@CIN,CIN,ARI
1,Brady Singer,663903,R,FF,R,31,0.066,2.0,0.129,0.286,0.75,0.0,0.5,0.0,97.75,2,0,0,0,R,ARI@CIN,CIN,ARI
2,Brady Singer,663903,R,SI,R,227,0.482,14.0,0.062,0.304,0.405,0.351,0.378,0.081,84.7,7,5,1,1,R,ARI@CIN,CIN,ARI
3,Brady Singer,663903,R,SL,R,164,0.348,8.0,0.14,0.182,0.343,0.514,0.114,0.0,88.123,6,2,0,0,R,ARI@CIN,CIN,ARI
4,Brady Singer,663903,R,ST,R,14,0.03,3.0,0.0,0.75,0.25,0.5,0.0,0.0,89.425,3,0,0,0,R,ARI@CIN,CIN,ARI
0,Brady Singer,663903,R,FC,L,91,0.148,6.0,0.088,0.375,0.25,0.438,0.125,0.125,91.362,6,0,0,0,L,ARI@CIN,CIN,ARI
1,Brady Singer,663903,R,FF,L,72,0.117,3.0,0.083,0.25,0.429,0.429,0.143,0.143,85.671,2,0,1,0,L,ARI@CIN,CIN,ARI
2,Brady Singer,663903,R,SI,L,233,0.378,12.0,0.056,0.218,0.65,0.2,0.45,0.2,96.112,6,3,0,3,L,ARI@CIN,CIN,ARI
3,Brady Singer,663903,R,SL,L,209,0.339,9.0,0.129,0.188,0.359,0.308,0.41,0.128,90.172,4,1,0,4,L,ARI@CIN,CIN,ARI
4,Brady Singer,663903,R,ST,L,11,0.018,1.0,0.0,0.5,0.5,0.5,0.0,0.0,88.2,1,0,0,0,L,ARI@CIN,CIN,ARI
0,Zac Gallen,668678,R,CH,R,33,0.056,1.0,0.152,0.125,0.4,0.6,0.0,0.0,70.54,1,0,0,0,R,ARI@CIN,ARI,CIN
1,Zac Gallen,668678,R,CU,R,134,0.226,4.0,0.194,0.138,0.357,0.571,0.0,0.071,79.129,3,0,0,1,R,ARI@CIN,ARI,CIN
2,Zac Gallen,668678,R,FC,R,21,0.035,2.0,0.048,0.5,0.5,0.0,0.25,0.0,89.025,2,0,0,0,R,ARI@CIN,ARI,CIN
3,Zac Gallen,668678,R,FF,R,303,0.512,18.0,0.066,0.247,0.509,0.421,0.351,0.14,90.546,11,2,2,3,R,ARI@CIN,ARI,CIN
4,Zac Gallen,668678,R,SL,R,101,0.171,5.0,0.158,0.2,0.2,0.4,0.5,0.1,87.225,3,0,0,2,R,ARI@CIN,ARI,CIN
0,Zac Gallen,668678,R,CH,L,139,0.217,5.0,0.144,0.167,0.448,0.586,0.207,0.034,88.407,4,1,0,0,L,ARI@CIN,ARI,CIN
1,Zac Gallen,668678,R,CU,L,158,0.246,9.0,0.215,0.22,0.6,0.65,0.25,0.1,95.11,5,2,1,1,L,ARI@CIN,ARI,CIN
2,Zac Gallen,668678,R,FC,L,65,0.101,7.0,0.077,0.467,0.333,0.333,0.333,0.133,84.247,3,2,0,2,L,ARI@CIN,ARI,CIN
3,Zac Gallen,668678,R,FF,L,268,0.417,14.0,0.052,0.25,0.469,0.306,0.408,0.082,92.702,9,3,0,2,L,ARI@CIN,ARI,CIN
4,Zac Gallen,668678,R,SL,L,12,0.019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.1,0,0,0,0,L,ARI@CIN,ARI,CIN
0,Jack Flaherty,656427,R,CH,R,5,0.008,0.0,0.2,0.0,0.0,0.0,1.0,0.0,85.5,0,0,0,0,R,CHC@DET,DET,CHC
1,Jack Flaherty,656427,R,CU,R,153,0.259,8.0,0.294,0.19,0.278,0.444,0.333,0.056,81.922,5,2,0,1,R,CHC@DET,DET,CHC
2,Jack Flaherty,656427,R,FF,R,281,0.475,15.0,0.075,0.238,0.408,0.286,0.388,0.122,89.147,11,1,0,3,R,CHC@DET,DET,CHC
3,Jack Flaherty,656427,R,SI,R,11,0.019,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@DET,DET,CHC
4,Jack Flaherty,656427,R,SL,R,141,0.239,7.0,0.142,0.25,0.565,0.304,0.348,0.174,93.987,3,4,0,0,R,CHC@DET,DET,CHC
0,Jack Flaherty,656427,R,CH,L,29,0.056,0.0,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@DET,DET,CHC
1,Jack Flaherty,656427,R,CU,L,132,0.254,2.0,0.159,0.077,0.231,0.692,0.154,0.0,80.915,2,0,0,0,L,CHC@DET,DET,CHC
2,Jack Flaherty,656427,R,FF,L,211,0.406,13.0,0.047,0.277,0.526,0.263,0.395,0.132,94.284,6,2,0,5,L,CHC@DET,DET,CHC
3,Jack Flaherty,656427,R,SI,L,9,0.017,0.0,0.111,0.0,0.0,0.5,0.0,0.0,87.7,0,0,0,0,L,CHC@DET,DET,CHC
4,Jack Flaherty,656427,R,SL,L,139,0.267,6.0,0.129,0.188,0.5,0.455,0.273,0.091,89.441,2,1,1,2,L,CHC@DET,DET,CHC
0,Cade Horton,690990,R,CH,R,2,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@DET,CHC,DET
1,Cade Horton,690990,R,CU,R,4,0.022,0.0,0.5,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,CHC@DET,CHC,DET
2,Cade Horton,690990,R,FF,R,78,0.438,5.0,0.051,0.333,0.5,0.429,0.357,0.143,94.3,4,0,0,1,R,CHC@DET,CHC,DET
3,Cade Horton,690990,R,SI,R,8,0.045,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@DET,CHC,DET
4,Cade Horton,690990,R,ST,R,86,0.483,5.0,0.186,0.217,0.556,0.333,0.5,0.167,93.678,3,0,0,2,R,CHC@DET,CHC,DET
0,Cade Horton,690990,R,CH,L,41,0.178,1.0,0.341,0.111,0.0,1.0,0.0,0.0,67.0,0,1,0,0,L,CHC@DET,CHC,DET
1,Cade Horton,690990,R,CU,L,45,0.196,3.0,0.111,0.214,0.167,0.5,0.167,0.0,83.742,3,0,0,0,L,CHC@DET,CHC,DET
2,Cade Horton,690990,R,FF,L,130,0.565,11.0,0.046,0.333,0.345,0.552,0.207,0.069,87.39,9,2,0,0,L,CHC@DET,CHC,DET
3,Cade Horton,690990,R,ST,L,14,0.061,2.0,0.071,0.667,0.667,0.0,0.667,0.667,93.867,1,0,0,1,L,CHC@DET,CHC,DET
0,Tanner Bibee,676440,R,CH,R,22,0.038,2.0,0.136,0.667,0.0,0.0,0.0,0.0,76.15,1,1,0,0,R,HOU@CLE,CLE,HOU
1,Tanner Bibee,676440,R,CU,R,18,0.031,1.0,0.167,0.143,0.6,0.4,0.2,0.2,88.14,0,1,0,0,R,HOU@CLE,CLE,HOU
2,Tanner Bibee,676440,R,FC,R,138,0.24,7.0,0.138,0.318,0.526,0.211,0.421,0.105,94.084,4,0,0,3,R,HOU@CLE,CLE,HOU
3,Tanner Bibee,676440,R,FF,R,149,0.26,8.0,0.107,0.229,0.5,0.393,0.214,0.143,87.8,6,1,0,1,R,HOU@CLE,CLE,HOU
4,Tanner Bibee,676440,R,SI,R,128,0.223,9.0,0.055,0.257,0.37,0.741,0.111,0.037,82.719,7,1,0,1,R,HOU@CLE,CLE,HOU
5,Tanner Bibee,676440,R,ST,R,119,0.207,6.0,0.084,0.214,0.318,0.455,0.318,0.091,85.245,4,1,0,1,R,HOU@CLE,CLE,HOU
0,Tanner Bibee,676440,R,CH,L,133,0.231,7.0,0.173,0.25,0.222,0.167,0.556,0.111,87.783,4,1,0,2,L,HOU@CLE,CLE,HOU
1,Tanner Bibee,676440,R,CU,L,24,0.042,1.0,0.125,0.143,0.4,0.8,0.2,0.0,89.42,1,0,0,0,L,HOU@CLE,CLE,HOU
2,Tanner Bibee,676440,R,FC,L,94,0.163,3.0,0.117,0.167,0.333,0.333,0.389,0.056,89.961,2,0,0,1,L,HOU@CLE,CLE,HOU
3,Tanner Bibee,676440,R,FF,L,217,0.376,14.0,0.032,0.275,0.444,0.422,0.244,0.133,91.387,7,2,1,4,L,HOU@CLE,CLE,HOU
4,Tanner Bibee,676440,R,SI,L,36,0.062,4.0,0.028,0.308,0.444,0.333,0.333,0.111,85.833,2,2,0,0,L,HOU@CLE,CLE,HOU
5,Tanner Bibee,676440,R,ST,L,73,0.127,1.0,0.137,0.071,0.5,0.375,0.375,0.125,83.825,0,0,0,1,L,HOU@CLE,CLE,HOU
0,Brandon Walter,687888,L,CH,R,13,0.236,1.0,0.154,0.25,0.333,1.0,0.0,0.0,80.6,1,0,0,0,R,HOU@CLE,HOU,CLE
1,Brandon Walter,687888,L,FC,R,26,0.473,2.0,0.038,0.25,0.429,0.143,0.429,0.0,89.571,1,1,0,0,R,HOU@CLE,HOU,CLE
2,Brandon Walter,687888,L,FF,R,4,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@CLE,HOU,CLE
3,Brandon Walter,687888,L,SI,R,2,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@CLE,HOU,CLE
4,Brandon Walter,687888,L,ST,R,10,0.182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.2,0,0,0,0,R,HOU@CLE,HOU,CLE
0,Brandon Walter,687888,L,FF,L,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@CLE,HOU,CLE
1,Brandon Walter,687888,L,SI,L,13,0.52,0.0,0.077,0.0,1.0,1.0,0.0,0.0,96.1,0,0,0,0,L,HOU@CLE,HOU,CLE
2,Brandon Walter,687888,L,ST,L,10,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@CLE,HOU,CLE
0,Joe Ryan,657746,R,FF,R,300,0.542,10.0,0.2,0.132,0.39,0.22,0.366,0.195,91.6,6,1,0,3,R,TOR@MIN,MIN,TOR
1,Joe Ryan,657746,R,FS,R,45,0.081,1.0,0.133,0.111,0.333,0.667,0.167,0.167,93.433,0,1,0,0,R,TOR@MIN,MIN,TOR
2,Joe Ryan,657746,R,SI,R,70,0.127,5.0,0.057,0.455,0.556,0.222,0.222,0.222,91.433,2,2,0,1,R,TOR@MIN,MIN,TOR
3,Joe Ryan,657746,R,SL,R,39,0.071,1.0,0.179,0.25,0.5,0.5,0.0,0.0,86.775,1,0,0,0,R,TOR@MIN,MIN,TOR
4,Joe Ryan,657746,R,ST,R,99,0.179,6.0,0.192,0.24,0.333,0.467,0.333,0.067,87.013,3,2,0,1,R,TOR@MIN,MIN,TOR
0,Joe Ryan,657746,R,FF,L,263,0.603,17.0,0.114,0.25,0.472,0.34,0.377,0.113,90.817,10,4,0,3,L,TOR@MIN,MIN,TOR
1,Joe Ryan,657746,R,FS,L,102,0.234,6.0,0.088,0.25,0.429,0.619,0.333,0.095,87.038,4,2,0,0,L,TOR@MIN,MIN,TOR
2,Joe Ryan,657746,R,SI,L,9,0.021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.0,0,0,0,0,L,TOR@MIN,MIN,TOR
3,Joe Ryan,657746,R,SL,L,14,0.032,0.0,0.0,0.0,0.25,0.75,0.0,0.0,77.75,0,0,0,0,L,TOR@MIN,MIN,TOR
4,Joe Ryan,657746,R,ST,L,48,0.11,0.0,0.083,0.0,0.0,0.333,0.333,0.0,87.233,0,0,0,0,L,TOR@MIN,MIN,TOR
0,Bowden Francis,670102,R,CU,R,44,0.114,4.0,0.136,0.5,0.375,0.75,0.125,0.0,82.212,3,0,0,1,R,TOR@MIN,TOR,MIN
1,Bowden Francis,670102,R,FF,R,219,0.569,16.0,0.082,0.246,0.453,0.321,0.245,0.075,91.381,13,0,1,2,R,TOR@MIN,TOR,MIN
2,Bowden Francis,670102,R,FS,R,74,0.192,4.0,0.243,0.235,0.3,0.2,0.4,0.2,71.79,3,0,0,1,R,TOR@MIN,TOR,MIN
3,Bowden Francis,670102,R,SI,R,5,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@MIN,TOR,MIN
4,Bowden Francis,670102,R,SL,R,43,0.112,4.0,0.209,0.4,0.625,0.375,0.25,0.125,96.325,3,1,0,0,R,TOR@MIN,TOR,MIN
0,Bowden Francis,670102,R,CU,L,90,0.152,4.0,0.067,0.5,0.429,0.286,0.429,0.429,91.129,1,1,0,2,L,TOR@MIN,TOR,MIN
1,Bowden Francis,670102,R,FF,L,333,0.562,19.0,0.081,0.253,0.54,0.349,0.317,0.095,91.346,11,2,0,6,L,TOR@MIN,TOR,MIN
2,Bowden Francis,670102,R,FS,L,151,0.255,11.0,0.146,0.289,0.556,0.333,0.333,0.222,95.215,5,1,0,5,L,TOR@MIN,TOR,MIN
3,Bowden Francis,670102,R,SI,L,12,0.02,3.0,0.25,1.0,1.0,0.333,0.0,0.0,97.4,3,0,0,0,L,TOR@MIN,TOR,MIN
4,Bowden Francis,670102,R,SL,L,7,0.012,0.0,0.0,0.0,0.5,0.0,0.5,0.0,89.65,0,0,0,0,L,TOR@MIN,TOR,MIN
0,Mike Vasil,678024,R,CH,R,13,0.035,0.0,0.077,0.0,0.25,0.75,0.0,0.0,91.025,0,0,0,0,R,KC@CWS,CWS,KC
1,Mike Vasil,678024,R,CU,R,4,0.011,1.0,0.0,1.0,0.0,1.0,0.0,0.0,93.3,0,1,0,0,R,KC@CWS,CWS,KC
2,Mike Vasil,678024,R,FC,R,43,0.116,1.0,0.163,0.091,0.455,0.455,0.364,0.091,83.873,1,0,0,0,R,KC@CWS,CWS,KC
3,Mike Vasil,678024,R,FF,R,38,0.102,0.0,0.184,0.0,1.0,0.0,1.0,1.0,101.3,0,0,0,0,R,KC@CWS,CWS,KC
4,Mike Vasil,678024,R,SI,R,146,0.392,6.0,0.055,0.176,0.172,0.483,0.241,0.0,79.569,6,0,0,0,R,KC@CWS,CWS,KC
5,Mike Vasil,678024,R,ST,R,128,0.344,3.0,0.133,0.107,0.278,0.611,0.278,0.111,85.817,1,1,1,0,R,KC@CWS,CWS,KC
0,Mike Vasil,678024,R,CH,L,82,0.352,4.0,0.11,0.167,0.381,0.429,0.286,0.19,89.414,3,0,0,1,L,KC@CWS,CWS,KC
1,Mike Vasil,678024,R,CU,L,26,0.112,1.0,0.038,0.333,1.0,0.0,0.0,1.0,103.85,0,1,0,0,L,KC@CWS,CWS,KC
2,Mike Vasil,678024,R,FC,L,28,0.12,4.0,0.143,0.571,0.571,0.429,0.143,0.143,94.771,4,0,0,0,L,KC@CWS,CWS,KC
3,Mike Vasil,678024,R,FF,L,39,0.167,1.0,0.077,0.2,0.667,0.0,0.333,0.333,82.667,0,0,0,1,L,KC@CWS,CWS,KC
4,Mike Vasil,678024,R,SI,L,49,0.21,3.0,0.102,0.231,0.5,0.7,0.1,0.0,89.65,3,0,0,0,L,KC@CWS,CWS,KC
