,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Zac Gallen,668678,R,CU,L,186,0.242,13.0,0.237,0.265,0.625,0.583,0.208,0.125,95.371,7,3,1,2,L,ARI@CWS,ARI,CWS
2,Zac Gallen,668678,R,FC,L,71,0.092,8.0,0.07,0.444,0.333,0.278,0.389,0.167,85.056,3,2,0,3,L,ARI@CWS,ARI,CWS
3,Zac Gallen,668678,R,FF,L,329,0.428,17.0,0.052,0.25,0.475,0.305,0.424,0.085,92.61,12,3,0,2,L,ARI@CWS,ARI,CWS
4,Zac Gallen,668678,R,SL,L,12,0.016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.1,0,0,0,0,L,ARI@CWS,ARI,CWS
0,Jacob Misiorowski,694819,R,CU,R,7,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,0,0,0,0,R,PIT@MIL,MIL,PIT
1,Jacob Misiorowski,694819,R,FF,R,39,0.433,0.0,0.051,0.0,0.0,0.714,0.143,0.0,83.886,0,0,0,0,R,PIT@MIL,MIL,PIT
2,Jacob Misiorowski,694819,R,SL,R,44,0.489,0.0,0.159,0.0,0.429,0.429,0.286,0.143,92.657,0,0,0,0,R,PIT@MIL,MIL,PIT
0,Jacob Misiorowski,694819,R,CH,L,4,0.052,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@MIL,MIL,PIT
1,Jacob Misiorowski,694819,R,CU,L,15,0.195,0.0,0.133,0.0,1.0,1.0,0.0,0.0,100.1,0,0,0,0,L,PIT@MIL,MIL,PIT
2,Jacob Misiorowski,694819,R,FF,L,45,0.584,0.0,0.156,0.0,0.25,0.25,0.25,0.0,95.2,0,0,0,0,L,PIT@MIL,MIL,PIT
3,Jacob Misiorowski,694819,R,SL,L,13,0.169,1.0,0.154,0.333,0.5,0.0,1.0,0.0,95.8,0,0,0,1,L,PIT@MIL,MIL,PIT
0,Paul Skenes,694973,R,CH,R,27,0.04,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@MIL,PIT,MIL
1,Paul Skenes,694973,R,CU,R,15,0.022,0.0,0.067,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@MIL,PIT,MIL
2,Paul Skenes,694973,R,FF,R,210,0.309,10.0,0.119,0.213,0.353,0.324,0.324,0.0,87.115,5,5,0,0,R,PIT@MIL,PIT,MIL
3,Paul Skenes,694973,R,FS,R,106,0.156,5.0,0.132,0.2,0.5,0.7,0.2,0.1,90.415,3,0,0,2,R,PIT@MIL,PIT,MIL
4,Paul Skenes,694973,R,SI,R,111,0.163,4.0,0.117,0.154,0.5,0.818,0.045,0.045,84.873,3,1,0,0,R,PIT@MIL,PIT,MIL
5,Paul Skenes,694973,R,SL,R,54,0.079,2.0,0.111,0.25,0.143,0.571,0.0,0.0,78.586,1,1,0,0,R,PIT@MIL,PIT,MIL
6,Paul Skenes,694973,R,ST,R,157,0.231,3.0,0.134,0.079,0.185,0.296,0.407,0.037,80.833,2,0,0,1,R,PIT@MIL,PIT,MIL
0,Paul Skenes,694973,R,CH,L,111,0.123,3.0,0.252,0.097,0.125,0.438,0.125,0.0,80.581,2,1,0,0,L,PIT@MIL,PIT,MIL
1,Paul Skenes,694973,R,CU,L,55,0.061,4.0,0.164,0.286,0.222,0.556,0.0,0.0,83.133,2,2,0,0,L,PIT@MIL,PIT,MIL
2,Paul Skenes,694973,R,FF,L,367,0.408,13.0,0.15,0.169,0.627,0.333,0.353,0.098,94.89,5,6,1,1,L,PIT@MIL,PIT,MIL
3,Paul Skenes,694973,R,FS,L,210,0.234,13.0,0.129,0.26,0.432,0.705,0.114,0.068,87.809,10,2,0,1,L,PIT@MIL,PIT,MIL
4,Paul Skenes,694973,R,SI,L,16,0.018,2.0,0.0,0.182,0.556,0.556,0.333,0.0,91.067,2,0,0,0,L,PIT@MIL,PIT,MIL
5,Paul Skenes,694973,R,SL,L,45,0.05,1.0,0.222,0.167,0.0,0.0,0.5,0.0,86.325,0,1,0,0,L,PIT@MIL,PIT,MIL
6,Paul Skenes,694973,R,ST,L,95,0.106,3.0,0.126,0.176,0.222,0.333,0.222,0.111,86.111,3,0,0,0,L,PIT@MIL,PIT,MIL
0,Yusei Kikuchi,579328,L,CH,R,198,0.163,13.0,0.126,0.213,0.364,0.432,0.182,0.114,87.055,9,3,0,1,R,BOS@LAA,LAA,BOS
1,Yusei Kikuchi,579328,L,CU,R,162,0.134,7.0,0.105,0.179,0.344,0.375,0.281,0.062,87.891,5,1,0,1,R,BOS@LAA,LAA,BOS
2,Yusei Kikuchi,579328,L,FF,R,437,0.361,25.0,0.096,0.305,0.548,0.387,0.306,0.145,93.568,18,3,0,4,R,BOS@LAA,LAA,BOS
3,Yusei Kikuchi,579328,L,SI,R,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@LAA,LAA,BOS
4,Yusei Kikuchi,579328,L,SL,R,408,0.337,20.0,0.103,0.26,0.433,0.367,0.317,0.15,92.748,12,3,0,5,R,BOS@LAA,LAA,BOS
5,Yusei Kikuchi,579328,L,ST,R,5,0.004,0.0,0.2,0.0,0.0,0.0,1.0,0.0,86.25,0,0,0,0,R,BOS@LAA,LAA,BOS
0,Yusei Kikuchi,579328,L,CH,L,7,0.023,1.0,0.286,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,BOS@LAA,LAA,BOS
1,Yusei Kikuchi,579328,L,CU,L,18,0.058,1.0,0.167,0.25,0.333,0.667,0.333,0.0,89.033,1,0,0,0,L,BOS@LAA,LAA,BOS
2,Yusei Kikuchi,579328,L,FF,L,117,0.376,9.0,0.12,0.375,0.267,0.6,0.2,0.067,88.893,8,1,0,0,L,BOS@LAA,LAA,BOS
3,Yusei Kikuchi,579328,L,SI,L,11,0.035,0.0,0.091,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,BOS@LAA,LAA,BOS
4,Yusei Kikuchi,579328,L,SL,L,150,0.482,9.0,0.12,0.214,0.323,0.355,0.323,0.032,84.206,7,2,0,0,L,BOS@LAA,LAA,BOS
5,Yusei Kikuchi,579328,L,ST,L,8,0.026,0.0,0.25,0.0,0.0,0.5,0.5,0.0,80.25,0,0,0,0,L,BOS@LAA,LAA,BOS
0,Richard Fitts,690916,R,CH,R,1,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.7,0,0,0,0,R,BOS@LAA,BOS,LAA
1,Richard Fitts,690916,R,CU,R,2,0.01,0.0,0.0,0.0,0.0,0.5,0.0,0.0,78.8,0,0,0,0,R,BOS@LAA,BOS,LAA
2,Richard Fitts,690916,R,FF,R,50,0.26,4.0,0.14,0.364,0.778,0.0,0.778,0.444,97.856,1,0,0,3,R,BOS@LAA,BOS,LAA
3,Richard Fitts,690916,R,SI,R,28,0.146,2.0,0.071,0.25,0.286,0.429,0.143,0.0,76.943,2,0,0,0,R,BOS@LAA,BOS,LAA
4,Richard Fitts,690916,R,SL,R,60,0.312,6.0,0.133,0.333,0.471,0.647,0.176,0.118,88.129,4,1,0,1,R,BOS@LAA,BOS,LAA
5,Richard Fitts,690916,R,ST,R,51,0.266,3.0,0.235,0.214,0.444,0.222,0.556,0.222,89.1,2,0,0,1,R,BOS@LAA,BOS,LAA
0,Richard Fitts,690916,R,CH,L,9,0.064,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@LAA,BOS,LAA
1,Richard Fitts,690916,R,CU,L,30,0.214,1.0,0.067,0.125,0.286,0.571,0.143,0.0,90.529,1,0,0,0,L,BOS@LAA,BOS,LAA
2,Richard Fitts,690916,R,FF,L,74,0.529,3.0,0.081,0.25,0.25,0.375,0.25,0.0,86.538,3,0,0,0,L,BOS@LAA,BOS,LAA
3,Richard Fitts,690916,R,SI,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@LAA,BOS,LAA
4,Richard Fitts,690916,R,SL,L,25,0.179,1.0,0.04,0.167,0.571,0.286,0.143,0.143,87.686,1,0,0,0,L,BOS@LAA,BOS,LAA
5,Richard Fitts,690916,R,ST,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@LAA,BOS,LAA
0,Nick Pivetta,601713,R,CU,R,36,0.055,3.0,0.056,0.25,0.5,0.25,0.375,0.25,96.8,1,1,0,1,R,WSH@SD,SD,WSH
1,Nick Pivetta,601713,R,FC,R,69,0.105,6.0,0.058,0.316,0.562,0.562,0.188,0.188,91.725,3,1,0,2,R,WSH@SD,SD,WSH
2,Nick Pivetta,601713,R,FF,R,302,0.458,19.0,0.126,0.253,0.611,0.241,0.333,0.148,95.574,11,3,0,5,R,WSH@SD,SD,WSH
3,Nick Pivetta,601713,R,SI,R,24,0.036,0.0,0.0,0.0,0.25,0.75,0.25,0.0,81.95,0,0,0,0,R,WSH@SD,SD,WSH
4,Nick Pivetta,601713,R,SL,R,8,0.012,2.0,0.0,0.4,0.0,0.0,0.4,0.0,81.32,1,0,1,0,R,WSH@SD,SD,WSH
5,Nick Pivetta,601713,R,ST,R,221,0.335,6.0,0.199,0.133,0.148,0.296,0.37,0.074,84.726,5,0,0,1,R,WSH@SD,SD,WSH
0,Nick Pivetta,601713,R,CU,L,248,0.38,16.0,0.085,0.258,0.32,0.52,0.2,0.1,82.972,10,6,0,0,L,WSH@SD,SD,WSH
1,Nick Pivetta,601713,R,FC,L,16,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.3,0,0,0,0,L,WSH@SD,SD,WSH
2,Nick Pivetta,601713,R,FF,L,350,0.537,13.0,0.134,0.171,0.42,0.2,0.36,0.12,87.2,10,2,0,1,L,WSH@SD,SD,WSH
3,Nick Pivetta,601713,R,SI,L,9,0.014,0.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SD,SD,WSH
4,Nick Pivetta,601713,R,SL,L,1,0.002,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,WSH@SD,SD,WSH
5,Nick Pivetta,601713,R,ST,L,28,0.043,1.0,0.107,0.125,0.167,0.0,0.333,0.167,81.667,0,0,0,1,L,WSH@SD,SD,WSH
0,MacKenzie Gore,669022,L,CH,R,137,0.12,9.0,0.212,0.31,0.316,0.421,0.263,0.158,81.674,5,1,0,3,R,WSH@SD,WSH,SD
1,MacKenzie Gore,669022,L,CU,R,329,0.287,17.0,0.167,0.218,0.447,0.553,0.158,0.079,89.403,12,3,0,2,R,WSH@SD,WSH,SD
2,MacKenzie Gore,669022,L,FC,R,71,0.062,4.0,0.268,0.16,0.636,0.455,0.091,0.091,93.355,3,1,0,0,R,WSH@SD,WSH,SD
3,MacKenzie Gore,669022,L,FF,R,608,0.531,34.0,0.123,0.272,0.411,0.299,0.346,0.065,89.493,26,7,0,1,R,WSH@SD,WSH,SD
0,MacKenzie Gore,669022,L,CH,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SD,WSH,SD
1,MacKenzie Gore,669022,L,CU,L,46,0.111,0.0,0.261,0.0,0.0,0.667,0.333,0.0,85.633,0,0,0,0,L,WSH@SD,WSH,SD
2,MacKenzie Gore,669022,L,FC,L,5,0.012,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SD,WSH,SD
3,MacKenzie Gore,669022,L,FF,L,177,0.425,14.0,0.119,0.412,0.692,0.346,0.385,0.154,99.254,9,1,0,4,L,WSH@SD,WSH,SD
4,MacKenzie Gore,669022,L,SL,L,187,0.45,6.0,0.235,0.133,0.458,0.333,0.417,0.125,89.517,4,0,1,1,L,WSH@SD,WSH,SD
0,Brandon Young,687064,R,CH,R,8,0.118,1.0,0.375,0.25,1.0,0.0,0.0,0.0,98.9,1,0,0,0,R,TEX@BAL,BAL,TEX
1,Brandon Young,687064,R,CU,R,12,0.176,1.0,0.0,0.5,0.0,1.0,0.0,0.0,74.5,1,0,0,0,R,TEX@BAL,BAL,TEX
2,Brandon Young,687064,R,FC,R,29,0.426,2.0,0.0,0.5,0.5,0.5,0.0,0.0,86.25,0,2,0,0,R,TEX@BAL,BAL,TEX
3,Brandon Young,687064,R,FF,R,19,0.279,1.0,0.053,0.143,0.571,0.429,0.571,0.143,95.157,1,0,0,0,R,TEX@BAL,BAL,TEX
0,Brandon Young,687064,R,CH,L,26,0.241,3.0,0.192,0.429,0.75,0.5,0.25,0.25,92.325,1,1,0,1,L,TEX@BAL,BAL,TEX
1,Brandon Young,687064,R,CU,L,26,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3,0,0,0,0,L,TEX@BAL,BAL,TEX
2,Brandon Young,687064,R,FC,L,12,0.111,0.0,0.083,0.0,0.0,1.0,0.0,0.0,90.8,0,0,0,0,L,TEX@BAL,BAL,TEX
3,Brandon Young,687064,R,FF,L,44,0.407,3.0,0.136,0.429,0.2,0.4,0.2,0.0,80.54,2,1,0,0,L,TEX@BAL,BAL,TEX
0,Jacob deGrom,594798,R,CH,R,11,0.019,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@BAL,TEX,BAL
1,Jacob deGrom,594798,R,CU,R,9,0.016,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@BAL,TEX,BAL
2,Jacob deGrom,594798,R,FF,R,295,0.512,12.0,0.125,0.167,0.333,0.204,0.333,0.019,89.18,10,2,0,0,R,TEX@BAL,TEX,BAL
3,Jacob deGrom,594798,R,SL,R,261,0.453,17.0,0.169,0.23,0.317,0.6,0.183,0.017,84.395,16,0,1,0,R,TEX@BAL,TEX,BAL
0,Jacob deGrom,594798,R,CH,L,105,0.151,5.0,0.181,0.192,0.409,0.773,0.091,0.045,83.759,3,2,0,0,L,TEX@BAL,TEX,BAL
1,Jacob deGrom,594798,R,CU,L,53,0.076,2.0,0.132,0.25,0.125,0.375,0.25,0.0,76.562,2,0,0,0,L,TEX@BAL,TEX,BAL
2,Jacob deGrom,594798,R,FF,L,303,0.435,17.0,0.122,0.227,0.554,0.286,0.464,0.143,93.63,8,2,0,7,L,TEX@BAL,TEX,BAL
3,Jacob deGrom,594798,R,SL,L,236,0.339,10.0,0.22,0.164,0.438,0.469,0.312,0.125,89.538,5,3,0,2,L,TEX@BAL,TEX,BAL
0,Jack Flaherty,656427,R,CH,R,5,0.007,0.0,0.2,0.0,0.0,0.0,1.0,0.0,85.5,0,0,0,0,R,OAK@DET,DET,OAK
1,Jack Flaherty,656427,R,CU,R,184,0.262,11.0,0.283,0.22,0.348,0.478,0.304,0.043,82.052,6,3,0,2,R,OAK@DET,DET,OAK
2,Jack Flaherty,656427,R,FF,R,348,0.496,17.0,0.078,0.23,0.407,0.278,0.407,0.13,89.781,12,1,0,4,R,OAK@DET,DET,OAK
3,Jack Flaherty,656427,R,SI,R,12,0.017,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@DET,DET,OAK
4,Jack Flaherty,656427,R,SL,R,153,0.218,8.0,0.144,0.258,0.56,0.32,0.36,0.2,93.244,3,4,0,1,R,OAK@DET,DET,OAK
0,Jack Flaherty,656427,R,CH,L,34,0.051,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@DET,DET,OAK
1,Jack Flaherty,656427,R,CU,L,180,0.268,4.0,0.144,0.111,0.25,0.6,0.2,0.0,83.515,3,1,0,0,L,OAK@DET,DET,OAK
2,Jack Flaherty,656427,R,FF,L,285,0.425,18.0,0.053,0.295,0.531,0.245,0.347,0.122,94.267,9,3,0,6,L,OAK@DET,DET,OAK
3,Jack Flaherty,656427,R,SI,L,11,0.016,0.0,0.182,0.0,0.0,0.5,0.0,0.0,87.7,0,0,0,0,L,OAK@DET,DET,OAK
4,Jack Flaherty,656427,R,SL,L,161,0.24,6.0,0.118,0.162,0.5,0.423,0.231,0.115,90.069,2,1,1,2,L,OAK@DET,DET,OAK
0,Jacob Lopez,682052,L,CH,R,72,0.126,3.0,0.208,0.2,0.5,0.1,0.4,0.0,92.81,2,1,0,0,R,OAK@DET,OAK,DET
1,Jacob Lopez,682052,L,FC,R,97,0.17,6.0,0.134,0.286,0.333,0.2,0.4,0.133,92.4,4,1,0,1,R,OAK@DET,OAK,DET
2,Jacob Lopez,682052,L,FF,R,233,0.409,11.0,0.12,0.262,0.36,0.12,0.44,0.12,86.216,7,1,0,3,R,OAK@DET,OAK,DET
3,Jacob Lopez,682052,L,SI,R,5,0.009,1.0,0.0,0.5,1.0,0.0,0.0,0.0,101.45,1,0,0,0,R,OAK@DET,OAK,DET
4,Jacob Lopez,682052,L,SL,R,163,0.286,11.0,0.153,0.282,0.333,0.185,0.333,0.0,83.478,9,1,0,1,R,OAK@DET,OAK,DET
0,Jacob Lopez,682052,L,FC,L,13,0.112,0.0,0.0,0.0,0.25,0.25,0.25,0.0,87.925,0,0,0,0,L,OAK@DET,OAK,DET
1,Jacob Lopez,682052,L,FF,L,55,0.474,1.0,0.127,0.2,0.333,0.667,0.333,0.333,71.167,0,0,0,1,L,OAK@DET,OAK,DET
2,Jacob Lopez,682052,L,SL,L,48,0.414,3.0,0.167,0.214,0.125,0.375,0.375,0.0,85.775,2,1,0,0,L,OAK@DET,OAK,DET
0,Gavin Williams,668909,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CLE,CLE,TOR
1,Gavin Williams,668909,R,CU,R,57,0.087,3.0,0.105,0.6,0.25,0.5,0.25,0.0,85.25,3,0,0,0,R,TOR@CLE,CLE,TOR
2,Gavin Williams,668909,R,FC,R,83,0.126,3.0,0.12,0.188,0.333,0.8,0.067,0.0,83.527,2,1,0,0,R,TOR@CLE,CLE,TOR
3,Gavin Williams,668909,R,FF,R,287,0.436,21.0,0.098,0.382,0.457,0.435,0.217,0.13,92.096,14,4,0,3,R,TOR@CLE,CLE,TOR
4,Gavin Williams,668909,R,SI,R,15,0.023,2.0,0.067,0.4,0.2,0.4,0.4,0.0,83.1,2,0,0,0,R,TOR@CLE,CLE,TOR
5,Gavin Williams,668909,R,ST,R,215,0.327,11.0,0.205,0.22,0.276,0.483,0.241,0.069,81.459,10,1,0,0,R,TOR@CLE,CLE,TOR
0,Gavin Williams,668909,R,CH,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@CLE,CLE,TOR
1,Gavin Williams,668909,R,CU,L,197,0.304,4.0,0.117,0.098,0.308,0.615,0.192,0.077,87.965,2,0,0,2,L,TOR@CLE,CLE,TOR
2,Gavin Williams,668909,R,FC,L,81,0.125,0.0,0.123,0.0,0.444,0.778,0.111,0.0,85.767,0,0,0,0,L,TOR@CLE,CLE,TOR
3,Gavin Williams,668909,R,FF,L,297,0.458,15.0,0.135,0.234,0.449,0.204,0.429,0.143,95.047,9,3,0,3,L,TOR@CLE,CLE,TOR
4,Gavin Williams,668909,R,SI,L,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@CLE,CLE,TOR
5,Gavin Williams,668909,R,ST,L,68,0.105,1.0,0.118,0.111,0.333,0.667,0.333,0.333,81.467,0,0,0,1,L,TOR@CLE,CLE,TOR
0,Max Scherzer,453286,R,CH,R,1,0.071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,R,TOR@CLE,TOR,CLE
1,Max Scherzer,453286,R,FC,R,1,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CLE,TOR,CLE
2,Max Scherzer,453286,R,FF,R,9,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CLE,TOR,CLE
3,Max Scherzer,453286,R,SL,R,3,0.214,1.0,0.333,1.0,1.0,0.0,1.0,1.0,109.7,0,0,0,1,R,TOR@CLE,TOR,CLE
0,Max Scherzer,453286,R,CH,L,6,0.194,1.0,0.0,1.0,1.0,1.0,0.0,0.0,100.4,1,0,0,0,L,TOR@CLE,TOR,CLE
1,Max Scherzer,453286,R,CU,L,6,0.194,0.0,0.167,0.0,0.0,0.5,0.5,0.0,87.2,0,0,0,0,L,TOR@CLE,TOR,CLE
2,Max Scherzer,453286,R,FC,L,8,0.258,0.0,0.125,0.0,0.333,0.0,0.333,0.0,90.4,0,0,0,0,L,TOR@CLE,TOR,CLE
3,Max Scherzer,453286,R,FF,L,10,0.323,1.0,0.0,0.5,1.0,0.0,0.5,0.5,102.9,0,0,0,1,L,TOR@CLE,TOR,CLE
4,Max Scherzer,453286,R,SL,L,1,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@CLE,TOR,CLE
0,Clay Holmes,605280,R,CH,R,25,0.038,1.0,0.24,0.143,0.4,0.2,0.0,0.2,91.88,1,0,0,0,R,ATL@NYM,NYM,ATL
1,Clay Holmes,605280,R,FC,R,14,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@NYM,NYM,ATL
2,Clay Holmes,605280,R,FF,R,36,0.055,0.0,0.111,0.0,1.0,0.0,0.333,0.0,104.733,0,0,0,0,R,ATL@NYM,NYM,ATL
3,Clay Holmes,605280,R,SI,R,274,0.421,26.0,0.062,0.366,0.571,0.571,0.175,0.095,94.435,21,2,0,3,R,ATL@NYM,NYM,ATL
4,Clay Holmes,605280,R,SL,R,120,0.184,8.0,0.158,0.258,0.478,0.652,0.217,0.087,90.748,6,0,0,2,R,ATL@NYM,NYM,ATL
5,Clay Holmes,605280,R,ST,R,182,0.28,4.0,0.121,0.091,0.179,0.571,0.25,0.0,81.45,2,2,0,0,R,ATL@NYM,NYM,ATL
0,Clay Holmes,605280,R,CH,L,167,0.242,8.0,0.168,0.211,0.231,0.692,0.038,0.077,84.277,7,1,0,0,L,ATL@NYM,NYM,ATL
1,Clay Holmes,605280,R,FC,L,93,0.135,3.0,0.054,0.188,0.286,0.429,0.143,0.071,85.579,3,0,0,0,L,ATL@NYM,NYM,ATL
2,Clay Holmes,605280,R,FF,L,60,0.087,1.0,0.133,0.059,0.4,0.1,0.3,0.0,90.27,0,1,0,0,L,ATL@NYM,NYM,ATL
3,Clay Holmes,605280,R,SI,L,220,0.318,9.0,0.055,0.205,0.475,0.7,0.175,0.05,90.692,7,1,0,1,L,ATL@NYM,NYM,ATL
4,Clay Holmes,605280,R,SL,L,75,0.109,6.0,0.133,0.3,0.389,0.278,0.389,0.222,87.944,3,0,0,3,L,ATL@NYM,NYM,ATL
5,Clay Holmes,605280,R,ST,L,76,0.11,5.0,0.039,0.455,0.5,0.125,0.375,0.125,90.95,2,2,1,0,L,ATL@NYM,NYM,ATL
0,Didier Fuentes,800311,R,CU,R,5,0.1,1.0,0.4,0.333,1.0,0.0,1.0,1.0,112.2,0,0,0,1,R,ATL@NYM,ATL,NYM
1,Didier Fuentes,800311,R,FF,R,30,0.6,2.0,0.133,0.4,0.5,0.0,0.25,0.0,92.875,2,0,0,0,R,ATL@NYM,ATL,NYM
2,Didier Fuentes,800311,R,FS,R,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@NYM,ATL,NYM
3,Didier Fuentes,800311,R,ST,R,14,0.28,0.0,0.071,0.0,0.333,0.667,0.0,0.0,81.8,0,0,0,0,R,ATL@NYM,ATL,NYM
0,Didier Fuentes,800311,R,CU,L,12,0.324,0.0,0.0,0.0,1.0,1.0,0.0,0.0,98.1,0,0,0,0,L,ATL@NYM,ATL,NYM
1,Didier Fuentes,800311,R,FF,L,21,0.568,3.0,0.095,0.375,0.5,0.125,0.5,0.125,90.925,2,1,0,0,L,ATL@NYM,ATL,NYM
2,Didier Fuentes,800311,R,ST,L,4,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@NYM,ATL,NYM
0,Brady Singer,663903,R,FC,R,39,0.07,1.0,0.205,0.091,0.4,0.2,0.4,0.1,85.7,1,0,0,0,R,NYY@CIN,CIN,NYY
1,Brady Singer,663903,R,FF,R,44,0.079,2.0,0.091,0.2,0.571,0.143,0.571,0.0,95.6,2,0,0,0,R,NYY@CIN,CIN,NYY
2,Brady Singer,663903,R,SI,R,253,0.453,15.0,0.067,0.3,0.436,0.333,0.385,0.103,85.805,7,5,1,2,R,NYY@CIN,CIN,NYY
3,Brady Singer,663903,R,SL,R,197,0.353,10.0,0.132,0.2,0.35,0.525,0.125,0.0,87.765,7,3,0,0,R,NYY@CIN,CIN,NYY
