,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Casey Mize,663554,R,SL,L,113,0.155,3.0,0.08,0.2,0.308,0.154,0.846,0.077,91.354,2,1,0,0,L,SEA@DET,DET,SEA
4,Casey Mize,663554,R,SV,L,70,0.096,3.0,0.114,0.2,0.111,0.444,0.333,0.0,83.989,2,0,1,0,L,SEA@DET,DET,SEA
0,George Kirby,669923,R,CH,R,7,0.021,0.0,0.143,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,SEA@DET,SEA,DET
1,George Kirby,669923,R,CU,R,2,0.006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.0,0,0,0,0,R,SEA@DET,SEA,DET
2,George Kirby,669923,R,FC,R,16,0.049,2.0,0.062,0.667,0.667,0.0,0.333,0.0,94.5,2,0,0,0,R,SEA@DET,SEA,DET
3,George Kirby,669923,R,FF,R,78,0.238,1.0,0.244,0.05,0.5,0.125,0.375,0.0,89.112,1,0,0,0,R,SEA@DET,SEA,DET
4,George Kirby,669923,R,FS,R,4,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@DET,SEA,DET
5,George Kirby,669923,R,SI,R,130,0.396,8.0,0.054,0.235,0.367,0.567,0.167,0.033,87.21,6,0,1,1,R,SEA@DET,SEA,DET
6,George Kirby,669923,R,SL,R,91,0.277,5.0,0.154,0.217,0.588,0.353,0.412,0.118,94.082,4,1,0,0,R,SEA@DET,SEA,DET
0,George Kirby,669923,R,CH,L,9,0.019,1.0,0.0,0.5,0.0,0.5,0.0,0.0,89.05,1,0,0,0,L,SEA@DET,SEA,DET
1,George Kirby,669923,R,CU,L,90,0.193,5.0,0.189,0.238,0.5,0.5,0.143,0.143,91.229,3,2,0,0,L,SEA@DET,SEA,DET
2,George Kirby,669923,R,FC,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@DET,SEA,DET
3,George Kirby,669923,R,FF,L,142,0.304,6.0,0.155,0.188,0.32,0.36,0.4,0.08,85.436,5,0,0,1,L,SEA@DET,SEA,DET
4,George Kirby,669923,R,FS,L,37,0.079,1.0,0.081,0.167,0.5,0.5,0.0,0.0,94.483,1,0,0,0,L,SEA@DET,SEA,DET
5,George Kirby,669923,R,SI,L,84,0.18,7.0,0.036,0.368,0.467,0.333,0.333,0.2,94.46,3,1,0,3,L,SEA@DET,SEA,DET
6,George Kirby,669923,R,SL,L,104,0.223,9.0,0.077,0.391,0.375,0.562,0.125,0.125,92.231,6,1,0,2,L,SEA@DET,SEA,DET
0,Cole Sands,663485,R,CU,R,51,0.172,2.0,0.078,0.182,0.125,0.25,0.5,0.0,77.65,2,0,0,0,R,PIT@MIN,MIN,PIT
1,Cole Sands,663485,R,FC,R,94,0.316,6.0,0.138,0.231,0.524,0.333,0.333,0.143,89.2,3,3,0,0,R,PIT@MIN,MIN,PIT
2,Cole Sands,663485,R,FF,R,62,0.209,4.0,0.145,0.286,0.5,0.125,0.25,0.0,92.912,2,1,0,1,R,PIT@MIN,MIN,PIT
3,Cole Sands,663485,R,FS,R,38,0.128,1.0,0.184,0.1,0.429,0.571,0.286,0.0,85.057,1,0,0,0,R,PIT@MIN,MIN,PIT
4,Cole Sands,663485,R,SI,R,52,0.175,3.0,0.077,0.3,0.444,0.889,0.0,0.111,92.433,3,0,0,0,R,PIT@MIN,MIN,PIT
0,Cole Sands,663485,R,CU,L,23,0.077,0.0,0.087,0.0,0.0,1.0,0.0,0.0,62.6,0,0,0,0,L,PIT@MIN,MIN,PIT
1,Cole Sands,663485,R,FC,L,88,0.296,6.0,0.102,0.375,0.353,0.353,0.294,0.059,82.665,5,1,0,0,L,PIT@MIN,MIN,PIT
2,Cole Sands,663485,R,FF,L,96,0.323,10.0,0.042,0.417,0.636,0.318,0.227,0.227,96.05,6,2,0,2,L,PIT@MIN,MIN,PIT
3,Cole Sands,663485,R,FS,L,81,0.273,4.0,0.086,0.182,0.238,0.857,0.048,0.0,77.529,4,0,0,0,L,PIT@MIN,MIN,PIT
4,Cole Sands,663485,R,SI,L,9,0.03,1.0,0.111,0.333,1.0,0.0,1.0,0.0,98.7,0,1,0,0,L,PIT@MIN,MIN,PIT
0,Mike Burrows,681347,R,CH,R,53,0.161,2.0,0.302,0.154,0.333,0.333,0.333,0.333,88.6,1,0,0,1,R,PIT@MIN,PIT,MIN
1,Mike Burrows,681347,R,CU,R,26,0.079,2.0,0.115,0.4,0.667,0.333,0.0,0.0,97.767,1,1,0,0,R,PIT@MIN,PIT,MIN
2,Mike Burrows,681347,R,FF,R,142,0.432,12.0,0.056,0.364,0.536,0.357,0.25,0.143,90.561,8,1,1,2,R,PIT@MIN,PIT,MIN
3,Mike Burrows,681347,R,SL,R,108,0.328,3.0,0.074,0.107,0.429,0.381,0.143,0.048,88.043,1,1,0,1,R,PIT@MIN,PIT,MIN
0,Mike Burrows,681347,R,CH,L,112,0.357,7.0,0.268,0.219,0.318,0.364,0.318,0.136,75.714,5,1,0,1,L,PIT@MIN,PIT,MIN
1,Mike Burrows,681347,R,CU,L,50,0.159,1.0,0.04,0.2,0.25,0.75,0.0,0.0,67.175,1,0,0,0,L,PIT@MIN,PIT,MIN
2,Mike Burrows,681347,R,FF,L,133,0.424,10.0,0.105,0.278,0.375,0.312,0.312,0.094,86.947,6,2,0,2,L,PIT@MIN,PIT,MIN
3,Mike Burrows,681347,R,SL,L,19,0.061,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@MIN,PIT,MIN
0,Erick Fedde,607200,R,CH,R,10,0.013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,0,0,0,R,ATL@STL,STL,ATL
1,Erick Fedde,607200,R,FC,R,152,0.198,7.0,0.092,0.2,0.333,0.333,0.303,0.091,84.594,6,1,0,0,R,ATL@STL,STL,ATL
2,Erick Fedde,607200,R,SI,R,344,0.449,23.0,0.038,0.28,0.597,0.448,0.269,0.075,94.934,14,8,0,1,R,ATL@STL,STL,ATL
3,Erick Fedde,607200,R,ST,R,261,0.34,11.0,0.123,0.2,0.277,0.362,0.298,0.106,81.53,6,4,0,1,R,ATL@STL,STL,ATL
0,Erick Fedde,607200,R,CH,L,154,0.199,9.0,0.052,0.243,0.4,0.514,0.229,0.029,90.511,7,2,0,0,L,ATL@STL,STL,ATL
1,Erick Fedde,607200,R,FC,L,260,0.336,27.0,0.108,0.386,0.518,0.25,0.321,0.089,90.13,16,6,1,4,L,ATL@STL,STL,ATL
2,Erick Fedde,607200,R,SI,L,229,0.296,11.0,0.044,0.216,0.413,0.457,0.196,0.087,92.128,8,0,0,3,L,ATL@STL,STL,ATL
3,Erick Fedde,607200,R,ST,L,131,0.169,5.0,0.084,0.179,0.429,0.429,0.19,0.143,90.557,4,0,0,1,L,ATL@STL,STL,ATL
0,Nathan Wiles,686249,R,CH,R,2,0.222,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@STL,ATL,STL
1,Nathan Wiles,686249,R,FC,R,3,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.9,0,0,0,0,R,ATL@STL,ATL,STL
2,Nathan Wiles,686249,R,FF,R,4,0.444,1.0,0.25,0.5,0.0,0.5,0.5,0.0,90.0,1,0,0,0,R,ATL@STL,ATL,STL
0,Nathan Wiles,686249,R,CH,L,7,0.467,1.0,0.0,1.0,1.0,1.0,0.0,0.0,104.1,1,0,0,0,L,ATL@STL,ATL,STL
1,Nathan Wiles,686249,R,FC,L,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@STL,ATL,STL
2,Nathan Wiles,686249,R,FF,L,5,0.333,2.0,0.0,1.0,0.5,0.0,0.0,0.0,101.15,1,1,0,0,L,ATL@STL,ATL,STL
0,Landen Roupp,694738,R,CH,R,68,0.096,4.0,0.147,0.308,0.3,0.4,0.4,0.1,92.88,2,1,0,1,R,LAD@SF,SF,LAD
1,Landen Roupp,694738,R,CU,R,309,0.437,13.0,0.217,0.171,0.188,0.396,0.333,0.042,81.877,9,2,0,2,R,LAD@SF,SF,LAD
2,Landen Roupp,694738,R,FC,R,30,0.042,0.0,0.1,0.0,1.0,0.0,1.0,0.0,105.2,0,0,0,0,R,LAD@SF,SF,LAD
3,Landen Roupp,694738,R,SI,R,300,0.424,31.0,0.027,0.383,0.437,0.493,0.183,0.07,89.907,25,5,0,1,R,LAD@SF,SF,LAD
0,Landen Roupp,694738,R,CH,L,178,0.217,9.0,0.135,0.196,0.389,0.583,0.194,0.083,85.817,7,2,0,0,L,LAD@SF,SF,LAD
1,Landen Roupp,694738,R,CU,L,254,0.309,9.0,0.11,0.176,0.162,0.514,0.189,0.054,83.416,4,3,0,2,L,LAD@SF,SF,LAD
2,Landen Roupp,694738,R,FC,L,79,0.096,8.0,0.127,0.348,0.368,0.316,0.263,0.211,79.826,6,1,0,1,L,LAD@SF,SF,LAD
3,Landen Roupp,694738,R,FF,L,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,LAD@SF,SF,LAD
4,Landen Roupp,694738,R,SI,L,308,0.375,18.0,0.036,0.29,0.481,0.5,0.204,0.093,92.226,12,5,0,1,L,LAD@SF,SF,LAD
0,Shohei Ohtani,660271,R,FC,R,1,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@SF,LAD,SF
1,Shohei Ohtani,660271,R,FF,R,22,0.379,1.0,0.136,0.25,0.0,0.25,0.5,0.0,73.5,1,0,0,0,R,LAD@SF,LAD,SF
2,Shohei Ohtani,660271,R,SI,R,8,0.138,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.1,0,0,0,0,R,LAD@SF,LAD,SF
3,Shohei Ohtani,660271,R,SL,R,7,0.121,1.0,0.429,0.5,0.0,0.0,1.0,0.0,73.3,1,0,0,0,R,LAD@SF,LAD,SF
4,Shohei Ohtani,660271,R,ST,R,20,0.345,1.0,0.05,0.25,0.0,0.25,0.0,0.0,79.2,1,0,0,0,R,LAD@SF,LAD,SF
0,Shohei Ohtani,660271,R,FC,L,3,0.065,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SF,LAD,SF
1,Shohei Ohtani,660271,R,FF,L,18,0.391,0.0,0.111,0.0,0.0,1.0,0.0,0.0,83.633,0,0,0,0,L,LAD@SF,LAD,SF
2,Shohei Ohtani,660271,R,FS,L,4,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SF,LAD,SF
3,Shohei Ohtani,660271,R,SI,L,4,0.087,1.0,0.0,1.0,1.0,0.0,0.0,0.0,95.6,1,0,0,0,L,LAD@SF,LAD,SF
4,Shohei Ohtani,660271,R,SL,L,4,0.087,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SF,LAD,SF
5,Shohei Ohtani,660271,R,ST,L,13,0.283,0.0,0.231,0.0,1.0,0.0,0.0,0.0,98.1,0,0,0,0,L,LAD@SF,LAD,SF
0,Trevor Rogers,669432,L,CH,R,96,0.269,5.0,0.104,0.179,0.654,0.731,0.115,0.077,94.727,3,2,0,0,R,MIA@BAL,BAL,MIA
1,Trevor Rogers,669432,L,FF,R,148,0.415,6.0,0.149,0.182,0.571,0.19,0.524,0.048,90.457,5,0,0,1,R,MIA@BAL,BAL,MIA
2,Trevor Rogers,669432,L,SI,R,56,0.157,3.0,0.018,0.231,0.455,0.455,0.182,0.091,87.2,3,0,0,0,R,MIA@BAL,BAL,MIA
3,Trevor Rogers,669432,L,SL,R,46,0.129,1.0,0.13,0.2,0.0,0.4,0.4,0.0,74.66,1,0,0,0,R,MIA@BAL,BAL,MIA
4,Trevor Rogers,669432,L,ST,R,11,0.031,0.0,0.273,0.0,1.0,0.0,1.0,0.0,100.0,0,0,0,0,R,MIA@BAL,BAL,MIA
0,Trevor Rogers,669432,L,CH,L,8,0.099,0.0,0.0,0.0,0.5,1.0,0.0,0.0,92.35,0,0,0,0,L,MIA@BAL,BAL,MIA
1,Trevor Rogers,669432,L,FF,L,32,0.395,2.0,0.219,0.4,0.5,0.0,0.25,0.0,91.4,2,0,0,0,L,MIA@BAL,BAL,MIA
2,Trevor Rogers,669432,L,SI,L,17,0.21,0.0,0.059,0.0,0.6,0.8,0.0,0.0,96.12,0,0,0,0,L,MIA@BAL,BAL,MIA
3,Trevor Rogers,669432,L,SL,L,14,0.173,0.0,0.143,0.0,0.0,0.0,0.0,0.0,54.6,0,0,0,0,L,MIA@BAL,BAL,MIA
4,Trevor Rogers,669432,L,ST,L,10,0.123,0.0,0.4,0.0,0.0,0.0,0.0,0.0,77.4,0,0,0,0,L,MIA@BAL,BAL,MIA
0,Janson Junk,676083,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@BAL,MIA,BAL
1,Janson Junk,676083,R,CU,R,12,0.037,0.0,0.083,0.0,1.0,1.0,0.0,0.0,104.65,0,0,0,0,R,MIA@BAL,MIA,BAL
2,Janson Junk,676083,R,FF,R,122,0.373,6.0,0.057,0.25,0.6,0.3,0.25,0.05,91.945,4,2,0,0,R,MIA@BAL,MIA,BAL
3,Janson Junk,676083,R,SL,R,106,0.324,9.0,0.198,0.25,0.519,0.519,0.148,0.111,88.259,8,1,0,0,R,MIA@BAL,MIA,BAL
4,Janson Junk,676083,R,ST,R,86,0.263,5.0,0.163,0.2,0.5,0.3,0.25,0.05,89.675,5,0,0,0,R,MIA@BAL,MIA,BAL
0,Janson Junk,676083,R,CH,L,30,0.103,3.0,0.033,0.333,0.375,0.75,0.0,0.125,81.638,2,1,0,0,L,MIA@BAL,MIA,BAL
1,Janson Junk,676083,R,CU,L,67,0.23,5.0,0.075,0.357,0.692,0.615,0.231,0.077,97.577,4,0,0,1,L,MIA@BAL,MIA,BAL
2,Janson Junk,676083,R,FF,L,110,0.378,8.0,0.109,0.258,0.545,0.409,0.182,0.045,95.377,6,1,1,0,L,MIA@BAL,MIA,BAL
3,Janson Junk,676083,R,SL,L,77,0.265,5.0,0.078,0.25,0.263,0.263,0.421,0.053,86.447,3,2,0,0,L,MIA@BAL,MIA,BAL
4,Janson Junk,676083,R,ST,L,7,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@BAL,MIA,BAL
0,Brady Singer,663903,R,FC,R,49,0.075,2.0,0.163,0.154,0.417,0.167,0.417,0.167,87.35,2,0,0,0,R,COL@CIN,CIN,COL
1,Brady Singer,663903,R,FF,R,49,0.075,2.0,0.082,0.2,0.571,0.143,0.571,0.0,95.6,2,0,0,0,R,COL@CIN,CIN,COL
2,Brady Singer,663903,R,SI,R,298,0.454,17.0,0.067,0.298,0.444,0.311,0.4,0.089,86.713,8,6,1,2,R,COL@CIN,CIN,COL
3,Brady Singer,663903,R,SL,R,232,0.354,10.0,0.134,0.179,0.318,0.5,0.114,0.0,86.455,7,3,0,0,R,COL@CIN,CIN,COL
4,Brady Singer,663903,R,ST,R,28,0.043,4.0,0.107,0.4,0.125,0.375,0.125,0.0,87.875,4,0,0,0,R,COL@CIN,CIN,COL
0,Brady Singer,663903,R,FC,L,125,0.138,7.0,0.096,0.35,0.25,0.5,0.1,0.1,90.72,7,0,0,0,L,COL@CIN,CIN,COL
1,Brady Singer,663903,R,FF,L,114,0.126,6.0,0.088,0.333,0.333,0.417,0.25,0.167,86.217,3,2,1,0,L,COL@CIN,CIN,COL
2,Brady Singer,663903,R,SI,L,353,0.39,18.0,0.068,0.209,0.625,0.281,0.359,0.172,95.042,9,6,0,3,L,COL@CIN,CIN,COL
3,Brady Singer,663903,R,SL,L,285,0.315,17.0,0.14,0.25,0.404,0.327,0.346,0.135,91.498,9,3,0,5,L,COL@CIN,CIN,COL
4,Brady Singer,663903,R,ST,L,28,0.031,2.0,0.0,0.4,0.8,0.4,0.4,0.2,94.28,2,0,0,0,L,COL@CIN,CIN,COL
0,Bradley Blalock,687134,R,CU,R,13,0.102,1.0,0.154,0.333,0.0,0.0,1.0,0.0,72.6,1,0,0,0,R,COL@CIN,COL,CIN
1,Bradley Blalock,687134,R,FC,R,20,0.157,2.0,0.1,0.25,0.625,0.625,0.125,0.0,94.762,2,0,0,0,R,COL@CIN,COL,CIN
2,Bradley Blalock,687134,R,FF,R,55,0.433,4.0,0.036,0.364,0.5,0.3,0.3,0.2,91.24,2,1,0,1,R,COL@CIN,COL,CIN
3,Bradley Blalock,687134,R,FS,R,5,0.039,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@CIN,COL,CIN
4,Bradley Blalock,687134,R,SL,R,34,0.268,3.0,0.088,0.375,0.571,0.429,0.429,0.143,92.871,1,1,0,1,R,COL@CIN,COL,CIN
0,Bradley Blalock,687134,R,CU,L,33,0.192,2.0,0.091,0.286,0.167,0.5,0.333,0.167,79.683,2,0,0,0,L,COL@CIN,COL,CIN
1,Bradley Blalock,687134,R,FC,L,27,0.157,1.0,0.111,0.333,0.333,0.333,0.667,0.0,87.933,1,0,0,0,L,COL@CIN,COL,CIN
2,Bradley Blalock,687134,R,FF,L,58,0.337,8.0,0.0,0.533,0.4,0.333,0.4,0.2,88.767,4,1,0,3,L,COL@CIN,COL,CIN
3,Bradley Blalock,687134,R,FS,L,51,0.297,5.0,0.137,0.357,0.333,0.5,0.083,0.0,87.633,5,0,0,0,L,COL@CIN,COL,CIN
4,Bradley Blalock,687134,R,SL,L,3,0.017,1.0,0.333,0.5,0.5,0.0,0.5,0.5,95.4,0,0,0,1,L,COL@CIN,COL,CIN
0,Michael Lorenzen,547179,R,CH,R,70,0.093,3.0,0.2,0.188,0.429,0.143,0.286,0.143,86.043,1,1,0,1,R,NYM@KC,KC,NYM
1,Michael Lorenzen,547179,R,CU,R,58,0.077,2.0,0.086,0.286,0.167,0.5,0.333,0.0,81.1,1,1,0,0,R,NYM@KC,KC,NYM
2,Michael Lorenzen,547179,R,FC,R,74,0.098,5.0,0.135,0.294,0.375,0.312,0.25,0.0,90.95,4,1,0,0,R,NYM@KC,KC,NYM
3,Michael Lorenzen,547179,R,FF,R,141,0.187,12.0,0.064,0.324,0.607,0.286,0.464,0.214,95.546,6,2,1,3,R,NYM@KC,KC,NYM
4,Michael Lorenzen,547179,R,SI,R,172,0.228,14.0,0.052,0.333,0.412,0.559,0.176,0.118,85.559,8,2,0,4,R,NYM@KC,KC,NYM
5,Michael Lorenzen,547179,R,SL,R,135,0.179,10.0,0.126,0.263,0.387,0.323,0.323,0.097,91.287,5,3,0,2,R,NYM@KC,KC,NYM
6,Michael Lorenzen,547179,R,ST,R,103,0.137,4.0,0.136,0.138,0.364,0.227,0.455,0.091,87.941,2,2,0,0,R,NYM@KC,KC,NYM
0,Michael Lorenzen,547179,R,CH,L,223,0.26,13.0,0.211,0.224,0.217,0.326,0.348,0.022,84.357,7,5,0,1,L,NYM@KC,KC,NYM
1,Michael Lorenzen,547179,R,CU,L,148,0.172,13.0,0.122,0.371,0.556,0.63,0.111,0.111,91.97,10,0,0,3,L,NYM@KC,KC,NYM
2,Michael Lorenzen,547179,R,FC,L,105,0.122,7.0,0.076,0.318,0.261,0.435,0.13,0.043,83.991,3,3,1,0,L,NYM@KC,KC,NYM
3,Michael Lorenzen,547179,R,FF,L,229,0.267,11.0,0.083,0.22,0.487,0.282,0.308,0.077,93.403,7,3,0,1,L,NYM@KC,KC,NYM
4,Michael Lorenzen,547179,R,SI,L,90,0.105,2.0,0.022,0.1,0.4,0.667,0.2,0.067,91.407,1,0,0,1,L,NYM@KC,KC,NYM
5,Michael Lorenzen,547179,R,SL,L,52,0.061,4.0,0.135,0.235,0.5,0.167,0.167,0.083,88.158,1,1,1,1,L,NYM@KC,KC,NYM
6,Michael Lorenzen,547179,R,ST,L,11,0.013,1.0,0.0,0.5,0.5,0.5,0.0,0.0,94.2,1,0,0,0,L,NYM@KC,KC,NYM
0,Frankie Montas,593423,R,FC,R,6,0.056,0.0,0.0,0.0,1.0,1.0,0.0,0.0,104.4,0,0,0,0,R,NYM@KC,NYM,KC
1,Frankie Montas,593423,R,FF,R,29,0.269,2.0,0.414,0.333,1.0,0.0,0.5,0.5,99.95,0,1,0,1,R,NYM@KC,NYM,KC
2,Frankie Montas,593423,R,FS,R,11,0.102,0.0,0.273,0.0,0.0,0.0,0.0,0.0,85.2,0,0,0,0,R,NYM@KC,NYM,KC
3,Frankie Montas,593423,R,SI,R,23,0.213,3.0,0.13,0.5,0.0,0.5,0.0,0.0,87.2,3,0,0,0,R,NYM@KC,NYM,KC
4,Frankie Montas,593423,R,SL,R,29,0.269,3.0,0.103,0.375,0.5,0.5,0.125,0.0,88.8,3,0,0,0,R,NYM@KC,NYM,KC
5,Frankie Montas,593423,R,ST,R,10,0.093,0.0,0.2,0.0,0.0,0.0,1.0,0.0,87.1,0,0,0,0,R,NYM@KC,NYM,KC
0,Frankie Montas,593423,R,FC,L,22,0.163,2.0,0.045,0.5,0.5,0.75,0.0,0.25,87.425,0,1,0,1,L,NYM@KC,NYM,KC
1,Frankie Montas,593423,R,FF,L,43,0.319,1.0,0.116,0.083,0.4,0.2,0.4,0.1,89.97,0,0,0,1,L,NYM@KC,NYM,KC
2,Frankie Montas,593423,R,FS,L,30,0.222,1.0,0.2,0.143,0.5,0.333,0.333,0.0,87.617,0,1,0,0,L,NYM@KC,NYM,KC
3,Frankie Montas,593423,R,SI,L,20,0.148,2.0,0.0,0.4,0.5,0.25,0.75,0.5,81.35,1,0,0,1,L,NYM@KC,NYM,KC
4,Frankie Montas,593423,R,SL,L,16,0.119,1.0,0.0,0.25,0.5,0.75,0.25,0.25,99.1,1,0,0,0,L,NYM@KC,NYM,KC
5,Frankie Montas,593423,R,ST,L,4,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,NYM@KC,NYM,KC
