,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
3,Luis Castillo,622491,R,SL,L,566,0.177,0.141,0.246,0.538,0.346,0.359,0.128,91.569,L,SEA@CIN,SEA,CIN
0,Connor Gillispie,687362,R,CH,R,10,0.054,0.1,0.333,1.0,0.5,0.0,0.5,107.6,R,ARI@MIA,MIA,ARI
1,Connor Gillispie,687362,R,FC,R,42,0.228,0.095,0.222,0.25,0.25,0.375,0.25,88.825,R,ARI@MIA,MIA,ARI
2,Connor Gillispie,687362,R,FF,R,71,0.386,0.085,0.231,0.5,0.1,0.3,0.3,92.61,R,ARI@MIA,MIA,ARI
3,Connor Gillispie,687362,R,SL,R,12,0.065,0.083,0.0,0.0,1.0,0.0,0.0,74.3,R,ARI@MIA,MIA,ARI
4,Connor Gillispie,687362,R,ST,R,49,0.266,0.102,0.273,0.5,0.4,0.0,0.1,89.1,R,ARI@MIA,MIA,ARI
0,Connor Gillispie,687362,R,CH,L,50,0.269,0.1,0.083,0.556,0.556,0.111,0.0,95.322,L,ARI@MIA,MIA,ARI
1,Connor Gillispie,687362,R,FC,L,50,0.269,0.16,0.231,0.545,0.455,0.273,0.091,95.009,L,ARI@MIA,MIA,ARI
2,Connor Gillispie,687362,R,FF,L,52,0.28,0.115,0.0,0.0,0.4,0.2,0.0,64.46,L,ARI@MIA,MIA,ARI
3,Connor Gillispie,687362,R,SL,L,7,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,ARI@MIA,MIA,ARI
4,Connor Gillispie,687362,R,ST,L,27,0.145,0.148,0.222,0.4,0.2,0.4,0.2,92.46,L,ARI@MIA,MIA,ARI
0,Merrill Kelly,518876,R,CH,R,288,0.142,0.24,0.12,0.343,0.686,0.086,0.029,87.646,R,ARI@MIA,ARI,MIA
1,Merrill Kelly,518876,R,CU,R,141,0.069,0.106,0.278,0.407,0.63,0.185,0.074,89.604,R,ARI@MIA,ARI,MIA
2,Merrill Kelly,518876,R,FC,R,425,0.209,0.113,0.188,0.298,0.351,0.298,0.07,86.232,R,ARI@MIA,ARI,MIA
3,Merrill Kelly,518876,R,FF,R,512,0.252,0.162,0.219,0.493,0.116,0.406,0.116,90.906,R,ARI@MIA,ARI,MIA
4,Merrill Kelly,518876,R,SI,R,350,0.172,0.069,0.324,0.515,0.505,0.175,0.093,91.105,R,ARI@MIA,ARI,MIA
5,Merrill Kelly,518876,R,SL,R,313,0.154,0.214,0.244,0.234,0.547,0.266,0.094,83.02,R,ARI@MIA,ARI,MIA
0,Merrill Kelly,518876,R,CH,L,652,0.301,0.147,0.178,0.317,0.641,0.148,0.056,85.461,L,ARI@MIA,ARI,MIA
1,Merrill Kelly,518876,R,CU,L,292,0.135,0.092,0.233,0.581,0.516,0.226,0.129,94.894,L,ARI@MIA,ARI,MIA
2,Merrill Kelly,518876,R,FC,L,384,0.177,0.073,0.258,0.452,0.355,0.323,0.129,92.929,L,ARI@MIA,ARI,MIA
3,Merrill Kelly,518876,R,FF,L,639,0.295,0.064,0.261,0.556,0.241,0.435,0.139,92.939,L,ARI@MIA,ARI,MIA
4,Merrill Kelly,518876,R,SI,L,192,0.089,0.062,0.236,0.405,0.432,0.27,0.054,89.554,L,ARI@MIA,ARI,MIA
5,Merrill Kelly,518876,R,SL,L,10,0.005,0.0,0.0,1.0,1.0,0.0,0.0,102.1,L,ARI@MIA,ARI,MIA
0,Jesus Luzardo,666200,L,CH,R,810,0.24,0.188,0.235,0.277,0.577,0.234,0.058,83.449,R,SF@PHI,PHI,SF
1,Jesus Luzardo,666200,L,CU,R,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SF@PHI,PHI,SF
2,Jesus Luzardo,666200,L,FC,R,11,0.003,0.091,0.0,0.0,0.0,1.0,0.0,82.4,R,SF@PHI,PHI,SF
3,Jesus Luzardo,666200,L,FF,R,1482,0.439,0.096,0.238,0.44,0.287,0.382,0.124,90.302,R,SF@PHI,PHI,SF
4,Jesus Luzardo,666200,L,SI,R,183,0.054,0.027,0.348,0.571,0.452,0.238,0.119,92.869,R,SF@PHI,PHI,SF
5,Jesus Luzardo,666200,L,SL,R,860,0.255,0.213,0.257,0.48,0.327,0.337,0.102,92.759,R,SF@PHI,PHI,SF
6,Jesus Luzardo,666200,L,ST,R,30,0.009,0.133,0.333,0.0,0.0,0.0,0.0,94.1,R,SF@PHI,PHI,SF
0,Jesus Luzardo,666200,L,CH,L,92,0.104,0.261,0.353,0.417,0.417,0.333,0.25,80.567,L,SF@PHI,PHI,SF
1,Jesus Luzardo,666200,L,FF,L,361,0.41,0.064,0.284,0.439,0.545,0.182,0.045,91.647,L,SF@PHI,PHI,SF
2,Jesus Luzardo,666200,L,SI,L,72,0.082,0.069,0.263,0.294,0.647,0.059,0.059,83.306,L,SF@PHI,PHI,SF
3,Jesus Luzardo,666200,L,SL,L,312,0.354,0.263,0.148,0.206,0.529,0.235,0.059,85.726,L,SF@PHI,PHI,SF
4,Jesus Luzardo,666200,L,ST,L,44,0.05,0.25,0.083,0.5,0.25,0.25,0.25,93.075,L,SF@PHI,PHI,SF
0,Justin Verlander,434378,R,CH,R,78,0.035,0.167,0.211,0.455,0.182,0.455,0.182,88.073,R,SF@PHI,SF,PHI
1,Justin Verlander,434378,R,CU,R,448,0.2,0.107,0.333,0.309,0.529,0.147,0.044,87.629,R,SF@PHI,SF,PHI
2,Justin Verlander,434378,R,FF,R,1129,0.505,0.091,0.263,0.509,0.261,0.315,0.099,92.579,R,SF@PHI,SF,PHI
3,Justin Verlander,434378,R,SL,R,571,0.255,0.145,0.231,0.311,0.467,0.23,0.066,86.638,R,SF@PHI,SF,PHI
4,Justin Verlander,434378,R,ST,R,11,0.005,0.182,0.0,0.5,0.0,1.0,0.0,84.1,R,SF@PHI,SF,PHI
0,Justin Verlander,434378,R,CH,L,228,0.104,0.132,0.234,0.211,0.395,0.211,0.053,83.142,L,SF@PHI,SF,PHI
1,Justin Verlander,434378,R,CU,L,444,0.203,0.07,0.21,0.215,0.508,0.169,0.046,82.754,L,SF@PHI,SF,PHI
2,Justin Verlander,434378,R,FF,L,1050,0.481,0.112,0.258,0.423,0.249,0.338,0.1,90.846,L,SF@PHI,SF,PHI
3,Justin Verlander,434378,R,SL,L,452,0.207,0.15,0.175,0.27,0.27,0.432,0.027,84.395,L,SF@PHI,SF,PHI
4,Justin Verlander,434378,R,ST,L,9,0.004,0.0,0.0,1.0,1.0,0.0,0.0,99.4,L,SF@PHI,SF,PHI
0,Charlie Morton,450203,R,CH,R,200,0.071,0.135,0.318,0.447,0.605,0.184,0.105,87.042,R,CLE@BAL,BAL,CLE
1,Charlie Morton,450203,R,CU,R,1081,0.386,0.173,0.209,0.316,0.469,0.204,0.071,85.06,R,CLE@BAL,BAL,CLE
2,Charlie Morton,450203,R,FC,R,340,0.121,0.1,0.265,0.289,0.444,0.333,0.111,84.911,R,CLE@BAL,BAL,CLE
3,Charlie Morton,450203,R,FF,R,778,0.278,0.08,0.268,0.507,0.324,0.282,0.134,92.104,R,CLE@BAL,BAL,CLE
4,Charlie Morton,450203,R,SI,R,402,0.144,0.025,0.395,0.476,0.634,0.207,0.11,90.845,R,CLE@BAL,BAL,CLE
0,Charlie Morton,450203,R,CH,L,421,0.136,0.173,0.25,0.324,0.507,0.225,0.056,87.145,L,CLE@BAL,BAL,CLE
1,Charlie Morton,450203,R,CU,L,1417,0.458,0.178,0.182,0.339,0.538,0.228,0.058,86.568,L,CLE@BAL,BAL,CLE
2,Charlie Morton,450203,R,FC,L,134,0.043,0.037,0.294,0.533,0.267,0.533,0.133,94.28,L,CLE@BAL,BAL,CLE
3,Charlie Morton,450203,R,FF,L,1016,0.328,0.108,0.298,0.446,0.311,0.25,0.081,89.768,L,CLE@BAL,BAL,CLE
4,Charlie Morton,450203,R,SI,L,109,0.035,0.037,0.346,0.55,0.5,0.2,0.2,93.835,L,CLE@BAL,BAL,CLE
0,Logan Allen,671106,L,CH,R,775,0.236,0.145,0.232,0.422,0.585,0.2,0.037,88.942,R,CLE@BAL,CLE,BAL
1,Logan Allen,671106,L,FC,R,376,0.114,0.088,0.383,0.5,0.338,0.206,0.132,91.859,R,CLE@BAL,CLE,BAL
2,Logan Allen,671106,L,FF,R,1482,0.451,0.07,0.294,0.477,0.397,0.293,0.125,90.444,R,CLE@BAL,CLE,BAL
3,Logan Allen,671106,L,SI,R,14,0.004,0.0,0.0,0.5,1.0,0.0,0.0,92.4,R,CLE@BAL,CLE,BAL
4,Logan Allen,671106,L,SL,R,51,0.016,0.118,0.375,0.5,0.5,0.0,0.0,92.4,R,CLE@BAL,CLE,BAL
5,Logan Allen,671106,L,ST,R,590,0.179,0.134,0.287,0.281,0.479,0.229,0.094,84.846,R,CLE@BAL,CLE,BAL
0,Logan Allen,671106,L,CH,L,22,0.032,0.045,0.286,0.333,0.833,0.0,0.0,85.717,L,CLE@BAL,CLE,BAL
1,Logan Allen,671106,L,FC,L,79,0.116,0.051,0.143,0.316,0.263,0.368,0.053,85.742,L,CLE@BAL,CLE,BAL
2,Logan Allen,671106,L,FF,L,335,0.49,0.101,0.294,0.444,0.389,0.296,0.093,90.359,L,CLE@BAL,CLE,BAL
3,Logan Allen,671106,L,SI,L,9,0.013,0.0,0.333,0.0,0.333,0.0,0.0,75.233,L,CLE@BAL,CLE,BAL
4,Logan Allen,671106,L,SL,L,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,CLE@BAL,CLE,BAL
5,Logan Allen,671106,L,ST,L,234,0.343,0.162,0.173,0.152,0.364,0.364,0.03,80.676,L,CLE@BAL,CLE,BAL
0,Ryan Pepiot,686752,R,CH,R,251,0.183,0.247,0.243,0.325,0.5,0.175,0.1,84.215,R,BOS@TB,TB,BOS
1,Ryan Pepiot,686752,R,CU,R,31,0.023,0.129,0.0,0.0,0.5,0.25,0.0,78.85,R,BOS@TB,TB,BOS
2,Ryan Pepiot,686752,R,FC,R,21,0.015,0.19,0.5,0.333,0.0,0.333,0.333,88.233,R,BOS@TB,TB,BOS
3,Ryan Pepiot,686752,R,FF,R,735,0.537,0.133,0.215,0.451,0.27,0.377,0.123,90.858,R,BOS@TB,TB,BOS
4,Ryan Pepiot,686752,R,SL,R,331,0.242,0.181,0.244,0.318,0.303,0.333,0.106,86.636,R,BOS@TB,TB,BOS
0,Ryan Pepiot,686752,R,CH,L,550,0.324,0.131,0.197,0.286,0.546,0.134,0.05,86.08,L,BOS@TB,TB,BOS
1,Ryan Pepiot,686752,R,CU,L,35,0.021,0.057,0.5,0.0,0.75,0.0,0.0,85.1,L,BOS@TB,TB,BOS
2,Ryan Pepiot,686752,R,FC,L,132,0.078,0.053,0.222,0.217,0.304,0.304,0.043,83.143,L,BOS@TB,TB,BOS
3,Ryan Pepiot,686752,R,FF,L,785,0.462,0.129,0.153,0.398,0.273,0.375,0.114,92.298,L,BOS@TB,TB,BOS
4,Ryan Pepiot,686752,R,SL,L,196,0.115,0.143,0.273,0.294,0.353,0.294,0.059,85.982,L,BOS@TB,TB,BOS
0,Walker Buehler,621111,R,CH,R,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,BOS@TB,BOS,TB
1,Walker Buehler,621111,R,CU,R,57,0.078,0.07,0.385,0.545,0.364,0.182,0.091,84.836,R,BOS@TB,BOS,TB
2,Walker Buehler,621111,R,FC,R,113,0.155,0.168,0.345,0.417,0.5,0.25,0.042,87.675,R,BOS@TB,BOS,TB
3,Walker Buehler,621111,R,FF,R,186,0.256,0.054,0.361,0.531,0.25,0.438,0.125,92.947,R,BOS@TB,BOS,TB
4,Walker Buehler,621111,R,SI,R,205,0.282,0.059,0.259,0.245,0.653,0.102,0.0,83.931,R,BOS@TB,BOS,TB
5,Walker Buehler,621111,R,SL,R,18,0.025,0.056,1.0,1.0,0.333,0.333,0.667,98.833,R,BOS@TB,BOS,TB
6,Walker Buehler,621111,R,ST,R,145,0.199,0.179,0.109,0.133,0.467,0.3,0.067,78.81,R,BOS@TB,BOS,TB
0,Walker Buehler,621111,R,CH,L,91,0.106,0.066,0.429,0.435,0.522,0.13,0.087,88.857,L,BOS@TB,BOS,TB
1,Walker Buehler,621111,R,CU,L,228,0.265,0.118,0.286,0.355,0.387,0.258,0.097,87.884,L,BOS@TB,BOS,TB
2,Walker Buehler,621111,R,FC,L,221,0.257,0.081,0.191,0.27,0.486,0.189,0.027,80.911,L,BOS@TB,BOS,TB
3,Walker Buehler,621111,R,FF,L,270,0.314,0.074,0.333,0.49,0.367,0.245,0.122,91.802,L,BOS@TB,BOS,TB
4,Walker Buehler,621111,R,SI,L,49,0.057,0.02,0.375,0.4,0.6,0.0,0.0,92.08,L,BOS@TB,BOS,TB
5,Walker Buehler,621111,R,SL,L,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,BOS@TB,BOS,TB
0,Max Fried,608331,L,CH,R,557,0.166,0.16,0.222,0.306,0.667,0.144,0.027,84.805,R,KC@NYY,NYY,KC
1,Max Fried,608331,L,CU,R,767,0.229,0.137,0.152,0.322,0.533,0.244,0.089,82.638,R,KC@NYY,NYY,KC
2,Max Fried,608331,L,FC,R,89,0.027,0.124,0.214,0.4,0.2,0.3,0.0,90.66,R,KC@NYY,NYY,KC
3,Max Fried,608331,L,FF,R,1181,0.352,0.092,0.244,0.293,0.578,0.173,0.04,84.586,R,KC@NYY,NYY,KC
4,Max Fried,608331,L,SI,R,385,0.115,0.062,0.254,0.469,0.594,0.073,0.031,89.564,R,KC@NYY,NYY,KC
5,Max Fried,608331,L,SL,R,232,0.069,0.129,0.211,0.395,0.447,0.395,0.105,89.121,R,KC@NYY,NYY,KC
6,Max Fried,608331,L,ST,R,145,0.043,0.11,0.059,0.0,0.714,0.143,0.0,77.114,R,KC@NYY,NYY,KC
0,Max Fried,608331,L,CH,L,53,0.057,0.075,0.25,0.111,0.667,0.111,0.0,78.744,L,KC@NYY,NYY,KC
1,Max Fried,608331,L,CU,L,147,0.157,0.224,0.179,0.412,0.588,0.118,0.118,82.718,L,KC@NYY,NYY,KC
2,Max Fried,608331,L,FC,L,54,0.058,0.093,0.5,0.5,0.5,0.0,0.0,92.0,L,KC@NYY,NYY,KC
3,Max Fried,608331,L,FF,L,248,0.264,0.093,0.321,0.419,0.488,0.186,0.07,91.83,L,KC@NYY,NYY,KC
4,Max Fried,608331,L,SI,L,244,0.26,0.09,0.352,0.432,0.75,0.114,0.023,84.632,L,KC@NYY,NYY,KC
5,Max Fried,608331,L,SL,L,99,0.106,0.121,0.25,0.267,0.667,0.133,0.0,83.927,L,KC@NYY,NYY,KC
6,Max Fried,608331,L,ST,L,93,0.099,0.161,0.261,0.231,0.692,0.231,0.0,74.892,L,KC@NYY,NYY,KC
0,Michael Wacha,608379,R,CH,R,694,0.275,0.209,0.158,0.289,0.395,0.36,0.079,84.61,R,KC@NYY,KC,NYY
1,Michael Wacha,608379,R,CU,R,211,0.084,0.057,0.2,0.353,0.529,0.176,0.0,87.324,R,KC@NYY,KC,NYY
2,Michael Wacha,608379,R,FC,R,354,0.14,0.065,0.312,0.36,0.48,0.213,0.093,87.32,R,KC@NYY,KC,NYY
3,Michael Wacha,608379,R,FF,R,497,0.197,0.082,0.205,0.471,0.264,0.379,0.115,91.893,R,KC@NYY,KC,NYY
4,Michael Wacha,608379,R,SI,R,558,0.221,0.047,0.269,0.326,0.489,0.206,0.035,85.996,R,KC@NYY,KC,NYY
5,Michael Wacha,608379,R,SL,R,209,0.083,0.134,0.406,0.379,0.517,0.172,0.138,85.441,R,KC@NYY,KC,NYY
0,Michael Wacha,608379,R,CH,L,990,0.386,0.195,0.207,0.241,0.393,0.293,0.052,83.297,L,KC@NYY,KC,NYY
1,Michael Wacha,608379,R,CU,L,260,0.101,0.054,0.275,0.306,0.278,0.361,0.139,85.097,L,KC@NYY,KC,NYY
2,Michael Wacha,608379,R,FC,L,249,0.097,0.064,0.373,0.3,0.34,0.32,0.06,88.334,L,KC@NYY,KC,NYY
3,Michael Wacha,608379,R,FF,L,868,0.338,0.073,0.255,0.424,0.281,0.309,0.094,88.655,L,KC@NYY,KC,NYY
4,Michael Wacha,608379,R,SI,L,152,0.059,0.092,0.208,0.469,0.344,0.25,0.156,88.297,L,KC@NYY,KC,NYY
5,Michael Wacha,608379,R,SL,L,49,0.019,0.143,0.143,0.0,0.0,0.2,0.0,69.48,L,KC@NYY,KC,NYY
0,Kevin Gausman,592332,R,CH,R,2,0.001,0.0,1.0,0.0,1.0,0.0,0.0,75.2,R,ATL@TOR,TOR,ATL
1,Kevin Gausman,592332,R,FF,R,1515,0.483,0.103,0.252,0.502,0.369,0.282,0.117,92.153,R,ATL@TOR,TOR,ATL
2,Kevin Gausman,592332,R,FS,R,1026,0.327,0.212,0.14,0.398,0.549,0.248,0.097,86.265,R,ATL@TOR,TOR,ATL
3,Kevin Gausman,592332,R,SI,R,134,0.043,0.06,0.312,0.367,0.6,0.2,0.067,84.24,R,ATL@TOR,TOR,ATL
4,Kevin Gausman,592332,R,SL,R,459,0.146,0.118,0.29,0.324,0.426,0.265,0.044,86.568,R,ATL@TOR,TOR,ATL
5,Kevin Gausman,592332,R,ST,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,ATL@TOR,TOR,ATL
0,Kevin Gausman,592332,R,FF,L,1713,0.557,0.085,0.254,0.527,0.27,0.423,0.142,92.697,L,ATL@TOR,TOR,ATL
1,Kevin Gausman,592332,R,FS,L,1199,0.39,0.175,0.217,0.242,0.54,0.171,0.028,83.955,L,ATL@TOR,TOR,ATL
2,Kevin Gausman,592332,R,SI,L,22,0.007,0.045,0.333,0.333,0.333,0.5,0.167,84.417,L,ATL@TOR,TOR,ATL
3,Kevin Gausman,592332,R,SL,L,125,0.041,0.072,0.333,0.478,0.261,0.478,0.217,92.004,L,ATL@TOR,TOR,ATL
4,Kevin Gausman,592332,R,ST,L,18,0.006,0.0,0.0,0.0,0.0,0.0,0.0,80.6,L,ATL@TOR,TOR,ATL
0,Spencer Schwellenbach,680885,R,CU,R,90,0.087,0.2,0.179,0.4,0.25,0.25,0.1,87.105,R,ATL@TOR,ATL,TOR
1,Spencer Schwellenbach,680885,R,FC,R,196,0.188,0.143,0.188,0.259,0.296,0.444,0.074,86.385,R,ATL@TOR,ATL,TOR
2,Spencer Schwellenbach,680885,R,FF,R,300,0.288,0.15,0.175,0.615,0.41,0.205,0.128,91.992,R,ATL@TOR,ATL,TOR
3,Spencer Schwellenbach,680885,R,FS,R,29,0.028,0.345,0.091,0.5,0.5,0.25,0.0,80.95,R,ATL@TOR,ATL,TOR
4,Spencer Schwellenbach,680885,R,SI,R,99,0.095,0.091,0.238,0.353,0.647,0.059,0.0,83.618,R,ATL@TOR,ATL,TOR
5,Spencer Schwellenbach,680885,R,SL,R,326,0.313,0.15,0.204,0.32,0.64,0.107,0.0,85.503,R,ATL@TOR,ATL,TOR
0,Spencer Schwellenbach,680885,R,CU,L,213,0.191,0.174,0.25,0.4,0.4,0.4,0.04,89.472,L,ATL@TOR,ATL,TOR
1,Spencer Schwellenbach,680885,R,FC,L,146,0.131,0.075,0.349,0.372,0.372,0.279,0.047,83.974,L,ATL@TOR,ATL,TOR
2,Spencer Schwellenbach,680885,R,FF,L,335,0.3,0.081,0.303,0.375,0.297,0.281,0.047,88.844,L,ATL@TOR,ATL,TOR
3,Spencer Schwellenbach,680885,R,FS,L,256,0.229,0.234,0.159,0.349,0.535,0.209,0.023,83.877,L,ATL@TOR,ATL,TOR
4,Spencer Schwellenbach,680885,R,SI,L,64,0.057,0.031,0.2,0.533,0.733,0.0,0.0,91.553,L,ATL@TOR,ATL,TOR
5,Spencer Schwellenbach,680885,R,SL,L,103,0.092,0.233,0.162,0.5,0.35,0.55,0.1,90.165,L,ATL@TOR,ATL,TOR
0,Bailey Ober,641927,R,CH,R,647,0.234,0.252,0.178,0.341,0.374,0.341,0.099,84.579,R,NYM@MIN,MIN,NYM
1,Bailey Ober,641927,R,CU,R,55,0.02,0.073,0.083,0.273,0.727,0.273,0.091,85.273,R,NYM@MIN,MIN,NYM
2,Bailey Ober,641927,R,FC,R,325,0.117,0.123,0.309,0.403,0.493,0.284,0.075,86.204,R,NYM@MIN,MIN,NYM
3,Bailey Ober,641927,R,FF,R,1125,0.406,0.137,0.268,0.511,0.271,0.383,0.149,93.261,R,NYM@MIN,MIN,NYM
4,Bailey Ober,641927,R,SI,R,3,0.001,0.0,1.0,1.0,0.5,0.0,0.0,98.5,R,NYM@MIN,MIN,NYM
5,Bailey Ober,641927,R,SL,R,608,0.22,0.155,0.177,0.33,0.35,0.43,0.09,86.671,R,NYM@MIN,MIN,NYM
6,Bailey Ober,641927,R,ST,R,6,0.002,0.0,1.0,1.0,0.0,0.0,0.0,102.2,R,NYM@MIN,MIN,NYM
0,Bailey Ober,641927,R,CH,L,857,0.344,0.168,0.192,0.198,0.452,0.277,0.028,82.866,L,NYM@MIN,MIN,NYM
1,Bailey Ober,641927,R,CU,L,141,0.057,0.057,0.2,0.346,0.346,0.346,0.0,90.823,L,NYM@MIN,MIN,NYM
2,Bailey Ober,641927,R,FC,L,201,0.081,0.119,0.229,0.325,0.275,0.375,0.075,85.738,L,NYM@MIN,MIN,NYM
3,Bailey Ober,641927,R,FF,L,1063,0.427,0.125,0.216,0.385,0.236,0.397,0.103,88.866,L,NYM@MIN,MIN,NYM
