,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Shane Bieber,669456,R,FC,R,4,0.074,0.0,0.25,0.25,0.0,1.0,1.0,0.0,0.0,100.8,0,0,0,0,R,MIL@TOR,TOR,MIL
3,Shane Bieber,669456,R,FF,R,18,0.333,1.0,0.444,0.056,0.333,1.0,0.5,0.5,0.5,102.7,0,0,0,1,R,MIL@TOR,TOR,MIL
4,Shane Bieber,669456,R,SL,R,23,0.426,0.0,0.304,0.261,0.0,0.5,0.0,0.5,0.5,92.95,0,0,0,0,R,MIL@TOR,TOR,MIL
0,Shane Bieber,669456,R,CH,L,8,0.242,1.0,0.25,0.5,0.25,1.0,1.0,0.0,0.0,103.3,1,0,0,0,L,MIL@TOR,TOR,MIL
1,Shane Bieber,669456,R,CU,L,7,0.212,0.0,0.571,0.143,0.0,0.0,1.0,0.0,0.0,86.7,0,0,0,0,L,MIL@TOR,TOR,MIL
2,Shane Bieber,669456,R,FC,L,8,0.242,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,89.2,0,0,0,0,L,MIL@TOR,TOR,MIL
3,Shane Bieber,669456,R,FF,L,8,0.242,0.0,0.125,0.0,0.0,0.5,0.0,0.5,0.5,97.25,0,0,0,0,L,MIL@TOR,TOR,MIL
4,Shane Bieber,669456,R,SL,L,2,0.061,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@TOR,TOR,MIL
0,Freddy Peralta,642547,R,CH,R,181,0.15,8.0,0.354,0.215,0.205,0.435,0.652,0.043,0.0,88.474,7,1,0,0,R,MIL@TOR,MIL,TOR
1,Freddy Peralta,642547,R,CU,R,174,0.144,7.0,0.454,0.149,0.194,0.333,0.429,0.19,0.095,84.6,3,2,0,2,R,MIL@TOR,MIL,TOR
2,Freddy Peralta,642547,R,FF,R,647,0.536,25.0,0.36,0.108,0.184,0.381,0.295,0.352,0.133,91.656,14,4,0,7,R,MIL@TOR,MIL,TOR
3,Freddy Peralta,642547,R,SL,R,204,0.169,6.0,0.402,0.23,0.143,0.148,0.519,0.185,0.0,80.933,4,2,0,0,R,MIL@TOR,MIL,TOR
0,Freddy Peralta,642547,R,CH,L,346,0.253,12.0,0.462,0.136,0.174,0.263,0.544,0.316,0.07,83.446,7,3,0,2,L,MIL@TOR,MIL,TOR
1,Freddy Peralta,642547,R,CU,L,215,0.157,12.0,0.391,0.158,0.194,0.081,0.324,0.162,0.0,77.716,10,2,0,0,L,MIL@TOR,MIL,TOR
2,Freddy Peralta,642547,R,FF,L,767,0.561,35.0,0.37,0.11,0.232,0.414,0.288,0.342,0.099,90.1,24,6,0,5,L,MIL@TOR,MIL,TOR
3,Freddy Peralta,642547,R,SL,L,38,0.028,1.0,0.5,0.237,0.333,0.0,0.0,0.0,0.0,85.1,1,0,0,0,L,MIL@TOR,MIL,TOR
0,Walker Buehler,621111,R,CH,R,8,0.009,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,54.7,0,0,0,0,R,PIT@BOS,BOS,PIT
1,Walker Buehler,621111,R,CU,R,31,0.036,1.0,0.419,0.258,0.091,0.4,0.4,0.4,0.2,76.96,0,0,0,1,R,PIT@BOS,BOS,PIT
2,Walker Buehler,621111,R,FC,R,127,0.149,10.0,0.307,0.079,0.417,0.318,0.455,0.227,0.227,84.455,4,2,0,4,R,PIT@BOS,BOS,PIT
3,Walker Buehler,621111,R,FF,R,202,0.237,12.0,0.421,0.05,0.353,0.667,0.3,0.433,0.333,97.583,6,0,0,6,R,PIT@BOS,BOS,PIT
4,Walker Buehler,621111,R,SI,R,179,0.21,9.0,0.324,0.028,0.173,0.415,0.537,0.122,0.0,88.095,8,1,0,0,R,PIT@BOS,BOS,PIT
5,Walker Buehler,621111,R,SL,R,174,0.204,7.0,0.454,0.121,0.194,0.367,0.433,0.2,0.033,89.987,7,0,0,0,R,PIT@BOS,BOS,PIT
6,Walker Buehler,621111,R,ST,R,132,0.155,5.0,0.386,0.22,0.116,0.152,0.424,0.242,0.091,80.091,1,1,0,3,R,PIT@BOS,BOS,PIT
0,Walker Buehler,621111,R,CH,L,124,0.112,10.0,0.484,0.073,0.303,0.333,0.583,0.25,0.042,87.521,8,1,0,1,L,PIT@BOS,BOS,PIT
1,Walker Buehler,621111,R,CU,L,227,0.204,15.0,0.432,0.088,0.333,0.297,0.486,0.216,0.081,87.841,10,3,0,2,L,PIT@BOS,BOS,PIT
2,Walker Buehler,621111,R,FC,L,216,0.194,19.0,0.273,0.116,0.339,0.431,0.392,0.216,0.098,88.231,13,3,1,2,L,PIT@BOS,BOS,PIT
3,Walker Buehler,621111,R,FF,L,274,0.246,12.0,0.42,0.051,0.286,0.429,0.486,0.2,0.057,89.031,9,1,0,2,L,PIT@BOS,BOS,PIT
4,Walker Buehler,621111,R,SI,L,143,0.129,6.0,0.357,0.035,0.214,0.778,0.5,0.278,0.111,95.417,5,1,0,0,L,PIT@BOS,BOS,PIT
5,Walker Buehler,621111,R,SL,L,128,0.115,14.0,0.344,0.094,0.389,0.312,0.375,0.25,0.062,82.931,11,2,0,1,L,PIT@BOS,BOS,PIT
0,Paul Skenes,694973,R,CH,R,67,0.056,1.0,0.478,0.254,0.053,0.333,0.333,0.0,0.333,74.4,0,1,0,0,R,PIT@BOS,PIT,BOS
1,Paul Skenes,694973,R,CU,R,18,0.015,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@BOS,PIT,BOS
2,Paul Skenes,694973,R,FF,R,415,0.347,22.0,0.299,0.101,0.222,0.437,0.366,0.254,0.028,87.879,12,10,0,0,R,PIT@BOS,PIT,BOS
3,Paul Skenes,694973,R,FS,R,129,0.108,7.0,0.372,0.116,0.25,0.478,0.609,0.217,0.087,90.513,4,1,0,2,R,PIT@BOS,PIT,BOS
4,Paul Skenes,694973,R,SI,R,193,0.161,7.0,0.363,0.114,0.152,0.432,0.676,0.108,0.054,84.854,5,1,0,1,R,PIT@BOS,PIT,BOS
5,Paul Skenes,694973,R,SL,R,89,0.074,2.0,0.348,0.124,0.182,0.1,0.5,0.1,0.0,79.83,1,1,0,0,R,PIT@BOS,PIT,BOS
6,Paul Skenes,694973,R,ST,R,286,0.239,9.0,0.353,0.168,0.13,0.14,0.24,0.38,0.02,79.474,6,2,0,1,R,PIT@BOS,PIT,BOS
0,Paul Skenes,694973,R,CH,L,191,0.139,6.0,0.429,0.236,0.111,0.129,0.452,0.129,0.0,78.726,5,1,0,0,L,PIT@BOS,PIT,BOS
1,Paul Skenes,694973,R,CU,L,95,0.069,7.0,0.432,0.168,0.35,0.429,0.429,0.071,0.071,89.129,3,3,0,1,L,PIT@BOS,PIT,BOS
2,Paul Skenes,694973,R,FF,L,614,0.448,27.0,0.306,0.168,0.201,0.614,0.313,0.349,0.084,93.594,14,9,1,3,L,PIT@BOS,PIT,BOS
3,Paul Skenes,694973,R,FS,L,251,0.183,18.0,0.355,0.127,0.29,0.426,0.722,0.093,0.056,85.846,15,2,0,1,L,PIT@BOS,PIT,BOS
4,Paul Skenes,694973,R,SI,L,24,0.018,2.0,0.333,0.0,0.2,0.75,0.375,0.5,0.125,94.65,1,0,1,0,L,PIT@BOS,PIT,BOS
5,Paul Skenes,694973,R,SL,L,72,0.053,2.0,0.375,0.194,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,PIT@BOS,PIT,BOS
6,Paul Skenes,694973,R,ST,L,123,0.09,4.0,0.39,0.122,0.182,0.25,0.417,0.25,0.083,81.917,4,0,0,0,L,PIT@BOS,PIT,BOS
0,Logan Allen,671106,L,CH,R,408,0.227,34.0,0.39,0.103,0.27,0.37,0.509,0.157,0.056,87.364,26,5,0,3,R,SEA@CLE,CLE,SEA
1,Logan Allen,671106,L,FC,R,213,0.119,9.0,0.39,0.075,0.273,0.219,0.281,0.438,0.188,84.562,6,2,0,1,R,SEA@CLE,CLE,SEA
2,Logan Allen,671106,L,FF,R,655,0.364,34.0,0.354,0.078,0.272,0.402,0.327,0.29,0.112,91.039,19,9,0,6,R,SEA@CLE,CLE,SEA
3,Logan Allen,671106,L,SI,R,135,0.075,8.0,0.4,0.022,0.364,0.545,0.636,0.182,0.091,92.45,7,1,0,0,R,SEA@CLE,CLE,SEA
4,Logan Allen,671106,L,ST,R,386,0.215,22.0,0.425,0.096,0.239,0.361,0.344,0.344,0.115,88.587,12,7,0,3,R,SEA@CLE,CLE,SEA
0,Logan Allen,671106,L,CH,L,2,0.005,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,SEA@CLE,CLE,SEA
1,Logan Allen,671106,L,FC,L,49,0.11,3.0,0.469,0.061,0.429,0.429,0.571,0.286,0.143,83.129,2,0,0,1,L,SEA@CLE,CLE,SEA
2,Logan Allen,671106,L,FF,L,120,0.27,7.0,0.317,0.192,0.28,0.571,0.5,0.071,0.071,94.2,5,1,0,1,L,SEA@CLE,CLE,SEA
3,Logan Allen,671106,L,SI,L,141,0.318,5.0,0.326,0.057,0.167,0.304,0.739,0.043,0.0,83.783,5,0,0,0,L,SEA@CLE,CLE,SEA
4,Logan Allen,671106,L,ST,L,132,0.297,6.0,0.462,0.121,0.188,0.2,0.4,0.28,0.12,79.14,4,0,0,2,L,SEA@CLE,CLE,SEA
0,George Kirby,669923,R,CH,R,6,0.009,0.0,0.5,0.167,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,SEA@CLE,SEA,CLE
1,George Kirby,669923,R,CU,R,11,0.017,1.0,0.455,0.091,0.5,0.0,0.0,0.5,0.0,84.4,1,0,0,0,R,SEA@CLE,SEA,CLE
2,George Kirby,669923,R,FF,R,175,0.267,5.0,0.354,0.24,0.135,0.375,0.375,0.312,0.062,89.606,4,0,0,1,R,SEA@CLE,SEA,CLE
3,George Kirby,669923,R,FS,R,13,0.02,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@CLE,SEA,CLE
4,George Kirby,669923,R,SI,R,246,0.375,17.0,0.248,0.061,0.233,0.373,0.493,0.239,0.06,87.84,12,2,1,2,R,SEA@CLE,SEA,CLE
5,George Kirby,669923,R,SL,R,205,0.312,12.0,0.351,0.132,0.261,0.583,0.278,0.389,0.139,92.606,8,4,0,0,R,SEA@CLE,SEA,CLE
0,George Kirby,669923,R,CH,L,22,0.024,0.0,0.5,0.045,0.0,0.0,0.333,0.0,0.0,88.4,0,0,0,0,L,SEA@CLE,SEA,CLE
1,George Kirby,669923,R,CU,L,193,0.213,13.0,0.352,0.207,0.265,0.455,0.667,0.091,0.121,90.227,9,3,0,1,L,SEA@CLE,SEA,CLE
2,George Kirby,669923,R,FF,L,280,0.309,11.0,0.354,0.118,0.175,0.392,0.373,0.255,0.059,87.798,9,1,0,1,L,SEA@CLE,SEA,CLE
3,George Kirby,669923,R,FS,L,41,0.045,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,SEA@CLE,SEA,CLE
4,George Kirby,669923,R,SI,L,151,0.166,12.0,0.384,0.053,0.4,0.571,0.429,0.238,0.143,95.233,8,1,0,3,L,SEA@CLE,SEA,CLE
5,George Kirby,669923,R,SL,L,220,0.243,12.0,0.332,0.127,0.279,0.3,0.567,0.2,0.033,89.367,8,3,0,1,L,SEA@CLE,SEA,CLE
0,Eury Perez,691587,R,CH,R,10,0.022,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@NYM,MIA,NYM
1,Eury Perez,691587,R,CU,R,20,0.043,4.0,0.35,0.1,0.571,0.5,0.667,0.333,0.167,86.167,3,0,0,1,R,MIA@NYM,MIA,NYM
2,Eury Perez,691587,R,FF,R,240,0.522,12.0,0.271,0.117,0.185,0.458,0.271,0.333,0.042,89.685,7,5,0,0,R,MIA@NYM,MIA,NYM
3,Eury Perez,691587,R,SI,R,3,0.007,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,MIA@NYM,MIA,NYM
4,Eury Perez,691587,R,SL,R,113,0.246,4.0,0.425,0.177,0.174,0.412,0.412,0.353,0.0,79.994,2,1,0,1,R,MIA@NYM,MIA,NYM
5,Eury Perez,691587,R,ST,R,74,0.161,2.0,0.351,0.189,0.154,0.143,0.286,0.143,0.143,81.314,0,1,0,1,R,MIA@NYM,MIA,NYM
0,Eury Perez,691587,R,CH,L,78,0.105,1.0,0.692,0.205,0.1,0.25,0.75,0.0,0.25,80.2,0,1,0,0,L,MIA@NYM,MIA,NYM
1,Eury Perez,691587,R,CU,L,107,0.144,4.0,0.383,0.056,0.16,0.286,0.524,0.286,0.048,87.571,4,0,0,0,L,MIA@NYM,MIA,NYM
2,Eury Perez,691587,R,FF,L,399,0.537,10.0,0.281,0.138,0.128,0.5,0.293,0.466,0.103,94.062,5,1,0,4,L,MIA@NYM,MIA,NYM
3,Eury Perez,691587,R,SI,L,11,0.015,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@NYM,MIA,NYM
4,Eury Perez,691587,R,SL,L,138,0.186,6.0,0.413,0.203,0.214,0.421,0.211,0.316,0.053,89.995,3,2,1,0,L,MIA@NYM,MIA,NYM
5,Eury Perez,691587,R,ST,L,10,0.013,0.0,0.3,0.1,0.0,0.0,1.0,0.0,0.0,36.9,0,0,0,0,L,MIA@NYM,MIA,NYM
0,Yoendrys Gomez,672782,R,CH,R,6,0.021,1.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,62.35,1,0,0,0,R,NYY@CWS,CWS,NYY
1,Yoendrys Gomez,672782,R,CU,R,4,0.014,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@CWS,CWS,NYY
2,Yoendrys Gomez,672782,R,FC,R,19,0.066,0.0,0.263,0.105,0.0,0.0,0.0,0.5,0.0,92.15,0,0,0,0,R,NYY@CWS,CWS,NYY
3,Yoendrys Gomez,672782,R,FF,R,106,0.371,1.0,0.415,0.132,0.071,0.556,0.222,0.556,0.222,97.222,1,0,0,0,R,NYY@CWS,CWS,NYY
4,Yoendrys Gomez,672782,R,SI,R,42,0.147,3.0,0.286,0.048,0.333,0.444,0.667,0.111,0.111,93.044,2,1,0,0,R,NYY@CWS,CWS,NYY
5,Yoendrys Gomez,672782,R,SL,R,15,0.052,1.0,0.4,0.067,0.5,0.5,0.5,0.0,0.0,85.0,1,0,0,0,R,NYY@CWS,CWS,NYY
6,Yoendrys Gomez,672782,R,ST,R,94,0.329,7.0,0.362,0.17,0.241,0.19,0.381,0.381,0.095,81.552,6,0,0,1,R,NYY@CWS,CWS,NYY
0,Yoendrys Gomez,672782,R,CH,L,33,0.106,5.0,0.273,0.091,0.5,0.333,0.667,0.111,0.111,89.033,3,1,0,1,L,NYY@CWS,CWS,NYY
1,Yoendrys Gomez,672782,R,CU,L,93,0.298,3.0,0.462,0.118,0.158,0.643,0.571,0.214,0.0,86.507,2,1,0,0,L,NYY@CWS,CWS,NYY
2,Yoendrys Gomez,672782,R,FC,L,24,0.077,0.0,0.458,0.208,0.0,0.0,0.0,1.0,0.0,74.3,0,0,0,0,L,NYY@CWS,CWS,NYY
3,Yoendrys Gomez,672782,R,FF,L,120,0.385,9.0,0.292,0.083,0.321,0.292,0.167,0.417,0.25,91.3,5,2,0,2,L,NYY@CWS,CWS,NYY
4,Yoendrys Gomez,672782,R,SI,L,24,0.077,0.0,0.5,0.0,0.0,0.4,0.4,0.2,0.0,86.64,0,0,0,0,L,NYY@CWS,CWS,NYY
5,Yoendrys Gomez,672782,R,SL,L,3,0.01,0.0,0.667,0.0,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,L,NYY@CWS,CWS,NYY
6,Yoendrys Gomez,672782,R,ST,L,15,0.048,0.0,0.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@CWS,CWS,NYY
0,Carlos Rodon,607074,L,CH,R,381,0.188,22.0,0.444,0.171,0.216,0.418,0.582,0.203,0.063,86.875,16,3,0,3,R,NYY@CWS,NYY,CWS
1,Carlos Rodon,607074,L,CU,R,111,0.055,2.0,0.523,0.081,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,NYY@CWS,NYY,CWS
