,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Logan Webb,657277,R,FF,L,25,0.067,1.0,0.24,0.091,0.5,0.25,0.25,0.0,86.55,0,0,1,0,L,KC@SF,SF,KC
3,Logan Webb,657277,R,SI,L,95,0.256,6.0,0.021,0.25,0.45,0.65,0.15,0.1,90.745,5,1,0,0,L,KC@SF,SF,KC
4,Logan Webb,657277,R,ST,L,103,0.278,7.0,0.136,0.412,0.353,0.529,0.176,0.059,80.288,5,1,0,1,L,KC@SF,SF,KC
0,Daniel Lynch IV,663738,L,CH,R,71,0.392,7.0,0.169,0.28,0.421,0.421,0.105,0.105,86.8,4,2,0,1,R,KC@SF,KC,SF
1,Daniel Lynch IV,663738,L,CU,R,28,0.155,2.0,0.071,0.4,0.333,0.5,0.333,0.0,77.5,2,0,0,0,R,KC@SF,KC,SF
2,Daniel Lynch IV,663738,L,FF,R,50,0.276,2.0,0.06,0.25,0.571,0.571,0.429,0.143,95.157,2,0,0,0,R,KC@SF,KC,SF
3,Daniel Lynch IV,663738,L,SI,R,6,0.033,0.0,0.0,0.0,1.0,1.0,0.0,0.0,108.9,0,0,0,0,R,KC@SF,KC,SF
4,Daniel Lynch IV,663738,L,SL,R,26,0.144,0.0,0.115,0.0,0.4,0.2,0.2,0.0,83.42,0,0,0,0,R,KC@SF,KC,SF
0,Daniel Lynch IV,663738,L,CH,L,4,0.035,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.45,0,0,0,0,L,KC@SF,KC,SF
1,Daniel Lynch IV,663738,L,FF,L,25,0.217,0.0,0.04,0.0,0.25,0.25,0.5,0.0,82.8,0,0,0,0,L,KC@SF,KC,SF
2,Daniel Lynch IV,663738,L,SI,L,21,0.183,3.0,0.048,0.375,0.5,0.75,0.125,0.0,76.625,3,0,0,0,L,KC@SF,KC,SF
3,Daniel Lynch IV,663738,L,SL,L,65,0.565,2.0,0.154,0.133,0.385,0.615,0.308,0.077,88.269,2,0,0,0,L,KC@SF,KC,SF
0,Garrett Crochet,676979,L,CH,R,62,0.073,0.0,0.21,0.0,0.286,0.571,0.143,0.0,78.586,0,0,0,0,R,NYM@BOS,BOS,NYM
1,Garrett Crochet,676979,L,FC,R,242,0.284,17.0,0.112,0.239,0.344,0.557,0.197,0.082,83.43,15,1,0,1,R,NYM@BOS,BOS,NYM
2,Garrett Crochet,676979,L,FF,R,384,0.45,17.0,0.164,0.23,0.435,0.348,0.304,0.109,92.098,12,2,0,3,R,NYM@BOS,BOS,NYM
3,Garrett Crochet,676979,L,SI,R,103,0.121,6.0,0.078,0.316,0.312,0.438,0.25,0.062,89.162,5,1,0,0,R,NYM@BOS,BOS,NYM
4,Garrett Crochet,676979,L,ST,R,62,0.073,1.0,0.306,0.043,0.286,0.571,0.286,0.143,85.486,1,0,0,0,R,NYM@BOS,BOS,NYM
0,Garrett Crochet,676979,L,FC,L,33,0.239,0.0,0.333,0.0,0.0,0.0,1.0,0.0,87.267,0,0,0,0,L,NYM@BOS,BOS,NYM
