,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Logan Webb,657277,R,FC,R,39,0.033,0.0,0.487,0.077,0.0,0.0,0.0,0.0,0.0,59.0,0,0,0,0,R,SF@PIT,SF,PIT
2,Logan Webb,657277,R,FF,R,72,0.061,2.0,0.5,0.236,0.111,0.5,0.25,0.0,0.0,90.85,2,0,0,0,R,SF@PIT,SF,PIT
3,Logan Webb,657277,R,SI,R,523,0.444,32.0,0.275,0.054,0.264,0.46,0.58,0.15,0.05,90.505,25,4,0,3,R,SF@PIT,SF,PIT
4,Logan Webb,657277,R,ST,R,327,0.277,20.0,0.434,0.138,0.278,0.296,0.389,0.241,0.093,86.326,13,6,0,1,R,SF@PIT,SF,PIT
0,Logan Webb,657277,R,CH,L,284,0.273,18.0,0.405,0.169,0.22,0.527,0.655,0.018,0.055,91.896,8,9,1,0,L,SF@PIT,SF,PIT
1,Logan Webb,657277,R,FC,L,149,0.143,16.0,0.322,0.101,0.444,0.25,0.344,0.281,0.062,85.569,11,4,0,1,L,SF@PIT,SF,PIT
2,Logan Webb,657277,R,FF,L,92,0.088,6.0,0.304,0.141,0.207,0.294,0.353,0.235,0.059,85.224,4,0,1,1,L,SF@PIT,SF,PIT
3,Logan Webb,657277,R,SI,L,272,0.261,19.0,0.327,0.044,0.288,0.464,0.571,0.179,0.107,89.545,12,4,0,3,L,SF@PIT,SF,PIT
4,Logan Webb,657277,R,ST,L,245,0.235,17.0,0.269,0.098,0.34,0.359,0.513,0.231,0.103,84.949,11,5,0,1,L,SF@PIT,SF,PIT
0,Chris Paddack,663978,R,CH,R,146,0.16,9.0,0.356,0.178,0.237,0.429,0.464,0.25,0.107,78.289,5,3,0,1,R,MIN@DET,DET,MIN
1,Chris Paddack,663978,R,CU,R,99,0.108,6.0,0.434,0.071,0.353,0.333,0.667,0.133,0.0,83.513,5,1,0,0,R,MIN@DET,DET,MIN
2,Chris Paddack,663978,R,FC,R,50,0.055,4.0,0.42,0.12,0.308,0.5,0.25,0.125,0.0,91.05,3,1,0,0,R,MIN@DET,DET,MIN
3,Chris Paddack,663978,R,FF,R,430,0.47,32.0,0.326,0.079,0.294,0.452,0.344,0.237,0.054,84.662,23,6,1,2,R,MIN@DET,DET,MIN
4,Chris Paddack,663978,R,SI,R,36,0.039,4.0,0.139,0.194,0.308,0.167,0.167,0.25,0.083,72.867,2,2,0,0,R,MIN@DET,DET,MIN
5,Chris Paddack,663978,R,SL,R,153,0.167,8.0,0.366,0.137,0.258,0.44,0.36,0.32,0.16,89.96,4,1,0,3,R,MIN@DET,DET,MIN
0,Chris Paddack,663978,R,CH,L,310,0.303,20.0,0.358,0.119,0.23,0.427,0.547,0.2,0.08,85.715,14,1,1,4,L,MIN@DET,DET,MIN
1,Chris Paddack,663978,R,CU,L,109,0.106,7.0,0.404,0.046,0.304,0.286,0.429,0.333,0.095,76.252,3,1,0,3,L,MIN@DET,DET,MIN
2,Chris Paddack,663978,R,FC,L,43,0.042,4.0,0.488,0.07,0.5,0.667,0.0,0.5,0.167,93.8,1,2,0,1,L,MIN@DET,DET,MIN
3,Chris Paddack,663978,R,FF,L,479,0.468,23.0,0.311,0.111,0.24,0.444,0.235,0.407,0.074,89.143,16,3,1,3,L,MIN@DET,DET,MIN
4,Chris Paddack,663978,R,SI,L,4,0.004,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,64.1,0,0,0,0,L,MIN@DET,DET,MIN
5,Chris Paddack,663978,R,SL,L,79,0.077,1.0,0.418,0.152,0.062,0.444,0.333,0.0,0.0,83.944,1,0,0,0,L,MIN@DET,DET,MIN
0,Zebby Matthews,805673,R,CH,R,18,0.065,4.0,0.333,0.111,0.667,0.333,0.5,0.167,0.0,82.867,2,2,0,0,R,MIN@DET,MIN,DET
1,Zebby Matthews,805673,R,CU,R,17,0.061,0.0,0.529,0.176,0.0,0.5,0.0,0.5,0.0,92.95,0,0,0,0,R,MIN@DET,MIN,DET
2,Zebby Matthews,805673,R,FC,R,32,0.115,2.0,0.281,0.062,0.2,0.3,0.4,0.4,0.0,92.06,2,0,0,0,R,MIN@DET,MIN,DET
3,Zebby Matthews,805673,R,FF,R,132,0.475,12.0,0.258,0.098,0.429,0.636,0.273,0.364,0.182,95.909,8,2,0,2,R,MIN@DET,MIN,DET
4,Zebby Matthews,805673,R,SL,R,79,0.284,3.0,0.456,0.177,0.158,0.2,0.6,0.1,0.0,82.31,3,0,0,0,R,MIN@DET,MIN,DET
0,Zebby Matthews,805673,R,CH,L,36,0.13,2.0,0.472,0.083,0.182,0.4,0.6,0.2,0.0,90.57,2,0,0,0,L,MIN@DET,MIN,DET
1,Zebby Matthews,805673,R,CU,L,15,0.054,0.0,0.333,0.2,0.0,0.5,0.0,0.5,0.0,81.1,0,0,0,0,L,MIN@DET,MIN,DET
2,Zebby Matthews,805673,R,FC,L,37,0.134,4.0,0.243,0.081,0.667,0.667,0.5,0.167,0.167,85.467,3,0,0,1,L,MIN@DET,MIN,DET
3,Zebby Matthews,805673,R,FF,L,117,0.422,6.0,0.308,0.137,0.316,0.333,0.083,0.083,0.167,90.625,4,2,0,0,L,MIN@DET,MIN,DET
4,Zebby Matthews,805673,R,SL,L,72,0.26,5.0,0.319,0.264,0.172,0.214,0.286,0.429,0.143,83.15,4,0,0,1,L,MIN@DET,MIN,DET
0,Cal Quantrill,615698,R,CH,R,3,0.004,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@MIA,MIA,HOU
1,Cal Quantrill,615698,R,CU,R,110,0.131,7.0,0.327,0.127,0.259,0.375,0.5,0.25,0.042,87.05,5,1,0,1,R,HOU@MIA,MIA,HOU
2,Cal Quantrill,615698,R,FC,R,131,0.157,9.0,0.305,0.069,0.265,0.433,0.333,0.3,0.067,88.653,5,2,1,1,R,HOU@MIA,MIA,HOU
3,Cal Quantrill,615698,R,FF,R,187,0.223,17.0,0.385,0.086,0.395,0.294,0.265,0.265,0.147,87.015,10,3,1,3,R,HOU@MIA,MIA,HOU
4,Cal Quantrill,615698,R,FS,R,124,0.148,14.0,0.411,0.129,0.412,0.433,0.333,0.233,0.067,91.433,9,2,1,2,R,HOU@MIA,MIA,HOU
5,Cal Quantrill,615698,R,SI,R,155,0.185,10.0,0.245,0.045,0.278,0.233,0.433,0.233,0.033,82.693,7,3,0,0,R,HOU@MIA,MIA,HOU
6,Cal Quantrill,615698,R,SL,R,127,0.152,13.0,0.402,0.063,0.394,0.6,0.233,0.267,0.233,93.367,5,5,0,3,R,HOU@MIA,MIA,HOU
0,Cal Quantrill,615698,R,CH,L,2,0.002,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,HOU@MIA,MIA,HOU
1,Cal Quantrill,615698,R,CU,L,83,0.102,1.0,0.554,0.084,0.111,0.25,0.25,0.5,0.0,87.475,1,0,0,0,L,HOU@MIA,MIA,HOU
2,Cal Quantrill,615698,R,FC,L,241,0.296,14.0,0.253,0.133,0.209,0.532,0.298,0.362,0.191,92.977,9,4,0,1,L,HOU@MIA,MIA,HOU
3,Cal Quantrill,615698,R,FF,L,168,0.207,6.0,0.411,0.095,0.25,0.5,0.333,0.222,0.056,94.233,4,1,1,0,L,HOU@MIA,MIA,HOU
4,Cal Quantrill,615698,R,FS,L,218,0.268,8.0,0.518,0.115,0.143,0.366,0.585,0.195,0.024,83.073,7,0,0,1,L,HOU@MIA,MIA,HOU
5,Cal Quantrill,615698,R,SI,L,98,0.121,3.0,0.347,0.082,0.214,0.667,0.222,0.444,0.222,97.078,1,1,0,1,L,HOU@MIA,MIA,HOU
6,Cal Quantrill,615698,R,SL,L,3,0.004,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@MIA,MIA,HOU
0,MacKenzie Gore,669022,L,CH,R,204,0.127,12.0,0.495,0.206,0.308,0.25,0.357,0.286,0.107,80.114,7,1,0,4,R,OAK@WSH,WSH,OAK
1,MacKenzie Gore,669022,L,CU,R,459,0.286,23.0,0.431,0.15,0.223,0.382,0.491,0.218,0.073,86.62,17,4,0,2,R,OAK@WSH,WSH,OAK
2,MacKenzie Gore,669022,L,FC,R,92,0.057,4.0,0.37,0.228,0.148,0.583,0.5,0.083,0.083,90.317,3,1,0,0,R,OAK@WSH,WSH,OAK
3,MacKenzie Gore,669022,L,FF,R,845,0.527,47.0,0.321,0.109,0.273,0.442,0.313,0.354,0.088,89.843,33,10,0,4,R,OAK@WSH,WSH,OAK
4,MacKenzie Gore,669022,L,SL,R,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@WSH,WSH,OAK
0,MacKenzie Gore,669022,L,CU,L,61,0.114,1.0,0.377,0.197,0.091,0.2,0.6,0.4,0.0,88.12,1,0,0,0,L,OAK@WSH,WSH,OAK
1,MacKenzie Gore,669022,L,FC,L,4,0.008,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@WSH,WSH,OAK
2,MacKenzie Gore,669022,L,FF,L,227,0.426,17.0,0.352,0.123,0.395,0.571,0.371,0.371,0.143,96.506,11,2,0,4,L,OAK@WSH,WSH,OAK
3,MacKenzie Gore,669022,L,SL,L,241,0.452,10.0,0.344,0.228,0.156,0.297,0.351,0.378,0.081,85.992,7,1,1,1,L,OAK@WSH,WSH,OAK
0,Luis Severino,622663,R,CH,R,35,0.031,5.0,0.571,0.057,0.714,0.714,0.143,0.143,0.0,99.586,2,3,0,0,R,OAK@WSH,OAK,WSH
1,Luis Severino,622663,R,FC,R,160,0.142,9.0,0.406,0.081,0.36,0.4,0.64,0.12,0.0,89.012,7,2,0,0,R,OAK@WSH,OAK,WSH
2,Luis Severino,622663,R,FF,R,286,0.254,8.0,0.332,0.091,0.136,0.651,0.326,0.349,0.047,95.36,8,0,0,0,R,OAK@WSH,OAK,WSH
3,Luis Severino,622663,R,SI,R,307,0.273,27.0,0.251,0.046,0.287,0.381,0.5,0.179,0.024,83.431,18,6,0,3,R,OAK@WSH,OAK,WSH
4,Luis Severino,622663,R,SL,R,63,0.056,1.0,0.556,0.063,0.091,0.143,0.286,0.429,0.0,86.086,1,0,0,0,R,OAK@WSH,OAK,WSH
5,Luis Severino,622663,R,ST,R,274,0.244,16.0,0.409,0.106,0.239,0.34,0.3,0.4,0.1,87.9,9,3,0,4,R,OAK@WSH,OAK,WSH
0,Luis Severino,622663,R,CH,L,78,0.071,8.0,0.385,0.103,0.381,0.571,0.571,0.095,0.048,90.21,6,2,0,0,L,OAK@WSH,OAK,WSH
1,Luis Severino,622663,R,FC,L,228,0.209,10.0,0.386,0.083,0.227,0.273,0.545,0.091,0.091,82.627,8,1,0,1,L,OAK@WSH,OAK,WSH
2,Luis Severino,622663,R,FF,L,317,0.29,29.0,0.338,0.11,0.403,0.516,0.306,0.274,0.081,90.706,20,6,0,3,L,OAK@WSH,OAK,WSH
3,Luis Severino,622663,R,SI,L,176,0.161,9.0,0.42,0.062,0.188,0.541,0.351,0.162,0.108,91.238,3,5,0,1,L,OAK@WSH,OAK,WSH
4,Luis Severino,622663,R,SL,L,35,0.032,2.0,0.429,0.086,0.25,0.167,0.333,0.333,0.0,73.733,2,0,0,0,L,OAK@WSH,OAK,WSH
5,Luis Severino,622663,R,ST,L,259,0.237,10.0,0.371,0.089,0.179,0.314,0.429,0.2,0.029,80.874,7,2,0,1,L,OAK@WSH,OAK,WSH
0,Taijuan Walker,592836,R,CU,R,7,0.012,1.0,0.571,0.0,1.0,1.0,0.0,0.0,1.0,106.1,0,1,0,0,R,BAL@PHI,PHI,BAL
1,Taijuan Walker,592836,R,FC,R,169,0.283,6.0,0.331,0.083,0.182,0.357,0.393,0.25,0.036,84.582,4,0,0,2,R,BAL@PHI,PHI,BAL
2,Taijuan Walker,592836,R,FF,R,41,0.069,4.0,0.317,0.049,0.308,0.667,0.083,0.417,0.333,95.542,2,1,0,1,R,BAL@PHI,PHI,BAL
3,Taijuan Walker,592836,R,FS,R,67,0.112,4.0,0.493,0.045,0.364,0.556,0.333,0.556,0.222,95.578,2,0,0,2,R,BAL@PHI,PHI,BAL
4,Taijuan Walker,592836,R,SI,R,175,0.293,8.0,0.303,0.069,0.195,0.419,0.581,0.161,0.097,88.648,4,3,0,1,R,BAL@PHI,PHI,BAL
5,Taijuan Walker,592836,R,SL,R,138,0.231,15.0,0.37,0.109,0.326,0.436,0.385,0.154,0.051,85.872,12,2,0,1,R,BAL@PHI,PHI,BAL
0,Taijuan Walker,592836,R,CU,L,68,0.107,5.0,0.426,0.103,0.333,0.417,0.25,0.417,0.0,91.758,4,0,0,1,L,BAL@PHI,PHI,BAL
1,Taijuan Walker,592836,R,FC,L,199,0.312,9.0,0.281,0.095,0.243,0.448,0.31,0.448,0.069,91.066,4,1,0,4,L,BAL@PHI,PHI,BAL
2,Taijuan Walker,592836,R,FF,L,79,0.124,4.0,0.367,0.076,0.286,0.308,0.154,0.385,0.0,85.369,4,0,0,0,L,BAL@PHI,PHI,BAL
3,Taijuan Walker,592836,R,FS,L,190,0.298,13.0,0.479,0.074,0.25,0.318,0.659,0.136,0.068,87.052,8,2,1,2,L,BAL@PHI,PHI,BAL
4,Taijuan Walker,592836,R,SI,L,70,0.11,4.0,0.386,0.057,0.25,0.273,0.364,0.182,0.0,88.355,3,1,0,0,L,BAL@PHI,PHI,BAL
5,Taijuan Walker,592836,R,SL,L,31,0.049,1.0,0.452,0.129,0.111,0.2,0.4,0.2,0.0,88.34,1,0,0,0,L,BAL@PHI,PHI,BAL
0,Dean Kremer,665152,R,CU,R,48,0.056,5.0,0.333,0.104,0.357,0.214,0.357,0.214,0.071,89.714,2,2,0,1,R,BAL@PHI,BAL,PHI
1,Dean Kremer,665152,R,FC,R,301,0.35,19.0,0.362,0.12,0.235,0.294,0.485,0.265,0.103,86.041,11,5,0,3,R,BAL@PHI,BAL,PHI
2,Dean Kremer,665152,R,FF,R,176,0.205,7.0,0.312,0.091,0.2,0.731,0.231,0.5,0.038,92.485,5,1,0,1,R,BAL@PHI,BAL,PHI
3,Dean Kremer,665152,R,FS,R,75,0.087,4.0,0.373,0.213,0.235,0.25,0.125,0.375,0.125,88.125,3,1,0,0,R,BAL@PHI,BAL,PHI
4,Dean Kremer,665152,R,SI,R,257,0.299,20.0,0.253,0.019,0.278,0.345,0.448,0.241,0.052,88.338,14,4,0,2,R,BAL@PHI,BAL,PHI
5,Dean Kremer,665152,R,SL,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,BAL@PHI,BAL,PHI
0,Dean Kremer,665152,R,CU,L,227,0.207,14.0,0.361,0.093,0.269,0.304,0.37,0.261,0.065,86.633,11,0,1,2,L,BAL@PHI,BAL,PHI
1,Dean Kremer,665152,R,FC,L,101,0.092,6.0,0.337,0.059,0.222,0.368,0.526,0.211,0.158,88.437,2,2,0,2,L,BAL@PHI,BAL,PHI
2,Dean Kremer,665152,R,FF,L,337,0.308,24.0,0.335,0.071,0.316,0.431,0.231,0.354,0.123,89.743,13,6,1,4,L,BAL@PHI,BAL,PHI
3,Dean Kremer,665152,R,FS,L,307,0.281,18.0,0.423,0.186,0.234,0.273,0.473,0.273,0.036,84.005,11,5,0,2,L,BAL@PHI,BAL,PHI
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@PHI,BAL,PHI
5,Dean Kremer,665152,R,SI,L,121,0.111,6.0,0.273,0.107,0.261,0.444,0.333,0.222,0.111,94.044,4,2,0,0,L,BAL@PHI,BAL,PHI
0,Garrett Crochet,676979,L,CH,R,98,0.053,2.0,0.5,0.194,0.125,0.167,0.667,0.083,0.0,76.858,2,0,0,0,R,KC@BOS,BOS,KC
1,Garrett Crochet,676979,L,FC,R,540,0.293,37.0,0.267,0.12,0.261,0.371,0.569,0.172,0.069,84.873,32,3,0,2,R,KC@BOS,BOS,KC
2,Garrett Crochet,676979,L,FF,R,785,0.427,36.0,0.378,0.149,0.232,0.517,0.337,0.371,0.135,91.835,21,8,1,6,R,KC@BOS,BOS,KC
3,Garrett Crochet,676979,L,SI,R,182,0.099,11.0,0.319,0.099,0.324,0.367,0.333,0.2,0.067,89.057,10,1,0,0,R,KC@BOS,BOS,KC
4,Garrett Crochet,676979,L,ST,R,235,0.128,11.0,0.289,0.247,0.121,0.273,0.523,0.182,0.023,83.284,8,2,0,1,R,KC@BOS,BOS,KC
0,Garrett Crochet,676979,L,FC,L,87,0.251,2.0,0.264,0.207,0.095,0.308,0.385,0.615,0.0,87.554,0,1,0,1,L,KC@BOS,BOS,KC
1,Garrett Crochet,676979,L,FF,L,95,0.275,8.0,0.316,0.158,0.4,0.455,0.455,0.182,0.182,89.736,4,2,0,2,L,KC@BOS,BOS,KC
2,Garrett Crochet,676979,L,SI,L,113,0.327,6.0,0.301,0.115,0.24,0.227,0.818,0.045,0.0,77.986,6,0,0,0,L,KC@BOS,BOS,KC
3,Garrett Crochet,676979,L,ST,L,51,0.147,3.0,0.353,0.176,0.143,0.214,0.643,0.214,0.0,83.921,2,1,0,0,L,KC@BOS,BOS,KC
0,Ryan Bergert,686701,R,FF,R,102,0.371,2.0,0.392,0.088,0.143,0.8,0.3,0.3,0.1,91.65,2,0,0,0,R,KC@BOS,KC,BOS
1,Ryan Bergert,686701,R,SI,R,40,0.145,3.0,0.4,0.1,0.375,0.375,0.25,0.25,0.0,81.7,3,0,0,0,R,KC@BOS,KC,BOS
2,Ryan Bergert,686701,R,SL,R,105,0.382,6.0,0.381,0.171,0.222,0.227,0.5,0.364,0.136,84.145,4,1,0,1,R,KC@BOS,KC,BOS
3,Ryan Bergert,686701,R,ST,R,28,0.102,3.0,0.536,0.071,0.3,0.375,0.5,0.375,0.25,91.162,0,1,0,2,R,KC@BOS,KC,BOS
0,Ryan Bergert,686701,R,CH,L,40,0.118,2.0,0.525,0.1,0.286,0.2,0.6,0.2,0.0,83.66,2,0,0,0,L,KC@BOS,KC,BOS
1,Ryan Bergert,686701,R,FF,L,182,0.535,6.0,0.308,0.088,0.14,0.433,0.2,0.567,0.033,93.95,4,1,0,1,L,KC@BOS,KC,BOS
2,Ryan Bergert,686701,R,SI,L,7,0.021,0.0,0.286,0.286,0.0,0.0,0.0,0.5,0.0,90.6,0,0,0,0,L,KC@BOS,KC,BOS
3,Ryan Bergert,686701,R,SL,L,63,0.185,2.0,0.397,0.095,0.182,0.333,0.167,0.5,0.0,93.267,1,1,0,0,L,KC@BOS,KC,BOS
4,Ryan Bergert,686701,R,ST,L,48,0.141,0.0,0.438,0.083,0.0,0.2,0.0,0.6,0.0,88.88,0,0,0,0,L,KC@BOS,KC,BOS
0,Clay Holmes,605280,R,CH,R,56,0.058,4.0,0.357,0.214,0.25,0.5,0.5,0.0,0.083,95.45,4,0,0,0,R,CLE@NYM,NYM,CLE
1,Clay Holmes,605280,R,FC,R,46,0.048,1.0,0.587,0.043,0.167,0.167,0.667,0.167,0.0,79.317,1,0,0,0,R,CLE@NYM,NYM,CLE
2,Clay Holmes,605280,R,FF,R,52,0.054,1.0,0.462,0.077,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,CLE@NYM,NYM,CLE
3,Clay Holmes,605280,R,SI,R,415,0.429,37.0,0.299,0.077,0.374,0.596,0.618,0.124,0.079,94.388,31,3,0,3,R,CLE@NYM,NYM,CLE
4,Clay Holmes,605280,R,SL,R,142,0.147,8.0,0.303,0.148,0.235,0.462,0.577,0.308,0.077,91.262,6,0,0,2,R,CLE@NYM,NYM,CLE
5,Clay Holmes,605280,R,ST,R,256,0.265,10.0,0.371,0.109,0.161,0.205,0.523,0.205,0.0,81.373,7,3,0,0,R,CLE@NYM,NYM,CLE
0,Clay Holmes,605280,R,CH,L,234,0.233,11.0,0.44,0.158,0.208,0.263,0.711,0.026,0.053,85.542,8,3,0,0,L,CLE@NYM,NYM,CLE
1,Clay Holmes,605280,R,FC,L,132,0.131,3.0,0.439,0.068,0.125,0.25,0.5,0.15,0.05,83.655,3,0,0,0,L,CLE@NYM,NYM,CLE
2,Clay Holmes,605280,R,FF,L,75,0.075,2.0,0.4,0.107,0.1,0.385,0.154,0.231,0.0,86.469,1,1,0,0,L,CLE@NYM,NYM,CLE
3,Clay Holmes,605280,R,SI,L,342,0.341,15.0,0.348,0.056,0.214,0.443,0.721,0.131,0.049,90.351,11,2,0,2,L,CLE@NYM,NYM,CLE
4,Clay Holmes,605280,R,SL,L,90,0.09,9.0,0.278,0.144,0.346,0.435,0.261,0.348,0.217,89.048,4,1,0,4,L,CLE@NYM,NYM,CLE
5,Clay Holmes,605280,R,ST,L,131,0.13,8.0,0.427,0.053,0.421,0.467,0.333,0.333,0.133,87.34,4,2,1,1,L,CLE@NYM,NYM,CLE
0,Logan Allen,671106,L,CH,R,328,0.22,27.0,0.381,0.107,0.257,0.375,0.523,0.148,0.057,87.898,21,4,0,2,R,CLE@NYM,CLE,NYM
1,Logan Allen,671106,L,FC,R,187,0.125,8.0,0.374,0.07,0.276,0.207,0.241,0.483,0.207,84.145,5,2,0,1,R,CLE@NYM,CLE,NYM
2,Logan Allen,671106,L,FF,R,529,0.355,26.0,0.353,0.083,0.263,0.388,0.353,0.294,0.106,91.466,15,7,0,4,R,CLE@NYM,CLE,NYM
3,Logan Allen,671106,L,SI,R,119,0.08,7.0,0.412,0.025,0.368,0.474,0.632,0.211,0.053,90.347,6,1,0,0,R,CLE@NYM,CLE,NYM
4,Logan Allen,671106,L,ST,R,328,0.22,20.0,0.418,0.082,0.244,0.375,0.339,0.375,0.125,88.896,11,6,0,3,R,CLE@NYM,CLE,NYM
0,Logan Allen,671106,L,CH,L,2,0.005,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,CLE@NYM,CLE,NYM
1,Logan Allen,671106,L,FC,L,49,0.134,3.0,0.469,0.061,0.429,0.429,0.571,0.286,0.143,83.129,2,0,0,1,L,CLE@NYM,CLE,NYM
2,Logan Allen,671106,L,FF,L,103,0.281,6.0,0.32,0.204,0.286,0.538,0.462,0.077,0.077,93.654,4,1,0,1,L,CLE@NYM,CLE,NYM
3,Logan Allen,671106,L,SI,L,112,0.306,5.0,0.304,0.036,0.192,0.25,0.75,0.05,0.0,81.74,5,0,0,0,L,CLE@NYM,CLE,NYM
4,Logan Allen,671106,L,ST,L,100,0.273,5.0,0.44,0.12,0.2,0.2,0.4,0.25,0.15,80.205,3,0,0,2,L,CLE@NYM,CLE,NYM
0,Joey Wentz,666214,L,CH,R,8,0.013,3.0,0.375,0.0,0.75,0.75,0.0,0.5,0.25,97.625,1,1,0,1,R,MIL@ATL,ATL,MIL
1,Joey Wentz,666214,L,CU,R,128,0.211,8.0,0.391,0.141,0.25,0.286,0.429,0.333,0.0,82.133,7,1,0,0,R,MIL@ATL,ATL,MIL
2,Joey Wentz,666214,L,FC,R,186,0.306,9.0,0.28,0.156,0.214,0.548,0.355,0.387,0.129,91.335,3,2,0,4,R,MIL@ATL,ATL,MIL
3,Joey Wentz,666214,L,FF,R,286,0.47,14.0,0.378,0.094,0.292,0.357,0.452,0.167,0.024,90.89,12,1,1,0,R,MIL@ATL,ATL,MIL
0,Joey Wentz,666214,L,CU,L,37,0.112,2.0,0.432,0.135,0.2,0.429,0.571,0.143,0.143,91.886,2,0,0,0,L,MIL@ATL,ATL,MIL
1,Joey Wentz,666214,L,FC,L,153,0.464,7.0,0.418,0.15,0.25,0.333,0.476,0.286,0.048,87.076,6,1,0,0,L,MIL@ATL,ATL,MIL
2,Joey Wentz,666214,L,FF,L,140,0.424,6.0,0.371,0.079,0.176,0.577,0.308,0.269,0.231,91.646,2,3,0,1,L,MIL@ATL,ATL,MIL
0,Freddy Peralta,642547,R,CH,R,154,0.15,7.0,0.351,0.201,0.212,0.45,0.7,0.05,0.0,87.5,7,0,0,0,R,MIL@ATL,MIL,ATL
1,Freddy Peralta,642547,R,CU,R,153,0.149,7.0,0.438,0.15,0.212,0.368,0.474,0.158,0.105,84.337,3,2,0,2,R,MIL@ATL,MIL,ATL
2,Freddy Peralta,642547,R,FF,R,562,0.546,22.0,0.352,0.109,0.176,0.394,0.309,0.362,0.138,91.447,12,4,0,6,R,MIL@ATL,MIL,ATL
3,Freddy Peralta,642547,R,SL,R,160,0.155,6.0,0.412,0.256,0.2,0.211,0.421,0.211,0.0,83.126,4,2,0,0,R,MIL@ATL,MIL,ATL
0,Freddy Peralta,642547,R,CH,L,289,0.25,12.0,0.481,0.135,0.211,0.277,0.553,0.277,0.085,83.77,7,3,0,2,L,MIL@ATL,MIL,ATL
1,Freddy Peralta,642547,R,CU,L,176,0.152,10.0,0.409,0.136,0.208,0.097,0.323,0.161,0.0,78.958,8,2,0,0,L,MIL@ATL,MIL,ATL
2,Freddy Peralta,642547,R,FF,L,663,0.574,32.0,0.359,0.106,0.235,0.427,0.282,0.34,0.107,90.509,21,6,0,5,L,MIL@ATL,MIL,ATL
3,Freddy Peralta,642547,R,SL,L,27,0.023,0.0,0.556,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@ATL,MIL,ATL
0,Shota Imanaga,684007,L,CU,R,32,0.033,1.0,0.469,0.062,0.5,0.5,0.5,0.0,0.0,89.75,1,0,0,0,R,CIN@CHC,CHC,CIN
