,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Bailey Falter,663559,L,SL,L,63,0.268,4.0,0.143,0.333,0.364,0.545,0.091,0.0,86.391,4,0,0,0,L,PHI@PIT,PIT,PHI
0,Joe Ross,605452,R,CH,R,4,0.015,0.0,0.0,0.0,0.5,0.5,0.0,0.0,90.6,0,0,0,0,R,PHI@PIT,PHI,PIT
1,Joe Ross,605452,R,CU,R,6,0.023,0.0,0.167,0.0,1.0,0.0,1.0,1.0,100.4,0,0,0,0,R,PHI@PIT,PHI,PIT
2,Joe Ross,605452,R,FF,R,86,0.332,5.0,0.174,0.278,0.286,0.571,0.286,0.071,89.721,2,3,0,0,R,PHI@PIT,PHI,PIT
3,Joe Ross,605452,R,SI,R,86,0.332,8.0,0.058,0.308,0.476,0.429,0.381,0.095,88.01,4,2,0,2,R,PHI@PIT,PHI,PIT
4,Joe Ross,605452,R,SL,R,77,0.297,6.0,0.117,0.3,0.556,0.5,0.167,0.111,91.317,3,1,0,2,R,PHI@PIT,PHI,PIT
0,Joe Ross,605452,R,CH,L,34,0.166,1.0,0.059,0.083,0.3,0.5,0.2,0.0,89.11,0,1,0,0,L,PHI@PIT,PHI,PIT
1,Joe Ross,605452,R,CU,L,20,0.098,2.0,0.2,0.25,0.2,0.0,0.6,0.2,85.34,1,0,0,1,L,PHI@PIT,PHI,PIT
2,Joe Ross,605452,R,FF,L,90,0.439,4.0,0.122,0.267,0.333,0.4,0.267,0.133,83.36,2,2,0,0,L,PHI@PIT,PHI,PIT
3,Joe Ross,605452,R,SI,L,42,0.205,3.0,0.024,0.429,0.167,0.667,0.0,0.0,81.25,2,1,0,0,L,PHI@PIT,PHI,PIT
4,Joe Ross,605452,R,SL,L,19,0.093,1.0,0.263,0.25,0.667,0.333,0.0,0.333,79.033,0,1,0,0,L,PHI@PIT,PHI,PIT
0,Michael Soroka,647336,R,CH,R,5,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.2,0,0,0,0,R,TEX@WSH,WSH,TEX
1,Michael Soroka,647336,R,FF,R,75,0.379,4.0,0.16,0.286,0.455,0.364,0.455,0.091,88.609,0,3,0,1,R,TEX@WSH,WSH,TEX
2,Michael Soroka,647336,R,SI,R,46,0.232,6.0,0.043,0.316,0.5,0.667,0.222,0.0,91.25,6,0,0,0,R,TEX@WSH,WSH,TEX
3,Michael Soroka,647336,R,SL,R,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@WSH,WSH,TEX
4,Michael Soroka,647336,R,SV,R,70,0.354,1.0,0.143,0.077,0.286,0.571,0.143,0.0,80.886,1,0,0,0,R,TEX@WSH,WSH,TEX
0,Michael Soroka,647336,R,CH,L,41,0.132,4.0,0.024,0.444,0.5,0.167,0.333,0.0,92.5,3,1,0,0,L,TEX@WSH,WSH,TEX
1,Michael Soroka,647336,R,FF,L,154,0.495,10.0,0.078,0.278,0.5,0.567,0.3,0.067,93.863,5,1,1,3,L,TEX@WSH,WSH,TEX
2,Michael Soroka,647336,R,SI,L,7,0.023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.7,0,0,0,0,L,TEX@WSH,WSH,TEX
3,Michael Soroka,647336,R,SV,L,109,0.35,7.0,0.092,0.233,0.333,0.381,0.19,0.048,90.805,2,3,0,2,L,TEX@WSH,WSH,TEX
0,Patrick Corbin,571578,L,CH,R,43,0.068,3.0,0.233,0.429,0.333,0.167,0.333,0.0,92.517,2,1,0,0,R,TEX@WSH,TEX,WSH
1,Patrick Corbin,571578,L,CU,R,13,0.021,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@WSH,TEX,WSH
2,Patrick Corbin,571578,L,FC,R,154,0.244,8.0,0.084,0.216,0.344,0.375,0.281,0.094,87.606,3,1,0,4,R,TEX@WSH,TEX,WSH
3,Patrick Corbin,571578,L,FF,R,35,0.055,3.0,0.057,0.6,0.4,0.4,0.0,0.0,93.44,3,0,0,0,R,TEX@WSH,TEX,WSH
4,Patrick Corbin,571578,L,SI,R,187,0.296,12.0,0.07,0.24,0.475,0.4,0.425,0.15,90.405,8,3,0,1,R,TEX@WSH,TEX,WSH
5,Patrick Corbin,571578,L,SL,R,199,0.315,12.0,0.161,0.25,0.282,0.462,0.256,0.026,82.651,8,3,0,1,R,TEX@WSH,TEX,WSH
0,Patrick Corbin,571578,L,FC,L,21,0.09,1.0,0.095,0.333,0.0,0.333,0.333,0.0,88.933,0,1,0,0,L,TEX@WSH,TEX,WSH
1,Patrick Corbin,571578,L,FF,L,7,0.03,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@WSH,TEX,WSH
2,Patrick Corbin,571578,L,SI,L,96,0.41,4.0,0.031,0.19,0.389,0.5,0.278,0.111,86.111,1,1,0,2,L,TEX@WSH,TEX,WSH
3,Patrick Corbin,571578,L,SL,L,110,0.47,6.0,0.191,0.231,0.412,0.353,0.353,0.059,84.276,5,0,0,1,L,TEX@WSH,TEX,WSH
0,Will Warren,701542,R,CH,R,3,0.008,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@NYY,NYY,BOS
1,Will Warren,701542,R,CU,R,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@NYY,NYY,BOS
2,Will Warren,701542,R,FF,R,86,0.229,3.0,0.291,0.15,0.333,0.167,0.667,0.333,87.583,1,2,0,0,R,BOS@NYY,NYY,BOS
3,Will Warren,701542,R,SI,R,167,0.444,11.0,0.048,0.306,0.724,0.552,0.034,0.069,97.09,7,3,0,1,R,BOS@NYY,NYY,BOS
4,Will Warren,701542,R,ST,R,118,0.314,4.0,0.203,0.16,0.25,0.25,0.438,0.125,85.4,3,1,0,0,R,BOS@NYY,NYY,BOS
0,Will Warren,701542,R,CH,L,139,0.236,8.0,0.115,0.235,0.538,0.577,0.077,0.115,89.558,3,2,1,2,L,BOS@NYY,NYY,BOS
1,Will Warren,701542,R,CU,L,59,0.1,2.0,0.22,0.154,0.0,0.4,0.4,0.0,74.7,2,0,0,0,L,BOS@NYY,NYY,BOS
2,Will Warren,701542,R,FF,L,254,0.431,8.0,0.079,0.167,0.471,0.353,0.176,0.029,93.041,7,0,0,1,L,BOS@NYY,NYY,BOS
3,Will Warren,701542,R,SI,L,18,0.031,3.0,0.111,0.5,0.75,0.75,0.25,0.25,86.8,2,1,0,0,L,BOS@NYY,NYY,BOS
4,Will Warren,701542,R,ST,L,120,0.203,11.0,0.058,0.55,0.529,0.471,0.294,0.176,94.618,7,3,0,1,L,BOS@NYY,NYY,BOS
0,Walker Buehler,621111,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@NYY,BOS,NYY
1,Walker Buehler,621111,R,CU,R,3,0.01,1.0,0.333,0.5,1.0,0.0,1.0,1.0,98.2,0,0,0,1,R,BOS@NYY,BOS,NYY
2,Walker Buehler,621111,R,FC,R,48,0.158,4.0,0.083,0.4,0.333,0.444,0.222,0.111,80.733,1,2,0,1,R,BOS@NYY,BOS,NYY
3,Walker Buehler,621111,R,FF,R,74,0.243,4.0,0.027,0.333,0.636,0.364,0.364,0.273,96.091,3,0,0,1,R,BOS@NYY,BOS,NYY
4,Walker Buehler,621111,R,SI,R,69,0.227,3.0,0.043,0.167,0.429,0.714,0.143,0.0,86.836,3,0,0,0,R,BOS@NYY,BOS,NYY
5,Walker Buehler,621111,R,SL,R,26,0.086,1.0,0.192,0.125,0.333,0.167,0.667,0.167,89.933,1,0,0,0,R,BOS@NYY,BOS,NYY
6,Walker Buehler,621111,R,ST,R,83,0.273,3.0,0.265,0.107,0.158,0.421,0.211,0.105,78.068,0,1,0,2,R,BOS@NYY,BOS,NYY
0,Walker Buehler,621111,R,CH,L,68,0.146,6.0,0.059,0.316,0.25,0.562,0.25,0.0,83.869,6,0,0,0,L,BOS@NYY,BOS,NYY
1,Walker Buehler,621111,R,CU,L,93,0.199,7.0,0.065,0.389,0.188,0.438,0.188,0.0,86.844,6,1,0,0,L,BOS@NYY,BOS,NYY
2,Walker Buehler,621111,R,FC,L,92,0.197,9.0,0.098,0.409,0.444,0.278,0.167,0.111,85.183,7,1,0,1,L,BOS@NYY,BOS,NYY
3,Walker Buehler,621111,R,FF,L,109,0.233,5.0,0.055,0.312,0.455,0.364,0.364,0.182,88.591,3,0,0,2,L,BOS@NYY,BOS,NYY
4,Walker Buehler,621111,R,SI,L,65,0.139,0.0,0.046,0.0,0.6,0.6,0.4,0.1,95.26,0,0,0,0,L,BOS@NYY,BOS,NYY
5,Walker Buehler,621111,R,SL,L,40,0.086,3.0,0.1,0.375,0.333,0.5,0.167,0.167,88.65,2,1,0,0,L,BOS@NYY,BOS,NYY
0,Nick Lodolo,666157,L,CH,R,254,0.279,12.0,0.114,0.148,0.292,0.597,0.194,0.083,85.196,8,1,0,3,R,ARI@CIN,CIN,ARI
1,Nick Lodolo,666157,L,CU,R,222,0.243,10.0,0.167,0.233,0.32,0.24,0.36,0.08,83.796,7,3,0,0,R,ARI@CIN,CIN,ARI
2,Nick Lodolo,666157,L,FF,R,271,0.297,12.0,0.096,0.218,0.475,0.175,0.55,0.15,88.917,5,5,0,2,R,ARI@CIN,CIN,ARI
3,Nick Lodolo,666157,L,SI,R,165,0.181,12.0,0.085,0.324,0.613,0.548,0.161,0.032,91.632,8,3,0,1,R,ARI@CIN,CIN,ARI
0,Nick Lodolo,666157,L,CU,L,78,0.419,5.0,0.167,0.278,0.417,0.5,0.25,0.083,90.117,2,1,1,1,L,ARI@CIN,CIN,ARI
1,Nick Lodolo,666157,L,FF,L,48,0.258,4.0,0.021,0.364,0.273,0.364,0.364,0.0,87.745,4,0,0,0,L,ARI@CIN,CIN,ARI
2,Nick Lodolo,666157,L,SI,L,60,0.323,8.0,0.05,0.444,0.471,0.529,0.059,0.0,87.494,8,0,0,0,L,ARI@CIN,CIN,ARI
0,Eduardo Rodriguez,593958,L,CH,R,155,0.271,16.0,0.148,0.356,0.3,0.5,0.2,0.075,83.855,10,3,0,3,R,ARI@CIN,ARI,CIN
1,Eduardo Rodriguez,593958,L,FC,R,102,0.179,6.0,0.098,0.286,0.333,0.267,0.4,0.133,91.907,3,1,0,2,R,ARI@CIN,ARI,CIN
2,Eduardo Rodriguez,593958,L,FF,R,254,0.445,14.0,0.094,0.275,0.353,0.147,0.206,0.029,86.559,9,4,0,1,R,ARI@CIN,ARI,CIN
3,Eduardo Rodriguez,593958,L,SI,R,30,0.053,3.0,0.133,0.273,0.429,0.143,0.143,0.0,88.943,1,1,1,0,R,ARI@CIN,ARI,CIN
4,Eduardo Rodriguez,593958,L,SL,R,30,0.053,3.0,0.1,0.333,0.429,0.429,0.0,0.143,93.114,1,1,0,1,R,ARI@CIN,ARI,CIN
0,Eduardo Rodriguez,593958,L,CH,L,6,0.029,1.0,0.333,0.333,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,ARI@CIN,ARI,CIN
1,Eduardo Rodriguez,593958,L,FC,L,10,0.049,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@CIN,ARI,CIN
2,Eduardo Rodriguez,593958,L,FF,L,91,0.442,11.0,0.11,0.5,0.412,0.294,0.412,0.176,89.871,6,4,0,1,L,ARI@CIN,ARI,CIN
3,Eduardo Rodriguez,593958,L,SI,L,50,0.243,2.0,0.1,0.167,0.5,0.375,0.125,0.125,88.475,1,1,0,0,L,ARI@CIN,ARI,CIN
4,Eduardo Rodriguez,593958,L,SL,L,49,0.238,2.0,0.122,0.143,0.455,0.455,0.091,0.091,89.482,1,1,0,0,L,ARI@CIN,ARI,CIN
0,Tarik Skubal,669373,L,CH,R,285,0.341,15.0,0.295,0.185,0.217,0.435,0.261,0.022,82.143,13,2,0,0,R,CHC@DET,DET,CHC
1,Tarik Skubal,669373,L,CU,R,23,0.028,0.0,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@DET,DET,CHC
2,Tarik Skubal,669373,L,FF,R,269,0.322,18.0,0.182,0.257,0.32,0.3,0.32,0.08,82.752,15,1,0,2,R,CHC@DET,DET,CHC
3,Tarik Skubal,669373,L,SI,R,172,0.206,9.0,0.145,0.214,0.355,0.419,0.226,0.129,89.729,6,1,0,2,R,CHC@DET,DET,CHC
4,Tarik Skubal,669373,L,SL,R,87,0.104,3.0,0.103,0.214,0.545,0.182,0.455,0.273,88.945,1,0,0,2,R,CHC@DET,DET,CHC
0,Tarik Skubal,669373,L,CH,L,51,0.213,0.0,0.275,0.0,0.5,0.0,0.5,0.5,100.45,0,0,0,0,L,CHC@DET,DET,CHC
1,Tarik Skubal,669373,L,CU,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@DET,DET,CHC
2,Tarik Skubal,669373,L,FF,L,38,0.159,1.0,0.237,0.091,0.5,0.5,0.5,0.0,91.05,1,0,0,0,L,CHC@DET,DET,CHC
3,Tarik Skubal,669373,L,SI,L,100,0.418,4.0,0.13,0.148,0.182,0.591,0.182,0.0,82.145,4,0,0,0,L,CHC@DET,DET,CHC
4,Tarik Skubal,669373,L,SL,L,49,0.205,3.0,0.061,0.231,0.4,0.5,0.2,0.0,81.78,3,0,0,0,L,CHC@DET,DET,CHC
0,Ben Brown,676962,R,CH,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@DET,CHC,DET
1,Ben Brown,676962,R,CU,R,219,0.415,13.0,0.205,0.206,0.316,0.447,0.211,0.026,89.024,9,2,1,1,R,CHC@DET,CHC,DET
2,Ben Brown,676962,R,FF,R,307,0.581,19.0,0.052,0.302,0.436,0.473,0.273,0.055,88.115,16,1,1,1,R,CHC@DET,CHC,DET
0,Ben Brown,676962,R,CH,L,29,0.065,0.0,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@DET,CHC,DET
1,Ben Brown,676962,R,CU,L,160,0.356,16.0,0.256,0.314,0.6,0.467,0.3,0.1,94.25,13,1,1,1,L,CHC@DET,CHC,DET
2,Ben Brown,676962,R,FF,L,260,0.579,16.0,0.112,0.308,0.5,0.368,0.237,0.211,93.463,11,2,0,3,L,CHC@DET,CHC,DET
0,Logan Allen,671106,L,CH,R,119,0.179,10.0,0.126,0.333,0.318,0.5,0.091,0.136,83.85,7,2,0,1,R,HOU@CLE,CLE,HOU
1,Logan Allen,671106,L,FC,R,100,0.15,2.0,0.05,0.118,0.312,0.188,0.562,0.25,91.362,1,1,0,0,R,HOU@CLE,CLE,HOU
2,Logan Allen,671106,L,FF,R,211,0.317,11.0,0.043,0.297,0.314,0.371,0.343,0.086,91.571,7,4,0,0,R,HOU@CLE,CLE,HOU
3,Logan Allen,671106,L,SI,R,44,0.066,3.0,0.045,0.375,0.625,0.75,0.125,0.125,92.338,2,1,0,0,R,HOU@CLE,CLE,HOU
4,Logan Allen,671106,L,ST,R,192,0.288,9.0,0.073,0.191,0.382,0.382,0.353,0.088,86.971,5,3,0,1,R,HOU@CLE,CLE,HOU
0,Logan Allen,671106,L,CH,L,2,0.011,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,HOU@CLE,CLE,HOU
1,Logan Allen,671106,L,FC,L,25,0.133,3.0,0.12,0.6,0.6,0.4,0.4,0.2,82.7,2,0,0,1,L,HOU@CLE,CLE,HOU
2,Logan Allen,671106,L,FF,L,38,0.202,2.0,0.158,0.4,0.25,0.5,0.0,0.0,91.55,2,0,0,0,L,HOU@CLE,CLE,HOU
3,Logan Allen,671106,L,SI,L,58,0.309,4.0,0.034,0.267,0.333,0.667,0.083,0.0,84.625,4,0,0,0,L,HOU@CLE,CLE,HOU
4,Logan Allen,671106,L,ST,L,65,0.346,4.0,0.123,0.308,0.091,0.364,0.182,0.091,77.009,3,0,0,1,L,HOU@CLE,CLE,HOU
0,Colton Gordon,676467,L,CH,R,25,0.092,2.0,0.04,0.182,0.3,0.3,0.2,0.0,91.33,2,0,0,0,R,HOU@CLE,HOU,CLE
1,Colton Gordon,676467,L,CU,R,29,0.106,0.0,0.138,0.0,0.5,0.75,0.25,0.25,86.025,0,0,0,0,R,HOU@CLE,HOU,CLE
2,Colton Gordon,676467,L,FF,R,110,0.403,9.0,0.073,0.333,0.429,0.19,0.333,0.095,91.305,3,4,1,1,R,HOU@CLE,HOU,CLE
3,Colton Gordon,676467,L,SI,R,26,0.095,3.0,0.077,0.429,0.167,0.333,0.333,0.0,88.267,2,0,0,1,R,HOU@CLE,HOU,CLE
4,Colton Gordon,676467,L,ST,R,83,0.304,7.0,0.12,0.35,0.462,0.308,0.308,0.154,94.131,3,2,0,2,R,HOU@CLE,HOU,CLE
0,Colton Gordon,676467,L,FF,L,13,0.241,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@CLE,HOU,CLE
1,Colton Gordon,676467,L,SI,L,18,0.333,2.0,0.0,0.286,0.429,0.857,0.143,0.0,88.543,2,0,0,0,L,HOU@CLE,HOU,CLE
2,Colton Gordon,676467,L,ST,L,23,0.426,1.0,0.174,0.25,0.0,0.5,0.5,0.0,93.4,1,0,0,0,L,HOU@CLE,HOU,CLE
0,Davis Martin,663436,R,CH,R,78,0.126,11.0,0.103,0.344,0.5,0.5,0.107,0.036,92.543,9,0,1,1,R,KC@CWS,CWS,KC
1,Davis Martin,663436,R,CU,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CWS,CWS,KC
2,Davis Martin,663436,R,FC,R,151,0.244,8.0,0.139,0.258,0.308,0.346,0.346,0.154,85.642,5,1,0,2,R,KC@CWS,CWS,KC
3,Davis Martin,663436,R,FF,R,192,0.31,4.0,0.099,0.111,0.5,0.308,0.385,0.192,94.246,2,1,1,0,R,KC@CWS,CWS,KC
4,Davis Martin,663436,R,SI,R,88,0.142,14.0,0.023,0.467,0.533,0.567,0.167,0.067,95.09,11,2,0,1,R,KC@CWS,CWS,KC
5,Davis Martin,663436,R,SL,R,109,0.176,8.0,0.119,0.364,0.353,0.471,0.118,0.118,88.235,4,3,0,1,R,KC@CWS,CWS,KC
0,Davis Martin,663436,R,CH,L,170,0.384,7.0,0.118,0.14,0.558,0.744,0.047,0.023,93.765,5,2,0,0,L,KC@CWS,CWS,KC
1,Davis Martin,663436,R,CU,L,32,0.072,3.0,0.094,0.6,0.5,0.0,0.25,0.25,91.225,2,0,0,1,L,KC@CWS,CWS,KC
2,Davis Martin,663436,R,FC,L,103,0.233,7.0,0.039,0.233,0.444,0.444,0.37,0.148,88.467,3,2,0,2,L,KC@CWS,CWS,KC
3,Davis Martin,663436,R,FF,L,125,0.282,5.0,0.088,0.2,0.333,0.286,0.381,0.095,82.548,1,4,0,0,L,KC@CWS,CWS,KC
4,Davis Martin,663436,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CWS,CWS,KC
5,Davis Martin,663436,R,SL,L,12,0.027,1.0,0.083,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,KC@CWS,CWS,KC
0,Seth Lugo,607625,R,CH,R,4,0.011,0.0,0.25,0.0,1.0,1.0,0.0,0.0,99.7,0,0,0,0,R,KC@CWS,KC,CWS
1,Seth Lugo,607625,R,CS,R,29,0.078,0.0,0.103,0.0,0.0,0.5,0.25,0.0,68.925,0,0,0,0,R,KC@CWS,KC,CWS
2,Seth Lugo,607625,R,CU,R,20,0.054,0.0,0.1,0.0,0.5,0.5,0.5,0.0,91.283,0,0,0,0,R,KC@CWS,KC,CWS
3,Seth Lugo,607625,R,FC,R,36,0.097,4.0,0.083,0.5,0.625,0.25,0.25,0.0,94.538,2,2,0,0,R,KC@CWS,KC,CWS
4,Seth Lugo,607625,R,FF,R,73,0.196,4.0,0.11,0.235,0.667,0.5,0.333,0.25,90.8,2,0,0,2,R,KC@CWS,KC,CWS
5,Seth Lugo,607625,R,FS,R,10,0.027,2.0,0.2,0.4,0.667,0.667,0.333,0.333,86.7,1,0,0,1,R,KC@CWS,KC,CWS
6,Seth Lugo,607625,R,SI,R,81,0.217,4.0,0.049,0.211,0.214,0.5,0.214,0.0,87.664,3,1,0,0,R,KC@CWS,KC,CWS
7,Seth Lugo,607625,R,SL,R,36,0.097,4.0,0.083,0.333,0.5,0.2,0.2,0.2,93.92,3,1,0,0,R,KC@CWS,KC,CWS
8,Seth Lugo,607625,R,ST,R,18,0.048,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CWS,KC,CWS
9,Seth Lugo,607625,R,SV,R,66,0.177,1.0,0.106,0.059,0.154,0.462,0.154,0.0,85.238,0,1,0,0,R,KC@CWS,KC,CWS
0,Seth Lugo,607625,R,CH,L,67,0.12,3.0,0.149,0.15,0.529,0.353,0.353,0.059,95.047,2,0,0,1,L,KC@CWS,KC,CWS
1,Seth Lugo,607625,R,CS,L,18,0.032,2.0,0.111,0.286,0.6,0.2,0.2,0.0,77.9,2,0,0,0,L,KC@CWS,KC,CWS
2,Seth Lugo,607625,R,CU,L,136,0.243,9.0,0.081,0.391,0.632,0.579,0.053,0.0,92.432,8,1,0,0,L,KC@CWS,KC,CWS
3,Seth Lugo,607625,R,FC,L,64,0.114,6.0,0.156,0.3,0.583,0.167,0.5,0.333,93.817,3,0,0,3,L,KC@CWS,KC,CWS
4,Seth Lugo,607625,R,FF,L,151,0.27,7.0,0.033,0.241,0.429,0.321,0.393,0.107,91.171,4,0,0,3,L,KC@CWS,KC,CWS
5,Seth Lugo,607625,R,FS,L,23,0.041,2.0,0.087,0.5,0.5,0.25,0.25,0.0,71.825,0,2,0,0,L,KC@CWS,KC,CWS
6,Seth Lugo,607625,R,SI,L,61,0.109,2.0,0.033,0.125,0.231,0.615,0.154,0.0,88.631,2,0,0,0,L,KC@CWS,KC,CWS
7,Seth Lugo,607625,R,SL,L,10,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CWS,KC,CWS
8,Seth Lugo,607625,R,ST,L,5,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CWS,KC,CWS
9,Seth Lugo,607625,R,SV,L,25,0.045,2.0,0.12,0.222,0.429,0.143,0.429,0.143,92.029,1,0,0,1,L,KC@CWS,KC,CWS
0,Bailey Ober,641927,R,CH,R,118,0.242,5.0,0.212,0.2,0.333,0.333,0.167,0.0,91.242,1,4,0,0,R,TOR@MIN,MIN,TOR
