,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Ryan Pepiot,686752,R,CU,R,50,0.037,1.0,0.54,0.08,0.091,0.556,0.444,0.222,0.111,90.522,1,0,0,0,R,CLE@TB,TB,CLE
2,Ryan Pepiot,686752,R,FC,R,62,0.046,6.0,0.339,0.145,0.333,0.286,0.286,0.286,0.0,83.55,5,0,0,1,R,CLE@TB,TB,CLE
3,Ryan Pepiot,686752,R,FF,R,584,0.435,33.0,0.37,0.094,0.28,0.511,0.326,0.38,0.098,92.595,18,5,2,8,R,CLE@TB,TB,CLE
4,Ryan Pepiot,686752,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@TB,TB,CLE
5,Ryan Pepiot,686752,R,SI,R,49,0.037,2.0,0.388,0.02,0.2,0.5,0.7,0.1,0.0,89.33,2,0,0,0,R,CLE@TB,TB,CLE
6,Ryan Pepiot,686752,R,SL,R,316,0.235,19.0,0.329,0.12,0.284,0.383,0.367,0.317,0.133,87.733,12,1,0,6,R,CLE@TB,TB,CLE
0,Ryan Pepiot,686752,R,CH,L,348,0.301,18.0,0.399,0.126,0.188,0.443,0.529,0.257,0.071,89.174,10,3,0,5,L,CLE@TB,TB,CLE
1,Ryan Pepiot,686752,R,CU,L,33,0.029,1.0,0.576,0.121,0.125,0.667,0.0,0.667,0.0,91.567,1,0,0,0,L,CLE@TB,TB,CLE
2,Ryan Pepiot,686752,R,FC,L,122,0.105,3.0,0.344,0.107,0.111,0.45,0.35,0.25,0.15,90.135,1,1,0,1,L,CLE@TB,TB,CLE
3,Ryan Pepiot,686752,R,FF,L,522,0.451,20.0,0.32,0.157,0.19,0.455,0.242,0.379,0.091,92.414,10,6,0,4,L,CLE@TB,TB,CLE
4,Ryan Pepiot,686752,R,SI,L,12,0.01,1.0,0.333,0.167,0.25,0.333,0.333,0.333,0.0,85.667,1,0,0,0,L,CLE@TB,TB,CLE
5,Ryan Pepiot,686752,R,SL,L,120,0.104,4.0,0.342,0.117,0.211,0.375,0.562,0.125,0.125,86.912,0,3,1,0,L,CLE@TB,TB,CLE
0,Logan Allen,671106,L,CH,R,424,0.228,37.0,0.394,0.101,0.282,0.381,0.496,0.177,0.071,87.818,27,6,0,4,R,CLE@TB,CLE,TB
1,Logan Allen,671106,L,FC,R,222,0.119,9.0,0.396,0.081,0.273,0.219,0.281,0.438,0.188,84.562,6,2,0,1,R,CLE@TB,CLE,TB
2,Logan Allen,671106,L,FF,R,676,0.363,35.0,0.357,0.075,0.271,0.405,0.324,0.288,0.108,91.252,20,9,0,6,R,CLE@TB,CLE,TB
3,Logan Allen,671106,L,SI,R,141,0.076,10.0,0.39,0.028,0.4,0.56,0.68,0.16,0.08,92.664,9,1,0,0,R,CLE@TB,CLE,TB
4,Logan Allen,671106,L,ST,R,397,0.213,22.0,0.426,0.098,0.234,0.355,0.339,0.355,0.113,88.498,12,7,0,3,R,CLE@TB,CLE,TB
0,Logan Allen,671106,L,CH,L,2,0.004,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,CLE@TB,CLE,TB
1,Logan Allen,671106,L,FC,L,49,0.102,3.0,0.469,0.061,0.429,0.429,0.571,0.286,0.143,83.129,2,0,0,1,L,CLE@TB,CLE,TB
2,Logan Allen,671106,L,FF,L,128,0.266,7.0,0.312,0.203,0.269,0.571,0.5,0.071,0.071,94.2,5,1,0,1,L,CLE@TB,CLE,TB
3,Logan Allen,671106,L,SI,L,151,0.314,5.0,0.318,0.053,0.161,0.333,0.75,0.042,0.0,84.825,5,0,0,0,L,CLE@TB,CLE,TB
4,Logan Allen,671106,L,ST,L,151,0.314,6.0,0.483,0.132,0.167,0.192,0.385,0.269,0.115,78.2,4,0,0,2,L,CLE@TB,CLE,TB
0,Noah Cameron,702070,L,CH,R,296,0.232,16.0,0.416,0.199,0.213,0.283,0.415,0.226,0.075,84.609,12,1,0,3,R,LAA@KC,KC,LAA
1,Noah Cameron,702070,L,CU,R,241,0.189,11.0,0.402,0.124,0.175,0.359,0.436,0.231,0.0,87.162,9,2,0,0,R,LAA@KC,KC,LAA
2,Noah Cameron,702070,L,FC,R,287,0.225,18.0,0.338,0.105,0.333,0.352,0.444,0.352,0.056,86.25,12,3,0,3,R,LAA@KC,KC,LAA
3,Noah Cameron,702070,L,FF,R,314,0.246,18.0,0.424,0.051,0.243,0.409,0.333,0.348,0.076,89.732,12,1,1,4,R,LAA@KC,KC,LAA
4,Noah Cameron,702070,L,SL,R,137,0.107,8.0,0.292,0.161,0.205,0.312,0.5,0.219,0.0,84.019,7,1,0,0,R,LAA@KC,KC,LAA
0,Noah Cameron,702070,L,CH,L,18,0.044,2.0,0.389,0.056,0.286,0.714,0.286,0.429,0.143,89.2,0,0,0,2,L,LAA@KC,KC,LAA
1,Noah Cameron,702070,L,CU,L,62,0.153,4.0,0.371,0.129,0.19,0.308,0.462,0.231,0.0,84.523,3,1,0,0,L,LAA@KC,KC,LAA
2,Noah Cameron,702070,L,FC,L,51,0.126,1.0,0.333,0.196,0.111,0.0,0.667,0.111,0.0,69.522,1,0,0,0,L,LAA@KC,KC,LAA
3,Noah Cameron,702070,L,FF,L,147,0.363,7.0,0.361,0.048,0.2,0.562,0.344,0.375,0.094,94.206,2,3,1,1,L,LAA@KC,KC,LAA
4,Noah Cameron,702070,L,SL,L,127,0.314,2.0,0.315,0.134,0.08,0.5,0.438,0.125,0.062,86.644,2,0,0,0,L,LAA@KC,KC,LAA
0,Kyle Hendricks,543294,R,CH,R,376,0.352,25.0,0.396,0.133,0.284,0.384,0.315,0.37,0.123,85.425,16,2,1,6,R,LAA@KC,LAA,KC
1,Kyle Hendricks,543294,R,CU,R,90,0.084,5.0,0.489,0.056,0.357,0.556,0.111,0.444,0.333,94.422,1,1,0,3,R,LAA@KC,LAA,KC
2,Kyle Hendricks,543294,R,FF,R,179,0.168,9.0,0.279,0.089,0.214,0.324,0.294,0.412,0.059,87.291,5,0,0,4,R,LAA@KC,LAA,KC
3,Kyle Hendricks,543294,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@KC,LAA,KC
4,Kyle Hendricks,543294,R,SI,R,422,0.395,41.0,0.227,0.028,0.339,0.348,0.491,0.232,0.062,84.19,28,11,0,2,R,LAA@KC,LAA,KC
0,Kyle Hendricks,543294,R,CH,L,448,0.415,30.0,0.319,0.134,0.207,0.238,0.41,0.238,0.033,83.904,21,6,2,1,L,LAA@KC,LAA,KC
1,Kyle Hendricks,543294,R,CU,L,84,0.078,5.0,0.417,0.0,0.5,0.636,0.455,0.182,0.182,93.618,2,3,0,0,L,LAA@KC,LAA,KC
2,Kyle Hendricks,543294,R,FF,L,149,0.138,5.0,0.416,0.074,0.217,0.438,0.125,0.5,0.188,93.556,2,2,0,1,L,LAA@KC,LAA,KC
3,Kyle Hendricks,543294,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@KC,LAA,KC
4,Kyle Hendricks,543294,R,SI,L,397,0.368,22.0,0.34,0.073,0.247,0.389,0.319,0.347,0.083,89.858,13,5,0,4,L,LAA@KC,LAA,KC
0,Taj Bradley,671737,R,CU,R,115,0.122,3.0,0.417,0.13,0.103,0.154,0.692,0.077,0.0,81.277,3,0,0,0,R,CWS@MIN,MIN,CWS
1,Taj Bradley,671737,R,FC,R,296,0.315,15.0,0.355,0.145,0.208,0.323,0.387,0.242,0.048,87.853,13,2,0,0,R,CWS@MIN,MIN,CWS
2,Taj Bradley,671737,R,FF,R,439,0.467,33.0,0.339,0.089,0.306,0.522,0.367,0.244,0.033,89.697,24,4,0,5,R,CWS@MIN,MIN,CWS
3,Taj Bradley,671737,R,FS,R,90,0.096,6.0,0.4,0.167,0.25,0.333,0.5,0.333,0.056,90.244,4,1,0,1,R,CWS@MIN,MIN,CWS
0,Taj Bradley,671737,R,CU,L,150,0.156,2.0,0.567,0.087,0.083,0.444,0.556,0.222,0.0,87.644,1,1,0,0,L,CWS@MIN,MIN,CWS
1,Taj Bradley,671737,R,FC,L,134,0.139,9.0,0.433,0.142,0.321,0.524,0.476,0.381,0.238,93.757,5,0,0,4,L,CWS@MIN,MIN,CWS
2,Taj Bradley,671737,R,FF,L,449,0.466,25.0,0.327,0.089,0.263,0.337,0.434,0.301,0.072,88.659,15,5,1,4,L,CWS@MIN,MIN,CWS
3,Taj Bradley,671737,R,FS,L,231,0.24,13.0,0.372,0.13,0.203,0.327,0.692,0.154,0.077,86.998,9,3,0,1,L,CWS@MIN,MIN,CWS
0,Fraser Ellard,686642,L,CH,R,18,0.184,1.0,0.444,0.278,0.25,0.0,1.0,0.0,0.0,94.2,1,0,0,0,R,CWS@MIN,CWS,MIN
1,Fraser Ellard,686642,L,FC,R,2,0.02,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@MIN,CWS,MIN
2,Fraser Ellard,686642,L,FF,R,49,0.5,0.0,0.265,0.143,0.0,0.6,0.4,0.2,0.0,91.1,0,0,0,0,R,CWS@MIN,CWS,MIN
3,Fraser Ellard,686642,L,SI,R,3,0.031,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@MIN,CWS,MIN
4,Fraser Ellard,686642,L,SL,R,26,0.265,0.0,0.423,0.077,0.0,0.333,0.667,0.333,0.0,73.633,0,0,0,0,R,CWS@MIN,CWS,MIN
0,Fraser Ellard,686642,L,FF,L,25,0.417,0.0,0.48,0.2,0.0,1.0,0.0,0.0,0.0,108.3,0,0,0,0,L,CWS@MIN,CWS,MIN
1,Fraser Ellard,686642,L,SI,L,16,0.267,0.0,0.625,0.0,0.0,0.333,0.667,0.0,0.0,79.567,0,0,0,0,L,CWS@MIN,CWS,MIN
2,Fraser Ellard,686642,L,SL,L,19,0.317,0.0,0.421,0.211,0.0,1.0,0.0,0.0,0.0,99.2,0,0,0,0,L,CWS@MIN,CWS,MIN
0,Cristian Javier,664299,R,CH,R,1,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@HOU,HOU,NYY
1,Cristian Javier,664299,R,CU,R,10,0.071,1.0,0.6,0.0,0.5,0.0,0.0,0.0,0.0,74.9,1,0,0,0,R,NYY@HOU,HOU,NYY
2,Cristian Javier,664299,R,FF,R,64,0.457,1.0,0.328,0.156,0.067,0.182,0.091,0.545,0.0,87.009,1,0,0,0,R,NYY@HOU,HOU,NYY
3,Cristian Javier,664299,R,SI,R,28,0.2,1.0,0.464,0.036,0.25,0.25,0.0,0.25,0.0,85.175,1,0,0,0,R,NYY@HOU,HOU,NYY
4,Cristian Javier,664299,R,ST,R,37,0.264,1.0,0.324,0.189,0.091,0.667,0.0,0.5,0.0,91.267,0,0,0,1,R,NYY@HOU,HOU,NYY
0,Cristian Javier,664299,R,CH,L,43,0.297,2.0,0.302,0.209,0.2,0.625,0.375,0.5,0.125,93.438,2,0,0,0,L,NYY@HOU,HOU,NYY
1,Cristian Javier,664299,R,CU,L,31,0.214,0.0,0.548,0.032,0.0,0.0,0.5,0.5,0.0,77.45,0,0,0,0,L,NYY@HOU,HOU,NYY
2,Cristian Javier,664299,R,FF,L,61,0.421,3.0,0.344,0.098,0.273,0.444,0.556,0.111,0.0,83.5,3,0,0,0,L,NYY@HOU,HOU,NYY
3,Cristian Javier,664299,R,ST,L,10,0.069,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@HOU,HOU,NYY
0,Carlos Rodon,607074,L,CH,R,398,0.19,23.0,0.435,0.176,0.209,0.417,0.583,0.19,0.06,86.724,17,3,0,3,R,NYY@HOU,NYY,HOU
1,Carlos Rodon,607074,L,CU,R,111,0.053,2.0,0.523,0.081,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,NYY@HOU,NYY,HOU
2,Carlos Rodon,607074,L,FF,R,943,0.45,39.0,0.348,0.101,0.224,0.459,0.278,0.383,0.113,89.463,19,10,0,10,R,NYY@HOU,NYY,HOU
3,Carlos Rodon,607074,L,SI,R,68,0.032,8.0,0.426,0.088,0.421,0.556,0.5,0.222,0.111,90.622,7,1,0,0,R,NYY@HOU,NYY,HOU
4,Carlos Rodon,607074,L,SL,R,576,0.275,18.0,0.368,0.172,0.127,0.381,0.488,0.238,0.048,88.979,10,6,0,2,R,NYY@HOU,NYY,HOU
0,Carlos Rodon,607074,L,CH,L,3,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,NYY@HOU,NYY,HOU
1,Carlos Rodon,607074,L,CU,L,4,0.006,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@HOU,NYY,HOU
2,Carlos Rodon,607074,L,FC,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@HOU,NYY,HOU
3,Carlos Rodon,607074,L,FF,L,198,0.313,7.0,0.318,0.056,0.189,0.241,0.241,0.414,0.069,87.1,6,0,0,1,L,NYY@HOU,NYY,HOU
4,Carlos Rodon,607074,L,SI,L,195,0.309,4.0,0.39,0.159,0.1,0.345,0.586,0.172,0.034,85.317,4,0,0,0,L,NYY@HOU,NYY,HOU
5,Carlos Rodon,607074,L,SL,L,231,0.366,9.0,0.39,0.208,0.158,0.258,0.452,0.387,0.097,82.297,7,0,0,2,L,NYY@HOU,NYY,HOU
