,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Jonah Tong,804636,R,SL,R,10,0.035,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,103.05,1,0,0,0,R,NYM@MIA,NYM,MIA
0,Jonah Tong,804636,R,CH,L,88,0.32,3.0,0.375,0.136,0.167,0.615,0.538,0.308,0.0,86.177,2,1,0,0,L,NYM@MIA,NYM,MIA
1,Jonah Tong,804636,R,CU,L,32,0.116,1.0,0.469,0.062,0.2,0.25,1.0,0.0,0.0,80.5,1,0,0,0,L,NYM@MIA,NYM,MIA
2,Jonah Tong,804636,R,FC,L,4,0.015,1.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,81.3,1,0,0,0,L,NYM@MIA,NYM,MIA
3,Jonah Tong,804636,R,FF,L,151,0.549,9.0,0.377,0.079,0.265,0.231,0.385,0.269,0.115,84.669,8,1,0,0,L,NYM@MIA,NYM,MIA
0,Brayan Bello,678394,R,CH,R,105,0.058,8.0,0.429,0.143,0.267,0.529,0.471,0.176,0.118,88.935,4,4,0,0,R,LAA@BOS,BOS,LAA
1,Brayan Bello,678394,R,CU,R,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@BOS,BOS,LAA
2,Brayan Bello,678394,R,FC,R,289,0.16,18.0,0.291,0.208,0.261,0.37,0.611,0.241,0.074,85.987,11,2,0,5,R,LAA@BOS,BOS,LAA
3,Brayan Bello,678394,R,FF,R,98,0.054,4.0,0.367,0.122,0.182,0.562,0.375,0.5,0.0,93.581,4,0,0,0,R,LAA@BOS,BOS,LAA
4,Brayan Bello,678394,R,SI,R,886,0.49,66.0,0.33,0.067,0.303,0.405,0.632,0.108,0.049,88.453,58,7,0,1,R,LAA@BOS,BOS,LAA
5,Brayan Bello,678394,R,ST,R,426,0.236,19.0,0.39,0.131,0.188,0.32,0.467,0.307,0.107,86.195,15,1,0,3,R,LAA@BOS,BOS,LAA
0,Brayan Bello,678394,R,CH,L,632,0.251,34.0,0.438,0.157,0.222,0.263,0.549,0.226,0.03,84.399,26,4,1,3,L,LAA@BOS,BOS,LAA
1,Brayan Bello,678394,R,CU,L,62,0.025,3.0,0.484,0.113,0.214,0.455,0.273,0.545,0.273,92.473,1,0,0,2,L,LAA@BOS,BOS,LAA
2,Brayan Bello,678394,R,FC,L,396,0.157,18.0,0.318,0.131,0.269,0.482,0.339,0.375,0.179,90.305,8,5,0,5,L,LAA@BOS,BOS,LAA
3,Brayan Bello,678394,R,FF,L,438,0.174,30.0,0.381,0.059,0.319,0.442,0.349,0.349,0.081,90.15,18,8,1,3,L,LAA@BOS,BOS,LAA
4,Brayan Bello,678394,R,SI,L,710,0.282,48.0,0.355,0.035,0.249,0.467,0.539,0.188,0.061,91.888,37,8,0,3,L,LAA@BOS,BOS,LAA
5,Brayan Bello,678394,R,SL,L,13,0.005,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,LAA@BOS,BOS,LAA
6,Brayan Bello,678394,R,ST,L,271,0.107,8.0,0.458,0.103,0.211,0.375,0.458,0.167,0.083,87.696,6,0,0,2,L,LAA@BOS,BOS,LAA
0,Grayson Rodriguez,680570,R,CH,R,84,0.152,1.0,0.429,0.179,0.067,0.3,0.4,0.3,0.2,83.93,0,0,0,1,R,LAA@BOS,LAA,BOS
1,Grayson Rodriguez,680570,R,CU,R,43,0.078,2.0,0.558,0.07,0.286,0.4,0.2,0.2,0.0,89.68,1,1,0,0,R,LAA@BOS,LAA,BOS
2,Grayson Rodriguez,680570,R,FF,R,294,0.531,18.0,0.279,0.078,0.243,0.414,0.466,0.241,0.086,89.426,11,4,1,2,R,LAA@BOS,LAA,BOS
3,Grayson Rodriguez,680570,R,SL,R,133,0.24,8.0,0.398,0.158,0.258,0.348,0.348,0.261,0.174,88.104,4,2,0,2,R,LAA@BOS,LAA,BOS
0,Grayson Rodriguez,680570,R,CH,L,272,0.321,17.0,0.408,0.176,0.279,0.341,0.477,0.25,0.045,87.045,12,4,1,0,L,LAA@BOS,LAA,BOS
1,Grayson Rodriguez,680570,R,CU,L,93,0.11,5.0,0.366,0.086,0.417,0.417,0.25,0.333,0.0,92.233,3,2,0,0,L,LAA@BOS,LAA,BOS
2,Grayson Rodriguez,680570,R,FF,L,459,0.542,32.0,0.316,0.092,0.323,0.627,0.277,0.325,0.096,95.125,18,7,1,6,L,LAA@BOS,LAA,BOS
3,Grayson Rodriguez,680570,R,SL,L,23,0.027,2.0,0.522,0.13,0.5,0.5,0.5,0.5,0.5,95.65,1,0,0,1,L,LAA@BOS,LAA,BOS
0,Trevor Rogers,669432,L,CH,R,812,0.265,60.0,0.347,0.14,0.278,0.479,0.632,0.121,0.068,90.014,46,7,3,4,R,CLE@BAL,BAL,CLE
1,Trevor Rogers,669432,L,FC,R,121,0.039,7.0,0.306,0.091,0.389,0.444,0.278,0.389,0.111,86.761,4,2,0,1,R,CLE@BAL,BAL,CLE
2,Trevor Rogers,669432,L,FF,R,1405,0.458,65.0,0.273,0.132,0.206,0.456,0.217,0.407,0.093,90.59,40,12,1,12,R,CLE@BAL,BAL,CLE
3,Trevor Rogers,669432,L,SI,R,284,0.093,26.0,0.349,0.032,0.295,0.507,0.507,0.178,0.11,87.238,20,4,0,2,R,CLE@BAL,BAL,CLE
4,Trevor Rogers,669432,L,SL,R,132,0.043,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,CLE@BAL,BAL,CLE
5,Trevor Rogers,669432,L,ST,R,312,0.102,13.0,0.321,0.163,0.165,0.222,0.356,0.2,0.022,82.116,6,6,0,1,R,CLE@BAL,BAL,CLE
0,Trevor Rogers,669432,L,CH,L,89,0.099,6.0,0.303,0.169,0.2,0.318,0.682,0.091,0.0,80.877,5,1,0,0,L,CLE@BAL,BAL,CLE
1,Trevor Rogers,669432,L,FC,L,91,0.101,4.0,0.319,0.154,0.167,0.15,0.45,0.1,0.0,79.43,2,2,0,0,L,CLE@BAL,BAL,CLE
2,Trevor Rogers,669432,L,FF,L,332,0.37,11.0,0.301,0.133,0.216,0.395,0.289,0.237,0.079,87.992,7,1,2,1,L,CLE@BAL,BAL,CLE
3,Trevor Rogers,669432,L,SI,L,200,0.223,12.0,0.3,0.075,0.231,0.375,0.725,0.025,0.025,86.942,9,3,0,0,L,CLE@BAL,BAL,CLE
4,Trevor Rogers,669432,L,SL,L,64,0.071,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,CLE@BAL,BAL,CLE
5,Trevor Rogers,669432,L,ST,L,121,0.135,5.0,0.388,0.165,0.132,0.304,0.348,0.304,0.043,82.987,3,1,1,0,L,CLE@BAL,BAL,CLE
0,Joey Cantillo,676282,L,CH,R,928,0.305,38.0,0.392,0.224,0.187,0.217,0.504,0.24,0.016,79.444,24,11,0,3,R,CLE@BAL,CLE,BAL
1,Joey Cantillo,676282,L,CU,R,851,0.279,41.0,0.38,0.141,0.214,0.345,0.628,0.124,0.035,87.795,33,7,0,1,R,CLE@BAL,CLE,BAL
2,Joey Cantillo,676282,L,FC,R,97,0.032,11.0,0.299,0.155,0.524,0.4,0.4,0.4,0.15,87.675,7,1,0,3,R,CLE@BAL,CLE,BAL
3,Joey Cantillo,676282,L,FF,R,1083,0.356,61.0,0.372,0.06,0.264,0.578,0.353,0.358,0.118,94.238,34,13,1,13,R,CLE@BAL,CLE,BAL
4,Joey Cantillo,676282,L,SL,R,87,0.029,7.0,0.31,0.149,0.412,0.706,0.235,0.294,0.176,97.959,3,4,0,0,R,CLE@BAL,CLE,BAL
0,Joey Cantillo,676282,L,CH,L,183,0.174,8.0,0.393,0.158,0.205,0.208,0.375,0.292,0.125,75.492,4,0,1,3,L,CLE@BAL,CLE,BAL
1,Joey Cantillo,676282,L,CU,L,195,0.186,11.0,0.369,0.149,0.229,0.324,0.588,0.206,0.059,85.968,9,2,0,0,L,CLE@BAL,CLE,BAL
2,Joey Cantillo,676282,L,FC,L,82,0.078,6.0,0.317,0.098,0.261,0.318,0.273,0.227,0.0,82.809,5,1,0,0,L,CLE@BAL,CLE,BAL
3,Joey Cantillo,676282,L,FF,L,424,0.404,23.0,0.373,0.066,0.274,0.5,0.406,0.25,0.141,91.041,15,5,0,3,L,CLE@BAL,CLE,BAL
4,Joey Cantillo,676282,L,SL,L,166,0.158,9.0,0.398,0.133,0.257,0.281,0.281,0.25,0.0,87.434,7,2,0,0,L,CLE@BAL,CLE,BAL
0,Noah Cameron,702070,L,CH,R,858,0.242,39.0,0.402,0.196,0.202,0.271,0.438,0.25,0.062,83.549,25,8,0,6,R,ARI@KC,KC,ARI
1,Noah Cameron,702070,L,CU,R,680,0.192,27.0,0.415,0.119,0.156,0.356,0.462,0.25,0.048,87.509,19,6,0,2,R,ARI@KC,KC,ARI
2,Noah Cameron,702070,L,FC,R,788,0.222,50.0,0.308,0.113,0.309,0.351,0.466,0.243,0.041,86.086,32,12,1,5,R,ARI@KC,KC,ARI
3,Noah Cameron,702070,L,FF,R,864,0.244,45.0,0.404,0.066,0.241,0.451,0.323,0.293,0.079,91.054,29,8,2,6,R,ARI@KC,KC,ARI
4,Noah Cameron,702070,L,SI,R,36,0.01,4.0,0.444,0.0,0.364,0.455,0.455,0.364,0.091,94.491,2,0,0,2,R,ARI@KC,KC,ARI
5,Noah Cameron,702070,L,SL,R,322,0.091,23.0,0.307,0.186,0.23,0.429,0.4,0.271,0.057,88.287,16,4,0,3,R,ARI@KC,KC,ARI
0,Noah Cameron,702070,L,CH,L,69,0.061,4.0,0.377,0.13,0.182,0.471,0.294,0.353,0.118,84.906,1,1,0,2,L,ARI@KC,KC,ARI
1,Noah Cameron,702070,L,CU,L,159,0.141,6.0,0.384,0.145,0.13,0.321,0.536,0.143,0.036,83.136,3,3,0,0,L,ARI@KC,KC,ARI
2,Noah Cameron,702070,L,FC,L,198,0.175,14.0,0.333,0.136,0.25,0.294,0.392,0.235,0.078,85.455,8,4,0,2,L,ARI@KC,KC,ARI
3,Noah Cameron,702070,L,FF,L,321,0.284,15.0,0.364,0.072,0.242,0.536,0.321,0.375,0.143,93.421,7,3,2,3,L,ARI@KC,KC,ARI
4,Noah Cameron,702070,L,SI,L,79,0.07,7.0,0.43,0.038,0.467,0.286,0.643,0.143,0.0,86.607,7,0,0,0,L,ARI@KC,KC,ARI
5,Noah Cameron,702070,L,SL,L,304,0.269,13.0,0.342,0.171,0.194,0.444,0.378,0.289,0.178,88.269,8,2,0,3,L,ARI@KC,KC,ARI
0,Derek Law,571882,R,CU,R,1,0.026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@KC,ARI,KC
1,Derek Law,571882,R,FC,R,17,0.436,0.0,0.471,0.059,0.0,0.0,0.0,0.0,0.0,93.8,0,0,0,0,R,ARI@KC,ARI,KC
2,Derek Law,571882,R,FF,R,9,0.231,0.0,0.222,0.111,0.0,1.0,0.5,0.5,0.5,99.15,0,0,0,0,R,ARI@KC,ARI,KC
3,Derek Law,571882,R,SI,R,4,0.103,1.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,94.7,0,1,0,0,R,ARI@KC,ARI,KC
4,Derek Law,571882,R,SL,R,8,0.205,0.0,0.5,0.125,0.0,0.5,1.0,0.0,0.0,89.9,0,0,0,0,R,ARI@KC,ARI,KC
0,Derek Law,571882,R,CH,L,12,0.255,1.0,0.417,0.083,0.5,0.5,0.5,0.5,0.0,71.7,1,0,0,0,L,ARI@KC,ARI,KC
1,Derek Law,571882,R,FC,L,18,0.383,0.0,0.333,0.056,0.0,0.333,0.333,0.333,0.0,88.967,0,0,0,0,L,ARI@KC,ARI,KC
2,Derek Law,571882,R,FF,L,3,0.064,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@KC,ARI,KC
3,Derek Law,571882,R,SL,L,14,0.298,2.0,0.429,0.143,0.667,0.333,0.0,0.0,0.0,95.233,2,0,0,0,L,ARI@KC,ARI,KC
0,Robert Gasser,688107,L,CH,R,143,0.139,13.0,0.406,0.098,0.361,0.387,0.484,0.194,0.065,86.677,10,1,0,2,R,CHC@MIL,MIL,CHC
1,Robert Gasser,688107,L,FC,R,180,0.175,9.0,0.217,0.072,0.257,0.286,0.257,0.343,0.086,88.971,3,3,0,3,R,CHC@MIL,MIL,CHC
2,Robert Gasser,688107,L,FF,R,279,0.271,21.0,0.344,0.133,0.273,0.278,0.222,0.37,0.037,84.559,14,5,0,2,R,CHC@MIL,MIL,CHC
3,Robert Gasser,688107,L,SI,R,181,0.176,15.0,0.359,0.05,0.385,0.588,0.471,0.118,0.059,93.276,14,0,0,1,R,CHC@MIL,MIL,CHC
4,Robert Gasser,688107,L,ST,R,245,0.238,14.0,0.331,0.118,0.23,0.286,0.238,0.405,0.119,85.433,6,4,0,4,R,CHC@MIL,MIL,CHC
0,Robert Gasser,688107,L,CH,L,6,0.011,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,MIL,CHC
1,Robert Gasser,688107,L,FC,L,103,0.196,4.0,0.398,0.165,0.222,0.353,0.294,0.294,0.059,87.453,2,1,0,1,L,CHC@MIL,MIL,CHC
2,Robert Gasser,688107,L,FF,L,104,0.198,2.0,0.317,0.163,0.083,0.062,0.188,0.312,0.0,78.219,1,1,0,0,L,CHC@MIL,MIL,CHC
3,Robert Gasser,688107,L,SI,L,158,0.301,5.0,0.329,0.063,0.147,0.5,0.577,0.115,0.077,86.462,2,3,0,0,L,CHC@MIL,MIL,CHC
4,Robert Gasser,688107,L,ST,L,154,0.293,7.0,0.39,0.156,0.189,0.261,0.348,0.304,0.043,78.1,3,2,1,1,L,CHC@MIL,MIL,CHC
0,Matthew Boyd,571510,L,CH,R,985,0.3,66.0,0.301,0.17,0.226,0.293,0.345,0.332,0.095,85.033,43,11,1,11,R,CHC@MIL,CHC,MIL
1,Matthew Boyd,571510,L,CU,R,405,0.123,13.0,0.437,0.054,0.25,0.225,0.475,0.25,0.075,85.068,9,3,0,1,R,CHC@MIL,CHC,MIL
2,Matthew Boyd,571510,L,FF,R,1586,0.483,95.0,0.31,0.086,0.265,0.485,0.346,0.319,0.12,91.532,59,17,2,17,R,CHC@MIL,CHC,MIL
3,Matthew Boyd,571510,L,SI,R,26,0.008,3.0,0.423,0.115,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,CHC@MIL,CHC,MIL
4,Matthew Boyd,571510,L,SL,R,279,0.085,11.0,0.448,0.125,0.177,0.375,0.406,0.25,0.094,83.472,8,1,0,2,R,CHC@MIL,CHC,MIL
0,Matthew Boyd,571510,L,CH,L,86,0.08,4.0,0.384,0.151,0.19,0.062,0.5,0.188,0.0,75.6,4,0,0,0,L,CHC@MIL,CHC,MIL
1,Matthew Boyd,571510,L,CU,L,117,0.109,3.0,0.359,0.12,0.15,0.077,0.538,0.308,0.077,71.785,1,0,1,1,L,CHC@MIL,CHC,MIL
2,Matthew Boyd,571510,L,FF,L,405,0.377,28.0,0.24,0.079,0.252,0.51,0.531,0.188,0.083,90.674,24,3,0,1,L,CHC@MIL,CHC,MIL
3,Matthew Boyd,571510,L,SI,L,94,0.088,8.0,0.309,0.074,0.286,0.333,0.708,0.083,0.042,86.604,8,0,0,0,L,CHC@MIL,CHC,MIL
4,Matthew Boyd,571510,L,SL,L,371,0.346,18.0,0.423,0.194,0.2,0.259,0.5,0.19,0.017,80.841,15,2,0,1,L,CHC@MIL,CHC,MIL
0,Troy Melton,675512,R,CH,R,6,0.007,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,100.1,0,0,0,0,R,MIN@DET,DET,MIN
1,Troy Melton,675512,R,CU,R,34,0.038,1.0,0.412,0.088,0.2,0.5,0.75,0.0,0.0,84.475,1,0,0,0,R,MIN@DET,DET,MIN
2,Troy Melton,675512,R,FC,R,143,0.158,9.0,0.273,0.161,0.191,0.237,0.395,0.132,0.026,86.426,6,1,1,1,R,MIN@DET,DET,MIN
3,Troy Melton,675512,R,FF,R,274,0.303,12.0,0.299,0.146,0.156,0.52,0.28,0.22,0.1,89.498,7,3,0,2,R,MIN@DET,DET,MIN
4,Troy Melton,675512,R,FS,R,31,0.034,1.0,0.387,0.29,0.111,0.5,0.25,0.25,0.0,92.675,0,1,0,0,R,MIN@DET,DET,MIN
5,Troy Melton,675512,R,SI,R,183,0.202,10.0,0.372,0.066,0.303,0.5,0.667,0.167,0.1,90.03,8,1,0,1,R,MIN@DET,DET,MIN
6,Troy Melton,675512,R,SL,R,233,0.258,12.0,0.343,0.189,0.19,0.391,0.522,0.217,0.065,87.111,9,2,0,1,R,MIN@DET,DET,MIN
0,Troy Melton,675512,R,CH,L,35,0.027,4.0,0.486,0.114,0.444,0.375,0.75,0.0,0.0,91.538,2,2,0,0,L,MIN@DET,DET,MIN
1,Troy Melton,675512,R,CU,L,117,0.092,4.0,0.35,0.137,0.19,0.467,0.467,0.2,0.0,85.66,3,1,0,0,L,MIN@DET,DET,MIN
2,Troy Melton,675512,R,FC,L,253,0.198,15.0,0.3,0.071,0.259,0.481,0.385,0.346,0.096,91.812,7,3,1,4,L,MIN@DET,DET,MIN
3,Troy Melton,675512,R,FF,L,499,0.391,25.0,0.379,0.092,0.225,0.364,0.333,0.374,0.101,89.06,13,5,0,7,L,MIN@DET,DET,MIN
4,Troy Melton,675512,R,FS,L,153,0.12,5.0,0.523,0.105,0.128,0.355,0.71,0.129,0.0,87.655,4,1,0,0,L,MIN@DET,DET,MIN
5,Troy Melton,675512,R,SI,L,29,0.023,1.0,0.241,0.103,0.1,0.125,0.5,0.375,0.0,80.912,1,0,0,0,L,MIN@DET,DET,MIN
6,Troy Melton,675512,R,SL,L,189,0.148,8.0,0.344,0.148,0.16,0.438,0.375,0.281,0.094,91.153,2,3,0,3,L,MIN@DET,DET,MIN
0,Dean Kremer,665152,R,CU,R,102,0.063,6.0,0.382,0.118,0.286,0.333,0.286,0.286,0.048,90.357,2,2,0,2,R,MIN@DET,MIN,DET
1,Dean Kremer,665152,R,FC,R,581,0.356,32.0,0.38,0.151,0.222,0.307,0.526,0.219,0.079,84.034,21,6,0,5,R,MIN@DET,MIN,DET
2,Dean Kremer,665152,R,FF,R,323,0.198,18.0,0.307,0.077,0.273,0.625,0.25,0.446,0.089,93.021,14,2,0,2,R,MIN@DET,MIN,DET
3,Dean Kremer,665152,R,FS,R,187,0.115,11.0,0.38,0.23,0.193,0.276,0.379,0.31,0.103,86.055,8,2,0,1,R,MIN@DET,MIN,DET
4,Dean Kremer,665152,R,SI,R,421,0.258,31.0,0.278,0.031,0.284,0.414,0.46,0.253,0.08,89.993,21,5,1,4,R,MIN@DET,MIN,DET
5,Dean Kremer,665152,R,SL,R,16,0.01,0.0,0.625,0.125,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,MIN@DET,MIN,DET
0,Dean Kremer,665152,R,CU,L,392,0.179,23.0,0.372,0.099,0.271,0.342,0.316,0.329,0.105,87.741,14,4,1,4,L,MIN@DET,MIN,DET
1,Dean Kremer,665152,R,FC,L,165,0.075,9.0,0.339,0.091,0.22,0.31,0.379,0.276,0.138,86.934,2,4,1,2,L,MIN@DET,MIN,DET
2,Dean Kremer,665152,R,FF,L,705,0.321,41.0,0.345,0.078,0.291,0.418,0.254,0.377,0.098,90.491,21,8,2,10,L,MIN@DET,MIN,DET
3,Dean Kremer,665152,R,FS,L,677,0.308,38.0,0.406,0.205,0.205,0.238,0.492,0.278,0.056,82.72,23,7,1,7,L,MIN@DET,MIN,DET
4,Dean Kremer,665152,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@DET,MIN,DET
5,Dean Kremer,665152,R,SI,L,252,0.115,14.0,0.337,0.067,0.326,0.405,0.405,0.135,0.135,92.265,9,5,0,0,L,MIN@DET,MIN,DET
6,Dean Kremer,665152,R,SL,L,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@DET,MIN,DET
0,Nick Pivetta,601713,R,CU,R,112,0.072,7.0,0.312,0.08,0.206,0.5,0.409,0.182,0.136,96.241,4,2,0,1,R,WSH@SD,SD,WSH
1,Nick Pivetta,601713,R,FC,R,212,0.136,8.0,0.363,0.057,0.178,0.4,0.575,0.2,0.075,87.735,5,1,0,2,R,WSH@SD,SD,WSH
2,Nick Pivetta,601713,R,FF,R,647,0.414,36.0,0.323,0.117,0.237,0.596,0.239,0.431,0.165,94.706,21,4,0,11,R,WSH@SD,SD,WSH
