,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Emerson Hancock,676106,R,CH,R,44,0.102,2.0,0.068,0.222,0.333,0.556,0.333,0.0,88.578,1,1,0,0,R,SEA@MIN,SEA,MIN
1,Emerson Hancock,676106,R,FC,R,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@MIN,SEA,MIN
2,Emerson Hancock,676106,R,FF,R,83,0.193,4.0,0.205,0.211,0.417,0.417,0.25,0.083,89.117,3,1,0,0,R,SEA@MIN,SEA,MIN
3,Emerson Hancock,676106,R,SI,R,189,0.44,17.0,0.058,0.309,0.451,0.608,0.196,0.059,89.627,13,2,0,2,R,SEA@MIN,SEA,MIN
4,Emerson Hancock,676106,R,SL,R,94,0.219,7.0,0.16,0.28,0.368,0.421,0.211,0.105,90.132,5,1,0,1,R,SEA@MIN,SEA,MIN
5,Emerson Hancock,676106,R,ST,R,18,0.042,4.0,0.056,0.571,0.333,0.333,0.167,0.0,85.167,2,2,0,0,R,SEA@MIN,SEA,MIN
0,Emerson Hancock,676106,R,CH,L,187,0.297,11.0,0.134,0.25,0.343,0.457,0.371,0.143,88.114,6,1,0,4,L,SEA@MIN,SEA,MIN
1,Emerson Hancock,676106,R,FF,L,179,0.284,6.0,0.117,0.207,0.364,0.364,0.409,0.045,84.982,4,0,0,2,L,SEA@MIN,SEA,MIN
2,Emerson Hancock,676106,R,SI,L,217,0.344,19.0,0.028,0.358,0.426,0.34,0.191,0.043,88.757,12,3,0,4,L,SEA@MIN,SEA,MIN
3,Emerson Hancock,676106,R,SL,L,47,0.075,1.0,0.191,0.071,0.333,0.167,0.333,0.167,89.333,0,0,0,1,L,SEA@MIN,SEA,MIN
0,Michael Lorenzen,547179,R,CH,R,68,0.099,3.0,0.206,0.188,0.429,0.143,0.286,0.143,86.043,1,1,0,1,R,TB@KC,KC,TB
1,Michael Lorenzen,547179,R,CU,R,57,0.083,2.0,0.088,0.286,0.167,0.5,0.333,0.0,81.1,1,1,0,0,R,TB@KC,KC,TB
2,Michael Lorenzen,547179,R,FC,R,63,0.092,5.0,0.143,0.333,0.357,0.286,0.214,0.0,90.571,4,1,0,0,R,TB@KC,KC,TB
3,Michael Lorenzen,547179,R,FF,R,135,0.197,12.0,0.059,0.333,0.607,0.286,0.464,0.214,95.546,6,2,1,3,R,TB@KC,KC,TB
4,Michael Lorenzen,547179,R,SI,R,145,0.211,13.0,0.048,0.361,0.419,0.548,0.161,0.097,85.197,8,2,0,3,R,TB@KC,KC,TB
5,Michael Lorenzen,547179,R,SL,R,125,0.182,8.0,0.128,0.242,0.407,0.333,0.37,0.074,90.904,5,2,0,1,R,TB@KC,KC,TB
6,Michael Lorenzen,547179,R,ST,R,93,0.136,3.0,0.14,0.115,0.316,0.211,0.526,0.053,86.468,2,1,0,0,R,TB@KC,KC,TB
0,Michael Lorenzen,547179,R,CH,L,183,0.272,12.0,0.197,0.24,0.179,0.333,0.359,0.026,83.518,6,5,0,1,L,TB@KC,KC,TB
1,Michael Lorenzen,547179,R,CU,L,129,0.192,11.0,0.124,0.355,0.625,0.667,0.125,0.125,92.45,8,0,0,3,L,TB@KC,KC,TB
2,Michael Lorenzen,547179,R,FC,L,82,0.122,3.0,0.061,0.25,0.231,0.538,0.154,0.0,85.5,2,1,0,0,L,TB@KC,KC,TB
3,Michael Lorenzen,547179,R,FF,L,196,0.291,9.0,0.071,0.205,0.5,0.278,0.306,0.083,93.808,6,2,0,1,L,TB@KC,KC,TB
4,Michael Lorenzen,547179,R,SI,L,52,0.077,2.0,0.0,0.2,0.375,0.625,0.25,0.125,94.275,1,0,0,1,L,TB@KC,KC,TB
5,Michael Lorenzen,547179,R,SL,L,28,0.042,1.0,0.107,0.143,0.6,0.0,0.0,0.0,91.18,0,1,0,0,L,TB@KC,KC,TB
6,Michael Lorenzen,547179,R,ST,L,3,0.004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,1,0,0,0,L,TB@KC,KC,TB
0,Shane Baz,669358,R,CH,R,18,0.024,2.0,0.111,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,TB@KC,TB,KC
1,Shane Baz,669358,R,CU,R,278,0.368,18.0,0.108,0.214,0.455,0.682,0.076,0.076,91.173,11,7,0,0,R,TB@KC,TB,KC
2,Shane Baz,669358,R,FC,R,27,0.036,1.0,0.111,0.2,0.0,0.5,0.5,0.0,75.7,1,0,0,0,R,TB@KC,TB,KC
3,Shane Baz,669358,R,FF,R,352,0.466,14.0,0.099,0.233,0.477,0.477,0.318,0.136,92.089,12,0,0,2,R,TB@KC,TB,KC
4,Shane Baz,669358,R,SL,R,80,0.106,9.0,0.088,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,TB@KC,TB,KC
0,Shane Baz,669358,R,CH,L,162,0.264,11.0,0.154,0.234,0.282,0.513,0.231,0.051,85.721,8,0,0,3,L,TB@KC,TB,KC
1,Shane Baz,669358,R,CU,L,135,0.22,6.0,0.141,0.188,0.312,0.688,0.125,0.0,83.875,4,2,0,0,L,TB@KC,TB,KC
2,Shane Baz,669358,R,FC,L,32,0.052,1.0,0.219,0.2,0.0,0.0,0.5,0.0,86.15,1,0,0,0,L,TB@KC,TB,KC
3,Shane Baz,669358,R,FF,L,281,0.458,14.0,0.107,0.275,0.436,0.256,0.282,0.077,88.933,9,3,0,2,L,TB@KC,TB,KC
4,Shane Baz,669358,R,SL,L,3,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@KC,TB,KC
0,Hunter Brown,686613,R,CH,R,20,0.031,2.0,0.1,0.4,0.25,0.5,0.0,0.0,77.025,1,1,0,0,R,PHI@HOU,HOU,PHI
1,Hunter Brown,686613,R,CU,R,76,0.119,3.0,0.132,0.2,0.333,0.778,0.111,0.0,88.711,3,0,0,0,R,PHI@HOU,HOU,PHI
2,Hunter Brown,686613,R,FC,R,28,0.044,1.0,0.143,0.125,0.667,0.5,0.167,0.333,92.633,0,0,0,1,R,PHI@HOU,HOU,PHI
3,Hunter Brown,686613,R,FF,R,199,0.311,6.0,0.116,0.13,0.45,0.25,0.4,0.1,94.945,5,0,0,1,R,PHI@HOU,HOU,PHI
4,Hunter Brown,686613,R,SI,R,254,0.397,12.0,0.067,0.207,0.14,0.58,0.08,0.04,75.242,9,3,0,0,R,PHI@HOU,HOU,PHI
5,Hunter Brown,686613,R,SL,R,62,0.097,4.0,0.081,0.222,0.429,0.429,0.429,0.071,90.621,2,1,0,1,R,PHI@HOU,HOU,PHI
0,Hunter Brown,686613,R,CH,L,150,0.219,6.0,0.107,0.162,0.333,0.444,0.444,0.111,85.5,3,1,0,2,L,PHI@HOU,HOU,PHI
1,Hunter Brown,686613,R,CU,L,151,0.22,4.0,0.192,0.125,0.375,0.562,0.188,0.0,86.688,3,1,0,0,L,PHI@HOU,HOU,PHI
2,Hunter Brown,686613,R,FC,L,27,0.039,4.0,0.111,0.8,0.6,0.2,0.6,0.4,91.72,1,0,1,2,L,PHI@HOU,HOU,PHI
3,Hunter Brown,686613,R,FF,L,266,0.388,3.0,0.162,0.06,0.321,0.464,0.107,0.0,88.271,3,0,0,0,L,PHI@HOU,HOU,PHI
4,Hunter Brown,686613,R,SI,L,80,0.117,6.0,0.162,0.333,0.385,0.308,0.077,0.077,91.1,5,0,0,1,L,PHI@HOU,HOU,PHI
5,Hunter Brown,686613,R,SL,L,12,0.017,1.0,0.0,0.333,0.667,0.333,0.333,0.0,98.067,1,0,0,0,L,PHI@HOU,HOU,PHI
0,Cristopher Sanchez,650911,L,CH,R,447,0.412,13.0,0.233,0.119,0.2,0.65,0.133,0.017,81.683,8,5,0,0,R,PHI@HOU,PHI,HOU
1,Cristopher Sanchez,650911,L,SI,R,504,0.465,41.0,0.054,0.323,0.565,0.556,0.176,0.065,93.369,32,6,0,3,R,PHI@HOU,PHI,HOU
2,Cristopher Sanchez,650911,L,SL,R,134,0.124,10.0,0.119,0.312,0.519,0.185,0.481,0.222,90.648,4,2,0,4,R,PHI@HOU,PHI,HOU
0,Cristopher Sanchez,650911,L,CH,L,36,0.138,1.0,0.194,0.143,0.0,0.0,0.0,0.0,90.0,1,0,0,0,L,PHI@HOU,PHI,HOU
1,Cristopher Sanchez,650911,L,SI,L,146,0.559,9.0,0.103,0.25,0.276,0.724,0.034,0.0,86.403,8,1,0,0,L,PHI@HOU,PHI,HOU
2,Cristopher Sanchez,650911,L,SL,L,79,0.303,1.0,0.228,0.053,0.167,0.667,0.167,0.0,81.775,1,0,0,0,L,PHI@HOU,PHI,HOU
0,Andre Pallante,669467,R,CU,R,62,0.094,4.0,0.065,0.4,0.625,0.375,0.25,0.0,83.8,1,3,0,0,R,CHC@STL,STL,CHC
1,Andre Pallante,669467,R,FF,R,202,0.306,17.0,0.069,0.315,0.604,0.646,0.188,0.062,89.821,11,2,1,3,R,CHC@STL,STL,CHC
2,Andre Pallante,669467,R,SI,R,170,0.258,15.0,0.088,0.341,0.231,0.667,0.154,0.026,79.751,12,2,0,1,R,CHC@STL,STL,CHC
3,Andre Pallante,669467,R,SL,R,226,0.342,10.0,0.155,0.2,0.5,0.579,0.158,0.132,90.411,6,1,1,2,R,CHC@STL,STL,CHC
0,Andre Pallante,669467,R,CU,L,94,0.144,2.0,0.138,0.118,0.3,0.6,0.2,0.1,84.41,1,0,0,1,L,CHC@STL,STL,CHC
1,Andre Pallante,669467,R,FF,L,433,0.664,26.0,0.09,0.228,0.45,0.69,0.16,0.09,89.681,14,7,1,4,L,CHC@STL,STL,CHC
2,Andre Pallante,669467,R,SI,L,13,0.02,3.0,0.0,0.75,0.75,0.5,0.0,0.0,101.2,2,1,0,0,L,CHC@STL,STL,CHC
3,Andre Pallante,669467,R,SL,L,112,0.172,4.0,0.196,0.138,0.333,0.722,0.056,0.0,84.433,4,0,0,0,L,CHC@STL,STL,CHC
0,Shota Imanaga,684007,L,CH,R,9,0.018,1.0,0.111,0.5,0.0,0.5,0.0,0.0,72.2,1,0,0,0,R,CHC@STL,CHC,STL
1,Shota Imanaga,684007,L,CU,R,20,0.04,1.0,0.05,0.5,0.5,0.5,0.0,0.0,89.75,1,0,0,0,R,CHC@STL,CHC,STL
2,Shota Imanaga,684007,L,FF,R,251,0.496,12.0,0.116,0.261,0.429,0.119,0.429,0.167,90.814,5,2,0,5,R,CHC@STL,CHC,STL
3,Shota Imanaga,684007,L,FS,R,219,0.433,14.0,0.178,0.197,0.357,0.339,0.357,0.089,87.054,10,3,0,1,R,CHC@STL,CHC,STL
4,Shota Imanaga,684007,L,SL,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@STL,CHC,STL
5,Shota Imanaga,684007,L,ST,R,6,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@STL,CHC,STL
0,Shota Imanaga,684007,L,CH,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@STL,CHC,STL
1,Shota Imanaga,684007,L,CU,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@STL,CHC,STL
2,Shota Imanaga,684007,L,FF,L,89,0.478,5.0,0.079,0.278,0.5,0.375,0.375,0.125,90.881,3,1,0,1,L,CHC@STL,CHC,STL
3,Shota Imanaga,684007,L,FS,L,18,0.097,0.0,0.278,0.0,0.5,0.5,0.5,0.0,87.85,0,0,0,0,L,CHC@STL,CHC,STL
4,Shota Imanaga,684007,L,SI,L,3,0.016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.25,0,0,0,0,L,CHC@STL,CHC,STL
5,Shota Imanaga,684007,L,SL,L,3,0.016,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@STL,CHC,STL
6,Shota Imanaga,684007,L,ST,L,71,0.382,2.0,0.169,0.1,0.364,0.091,0.545,0.0,87.6,0,2,0,0,L,CHC@STL,CHC,STL
0,Austin Gomber,596295,L,CH,R,28,0.217,2.0,0.214,0.5,0.75,0.5,0.25,0.25,95.9,1,0,1,0,R,LAD@COL,COL,LAD
1,Austin Gomber,596295,L,CU,R,19,0.147,4.0,0.0,0.8,0.6,0.0,0.6,0.4,94.1,2,1,0,1,R,LAD@COL,COL,LAD
2,Austin Gomber,596295,L,FF,R,46,0.357,3.0,0.0,0.231,0.214,0.286,0.357,0.0,81.721,2,1,0,0,R,LAD@COL,COL,LAD
3,Austin Gomber,596295,L,FS,R,26,0.202,3.0,0.192,0.3,0.375,0.375,0.375,0.125,81.012,2,0,0,1,R,LAD@COL,COL,LAD
4,Austin Gomber,596295,L,SL,R,10,0.078,1.0,0.0,0.5,0.5,0.0,1.0,0.5,90.55,0,0,0,1,R,LAD@COL,COL,LAD
0,Austin Gomber,596295,L,CU,L,5,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@COL,COL,LAD
1,Austin Gomber,596295,L,FF,L,6,0.214,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@COL,COL,LAD
2,Austin Gomber,596295,L,FS,L,2,0.071,1.0,0.0,1.0,0.0,0.0,1.0,0.0,63.7,1,0,0,0,L,LAD@COL,COL,LAD
3,Austin Gomber,596295,L,SL,L,15,0.536,0.0,0.267,0.0,0.25,0.25,0.5,0.25,73.65,0,0,0,0,L,LAD@COL,COL,LAD
0,Clayton Kershaw,477132,L,CU,R,71,0.197,3.0,0.225,0.167,0.4,0.7,0.3,0.1,90.01,2,0,0,1,R,LAD@COL,LAD,COL
1,Clayton Kershaw,477132,L,FF,R,133,0.369,7.0,0.0,0.233,0.567,0.433,0.3,0.033,93.09,4,2,0,1,R,LAD@COL,LAD,COL
2,Clayton Kershaw,477132,L,FS,R,21,0.058,1.0,0.143,0.25,1.0,0.333,0.333,0.0,95.933,0,1,0,0,R,LAD@COL,LAD,COL
3,Clayton Kershaw,477132,L,SL,R,135,0.375,12.0,0.141,0.353,0.679,0.357,0.25,0.107,98.679,6,5,0,1,R,LAD@COL,LAD,COL
0,Clayton Kershaw,477132,L,CU,L,20,0.128,1.0,0.1,0.2,0.25,0.5,0.5,0.0,86.725,0,1,0,0,L,LAD@COL,LAD,COL
1,Clayton Kershaw,477132,L,FF,L,58,0.372,3.0,0.017,0.273,0.3,0.2,0.3,0.1,83.72,2,0,0,1,L,LAD@COL,LAD,COL
2,Clayton Kershaw,477132,L,SI,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@COL,LAD,COL
3,Clayton Kershaw,477132,L,SL,L,77,0.494,4.0,0.195,0.2,0.333,0.667,0.067,0.0,88.993,3,1,0,0,L,LAD@COL,LAD,COL
0,Hayden Birdsong,806185,R,CH,R,44,0.097,0.0,0.205,0.0,0.333,1.0,0.0,0.0,77.833,0,0,0,0,R,MIA@SF,SF,MIA
1,Hayden Birdsong,806185,R,CU,R,66,0.146,2.0,0.152,0.125,0.571,0.286,0.429,0.0,96.171,2,0,0,0,R,MIA@SF,SF,MIA
2,Hayden Birdsong,806185,R,FF,R,191,0.423,6.0,0.131,0.146,0.467,0.2,0.367,0.033,88.453,4,1,0,1,R,MIA@SF,SF,MIA
3,Hayden Birdsong,806185,R,SL,R,151,0.334,13.0,0.192,0.361,0.312,0.562,0.188,0.062,83.191,12,0,0,1,R,MIA@SF,SF,MIA
0,Hayden Birdsong,806185,R,CH,L,113,0.239,11.0,0.177,0.289,0.625,0.5,0.125,0.042,96.275,10,1,0,0,L,MIA@SF,SF,MIA
1,Hayden Birdsong,806185,R,CU,L,68,0.144,4.0,0.088,0.4,0.625,0.375,0.375,0.125,95.512,1,3,0,0,L,MIA@SF,SF,MIA
2,Hayden Birdsong,806185,R,FF,L,202,0.428,10.0,0.079,0.263,0.394,0.212,0.424,0.182,90.576,2,3,2,3,L,MIA@SF,SF,MIA
3,Hayden Birdsong,806185,R,SL,L,89,0.189,4.0,0.101,0.286,0.583,0.333,0.25,0.0,83.917,3,0,0,1,L,MIA@SF,SF,MIA
0,Janson Junk,676083,R,CU,R,7,0.034,0.0,0.143,0.0,1.0,1.0,0.0,0.0,104.65,0,0,0,0,R,MIA@SF,MIA,SF
1,Janson Junk,676083,R,FF,R,71,0.345,4.0,0.085,0.308,0.8,0.4,0.2,0.1,98.52,3,1,0,0,R,MIA@SF,MIA,SF
2,Janson Junk,676083,R,SL,R,68,0.33,5.0,0.191,0.2,0.556,0.556,0.167,0.167,88.878,4,1,0,0,R,MIA@SF,MIA,SF
3,Janson Junk,676083,R,ST,R,60,0.291,4.0,0.217,0.211,0.462,0.231,0.231,0.0,87.631,4,0,0,0,R,MIA@SF,MIA,SF
0,Janson Junk,676083,R,CH,L,22,0.126,2.0,0.045,0.4,0.6,0.6,0.0,0.2,82.62,1,1,0,0,L,MIA@SF,MIA,SF
1,Janson Junk,676083,R,CU,L,40,0.23,2.0,0.075,0.25,0.75,0.75,0.0,0.0,97.638,2,0,0,0,L,MIA@SF,MIA,SF
2,Janson Junk,676083,R,FF,L,64,0.368,6.0,0.125,0.333,0.538,0.462,0.154,0.077,95.215,5,1,0,0,L,MIA@SF,MIA,SF
3,Janson Junk,676083,R,SL,L,44,0.253,3.0,0.068,0.214,0.154,0.308,0.385,0.0,83.415,3,0,0,0,L,MIA@SF,MIA,SF
4,Janson Junk,676083,R,ST,L,4,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@SF,MIA,SF
0,Griffin Canning,656288,R,CH,R,111,0.184,4.0,0.126,0.148,0.348,0.652,0.043,0.043,85.409,3,0,0,1,R,ATL@NYM,NYM,ATL
1,Griffin Canning,656288,R,CU,R,34,0.056,0.0,0.176,0.0,0.167,0.333,0.5,0.167,84.833,0,0,0,0,R,ATL@NYM,NYM,ATL
2,Griffin Canning,656288,R,FC,R,6,0.01,1.0,0.0,1.0,1.0,0.0,0.0,0.0,109.5,0,1,0,0,R,ATL@NYM,NYM,ATL
3,Griffin Canning,656288,R,FF,R,216,0.358,9.0,0.06,0.281,0.5,0.458,0.25,0.167,88.188,6,2,0,1,R,ATL@NYM,NYM,ATL
4,Griffin Canning,656288,R,SI,R,6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@NYM,NYM,ATL
5,Griffin Canning,656288,R,SL,R,231,0.382,18.0,0.152,0.277,0.407,0.556,0.185,0.093,88.304,13,3,1,1,R,ATL@NYM,NYM,ATL
0,Griffin Canning,656288,R,CH,L,191,0.272,13.0,0.12,0.21,0.469,0.612,0.204,0.02,92.371,12,1,0,0,L,ATL@NYM,NYM,ATL
1,Griffin Canning,656288,R,CU,L,48,0.068,1.0,0.042,0.5,0.5,0.0,0.0,0.0,88.75,1,0,0,0,L,ATL@NYM,NYM,ATL
2,Griffin Canning,656288,R,FC,L,46,0.065,1.0,0.087,0.25,0.333,0.333,0.333,0.0,82.067,1,0,0,0,L,ATL@NYM,NYM,ATL
3,Griffin Canning,656288,R,FF,L,232,0.33,9.0,0.078,0.25,0.583,0.25,0.375,0.208,92.304,5,1,0,3,L,ATL@NYM,NYM,ATL
4,Griffin Canning,656288,R,SI,L,3,0.004,0.0,0.0,0.0,1.0,0.0,0.5,0.0,99.55,0,0,0,0,L,ATL@NYM,NYM,ATL
5,Griffin Canning,656288,R,SL,L,183,0.26,13.0,0.202,0.302,0.483,0.586,0.207,0.103,89.438,9,2,0,2,L,ATL@NYM,NYM,ATL
0,Grant Holmes,656550,R,CH,R,3,0.004,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@NYM,ATL,NYM
1,Grant Holmes,656550,R,CU,R,37,0.054,0.0,0.189,0.0,0.0,1.0,0.0,0.0,78.65,0,0,0,0,R,ATL@NYM,ATL,NYM
2,Grant Holmes,656550,R,FC,R,63,0.091,3.0,0.048,0.214,0.615,0.385,0.308,0.077,93.823,1,2,0,0,R,ATL@NYM,ATL,NYM
3,Grant Holmes,656550,R,FF,R,272,0.394,14.0,0.088,0.35,0.438,0.312,0.312,0.219,91.806,7,2,0,5,R,ATL@NYM,ATL,NYM
4,Grant Holmes,656550,R,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@NYM,ATL,NYM
5,Grant Holmes,656550,R,SL,R,315,0.456,14.0,0.273,0.157,0.44,0.56,0.24,0.1,89.346,10,1,0,3,R,ATL@NYM,ATL,NYM
0,Grant Holmes,656550,R,CH,L,17,0.024,2.0,0.059,0.667,0.667,0.333,0.333,0.333,98.533,1,1,0,0,L,ATL@NYM,ATL,NYM
