,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Blake Snell,605483,L,CU,L,48,0.198,1.0,0.354,0.188,0.077,0.25,0.75,0.125,0.0,75.275,1,0,0,0,L,LAD@PHI,LAD,PHI
2,Blake Snell,605483,L,FF,L,107,0.44,5.0,0.364,0.121,0.238,0.4,0.533,0.2,0.133,86.24,4,1,0,0,L,LAD@PHI,LAD,PHI
3,Blake Snell,605483,L,SL,L,83,0.342,4.0,0.386,0.265,0.286,0.222,0.556,0.0,0.0,83.978,3,1,0,0,L,LAD@PHI,LAD,PHI
0,Aaron Ashby,676879,L,CH,R,115,0.177,10.0,0.365,0.183,0.286,0.423,0.615,0.154,0.038,89.158,6,3,1,0,R,CHC@MIL,MIL,CHC
1,Aaron Ashby,676879,L,CU,R,192,0.296,4.0,0.443,0.151,0.118,0.364,0.455,0.091,0.0,89.345,3,1,0,0,R,CHC@MIL,MIL,CHC
2,Aaron Ashby,676879,L,FF,R,27,0.042,2.0,0.407,0.222,0.286,0.0,0.75,0.0,0.0,77.575,2,0,0,0,R,CHC@MIL,MIL,CHC
3,Aaron Ashby,676879,L,SI,R,300,0.463,22.0,0.313,0.05,0.297,0.522,0.597,0.119,0.045,90.694,17,2,1,2,R,CHC@MIL,MIL,CHC
4,Aaron Ashby,676879,L,SL,R,14,0.022,0.0,0.5,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIL,MIL,CHC
0,Aaron Ashby,676879,L,CH,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,MIL,CHC
1,Aaron Ashby,676879,L,CU,L,81,0.21,3.0,0.444,0.086,0.2,0.273,0.636,0.273,0.0,78.564,2,1,0,0,L,CHC@MIL,MIL,CHC
2,Aaron Ashby,676879,L,FF,L,7,0.018,0.0,0.571,0.0,0.0,0.0,0.5,0.5,0.0,79.6,0,0,0,0,L,CHC@MIL,MIL,CHC
3,Aaron Ashby,676879,L,SI,L,226,0.587,7.0,0.319,0.097,0.163,0.364,0.758,0.091,0.0,84.279,7,0,0,0,L,CHC@MIL,MIL,CHC
4,Aaron Ashby,676879,L,SL,L,70,0.182,6.0,0.514,0.171,0.261,0.091,0.545,0.273,0.091,76.155,5,0,0,1,L,CHC@MIL,MIL,CHC
0,Shota Imanaga,684007,L,CU,R,33,0.02,2.0,0.455,0.061,0.667,0.667,0.333,0.0,0.0,91.9,2,0,0,0,R,CHC@MIL,CHC,MIL
1,Shota Imanaga,684007,L,FF,R,791,0.483,40.0,0.315,0.09,0.227,0.555,0.181,0.51,0.168,94.248,13,7,0,20,R,CHC@MIL,CHC,MIL
2,Shota Imanaga,684007,L,FS,R,628,0.383,44.0,0.314,0.199,0.226,0.372,0.434,0.269,0.09,85.96,28,9,0,7,R,CHC@MIL,CHC,MIL
3,Shota Imanaga,684007,L,SI,R,3,0.002,0.0,0.0,0.333,0.0,0.5,0.5,0.0,0.0,98.7,0,0,0,0,R,CHC@MIL,CHC,MIL
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIL,CHC,MIL
5,Shota Imanaga,684007,L,ST,R,182,0.111,2.0,0.319,0.121,0.071,0.278,0.167,0.333,0.056,85.778,2,0,0,0,R,CHC@MIL,CHC,MIL
0,Shota Imanaga,684007,L,CU,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,CHC,MIL
1,Shota Imanaga,684007,L,FF,L,269,0.501,14.0,0.349,0.067,0.226,0.389,0.278,0.5,0.148,89.969,8,2,0,4,L,CHC@MIL,CHC,MIL
2,Shota Imanaga,684007,L,FS,L,55,0.102,4.0,0.255,0.2,0.235,0.25,0.583,0.167,0.0,75.125,4,0,0,0,L,CHC@MIL,CHC,MIL
3,Shota Imanaga,684007,L,SI,L,24,0.045,2.0,0.208,0.042,0.25,0.5,0.875,0.0,0.0,91.788,2,0,0,0,L,CHC@MIL,CHC,MIL
4,Shota Imanaga,684007,L,SL,L,5,0.009,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CHC@MIL,CHC,MIL
5,Shota Imanaga,684007,L,ST,L,182,0.339,9.0,0.363,0.192,0.2,0.28,0.08,0.52,0.04,84.64,6,2,1,0,L,CHC@MIL,CHC,MIL
