,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@BAL,BAL,CWS
0,Sean Burke,680732,R,CH,R,8,0.005,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@BAL,CWS,BAL
1,Sean Burke,680732,R,CU,R,267,0.162,12.0,0.39,0.067,0.3,0.438,0.469,0.156,0.094,89.775,6,5,0,1,R,CWS@BAL,CWS,BAL
2,Sean Burke,680732,R,FC,R,14,0.009,1.0,0.143,0.071,0.5,1.0,0.0,0.0,0.5,103.2,0,0,0,1,R,CWS@BAL,CWS,BAL
3,Sean Burke,680732,R,FF,R,576,0.35,29.0,0.34,0.148,0.19,0.516,0.242,0.352,0.11,92.81,20,7,0,2,R,CWS@BAL,CWS,BAL
4,Sean Burke,680732,R,SI,R,216,0.131,16.0,0.412,0.032,0.291,0.291,0.418,0.236,0.018,85.04,12,3,0,1,R,CWS@BAL,CWS,BAL
5,Sean Burke,680732,R,SL,R,566,0.344,43.0,0.325,0.155,0.299,0.397,0.388,0.322,0.124,87.305,21,13,0,9,R,CWS@BAL,CWS,BAL
0,Sean Burke,680732,R,CH,L,190,0.088,11.0,0.568,0.116,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,CWS@BAL,CWS,BAL
1,Sean Burke,680732,R,CU,L,601,0.279,23.0,0.376,0.115,0.183,0.438,0.5,0.212,0.062,89.156,15,4,2,2,L,CWS@BAL,CWS,BAL
2,Sean Burke,680732,R,FC,L,64,0.03,5.0,0.312,0.125,0.357,0.429,0.429,0.286,0.0,88.85,5,0,0,0,L,CWS@BAL,CWS,BAL
3,Sean Burke,680732,R,FF,L,963,0.447,51.0,0.351,0.11,0.248,0.336,0.309,0.396,0.094,85.846,28,11,1,11,L,CWS@BAL,CWS,BAL
4,Sean Burke,680732,R,SI,L,129,0.06,6.0,0.318,0.093,0.231,0.55,0.35,0.45,0.1,89.34,2,2,0,2,L,CWS@BAL,CWS,BAL
5,Sean Burke,680732,R,SL,L,208,0.097,10.0,0.337,0.106,0.192,0.439,0.22,0.439,0.073,90.298,7,1,0,2,L,CWS@BAL,CWS,BAL
0,Aaron Nola,605400,R,CH,R,76,0.068,3.0,0.434,0.184,0.15,0.364,0.545,0.455,0.091,90.109,1,1,0,1,R,PIT@PHI,PHI,PIT
1,Aaron Nola,605400,R,CU,R,358,0.322,24.0,0.327,0.221,0.216,0.203,0.649,0.135,0.054,79.161,18,3,0,3,R,PIT@PHI,PHI,PIT
2,Aaron Nola,605400,R,FC,R,119,0.107,11.0,0.336,0.143,0.367,0.346,0.385,0.077,0.0,88.492,8,3,0,0,R,PIT@PHI,PHI,PIT
3,Aaron Nola,605400,R,FF,R,229,0.206,14.0,0.266,0.083,0.304,0.471,0.265,0.412,0.118,89.035,7,2,3,2,R,PIT@PHI,PHI,PIT
4,Aaron Nola,605400,R,SI,R,324,0.291,26.0,0.299,0.052,0.313,0.403,0.478,0.209,0.075,87.213,17,5,0,4,R,PIT@PHI,PHI,PIT
5,Aaron Nola,605400,R,SL,R,7,0.006,0.0,0.143,0.286,0.0,1.0,0.5,0.5,0.0,99.3,0,0,0,0,R,PIT@PHI,PHI,PIT
0,Aaron Nola,605400,R,CH,L,342,0.181,17.0,0.45,0.102,0.207,0.413,0.48,0.253,0.04,87.399,11,3,1,2,L,PIT@PHI,PHI,PIT
1,Aaron Nola,605400,R,CU,L,584,0.309,32.0,0.318,0.178,0.256,0.412,0.512,0.225,0.1,88.211,19,4,2,7,L,PIT@PHI,PHI,PIT
2,Aaron Nola,605400,R,FC,L,116,0.061,11.0,0.328,0.155,0.423,0.579,0.158,0.263,0.105,95.347,6,3,0,2,L,PIT@PHI,PHI,PIT
3,Aaron Nola,605400,R,FF,L,592,0.314,33.0,0.394,0.051,0.306,0.484,0.209,0.418,0.198,92.544,16,6,0,11,L,PIT@PHI,PHI,PIT
4,Aaron Nola,605400,R,SI,L,252,0.134,18.0,0.409,0.036,0.3,0.625,0.3,0.35,0.075,95.812,11,4,0,3,L,PIT@PHI,PHI,PIT
5,Aaron Nola,605400,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@PHI,PHI,PIT
0,Braxton Ashcraft,677952,R,CU,R,197,0.165,8.0,0.396,0.127,0.174,0.32,0.56,0.12,0.0,85.44,6,1,0,1,R,PIT@PHI,PIT,PHI
1,Braxton Ashcraft,677952,R,FF,R,298,0.249,15.0,0.322,0.07,0.25,0.385,0.346,0.346,0.115,87.948,10,4,0,1,R,PIT@PHI,PIT,PHI
2,Braxton Ashcraft,677952,R,SI,R,288,0.241,15.0,0.278,0.125,0.2,0.463,0.731,0.075,0.0,90.578,14,1,0,0,R,PIT@PHI,PIT,PHI
3,Braxton Ashcraft,677952,R,SL,R,413,0.345,34.0,0.303,0.199,0.254,0.286,0.531,0.204,0.041,82.55,23,8,1,2,R,PIT@PHI,PIT,PHI
0,Braxton Ashcraft,677952,R,CH,L,35,0.027,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,PIT@PHI,PIT,PHI
1,Braxton Ashcraft,677952,R,CU,L,393,0.298,9.0,0.351,0.193,0.098,0.432,0.477,0.25,0.068,90.461,3,5,0,1,L,PIT@PHI,PIT,PHI
2,Braxton Ashcraft,677952,R,FF,L,472,0.358,36.0,0.299,0.108,0.319,0.446,0.272,0.413,0.076,91.534,24,5,1,6,L,PIT@PHI,PIT,PHI
3,Braxton Ashcraft,677952,R,FS,L,63,0.048,5.0,0.397,0.032,0.357,0.308,0.385,0.231,0.0,86.838,5,0,0,0,L,PIT@PHI,PIT,PHI
4,Braxton Ashcraft,677952,R,SI,L,93,0.071,9.0,0.366,0.043,0.391,0.333,0.524,0.095,0.048,84.238,6,3,0,0,L,PIT@PHI,PIT,PHI
5,Braxton Ashcraft,677952,R,SL,L,262,0.199,11.0,0.302,0.179,0.2,0.419,0.581,0.226,0.0,88.629,8,3,0,0,L,PIT@PHI,PIT,PHI
0,Ryan Weathers,677960,L,CH,R,466,0.287,27.0,0.401,0.189,0.227,0.365,0.553,0.224,0.106,84.293,18,2,0,7,R,DET@NYY,NYY,DET
1,Ryan Weathers,677960,L,FF,R,564,0.347,34.0,0.324,0.092,0.256,0.481,0.33,0.396,0.123,91.74,21,4,1,8,R,DET@NYY,NYY,DET
2,Ryan Weathers,677960,L,SI,R,193,0.119,12.0,0.311,0.021,0.261,0.477,0.591,0.136,0.068,90.557,9,2,1,0,R,DET@NYY,NYY,DET
3,Ryan Weathers,677960,L,SL,R,110,0.068,5.0,0.318,0.164,0.152,0.471,0.235,0.353,0.176,92.653,3,1,0,1,R,DET@NYY,NYY,DET
4,Ryan Weathers,677960,L,ST,R,293,0.18,7.0,0.403,0.099,0.163,0.375,0.375,0.292,0.083,85.092,4,2,0,1,R,DET@NYY,NYY,DET
0,Ryan Weathers,677960,L,CH,L,44,0.11,2.0,0.295,0.205,0.154,0.444,0.667,0.111,0.0,81.622,1,1,0,0,L,DET@NYY,NYY,DET
1,Ryan Weathers,677960,L,FF,L,115,0.288,9.0,0.391,0.148,0.321,0.619,0.19,0.524,0.333,97.667,3,1,0,5,L,DET@NYY,NYY,DET
2,Ryan Weathers,677960,L,SI,L,91,0.228,10.0,0.242,0.066,0.357,0.391,0.391,0.217,0.043,86.804,9,0,0,1,L,DET@NYY,NYY,DET
3,Ryan Weathers,677960,L,SL,L,49,0.123,2.0,0.286,0.184,0.143,0.111,0.444,0.222,0.0,83.389,2,0,0,0,L,DET@NYY,NYY,DET
4,Ryan Weathers,677960,L,ST,L,100,0.251,4.0,0.51,0.22,0.2,0.091,0.455,0.273,0.0,75.4,4,0,0,0,L,DET@NYY,NYY,DET
0,Casey Mize,663554,R,FF,R,379,0.263,22.0,0.377,0.108,0.286,0.673,0.309,0.345,0.2,95.673,11,7,0,4,R,DET@NYY,DET,NYY
1,Casey Mize,663554,R,FS,R,228,0.158,17.0,0.373,0.162,0.304,0.462,0.564,0.154,0.103,89.141,8,6,0,3,R,DET@NYY,DET,NYY
2,Casey Mize,663554,R,SI,R,372,0.259,31.0,0.22,0.065,0.272,0.393,0.467,0.243,0.093,86.847,21,6,0,4,R,DET@NYY,DET,NYY
3,Casey Mize,663554,R,SL,R,201,0.14,10.0,0.358,0.134,0.204,0.395,0.342,0.211,0.053,85.787,4,3,0,3,R,DET@NYY,DET,NYY
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@NYY,DET,NYY
5,Casey Mize,663554,R,SV,R,258,0.179,15.0,0.457,0.14,0.246,0.2,0.4,0.35,0.025,83.85,11,2,0,2,R,DET@NYY,DET,NYY
0,Casey Mize,663554,R,FF,L,723,0.403,35.0,0.365,0.095,0.211,0.405,0.229,0.366,0.069,90.628,23,8,1,3,L,DET@NYY,DET,NYY
1,Casey Mize,663554,R,FS,L,563,0.314,50.0,0.334,0.215,0.273,0.365,0.532,0.206,0.087,87.298,33,12,1,4,L,DET@NYY,DET,NYY
2,Casey Mize,663554,R,SI,L,11,0.006,1.0,0.364,0.0,0.333,0.333,0.333,0.667,0.0,85.467,0,1,0,0,L,DET@NYY,DET,NYY
3,Casey Mize,663554,R,SL,L,385,0.215,14.0,0.304,0.088,0.222,0.407,0.296,0.481,0.074,90.322,9,3,1,1,L,DET@NYY,DET,NYY
4,Casey Mize,663554,R,SV,L,112,0.062,6.0,0.375,0.098,0.261,0.429,0.357,0.286,0.071,89.793,4,0,1,1,L,DET@NYY,DET,NYY
0,Trey Yesavage,702056,R,FF,R,251,0.433,8.0,0.347,0.076,0.143,0.378,0.311,0.244,0.022,88.358,4,2,0,2,R,NYM@TOR,TOR,NYM
1,Trey Yesavage,702056,R,FS,R,97,0.167,1.0,0.464,0.155,0.071,0.4,0.2,0.2,0.0,84.56,1,0,0,0,R,NYM@TOR,TOR,NYM
2,Trey Yesavage,702056,R,SL,R,232,0.4,17.0,0.323,0.198,0.327,0.538,0.59,0.128,0.103,89.544,9,7,0,1,R,NYM@TOR,TOR,NYM
0,Trey Yesavage,702056,R,FF,L,305,0.471,17.0,0.374,0.092,0.279,0.44,0.34,0.28,0.02,91.66,9,7,0,1,L,NYM@TOR,TOR,NYM
1,Trey Yesavage,702056,R,FS,L,261,0.403,9.0,0.421,0.218,0.134,0.244,0.4,0.289,0.067,81.856,6,2,0,1,L,NYM@TOR,TOR,NYM
2,Trey Yesavage,702056,R,SL,L,81,0.125,2.0,0.333,0.185,0.105,0.467,0.6,0.267,0.067,92.133,1,1,0,0,L,NYM@TOR,TOR,NYM
0,Sean Manaea,640455,L,CH,R,91,0.061,6.0,0.527,0.11,0.316,0.467,0.333,0.267,0.2,88.667,3,1,0,2,R,NYM@TOR,NYM,TOR
1,Sean Manaea,640455,L,FC,R,57,0.038,3.0,0.333,0.105,0.375,0.286,0.286,0.429,0.143,83.329,1,1,0,1,R,NYM@TOR,NYM,TOR
2,Sean Manaea,640455,L,FF,R,786,0.527,44.0,0.284,0.135,0.25,0.484,0.339,0.274,0.097,90.994,24,9,2,9,R,NYM@TOR,NYM,TOR
3,Sean Manaea,640455,L,SI,R,98,0.066,11.0,0.408,0.051,0.393,0.458,0.583,0.208,0.083,92.012,9,2,0,0,R,NYM@TOR,NYM,TOR
4,Sean Manaea,640455,L,ST,R,460,0.308,22.0,0.37,0.143,0.253,0.328,0.266,0.297,0.078,85.816,10,8,0,4,R,NYM@TOR,NYM,TOR
0,Sean Manaea,640455,L,CH,L,8,0.012,1.0,0.125,0.125,0.333,0.5,0.0,0.5,0.0,100.65,1,0,0,0,L,NYM@TOR,NYM,TOR
1,Sean Manaea,640455,L,FC,L,21,0.033,0.0,0.524,0.333,0.0,0.0,0.0,0.0,0.0,86.4,0,0,0,0,L,NYM@TOR,NYM,TOR
2,Sean Manaea,640455,L,FF,L,257,0.399,15.0,0.265,0.078,0.273,0.386,0.545,0.136,0.045,84.548,12,2,0,1,L,NYM@TOR,NYM,TOR
3,Sean Manaea,640455,L,SI,L,111,0.172,9.0,0.216,0.036,0.3,0.296,0.704,0.074,0.0,82.467,8,0,1,0,L,NYM@TOR,NYM,TOR
4,Sean Manaea,640455,L,ST,L,247,0.384,12.0,0.433,0.194,0.197,0.375,0.281,0.281,0.125,82.869,7,2,1,2,L,NYM@TOR,NYM,TOR
0,Ranger Suarez,624133,L,CH,R,590,0.204,33.0,0.422,0.169,0.202,0.24,0.44,0.28,0.072,83.305,22,7,1,3,R,WSH@BOS,BOS,WSH
1,Ranger Suarez,624133,L,CU,R,493,0.171,27.0,0.343,0.136,0.218,0.233,0.384,0.267,0.012,80.747,20,6,1,0,R,WSH@BOS,BOS,WSH
2,Ranger Suarez,624133,L,FC,R,668,0.231,38.0,0.292,0.106,0.262,0.278,0.341,0.317,0.063,84.51,20,12,0,6,R,WSH@BOS,BOS,WSH
3,Ranger Suarez,624133,L,FF,R,478,0.166,23.0,0.364,0.077,0.232,0.296,0.423,0.268,0.113,86.663,19,3,0,1,R,WSH@BOS,BOS,WSH
4,Ranger Suarez,624133,L,SI,R,650,0.225,50.0,0.383,0.022,0.303,0.477,0.615,0.131,0.008,91.805,43,5,1,1,R,WSH@BOS,BOS,WSH
5,Ranger Suarez,624133,L,SL,R,9,0.003,2.0,0.111,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,WSH@BOS,BOS,WSH
0,Ranger Suarez,624133,L,CH,L,63,0.075,6.0,0.365,0.222,0.273,0.2,0.4,0.4,0.0,80.487,6,0,0,0,L,WSH@BOS,BOS,WSH
1,Ranger Suarez,624133,L,CU,L,112,0.133,2.0,0.357,0.205,0.074,0.1,0.7,0.1,0.0,77.42,0,2,0,0,L,WSH@BOS,BOS,WSH
2,Ranger Suarez,624133,L,FC,L,28,0.033,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,WSH@BOS,BOS,WSH
3,Ranger Suarez,624133,L,FF,L,153,0.182,9.0,0.301,0.105,0.36,0.588,0.471,0.176,0.118,95.971,7,1,0,1,L,WSH@BOS,BOS,WSH
4,Ranger Suarez,624133,L,SI,L,364,0.433,26.0,0.277,0.08,0.263,0.296,0.506,0.222,0.074,85.832,19,4,0,3,L,WSH@BOS,BOS,WSH
5,Ranger Suarez,624133,L,SL,L,120,0.143,4.0,0.467,0.225,0.154,0.273,0.091,0.273,0.091,88.291,2,1,0,1,L,WSH@BOS,BOS,WSH
0,Miles Mikolas,571945,R,CH,R,44,0.027,3.0,0.455,0.023,0.333,0.5,0.625,0.0,0.125,79.625,1,2,0,0,R,WSH@BOS,WSH,BOS
1,Miles Mikolas,571945,R,CU,R,225,0.137,12.0,0.493,0.076,0.279,0.429,0.464,0.357,0.107,86.839,5,5,0,2,R,WSH@BOS,WSH,BOS
2,Miles Mikolas,571945,R,FF,R,392,0.238,22.0,0.255,0.097,0.275,0.424,0.227,0.409,0.136,89.756,15,4,0,3,R,WSH@BOS,WSH,BOS
3,Miles Mikolas,571945,R,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@BOS,WSH,BOS
4,Miles Mikolas,571945,R,SI,R,448,0.273,38.0,0.228,0.056,0.255,0.405,0.611,0.168,0.107,88.221,23,7,0,8,R,WSH@BOS,WSH,BOS
5,Miles Mikolas,571945,R,SL,R,406,0.247,25.0,0.379,0.076,0.24,0.34,0.412,0.361,0.124,84.73,13,5,2,5,R,WSH@BOS,WSH,BOS
6,Miles Mikolas,571945,R,ST,R,127,0.077,13.0,0.472,0.063,0.406,0.556,0.222,0.222,0.074,89.785,8,3,0,2,R,WSH@BOS,WSH,BOS
0,Miles Mikolas,571945,R,CH,L,341,0.166,26.0,0.431,0.062,0.268,0.389,0.505,0.2,0.084,87.364,17,3,1,5,L,WSH@BOS,WSH,BOS
1,Miles Mikolas,571945,R,CS,L,5,0.002,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,WSH@BOS,WSH,BOS
2,Miles Mikolas,571945,R,CU,L,377,0.183,19.0,0.443,0.066,0.26,0.276,0.483,0.31,0.086,84.505,14,3,0,2,L,WSH@BOS,WSH,BOS
3,Miles Mikolas,571945,R,FF,L,623,0.303,43.0,0.283,0.09,0.297,0.54,0.29,0.468,0.177,93.823,18,14,0,11,L,WSH@BOS,WSH,BOS
4,Miles Mikolas,571945,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@BOS,WSH,BOS
5,Miles Mikolas,571945,R,SI,L,263,0.128,26.0,0.228,0.057,0.295,0.403,0.463,0.209,0.104,90.779,18,4,0,4,L,WSH@BOS,WSH,BOS
6,Miles Mikolas,571945,R,SL,L,424,0.206,23.0,0.361,0.097,0.232,0.414,0.368,0.287,0.103,88.478,13,6,1,3,L,WSH@BOS,WSH,BOS
7,Miles Mikolas,571945,R,ST,L,22,0.011,2.0,0.318,0.182,0.25,0.0,0.667,0.167,0.0,62.417,2,0,0,0,L,WSH@BOS,WSH,BOS
0,Parker Messick,800048,L,CH,R,458,0.302,34.0,0.391,0.207,0.262,0.241,0.563,0.161,0.034,86.445,28,5,1,0,R,TEX@CLE,CLE,TEX
1,Parker Messick,800048,L,CU,R,198,0.131,5.0,0.414,0.04,0.179,0.28,0.44,0.28,0.04,82.464,3,2,0,0,R,TEX@CLE,CLE,TEX
2,Parker Messick,800048,L,FC,R,101,0.067,5.0,0.426,0.129,0.278,0.308,0.462,0.308,0.154,75.969,3,0,0,2,R,TEX@CLE,CLE,TEX
3,Parker Messick,800048,L,FF,R,494,0.326,25.0,0.31,0.126,0.212,0.394,0.408,0.211,0.056,90.2,15,7,0,3,R,TEX@CLE,CLE,TEX
4,Parker Messick,800048,L,SI,R,190,0.125,11.0,0.305,0.063,0.239,0.553,0.489,0.128,0.085,93.883,7,2,0,2,R,TEX@CLE,CLE,TEX
5,Parker Messick,800048,L,SL,R,75,0.049,3.0,0.467,0.08,0.167,0.357,0.357,0.571,0.214,86.379,0,0,0,3,R,TEX@CLE,CLE,TEX
0,Parker Messick,800048,L,CH,L,48,0.084,4.0,0.479,0.188,0.267,0.6,0.0,0.4,0.0,90.5,2,1,1,0,L,TEX@CLE,CLE,TEX
1,Parker Messick,800048,L,CU,L,46,0.081,3.0,0.457,0.065,0.231,0.0,0.364,0.182,0.0,72.445,3,0,0,0,L,TEX@CLE,CLE,TEX
2,Parker Messick,800048,L,FC,L,6,0.011,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@CLE,CLE,TEX
3,Parker Messick,800048,L,FF,L,187,0.328,3.0,0.305,0.209,0.088,0.278,0.222,0.444,0.056,87.628,2,0,1,0,L,TEX@CLE,CLE,TEX
4,Parker Messick,800048,L,SI,L,150,0.263,15.0,0.26,0.053,0.333,0.317,0.585,0.122,0.024,87.929,11,3,0,1,L,TEX@CLE,CLE,TEX
5,Parker Messick,800048,L,SL,L,133,0.233,8.0,0.391,0.128,0.25,0.3,0.367,0.3,0.1,84.423,6,0,0,2,L,TEX@CLE,CLE,TEX
0,Tyler Alexander,641302,L,CH,R,365,0.285,27.0,0.422,0.126,0.25,0.467,0.62,0.163,0.022,87.498,22,4,0,1,R,TEX@CLE,TEX,CLE
1,Tyler Alexander,641302,L,FC,R,308,0.24,17.0,0.39,0.084,0.354,0.389,0.389,0.306,0.111,87.269,12,2,1,2,R,TEX@CLE,TEX,CLE
2,Tyler Alexander,641302,L,FF,R,303,0.237,14.0,0.287,0.089,0.194,0.519,0.222,0.389,0.056,87.865,11,2,0,1,R,TEX@CLE,TEX,CLE
3,Tyler Alexander,641302,L,SI,R,165,0.129,8.0,0.309,0.067,0.222,0.28,0.24,0.32,0.0,90.28,4,2,2,0,R,TEX@CLE,TEX,CLE
4,Tyler Alexander,641302,L,ST,R,140,0.109,11.0,0.357,0.064,0.393,0.409,0.273,0.227,0.045,90.677,8,2,0,1,R,TEX@CLE,TEX,CLE
0,Tyler Alexander,641302,L,CH,L,30,0.035,2.0,0.267,0.2,0.25,0.2,0.6,0.0,0.0,89.78,0,2,0,0,L,TEX@CLE,TEX,CLE
1,Tyler Alexander,641302,L,FC,L,95,0.112,7.0,0.368,0.063,0.389,0.389,0.389,0.278,0.056,83.539,6,1,0,0,L,TEX@CLE,TEX,CLE
2,Tyler Alexander,641302,L,FF,L,169,0.199,10.0,0.367,0.136,0.286,0.45,0.15,0.35,0.2,92.305,5,2,0,3,L,TEX@CLE,TEX,CLE
3,Tyler Alexander,641302,L,SI,L,247,0.291,23.0,0.231,0.049,0.288,0.278,0.528,0.222,0.028,79.119,19,2,0,2,L,TEX@CLE,TEX,CLE
4,Tyler Alexander,641302,L,ST,L,308,0.363,23.0,0.347,0.146,0.274,0.282,0.338,0.38,0.056,84.528,19,2,1,1,L,TEX@CLE,TEX,CLE
0,Robert Gasser,688107,L,CH,R,48,0.115,5.0,0.333,0.021,0.385,0.462,0.385,0.231,0.154,91.446,2,1,0,2,R,CIN@MIL,MIL,CIN
1,Robert Gasser,688107,L,FC,R,55,0.132,2.0,0.236,0.091,0.222,0.222,0.111,0.333,0.111,86.9,1,0,0,1,R,CIN@MIL,MIL,CIN
2,Robert Gasser,688107,L,FF,R,100,0.24,4.0,0.34,0.2,0.167,0.182,0.182,0.364,0.0,76.618,3,1,0,0,R,CIN@MIL,MIL,CIN
3,Robert Gasser,688107,L,SI,R,98,0.235,7.0,0.378,0.082,0.35,0.438,0.25,0.125,0.062,93.312,6,0,0,1,R,CIN@MIL,MIL,CIN
4,Robert Gasser,688107,L,ST,R,116,0.278,4.0,0.293,0.147,0.148,0.25,0.3,0.45,0.05,85.705,2,1,0,1,R,CIN@MIL,MIL,CIN
0,Robert Gasser,688107,L,CH,L,4,0.018,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@MIL,MIL,CIN
1,Robert Gasser,688107,L,FC,L,31,0.142,1.0,0.484,0.258,0.25,0.333,0.667,0.333,0.0,78.6,0,0,0,1,L,CIN@MIL,MIL,CIN
2,Robert Gasser,688107,L,FF,L,50,0.229,1.0,0.34,0.18,0.083,0.125,0.125,0.25,0.0,86.588,0,1,0,0,L,CIN@MIL,MIL,CIN
3,Robert Gasser,688107,L,SI,L,68,0.312,4.0,0.412,0.059,0.286,0.545,0.364,0.182,0.182,88.791,1,3,0,0,L,CIN@MIL,MIL,CIN
4,Robert Gasser,688107,L,ST,L,65,0.298,3.0,0.462,0.077,0.231,0.091,0.182,0.455,0.0,75.5,1,0,1,1,L,CIN@MIL,MIL,CIN
0,Nick Lodolo,666157,L,CH,R,724,0.285,38.0,0.354,0.141,0.209,0.323,0.581,0.18,0.066,84.184,28,4,0,6,R,CIN@MIL,CIN,MIL
1,Nick Lodolo,666157,L,CU,R,595,0.234,24.0,0.324,0.2,0.183,0.357,0.314,0.329,0.086,85.379,15,7,0,2,R,CIN@MIL,CIN,MIL
2,Nick Lodolo,666157,L,FF,R,755,0.297,37.0,0.38,0.121,0.237,0.461,0.216,0.539,0.147,89.906,20,5,0,12,R,CIN@MIL,CIN,MIL
3,Nick Lodolo,666157,L,SI,R,469,0.184,36.0,0.294,0.081,0.295,0.509,0.425,0.236,0.085,87.385,22,7,1,6,R,CIN@MIL,CIN,MIL
0,Nick Lodolo,666157,L,CH,L,6,0.008,1.0,0.5,0.167,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,CIN@MIL,CIN,MIL
1,Nick Lodolo,666157,L,CU,L,326,0.434,18.0,0.429,0.175,0.265,0.25,0.438,0.292,0.021,82.071,13,3,1,1,L,CIN@MIL,CIN,MIL
2,Nick Lodolo,666157,L,FF,L,168,0.224,13.0,0.351,0.036,0.342,0.429,0.4,0.229,0.086,88.517,9,1,0,3,L,CIN@MIL,CIN,MIL
3,Nick Lodolo,666157,L,SI,L,251,0.334,23.0,0.259,0.044,0.333,0.492,0.644,0.102,0.051,87.32,19,4,0,0,L,CIN@MIL,CIN,MIL
0,Shota Imanaga,684007,L,CU,R,74,0.028,2.0,0.459,0.027,0.286,0.429,0.571,0.143,0.143,85.957,2,0,0,0,R,SD@CHC,CHC,SD
1,Shota Imanaga,684007,L,FF,R,1257,0.47,68.0,0.328,0.098,0.247,0.522,0.174,0.483,0.161,92.866,31,9,1,27,R,SD@CHC,CHC,SD
2,Shota Imanaga,684007,L,FS,R,1036,0.387,63.0,0.318,0.218,0.205,0.33,0.458,0.273,0.084,85.589,36,14,0,13,R,SD@CHC,CHC,SD
3,Shota Imanaga,684007,L,SI,R,70,0.026,4.0,0.343,0.071,0.19,0.524,0.619,0.238,0.048,91.619,2,1,0,1,R,SD@CHC,CHC,SD
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@CHC,CHC,SD
5,Shota Imanaga,684007,L,ST,R,236,0.088,4.0,0.343,0.11,0.108,0.24,0.24,0.32,0.04,84.624,3,1,0,0,R,SD@CHC,CHC,SD
