,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Braxton Ashcraft,677952,R,CU,L,244,0.309,6.0,0.377,0.18,0.107,0.37,0.556,0.222,0.111,89.811,1,4,0,1,L,CIN@PIT,PIT,CIN
2,Braxton Ashcraft,677952,R,FF,L,284,0.359,17.0,0.327,0.099,0.293,0.391,0.37,0.37,0.043,90.374,12,2,1,2,L,CIN@PIT,PIT,CIN
3,Braxton Ashcraft,677952,R,FS,L,22,0.028,3.0,0.318,0.045,0.429,0.167,0.333,0.167,0.0,84.783,3,0,0,0,L,CIN@PIT,PIT,CIN
4,Braxton Ashcraft,677952,R,SI,L,52,0.066,4.0,0.423,0.019,0.364,0.3,0.5,0.1,0.1,81.73,2,2,0,0,L,CIN@PIT,PIT,CIN
5,Braxton Ashcraft,677952,R,SL,L,153,0.194,7.0,0.32,0.15,0.206,0.364,0.636,0.227,0.0,88.395,5,2,0,0,L,CIN@PIT,PIT,CIN
0,Chase Burns,695505,R,CH,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@PIT,CIN,PIT
1,Chase Burns,695505,R,FC,R,4,0.007,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@PIT,CIN,PIT
2,Chase Burns,695505,R,FF,R,304,0.524,15.0,0.296,0.148,0.211,0.52,0.3,0.3,0.1,90.71,12,2,0,1,R,CIN@PIT,CIN,PIT
3,Chase Burns,695505,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@PIT,CIN,PIT
4,Chase Burns,695505,R,SI,R,1,0.002,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,CIN@PIT,CIN,PIT
5,Chase Burns,695505,R,SL,R,268,0.462,11.0,0.369,0.228,0.153,0.279,0.628,0.256,0.07,78.595,6,3,1,1,R,CIN@PIT,CIN,PIT
0,Chase Burns,695505,R,CH,L,75,0.104,6.0,0.4,0.16,0.333,0.231,0.692,0.077,0.077,75.277,5,1,0,0,L,CIN@PIT,CIN,PIT
1,Chase Burns,695505,R,CU,L,5,0.007,1.0,0.8,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CIN@PIT,CIN,PIT
2,Chase Burns,695505,R,FC,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@PIT,CIN,PIT
3,Chase Burns,695505,R,FF,L,441,0.61,21.0,0.367,0.104,0.269,0.456,0.333,0.298,0.07,88.388,14,4,0,3,L,CIN@PIT,CIN,PIT
4,Chase Burns,695505,R,SI,L,3,0.004,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CIN@PIT,CIN,PIT
5,Chase Burns,695505,R,SL,L,198,0.274,11.0,0.343,0.268,0.204,0.52,0.4,0.32,0.16,87.292,3,4,0,4,L,CIN@PIT,CIN,PIT
0,Max Fried,608331,L,CH,R,424,0.146,21.0,0.401,0.151,0.194,0.274,0.524,0.155,0.024,82.03,17,3,0,1,R,BAL@NYY,NYY,BAL
1,Max Fried,608331,L,CU,R,528,0.182,21.0,0.411,0.14,0.184,0.319,0.486,0.236,0.069,83.919,16,3,0,2,R,BAL@NYY,NYY,BAL
2,Max Fried,608331,L,FC,R,898,0.309,49.0,0.317,0.104,0.215,0.335,0.518,0.215,0.052,85.523,33,13,2,1,R,BAL@NYY,NYY,BAL
3,Max Fried,608331,L,FF,R,415,0.143,26.0,0.357,0.123,0.23,0.37,0.384,0.315,0.11,88.777,17,5,1,3,R,BAL@NYY,NYY,BAL
4,Max Fried,608331,L,SI,R,349,0.12,22.0,0.315,0.089,0.272,0.486,0.743,0.068,0.014,89.677,18,2,2,0,R,BAL@NYY,NYY,BAL
5,Max Fried,608331,L,SL,R,44,0.015,2.0,0.455,0.136,0.2,0.429,0.429,0.429,0.143,85.143,2,0,0,0,R,BAL@NYY,NYY,BAL
6,Max Fried,608331,L,ST,R,247,0.085,8.0,0.474,0.073,0.242,0.345,0.276,0.31,0.034,86.148,6,2,0,0,R,BAL@NYY,NYY,BAL
0,Max Fried,608331,L,CH,L,6,0.007,1.0,0.333,0.0,0.333,0.333,0.667,0.0,0.0,63.167,1,0,0,0,L,BAL@NYY,NYY,BAL
1,Max Fried,608331,L,CU,L,105,0.124,3.0,0.467,0.19,0.136,0.25,0.5,0.25,0.0,82.608,2,0,0,1,L,BAL@NYY,NYY,BAL
2,Max Fried,608331,L,FC,L,103,0.122,8.0,0.388,0.087,0.348,0.364,0.273,0.318,0.136,90.836,6,0,0,2,L,BAL@NYY,NYY,BAL
3,Max Fried,608331,L,FF,L,97,0.115,4.0,0.34,0.113,0.182,0.545,0.364,0.455,0.182,92.845,1,2,0,1,L,BAL@NYY,NYY,BAL
4,Max Fried,608331,L,SI,L,337,0.398,19.0,0.306,0.134,0.204,0.443,0.686,0.186,0.071,85.449,13,2,2,2,L,BAL@NYY,NYY,BAL
5,Max Fried,608331,L,SL,L,27,0.032,1.0,0.333,0.111,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,BAL@NYY,NYY,BAL
6,Max Fried,608331,L,ST,L,172,0.203,5.0,0.395,0.163,0.125,0.217,0.304,0.348,0.087,84.03,4,0,0,1,L,BAL@NYY,NYY,BAL
0,Zack Littell,641793,R,FF,R,343,0.205,21.0,0.297,0.12,0.244,0.476,0.222,0.397,0.175,94.184,12,4,0,5,R,MIL@WSH,WSH,MIL
1,Zack Littell,641793,R,FS,R,341,0.204,20.0,0.372,0.141,0.2,0.29,0.478,0.319,0.072,87.072,13,2,0,5,R,MIL@WSH,WSH,MIL
2,Zack Littell,641793,R,SI,R,359,0.215,26.0,0.279,0.064,0.292,0.381,0.429,0.238,0.06,89.435,15,5,0,6,R,MIL@WSH,WSH,MIL
3,Zack Littell,641793,R,SL,R,467,0.28,37.0,0.321,0.094,0.306,0.469,0.442,0.221,0.15,89.808,23,7,0,7,R,MIL@WSH,WSH,MIL
4,Zack Littell,641793,R,ST,R,160,0.096,7.0,0.438,0.081,0.179,0.206,0.5,0.265,0.059,87.941,5,2,0,0,R,MIL@WSH,WSH,MIL
0,Zack Littell,641793,R,FF,L,432,0.272,21.0,0.343,0.081,0.231,0.507,0.329,0.37,0.137,93.1,11,1,0,9,L,MIL@WSH,WSH,MIL
1,Zack Littell,641793,R,FS,L,521,0.327,41.0,0.38,0.125,0.261,0.368,0.471,0.221,0.037,89.619,30,6,0,5,L,MIL@WSH,WSH,MIL
2,Zack Littell,641793,R,SI,L,170,0.107,14.0,0.306,0.047,0.264,0.467,0.311,0.444,0.178,87.493,6,3,0,5,L,MIL@WSH,WSH,MIL
3,Zack Littell,641793,R,SL,L,422,0.265,26.0,0.287,0.104,0.28,0.532,0.325,0.312,0.13,92.053,12,6,1,7,L,MIL@WSH,WSH,MIL
4,Zack Littell,641793,R,ST,L,46,0.029,0.0,0.457,0.087,0.0,0.333,0.333,0.333,0.333,79.167,0,0,0,0,L,MIL@WSH,WSH,MIL
0,Chad Patrick,694477,R,CH,R,19,0.015,4.0,0.474,0.053,0.571,0.333,0.333,0.167,0.0,82.85,3,1,0,0,R,MIL@WSH,MIL,WSH
1,Chad Patrick,694477,R,FC,R,564,0.435,27.0,0.326,0.172,0.218,0.301,0.258,0.269,0.054,85.834,15,7,0,5,R,MIL@WSH,MIL,WSH
2,Chad Patrick,694477,R,FF,R,201,0.155,3.0,0.403,0.174,0.077,0.5,0.312,0.375,0.125,93.881,2,0,0,1,R,MIL@WSH,MIL,WSH
3,Chad Patrick,694477,R,SI,R,370,0.285,23.0,0.308,0.049,0.247,0.5,0.487,0.197,0.092,88.132,17,2,0,4,R,MIL@WSH,MIL,WSH
4,Chad Patrick,694477,R,SL,R,101,0.078,5.0,0.495,0.109,0.238,0.267,0.267,0.4,0.067,85.653,3,1,0,1,R,MIL@WSH,MIL,WSH
5,Chad Patrick,694477,R,SV,R,41,0.032,3.0,0.537,0.049,0.375,0.429,0.571,0.143,0.286,88.971,3,0,0,0,R,MIL@WSH,MIL,WSH
0,Chad Patrick,694477,R,CH,L,114,0.096,7.0,0.553,0.07,0.318,0.5,0.55,0.15,0.05,89.595,5,2,0,0,L,MIL@WSH,MIL,WSH
1,Chad Patrick,694477,R,FC,L,442,0.374,26.0,0.319,0.127,0.265,0.486,0.135,0.473,0.108,92.681,18,6,0,2,L,MIL@WSH,MIL,WSH
2,Chad Patrick,694477,R,FF,L,358,0.303,26.0,0.346,0.089,0.313,0.397,0.25,0.294,0.088,89.526,15,10,0,1,L,MIL@WSH,MIL,WSH
3,Chad Patrick,694477,R,SI,L,199,0.168,8.0,0.387,0.055,0.205,0.484,0.516,0.226,0.065,90.068,6,1,0,1,L,MIL@WSH,MIL,WSH
4,Chad Patrick,694477,R,SL,L,23,0.019,1.0,0.348,0.261,0.125,0.333,0.667,0.0,0.0,86.3,1,0,0,0,L,MIL@WSH,MIL,WSH
5,Chad Patrick,694477,R,SV,L,47,0.04,2.0,0.468,0.17,0.167,0.5,0.375,0.375,0.0,92.825,2,0,0,0,L,MIL@WSH,MIL,WSH
0,Steven Matz,571927,L,CH,R,323,0.297,20.0,0.406,0.115,0.222,0.342,0.521,0.274,0.082,85.337,14,1,1,4,R,SF@TB,TB,SF
1,Steven Matz,571927,L,CU,R,170,0.157,7.0,0.394,0.112,0.206,0.333,0.292,0.333,0.083,87.042,4,2,0,1,R,SF@TB,TB,SF
2,Steven Matz,571927,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@TB,TB,SF
3,Steven Matz,571927,L,SI,R,547,0.504,35.0,0.296,0.099,0.289,0.462,0.398,0.258,0.108,89.534,21,8,1,5,R,SF@TB,TB,SF
4,Steven Matz,571927,L,SL,R,45,0.041,3.0,0.4,0.089,0.5,0.6,0.4,0.0,0.0,91.64,2,1,0,0,R,SF@TB,TB,SF
0,Steven Matz,571927,L,CH,L,50,0.085,2.0,0.24,0.2,0.111,0.077,0.308,0.308,0.0,83.708,2,0,0,0,L,SF@TB,TB,SF
1,Steven Matz,571927,L,CU,L,135,0.23,7.0,0.407,0.089,0.163,0.4,0.514,0.2,0.057,87.763,5,0,0,2,L,SF@TB,TB,SF
2,Steven Matz,571927,L,SI,L,371,0.633,20.0,0.264,0.059,0.227,0.427,0.48,0.147,0.053,88.087,14,3,2,1,L,SF@TB,TB,SF
3,Steven Matz,571927,L,SL,L,30,0.051,2.0,0.333,0.2,0.25,0.429,0.429,0.286,0.143,80.114,1,0,0,1,L,SF@TB,TB,SF
0,Tyler Mahle,641816,R,FC,R,161,0.153,13.0,0.323,0.068,0.277,0.356,0.4,0.289,0.044,86.878,12,0,0,1,R,SF@TB,SF,TB
1,Tyler Mahle,641816,R,FF,R,518,0.493,31.0,0.376,0.093,0.301,0.5,0.39,0.244,0.146,94.312,21,5,1,4,R,SF@TB,SF,TB
2,Tyler Mahle,641816,R,FS,R,202,0.192,12.0,0.317,0.153,0.24,0.364,0.515,0.182,0.121,88.618,8,2,0,2,R,SF@TB,SF,TB
3,Tyler Mahle,641816,R,SI,R,17,0.016,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,SF@TB,SF,TB
4,Tyler Mahle,641816,R,SL,R,152,0.145,7.0,0.487,0.092,0.226,0.143,0.464,0.179,0.036,80.504,6,1,0,0,R,SF@TB,SF,TB
0,Tyler Mahle,641816,R,FC,L,98,0.114,7.0,0.296,0.071,0.304,0.429,0.333,0.238,0.0,87.062,7,0,0,0,L,SF@TB,SF,TB
1,Tyler Mahle,641816,R,FF,L,418,0.487,10.0,0.409,0.096,0.147,0.45,0.225,0.5,0.15,93.328,4,2,1,3,L,SF@TB,SF,TB
2,Tyler Mahle,641816,R,FS,L,321,0.374,21.0,0.28,0.146,0.196,0.281,0.494,0.236,0.067,83.948,15,5,0,1,L,SF@TB,SF,TB
3,Tyler Mahle,641816,R,SL,L,21,0.024,0.0,0.19,0.19,0.0,0.0,1.0,0.0,0.0,82.4,0,0,0,0,L,SF@TB,SF,TB
0,Chris Paddack,663978,R,CH,R,220,0.156,17.0,0.345,0.209,0.266,0.467,0.422,0.311,0.133,88.847,10,3,0,4,R,PHI@MIA,MIA,PHI
1,Chris Paddack,663978,R,CU,R,150,0.106,9.0,0.447,0.08,0.346,0.435,0.565,0.217,0.0,91.535,7,2,0,0,R,PHI@MIA,MIA,PHI
2,Chris Paddack,663978,R,FC,R,128,0.091,6.0,0.438,0.125,0.194,0.364,0.364,0.318,0.091,89.209,4,1,0,1,R,PHI@MIA,MIA,PHI
3,Chris Paddack,663978,R,FF,R,580,0.41,40.0,0.321,0.084,0.274,0.496,0.331,0.281,0.074,91.481,28,8,1,3,R,PHI@MIA,MIA,PHI
4,Chris Paddack,663978,R,SI,R,131,0.093,15.0,0.206,0.061,0.312,0.333,0.422,0.178,0.111,82.971,9,4,0,2,R,PHI@MIA,MIA,PHI
5,Chris Paddack,663978,R,SL,R,157,0.111,11.0,0.395,0.115,0.355,0.481,0.333,0.333,0.222,91.03,5,1,0,5,R,PHI@MIA,MIA,PHI
6,Chris Paddack,663978,R,ST,R,48,0.034,3.0,0.396,0.167,0.333,0.286,0.286,0.143,0.143,82.814,1,1,0,1,R,PHI@MIA,MIA,PHI
0,Chris Paddack,663978,R,CH,L,515,0.31,38.0,0.363,0.118,0.252,0.477,0.555,0.195,0.102,89.379,25,5,1,7,L,PHI@MIA,MIA,PHI
1,Chris Paddack,663978,R,CU,L,202,0.121,10.0,0.421,0.074,0.238,0.395,0.368,0.368,0.105,87.842,3,3,1,3,L,PHI@MIA,MIA,PHI
2,Chris Paddack,663978,R,FC,L,115,0.069,9.0,0.435,0.104,0.474,0.75,0.25,0.312,0.188,96.631,3,2,0,4,L,PHI@MIA,MIA,PHI
3,Chris Paddack,663978,R,FF,L,714,0.429,41.0,0.31,0.105,0.281,0.438,0.248,0.397,0.091,90.615,27,7,1,6,L,PHI@MIA,MIA,PHI
4,Chris Paddack,663978,R,SI,L,27,0.016,1.0,0.259,0.074,0.167,0.667,0.167,0.5,0.0,96.833,1,0,0,0,L,PHI@MIA,MIA,PHI
5,Chris Paddack,663978,R,SL,L,77,0.046,1.0,0.403,0.143,0.062,0.5,0.3,0.0,0.0,85.95,1,0,0,0,L,PHI@MIA,MIA,PHI
6,Chris Paddack,663978,R,ST,L,13,0.008,0.0,0.231,0.0,0.0,0.667,0.333,0.333,0.0,88.333,0,0,0,0,L,PHI@MIA,MIA,PHI
0,Jesus Luzardo,666200,L,CH,R,619,0.22,37.0,0.367,0.202,0.236,0.266,0.484,0.211,0.055,83.87,28,6,0,3,R,PHI@MIA,PHI,MIA
1,Jesus Luzardo,666200,L,FF,R,1011,0.36,68.0,0.361,0.091,0.297,0.423,0.331,0.314,0.091,88.461,43,16,0,9,R,PHI@MIA,PHI,MIA
2,Jesus Luzardo,666200,L,SI,R,214,0.076,18.0,0.29,0.047,0.367,0.592,0.49,0.143,0.061,94.665,11,6,0,1,R,PHI@MIA,PHI,MIA
3,Jesus Luzardo,666200,L,SL,R,227,0.081,12.0,0.41,0.198,0.197,0.355,0.323,0.323,0.097,90.161,10,1,0,1,R,PHI@MIA,PHI,MIA
4,Jesus Luzardo,666200,L,ST,R,740,0.263,25.0,0.373,0.146,0.184,0.229,0.486,0.143,0.029,83.144,19,4,0,2,R,PHI@MIA,PHI,MIA
0,Jesus Luzardo,666200,L,CH,L,21,0.027,0.0,0.238,0.381,0.0,0.0,1.0,0.0,0.0,94.9,0,0,0,0,L,PHI@MIA,PHI,MIA
1,Jesus Luzardo,666200,L,FF,L,146,0.189,4.0,0.336,0.137,0.133,0.381,0.381,0.286,0.048,91.443,4,0,0,0,L,PHI@MIA,PHI,MIA
2,Jesus Luzardo,666200,L,SI,L,199,0.258,22.0,0.186,0.121,0.407,0.4,0.66,0.16,0.04,85.046,18,3,0,1,L,PHI@MIA,PHI,MIA
3,Jesus Luzardo,666200,L,SL,L,21,0.027,0.0,0.524,0.19,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@MIA,PHI,MIA
4,Jesus Luzardo,666200,L,ST,L,385,0.499,16.0,0.351,0.252,0.157,0.3,0.46,0.32,0.06,86.888,10,4,0,2,L,PHI@MIA,PHI,MIA
0,Dustin May,669160,R,CU,R,4,0.004,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0,0,0,0,R,LAD@STL,STL,LAD
1,Dustin May,669160,R,FC,R,69,0.066,2.0,0.304,0.072,0.2,0.3,0.4,0.1,0.0,88.94,2,0,0,0,R,LAD@STL,STL,LAD
2,Dustin May,669160,R,FF,R,123,0.118,3.0,0.366,0.114,0.1,0.3,0.35,0.4,0.0,91.175,3,0,0,0,R,LAD@STL,STL,LAD
3,Dustin May,669160,R,SI,R,439,0.421,31.0,0.287,0.048,0.279,0.535,0.554,0.178,0.069,91.063,18,11,0,2,R,LAD@STL,STL,LAD
4,Dustin May,669160,R,ST,R,407,0.391,32.0,0.378,0.115,0.281,0.379,0.368,0.287,0.092,86.343,25,2,1,4,R,LAD@STL,STL,LAD
0,Dustin May,669160,R,CH,L,49,0.03,5.0,0.367,0.0,0.312,0.5,0.417,0.333,0.167,92.958,3,1,0,1,L,LAD@STL,STL,LAD
1,Dustin May,669160,R,CU,L,38,0.023,1.0,0.605,0.053,0.5,0.0,0.5,0.5,0.0,90.1,1,0,0,0,L,LAD@STL,STL,LAD
2,Dustin May,669160,R,FC,L,235,0.145,20.0,0.315,0.077,0.392,0.356,0.378,0.178,0.044,87.318,13,5,0,2,L,LAD@STL,STL,LAD
3,Dustin May,669160,R,FF,L,376,0.231,21.0,0.394,0.104,0.259,0.559,0.271,0.305,0.119,89.334,12,2,2,5,L,LAD@STL,STL,LAD
4,Dustin May,669160,R,SI,L,385,0.237,34.0,0.356,0.052,0.33,0.565,0.435,0.272,0.141,94.892,17,5,3,9,L,LAD@STL,STL,LAD
5,Dustin May,669160,R,ST,L,542,0.334,23.0,0.4,0.116,0.209,0.286,0.54,0.19,0.032,83.549,18,3,1,1,L,LAD@STL,STL,LAD
0,Justin Wrobleski,680736,L,CH,R,43,0.038,1.0,0.674,0.047,0.167,0.4,0.6,0.2,0.0,90.7,1,0,0,0,R,LAD@STL,LAD,STL
1,Justin Wrobleski,680736,L,CU,R,107,0.094,9.0,0.336,0.047,0.29,0.5,0.5,0.077,0.038,91.885,6,3,0,0,R,LAD@STL,LAD,STL
2,Justin Wrobleski,680736,L,FC,R,158,0.138,13.0,0.259,0.127,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,LAD@STL,LAD,STL
3,Justin Wrobleski,680736,L,FF,R,444,0.389,25.0,0.318,0.126,0.221,0.39,0.286,0.377,0.039,88.345,21,3,0,1,R,LAD@STL,LAD,STL
