,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Chase Dollander,801403,R,SI,L,60,0.078,4.0,0.417,0.1,0.25,0.429,0.643,0.071,0.143,91.857,3,0,0,1,L,LAD@COL,COL,LAD
5,Chase Dollander,801403,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@COL,COL,LAD
0,Clayton Kershaw,477132,L,CU,R,169,0.186,9.0,0.444,0.178,0.18,0.294,0.529,0.294,0.088,84.806,6,1,0,2,R,LAD@COL,LAD,COL
1,Clayton Kershaw,477132,L,FF,R,318,0.351,15.0,0.396,0.016,0.231,0.438,0.453,0.266,0.016,89.389,11,2,1,1,R,LAD@COL,LAD,COL
2,Clayton Kershaw,477132,L,FS,R,64,0.071,3.0,0.531,0.125,0.231,0.333,0.583,0.083,0.0,80.675,2,1,0,0,R,LAD@COL,LAD,COL
3,Clayton Kershaw,477132,L,SL,R,356,0.393,27.0,0.278,0.14,0.29,0.618,0.513,0.211,0.079,93.947,17,7,0,3,R,LAD@COL,LAD,COL
0,Clayton Kershaw,477132,L,CU,L,39,0.143,2.0,0.41,0.128,0.25,0.333,0.5,0.5,0.0,89.6,1,1,0,0,L,LAD@COL,LAD,COL
1,Clayton Kershaw,477132,L,FF,L,101,0.37,7.0,0.356,0.04,0.333,0.45,0.35,0.25,0.05,88.795,5,1,0,1,L,LAD@COL,LAD,COL
2,Clayton Kershaw,477132,L,SI,L,6,0.022,2.0,0.167,0.0,0.4,0.333,0.333,0.0,0.0,88.367,1,0,1,0,L,LAD@COL,LAD,COL
3,Clayton Kershaw,477132,L,SL,L,127,0.465,8.0,0.354,0.15,0.222,0.233,0.633,0.1,0.0,84.513,6,2,0,0,L,LAD@COL,LAD,COL
0,MacKenzie Gore,669022,L,CH,R,233,0.131,14.0,0.489,0.206,0.298,0.265,0.441,0.235,0.088,79.353,9,1,0,4,R,NYM@WSH,WSH,NYM
1,MacKenzie Gore,669022,L,CU,R,506,0.285,27.0,0.427,0.152,0.233,0.419,0.484,0.194,0.081,87.858,21,4,0,2,R,NYM@WSH,WSH,NYM
2,MacKenzie Gore,669022,L,FC,R,103,0.058,4.0,0.408,0.223,0.138,0.615,0.462,0.154,0.077,91.138,3,1,0,0,R,NYM@WSH,WSH,NYM
3,MacKenzie Gore,669022,L,FF,R,926,0.522,55.0,0.315,0.108,0.286,0.463,0.305,0.36,0.104,90.52,37,12,0,6,R,NYM@WSH,WSH,NYM
4,MacKenzie Gore,669022,L,SL,R,7,0.004,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@WSH,WSH,NYM
0,MacKenzie Gore,669022,L,CH,L,3,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,WSH,NYM
1,MacKenzie Gore,669022,L,CU,L,75,0.123,1.0,0.36,0.213,0.062,0.222,0.556,0.444,0.0,86.011,1,0,0,0,L,NYM@WSH,WSH,NYM
2,MacKenzie Gore,669022,L,FC,L,6,0.01,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,WSH,NYM
3,MacKenzie Gore,669022,L,FF,L,250,0.411,19.0,0.34,0.132,0.396,0.553,0.368,0.342,0.132,95.947,13,2,0,4,L,NYM@WSH,WSH,NYM
4,MacKenzie Gore,669022,L,SL,L,275,0.452,13.0,0.342,0.225,0.178,0.295,0.341,0.364,0.068,86.652,8,3,1,1,L,NYM@WSH,WSH,NYM
0,Sean Manaea,640455,L,CH,R,26,0.059,2.0,0.423,0.077,0.286,0.167,0.333,0.333,0.167,79.067,1,0,0,1,R,NYM@WSH,NYM,WSH
1,Sean Manaea,640455,L,FF,R,272,0.622,17.0,0.294,0.136,0.258,0.468,0.426,0.234,0.085,91.306,9,3,0,5,R,NYM@WSH,NYM,WSH
2,Sean Manaea,640455,L,SI,R,5,0.011,1.0,0.6,0.0,0.5,1.0,0.5,0.5,0.5,107.7,1,0,0,0,R,NYM@WSH,NYM,WSH
3,Sean Manaea,640455,L,ST,R,134,0.307,4.0,0.313,0.142,0.16,0.267,0.2,0.267,0.0,85.407,2,2,0,0,R,NYM@WSH,NYM,WSH
0,Sean Manaea,640455,L,CH,L,1,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,NYM,WSH
1,Sean Manaea,640455,L,FF,L,73,0.593,4.0,0.205,0.082,0.286,0.3,0.4,0.1,0.0,81.21,3,1,0,0,L,NYM@WSH,NYM,WSH
2,Sean Manaea,640455,L,ST,L,49,0.398,2.0,0.469,0.122,0.182,0.222,0.333,0.444,0.0,70.7,2,0,0,0,L,NYM@WSH,NYM,WSH
0,Dylan Cease,656302,R,CU,R,37,0.033,2.0,0.486,0.054,0.5,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,SF@SD,SD,SF
1,Dylan Cease,656302,R,FF,R,433,0.382,26.0,0.358,0.164,0.283,0.493,0.261,0.348,0.087,91.697,17,4,0,5,R,SF@SD,SD,SF
2,Dylan Cease,656302,R,SI,R,57,0.05,9.0,0.263,0.088,0.529,0.471,0.588,0.176,0.059,85.206,7,2,0,0,R,SF@SD,SD,SF
3,Dylan Cease,656302,R,SL,R,562,0.496,24.0,0.358,0.221,0.185,0.324,0.486,0.243,0.054,85.014,14,7,0,3,R,SF@SD,SD,SF
4,Dylan Cease,656302,R,ST,R,44,0.039,0.0,0.318,0.068,0.0,0.286,0.286,0.571,0.143,87.2,0,0,0,0,R,SF@SD,SD,SF
0,Dylan Cease,656302,R,CH,L,34,0.028,1.0,0.5,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,SF@SD,SD,SF
1,Dylan Cease,656302,R,CU,L,151,0.123,7.0,0.437,0.093,0.318,0.625,0.438,0.438,0.188,93.469,5,0,0,2,L,SF@SD,SD,SF
2,Dylan Cease,656302,R,FF,L,534,0.435,22.0,0.382,0.109,0.206,0.37,0.309,0.333,0.099,88.709,12,7,0,3,L,SF@SD,SD,SF
3,Dylan Cease,656302,R,SI,L,33,0.027,0.0,0.424,0.091,0.0,1.0,1.0,0.0,0.0,97.1,0,0,0,0,L,SF@SD,SD,SF
4,Dylan Cease,656302,R,SL,L,470,0.383,27.0,0.347,0.219,0.243,0.418,0.343,0.313,0.134,89.687,17,6,0,4,L,SF@SD,SD,SF
5,Dylan Cease,656302,R,ST,L,5,0.004,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@SD,SD,SF
0,Justin Verlander,434378,R,CH,R,26,0.029,2.0,0.231,0.115,0.286,0.25,0.0,0.25,0.0,80.85,2,0,0,0,R,SF@SD,SF,SD
1,Justin Verlander,434378,R,CU,R,123,0.139,9.0,0.374,0.089,0.333,0.375,0.583,0.167,0.042,87.042,7,2,0,0,R,SF@SD,SF,SD
2,Justin Verlander,434378,R,FF,R,454,0.512,26.0,0.344,0.104,0.243,0.4,0.267,0.378,0.133,90.777,13,8,0,5,R,SF@SD,SF,SD
3,Justin Verlander,434378,R,SL,R,195,0.22,20.0,0.313,0.164,0.345,0.452,0.5,0.214,0.167,86.319,12,7,0,1,R,SF@SD,SF,SD
4,Justin Verlander,434378,R,ST,R,88,0.099,1.0,0.398,0.091,0.05,0.2,0.4,0.4,0.0,88.113,1,0,0,0,R,SF@SD,SF,SD
0,Justin Verlander,434378,R,CH,L,128,0.137,6.0,0.406,0.156,0.194,0.269,0.269,0.346,0.0,83.95,5,1,0,0,L,SF@SD,SF,SD
1,Justin Verlander,434378,R,CU,L,145,0.155,10.0,0.331,0.097,0.37,0.316,0.211,0.316,0.053,89.295,7,2,0,1,L,SF@SD,SF,SD
2,Justin Verlander,434378,R,FF,L,411,0.441,26.0,0.37,0.088,0.338,0.403,0.269,0.358,0.104,91.884,17,5,0,4,L,SF@SD,SF,SD
3,Justin Verlander,434378,R,SL,L,230,0.247,14.0,0.304,0.2,0.226,0.405,0.452,0.286,0.048,90.486,6,7,0,1,L,SF@SD,SF,SD
4,Justin Verlander,434378,R,ST,L,19,0.02,1.0,0.368,0.158,0.167,0.333,0.667,0.0,0.0,73.367,1,0,0,0,L,SF@SD,SF,SD
0,Brandon Young,687064,R,CH,R,3,0.009,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,98.9,1,0,0,0,R,HOU@BAL,BAL,HOU
1,Brandon Young,687064,R,CU,R,60,0.172,3.0,0.35,0.133,0.231,0.25,0.75,0.125,0.0,84.825,3,0,0,0,R,HOU@BAL,BAL,HOU
2,Brandon Young,687064,R,FC,R,113,0.325,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,HOU@BAL,BAL,HOU
3,Brandon Young,687064,R,FF,R,124,0.356,5.0,0.218,0.121,0.152,0.44,0.28,0.48,0.08,93.988,5,0,0,0,R,HOU@BAL,BAL,HOU
4,Brandon Young,687064,R,FS,R,48,0.138,6.0,0.438,0.167,0.3,0.385,0.538,0.231,0.231,85.146,2,2,0,2,R,HOU@BAL,BAL,HOU
0,Brandon Young,687064,R,CH,L,33,0.065,2.0,0.485,0.091,0.5,0.75,0.5,0.5,0.25,92.825,1,0,0,1,L,HOU@BAL,BAL,HOU
1,Brandon Young,687064,R,CU,L,81,0.159,3.0,0.432,0.049,0.3,0.333,0.556,0.111,0.222,79.367,1,1,0,1,L,HOU@BAL,BAL,HOU
2,Brandon Young,687064,R,FC,L,35,0.069,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,HOU@BAL,BAL,HOU
3,Brandon Young,687064,R,FF,L,245,0.482,19.0,0.351,0.094,0.345,0.435,0.37,0.283,0.087,87.385,11,6,0,2,L,HOU@BAL,BAL,HOU
4,Brandon Young,687064,R,FS,L,113,0.222,11.0,0.283,0.195,0.262,0.467,0.533,0.267,0.1,93.307,5,4,0,2,L,HOU@BAL,BAL,HOU
5,Brandon Young,687064,R,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@BAL,BAL,HOU
0,Jason Alexander,669920,R,CH,R,75,0.272,2.0,0.373,0.307,0.111,0.143,0.429,0.429,0.0,79.771,2,0,0,0,R,HOU@BAL,HOU,BAL
1,Jason Alexander,669920,R,FC,R,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@BAL,HOU,BAL
2,Jason Alexander,669920,R,FF,R,19,0.069,1.0,0.737,0.105,0.333,1.0,0.0,1.0,1.0,98.8,0,0,0,1,R,HOU@BAL,HOU,BAL
3,Jason Alexander,669920,R,SI,R,133,0.482,8.0,0.241,0.023,0.205,0.316,0.711,0.132,0.026,81.421,7,1,0,0,R,HOU@BAL,HOU,BAL
4,Jason Alexander,669920,R,SL,R,1,0.004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.3,0,0,0,0,R,HOU@BAL,HOU,BAL
5,Jason Alexander,669920,R,ST,R,47,0.17,5.0,0.426,0.085,0.5,0.3,0.3,0.5,0.2,82.13,3,1,0,1,R,HOU@BAL,HOU,BAL
0,Jason Alexander,669920,R,CH,L,157,0.361,7.0,0.427,0.191,0.179,0.429,0.321,0.25,0.143,88.021,1,3,1,2,L,HOU@BAL,HOU,BAL
1,Jason Alexander,669920,R,FC,L,7,0.016,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,84.9,0,0,0,0,L,HOU@BAL,HOU,BAL
2,Jason Alexander,669920,R,FF,L,49,0.113,1.0,0.571,0.102,0.1,0.714,0.286,0.286,0.0,99.643,1,0,0,0,L,HOU@BAL,HOU,BAL
3,Jason Alexander,669920,R,SI,L,146,0.336,14.0,0.295,0.021,0.389,0.706,0.529,0.206,0.088,98.079,9,2,1,2,L,HOU@BAL,HOU,BAL
4,Jason Alexander,669920,R,SL,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@BAL,HOU,BAL
5,Jason Alexander,669920,R,ST,L,75,0.172,2.0,0.507,0.04,0.167,0.75,0.25,0.375,0.125,94.438,0,2,0,0,L,HOU@BAL,HOU,BAL
0,Luis Gil,661563,R,CH,R,38,0.26,1.0,0.395,0.132,0.2,0.0,0.333,0.0,0.0,79.6,0,1,0,0,R,BOS@NYY,NYY,BOS
1,Luis Gil,661563,R,FF,R,58,0.397,6.0,0.397,0.121,0.375,0.545,0.364,0.182,0.091,97.427,4,1,0,1,R,BOS@NYY,NYY,BOS
2,Luis Gil,661563,R,SL,R,50,0.342,1.0,0.38,0.18,0.111,0.4,0.2,0.2,0.0,78.26,1,0,0,0,R,BOS@NYY,NYY,BOS
0,Luis Gil,661563,R,CH,L,26,0.248,1.0,0.5,0.038,0.2,0.4,0.4,0.0,0.2,92.34,0,1,0,0,L,BOS@NYY,NYY,BOS
1,Luis Gil,661563,R,FF,L,52,0.495,3.0,0.385,0.0,0.3,0.222,0.333,0.111,0.0,86.9,3,0,0,0,L,BOS@NYY,NYY,BOS
2,Luis Gil,661563,R,SL,L,27,0.257,3.0,0.259,0.111,0.429,0.333,0.0,0.333,0.167,91.033,1,2,0,0,L,BOS@NYY,NYY,BOS
0,Lucas Giolito,608337,R,CH,R,161,0.186,8.0,0.335,0.168,0.229,0.333,0.296,0.333,0.111,88.311,4,0,1,3,R,BOS@NYY,BOS,NYY
1,Lucas Giolito,608337,R,CU,R,11,0.013,0.0,0.727,0.091,0.0,0.0,0.0,1.0,0.0,80.6,0,0,0,0,R,BOS@NYY,BOS,NYY
2,Lucas Giolito,608337,R,FF,R,399,0.462,31.0,0.303,0.06,0.292,0.478,0.435,0.239,0.076,92.025,26,2,0,3,R,BOS@NYY,BOS,NYY
3,Lucas Giolito,608337,R,SL,R,293,0.339,17.0,0.416,0.14,0.23,0.339,0.407,0.203,0.051,88.815,15,0,0,2,R,BOS@NYY,BOS,NYY
0,Lucas Giolito,608337,R,CH,L,205,0.248,10.0,0.327,0.122,0.192,0.333,0.333,0.31,0.167,85.979,2,4,0,4,L,BOS@NYY,BOS,NYY
1,Lucas Giolito,608337,R,CU,L,54,0.065,2.0,0.537,0.074,0.182,0.444,0.556,0.333,0.0,87.911,1,1,0,0,L,BOS@NYY,BOS,NYY
2,Lucas Giolito,608337,R,FF,L,440,0.532,23.0,0.343,0.098,0.25,0.451,0.324,0.254,0.113,91.689,13,9,0,1,L,BOS@NYY,BOS,NYY
3,Lucas Giolito,608337,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYY,BOS,NYY
4,Lucas Giolito,608337,R,SL,L,127,0.154,8.0,0.354,0.157,0.258,0.55,0.3,0.4,0.2,96.1,4,2,0,2,L,BOS@NYY,BOS,NYY
