,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Garrett Crochet,676979,L,FC,L,96,0.241,2.0,0.271,0.188,0.087,0.333,0.467,0.533,0.0,87.8,0,1,0,1,L,BOS@BAL,BOS,BAL
1,Garrett Crochet,676979,L,FF,L,103,0.258,8.0,0.32,0.146,0.348,0.385,0.385,0.154,0.154,86.931,4,2,0,2,L,BOS@BAL,BOS,BAL
2,Garrett Crochet,676979,L,SI,L,138,0.346,7.0,0.283,0.109,0.226,0.185,0.815,0.037,0.0,76.837,7,0,0,0,L,BOS@BAL,BOS,BAL
3,Garrett Crochet,676979,L,ST,L,62,0.155,3.0,0.371,0.177,0.125,0.2,0.667,0.2,0.0,81.967,2,1,0,0,L,BOS@BAL,BOS,BAL
0,Jason Alexander,669920,R,CH,R,79,0.257,2.0,0.354,0.329,0.095,0.125,0.375,0.5,0.0,79.538,2,0,0,0,R,COL@HOU,HOU,COL
1,Jason Alexander,669920,R,FC,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@HOU,HOU,COL
2,Jason Alexander,669920,R,FF,R,22,0.072,1.0,0.727,0.091,0.333,1.0,0.0,1.0,1.0,98.8,0,0,0,1,R,COL@HOU,HOU,COL
3,Jason Alexander,669920,R,SI,R,153,0.498,10.0,0.248,0.02,0.227,0.326,0.698,0.116,0.023,82.558,9,1,0,0,R,COL@HOU,HOU,COL
4,Jason Alexander,669920,R,SL,R,1,0.003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.3,0,0,0,0,R,COL@HOU,HOU,COL
5,Jason Alexander,669920,R,ST,R,51,0.166,5.0,0.431,0.078,0.455,0.273,0.273,0.545,0.182,80.455,3,1,0,1,R,COL@HOU,HOU,COL
0,Jason Alexander,669920,R,CH,L,180,0.364,9.0,0.411,0.178,0.196,0.429,0.286,0.286,0.143,88.131,2,3,1,3,L,COL@HOU,HOU,COL
1,Jason Alexander,669920,R,FC,L,8,0.016,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,84.9,0,0,0,0,L,COL@HOU,HOU,COL
2,Jason Alexander,669920,R,FF,L,67,0.135,2.0,0.478,0.09,0.133,0.636,0.364,0.273,0.091,99.118,2,0,0,0,L,COL@HOU,HOU,COL
3,Jason Alexander,669920,R,SI,L,154,0.311,17.0,0.305,0.019,0.436,0.73,0.486,0.189,0.081,98.408,12,2,1,2,L,COL@HOU,HOU,COL
4,Jason Alexander,669920,R,SL,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@HOU,HOU,COL
5,Jason Alexander,669920,R,ST,L,85,0.172,2.0,0.506,0.035,0.167,0.75,0.25,0.375,0.125,94.438,0,2,0,0,L,COL@HOU,HOU,COL
0,Kyle Freeland,607536,L,CH,R,138,0.088,9.0,0.522,0.058,0.321,0.607,0.357,0.214,0.179,92.746,3,4,1,1,R,COL@HOU,COL,HOU
1,Kyle Freeland,607536,L,CU,R,423,0.268,19.0,0.416,0.168,0.194,0.429,0.571,0.186,0.014,88.136,15,3,0,1,R,COL@HOU,COL,HOU
2,Kyle Freeland,607536,L,FC,R,234,0.148,23.0,0.303,0.085,0.404,0.554,0.375,0.268,0.161,91.746,15,3,0,5,R,COL@HOU,COL,HOU
3,Kyle Freeland,607536,L,FF,R,532,0.337,50.0,0.241,0.064,0.355,0.488,0.312,0.272,0.128,91.711,32,7,2,9,R,COL@HOU,COL,HOU
4,Kyle Freeland,607536,L,SI,R,121,0.077,16.0,0.298,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,COL@HOU,COL,HOU
5,Kyle Freeland,607536,L,ST,R,129,0.082,9.0,0.333,0.147,0.188,0.48,0.48,0.28,0.04,90.916,7,2,0,0,R,COL@HOU,COL,HOU
0,Kyle Freeland,607536,L,CU,L,70,0.181,4.0,0.457,0.186,0.19,0.583,0.833,0.083,0.083,93.05,4,0,0,0,L,COL@HOU,COL,HOU
1,Kyle Freeland,607536,L,FC,L,65,0.168,5.0,0.292,0.123,0.385,0.583,0.25,0.417,0.083,85.792,4,0,1,0,L,COL@HOU,COL,HOU
2,Kyle Freeland,607536,L,FF,L,96,0.248,7.0,0.24,0.042,0.318,0.4,0.2,0.4,0.1,90.46,3,3,1,0,L,COL@HOU,COL,HOU
3,Kyle Freeland,607536,L,SI,L,30,0.078,4.0,0.2,0.1,0.333,0.25,0.583,0.083,0.083,86.983,2,2,0,0,L,COL@HOU,COL,HOU
4,Kyle Freeland,607536,L,ST,L,126,0.326,10.0,0.294,0.167,0.286,0.379,0.552,0.103,0.034,90.607,8,1,0,1,L,COL@HOU,COL,HOU
0,Jose Quintana,500779,L,CH,R,385,0.281,26.0,0.483,0.091,0.286,0.354,0.494,0.19,0.063,85.566,23,2,0,1,R,ARI@MIL,MIL,ARI
1,Jose Quintana,500779,L,CU,R,250,0.182,9.0,0.44,0.076,0.155,0.431,0.353,0.275,0.098,88.284,5,3,0,1,R,ARI@MIL,MIL,ARI
2,Jose Quintana,500779,L,FF,R,161,0.117,10.0,0.373,0.081,0.278,0.344,0.25,0.406,0.094,83.334,6,2,0,2,R,ARI@MIL,MIL,ARI
3,Jose Quintana,500779,L,SI,R,573,0.418,32.0,0.325,0.051,0.248,0.534,0.379,0.32,0.087,93.16,22,4,0,6,R,ARI@MIL,MIL,ARI
4,Jose Quintana,500779,L,SV,R,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,ARI@MIL,MIL,ARI
0,Jose Quintana,500779,L,CH,L,14,0.031,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,ARI@MIL,MIL,ARI
1,Jose Quintana,500779,L,CU,L,19,0.041,1.0,0.474,0.211,0.2,0.667,0.333,0.333,0.333,102.533,1,0,0,0,L,ARI@MIL,MIL,ARI
2,Jose Quintana,500779,L,FF,L,54,0.118,2.0,0.444,0.148,0.167,0.429,0.143,0.429,0.286,90.271,1,0,0,1,L,ARI@MIL,MIL,ARI
3,Jose Quintana,500779,L,SI,L,231,0.504,15.0,0.294,0.052,0.294,0.5,0.568,0.159,0.136,91.87,9,2,0,4,L,ARI@MIL,MIL,ARI
4,Jose Quintana,500779,L,SV,L,140,0.306,4.0,0.414,0.129,0.114,0.115,0.538,0.269,0.0,77.804,4,0,0,0,L,ARI@MIL,MIL,ARI
0,Nabil Crismatt,622503,R,CH,R,46,0.365,2.0,0.304,0.304,0.133,0.0,0.625,0.125,0.0,82.288,1,1,0,0,R,ARI@MIL,ARI,MIL
1,Nabil Crismatt,622503,R,CU,R,17,0.135,2.0,0.176,0.118,0.667,0.333,0.667,0.333,0.0,84.1,2,0,0,0,R,ARI@MIL,ARI,MIL
2,Nabil Crismatt,622503,R,FC,R,5,0.04,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,99.6,0,0,0,0,R,ARI@MIL,ARI,MIL
3,Nabil Crismatt,622503,R,FF,R,8,0.063,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@MIL,ARI,MIL
4,Nabil Crismatt,622503,R,SI,R,36,0.286,1.0,0.306,0.0,0.167,0.4,1.0,0.0,0.0,82.76,1,0,0,0,R,ARI@MIL,ARI,MIL
5,Nabil Crismatt,622503,R,SL,R,14,0.111,1.0,0.357,0.071,0.333,0.0,0.333,0.0,0.0,62.8,1,0,0,0,R,ARI@MIL,ARI,MIL
0,Nabil Crismatt,622503,R,CH,L,9,0.474,1.0,0.111,0.333,0.333,0.0,0.333,0.333,0.0,82.633,1,0,0,0,L,ARI@MIL,ARI,MIL
1,Nabil Crismatt,622503,R,CU,L,6,0.316,0.0,0.667,0.0,0.0,1.0,1.0,0.0,0.0,98.6,0,0,0,0,L,ARI@MIL,ARI,MIL
2,Nabil Crismatt,622503,R,FF,L,3,0.158,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@MIL,ARI,MIL
3,Nabil Crismatt,622503,R,SI,L,1,0.053,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,95.7,0,0,0,0,L,ARI@MIL,ARI,MIL
0,Miles Mikolas,571945,R,CH,R,37,0.041,2.0,0.486,0.027,0.333,0.6,0.6,0.0,0.0,92.72,1,1,0,0,R,PIT@STL,STL,PIT
1,Miles Mikolas,571945,R,CU,R,139,0.154,7.0,0.504,0.086,0.25,0.389,0.389,0.389,0.167,87.761,2,3,0,2,R,PIT@STL,STL,PIT
2,Miles Mikolas,571945,R,FF,R,218,0.241,9.0,0.266,0.106,0.237,0.355,0.258,0.419,0.097,87.284,7,1,0,1,R,PIT@STL,STL,PIT
3,Miles Mikolas,571945,R,PO,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,STL,PIT
4,Miles Mikolas,571945,R,SI,R,221,0.244,19.0,0.222,0.059,0.25,0.484,0.672,0.125,0.109,89.292,13,4,0,2,R,PIT@STL,STL,PIT
5,Miles Mikolas,571945,R,SL,R,225,0.249,16.0,0.356,0.08,0.271,0.304,0.393,0.357,0.143,84.889,10,1,2,3,R,PIT@STL,STL,PIT
6,Miles Mikolas,571945,R,ST,R,63,0.07,8.0,0.476,0.032,0.444,0.529,0.235,0.176,0.059,89.329,5,3,0,0,R,PIT@STL,STL,PIT
0,Miles Mikolas,571945,R,CH,L,198,0.184,16.0,0.389,0.066,0.281,0.364,0.509,0.182,0.073,86.589,12,1,1,2,L,PIT@STL,STL,PIT
1,Miles Mikolas,571945,R,CS,L,4,0.004,0.0,0.75,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,PIT@STL,STL,PIT
2,Miles Mikolas,571945,R,CU,L,197,0.183,11.0,0.447,0.071,0.256,0.235,0.412,0.382,0.059,85.703,7,3,0,1,L,PIT@STL,STL,PIT
3,Miles Mikolas,571945,R,FF,L,335,0.31,27.0,0.263,0.09,0.351,0.565,0.261,0.493,0.188,94.187,12,7,0,8,L,PIT@STL,STL,PIT
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@STL,STL,PIT
5,Miles Mikolas,571945,R,SI,L,100,0.093,8.0,0.27,0.07,0.267,0.368,0.421,0.316,0.158,89.632,4,2,0,2,L,PIT@STL,STL,PIT
6,Miles Mikolas,571945,R,SL,L,234,0.217,16.0,0.338,0.107,0.246,0.5,0.268,0.357,0.125,90.55,10,3,1,2,L,PIT@STL,STL,PIT
7,Miles Mikolas,571945,R,ST,L,10,0.009,1.0,0.2,0.3,0.2,0.0,0.667,0.333,0.0,58.7,1,0,0,0,L,PIT@STL,STL,PIT
0,Braxton Ashcraft,677952,R,CU,R,49,0.123,1.0,0.367,0.122,0.071,0.286,0.429,0.0,0.0,87.786,1,0,0,0,R,PIT@STL,PIT,STL
1,Braxton Ashcraft,677952,R,FF,R,105,0.263,7.0,0.371,0.086,0.412,0.562,0.5,0.188,0.062,84.4,5,2,0,0,R,PIT@STL,PIT,STL
2,Braxton Ashcraft,677952,R,SI,R,78,0.195,4.0,0.269,0.064,0.19,0.474,0.684,0.053,0.0,89.242,4,0,0,0,R,PIT@STL,PIT,STL
3,Braxton Ashcraft,677952,R,SL,R,167,0.419,14.0,0.293,0.216,0.264,0.317,0.463,0.22,0.049,82.398,8,4,1,1,R,PIT@STL,PIT,STL
0,Braxton Ashcraft,677952,R,CH,L,22,0.069,1.0,0.409,0.045,0.25,0.0,0.5,0.25,0.0,82.65,1,0,0,0,L,PIT@STL,PIT,STL
1,Braxton Ashcraft,677952,R,CU,L,101,0.315,4.0,0.406,0.119,0.2,0.308,0.538,0.231,0.077,90.054,1,3,0,0,L,PIT@STL,PIT,STL
2,Braxton Ashcraft,677952,R,FF,L,120,0.374,6.0,0.317,0.092,0.231,0.364,0.545,0.273,0.0,89.532,5,1,0,0,L,PIT@STL,PIT,STL
3,Braxton Ashcraft,677952,R,SI,L,3,0.009,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,103.2,0,1,0,0,L,PIT@STL,PIT,STL
4,Braxton Ashcraft,677952,R,SL,L,75,0.234,3.0,0.267,0.147,0.158,0.167,0.583,0.333,0.0,81.325,2,1,0,0,L,PIT@STL,PIT,STL
0,Logan Webb,657277,R,CH,R,258,0.191,13.0,0.333,0.225,0.169,0.395,0.651,0.14,0.093,91.998,11,2,0,0,R,CHC@SF,SF,CHC
1,Logan Webb,657277,R,FC,R,43,0.032,0.0,0.488,0.07,0.0,0.0,0.0,0.0,0.0,59.0,0,0,0,0,R,CHC@SF,SF,CHC
2,Logan Webb,657277,R,FF,R,85,0.063,2.0,0.506,0.247,0.1,0.5,0.25,0.0,0.0,90.85,2,0,0,0,R,CHC@SF,SF,CHC
3,Logan Webb,657277,R,SI,R,600,0.443,36.0,0.275,0.058,0.255,0.465,0.579,0.158,0.061,90.344,27,6,0,3,R,CHC@SF,SF,CHC
4,Logan Webb,657277,R,ST,R,368,0.272,24.0,0.424,0.128,0.293,0.306,0.355,0.258,0.113,86.258,16,6,0,2,R,CHC@SF,SF,CHC
0,Logan Webb,657277,R,CH,L,363,0.289,23.0,0.394,0.152,0.223,0.493,0.699,0.014,0.041,90.299,11,11,1,0,L,CHC@SF,SF,CHC
1,Logan Webb,657277,R,FC,L,163,0.13,18.0,0.319,0.098,0.462,0.286,0.343,0.286,0.086,86.791,12,5,0,1,L,CHC@SF,SF,CHC
2,Logan Webb,657277,R,FF,L,106,0.084,8.0,0.311,0.142,0.242,0.316,0.316,0.263,0.053,85.132,5,1,1,1,L,CHC@SF,SF,CHC
3,Logan Webb,657277,R,SI,L,323,0.257,24.0,0.3,0.053,0.293,0.443,0.614,0.157,0.086,90.267,16,5,0,3,L,CHC@SF,SF,CHC
4,Logan Webb,657277,R,ST,L,300,0.239,18.0,0.293,0.09,0.3,0.348,0.522,0.217,0.13,85.115,12,5,0,1,L,CHC@SF,SF,CHC
0,Shota Imanaga,684007,L,CU,R,33,0.026,2.0,0.455,0.061,0.667,0.667,0.333,0.0,0.0,91.9,2,0,0,0,R,CHC@SF,CHC,SF
1,Shota Imanaga,684007,L,FF,R,618,0.494,28.0,0.293,0.094,0.212,0.509,0.172,0.5,0.138,93.101,11,6,0,11,R,CHC@SF,CHC,SF
2,Shota Imanaga,684007,L,FS,R,497,0.397,36.0,0.3,0.191,0.231,0.35,0.436,0.282,0.094,85.144,24,7,0,5,R,CHC@SF,CHC,SF
3,Shota Imanaga,684007,L,SL,R,2,0.002,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@SF,CHC,SF
4,Shota Imanaga,684007,L,ST,R,101,0.081,0.0,0.386,0.099,0.0,0.333,0.333,0.444,0.0,86.811,0,0,0,0,R,CHC@SF,CHC,SF
0,Shota Imanaga,684007,L,CU,L,2,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@SF,CHC,SF
1,Shota Imanaga,684007,L,FF,L,218,0.532,11.0,0.33,0.078,0.212,0.318,0.295,0.432,0.091,88.186,7,1,0,3,L,CHC@SF,CHC,SF
2,Shota Imanaga,684007,L,FS,L,34,0.083,1.0,0.265,0.147,0.125,0.2,0.6,0.2,0.0,68.42,1,0,0,0,L,CHC@SF,CHC,SF
3,Shota Imanaga,684007,L,SI,L,8,0.02,0.0,0.125,0.0,0.0,0.333,1.0,0.0,0.0,93.367,0,0,0,0,L,CHC@SF,CHC,SF
4,Shota Imanaga,684007,L,SL,L,5,0.012,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CHC@SF,CHC,SF
5,Shota Imanaga,684007,L,ST,L,143,0.349,4.0,0.413,0.182,0.121,0.333,0.056,0.556,0.056,88.256,2,2,0,0,L,CHC@SF,CHC,SF
0,Aaron Nola,605400,R,CH,R,31,0.088,0.0,0.387,0.29,0.0,0.0,0.5,0.5,0.0,75.1,0,0,0,0,R,ATL@PHI,PHI,ATL
1,Aaron Nola,605400,R,CU,R,101,0.285,11.0,0.327,0.267,0.367,0.3,0.65,0.1,0.05,81.48,9,1,0,1,R,ATL@PHI,PHI,ATL
2,Aaron Nola,605400,R,FC,R,45,0.127,3.0,0.422,0.178,0.3,0.143,0.429,0.0,0.0,84.686,3,0,0,0,R,ATL@PHI,PHI,ATL
3,Aaron Nola,605400,R,FF,R,71,0.201,4.0,0.254,0.099,0.333,0.4,0.5,0.2,0.0,85.73,2,1,0,1,R,ATL@PHI,PHI,ATL
4,Aaron Nola,605400,R,SI,R,106,0.299,12.0,0.255,0.066,0.364,0.393,0.643,0.107,0.0,85.261,9,3,0,0,R,ATL@PHI,PHI,ATL
0,Aaron Nola,605400,R,CH,L,118,0.179,11.0,0.381,0.161,0.314,0.419,0.419,0.226,0.032,89.548,8,2,0,1,L,ATL@PHI,PHI,ATL
1,Aaron Nola,605400,R,CU,L,204,0.31,10.0,0.304,0.152,0.244,0.423,0.462,0.192,0.115,90.877,6,2,0,2,L,ATL@PHI,PHI,ATL
2,Aaron Nola,605400,R,FC,L,61,0.093,6.0,0.279,0.115,0.5,0.545,0.182,0.273,0.182,95.264,3,2,0,1,L,ATL@PHI,PHI,ATL
3,Aaron Nola,605400,R,FF,L,192,0.291,9.0,0.406,0.042,0.25,0.483,0.207,0.552,0.276,94.672,3,0,0,6,L,ATL@PHI,PHI,ATL
4,Aaron Nola,605400,R,SI,L,84,0.127,5.0,0.44,0.024,0.25,0.833,0.417,0.333,0.083,97.8,4,0,0,1,L,ATL@PHI,PHI,ATL
0,Cal Quantrill,615698,R,CH,R,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@PHI,ATL,PHI
1,Cal Quantrill,615698,R,CU,R,131,0.129,8.0,0.336,0.122,0.25,0.414,0.483,0.31,0.069,85.134,5,1,0,2,R,ATL@PHI,ATL,PHI
2,Cal Quantrill,615698,R,FC,R,156,0.153,13.0,0.301,0.077,0.325,0.472,0.306,0.361,0.111,89.253,6,3,2,2,R,ATL@PHI,ATL,PHI
3,Cal Quantrill,615698,R,FF,R,216,0.212,20.0,0.384,0.088,0.385,0.317,0.244,0.268,0.122,88.217,13,3,1,3,R,ATL@PHI,ATL,PHI
4,Cal Quantrill,615698,R,FS,R,153,0.15,16.0,0.405,0.131,0.381,0.444,0.333,0.25,0.111,89.781,9,3,1,3,R,ATL@PHI,ATL,PHI
5,Cal Quantrill,615698,R,SI,R,204,0.2,12.0,0.279,0.054,0.25,0.244,0.439,0.22,0.024,81.488,9,3,0,0,R,ATL@PHI,ATL,PHI
6,Cal Quantrill,615698,R,SL,R,156,0.153,16.0,0.41,0.064,0.4,0.595,0.243,0.297,0.243,92.765,8,5,0,3,R,ATL@PHI,ATL,PHI
0,Cal Quantrill,615698,R,CH,L,2,0.002,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,ATL@PHI,ATL,PHI
1,Cal Quantrill,615698,R,CU,L,100,0.107,2.0,0.5,0.1,0.143,0.417,0.25,0.5,0.0,90.492,1,1,0,0,L,ATL@PHI,ATL,PHI
2,Cal Quantrill,615698,R,FC,L,270,0.29,17.0,0.267,0.133,0.233,0.538,0.288,0.385,0.212,93.535,10,4,0,3,L,ATL@PHI,ATL,PHI
3,Cal Quantrill,615698,R,FF,L,185,0.199,7.0,0.432,0.086,0.259,0.476,0.286,0.286,0.095,95.11,5,1,1,0,L,ATL@PHI,ATL,PHI
4,Cal Quantrill,615698,R,FS,L,250,0.269,11.0,0.504,0.108,0.172,0.408,0.551,0.204,0.02,84.902,9,1,0,1,L,ATL@PHI,ATL,PHI
5,Cal Quantrill,615698,R,SI,L,117,0.126,4.0,0.333,0.068,0.235,0.667,0.167,0.417,0.167,97.508,1,2,0,1,L,ATL@PHI,ATL,PHI
6,Cal Quantrill,615698,R,SL,L,7,0.008,1.0,0.429,0.143,0.333,1.0,0.0,0.5,1.0,106.6,0,1,0,0,L,ATL@PHI,ATL,PHI
0,Clay Holmes,605280,R,CH,R,63,0.059,4.0,0.333,0.222,0.25,0.5,0.5,0.0,0.083,95.45,4,0,0,0,R,MIA@NYM,NYM,MIA
1,Clay Holmes,605280,R,FC,R,46,0.043,1.0,0.587,0.043,0.167,0.167,0.667,0.167,0.0,79.317,1,0,0,0,R,MIA@NYM,NYM,MIA
2,Clay Holmes,605280,R,FF,R,53,0.05,1.0,0.453,0.075,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,MIA@NYM,NYM,MIA
3,Clay Holmes,605280,R,SI,R,470,0.443,41.0,0.304,0.085,0.363,0.582,0.612,0.122,0.071,94.381,33,5,0,3,R,MIA@NYM,NYM,MIA
4,Clay Holmes,605280,R,SL,R,154,0.145,8.0,0.318,0.156,0.222,0.444,0.593,0.296,0.074,91.178,6,0,0,2,R,MIA@NYM,NYM,MIA
5,Clay Holmes,605280,R,ST,R,276,0.26,12.0,0.391,0.101,0.182,0.229,0.5,0.188,0.0,82.754,8,4,0,0,R,MIA@NYM,NYM,MIA
0,Clay Holmes,605280,R,CH,L,290,0.232,13.0,0.438,0.152,0.188,0.229,0.667,0.104,0.062,85.327,10,3,0,0,L,MIA@NYM,NYM,MIA
1,Clay Holmes,605280,R,FC,L,153,0.122,3.0,0.431,0.065,0.12,0.238,0.476,0.143,0.048,83.814,3,0,0,0,L,MIA@NYM,NYM,MIA
2,Clay Holmes,605280,R,FF,L,86,0.069,3.0,0.372,0.116,0.13,0.4,0.2,0.267,0.0,87.527,2,1,0,0,L,MIA@NYM,NYM,MIA
3,Clay Holmes,605280,R,SI,L,456,0.365,22.0,0.364,0.05,0.224,0.43,0.686,0.14,0.07,89.433,16,4,0,2,L,MIA@NYM,NYM,MIA
4,Clay Holmes,605280,R,SL,L,102,0.082,9.0,0.294,0.157,0.321,0.417,0.25,0.333,0.208,89.275,4,1,0,4,L,MIA@NYM,NYM,MIA
5,Clay Holmes,605280,R,ST,L,164,0.131,9.0,0.427,0.061,0.409,0.5,0.389,0.333,0.167,87.539,5,2,1,1,L,MIA@NYM,NYM,MIA
0,Valente Bellozo,678368,R,CU,R,8,0.015,0.0,0.375,0.125,0.0,0.333,0.0,0.333,0.0,88.267,0,0,0,0,R,MIA@NYM,MIA,NYM
1,Valente Bellozo,678368,R,FC,R,199,0.367,12.0,0.322,0.07,0.273,0.357,0.31,0.286,0.048,86.414,10,2,0,0,R,MIA@NYM,MIA,NYM
2,Valente Bellozo,678368,R,FF,R,174,0.321,8.0,0.391,0.069,0.216,0.407,0.296,0.37,0.111,89.863,5,1,0,2,R,MIA@NYM,MIA,NYM
3,Valente Bellozo,678368,R,ST,R,161,0.297,5.0,0.304,0.18,0.111,0.429,0.229,0.486,0.114,89.817,4,1,0,0,R,MIA@NYM,MIA,NYM
0,Valente Bellozo,678368,R,CH,L,152,0.268,10.0,0.454,0.112,0.27,0.188,0.531,0.188,0.031,83.019,9,0,0,1,L,MIA@NYM,MIA,NYM
1,Valente Bellozo,678368,R,CU,L,43,0.076,2.0,0.535,0.023,0.286,0.167,0.333,0.167,0.167,89.4,0,1,0,1,L,MIA@NYM,MIA,NYM
2,Valente Bellozo,678368,R,FC,L,201,0.354,18.0,0.284,0.1,0.391,0.526,0.211,0.421,0.132,90.861,11,3,1,3,L,MIA@NYM,MIA,NYM
3,Valente Bellozo,678368,R,FF,L,144,0.254,10.0,0.347,0.083,0.27,0.485,0.273,0.485,0.091,89.703,7,3,0,0,L,MIA@NYM,MIA,NYM
4,Valente Bellozo,678368,R,FS,L,24,0.042,0.0,0.708,0.125,0.0,0.5,0.0,1.0,0.5,90.15,0,0,0,0,L,MIA@NYM,MIA,NYM
5,Valente Bellozo,678368,R,ST,L,4,0.007,1.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,91.5,1,0,0,0,L,MIA@NYM,MIA,NYM
0,Davis Martin,663436,R,CH,R,133,0.139,12.0,0.353,0.113,0.267,0.457,0.486,0.114,0.057,92.723,8,1,1,2,R,NYY@CWS,CWS,NYY
1,Davis Martin,663436,R,CU,R,4,0.004,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@CWS,CWS,NYY
2,Davis Martin,663436,R,FC,R,285,0.299,14.0,0.418,0.186,0.215,0.261,0.435,0.304,0.109,83.624,9,2,0,3,R,NYY@CWS,CWS,NYY
3,Davis Martin,663436,R,FF,R,281,0.295,7.0,0.367,0.128,0.13,0.459,0.27,0.459,0.135,93.286,4,1,1,1,R,NYY@CWS,CWS,NYY
