,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Dylan Cease,656302,R,CH,L,210,0.085,6.0,0.505,0.219,0.182,0.235,0.353,0.176,0.059,81.165,5,1,0,0,L,TOR@SF,TOR,SF
1,Dylan Cease,656302,R,CU,L,314,0.127,13.0,0.484,0.105,0.317,0.5,0.429,0.321,0.143,90.514,11,0,0,2,L,TOR@SF,TOR,SF
2,Dylan Cease,656302,R,FF,L,1023,0.415,54.0,0.362,0.111,0.243,0.349,0.361,0.308,0.065,87.137,34,13,0,7,L,TOR@SF,TOR,SF
3,Dylan Cease,656302,R,SI,L,114,0.046,0.0,0.395,0.07,0.0,0.375,0.625,0.125,0.0,93.112,0,0,0,0,L,TOR@SF,TOR,SF
4,Dylan Cease,656302,R,SL,L,777,0.315,34.0,0.355,0.237,0.209,0.432,0.33,0.295,0.114,89.173,21,8,0,5,L,TOR@SF,TOR,SF
5,Dylan Cease,656302,R,ST,L,27,0.011,1.0,0.407,0.074,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,TOR@SF,TOR,SF
0,Dean Kremer,665152,R,CU,R,66,0.053,5.0,0.364,0.091,0.294,0.294,0.353,0.176,0.059,89.924,2,2,0,1,R,CHC@BAL,BAL,CHC
1,Dean Kremer,665152,R,FC,R,437,0.353,23.0,0.38,0.13,0.217,0.287,0.517,0.23,0.08,84.26,15,5,0,3,R,CHC@BAL,BAL,CHC
2,Dean Kremer,665152,R,FF,R,247,0.2,15.0,0.32,0.073,0.283,0.644,0.244,0.444,0.067,94.271,12,1,0,2,R,CHC@BAL,BAL,CHC
3,Dean Kremer,665152,R,FS,R,133,0.107,8.0,0.376,0.248,0.211,0.158,0.474,0.211,0.053,82.953,7,1,0,0,R,CHC@BAL,BAL,CHC
4,Dean Kremer,665152,R,SI,R,345,0.279,24.0,0.258,0.029,0.258,0.378,0.473,0.243,0.081,88.97,17,4,0,3,R,CHC@BAL,BAL,CHC
5,Dean Kremer,665152,R,SL,R,10,0.008,0.0,0.5,0.2,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,CHC@BAL,BAL,CHC
0,Dean Kremer,665152,R,CU,L,314,0.184,22.0,0.35,0.105,0.301,0.375,0.297,0.297,0.125,88.32,13,4,1,4,L,CHC@BAL,BAL,CHC
1,Dean Kremer,665152,R,FC,L,120,0.07,8.0,0.308,0.083,0.229,0.375,0.417,0.292,0.167,87.754,2,3,1,2,L,CHC@BAL,BAL,CHC
2,Dean Kremer,665152,R,FF,L,534,0.312,32.0,0.343,0.081,0.294,0.441,0.247,0.398,0.129,90.301,16,6,1,9,L,CHC@BAL,BAL,CHC
3,Dean Kremer,665152,R,FS,L,533,0.312,25.0,0.407,0.21,0.175,0.227,0.505,0.278,0.041,82.587,16,6,0,3,L,CHC@BAL,BAL,CHC
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@BAL,BAL,CHC
5,Dean Kremer,665152,R,SI,L,207,0.121,10.0,0.319,0.077,0.294,0.345,0.448,0.138,0.103,91.555,8,2,0,0,L,CHC@BAL,BAL,CHC
0,Colin Rea,607067,R,CH,R,13,0.007,0.0,0.615,0.0,0.0,0.333,1.0,0.0,0.0,90.267,0,0,0,0,R,CHC@BAL,CHC,BAL
1,Colin Rea,607067,R,CU,R,15,0.008,1.0,0.333,0.0,0.333,0.333,0.0,0.0,0.0,80.5,1,0,0,0,R,CHC@BAL,CHC,BAL
2,Colin Rea,607067,R,FC,R,99,0.056,3.0,0.374,0.081,0.214,0.308,0.385,0.077,0.0,89.331,2,1,0,0,R,CHC@BAL,CHC,BAL
3,Colin Rea,607067,R,FF,R,656,0.369,39.0,0.27,0.101,0.239,0.47,0.371,0.311,0.121,88.681,25,9,0,5,R,CHC@BAL,CHC,BAL
4,Colin Rea,607067,R,FS,R,28,0.016,2.0,0.429,0.179,0.333,0.0,0.75,0.0,0.0,78.025,2,0,0,0,R,CHC@BAL,CHC,BAL
5,Colin Rea,607067,R,SI,R,314,0.177,21.0,0.35,0.054,0.241,0.422,0.446,0.241,0.133,87.081,16,1,0,4,R,CHC@BAL,CHC,BAL
6,Colin Rea,607067,R,SL,R,297,0.167,14.0,0.387,0.165,0.219,0.479,0.479,0.292,0.125,91.298,10,0,1,3,R,CHC@BAL,CHC,BAL
7,Colin Rea,607067,R,ST,R,354,0.199,16.0,0.364,0.136,0.162,0.219,0.315,0.342,0.055,86.3,9,5,0,2,R,CHC@BAL,CHC,BAL
0,Colin Rea,607067,R,CH,L,252,0.112,9.0,0.393,0.159,0.176,0.425,0.65,0.175,0.05,90.185,7,2,0,0,L,CHC@BAL,CHC,BAL
1,Colin Rea,607067,R,CU,L,291,0.13,16.0,0.392,0.082,0.333,0.341,0.512,0.293,0.122,90.134,10,4,0,2,L,CHC@BAL,CHC,BAL
2,Colin Rea,607067,R,FC,L,175,0.078,13.0,0.366,0.069,0.371,0.324,0.412,0.147,0.029,86.838,12,1,0,0,L,CHC@BAL,CHC,BAL
3,Colin Rea,607067,R,FF,L,1033,0.46,80.0,0.335,0.067,0.335,0.473,0.362,0.242,0.126,90.825,50,18,2,10,L,CHC@BAL,CHC,BAL
4,Colin Rea,607067,R,FS,L,278,0.124,20.0,0.442,0.165,0.294,0.44,0.56,0.16,0.1,89.322,14,3,0,3,L,CHC@BAL,CHC,BAL
5,Colin Rea,607067,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@BAL,CHC,BAL
6,Colin Rea,607067,R,SI,L,74,0.033,5.0,0.459,0.027,0.263,0.2,0.4,0.267,0.067,86.813,4,0,0,1,L,CHC@BAL,CHC,BAL
7,Colin Rea,607067,R,SL,L,127,0.057,9.0,0.354,0.197,0.184,0.478,0.435,0.304,0.174,91.926,5,1,0,3,L,CHC@BAL,CHC,BAL
8,Colin Rea,607067,R,ST,L,15,0.007,1.0,0.467,0.0,0.5,0.0,0.0,0.0,0.0,87.15,0,1,0,0,L,CHC@BAL,CHC,BAL
0,Troy Melton,675512,R,CU,R,12,0.023,0.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@DET,DET,ATH
1,Troy Melton,675512,R,FC,R,54,0.103,1.0,0.296,0.185,0.059,0.077,0.462,0.154,0.0,78.585,0,0,0,1,R,ATH@DET,DET,ATH
2,Troy Melton,675512,R,FF,R,179,0.34,10.0,0.318,0.162,0.196,0.559,0.265,0.235,0.088,91.462,6,2,0,2,R,ATH@DET,DET,ATH
3,Troy Melton,675512,R,FS,R,14,0.027,0.0,0.357,0.214,0.0,0.5,0.5,0.5,0.0,88.0,0,0,0,0,R,ATH@DET,DET,ATH
4,Troy Melton,675512,R,SI,R,118,0.224,6.0,0.356,0.042,0.261,0.429,0.667,0.238,0.143,89.157,5,0,0,1,R,ATH@DET,DET,ATH
5,Troy Melton,675512,R,SL,R,149,0.283,8.0,0.349,0.168,0.186,0.441,0.441,0.265,0.059,90.25,7,1,0,0,R,ATH@DET,DET,ATH
0,Troy Melton,675512,R,CU,L,61,0.083,2.0,0.393,0.115,0.222,0.375,0.625,0.125,0.0,86.638,2,0,0,0,L,ATH@DET,DET,ATH
1,Troy Melton,675512,R,FC,L,128,0.174,8.0,0.336,0.07,0.296,0.478,0.391,0.348,0.13,93.243,3,2,0,3,L,ATH@DET,DET,ATH
2,Troy Melton,675512,R,FF,L,316,0.429,13.0,0.367,0.095,0.165,0.368,0.338,0.412,0.088,89.64,5,3,0,5,L,ATH@DET,DET,ATH
3,Troy Melton,675512,R,FS,L,93,0.126,3.0,0.559,0.075,0.115,0.478,0.739,0.087,0.0,90.8,3,0,0,0,L,ATH@DET,DET,ATH
4,Troy Melton,675512,R,SI,L,14,0.019,0.0,0.429,0.071,0.0,0.0,0.0,0.5,0.0,79.1,0,0,0,0,L,ATH@DET,DET,ATH
5,Troy Melton,675512,R,SL,L,124,0.168,5.0,0.315,0.145,0.147,0.478,0.435,0.217,0.043,91.004,2,1,0,2,L,ATH@DET,DET,ATH
0,Jeffrey Springs,605488,L,CH,R,1068,0.313,68.0,0.362,0.237,0.224,0.231,0.387,0.284,0.053,81.016,47,7,0,14,R,ATH@DET,ATH,DET
1,Jeffrey Springs,605488,L,FC,R,162,0.047,6.0,0.531,0.08,0.222,0.4,0.45,0.2,0.1,88.98,3,1,0,2,R,ATH@DET,ATH,DET
2,Jeffrey Springs,605488,L,FF,R,1478,0.433,81.0,0.379,0.07,0.273,0.453,0.23,0.35,0.128,92.466,41,23,0,17,R,ATH@DET,ATH,DET
3,Jeffrey Springs,605488,L,SL,R,558,0.163,33.0,0.297,0.086,0.275,0.49,0.308,0.337,0.096,90.412,15,10,0,8,R,ATH@DET,ATH,DET
4,Jeffrey Springs,605488,L,ST,R,151,0.044,3.0,0.404,0.053,0.13,0.19,0.333,0.286,0.095,82.867,1,0,0,2,R,ATH@DET,ATH,DET
0,Jeffrey Springs,605488,L,CH,L,15,0.015,4.0,0.267,0.067,0.667,0.667,0.333,0.333,0.0,91.383,2,1,0,1,L,ATH@DET,ATH,DET
1,Jeffrey Springs,605488,L,FC,L,14,0.014,1.0,0.5,0.143,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,ATH@DET,ATH,DET
2,Jeffrey Springs,605488,L,FF,L,428,0.423,27.0,0.355,0.058,0.252,0.349,0.386,0.313,0.036,86.564,19,6,0,2,L,ATH@DET,ATH,DET
3,Jeffrey Springs,605488,L,SL,L,450,0.444,22.0,0.373,0.113,0.212,0.349,0.372,0.279,0.105,86.88,12,3,2,5,L,ATH@DET,ATH,DET
4,Jeffrey Springs,605488,L,ST,L,106,0.105,4.0,0.349,0.132,0.174,0.333,0.389,0.222,0.056,86.117,2,1,1,0,L,ATH@DET,ATH,DET
0,Jared Jones,683003,R,CH,R,21,0.111,0.0,0.333,0.286,0.0,0.667,1.0,0.0,0.0,92.0,0,0,0,0,R,ATL@PIT,PIT,ATL
1,Jared Jones,683003,R,CU,R,12,0.063,0.0,0.417,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@PIT,PIT,ATL
2,Jared Jones,683003,R,FF,R,69,0.363,3.0,0.435,0.087,0.176,0.286,0.286,0.357,0.071,89.15,1,1,0,1,R,ATL@PIT,PIT,ATL
3,Jared Jones,683003,R,SL,R,88,0.463,6.0,0.307,0.159,0.286,0.222,0.389,0.333,0.056,86.378,4,2,0,0,R,ATL@PIT,PIT,ATL
0,Jared Jones,683003,R,CH,L,68,0.219,5.0,0.485,0.147,0.385,0.636,0.545,0.182,0.0,95.845,3,1,0,1,L,ATL@PIT,PIT,ATL
1,Jared Jones,683003,R,CU,L,46,0.148,4.0,0.435,0.13,0.667,0.4,0.4,0.0,0.0,90.16,2,2,0,0,L,ATL@PIT,PIT,ATL
2,Jared Jones,683003,R,FF,L,121,0.39,6.0,0.38,0.157,0.188,0.522,0.478,0.304,0.174,88.891,2,2,0,2,L,ATL@PIT,PIT,ATL
3,Jared Jones,683003,R,SL,L,75,0.242,5.0,0.347,0.187,0.312,0.3,0.4,0.0,0.1,93.98,3,1,0,1,L,ATL@PIT,PIT,ATL
0,Grant Holmes,656550,R,CH,R,21,0.014,0.0,0.571,0.095,0.0,0.0,1.0,0.0,0.0,79.333,0,0,0,0,R,ATL@PIT,ATL,PIT
1,Grant Holmes,656550,R,CU,R,86,0.057,3.0,0.477,0.198,0.158,0.5,0.75,0.0,0.0,89.425,3,0,0,0,R,ATL@PIT,ATL,PIT
2,Grant Holmes,656550,R,FC,R,135,0.089,8.0,0.319,0.089,0.308,0.48,0.36,0.28,0.08,90.352,5,2,0,1,R,ATL@PIT,ATL,PIT
3,Grant Holmes,656550,R,FF,R,497,0.328,26.0,0.342,0.097,0.28,0.405,0.27,0.338,0.122,91.119,16,2,0,8,R,ATL@PIT,ATL,PIT
4,Grant Holmes,656550,R,SI,R,103,0.068,4.0,0.379,0.058,0.211,0.474,0.579,0.105,0.0,93.205,2,2,0,0,R,ATL@PIT,ATL,PIT
5,Grant Holmes,656550,R,SL,R,672,0.444,38.0,0.354,0.238,0.216,0.366,0.5,0.205,0.098,86.26,28,4,0,6,R,ATL@PIT,ATL,PIT
0,Grant Holmes,656550,R,CH,L,73,0.042,3.0,0.548,0.082,0.214,0.385,0.769,0.154,0.077,86.408,2,1,0,0,L,ATL@PIT,ATL,PIT
1,Grant Holmes,656550,R,CU,L,312,0.18,13.0,0.423,0.154,0.176,0.298,0.489,0.298,0.064,85.515,11,1,0,1,L,ATL@PIT,ATL,PIT
2,Grant Holmes,656550,R,FC,L,244,0.141,13.0,0.32,0.07,0.22,0.333,0.386,0.386,0.053,87.623,7,3,1,2,L,ATL@PIT,ATL,PIT
3,Grant Holmes,656550,R,FF,L,555,0.32,35.0,0.386,0.049,0.312,0.561,0.429,0.337,0.143,92.935,21,4,1,9,L,ATL@PIT,ATL,PIT
4,Grant Holmes,656550,R,SI,L,27,0.016,1.0,0.407,0.037,0.25,0.5,0.0,0.5,0.25,88.85,0,0,0,1,L,ATL@PIT,ATL,PIT
5,Grant Holmes,656550,R,SL,L,523,0.302,25.0,0.35,0.208,0.189,0.494,0.471,0.212,0.106,91.373,17,5,0,3,L,ATL@PIT,ATL,PIT
0,Tyler Phillips,663969,R,CU,R,80,0.078,4.0,0.4,0.2,0.211,0.5,0.667,0.083,0.0,88.742,3,1,0,0,R,SEA@MIA,MIA,SEA
1,Tyler Phillips,663969,R,FF,R,35,0.034,2.0,0.286,0.114,0.25,0.167,0.167,0.667,0.167,83.85,1,0,0,1,R,SEA@MIA,MIA,SEA
2,Tyler Phillips,663969,R,FS,R,150,0.147,3.0,0.333,0.14,0.07,0.294,0.471,0.235,0.029,85.506,1,2,0,0,R,SEA@MIA,MIA,SEA
3,Tyler Phillips,663969,R,SI,R,386,0.378,35.0,0.295,0.047,0.315,0.495,0.686,0.181,0.076,90.868,28,3,0,4,R,SEA@MIA,MIA,SEA
4,Tyler Phillips,663969,R,SL,R,5,0.005,0.0,0.4,0.0,0.0,0.0,0.5,0.5,0.0,87.0,0,0,0,0,R,SEA@MIA,MIA,SEA
5,Tyler Phillips,663969,R,ST,R,364,0.357,20.0,0.352,0.192,0.208,0.357,0.286,0.343,0.057,86.389,14,2,1,3,R,SEA@MIA,MIA,SEA
0,Tyler Phillips,663969,R,CU,L,365,0.302,15.0,0.408,0.192,0.195,0.519,0.519,0.135,0.096,89.704,8,6,0,1,L,SEA@MIA,MIA,SEA
1,Tyler Phillips,663969,R,FF,L,165,0.136,11.0,0.345,0.036,0.282,0.5,0.447,0.211,0.053,89.484,7,2,0,2,L,SEA@MIA,MIA,SEA
2,Tyler Phillips,663969,R,FS,L,270,0.223,12.0,0.419,0.17,0.176,0.36,0.54,0.22,0.04,87.126,10,1,0,1,L,SEA@MIA,MIA,SEA
3,Tyler Phillips,663969,R,SI,L,248,0.205,19.0,0.371,0.032,0.311,0.509,0.614,0.211,0.07,90.561,13,3,0,3,L,SEA@MIA,MIA,SEA
4,Tyler Phillips,663969,R,SL,L,7,0.006,1.0,0.143,0.0,0.5,1.0,0.5,0.5,0.5,104.65,0,0,0,1,L,SEA@MIA,MIA,SEA
5,Tyler Phillips,663969,R,ST,L,155,0.128,5.0,0.368,0.097,0.217,0.333,0.222,0.556,0.111,90.061,2,1,2,0,L,SEA@MIA,MIA,SEA
0,George Kirby,669923,R,CH,R,28,0.017,0.0,0.393,0.321,0.0,0.5,0.5,0.5,0.0,89.3,0,0,0,0,R,SEA@MIA,SEA,MIA
1,George Kirby,669923,R,CU,R,26,0.016,2.0,0.462,0.115,0.5,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,SEA@MIA,SEA,MIA
2,George Kirby,669923,R,FC,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@MIA,SEA,MIA
3,George Kirby,669923,R,FF,R,439,0.263,22.0,0.326,0.207,0.214,0.439,0.351,0.351,0.14,92.232,14,3,0,5,R,SEA@MIA,SEA,MIA
4,George Kirby,669923,R,FS,R,13,0.008,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@MIA,SEA,MIA
5,George Kirby,669923,R,SI,R,610,0.365,52.0,0.289,0.052,0.308,0.415,0.551,0.177,0.068,87.911,37,9,1,5,R,SEA@MIA,SEA,MIA
6,George Kirby,669923,R,SL,R,275,0.165,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,SEA@MIA,SEA,MIA
7,George Kirby,669923,R,ST,R,277,0.166,19.0,0.303,0.144,0.264,0.333,0.431,0.216,0.078,84.508,16,2,0,1,R,SEA@MIA,SEA,MIA
0,George Kirby,669923,R,CH,L,126,0.063,6.0,0.444,0.056,0.207,0.36,0.32,0.28,0.08,88.172,3,2,0,1,L,SEA@MIA,SEA,MIA
1,George Kirby,669923,R,CU,L,386,0.193,30.0,0.368,0.166,0.316,0.535,0.704,0.085,0.07,92.354,22,7,0,1,L,SEA@MIA,SEA,MIA
2,George Kirby,669923,R,FC,L,48,0.024,1.0,0.396,0.062,0.083,0.333,0.417,0.333,0.0,84.567,1,0,0,0,L,SEA@MIA,SEA,MIA
3,George Kirby,669923,R,FF,L,630,0.315,39.0,0.324,0.113,0.253,0.413,0.381,0.31,0.079,89.492,27,6,0,6,L,SEA@MIA,SEA,MIA
4,George Kirby,669923,R,FS,L,41,0.021,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,SEA@MIA,SEA,MIA
5,George Kirby,669923,R,SI,L,277,0.139,18.0,0.379,0.065,0.3,0.55,0.4,0.3,0.1,93.438,12,2,1,3,L,SEA@MIA,SEA,MIA
6,George Kirby,669923,R,SL,L,296,0.148,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,SEA@MIA,SEA,MIA
7,George Kirby,669923,R,ST,L,194,0.097,9.0,0.356,0.119,0.18,0.312,0.562,0.219,0.031,86.95,7,1,0,1,L,SEA@MIA,SEA,MIA
0,Shane McClanahan,663556,L,CH,R,327,0.324,12.0,0.367,0.18,0.135,0.304,0.554,0.214,0.018,82.614,11,1,0,0,R,NYY@TB,TB,NYY
1,Shane McClanahan,663556,L,CU,R,153,0.151,6.0,0.353,0.072,0.231,0.2,0.6,0.25,0.05,85.715,5,0,0,1,R,NYY@TB,TB,NYY
2,Shane McClanahan,663556,L,FF,R,360,0.356,23.0,0.353,0.103,0.303,0.562,0.375,0.344,0.156,92.253,14,7,1,1,R,NYY@TB,TB,NYY
3,Shane McClanahan,663556,L,SL,R,170,0.168,15.0,0.271,0.135,0.312,0.475,0.45,0.25,0.1,86.45,12,1,0,2,R,NYY@TB,TB,NYY
0,Shane McClanahan,663556,L,CH,L,35,0.143,1.0,0.371,0.114,0.111,0.833,0.5,0.333,0.167,95.133,1,0,0,0,L,NYY@TB,TB,NYY
1,Shane McClanahan,663556,L,CU,L,26,0.106,1.0,0.423,0.077,0.167,0.667,0.833,0.167,0.167,92.733,0,1,0,0,L,NYY@TB,TB,NYY
2,Shane McClanahan,663556,L,FF,L,103,0.42,5.0,0.35,0.087,0.192,0.222,0.444,0.167,0.056,86.617,2,2,0,1,L,NYY@TB,TB,NYY
3,Shane McClanahan,663556,L,SL,L,81,0.331,2.0,0.333,0.222,0.1,0.357,0.357,0.357,0.143,88.979,1,0,0,1,L,NYY@TB,TB,NYY
0,Gerrit Cole,543037,R,CH,R,7,0.035,0.0,0.286,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TB,NYY,TB
1,Gerrit Cole,543037,R,CU,R,26,0.13,1.0,0.269,0.038,0.167,0.2,0.6,0.2,0.0,91.62,0,1,0,0,R,NYY@TB,NYY,TB
2,Gerrit Cole,543037,R,FF,R,83,0.415,7.0,0.325,0.072,0.28,0.438,0.062,0.375,0.25,92.762,4,3,0,0,R,NYY@TB,NYY,TB
3,Gerrit Cole,543037,R,SI,R,25,0.125,3.0,0.24,0.04,0.5,0.6,0.2,0.0,0.0,88.3,3,0,0,0,R,NYY@TB,NYY,TB
4,Gerrit Cole,543037,R,SL,R,59,0.295,5.0,0.322,0.102,0.333,0.214,0.429,0.214,0.071,87.55,3,1,0,1,R,NYY@TB,NYY,TB
0,Gerrit Cole,543037,R,CH,L,93,0.209,6.0,0.366,0.097,0.207,0.227,0.5,0.273,0.045,85.164,3,2,0,1,L,NYY@TB,NYY,TB
1,Gerrit Cole,543037,R,CU,L,67,0.151,4.0,0.373,0.03,0.333,1.0,0.6,0.4,0.1,99.36,2,0,0,2,L,NYY@TB,NYY,TB
2,Gerrit Cole,543037,R,FF,L,200,0.449,10.0,0.285,0.1,0.213,0.382,0.265,0.441,0.088,91.056,4,2,1,3,L,NYY@TB,NYY,TB
3,Gerrit Cole,543037,R,SI,L,24,0.054,2.0,0.208,0.0,0.333,0.5,0.0,0.667,0.167,94.5,1,1,0,0,L,NYY@TB,NYY,TB
4,Gerrit Cole,543037,R,SL,L,61,0.137,2.0,0.311,0.18,0.167,0.143,0.571,0.0,0.0,79.686,2,0,0,0,L,NYY@TB,NYY,TB
0,Foster Griffin,656492,L,CH,R,174,0.145,5.0,0.46,0.149,0.139,0.333,0.533,0.133,0.0,84.42,4,1,0,0,R,HOU@WSH,WSH,HOU
1,Foster Griffin,656492,L,CU,R,136,0.113,8.0,0.338,0.154,0.216,0.37,0.556,0.222,0.148,88.367,7,0,0,1,R,HOU@WSH,WSH,HOU
2,Foster Griffin,656492,L,FC,R,420,0.349,22.0,0.255,0.105,0.21,0.402,0.437,0.253,0.115,85.972,13,4,0,5,R,HOU@WSH,WSH,HOU
3,Foster Griffin,656492,L,FF,R,200,0.166,10.0,0.39,0.07,0.286,0.458,0.333,0.417,0.208,91.008,6,0,0,4,R,HOU@WSH,WSH,HOU
4,Foster Griffin,656492,L,FS,R,71,0.059,6.0,0.465,0.169,0.25,0.429,0.214,0.286,0.0,85.429,5,1,0,0,R,HOU@WSH,WSH,HOU
5,Foster Griffin,656492,L,SI,R,93,0.077,4.0,0.269,0.075,0.286,0.385,0.538,0.231,0.077,93.377,3,0,0,1,R,HOU@WSH,WSH,HOU
6,Foster Griffin,656492,L,ST,R,108,0.09,9.0,0.333,0.111,0.391,0.471,0.529,0.235,0.176,85.129,6,1,0,2,R,HOU@WSH,WSH,HOU
0,Foster Griffin,656492,L,CU,L,39,0.083,4.0,0.308,0.051,0.4,0.444,0.667,0.222,0.222,90.256,2,0,0,2,L,HOU@WSH,WSH,HOU
1,Foster Griffin,656492,L,FC,L,113,0.24,4.0,0.195,0.168,0.16,0.35,0.25,0.45,0.2,87.925,1,1,0,2,L,HOU@WSH,WSH,HOU
2,Foster Griffin,656492,L,FF,L,89,0.189,1.0,0.393,0.067,0.053,0.3,0.4,0.5,0.0,90.92,1,0,0,0,L,HOU@WSH,WSH,HOU
3,Foster Griffin,656492,L,FS,L,15,0.032,1.0,0.467,0.2,0.2,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,HOU@WSH,WSH,HOU
4,Foster Griffin,656492,L,SI,L,80,0.17,3.0,0.338,0.125,0.188,0.154,0.846,0.077,0.0,77.615,3,0,0,0,L,HOU@WSH,WSH,HOU
5,Foster Griffin,656492,L,ST,L,134,0.285,4.0,0.388,0.179,0.114,0.333,0.381,0.286,0.048,86.971,2,2,0,0,L,HOU@WSH,WSH,HOU
0,Spencer Arrighetti,681293,R,CH,R,5,0.006,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,97.2,1,0,0,0,R,HOU@WSH,HOU,WSH
1,Spencer Arrighetti,681293,R,CU,R,180,0.22,11.0,0.433,0.15,0.216,0.344,0.5,0.188,0.031,87.159,8,2,0,1,R,HOU@WSH,HOU,WSH
2,Spencer Arrighetti,681293,R,FC,R,56,0.069,3.0,0.25,0.125,0.176,0.429,0.357,0.357,0.071,88.607,1,1,0,1,R,HOU@WSH,HOU,WSH
3,Spencer Arrighetti,681293,R,FF,R,231,0.283,6.0,0.398,0.1,0.15,0.406,0.25,0.25,0.094,87.938,4,1,0,1,R,HOU@WSH,HOU,WSH
4,Spencer Arrighetti,681293,R,SI,R,151,0.185,9.0,0.305,0.026,0.29,0.3,0.467,0.267,0.1,84.077,6,0,0,3,R,HOU@WSH,HOU,WSH
5,Spencer Arrighetti,681293,R,ST,R,194,0.237,8.0,0.381,0.165,0.16,0.167,0.389,0.333,0.056,83.322,7,0,0,1,R,HOU@WSH,HOU,WSH
