,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Zack Littell,641793,R,FF,L,151,0.259,6.0,0.073,0.176,0.414,0.276,0.414,0.172,89.676,2,0,0,4,L,TB@BAL,TB,BAL
1,Zack Littell,641793,R,FS,L,172,0.295,16.0,0.14,0.276,0.468,0.532,0.234,0.064,90.723,11,2,0,3,L,TB@BAL,TB,BAL
2,Zack Littell,641793,R,SI,L,53,0.091,3.0,0.057,0.167,0.267,0.2,0.6,0.133,80.693,0,2,0,1,L,TB@BAL,TB,BAL
3,Zack Littell,641793,R,SL,L,200,0.343,14.0,0.12,0.318,0.529,0.324,0.324,0.147,92.035,8,3,0,3,L,TB@BAL,TB,BAL
4,Zack Littell,641793,R,ST,L,7,0.012,0.0,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,TB@BAL,TB,BAL
0,Kumar Rocker,677958,R,CU,R,16,0.062,1.0,0.125,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,SEA@TEX,TEX,SEA
1,Kumar Rocker,677958,R,FC,R,40,0.154,2.0,0.175,0.167,0.222,0.333,0.556,0.0,81.089,2,0,0,0,R,SEA@TEX,TEX,SEA
2,Kumar Rocker,677958,R,FF,R,42,0.162,4.0,0.143,0.4,0.571,0.714,0.143,0.143,88.629,3,0,0,1,R,SEA@TEX,TEX,SEA
3,Kumar Rocker,677958,R,SI,R,81,0.313,5.0,0.037,0.227,0.65,0.6,0.2,0.15,91.025,3,2,0,0,R,SEA@TEX,TEX,SEA
4,Kumar Rocker,677958,R,SL,R,80,0.309,5.0,0.238,0.238,0.286,0.5,0.143,0.0,86.364,5,0,0,0,R,SEA@TEX,TEX,SEA
0,Kumar Rocker,677958,R,CH,L,28,0.083,1.0,0.071,0.5,1.0,0.333,0.667,0.667,101.967,0,0,0,1,L,SEA@TEX,TEX,SEA
1,Kumar Rocker,677958,R,CU,L,34,0.101,0.0,0.059,0.0,0.0,0.0,0.5,0.0,92.15,0,0,0,0,L,SEA@TEX,TEX,SEA
2,Kumar Rocker,677958,R,FC,L,47,0.139,6.0,0.298,0.429,0.556,0.333,0.111,0.111,96.011,5,1,0,0,L,SEA@TEX,TEX,SEA
3,Kumar Rocker,677958,R,FF,L,69,0.204,9.0,0.043,0.429,0.632,0.526,0.053,0.053,95.211,7,2,0,0,L,SEA@TEX,TEX,SEA
4,Kumar Rocker,677958,R,SI,L,100,0.296,9.0,0.08,0.36,0.435,0.522,0.13,0.087,93.091,6,3,0,0,L,SEA@TEX,TEX,SEA
5,Kumar Rocker,677958,R,SL,L,60,0.178,3.0,0.167,0.333,0.333,0.167,0.5,0.333,89.183,1,0,0,2,L,SEA@TEX,TEX,SEA
0,Bryan Woo,693433,R,CH,R,15,0.023,0.0,0.067,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SEA@TEX,SEA,TEX
1,Bryan Woo,693433,R,FF,R,227,0.342,7.0,0.233,0.121,0.367,0.3,0.233,0.1,85.673,5,1,0,1,R,SEA@TEX,SEA,TEX
2,Bryan Woo,693433,R,SI,R,269,0.406,19.0,0.056,0.238,0.411,0.685,0.096,0.055,83.403,15,3,0,1,R,SEA@TEX,SEA,TEX
3,Bryan Woo,693433,R,SL,R,79,0.119,3.0,0.203,0.143,0.438,0.375,0.438,0.125,85.844,1,1,0,1,R,SEA@TEX,SEA,TEX
4,Bryan Woo,693433,R,ST,R,73,0.11,6.0,0.178,0.333,0.182,0.182,0.273,0.091,75.491,5,0,0,1,R,SEA@TEX,SEA,TEX
0,Bryan Woo,693433,R,CH,L,103,0.153,7.0,0.068,0.206,0.267,0.4,0.3,0.1,77.523,4,2,0,1,L,SEA@TEX,SEA,TEX
1,Bryan Woo,693433,R,FF,L,344,0.51,16.0,0.145,0.198,0.323,0.123,0.477,0.092,84.197,8,2,0,6,L,SEA@TEX,SEA,TEX
2,Bryan Woo,693433,R,SI,L,103,0.153,10.0,0.039,0.286,0.48,0.52,0.2,0.08,86.1,7,3,0,0,L,SEA@TEX,SEA,TEX
3,Bryan Woo,693433,R,SL,L,89,0.132,4.0,0.135,0.25,0.5,0.5,0.214,0.143,86.486,3,0,0,1,L,SEA@TEX,SEA,TEX
4,Bryan Woo,693433,R,ST,L,36,0.053,3.0,0.111,0.333,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,SEA@TEX,SEA,TEX
0,Seth Lugo,607625,R,CH,R,22,0.04,0.0,0.091,0.0,0.6,0.8,0.0,0.0,94.08,0,0,0,0,R,LAD@KC,KC,LAD
1,Seth Lugo,607625,R,CS,R,38,0.069,0.0,0.132,0.0,0.0,0.5,0.25,0.0,68.925,0,0,0,0,R,LAD@KC,KC,LAD
2,Seth Lugo,607625,R,CU,R,35,0.064,0.0,0.086,0.0,0.429,0.429,0.429,0.0,90.929,0,0,0,0,R,LAD@KC,KC,LAD
3,Seth Lugo,607625,R,FC,R,61,0.111,5.0,0.098,0.455,0.545,0.364,0.182,0.0,86.736,3,2,0,0,R,LAD@KC,KC,LAD
4,Seth Lugo,607625,R,FF,R,101,0.184,4.0,0.109,0.167,0.562,0.5,0.375,0.188,89.762,2,0,0,2,R,LAD@KC,KC,LAD
5,Seth Lugo,607625,R,FS,R,13,0.024,2.0,0.231,0.333,0.667,0.667,0.333,0.333,86.7,1,0,0,1,R,LAD@KC,KC,LAD
6,Seth Lugo,607625,R,SI,R,110,0.2,5.0,0.064,0.185,0.3,0.45,0.15,0.05,89.87,4,1,0,0,R,LAD@KC,KC,LAD
7,Seth Lugo,607625,R,SL,R,55,0.1,4.0,0.145,0.267,0.417,0.167,0.167,0.167,90.817,3,1,0,0,R,LAD@KC,KC,LAD
8,Seth Lugo,607625,R,ST,R,31,0.056,1.0,0.065,0.25,0.333,0.333,0.333,0.0,94.1,1,0,0,0,R,LAD@KC,KC,LAD
9,Seth Lugo,607625,R,SV,R,83,0.151,1.0,0.12,0.05,0.133,0.467,0.2,0.0,79.747,0,1,0,0,R,LAD@KC,KC,LAD
0,Seth Lugo,607625,R,CH,L,100,0.135,7.0,0.14,0.241,0.542,0.375,0.333,0.083,93.038,4,1,0,2,L,LAD@KC,KC,LAD
1,Seth Lugo,607625,R,CS,L,22,0.03,3.0,0.091,0.333,0.571,0.429,0.143,0.0,79.986,2,1,0,0,L,LAD@KC,KC,LAD
2,Seth Lugo,607625,R,CU,L,177,0.239,12.0,0.079,0.364,0.667,0.593,0.037,0.0,93.133,10,2,0,0,L,LAD@KC,KC,LAD
3,Seth Lugo,607625,R,FC,L,82,0.111,6.0,0.171,0.24,0.538,0.154,0.462,0.308,90.892,3,0,0,3,L,LAD@KC,KC,LAD
4,Seth Lugo,607625,R,FF,L,190,0.257,7.0,0.037,0.2,0.455,0.364,0.394,0.121,91.788,4,0,0,3,L,LAD@KC,KC,LAD
5,Seth Lugo,607625,R,FS,L,23,0.031,2.0,0.087,0.5,0.5,0.25,0.25,0.0,71.825,0,2,0,0,L,LAD@KC,KC,LAD
6,Seth Lugo,607625,R,SI,L,84,0.114,3.0,0.071,0.13,0.333,0.5,0.278,0.111,90.611,3,0,0,0,L,LAD@KC,KC,LAD
7,Seth Lugo,607625,R,SL,L,15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@KC,KC,LAD
8,Seth Lugo,607625,R,ST,L,9,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,L,LAD@KC,KC,LAD
9,Seth Lugo,607625,R,SV,L,38,0.051,2.0,0.105,0.182,0.556,0.111,0.444,0.111,93.433,1,0,0,1,L,LAD@KC,KC,LAD
0,Shohei Ohtani,660271,R,FF,R,4,0.267,1.0,0.25,1.0,0.0,0.0,1.0,0.0,74.6,1,0,0,0,R,LAD@KC,LAD,KC
1,Shohei Ohtani,660271,R,SI,R,5,0.333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.1,0,0,0,0,R,LAD@KC,LAD,KC
2,Shohei Ohtani,660271,R,ST,R,6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,0,0,0,0,R,LAD@KC,LAD,KC
0,Shohei Ohtani,660271,R,FC,L,3,0.097,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@KC,LAD,KC
1,Shohei Ohtani,660271,R,FF,L,11,0.355,0.0,0.091,0.0,0.0,1.0,0.0,0.0,85.3,0,0,0,0,L,LAD@KC,LAD,KC
2,Shohei Ohtani,660271,R,FS,L,3,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@KC,LAD,KC
3,Shohei Ohtani,660271,R,SI,L,3,0.097,1.0,0.0,1.0,1.0,0.0,0.0,0.0,95.6,1,0,0,0,L,LAD@KC,LAD,KC
4,Shohei Ohtani,660271,R,ST,L,11,0.355,0.0,0.182,0.0,1.0,0.0,0.0,0.0,98.1,0,0,0,0,L,LAD@KC,LAD,KC
0,Andrew Abbott,671096,L,CH,R,251,0.274,10.0,0.139,0.154,0.208,0.377,0.34,0.094,85.115,6,2,0,2,R,SD@CIN,CIN,SD
1,Andrew Abbott,671096,L,CU,R,126,0.137,9.0,0.159,0.31,0.35,0.35,0.3,0.05,89.485,8,0,0,1,R,SD@CIN,CIN,SD
2,Andrew Abbott,671096,L,FC,R,37,0.04,1.0,0.135,0.5,0.5,0.5,0.5,0.5,97.6,0,0,0,1,R,SD@CIN,CIN,SD
3,Andrew Abbott,671096,L,FF,R,424,0.462,18.0,0.099,0.186,0.391,0.246,0.406,0.101,87.462,10,5,0,3,R,SD@CIN,CIN,SD
4,Andrew Abbott,671096,L,ST,R,79,0.086,3.0,0.139,0.188,0.4,0.2,0.5,0.0,86.26,3,0,0,0,R,SD@CIN,CIN,SD
0,Andrew Abbott,671096,L,CH,L,2,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@CIN,CIN,SD
1,Andrew Abbott,671096,L,CU,L,45,0.164,1.0,0.156,0.077,0.111,0.556,0.333,0.0,71.667,1,0,0,0,L,SD@CIN,CIN,SD
2,Andrew Abbott,671096,L,FF,L,145,0.529,7.0,0.09,0.2,0.44,0.24,0.4,0.12,92.796,4,2,0,1,L,SD@CIN,CIN,SD
3,Andrew Abbott,671096,L,ST,L,82,0.299,3.0,0.134,0.176,0.267,0.267,0.4,0.067,81.467,3,0,0,0,L,SD@CIN,CIN,SD
0,Randy Vasquez,681190,R,CH,R,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2,0,0,0,0,R,SD@CIN,SD,CIN
1,Randy Vasquez,681190,R,CU,R,27,0.044,4.0,0.148,0.444,0.667,0.333,0.5,0.333,92.633,1,1,0,2,R,SD@CIN,SD,CIN
2,Randy Vasquez,681190,R,FC,R,163,0.266,8.0,0.123,0.229,0.259,0.259,0.296,0.111,70.674,6,0,0,2,R,SD@CIN,SD,CIN
3,Randy Vasquez,681190,R,FF,R,70,0.114,2.0,0.057,0.2,0.3,0.3,0.3,0.0,66.52,1,1,0,0,R,SD@CIN,SD,CIN
4,Randy Vasquez,681190,R,SI,R,198,0.323,12.0,0.02,0.188,0.467,0.5,0.167,0.05,88.247,11,0,0,1,R,SD@CIN,SD,CIN
5,Randy Vasquez,681190,R,ST,R,153,0.25,6.0,0.137,0.171,0.36,0.52,0.2,0.04,85.764,4,2,0,0,R,SD@CIN,SD,CIN
0,Randy Vasquez,681190,R,CH,L,76,0.114,4.0,0.079,0.25,0.4,0.4,0.133,0.133,88.913,3,0,0,1,L,SD@CIN,SD,CIN
1,Randy Vasquez,681190,R,CU,L,132,0.198,4.0,0.068,0.19,0.294,0.588,0.235,0.059,79.271,4,0,0,0,L,SD@CIN,SD,CIN
2,Randy Vasquez,681190,R,FC,L,199,0.299,16.0,0.085,0.296,0.304,0.391,0.304,0.152,79.867,11,1,1,3,L,SD@CIN,SD,CIN
3,Randy Vasquez,681190,R,FF,L,170,0.255,8.0,0.041,0.296,0.5,0.25,0.458,0.125,92.754,5,2,0,1,L,SD@CIN,SD,CIN
4,Randy Vasquez,681190,R,SI,L,9,0.014,0.0,0.111,0.0,0.5,0.0,0.5,0.0,96.15,0,0,0,0,L,SD@CIN,SD,CIN
5,Randy Vasquez,681190,R,ST,L,80,0.12,5.0,0.088,0.217,0.318,0.318,0.409,0.227,78.941,2,1,0,2,L,SD@CIN,SD,CIN
0,Slade Cecconi,677944,R,CH,R,3,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CLE,CLE,STL
1,Slade Cecconi,677944,R,CU,R,25,0.088,0.0,0.32,0.0,0.333,0.333,0.333,0.0,86.367,0,0,0,0,R,STL@CLE,CLE,STL
2,Slade Cecconi,677944,R,FC,R,13,0.046,1.0,0.154,0.25,0.0,0.333,0.333,0.0,81.3,1,0,0,0,R,STL@CLE,CLE,STL
3,Slade Cecconi,677944,R,FF,R,108,0.38,10.0,0.028,0.385,0.565,0.261,0.348,0.174,87.443,6,2,0,2,R,STL@CLE,CLE,STL
4,Slade Cecconi,677944,R,SI,R,41,0.144,2.0,0.024,0.182,0.5,0.6,0.1,0.0,86.77,2,0,0,0,R,STL@CLE,CLE,STL
5,Slade Cecconi,677944,R,SL,R,88,0.31,3.0,0.216,0.125,0.278,0.389,0.444,0.111,69.911,2,0,0,1,R,STL@CLE,CLE,STL
6,Slade Cecconi,677944,R,ST,R,6,0.021,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CLE,CLE,STL
0,Slade Cecconi,677944,R,CH,L,36,0.124,1.0,0.056,0.25,0.333,0.667,0.0,0.0,87.733,0,1,0,0,L,STL@CLE,CLE,STL
