,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Andrew Kittredge,552640,R,SL,R,262,0.597,12.0,0.275,0.237,0.164,0.364,0.455,0.318,0.023,85.866,7,3,0,2,R,SD@CHC,CHC,SD
0,Andrew Kittredge,552640,R,FF,L,66,0.201,7.0,0.288,0.106,0.583,0.636,0.182,0.273,0.182,96.873,4,1,0,2,L,SD@CHC,CHC,SD
1,Andrew Kittredge,552640,R,FS,L,7,0.021,0.0,0.714,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@CHC,CHC,SD
2,Andrew Kittredge,552640,R,SI,L,112,0.34,2.0,0.277,0.071,0.083,0.292,0.708,0.208,0.042,84.333,2,0,0,0,L,SD@CHC,CHC,SD
3,Andrew Kittredge,552640,R,SL,L,144,0.438,8.0,0.243,0.25,0.154,0.538,0.423,0.308,0.115,93.735,5,1,2,0,L,SD@CHC,CHC,SD
0,Dylan Cease,656302,R,CU,R,51,0.033,2.0,0.451,0.059,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,SD@CHC,SD,CHC
1,Dylan Cease,656302,R,FF,R,593,0.388,29.0,0.351,0.162,0.242,0.458,0.277,0.337,0.084,90.799,17,5,1,6,R,SD@CHC,SD,CHC
2,Dylan Cease,656302,R,SI,R,99,0.065,11.0,0.303,0.091,0.44,0.36,0.52,0.32,0.08,82.148,7,3,0,1,R,SD@CHC,SD,CHC
3,Dylan Cease,656302,R,SL,R,693,0.454,35.0,0.356,0.224,0.216,0.281,0.448,0.229,0.052,83.092,21,10,0,4,R,SD@CHC,SD,CHC
4,Dylan Cease,656302,R,ST,R,92,0.06,2.0,0.283,0.12,0.095,0.133,0.4,0.267,0.067,84.48,2,0,0,0,R,SD@CHC,SD,CHC
0,Dylan Cease,656302,R,CH,L,34,0.022,1.0,0.5,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,SD@CHC,SD,CHC
1,Dylan Cease,656302,R,CU,L,201,0.133,9.0,0.463,0.114,0.321,0.579,0.421,0.421,0.158,91.021,7,0,0,2,L,SD@CHC,SD,CHC
2,Dylan Cease,656302,R,FF,L,659,0.435,34.0,0.376,0.102,0.239,0.333,0.369,0.324,0.081,87.927,20,10,0,4,L,SD@CHC,SD,CHC
3,Dylan Cease,656302,R,SI,L,53,0.035,0.0,0.434,0.075,0.0,0.667,0.333,0.333,0.0,95.633,0,0,0,0,L,SD@CHC,SD,CHC
4,Dylan Cease,656302,R,SL,L,555,0.366,29.0,0.355,0.225,0.244,0.437,0.324,0.31,0.127,89.925,18,7,0,4,L,SD@CHC,SD,CHC
5,Dylan Cease,656302,R,ST,L,14,0.009,0.0,0.571,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@CHC,SD,CHC
0,Carlos Rodon,607074,L,CH,R,515,0.208,28.0,0.421,0.186,0.193,0.366,0.58,0.179,0.062,84.526,21,4,0,3,R,BOS@NYY,NYY,BOS
1,Carlos Rodon,607074,L,CU,R,115,0.046,2.0,0.539,0.078,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,BOS@NYY,NYY,BOS
2,Carlos Rodon,607074,L,FF,R,1123,0.453,48.0,0.343,0.099,0.229,0.452,0.283,0.373,0.102,89.408,23,13,0,12,R,BOS@NYY,NYY,BOS
3,Carlos Rodon,607074,L,SI,R,80,0.032,8.0,0.4,0.1,0.364,0.476,0.524,0.19,0.095,88.033,7,1,0,0,R,BOS@NYY,NYY,BOS
4,Carlos Rodon,607074,L,SL,R,648,0.261,18.0,0.367,0.176,0.114,0.396,0.505,0.22,0.044,89.012,10,6,0,2,R,BOS@NYY,NYY,BOS
0,Carlos Rodon,607074,L,CH,L,4,0.005,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,BOS@NYY,NYY,BOS
1,Carlos Rodon,607074,L,CU,L,4,0.005,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,BOS@NYY,NYY,BOS
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYY,NYY,BOS
3,Carlos Rodon,607074,L,FF,L,223,0.305,9.0,0.318,0.054,0.2,0.286,0.343,0.343,0.057,87.18,8,0,0,1,L,BOS@NYY,NYY,BOS
4,Carlos Rodon,607074,L,SI,L,231,0.316,5.0,0.385,0.156,0.116,0.375,0.594,0.188,0.062,86.719,4,1,0,0,L,BOS@NYY,NYY,BOS
5,Carlos Rodon,607074,L,SL,L,268,0.367,12.0,0.381,0.213,0.179,0.263,0.447,0.368,0.105,83.261,8,1,0,3,L,BOS@NYY,NYY,BOS
0,Brayan Bello,678394,R,CH,R,41,0.038,4.0,0.366,0.146,0.267,0.667,0.333,0.222,0.111,88.367,2,2,0,0,R,BOS@NYY,BOS,NYY
1,Brayan Bello,678394,R,FC,R,140,0.131,10.0,0.3,0.136,0.256,0.455,0.576,0.242,0.061,87.458,6,1,0,3,R,BOS@NYY,BOS,NYY
2,Brayan Bello,678394,R,FF,R,78,0.073,3.0,0.359,0.128,0.158,0.5,0.357,0.5,0.0,92.429,3,0,0,0,R,BOS@NYY,BOS,NYY
3,Brayan Bello,678394,R,SI,R,535,0.5,33.0,0.338,0.058,0.264,0.349,0.632,0.104,0.047,87.178,30,2,0,1,R,BOS@NYY,BOS,NYY
4,Brayan Bello,678394,R,ST,R,276,0.258,14.0,0.399,0.138,0.215,0.383,0.383,0.362,0.17,87.168,11,0,0,3,R,BOS@NYY,BOS,NYY
0,Brayan Bello,678394,R,CH,L,369,0.227,19.0,0.491,0.165,0.211,0.23,0.568,0.189,0.027,83.85,14,3,0,2,L,BOS@NYY,BOS,NYY
1,Brayan Bello,678394,R,CU,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYY,BOS,NYY
2,Brayan Bello,678394,R,FC,L,283,0.174,10.0,0.318,0.102,0.204,0.5,0.35,0.4,0.125,89.898,6,2,0,2,L,BOS@NYY,BOS,NYY
3,Brayan Bello,678394,R,FF,L,331,0.203,20.0,0.372,0.06,0.303,0.4,0.317,0.4,0.067,89.242,10,7,1,2,L,BOS@NYY,BOS,NYY
4,Brayan Bello,678394,R,SI,L,407,0.25,27.0,0.356,0.027,0.237,0.453,0.568,0.189,0.053,92.476,21,5,0,1,L,BOS@NYY,BOS,NYY
5,Brayan Bello,678394,R,SL,L,13,0.008,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,BOS@NYY,BOS,NYY
6,Brayan Bello,678394,R,ST,L,222,0.136,6.0,0.464,0.09,0.188,0.381,0.476,0.19,0.095,87.852,4,0,0,2,L,BOS@NYY,BOS,NYY
0,Yoshinobu Yamamoto,808967,R,CU,R,233,0.162,12.0,0.348,0.189,0.207,0.333,0.528,0.167,0.056,85.039,10,2,0,0,R,CIN@LAD,LAD,CIN
1,Yoshinobu Yamamoto,808967,R,FC,R,160,0.111,8.0,0.344,0.119,0.267,0.37,0.481,0.185,0.111,83.811,6,1,0,1,R,CIN@LAD,LAD,CIN
2,Yoshinobu Yamamoto,808967,R,FF,R,472,0.328,16.0,0.343,0.087,0.182,0.672,0.362,0.397,0.086,95.074,11,2,0,3,R,CIN@LAD,LAD,CIN
3,Yoshinobu Yamamoto,808967,R,FS,R,298,0.207,11.0,0.433,0.218,0.143,0.526,0.658,0.184,0.105,93.321,5,2,0,4,R,CIN@LAD,LAD,CIN
4,Yoshinobu Yamamoto,808967,R,SI,R,199,0.138,10.0,0.402,0.075,0.238,0.432,0.703,0.081,0.027,87.73,8,1,0,1,R,CIN@LAD,LAD,CIN
5,Yoshinobu Yamamoto,808967,R,SL,R,75,0.052,2.0,0.347,0.133,0.111,0.214,0.214,0.571,0.143,86.679,1,0,0,1,R,CIN@LAD,LAD,CIN
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,CIN@LAD,LAD,CIN
0,Yoshinobu Yamamoto,808967,R,CU,L,258,0.191,10.0,0.357,0.128,0.182,0.293,0.537,0.22,0.049,85.563,7,2,0,1,L,CIN@LAD,LAD,CIN
1,Yoshinobu Yamamoto,808967,R,FC,L,149,0.11,8.0,0.208,0.141,0.211,0.206,0.412,0.176,0.029,77.682,5,1,0,2,L,CIN@LAD,LAD,CIN
2,Yoshinobu Yamamoto,808967,R,FF,L,520,0.385,18.0,0.333,0.065,0.207,0.344,0.375,0.344,0.031,86.933,14,4,0,0,L,CIN@LAD,LAD,CIN
3,Yoshinobu Yamamoto,808967,R,FS,L,410,0.303,16.0,0.405,0.224,0.132,0.357,0.814,0.057,0.029,87.326,11,4,0,1,L,CIN@LAD,LAD,CIN
4,Yoshinobu Yamamoto,808967,R,SI,L,10,0.007,1.0,0.6,0.1,0.333,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,CIN@LAD,LAD,CIN
5,Yoshinobu Yamamoto,808967,R,SL,L,4,0.003,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@LAD,LAD,CIN
0,Zack Littell,641793,R,FF,R,304,0.208,17.0,0.293,0.128,0.227,0.453,0.226,0.377,0.189,93.755,10,3,0,4,R,CIN@LAD,CIN,LAD
1,Zack Littell,641793,R,FS,R,312,0.214,19.0,0.372,0.138,0.221,0.29,0.5,0.323,0.065,86.866,13,2,0,4,R,CIN@LAD,CIN,LAD
2,Zack Littell,641793,R,SI,R,309,0.212,23.0,0.285,0.068,0.295,0.378,0.432,0.203,0.054,88.589,13,5,0,5,R,CIN@LAD,CIN,LAD
3,Zack Littell,641793,R,SL,R,415,0.284,33.0,0.318,0.094,0.295,0.442,0.471,0.212,0.144,89.152,20,6,0,7,R,CIN@LAD,CIN,LAD
4,Zack Littell,641793,R,ST,R,120,0.082,3.0,0.458,0.083,0.107,0.217,0.522,0.304,0.087,86.991,1,2,0,0,R,CIN@LAD,CIN,LAD
0,Zack Littell,641793,R,FF,L,357,0.269,12.0,0.356,0.095,0.174,0.5,0.308,0.385,0.135,92.492,5,1,0,6,L,CIN@LAD,CIN,LAD
1,Zack Littell,641793,R,FS,L,450,0.339,36.0,0.358,0.136,0.265,0.388,0.466,0.207,0.034,89.303,26,6,0,4,L,CIN@LAD,CIN,LAD
2,Zack Littell,641793,R,SI,L,138,0.104,8.0,0.312,0.058,0.195,0.394,0.333,0.394,0.091,84.903,5,2,0,1,L,CIN@LAD,CIN,LAD
3,Zack Littell,641793,R,SL,L,353,0.266,23.0,0.278,0.108,0.284,0.507,0.313,0.313,0.119,91.87,11,6,1,5,L,CIN@LAD,CIN,LAD
4,Zack Littell,641793,R,ST,L,30,0.023,0.0,0.4,0.067,0.0,0.333,0.333,0.333,0.333,79.167,0,0,0,0,L,CIN@LAD,CIN,LAD
