,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Kyle Harrison,690986,L,SV,L,272,0.372,18.0,0.346,0.151,0.228,0.328,0.459,0.246,0.066,84.984,12,2,2,2,L,MIL@PIT,MIL,PIT
0,Brady Singer,663903,R,FC,R,128,0.061,9.0,0.438,0.125,0.321,0.346,0.269,0.385,0.115,86.658,6,2,0,1,R,LAD@CIN,CIN,LAD
1,Brady Singer,663903,R,FF,R,125,0.059,3.0,0.416,0.088,0.12,0.412,0.353,0.353,0.0,89.224,3,0,0,0,R,LAD@CIN,CIN,LAD
2,Brady Singer,663903,R,SI,R,967,0.459,55.0,0.331,0.069,0.253,0.446,0.441,0.243,0.068,86.698,35,11,3,6,R,LAD@CIN,CIN,LAD
3,Brady Singer,663903,R,SL,R,630,0.299,32.0,0.419,0.141,0.2,0.369,0.538,0.169,0.062,87.81,19,11,0,2,R,LAD@CIN,CIN,LAD
4,Brady Singer,663903,R,ST,R,258,0.122,15.0,0.407,0.186,0.242,0.28,0.5,0.22,0.08,83.988,10,2,0,3,R,LAD@CIN,CIN,LAD
0,Brady Singer,663903,R,FC,L,327,0.097,19.0,0.404,0.095,0.358,0.333,0.426,0.259,0.148,90.111,13,1,0,5,L,LAD@CIN,CIN,LAD
1,Brady Singer,663903,R,FF,L,232,0.069,13.0,0.487,0.086,0.371,0.4,0.36,0.28,0.16,88.44,6,3,3,1,L,LAD@CIN,CIN,LAD
2,Brady Singer,663903,R,SI,L,1519,0.449,99.0,0.368,0.064,0.289,0.498,0.35,0.3,0.109,91.821,66,19,0,14,L,LAD@CIN,CIN,LAD
3,Brady Singer,663903,R,SL,L,1026,0.303,56.0,0.369,0.154,0.23,0.386,0.386,0.332,0.092,89.726,35,8,3,10,L,LAD@CIN,CIN,LAD
4,Brady Singer,663903,R,ST,L,280,0.083,20.0,0.371,0.189,0.27,0.417,0.458,0.271,0.188,90.173,10,3,0,7,L,LAD@CIN,CIN,LAD
0,Justin Wrobleski,680736,L,CH,R,138,0.06,6.0,0.543,0.072,0.207,0.346,0.462,0.231,0.0,88.585,6,0,0,0,R,LAD@CIN,LAD,CIN
1,Justin Wrobleski,680736,L,CU,R,164,0.072,14.0,0.354,0.043,0.359,0.5,0.471,0.118,0.059,91.394,6,8,0,0,R,LAD@CIN,LAD,CIN
2,Justin Wrobleski,680736,L,FC,R,174,0.076,15.0,0.27,0.115,0.429,0.562,0.531,0.219,0.094,95.228,9,4,0,2,R,LAD@CIN,LAD,CIN
3,Justin Wrobleski,680736,L,FF,R,1038,0.454,59.0,0.293,0.117,0.229,0.402,0.326,0.375,0.071,88.189,44,7,0,8,R,LAD@CIN,LAD,CIN
4,Justin Wrobleski,680736,L,SI,R,168,0.073,9.0,0.321,0.036,0.265,0.548,0.387,0.29,0.032,91.939,6,2,0,1,R,LAD@CIN,LAD,CIN
5,Justin Wrobleski,680736,L,SL,R,571,0.25,37.0,0.333,0.135,0.237,0.55,0.492,0.292,0.1,93.738,21,10,0,6,R,LAD@CIN,LAD,CIN
6,Justin Wrobleski,680736,L,ST,R,33,0.014,1.0,0.545,0.03,0.143,0.333,0.333,0.167,0.167,87.067,1,0,0,0,R,LAD@CIN,LAD,CIN
0,Justin Wrobleski,680736,L,CH,L,4,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@CIN,LAD,CIN
1,Justin Wrobleski,680736,L,CU,L,19,0.023,1.0,0.421,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,LAD@CIN,LAD,CIN
2,Justin Wrobleski,680736,L,FC,L,10,0.012,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@CIN,LAD,CIN
3,Justin Wrobleski,680736,L,FF,L,281,0.335,8.0,0.285,0.217,0.127,0.548,0.226,0.484,0.258,92.565,4,0,0,4,L,LAD@CIN,LAD,CIN
4,Justin Wrobleski,680736,L,SI,L,218,0.26,22.0,0.289,0.046,0.373,0.298,0.596,0.07,0.053,82.596,17,3,0,2,L,LAD@CIN,LAD,CIN
5,Justin Wrobleski,680736,L,SL,L,272,0.324,11.0,0.382,0.107,0.155,0.364,0.618,0.218,0.036,85.973,7,2,0,2,L,LAD@CIN,LAD,CIN
6,Justin Wrobleski,680736,L,ST,L,36,0.043,5.0,0.472,0.028,0.556,0.5,0.5,0.25,0.125,89.588,4,0,0,1,L,LAD@CIN,LAD,CIN
0,Drew Rasmussen,656876,R,CH,R,67,0.034,1.0,0.433,0.209,0.062,0.429,0.571,0.143,0.0,86.557,1,0,0,0,R,ATH@TB,TB,ATH
1,Drew Rasmussen,656876,R,CU,R,5,0.003,0.0,0.4,0.0,0.0,0.5,1.0,0.0,0.0,92.05,0,0,0,0,R,ATH@TB,TB,ATH
2,Drew Rasmussen,656876,R,FC,R,616,0.313,24.0,0.375,0.119,0.167,0.368,0.547,0.214,0.068,88.286,16,3,0,5,R,ATH@TB,TB,ATH
3,Drew Rasmussen,656876,R,FF,R,447,0.227,12.0,0.306,0.159,0.129,0.491,0.316,0.246,0.053,94.139,10,0,0,2,R,ATH@TB,TB,ATH
4,Drew Rasmussen,656876,R,SI,R,674,0.342,46.0,0.257,0.067,0.229,0.351,0.567,0.146,0.047,84.217,34,7,1,4,R,ATH@TB,TB,ATH
5,Drew Rasmussen,656876,R,ST,R,161,0.082,12.0,0.503,0.099,0.324,0.533,0.4,0.3,0.133,93.01,10,2,0,0,R,ATH@TB,TB,ATH
0,Drew Rasmussen,656876,R,CH,L,284,0.101,13.0,0.458,0.165,0.178,0.286,0.612,0.122,0.02,86.743,13,0,0,0,L,ATH@TB,TB,ATH
1,Drew Rasmussen,656876,R,CU,L,185,0.066,5.0,0.427,0.054,0.227,0.471,0.647,0.294,0.235,94.965,1,1,0,3,L,ATH@TB,TB,ATH
2,Drew Rasmussen,656876,R,FC,L,829,0.294,43.0,0.334,0.152,0.221,0.357,0.408,0.268,0.045,87.58,29,7,0,7,L,ATH@TB,TB,ATH
3,Drew Rasmussen,656876,R,FF,L,1072,0.381,65.0,0.285,0.114,0.259,0.399,0.404,0.273,0.071,91.21,47,8,0,10,L,ATH@TB,TB,ATH
4,Drew Rasmussen,656876,R,SI,L,432,0.153,14.0,0.38,0.069,0.154,0.5,0.407,0.352,0.074,92.894,10,3,0,1,L,ATH@TB,TB,ATH
5,Drew Rasmussen,656876,R,ST,L,14,0.005,1.0,0.5,0.071,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,ATH@TB,TB,ATH
0,Jeffrey Springs,605488,L,CH,R,1248,0.317,81.0,0.359,0.229,0.223,0.227,0.403,0.286,0.051,80.874,56,10,0,15,R,ATH@TB,ATH,TB
1,Jeffrey Springs,605488,L,FC,R,204,0.052,7.0,0.52,0.083,0.219,0.391,0.435,0.174,0.087,88.396,4,1,0,2,R,ATH@TB,ATH,TB
2,Jeffrey Springs,605488,L,FF,R,1684,0.428,91.0,0.38,0.071,0.272,0.449,0.236,0.344,0.116,92.146,47,25,0,19,R,ATH@TB,ATH,TB
3,Jeffrey Springs,605488,L,SL,R,617,0.157,37.0,0.3,0.086,0.276,0.475,0.297,0.347,0.11,90.303,16,11,0,10,R,ATH@TB,ATH,TB
4,Jeffrey Springs,605488,L,ST,R,180,0.046,3.0,0.422,0.061,0.125,0.182,0.364,0.273,0.091,83.109,1,0,0,2,R,ATH@TB,ATH,TB
0,Jeffrey Springs,605488,L,CH,L,48,0.039,4.0,0.417,0.042,0.444,0.556,0.444,0.333,0.0,87.333,2,1,0,1,L,ATH@TB,ATH,TB
1,Jeffrey Springs,605488,L,FC,L,20,0.016,2.0,0.45,0.15,0.333,0.333,0.333,0.5,0.167,85.35,1,0,0,1,L,ATH@TB,ATH,TB
2,Jeffrey Springs,605488,L,FF,L,538,0.438,37.0,0.359,0.054,0.278,0.385,0.394,0.317,0.048,87.188,27,6,1,3,L,ATH@TB,ATH,TB
3,Jeffrey Springs,605488,L,SL,L,505,0.411,29.0,0.39,0.103,0.248,0.364,0.343,0.293,0.121,87.324,14,3,4,8,L,ATH@TB,ATH,TB
4,Jeffrey Springs,605488,L,ST,L,117,0.095,4.0,0.368,0.12,0.16,0.3,0.35,0.2,0.05,85.725,2,1,1,0,L,ATH@TB,ATH,TB
0,Tanner Gordon,685299,R,CH,R,156,0.126,11.0,0.365,0.147,0.282,0.321,0.429,0.321,0.107,83.339,5,4,0,2,R,SD@COL,COL,SD
1,Tanner Gordon,685299,R,CU,R,60,0.049,4.0,0.417,0.083,0.333,0.111,0.222,0.222,0.0,80.0,3,1,0,0,R,SD@COL,COL,SD
2,Tanner Gordon,685299,R,FF,R,560,0.453,51.0,0.268,0.084,0.338,0.593,0.309,0.252,0.081,93.423,36,10,2,3,R,SD@COL,COL,SD
3,Tanner Gordon,685299,R,SI,R,34,0.027,4.0,0.441,0.059,0.571,0.714,0.429,0.0,0.143,98.0,1,3,0,0,R,SD@COL,COL,SD
4,Tanner Gordon,685299,R,SL,R,427,0.345,34.0,0.368,0.115,0.312,0.302,0.448,0.271,0.094,84.879,22,5,1,6,R,SD@COL,COL,SD
0,Tanner Gordon,685299,R,CH,L,437,0.288,35.0,0.304,0.144,0.273,0.348,0.411,0.339,0.098,88.275,20,9,1,5,L,SD@COL,COL,SD
1,Tanner Gordon,685299,R,CU,L,91,0.06,9.0,0.341,0.099,0.31,0.409,0.136,0.545,0.136,88.759,3,2,0,4,L,SD@COL,COL,SD
2,Tanner Gordon,685299,R,FF,L,735,0.485,51.0,0.298,0.112,0.293,0.442,0.225,0.419,0.171,91.879,27,13,0,11,L,SD@COL,COL,SD
3,Tanner Gordon,685299,R,SI,L,19,0.013,2.0,0.368,0.053,0.667,0.667,0.0,1.0,0.333,94.267,0,1,0,1,L,SD@COL,COL,SD
4,Tanner Gordon,685299,R,SL,L,235,0.155,21.0,0.353,0.064,0.318,0.396,0.472,0.283,0.057,86.843,15,3,1,2,L,SD@COL,COL,SD
0,Michael King,650633,R,CH,R,193,0.122,9.0,0.332,0.176,0.155,0.286,0.5,0.143,0.048,86.562,7,2,0,0,R,SD@COL,SD,COL
1,Michael King,650633,R,FF,R,296,0.187,13.0,0.395,0.142,0.255,0.441,0.324,0.382,0.118,88.724,8,2,1,2,R,SD@COL,SD,COL
2,Michael King,650633,R,SI,R,552,0.349,30.0,0.312,0.071,0.248,0.388,0.541,0.224,0.092,85.849,19,4,0,7,R,SD@COL,SD,COL
3,Michael King,650633,R,SL,R,141,0.089,5.0,0.489,0.085,0.2,0.391,0.609,0.174,0.043,86.761,4,1,0,0,R,SD@COL,SD,COL
4,Michael King,650633,R,ST,R,398,0.252,19.0,0.377,0.168,0.196,0.257,0.329,0.271,0.086,83.96,10,5,0,4,R,SD@COL,SD,COL
0,Michael King,650633,R,CH,L,832,0.342,50.0,0.369,0.153,0.205,0.241,0.483,0.256,0.074,82.761,42,3,0,5,L,SD@COL,SD,COL
1,Michael King,650633,R,FF,L,555,0.228,25.0,0.395,0.123,0.26,0.469,0.25,0.406,0.219,89.647,14,4,0,7,L,SD@COL,SD,COL
2,Michael King,650633,R,SI,L,590,0.242,30.0,0.342,0.061,0.226,0.478,0.467,0.261,0.087,91.126,20,4,0,6,L,SD@COL,SD,COL
3,Michael King,650633,R,SL,L,109,0.045,3.0,0.367,0.128,0.097,0.35,0.35,0.55,0.05,85.205,1,2,0,0,L,SD@COL,SD,COL
4,Michael King,650633,R,ST,L,349,0.143,13.0,0.433,0.057,0.26,0.35,0.325,0.325,0.1,87.9,8,4,0,1,L,SD@COL,SD,COL
0,Miguel Ullola,699044,R,FF,R,43,0.705,2.0,0.349,0.116,0.182,0.286,0.0,0.571,0.0,87.986,1,1,0,0,R,KC@HOU,HOU,KC
1,Miguel Ullola,699044,R,SL,R,18,0.295,1.0,0.389,0.167,0.333,0.5,0.0,0.0,0.5,93.4,0,0,0,1,R,KC@HOU,HOU,KC
0,Miguel Ullola,699044,R,CH,L,2,0.034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@HOU,HOU,KC
1,Miguel Ullola,699044,R,CU,L,3,0.052,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@HOU,HOU,KC
2,Miguel Ullola,699044,R,FF,L,45,0.776,1.0,0.289,0.156,0.1,0.571,0.429,0.571,0.286,92.514,0,0,0,1,L,KC@HOU,HOU,KC
3,Miguel Ullola,699044,R,SL,L,8,0.138,1.0,0.25,0.125,0.25,0.0,0.0,0.667,0.0,70.167,1,0,0,0,L,KC@HOU,HOU,KC
0,Seth Lugo,607625,R,CH,R,69,0.036,2.0,0.493,0.072,0.125,0.5,0.75,0.167,0.083,89.908,1,0,0,1,R,KC@HOU,KC,HOU
1,Seth Lugo,607625,R,CS,R,101,0.052,2.0,0.366,0.149,0.08,0.062,0.25,0.375,0.0,78.181,1,1,0,0,R,KC@HOU,KC,HOU
2,Seth Lugo,607625,R,CU,R,176,0.091,11.0,0.273,0.148,0.212,0.342,0.421,0.289,0.105,84.358,6,3,0,2,R,KC@HOU,KC,HOU
3,Seth Lugo,607625,R,FC,R,256,0.133,20.0,0.336,0.098,0.364,0.489,0.34,0.277,0.106,87.785,13,5,0,2,R,KC@HOU,KC,HOU
4,Seth Lugo,607625,R,FF,R,316,0.164,10.0,0.361,0.073,0.164,0.455,0.5,0.295,0.136,89.777,6,2,0,2,R,KC@HOU,KC,HOU
5,Seth Lugo,607625,R,FS,R,8,0.004,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@HOU,KC,HOU
6,Seth Lugo,607625,R,SI,R,410,0.213,27.0,0.334,0.049,0.245,0.528,0.562,0.18,0.056,92.284,18,4,1,4,R,KC@HOU,KC,HOU
7,Seth Lugo,607625,R,SL,R,267,0.139,15.0,0.345,0.131,0.25,0.358,0.283,0.358,0.075,88.651,9,5,0,1,R,KC@HOU,KC,HOU
8,Seth Lugo,607625,R,ST,R,163,0.085,10.0,0.374,0.098,0.27,0.312,0.375,0.344,0.062,84.222,8,2,0,0,R,KC@HOU,KC,HOU
9,Seth Lugo,607625,R,SV,R,158,0.082,11.0,0.304,0.089,0.268,0.294,0.382,0.324,0.088,86.629,7,2,0,2,R,KC@HOU,KC,HOU
0,Seth Lugo,607625,R,CH,L,408,0.129,31.0,0.404,0.091,0.277,0.46,0.39,0.25,0.09,89.792,20,7,0,4,L,KC@HOU,KC,HOU
1,Seth Lugo,607625,R,CS,L,81,0.026,6.0,0.432,0.086,0.333,0.357,0.429,0.143,0.0,82.321,4,2,0,0,L,KC@HOU,KC,HOU
2,Seth Lugo,607625,R,CU,L,665,0.21,36.0,0.37,0.095,0.255,0.452,0.558,0.154,0.058,89.29,24,7,0,5,L,KC@HOU,KC,HOU
3,Seth Lugo,607625,R,FC,L,508,0.16,39.0,0.354,0.128,0.287,0.462,0.355,0.323,0.129,87.323,26,8,0,5,L,KC@HOU,KC,HOU
4,Seth Lugo,607625,R,FF,L,621,0.196,49.0,0.382,0.053,0.383,0.468,0.339,0.294,0.101,91.768,27,11,3,8,L,KC@HOU,KC,HOU
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@HOU,KC,HOU
6,Seth Lugo,607625,R,SI,L,467,0.148,31.0,0.334,0.064,0.27,0.462,0.385,0.327,0.106,91.003,20,4,2,5,L,KC@HOU,KC,HOU
7,Seth Lugo,607625,R,SL,L,136,0.043,4.0,0.522,0.088,0.148,0.4,0.2,0.6,0.2,91.0,2,2,0,0,L,KC@HOU,KC,HOU
8,Seth Lugo,607625,R,ST,L,163,0.051,10.0,0.387,0.061,0.345,0.481,0.296,0.407,0.148,86.893,5,1,0,4,L,KC@HOU,KC,HOU
9,Seth Lugo,607625,R,SV,L,114,0.036,4.0,0.439,0.061,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,KC@HOU,KC,HOU
0,Nolan McLean,690997,R,CH,R,40,0.028,2.0,0.5,0.15,0.154,0.25,0.625,0.25,0.125,82.35,1,0,0,1,R,PHI@NYM,NYM,PHI
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@NYM,NYM,PHI
2,Nolan McLean,690997,R,CU,R,150,0.104,6.0,0.46,0.173,0.171,0.312,0.375,0.188,0.062,89.944,5,1,0,0,R,PHI@NYM,NYM,PHI
3,Nolan McLean,690997,R,FC,R,116,0.08,5.0,0.31,0.147,0.227,0.375,0.25,0.312,0.188,89.5,1,3,0,1,R,PHI@NYM,NYM,PHI
4,Nolan McLean,690997,R,FF,R,259,0.179,5.0,0.363,0.112,0.128,0.3,0.367,0.333,0.1,87.283,3,1,0,1,R,PHI@NYM,NYM,PHI
5,Nolan McLean,690997,R,SI,R,570,0.394,22.0,0.323,0.067,0.15,0.315,0.722,0.093,0.046,83.038,14,5,0,3,R,PHI@NYM,NYM,PHI
6,Nolan McLean,690997,R,SL,R,37,0.026,1.0,0.216,0.27,0.125,0.0,0.4,0.4,0.0,81.66,1,0,0,0,R,PHI@NYM,NYM,PHI
7,Nolan McLean,690997,R,ST,R,274,0.189,17.0,0.409,0.084,0.327,0.3,0.45,0.225,0.05,86.12,15,0,0,2,R,PHI@NYM,NYM,PHI
0,Nolan McLean,690997,R,CH,L,198,0.097,13.0,0.384,0.146,0.236,0.279,0.488,0.279,0.07,84.421,9,3,0,1,L,PHI@NYM,NYM,PHI
1,Nolan McLean,690997,R,CS,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,NYM,PHI
2,Nolan McLean,690997,R,CU,L,358,0.175,10.0,0.447,0.193,0.104,0.286,0.629,0.143,0.057,83.234,7,2,0,1,L,PHI@NYM,NYM,PHI
3,Nolan McLean,690997,R,FC,L,231,0.113,17.0,0.338,0.121,0.386,0.548,0.429,0.262,0.048,92.281,11,5,0,1,L,PHI@NYM,NYM,PHI
4,Nolan McLean,690997,R,FF,L,387,0.19,19.0,0.359,0.134,0.264,0.527,0.236,0.345,0.164,93.273,12,1,0,6,L,PHI@NYM,NYM,PHI
5,Nolan McLean,690997,R,SI,L,572,0.28,36.0,0.297,0.058,0.217,0.443,0.451,0.205,0.033,90.485,27,7,0,2,L,PHI@NYM,NYM,PHI
6,Nolan McLean,690997,R,SL,L,34,0.017,0.0,0.618,0.088,0.0,0.0,1.0,0.0,0.0,89.6,0,0,0,0,L,PHI@NYM,NYM,PHI
7,Nolan McLean,690997,R,ST,L,259,0.127,11.0,0.467,0.077,0.44,0.364,0.364,0.273,0.136,85.186,8,1,0,2,L,PHI@NYM,NYM,PHI
0,Aaron Nola,605400,R,CH,R,120,0.077,5.0,0.4,0.183,0.147,0.429,0.524,0.333,0.095,89.633,3,1,0,1,R,PHI@NYM,PHI,NYM
1,Aaron Nola,605400,R,CU,R,523,0.338,31.0,0.337,0.231,0.208,0.204,0.602,0.172,0.065,79.397,21,6,0,4,R,PHI@NYM,PHI,NYM
2,Aaron Nola,605400,R,FC,R,154,0.099,15.0,0.364,0.136,0.395,0.265,0.412,0.118,0.0,85.776,12,3,0,0,R,PHI@NYM,PHI,NYM
3,Aaron Nola,605400,R,FF,R,313,0.202,18.0,0.262,0.077,0.295,0.468,0.255,0.362,0.106,89.651,8,4,3,3,R,PHI@NYM,PHI,NYM
4,Aaron Nola,605400,R,SI,R,425,0.274,38.0,0.325,0.052,0.336,0.391,0.5,0.196,0.098,87.149,22,7,0,9,R,PHI@NYM,PHI,NYM
5,Aaron Nola,605400,R,SL,R,14,0.009,2.0,0.214,0.214,0.5,1.0,0.5,0.5,0.25,99.1,1,0,0,1,R,PHI@NYM,PHI,NYM
0,Aaron Nola,605400,R,CH,L,571,0.206,29.0,0.457,0.119,0.228,0.431,0.5,0.224,0.043,87.166,20,5,1,3,L,PHI@NYM,PHI,NYM
1,Aaron Nola,605400,R,CU,L,841,0.303,42.0,0.312,0.201,0.213,0.397,0.483,0.259,0.095,87.737,23,7,2,10,L,PHI@NYM,PHI,NYM
2,Aaron Nola,605400,R,FC,L,179,0.065,14.0,0.324,0.151,0.424,0.577,0.154,0.346,0.115,95.477,8,4,0,2,L,PHI@NYM,PHI,NYM
3,Aaron Nola,605400,R,FF,L,823,0.297,45.0,0.39,0.05,0.294,0.481,0.226,0.414,0.158,92.269,24,6,0,15,L,PHI@NYM,PHI,NYM
4,Aaron Nola,605400,R,SI,L,360,0.13,26.0,0.406,0.044,0.295,0.557,0.279,0.311,0.098,94.662,17,5,0,4,L,PHI@NYM,PHI,NYM
5,Aaron Nola,605400,R,SL,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,PHI,NYM
0,Erick Fedde,607200,R,CH,R,37,0.018,3.0,0.541,0.081,0.375,0.286,0.286,0.429,0.0,81.4,2,0,0,1,R,DET@CWS,CWS,DET
1,Erick Fedde,607200,R,FC,R,397,0.19,25.0,0.312,0.086,0.243,0.383,0.404,0.351,0.096,87.126,14,6,0,5,R,DET@CWS,CWS,DET
2,Erick Fedde,607200,R,FF,R,16,0.008,0.0,0.875,0.0,0.0,1.0,0.0,1.0,0.0,99.5,0,0,0,0,R,DET@CWS,CWS,DET
3,Erick Fedde,607200,R,SI,R,821,0.392,58.0,0.363,0.048,0.302,0.523,0.426,0.258,0.084,92.557,42,10,0,6,R,DET@CWS,CWS,DET
4,Erick Fedde,607200,R,ST,R,823,0.393,38.0,0.382,0.135,0.188,0.271,0.373,0.331,0.072,83.31,20,9,0,9,R,DET@CWS,CWS,DET
0,Erick Fedde,607200,R,CH,L,507,0.2,26.0,0.554,0.069,0.245,0.446,0.565,0.185,0.065,89.529,20,3,1,2,L,DET@CWS,CWS,DET
1,Erick Fedde,607200,R,FC,L,696,0.275,56.0,0.404,0.093,0.348,0.435,0.261,0.362,0.094,88.562,30,14,1,11,L,DET@CWS,CWS,DET
2,Erick Fedde,607200,R,FF,L,17,0.007,0.0,0.588,0.0,0.0,0.0,1.0,0.0,0.0,87.8,0,0,0,0,L,DET@CWS,CWS,DET
3,Erick Fedde,607200,R,SI,L,671,0.265,43.0,0.371,0.043,0.287,0.457,0.507,0.152,0.058,90.215,33,5,0,5,L,DET@CWS,CWS,DET
4,Erick Fedde,607200,R,ST,L,644,0.254,29.0,0.354,0.076,0.213,0.396,0.321,0.34,0.104,88.732,19,6,1,3,L,DET@CWS,CWS,DET
0,Framber Valdez,664285,L,CH,R,966,0.222,60.0,0.372,0.133,0.246,0.416,0.589,0.193,0.074,89.092,36,14,1,9,R,DET@CWS,DET,CWS
1,Framber Valdez,664285,L,CU,R,1428,0.328,57.0,0.411,0.169,0.181,0.384,0.537,0.186,0.045,86.879,37,15,1,4,R,DET@CWS,DET,CWS
2,Framber Valdez,664285,L,FC,R,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CWS,DET,CWS
3,Framber Valdez,664285,L,FF,R,116,0.027,7.0,0.353,0.103,0.2,0.24,0.44,0.2,0.08,82.328,6,0,0,1,R,DET@CWS,DET,CWS
4,Framber Valdez,664285,L,SI,R,1778,0.408,132.0,0.311,0.042,0.292,0.544,0.57,0.154,0.066,92.492,104,18,2,8,R,DET@CWS,DET,CWS
5,Framber Valdez,664285,L,SL,R,67,0.015,1.0,0.418,0.119,0.067,0.182,0.545,0.364,0.091,84.909,0,0,1,0,R,DET@CWS,DET,CWS
0,Framber Valdez,664285,L,CH,L,54,0.048,3.0,0.333,0.148,0.167,0.5,0.4,0.3,0.2,90.2,1,1,0,1,L,DET@CWS,DET,CWS
1,Framber Valdez,664285,L,CU,L,282,0.251,17.0,0.44,0.188,0.243,0.324,0.595,0.27,0.054,84.876,8,6,0,3,L,DET@CWS,DET,CWS
2,Framber Valdez,664285,L,FF,L,19,0.017,0.0,0.421,0.053,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,DET@CWS,DET,CWS
3,Framber Valdez,664285,L,SI,L,631,0.561,48.0,0.274,0.076,0.316,0.352,0.655,0.138,0.048,85.842,40,4,1,3,L,DET@CWS,DET,CWS
