,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Zach Eflin,621107,R,ST,L,5,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@BAL,BAL,WSH
0,Michael Soroka,647336,R,CH,R,3,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@BAL,WSH,BAL
1,Michael Soroka,647336,R,FF,R,35,0.427,2.0,0.143,0.333,0.5,0.25,0.75,0.0,96.125,0,2,0,0,R,WSH@BAL,WSH,BAL
2,Michael Soroka,647336,R,SI,R,12,0.146,3.0,0.083,0.6,0.6,1.0,0.0,0.0,93.66,3,0,0,0,R,WSH@BAL,WSH,BAL
3,Michael Soroka,647336,R,SL,R,2,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@BAL,WSH,BAL
4,Michael Soroka,647336,R,SV,R,30,0.366,0.0,0.167,0.0,0.25,0.5,0.25,0.0,88.525,0,0,0,0,R,WSH@BAL,WSH,BAL
0,Michael Soroka,647336,R,CH,L,22,0.138,2.0,0.045,0.4,0.333,0.333,0.0,0.0,91.333,2,0,0,0,L,WSH@BAL,WSH,BAL
1,Michael Soroka,647336,R,FF,L,70,0.438,3.0,0.071,0.214,0.4,0.6,0.3,0.0,91.07,2,0,0,1,L,WSH@BAL,WSH,BAL
2,Michael Soroka,647336,R,SI,L,5,0.031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.7,0,0,0,0,L,WSH@BAL,WSH,BAL
3,Michael Soroka,647336,R,SV,L,63,0.394,4.0,0.111,0.25,0.333,0.333,0.167,0.083,92.05,1,2,0,1,L,WSH@BAL,WSH,BAL
0,Paul Skenes,694973,R,CH,R,10,0.027,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@PHI,PIT,PHI
1,Paul Skenes,694973,R,CU,R,14,0.038,0.0,0.071,0.0,0.0,0.5,0.5,0.0,88.85,0,0,0,0,R,PIT@PHI,PIT,PHI
2,Paul Skenes,694973,R,FF,R,103,0.279,7.0,0.126,0.333,0.188,0.312,0.375,0.0,84.544,4,3,0,0,R,PIT@PHI,PIT,PHI
3,Paul Skenes,694973,R,FS,R,79,0.214,4.0,0.127,0.19,0.471,0.647,0.235,0.118,91.006,2,0,0,2,R,PIT@PHI,PIT,PHI
4,Paul Skenes,694973,R,SI,R,56,0.152,4.0,0.071,0.308,0.636,0.727,0.0,0.091,88.609,3,1,0,0,R,PIT@PHI,PIT,PHI
5,Paul Skenes,694973,R,SL,R,36,0.098,0.0,0.083,0.0,0.0,0.8,0.0,0.0,73.56,0,0,0,0,R,PIT@PHI,PIT,PHI
6,Paul Skenes,694973,R,ST,R,71,0.192,0.0,0.085,0.0,0.2,0.4,0.4,0.0,85.41,0,0,0,0,R,PIT@PHI,PIT,PHI
0,Paul Skenes,694973,R,CH,L,55,0.107,1.0,0.236,0.071,0.125,0.5,0.0,0.0,79.538,1,0,0,0,L,PIT@PHI,PIT,PHI
1,Paul Skenes,694973,R,CU,L,35,0.068,3.0,0.114,0.333,0.286,0.571,0.0,0.0,85.614,1,2,0,0,L,PIT@PHI,PIT,PHI
2,Paul Skenes,694973,R,FF,L,203,0.394,11.0,0.138,0.229,0.618,0.324,0.294,0.088,95.476,4,5,1,1,L,PIT@PHI,PIT,PHI
3,Paul Skenes,694973,R,FS,L,136,0.264,9.0,0.118,0.29,0.385,0.654,0.115,0.038,88.485,7,1,0,1,L,PIT@PHI,PIT,PHI
4,Paul Skenes,694973,R,SI,L,7,0.014,0.0,0.0,0.0,0.75,0.5,0.25,0.0,94.825,0,0,0,0,L,PIT@PHI,PIT,PHI
5,Paul Skenes,694973,R,SL,L,26,0.05,0.0,0.231,0.0,0.0,0.0,0.667,0.0,84.133,0,0,0,0,L,PIT@PHI,PIT,PHI
6,Paul Skenes,694973,R,ST,L,53,0.103,1.0,0.151,0.111,0.333,0.333,0.333,0.0,89.633,1,0,0,0,L,PIT@PHI,PIT,PHI
0,Brayan Bello,678394,R,CH,R,15,0.085,0.0,0.133,0.0,0.667,0.667,0.0,0.0,91.367,0,0,0,0,R,ATL@BOS,BOS,ATL
1,Brayan Bello,678394,R,FF,R,28,0.158,1.0,0.25,0.2,0.333,0.667,0.0,0.0,92.533,1,0,0,0,R,ATL@BOS,BOS,ATL
2,Brayan Bello,678394,R,SI,R,77,0.435,5.0,0.039,0.263,0.222,0.556,0.222,0.111,86.739,3,1,0,1,R,ATL@BOS,BOS,ATL
3,Brayan Bello,678394,R,SL,R,57,0.322,3.0,0.123,0.273,0.571,0.571,0.143,0.143,92.486,2,0,0,1,R,ATL@BOS,BOS,ATL
0,Brayan Bello,678394,R,CH,L,79,0.267,6.0,0.101,0.273,0.421,0.526,0.211,0.053,86.742,4,1,0,1,L,ATL@BOS,BOS,ATL
1,Brayan Bello,678394,R,FF,L,61,0.206,2.0,0.082,0.25,0.0,0.714,0.286,0.0,81.171,2,0,0,0,L,ATL@BOS,BOS,ATL
2,Brayan Bello,678394,R,SI,L,76,0.257,4.0,0.013,0.235,0.438,0.562,0.125,0.0,95.856,3,1,0,0,L,ATL@BOS,BOS,ATL
3,Brayan Bello,678394,R,SL,L,76,0.257,3.0,0.105,0.25,0.556,0.333,0.111,0.222,88.933,1,1,0,1,L,ATL@BOS,BOS,ATL
4,Brayan Bello,678394,R,ST,L,4,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@BOS,BOS,ATL
0,Spencer Schwellenbach,680885,R,CU,R,21,0.059,0.0,0.333,0.0,0.0,0.0,1.0,0.0,94.9,0,0,0,0,R,ATL@BOS,ATL,BOS
1,Spencer Schwellenbach,680885,R,FC,R,36,0.101,2.0,0.083,0.333,0.333,0.167,0.167,0.0,93.533,1,1,0,0,R,ATL@BOS,ATL,BOS
2,Spencer Schwellenbach,680885,R,FF,R,97,0.273,4.0,0.155,0.19,0.706,0.353,0.235,0.0,97.671,4,0,0,0,R,ATL@BOS,ATL,BOS
3,Spencer Schwellenbach,680885,R,FS,R,20,0.056,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@BOS,ATL,BOS
4,Spencer Schwellenbach,680885,R,SI,R,67,0.189,5.0,0.119,0.25,0.316,0.789,0.0,0.0,86.0,4,1,0,0,R,ATL@BOS,ATL,BOS
5,Spencer Schwellenbach,680885,R,SL,R,114,0.321,9.0,0.202,0.243,0.346,0.577,0.077,0.077,84.892,3,6,0,0,R,ATL@BOS,ATL,BOS
0,Spencer Schwellenbach,680885,R,CU,L,84,0.182,5.0,0.095,0.294,0.308,0.538,0.308,0.154,87.8,3,0,0,2,L,ATL@BOS,ATL,BOS
1,Spencer Schwellenbach,680885,R,FC,L,61,0.132,6.0,0.098,0.429,0.308,0.538,0.231,0.077,87.238,4,1,0,1,L,ATL@BOS,ATL,BOS
2,Spencer Schwellenbach,680885,R,FF,L,157,0.34,11.0,0.121,0.314,0.533,0.333,0.233,0.167,92.33,6,2,0,3,L,ATL@BOS,ATL,BOS
3,Spencer Schwellenbach,680885,R,FS,L,100,0.216,4.0,0.17,0.125,0.435,0.565,0.087,0.0,87.1,3,1,0,0,L,ATL@BOS,ATL,BOS
4,Spencer Schwellenbach,680885,R,SI,L,5,0.011,1.0,0.0,0.5,1.0,0.5,0.0,0.0,106.15,0,0,1,0,L,ATL@BOS,ATL,BOS
5,Spencer Schwellenbach,680885,R,SL,L,55,0.119,0.0,0.164,0.0,0.417,0.5,0.333,0.0,84.817,0,0,0,0,L,ATL@BOS,ATL,BOS
0,Jose Berrios,621244,R,CH,R,41,0.129,1.0,0.293,0.143,0.333,0.0,0.333,0.333,95.467,0,0,0,1,R,DET@TOR,TOR,DET
1,Jose Berrios,621244,R,FC,R,8,0.025,0.0,0.0,0.0,0.5,0.0,0.5,0.0,83.95,0,0,0,0,R,DET@TOR,TOR,DET
2,Jose Berrios,621244,R,FF,R,34,0.107,1.0,0.0,0.2,0.8,0.0,0.6,0.2,98.26,0,1,0,0,R,DET@TOR,TOR,DET
3,Jose Berrios,621244,R,SI,R,141,0.443,11.0,0.05,0.282,0.515,0.515,0.242,0.121,92.561,7,1,0,3,R,DET@TOR,TOR,DET
4,Jose Berrios,621244,R,SV,R,94,0.296,6.0,0.213,0.2,0.182,0.364,0.182,0.091,83.255,4,1,0,1,R,DET@TOR,TOR,DET
0,Jose Berrios,621244,R,CH,L,87,0.184,8.0,0.264,0.235,0.381,0.667,0.19,0.19,87.743,5,1,0,2,L,DET@TOR,TOR,DET
1,Jose Berrios,621244,R,FC,L,36,0.076,5.0,0.083,0.5,0.2,0.2,0.4,0.0,80.45,3,2,0,0,L,DET@TOR,TOR,DET
2,Jose Berrios,621244,R,FF,L,131,0.278,9.0,0.038,0.45,0.5,0.45,0.15,0.1,90.695,6,2,0,1,L,DET@TOR,TOR,DET
3,Jose Berrios,621244,R,SI,L,93,0.197,5.0,0.075,0.185,0.474,0.421,0.158,0.053,90.811,5,0,0,0,L,DET@TOR,TOR,DET
4,Jose Berrios,621244,R,SV,L,125,0.265,4.0,0.08,0.19,0.462,0.462,0.231,0.154,87.854,2,0,1,1,L,DET@TOR,TOR,DET
0,Jackson Jobe,695549,R,CH,R,31,0.092,2.0,0.097,0.4,0.5,0.25,0.0,0.0,89.525,1,1,0,0,R,DET@TOR,DET,TOR
1,Jackson Jobe,695549,R,CU,R,19,0.056,1.0,0.105,0.333,1.0,0.5,0.0,0.0,99.8,1,0,0,0,R,DET@TOR,DET,TOR
2,Jackson Jobe,695549,R,FF,R,87,0.257,2.0,0.046,0.167,0.6,0.4,0.4,0.2,96.79,0,0,0,2,R,DET@TOR,DET,TOR
3,Jackson Jobe,695549,R,SI,R,83,0.246,5.0,0.096,0.278,0.556,0.5,0.222,0.111,91.456,4,1,0,0,R,DET@TOR,DET,TOR
4,Jackson Jobe,695549,R,SL,R,117,0.346,8.0,0.128,0.242,0.28,0.56,0.24,0.0,84.6,7,1,0,0,R,DET@TOR,DET,TOR
5,Jackson Jobe,695549,R,ST,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TOR,DET,TOR
0,Jackson Jobe,695549,R,CH,L,60,0.226,2.0,0.15,0.222,0.4,0.2,0.6,0.4,88.76,0,0,0,2,L,DET@TOR,DET,TOR
1,Jackson Jobe,695549,R,CU,L,29,0.109,0.0,0.138,0.0,0.333,0.0,0.333,0.0,88.267,0,0,0,0,L,DET@TOR,DET,TOR
2,Jackson Jobe,695549,R,FF,L,99,0.374,6.0,0.051,0.353,0.412,0.412,0.353,0.0,92.488,5,1,0,0,L,DET@TOR,DET,TOR
3,Jackson Jobe,695549,R,SL,L,77,0.291,3.0,0.169,0.136,0.375,0.562,0.312,0.188,80.769,1,0,0,2,L,DET@TOR,DET,TOR
0,Andrew Abbott,671096,L,CH,R,113,0.281,3.0,0.159,0.13,0.188,0.312,0.438,0.125,83.1,0,2,0,1,R,CLE@CIN,CIN,CLE
1,Andrew Abbott,671096,L,CU,R,46,0.114,3.0,0.152,0.375,0.5,0.5,0.0,0.0,91.05,3,0,0,0,R,CLE@CIN,CIN,CLE
2,Andrew Abbott,671096,L,FC,R,5,0.012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.2,0,0,0,0,R,CLE@CIN,CIN,CLE
3,Andrew Abbott,671096,L,FF,R,184,0.458,8.0,0.092,0.195,0.333,0.148,0.444,0.148,87.393,5,2,0,1,R,CLE@CIN,CIN,CLE
4,Andrew Abbott,671096,L,ST,R,54,0.134,2.0,0.111,0.2,0.571,0.143,0.571,0.0,89.857,2,0,0,0,R,CLE@CIN,CIN,CLE
0,Andrew Abbott,671096,L,CU,L,14,0.12,0.0,0.071,0.0,0.0,0.5,0.5,0.0,81.7,0,0,0,0,L,CLE@CIN,CIN,CLE
1,Andrew Abbott,671096,L,FF,L,75,0.641,3.0,0.147,0.167,0.2,0.2,0.4,0.0,88.28,2,0,0,1,L,CLE@CIN,CIN,CLE
2,Andrew Abbott,671096,L,ST,L,28,0.239,1.0,0.071,0.25,0.0,0.667,0.333,0.0,82.233,1,0,0,0,L,CLE@CIN,CIN,CLE
0,Luis L. Ortiz,682847,R,CH,R,14,0.043,1.0,0.143,0.2,0.5,0.5,0.0,0.0,90.8,1,0,0,0,R,CLE@CIN,CLE,CIN
1,Luis L. Ortiz,682847,R,FC,R,50,0.152,2.0,0.14,0.286,0.429,0.286,0.429,0.286,88.714,0,1,1,0,R,CLE@CIN,CLE,CIN
2,Luis L. Ortiz,682847,R,FF,R,75,0.229,6.0,0.147,0.353,0.7,0.6,0.2,0.1,98.23,5,1,0,0,R,CLE@CIN,CLE,CIN
3,Luis L. Ortiz,682847,R,SI,R,88,0.268,4.0,0.102,0.154,0.526,0.632,0.105,0.0,86.532,4,0,0,0,R,CLE@CIN,CLE,CIN
4,Luis L. Ortiz,682847,R,SL,R,101,0.308,8.0,0.218,0.296,0.333,0.524,0.19,0.143,86.586,6,0,0,2,R,CLE@CIN,CLE,CIN
0,Luis L. Ortiz,682847,R,CH,L,79,0.193,3.0,0.114,0.167,0.462,0.692,0.154,0.077,92.131,2,0,0,1,L,CLE@CIN,CLE,CIN
1,Luis L. Ortiz,682847,R,FC,L,82,0.2,6.0,0.061,0.462,0.385,0.462,0.231,0.154,94.277,3,2,0,1,L,CLE@CIN,CLE,CIN
2,Luis L. Ortiz,682847,R,FF,L,147,0.359,5.0,0.129,0.143,0.522,0.13,0.522,0.304,96.009,1,2,0,2,L,CLE@CIN,CLE,CIN
3,Luis L. Ortiz,682847,R,SI,L,12,0.029,1.0,0.083,0.5,1.0,0.0,0.0,0.0,101.2,1,0,0,0,L,CLE@CIN,CLE,CIN
4,Luis L. Ortiz,682847,R,SL,L,89,0.218,2.0,0.225,0.125,0.625,0.125,0.5,0.125,93.125,1,1,0,0,L,CLE@CIN,CLE,CIN
0,Cal Quantrill,615698,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@MIA,MIA,TB
1,Cal Quantrill,615698,R,CU,R,52,0.182,6.0,0.154,0.333,0.438,0.5,0.25,0.062,87.781,4,1,0,1,R,TB@MIA,MIA,TB
2,Cal Quantrill,615698,R,FC,R,29,0.102,0.0,0.034,0.0,0.5,0.25,0.5,0.0,91.0,0,0,0,0,R,TB@MIA,MIA,TB
3,Cal Quantrill,615698,R,FF,R,70,0.246,9.0,0.057,0.562,0.467,0.333,0.4,0.333,96.073,4,2,0,3,R,TB@MIA,MIA,TB
4,Cal Quantrill,615698,R,FS,R,41,0.144,6.0,0.049,0.545,0.273,0.364,0.091,0.0,90.664,5,1,0,0,R,TB@MIA,MIA,TB
5,Cal Quantrill,615698,R,SI,R,40,0.14,3.0,0.05,0.375,0.333,0.167,0.0,0.0,82.8,3,0,0,0,R,TB@MIA,MIA,TB
6,Cal Quantrill,615698,R,SL,R,52,0.182,6.0,0.096,0.4,0.538,0.154,0.308,0.231,92.108,2,4,0,0,R,TB@MIA,MIA,TB
0,Cal Quantrill,615698,R,CU,L,40,0.115,0.0,0.1,0.0,0.25,0.25,0.5,0.0,89.9,0,0,0,0,L,TB@MIA,MIA,TB
1,Cal Quantrill,615698,R,FC,L,97,0.278,10.0,0.113,0.385,0.556,0.278,0.389,0.222,94.406,6,3,0,1,L,TB@MIA,MIA,TB
2,Cal Quantrill,615698,R,FF,L,67,0.192,3.0,0.09,0.333,0.5,0.125,0.375,0.0,94.475,2,1,0,0,L,TB@MIA,MIA,TB
3,Cal Quantrill,615698,R,FS,L,119,0.341,2.0,0.092,0.071,0.391,0.696,0.174,0.0,80.891,2,0,0,0,L,TB@MIA,MIA,TB
4,Cal Quantrill,615698,R,SI,L,26,0.074,1.0,0.115,0.25,0.667,0.0,0.333,0.333,99.6,0,0,0,1,L,TB@MIA,MIA,TB
0,Shane Baz,669358,R,CH,R,9,0.022,0.0,0.111,0.0,0.0,0.5,0.0,0.0,73.4,0,0,0,0,R,TB@MIA,TB,MIA
1,Shane Baz,669358,R,CU,R,153,0.375,8.0,0.118,0.186,0.469,0.75,0.125,0.062,90.95,5,3,0,0,R,TB@MIA,TB,MIA
2,Shane Baz,669358,R,FF,R,191,0.468,8.0,0.094,0.242,0.5,0.333,0.417,0.167,92.562,7,0,0,1,R,TB@MIA,TB,MIA
3,Shane Baz,669358,R,SL,R,55,0.135,6.0,0.073,0.429,0.538,0.308,0.538,0.308,96.123,2,0,0,4,R,TB@MIA,TB,MIA
0,Shane Baz,669358,R,CH,L,80,0.247,7.0,0.162,0.35,0.312,0.438,0.188,0.062,87.8,6,0,0,1,L,TB@MIA,TB,MIA
1,Shane Baz,669358,R,CU,L,90,0.278,6.0,0.144,0.231,0.333,0.583,0.167,0.0,84.867,4,2,0,0,L,TB@MIA,TB,MIA
2,Shane Baz,669358,R,FF,L,151,0.466,6.0,0.066,0.25,0.421,0.263,0.211,0.105,87.147,4,1,0,1,L,TB@MIA,TB,MIA
3,Shane Baz,669358,R,SL,L,3,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@MIA,TB,MIA
0,Michael Wacha,608379,R,CH,R,68,0.164,4.0,0.206,0.167,0.2,0.267,0.2,0.067,87.707,2,2,0,0,R,STL@KC,KC,STL
1,Michael Wacha,608379,R,CU,R,28,0.067,2.0,0.107,0.25,0.0,0.6,0.0,0.0,77.68,1,1,0,0,R,STL@KC,KC,STL
2,Michael Wacha,608379,R,FC,R,62,0.149,4.0,0.065,0.211,0.3,0.5,0.15,0.05,87.045,2,2,0,0,R,STL@KC,KC,STL
3,Michael Wacha,608379,R,FF,R,119,0.287,4.0,0.076,0.174,0.529,0.412,0.412,0.118,92.982,3,0,0,1,R,STL@KC,KC,STL
4,Michael Wacha,608379,R,SI,R,64,0.154,6.0,0.031,0.4,0.429,0.429,0.214,0.071,89.464,6,0,0,0,R,STL@KC,KC,STL
5,Michael Wacha,608379,R,SL,R,74,0.178,3.0,0.162,0.176,0.312,0.625,0.062,0.062,79.162,2,1,0,0,R,STL@KC,KC,STL
0,Michael Wacha,608379,R,CH,L,130,0.352,6.0,0.162,0.207,0.167,0.458,0.125,0.0,76.308,5,0,1,0,L,STL@KC,KC,STL
1,Michael Wacha,608379,R,CU,L,30,0.081,1.0,0.067,0.2,0.75,0.5,0.0,0.0,90.325,1,0,0,0,L,STL@KC,KC,STL
2,Michael Wacha,608379,R,FC,L,51,0.138,7.0,0.078,0.412,0.4,0.467,0.267,0.067,92.593,4,3,0,0,L,STL@KC,KC,STL
3,Michael Wacha,608379,R,FF,L,139,0.377,8.0,0.043,0.258,0.407,0.333,0.333,0.074,85.589,6,1,0,1,L,STL@KC,KC,STL
4,Michael Wacha,608379,R,SI,L,13,0.035,1.0,0.154,0.25,1.0,1.0,0.0,0.0,102.3,1,0,0,0,L,STL@KC,KC,STL
5,Michael Wacha,608379,R,SL,L,6,0.016,0.0,0.167,0.0,1.0,0.0,0.0,0.0,107.1,0,0,0,0,L,STL@KC,KC,STL
0,Matthew Liberatore,669461,L,CH,R,77,0.161,2.0,0.078,0.105,0.389,0.389,0.5,0.167,88.7,2,0,0,0,R,STL@KC,STL,KC
1,Matthew Liberatore,669461,L,CU,R,48,0.101,1.0,0.167,0.111,0.2,0.8,0.0,0.0,82.56,0,1,0,0,R,STL@KC,STL,KC
2,Matthew Liberatore,669461,L,FC,R,67,0.14,4.0,0.09,0.25,0.4,0.4,0.333,0.067,86.293,2,2,0,0,R,STL@KC,STL,KC
3,Matthew Liberatore,669461,L,FF,R,135,0.283,10.0,0.096,0.233,0.455,0.424,0.212,0.061,89.597,6,3,0,1,R,STL@KC,STL,KC
4,Matthew Liberatore,669461,L,SI,R,53,0.111,5.0,0.038,0.278,0.667,0.533,0.267,0.133,94.253,4,0,0,1,R,STL@KC,STL,KC
5,Matthew Liberatore,669461,L,SL,R,97,0.203,9.0,0.186,0.281,0.571,0.476,0.095,0.095,91.219,7,2,0,0,R,STL@KC,STL,KC
0,Matthew Liberatore,669461,L,CU,L,12,0.064,1.0,0.25,0.333,1.0,1.0,0.0,0.0,102.4,1,0,0,0,L,STL@KC,STL,KC
1,Matthew Liberatore,669461,L,FC,L,26,0.139,1.0,0.231,0.5,0.5,0.0,0.5,0.0,86.15,1,0,0,0,L,STL@KC,STL,KC
2,Matthew Liberatore,669461,L,FF,L,34,0.182,1.0,0.147,0.143,0.667,0.667,0.333,0.0,98.933,1,0,0,0,L,STL@KC,STL,KC
3,Matthew Liberatore,669461,L,PO,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@KC,STL,KC
4,Matthew Liberatore,669461,L,SI,L,41,0.219,2.0,0.0,0.222,0.444,0.667,0.111,0.0,92.333,2,0,0,0,L,STL@KC,STL,KC
5,Matthew Liberatore,669461,L,SL,L,73,0.39,4.0,0.247,0.211,0.308,0.385,0.385,0.077,89.069,3,1,0,0,L,STL@KC,STL,KC
0,Freddy Peralta,642547,R,CH,R,54,0.136,1.0,0.259,0.071,0.571,0.571,0.143,0.0,89.957,1,0,0,0,R,MIN@MIL,MIL,MIN
1,Freddy Peralta,642547,R,CU,R,68,0.171,4.0,0.191,0.364,0.667,0.333,0.333,0.167,96.117,1,2,0,1,R,MIN@MIL,MIL,MIN
2,Freddy Peralta,642547,R,FF,R,228,0.573,7.0,0.11,0.14,0.472,0.306,0.389,0.083,90.689,5,0,0,2,R,MIN@MIL,MIL,MIN
3,Freddy Peralta,642547,R,SL,R,48,0.121,2.0,0.271,0.2,0.0,0.429,0.286,0.0,79.114,2,0,0,0,R,MIN@MIL,MIL,MIN
0,Freddy Peralta,642547,R,CH,L,112,0.252,5.0,0.143,0.217,0.235,0.588,0.118,0.0,83.106,5,0,0,0,L,MIN@MIL,MIL,MIN
1,Freddy Peralta,642547,R,CU,L,64,0.144,2.0,0.203,0.1,0.167,0.417,0.083,0.0,77.342,2,0,0,0,L,MIN@MIL,MIL,MIN
