,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Chase Burns,695505,R,FF,R,24,0.571,2.0,0.042,0.4,0.5,0.0,0.0,0.0,89.825,2,0,0,0,R,CIN@PHI,CIN,PHI
1,Chase Burns,695505,R,SL,R,18,0.429,3.0,0.222,0.5,0.5,0.25,0.5,0.25,93.45,0,1,1,1,R,CIN@PHI,CIN,PHI
0,Chase Burns,695505,R,CH,L,10,0.139,1.0,0.0,0.2,0.333,0.333,0.333,0.333,76.1,0,1,0,0,L,CIN@PHI,CIN,PHI
1,Chase Burns,695505,R,CU,L,1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@PHI,CIN,PHI
2,Chase Burns,695505,R,FF,L,44,0.611,4.0,0.114,0.5,0.833,0.5,0.0,0.0,101.167,4,0,0,0,L,CIN@PHI,CIN,PHI
3,Chase Burns,695505,R,SL,L,17,0.236,1.0,0.176,0.25,0.667,0.333,0.667,0.333,92.833,0,0,0,1,L,CIN@PHI,CIN,PHI
0,Kevin Gausman,592332,R,FF,R,410,0.511,30.0,0.107,0.3,0.462,0.295,0.333,0.077,90.565,20,7,0,3,R,LAA@TOR,TOR,LAA
1,Kevin Gausman,592332,R,FS,R,293,0.365,10.0,0.195,0.164,0.514,0.4,0.229,0.114,90.649,6,3,0,1,R,LAA@TOR,TOR,LAA
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@TOR,TOR,LAA
3,Kevin Gausman,592332,R,SL,R,98,0.122,5.0,0.112,0.357,0.571,0.214,0.429,0.071,93.793,3,2,0,0,R,LAA@TOR,TOR,LAA
0,Kevin Gausman,592332,R,FF,L,450,0.562,18.0,0.1,0.182,0.443,0.215,0.443,0.127,92.58,8,3,0,7,L,LAA@TOR,TOR,LAA
1,Kevin Gausman,592332,R,FS,L,318,0.397,15.0,0.173,0.176,0.141,0.547,0.188,0.031,78.542,12,2,1,0,L,LAA@TOR,TOR,LAA
2,Kevin Gausman,592332,R,SL,L,33,0.041,3.0,0.061,0.5,0.667,0.5,0.0,0.333,96.0,0,2,0,1,L,LAA@TOR,TOR,LAA
0,Tyler Anderson,542881,L,CH,R,481,0.431,24.0,0.225,0.216,0.244,0.41,0.218,0.051,84.526,15,6,0,3,R,LAA@TOR,LAA,TOR
1,Tyler Anderson,542881,L,CU,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@TOR,LAA,TOR
2,Tyler Anderson,542881,L,FC,R,187,0.167,8.0,0.07,0.25,0.367,0.333,0.233,0.0,84.023,4,3,1,0,R,LAA@TOR,LAA,TOR
3,Tyler Anderson,542881,L,FF,R,447,0.4,22.0,0.098,0.21,0.46,0.287,0.391,0.115,91.749,15,2,0,5,R,LAA@TOR,LAA,TOR
4,Tyler Anderson,542881,L,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@TOR,LAA,TOR
0,Tyler Anderson,542881,L,CH,L,47,0.102,5.0,0.191,0.294,0.333,0.111,0.556,0.333,87.611,1,1,0,3,L,LAA@TOR,LAA,TOR
1,Tyler Anderson,542881,L,CU,L,4,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TOR,LAA,TOR
2,Tyler Anderson,542881,L,FC,L,164,0.355,10.0,0.085,0.278,0.235,0.294,0.324,0.059,82.95,7,2,1,0,L,LAA@TOR,LAA,TOR
3,Tyler Anderson,542881,L,FF,L,149,0.323,14.0,0.047,0.359,0.429,0.229,0.429,0.114,91.971,7,6,0,1,L,LAA@TOR,LAA,TOR
4,Tyler Anderson,542881,L,SI,L,57,0.123,4.0,0.053,0.364,0.778,0.333,0.333,0.222,94.356,1,0,1,2,L,LAA@TOR,LAA,TOR
5,Tyler Anderson,542881,L,SL,L,41,0.089,1.0,0.122,0.167,0.5,0.5,0.5,0.5,92.55,0,0,0,1,L,LAA@TOR,LAA,TOR
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CLE,CLE,DET
1,Gavin Williams,668909,R,CU,R,74,0.098,5.0,0.081,0.556,0.25,0.375,0.375,0.125,86.95,4,0,0,1,R,DET@CLE,CLE,DET
2,Gavin Williams,668909,R,FC,R,113,0.15,6.0,0.106,0.25,0.522,0.739,0.174,0.043,88.361,3,2,0,1,R,DET@CLE,CLE,DET
3,Gavin Williams,668909,R,FF,R,304,0.403,22.0,0.092,0.386,0.458,0.438,0.208,0.125,92.333,15,4,0,3,R,DET@CLE,CLE,DET
4,Gavin Williams,668909,R,SI,R,24,0.032,2.0,0.042,0.286,0.429,0.429,0.429,0.0,88.643,2,0,0,0,R,DET@CLE,CLE,DET
5,Gavin Williams,668909,R,ST,R,239,0.317,12.0,0.205,0.218,0.281,0.438,0.25,0.062,82.091,10,2,0,0,R,DET@CLE,CLE,DET
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CLE,CLE,DET
1,Gavin Williams,668909,R,CU,L,224,0.306,5.0,0.112,0.104,0.312,0.625,0.156,0.062,88.141,3,0,0,2,L,DET@CLE,CLE,DET
2,Gavin Williams,668909,R,FC,L,98,0.134,1.0,0.122,0.056,0.5,0.643,0.071,0.0,85.929,1,0,0,0,L,DET@CLE,CLE,DET
3,Gavin Williams,668909,R,FF,L,324,0.443,18.0,0.133,0.247,0.439,0.228,0.439,0.14,94.272,11,4,0,3,L,DET@CLE,CLE,DET
4,Gavin Williams,668909,R,SI,L,4,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CLE,CLE,DET
5,Gavin Williams,668909,R,ST,L,81,0.111,1.0,0.099,0.111,0.333,0.667,0.333,0.333,81.467,0,0,0,1,L,DET@CLE,CLE,DET
0,Tarik Skubal,669373,L,CH,R,418,0.335,22.0,0.301,0.172,0.236,0.5,0.208,0.014,82.175,19,3,0,0,R,DET@CLE,DET,CLE
1,Tarik Skubal,669373,L,CU,R,39,0.031,0.0,0.128,0.0,0.0,1.0,0.0,0.0,66.8,0,0,0,0,R,DET@CLE,DET,CLE
2,Tarik Skubal,669373,L,FF,R,370,0.296,23.0,0.159,0.261,0.377,0.311,0.344,0.098,85.005,18,2,0,3,R,DET@CLE,DET,CLE
3,Tarik Skubal,669373,L,SI,R,279,0.224,15.0,0.122,0.254,0.37,0.37,0.304,0.109,89.963,9,3,0,3,R,DET@CLE,DET,CLE
4,Tarik Skubal,669373,L,SL,R,142,0.114,4.0,0.113,0.148,0.455,0.273,0.409,0.182,88.141,2,0,0,2,R,DET@CLE,DET,CLE
0,Tarik Skubal,669373,L,CH,L,66,0.212,0.0,0.227,0.0,0.167,0.5,0.167,0.167,82.817,0,0,0,0,L,DET@CLE,DET,CLE
1,Tarik Skubal,669373,L,CU,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CLE,DET,CLE
2,Tarik Skubal,669373,L,FF,L,50,0.16,1.0,0.24,0.067,0.333,0.5,0.5,0.0,85.95,1,0,0,0,L,DET@CLE,DET,CLE
3,Tarik Skubal,669373,L,SI,L,133,0.426,8.0,0.098,0.216,0.258,0.516,0.226,0.032,84.926,8,0,0,0,L,DET@CLE,DET,CLE
4,Tarik Skubal,669373,L,SL,L,62,0.199,4.0,0.097,0.25,0.385,0.462,0.231,0.0,83.908,3,1,0,0,L,DET@CLE,DET,CLE
0,Chris Devenski,606965,R,CH,R,14,0.259,0.0,0.143,0.0,0.0,1.0,0.0,0.0,87.3,0,0,0,0,R,NYY@NYM,NYM,NYY
1,Chris Devenski,606965,R,FC,R,5,0.093,1.0,0.0,0.333,0.333,0.333,0.333,0.0,80.533,1,0,0,0,R,NYY@NYM,NYM,NYY
2,Chris Devenski,606965,R,FF,R,17,0.315,1.0,0.176,0.5,1.0,0.0,0.0,1.0,108.5,0,1,0,0,R,NYY@NYM,NYM,NYY
3,Chris Devenski,606965,R,SL,R,1,0.019,1.0,0.0,1.0,1.0,0.0,0.0,0.0,101.6,0,1,0,0,R,NYY@NYM,NYM,NYY
4,Chris Devenski,606965,R,ST,R,17,0.315,0.0,0.118,0.0,0.5,0.0,0.5,0.5,94.35,0,0,0,0,R,NYY@NYM,NYM,NYY
0,Chris Devenski,606965,R,CH,L,23,0.719,1.0,0.043,0.2,0.0,0.6,0.0,0.0,69.76,0,1,0,0,L,NYY@NYM,NYM,NYY
1,Chris Devenski,606965,R,FF,L,5,0.156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,0,0,0,0,L,NYY@NYM,NYM,NYY
2,Chris Devenski,606965,R,ST,L,4,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@NYM,NYM,NYY
0,Max Fried,608331,L,CH,R,165,0.123,9.0,0.103,0.25,0.25,0.594,0.094,0.031,79.431,7,1,0,1,R,NYY@NYM,NYY,NYM
1,Max Fried,608331,L,CU,R,241,0.18,13.0,0.145,0.228,0.312,0.438,0.312,0.094,87.859,9,2,0,2,R,NYY@NYM,NYY,NYM
2,Max Fried,608331,L,FC,R,111,0.083,3.0,0.063,0.107,0.37,0.519,0.333,0.037,86.63,2,1,0,0,R,NYY@NYM,NYY,NYM
3,Max Fried,608331,L,FF,R,549,0.411,24.0,0.129,0.158,0.351,0.514,0.18,0.063,86.445,16,6,2,0,R,NYY@NYM,NYY,NYM
4,Max Fried,608331,L,SI,R,136,0.102,10.0,0.066,0.323,0.6,0.833,0.033,0.0,91.42,10,0,0,0,R,NYY@NYM,NYY,NYM
5,Max Fried,608331,L,SL,R,6,0.004,0.0,0.0,0.0,1.0,0.0,1.0,1.0,105.5,0,0,0,0,R,NYY@NYM,NYY,NYM
6,Max Fried,608331,L,ST,R,129,0.096,5.0,0.101,0.312,0.538,0.308,0.231,0.0,92.369,4,1,0,0,R,NYY@NYM,NYY,NYM
0,Max Fried,608331,L,CH,L,2,0.005,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,NYY@NYM,NYY,NYM
1,Max Fried,608331,L,CU,L,48,0.119,1.0,0.146,0.091,0.2,0.6,0.2,0.0,85.92,1,0,0,0,L,NYY@NYM,NYY,NYM
2,Max Fried,608331,L,FC,L,19,0.047,2.0,0.158,0.333,0.4,0.4,0.2,0.0,79.34,2,0,0,0,L,NYY@NYM,NYY,NYM
3,Max Fried,608331,L,FF,L,109,0.271,5.0,0.092,0.208,0.421,0.316,0.421,0.158,93.4,2,0,0,3,L,NYY@NYM,NYY,NYM
4,Max Fried,608331,L,SI,L,156,0.388,7.0,0.147,0.175,0.429,0.607,0.25,0.143,80.346,3,1,1,2,L,NYY@NYM,NYY,NYM
5,Max Fried,608331,L,SL,L,3,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@NYM,NYY,NYM
6,Max Fried,608331,L,ST,L,65,0.162,4.0,0.138,0.267,0.333,0.444,0.333,0.222,90.922,3,0,0,1,L,NYY@NYM,NYY,NYM
0,Edward Cabrera,665795,R,CH,R,109,0.194,8.0,0.165,0.333,0.625,0.562,0.0,0.062,92.244,6,2,0,0,R,MIL@MIA,MIA,MIL
1,Edward Cabrera,665795,R,CU,R,111,0.198,4.0,0.117,0.167,0.385,0.462,0.308,0.0,83.7,2,0,0,2,R,MIL@MIA,MIA,MIL
2,Edward Cabrera,665795,R,FF,R,53,0.094,2.0,0.075,0.154,0.7,0.2,0.5,0.2,93.84,2,0,0,0,R,MIL@MIA,MIA,MIL
3,Edward Cabrera,665795,R,SI,R,147,0.262,13.0,0.027,0.351,0.389,0.528,0.222,0.111,86.922,6,5,0,2,R,MIL@MIA,MIA,MIL
4,Edward Cabrera,665795,R,SL,R,142,0.253,5.0,0.218,0.152,0.261,0.435,0.174,0.0,87.57,5,0,0,0,R,MIL@MIA,MIA,MIL
0,Edward Cabrera,665795,R,CH,L,177,0.286,9.0,0.102,0.196,0.364,0.667,0.121,0.03,86.688,6,3,0,0,L,MIL@MIA,MIA,MIL
1,Edward Cabrera,665795,R,CU,L,151,0.244,3.0,0.179,0.111,0.5,0.5,0.333,0.167,89.408,2,0,0,1,L,MIL@MIA,MIA,MIL
2,Edward Cabrera,665795,R,FF,L,104,0.168,7.0,0.067,0.368,0.643,0.143,0.5,0.357,93.143,3,1,0,3,L,MIL@MIA,MIA,MIL
3,Edward Cabrera,665795,R,SI,L,136,0.22,6.0,0.051,0.214,0.5,0.346,0.5,0.0,92.981,5,1,0,0,L,MIL@MIA,MIA,MIL
4,Edward Cabrera,665795,R,SL,L,50,0.081,4.0,0.24,0.308,0.333,0.333,0.333,0.0,89.189,4,0,0,0,L,MIL@MIA,MIA,MIL
0,Joe Ryan,657746,R,CU,R,12,0.014,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@MIN,MIN,TB
1,Joe Ryan,657746,R,FF,R,434,0.524,13.0,0.177,0.131,0.424,0.271,0.322,0.153,91.658,7,2,0,4,R,TB@MIN,MIN,TB
2,Joe Ryan,657746,R,FS,R,62,0.075,2.0,0.145,0.125,0.4,0.6,0.2,0.2,93.71,1,1,0,0,R,TB@MIN,MIN,TB
3,Joe Ryan,657746,R,SI,R,108,0.13,7.0,0.074,0.292,0.5,0.5,0.222,0.111,93.306,4,2,0,1,R,TB@MIN,MIN,TB
4,Joe Ryan,657746,R,SL,R,70,0.084,2.0,0.157,0.182,0.444,0.556,0.0,0.0,85.344,2,0,0,0,R,TB@MIN,MIN,TB
5,Joe Ryan,657746,R,ST,R,143,0.172,8.0,0.189,0.229,0.364,0.409,0.364,0.045,87.741,4,3,0,1,R,TB@MIN,MIN,TB
0,Joe Ryan,657746,R,CU,L,7,0.011,1.0,0.0,1.0,1.0,0.0,0.0,0.0,104.8,1,0,0,0,L,TB@MIN,MIN,TB
1,Joe Ryan,657746,R,FF,L,356,0.568,20.0,0.112,0.22,0.435,0.304,0.362,0.116,91.312,13,4,0,3,L,TB@MIN,MIN,TB
2,Joe Ryan,657746,R,FS,L,145,0.231,7.0,0.097,0.212,0.407,0.556,0.37,0.111,86.878,4,2,0,1,L,TB@MIN,MIN,TB
3,Joe Ryan,657746,R,SI,L,16,0.026,1.0,0.062,0.2,0.667,0.333,0.0,0.0,92.267,1,0,0,0,L,TB@MIN,MIN,TB
4,Joe Ryan,657746,R,SL,L,41,0.065,2.0,0.049,0.182,0.2,0.8,0.0,0.0,79.47,1,1,0,0,L,TB@MIN,MIN,TB
5,Joe Ryan,657746,R,ST,L,62,0.099,0.0,0.081,0.0,0.25,0.5,0.25,0.0,90.15,0,0,0,0,L,TB@MIN,MIN,TB
0,Drew Rasmussen,656876,R,CU,R,3,0.005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@MIN,TB,MIN
1,Drew Rasmussen,656876,R,FC,R,177,0.305,6.0,0.119,0.118,0.395,0.651,0.14,0.047,87.426,5,0,0,1,R,TB@MIN,TB,MIN
2,Drew Rasmussen,656876,R,FF,R,133,0.229,5.0,0.158,0.172,0.556,0.278,0.278,0.0,95.867,5,0,0,0,R,TB@MIN,TB,MIN
3,Drew Rasmussen,656876,R,SI,R,208,0.358,14.0,0.077,0.215,0.351,0.614,0.14,0.07,85.523,9,2,0,3,R,TB@MIN,TB,MIN
4,Drew Rasmussen,656876,R,ST,R,60,0.103,3.0,0.117,0.429,0.75,0.5,0.25,0.25,95.95,2,1,0,0,R,TB@MIN,TB,MIN
0,Drew Rasmussen,656876,R,CH,L,11,0.015,0.0,0.091,0.0,0.0,1.0,0.0,0.0,88.4,0,0,0,0,L,TB@MIN,TB,MIN
1,Drew Rasmussen,656876,R,CU,L,56,0.077,1.0,0.071,0.143,0.5,1.0,0.0,0.0,93.417,0,1,0,0,L,TB@MIN,TB,MIN
2,Drew Rasmussen,656876,R,FC,L,220,0.304,8.0,0.15,0.211,0.517,0.414,0.31,0.069,92.59,6,1,0,1,L,TB@MIN,TB,MIN
3,Drew Rasmussen,656876,R,FF,L,302,0.418,22.0,0.093,0.289,0.448,0.328,0.345,0.069,92.781,14,4,0,4,L,TB@MIN,TB,MIN
4,Drew Rasmussen,656876,R,SI,L,122,0.169,6.0,0.033,0.188,0.579,0.526,0.211,0.053,95.732,6,0,0,0,L,TB@MIN,TB,MIN
5,Drew Rasmussen,656876,R,ST,L,12,0.017,1.0,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,TB@MIN,TB,MIN
0,Chase Dollander,801403,R,CH,R,11,0.021,1.0,0.0,0.333,0.333,0.667,0.0,0.0,81.3,0,1,0,0,R,CWS@COL,COL,CWS
1,Chase Dollander,801403,R,CU,R,131,0.246,5.0,0.176,0.152,0.182,0.727,0.045,0.045,79.655,5,0,0,0,R,CWS@COL,COL,CWS
2,Chase Dollander,801403,R,FC,R,97,0.182,8.0,0.082,0.364,0.529,0.471,0.353,0.353,93.124,4,2,0,2,R,CWS@COL,COL,CWS
3,Chase Dollander,801403,R,FF,R,254,0.477,13.0,0.122,0.295,0.417,0.361,0.333,0.139,87.372,8,1,0,4,R,CWS@COL,COL,CWS
4,Chase Dollander,801403,R,SI,R,37,0.07,5.0,0.081,0.385,0.583,0.667,0.0,0.0,91.0,5,0,0,0,R,CWS@COL,COL,CWS
5,Chase Dollander,801403,R,SL,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@COL,COL,CWS
0,Chase Dollander,801403,R,CH,L,88,0.144,7.0,0.068,0.412,0.444,0.389,0.167,0.056,89.994,6,1,0,0,L,CWS@COL,COL,CWS
1,Chase Dollander,801403,R,CU,L,134,0.219,5.0,0.119,0.152,0.333,0.292,0.333,0.167,86.738,3,1,0,1,L,CWS@COL,COL,CWS
2,Chase Dollander,801403,R,FC,L,27,0.044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.85,0,0,0,0,L,CWS@COL,COL,CWS
3,Chase Dollander,801403,R,FF,L,316,0.516,22.0,0.092,0.289,0.453,0.406,0.344,0.125,90.712,14,1,0,7,L,CWS@COL,COL,CWS
4,Chase Dollander,801403,R,SI,L,47,0.077,3.0,0.106,0.25,0.455,0.636,0.091,0.182,94.145,2,0,0,1,L,CWS@COL,COL,CWS
0,Shane Smith,681343,R,CH,R,83,0.127,3.0,0.205,0.15,0.333,0.583,0.25,0.083,88.475,1,2,0,0,R,CWS@COL,CWS,COL
1,Shane Smith,681343,R,CU,R,58,0.089,3.0,0.086,0.429,0.571,0.571,0.0,0.0,78.629,2,1,0,0,R,CWS@COL,CWS,COL
2,Shane Smith,681343,R,FF,R,273,0.419,11.0,0.139,0.2,0.514,0.324,0.351,0.108,89.905,9,1,0,1,R,CWS@COL,CWS,COL
3,Shane Smith,681343,R,SI,R,74,0.113,7.0,0.027,0.35,0.55,0.7,0.1,0.1,91.585,5,1,0,1,R,CWS@COL,CWS,COL
4,Shane Smith,681343,R,SL,R,164,0.252,12.0,0.116,0.267,0.429,0.457,0.257,0.057,86.426,8,4,0,0,R,CWS@COL,CWS,COL
0,Shane Smith,681343,R,CH,L,189,0.278,6.0,0.153,0.133,0.556,0.528,0.139,0.0,92.292,5,1,0,0,L,CWS@COL,CWS,COL
1,Shane Smith,681343,R,CU,L,107,0.157,4.0,0.196,0.235,0.667,0.222,0.111,0.111,93.278,3,1,0,0,L,CWS@COL,CWS,COL
2,Shane Smith,681343,R,FF,L,314,0.462,17.0,0.102,0.236,0.305,0.322,0.39,0.051,87.1,12,3,0,2,L,CWS@COL,CWS,COL
3,Shane Smith,681343,R,SI,L,16,0.024,2.0,0.375,0.5,0.333,0.667,0.0,0.0,87.7,2,0,0,0,L,CWS@COL,CWS,COL
4,Shane Smith,681343,R,SL,L,51,0.075,4.0,0.098,0.308,0.5,0.3,0.5,0.2,90.17,1,0,1,2,L,CWS@COL,CWS,COL
