,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Keider Montero,672456,R,CH,R,9,0.011,1.0,0.0,1.0,0.0,1.0,0.0,0.0,91.6,1,0,0,0,R,SD@DET,DET,SD
1,Keider Montero,672456,R,CU,R,58,0.074,8.0,0.155,0.381,0.412,0.412,0.294,0.176,88.435,2,4,0,2,R,SD@DET,DET,SD
2,Keider Montero,672456,R,FF,R,287,0.367,19.0,0.101,0.288,0.566,0.302,0.321,0.132,95.555,9,4,0,6,R,SD@DET,DET,SD
3,Keider Montero,672456,R,SI,R,132,0.169,10.0,0.023,0.357,0.333,0.625,0.0,0.0,85.671,10,0,0,0,R,SD@DET,DET,SD
4,Keider Montero,672456,R,SL,R,297,0.379,17.0,0.168,0.215,0.339,0.356,0.305,0.068,87.047,13,1,0,3,R,SD@DET,DET,SD
0,Keider Montero,672456,R,CH,L,161,0.191,12.0,0.168,0.308,0.206,0.441,0.147,0.088,83.115,6,2,1,3,L,SD@DET,DET,SD
1,Keider Montero,672456,R,CU,L,128,0.152,6.0,0.109,0.194,0.28,0.44,0.4,0.08,87.52,2,2,0,2,L,SD@DET,DET,SD
2,Keider Montero,672456,R,FF,L,380,0.452,24.0,0.076,0.264,0.431,0.403,0.264,0.069,91.492,19,1,0,4,L,SD@DET,DET,SD
3,Keider Montero,672456,R,SI,L,4,0.005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.9,0,0,0,0,L,SD@DET,DET,SD
4,Keider Montero,672456,R,SL,L,168,0.2,11.0,0.083,0.262,0.414,0.345,0.345,0.069,88.117,7,0,2,2,L,SD@DET,DET,SD
0,Randy Vasquez,681190,R,CH,R,38,0.026,1.0,0.053,0.25,1.0,0.5,0.5,0.5,103.4,0,0,0,1,R,SD@DET,SD,DET
1,Randy Vasquez,681190,R,CU,R,248,0.172,12.0,0.141,0.203,0.436,0.385,0.205,0.128,88.359,7,2,0,3,R,SD@DET,SD,DET
2,Randy Vasquez,681190,R,FC,R,197,0.137,9.0,0.122,0.237,0.429,0.286,0.25,0.071,92.232,6,1,0,2,R,SD@DET,SD,DET
3,Randy Vasquez,681190,R,FF,R,370,0.257,13.0,0.119,0.188,0.42,0.34,0.28,0.1,84.846,8,5,0,0,R,SD@DET,SD,DET
4,Randy Vasquez,681190,R,SI,R,376,0.261,28.0,0.045,0.292,0.36,0.535,0.186,0.07,86.58,20,5,1,2,R,SD@DET,SD,DET
5,Randy Vasquez,681190,R,SL,R,7,0.005,0.0,0.143,0.0,0.0,0.5,0.0,0.0,77.95,0,0,0,0,R,SD@DET,SD,DET
6,Randy Vasquez,681190,R,ST,R,204,0.142,11.0,0.137,0.224,0.205,0.256,0.282,0.0,84.51,8,3,0,0,R,SD@DET,SD,DET
0,Randy Vasquez,681190,R,CH,L,272,0.221,22.0,0.062,0.306,0.318,0.485,0.167,0.091,84.915,14,5,0,3,L,SD@DET,SD,DET
1,Randy Vasquez,681190,R,CU,L,194,0.158,7.0,0.046,0.226,0.276,0.276,0.414,0.069,85.752,4,3,0,0,L,SD@DET,SD,DET
2,Randy Vasquez,681190,R,FC,L,233,0.189,17.0,0.064,0.283,0.316,0.281,0.246,0.07,86.612,13,2,0,2,L,SD@DET,SD,DET
3,Randy Vasquez,681190,R,FF,L,328,0.266,23.0,0.076,0.359,0.483,0.328,0.276,0.103,93.497,18,2,0,3,L,SD@DET,SD,DET
4,Randy Vasquez,681190,R,SI,L,82,0.067,13.0,0.061,0.464,0.76,0.48,0.16,0.08,96.684,10,2,0,1,L,SD@DET,SD,DET
5,Randy Vasquez,681190,R,SL,L,3,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@DET,SD,DET
6,Randy Vasquez,681190,R,ST,L,119,0.097,7.0,0.059,0.226,0.346,0.385,0.231,0.115,89.585,3,2,1,1,L,SD@DET,SD,DET
0,Max Meyer,676974,R,CH,R,37,0.06,3.0,0.054,0.375,0.375,0.125,0.375,0.25,90.0,0,1,0,2,R,CIN@MIA,MIA,CIN
1,Max Meyer,676974,R,FF,R,230,0.371,19.0,0.096,0.328,0.56,0.4,0.36,0.14,95.114,11,4,0,4,R,CIN@MIA,MIA,CIN
2,Max Meyer,676974,R,SI,R,57,0.092,4.0,0.105,0.333,0.333,0.583,0.083,0.0,87.433,4,0,0,0,R,CIN@MIA,MIA,CIN
3,Max Meyer,676974,R,SL,R,280,0.452,14.0,0.207,0.2,0.357,0.619,0.119,0.095,85.017,8,3,1,2,R,CIN@MIA,MIA,CIN
4,Max Meyer,676974,R,ST,R,16,0.026,2.0,0.0,0.667,1.0,0.667,0.0,0.0,102.433,1,1,0,0,R,CIN@MIA,MIA,CIN
0,Max Meyer,676974,R,CH,L,189,0.268,6.0,0.085,0.188,0.276,0.724,0.172,0.103,87.255,0,5,0,1,L,CIN@MIA,MIA,CIN
1,Max Meyer,676974,R,FF,L,235,0.333,17.0,0.047,0.327,0.596,0.383,0.34,0.17,95.668,7,5,1,4,L,CIN@MIA,MIA,CIN
2,Max Meyer,676974,R,SI,L,8,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@MIA,MIA,CIN
3,Max Meyer,676974,R,SL,L,259,0.367,15.0,0.185,0.192,0.5,0.62,0.26,0.12,91.202,9,2,0,4,L,CIN@MIA,MIA,CIN
4,Max Meyer,676974,R,ST,L,14,0.02,2.0,0.071,1.0,0.5,0.5,0.5,0.0,87.25,2,0,0,0,L,CIN@MIA,MIA,CIN
0,Nick Lodolo,666157,L,CH,R,461,0.198,30.0,0.145,0.233,0.377,0.623,0.18,0.082,87.441,18,8,0,4,R,CIN@MIA,CIN,MIA
1,Nick Lodolo,666157,L,CU,R,611,0.263,34.0,0.201,0.215,0.277,0.349,0.373,0.084,87.188,21,7,0,6,R,CIN@MIA,CIN,MIA
2,Nick Lodolo,666157,L,FF,R,1023,0.44,54.0,0.104,0.266,0.459,0.345,0.318,0.122,90.845,27,15,1,11,R,CIN@MIA,CIN,MIA
3,Nick Lodolo,666157,L,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@MIA,CIN,MIA
4,Nick Lodolo,666157,L,SI,R,229,0.098,19.0,0.079,0.322,0.538,0.462,0.346,0.135,94.871,12,3,0,4,R,CIN@MIA,CIN,MIA
0,Nick Lodolo,666157,L,CH,L,5,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@MIA,CIN,MIA
1,Nick Lodolo,666157,L,CU,L,213,0.402,12.0,0.188,0.279,0.182,0.409,0.273,0.045,84.1,11,1,0,0,L,CIN@MIA,CIN,MIA
2,Nick Lodolo,666157,L,FF,L,182,0.343,9.0,0.044,0.231,0.182,0.515,0.182,0.0,82.227,8,1,0,0,L,CIN@MIA,CIN,MIA
3,Nick Lodolo,666157,L,SI,L,130,0.245,10.0,0.069,0.256,0.469,0.625,0.062,0.062,88.984,7,2,0,1,L,CIN@MIA,CIN,MIA
0,Tylor Megill,656731,R,CH,R,168,0.086,8.0,0.101,0.182,0.265,0.618,0.147,0.0,83.947,8,0,0,0,R,PHI@NYM,NYM,PHI
1,Tylor Megill,656731,R,CU,R,84,0.043,5.0,0.083,0.294,0.308,0.462,0.077,0.077,85.954,4,1,0,0,R,PHI@NYM,NYM,PHI
2,Tylor Megill,656731,R,FC,R,76,0.039,8.0,0.145,0.381,0.474,0.474,0.316,0.158,86.837,4,2,0,2,R,PHI@NYM,NYM,PHI
3,Tylor Megill,656731,R,FF,R,922,0.47,58.0,0.094,0.305,0.503,0.397,0.278,0.119,92.054,36,15,1,6,R,PHI@NYM,NYM,PHI
4,Tylor Megill,656731,R,FS,R,17,0.009,0.0,0.353,0.0,0.0,0.0,1.0,0.0,86.9,0,0,0,0,R,PHI@NYM,NYM,PHI
5,Tylor Megill,656731,R,SI,R,177,0.09,10.0,0.102,0.213,0.415,0.61,0.146,0.049,85.024,9,1,0,0,R,PHI@NYM,NYM,PHI
6,Tylor Megill,656731,R,SL,R,505,0.258,30.0,0.135,0.252,0.416,0.427,0.236,0.079,89.264,22,3,0,5,R,PHI@NYM,NYM,PHI
7,Tylor Megill,656731,R,ST,R,12,0.006,1.0,0.083,0.25,1.0,0.0,0.5,1.0,108.35,0,0,0,1,R,PHI@NYM,NYM,PHI
0,Tylor Megill,656731,R,CH,L,203,0.102,18.0,0.118,0.346,0.356,0.378,0.333,0.089,85.362,12,3,0,3,L,PHI@NYM,NYM,PHI
1,Tylor Megill,656731,R,CU,L,234,0.118,7.0,0.145,0.167,0.455,0.409,0.318,0.091,87.277,6,1,0,0,L,PHI@NYM,NYM,PHI
2,Tylor Megill,656731,R,FC,L,110,0.055,7.0,0.145,0.304,0.429,0.429,0.333,0.143,88.857,5,1,1,0,L,PHI@NYM,NYM,PHI
3,Tylor Megill,656731,R,FF,L,1114,0.562,59.0,0.11,0.266,0.462,0.393,0.272,0.092,90.174,42,11,0,6,L,PHI@NYM,NYM,PHI
4,Tylor Megill,656731,R,FS,L,87,0.044,4.0,0.184,0.154,0.286,0.5,0.214,0.071,84.529,1,1,0,2,L,PHI@NYM,NYM,PHI
5,Tylor Megill,656731,R,SI,L,34,0.017,2.0,0.088,0.167,0.556,0.667,0.0,0.0,83.789,2,0,0,0,L,PHI@NYM,NYM,PHI
6,Tylor Megill,656731,R,SL,L,195,0.098,13.0,0.185,0.25,0.3,0.367,0.233,0.033,85.307,10,2,0,1,L,PHI@NYM,NYM,PHI
7,Tylor Megill,656731,R,ST,L,6,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,NYM,PHI
0,Aaron Nola,605400,R,CH,R,185,0.055,11.0,0.157,0.234,0.394,0.424,0.182,0.061,88.376,6,4,0,1,R,PHI@NYM,PHI,NYM
1,Aaron Nola,605400,R,CU,R,1024,0.305,66.0,0.212,0.231,0.284,0.49,0.227,0.067,84.56,43,12,0,11,R,PHI@NYM,PHI,NYM
2,Aaron Nola,605400,R,FC,R,372,0.111,24.0,0.159,0.286,0.261,0.536,0.203,0.072,85.136,15,3,1,5,R,PHI@NYM,PHI,NYM
3,Aaron Nola,605400,R,FF,R,846,0.252,30.0,0.11,0.186,0.559,0.255,0.255,0.127,92.687,13,10,1,6,R,PHI@NYM,PHI,NYM
4,Aaron Nola,605400,R,SI,R,926,0.276,77.0,0.053,0.314,0.46,0.615,0.135,0.05,89.947,59,12,0,6,R,PHI@NYM,PHI,NYM
0,Aaron Nola,605400,R,CH,L,566,0.171,32.0,0.099,0.248,0.361,0.528,0.167,0.046,87.439,25,4,1,2,L,PHI@NYM,PHI,NYM
1,Aaron Nola,605400,R,CU,L,1107,0.335,61.0,0.182,0.219,0.366,0.505,0.247,0.075,88.251,36,12,1,12,L,PHI@NYM,PHI,NYM
2,Aaron Nola,605400,R,FC,L,189,0.057,15.0,0.079,0.417,0.471,0.206,0.441,0.118,93.371,4,5,1,5,L,PHI@NYM,PHI,NYM
3,Aaron Nola,605400,R,FF,L,1046,0.316,50.0,0.086,0.233,0.356,0.277,0.395,0.102,89.082,24,14,0,12,L,PHI@NYM,PHI,NYM
4,Aaron Nola,605400,R,SI,L,399,0.121,28.0,0.06,0.257,0.416,0.26,0.377,0.104,91.231,19,3,0,6,L,PHI@NYM,PHI,NYM
0,Spencer Schwellenbach,680885,R,CU,R,91,0.083,5.0,0.198,0.179,0.4,0.25,0.25,0.1,87.105,1,2,0,2,R,STL@ATL,ATL,STL
1,Spencer Schwellenbach,680885,R,FC,R,197,0.181,6.0,0.142,0.182,0.25,0.286,0.429,0.071,86.521,3,1,0,2,R,STL@ATL,ATL,STL
2,Spencer Schwellenbach,680885,R,FF,R,321,0.294,12.0,0.153,0.182,0.634,0.415,0.195,0.122,92.493,7,2,0,3,R,STL@ATL,ATL,STL
3,Spencer Schwellenbach,680885,R,FS,R,31,0.028,1.0,0.323,0.091,0.5,0.5,0.25,0.0,80.95,0,1,0,0,R,STL@ATL,ATL,STL
4,Spencer Schwellenbach,680885,R,SI,R,113,0.104,5.0,0.088,0.208,0.35,0.7,0.05,0.0,84.495,3,1,1,0,R,STL@ATL,ATL,STL
5,Spencer Schwellenbach,680885,R,SL,R,338,0.31,23.0,0.148,0.209,0.338,0.636,0.104,0.013,86.014,17,6,0,0,R,STL@ATL,ATL,STL
0,Spencer Schwellenbach,680885,R,CU,L,222,0.193,9.0,0.18,0.257,0.423,0.385,0.423,0.077,90.123,5,3,0,1,L,STL@ATL,ATL,STL
1,Spencer Schwellenbach,680885,R,FC,L,155,0.135,18.0,0.071,0.375,0.375,0.354,0.292,0.062,84.812,9,6,1,2,L,STL@ATL,ATL,STL
2,Spencer Schwellenbach,680885,R,FF,L,347,0.301,23.0,0.081,0.288,0.368,0.309,0.294,0.044,88.922,13,5,2,3,L,STL@ATL,ATL,STL
3,Spencer Schwellenbach,680885,R,FS,L,260,0.226,11.0,0.235,0.159,0.349,0.535,0.209,0.023,83.877,8,2,0,1,L,STL@ATL,ATL,STL
4,Spencer Schwellenbach,680885,R,SI,L,64,0.056,3.0,0.031,0.2,0.533,0.733,0.0,0.0,91.553,2,1,0,0,L,STL@ATL,ATL,STL
5,Spencer Schwellenbach,680885,R,SL,L,104,0.09,6.0,0.231,0.162,0.5,0.35,0.55,0.1,90.165,3,0,0,3,L,STL@ATL,ATL,STL
0,Erick Fedde,607200,R,CH,R,51,0.032,3.0,0.02,0.5,0.25,0.75,0.0,0.0,85.05,3,0,0,0,R,STL@ATL,STL,ATL
1,Erick Fedde,607200,R,FC,R,346,0.217,19.0,0.098,0.241,0.377,0.362,0.362,0.101,89.387,12,4,0,3,R,STL@ATL,STL,ATL
2,Erick Fedde,607200,R,FF,R,6,0.004,1.0,0.0,1.0,0.0,0.0,1.0,0.0,71.6,1,0,0,0,R,STL@ATL,STL,ATL
3,Erick Fedde,607200,R,SI,R,642,0.402,41.0,0.098,0.272,0.541,0.541,0.193,0.064,93.257,31,7,1,2,R,STL@ATL,STL,ATL
4,Erick Fedde,607200,R,ST,R,553,0.346,24.0,0.118,0.18,0.217,0.311,0.34,0.075,83.183,14,6,1,3,R,STL@ATL,STL,ATL
0,Erick Fedde,607200,R,CH,L,453,0.28,25.0,0.079,0.214,0.333,0.531,0.219,0.062,89.118,16,6,1,2,L,STL@ATL,STL,ATL
1,Erick Fedde,607200,R,FC,L,684,0.424,36.0,0.12,0.24,0.336,0.31,0.302,0.06,84.872,20,7,1,8,L,STL@ATL,STL,ATL
2,Erick Fedde,607200,R,FF,L,3,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.3,0,0,0,0,L,STL@ATL,STL,ATL
3,Erick Fedde,607200,R,SI,L,376,0.233,16.0,0.059,0.198,0.515,0.5,0.242,0.106,93.573,10,4,0,2,L,STL@ATL,STL,ATL
4,Erick Fedde,607200,R,ST,L,99,0.061,2.0,0.091,0.143,0.667,0.111,0.556,0.222,96.1,0,0,0,2,L,STL@ATL,STL,ATL
0,Hunter Brown,686613,R,CH,R,50,0.017,4.0,0.12,0.444,0.143,0.714,0.0,0.0,71.571,4,0,0,0,R,TOR@HOU,HOU,TOR
1,Hunter Brown,686613,R,CU,R,425,0.147,23.0,0.122,0.223,0.417,0.6,0.167,0.067,90.858,18,1,0,4,R,TOR@HOU,HOU,TOR
2,Hunter Brown,686613,R,FC,R,224,0.078,11.0,0.103,0.22,0.297,0.541,0.189,0.027,87.981,9,2,0,0,R,TOR@HOU,HOU,TOR
3,Hunter Brown,686613,R,FF,R,1078,0.373,60.0,0.111,0.271,0.469,0.388,0.279,0.109,92.072,34,13,2,11,R,TOR@HOU,HOU,TOR
4,Hunter Brown,686613,R,FS,R,25,0.009,1.0,0.2,0.167,0.333,0.667,0.0,0.0,90.133,1,0,0,0,R,TOR@HOU,HOU,TOR
5,Hunter Brown,686613,R,SI,R,525,0.182,39.0,0.069,0.283,0.118,0.597,0.109,0.017,76.282,35,3,0,1,R,TOR@HOU,HOU,TOR
6,Hunter Brown,686613,R,SL,R,516,0.179,38.0,0.091,0.292,0.435,0.639,0.176,0.093,90.122,25,5,0,8,R,TOR@HOU,HOU,TOR
7,Hunter Brown,686613,R,ST,R,45,0.016,3.0,0.133,0.333,0.833,0.5,0.5,0.167,97.233,1,1,0,1,R,TOR@HOU,HOU,TOR
0,Hunter Brown,686613,R,CH,L,370,0.119,15.0,0.122,0.188,0.209,0.537,0.269,0.015,82.996,13,1,0,1,L,TOR@HOU,HOU,TOR
1,Hunter Brown,686613,R,CU,L,643,0.207,39.0,0.154,0.252,0.471,0.569,0.206,0.118,90.775,26,8,0,5,L,TOR@HOU,HOU,TOR
2,Hunter Brown,686613,R,FC,L,286,0.092,19.0,0.105,0.271,0.35,0.5,0.283,0.117,88.167,11,2,2,4,L,TOR@HOU,HOU,TOR
3,Hunter Brown,686613,R,FF,L,1316,0.424,55.0,0.121,0.226,0.406,0.355,0.297,0.077,90.948,34,11,1,9,L,TOR@HOU,HOU,TOR
4,Hunter Brown,686613,R,FS,L,105,0.034,3.0,0.143,0.111,0.25,0.438,0.25,0.062,86.431,1,1,0,1,L,TOR@HOU,HOU,TOR
5,Hunter Brown,686613,R,SI,L,87,0.028,1.0,0.207,0.071,0.5,0.375,0.125,0.125,93.05,0,1,0,0,L,TOR@HOU,HOU,TOR
6,Hunter Brown,686613,R,SL,L,294,0.095,17.0,0.126,0.243,0.357,0.536,0.214,0.054,87.936,12,5,0,0,L,TOR@HOU,HOU,TOR
7,Hunter Brown,686613,R,ST,L,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@HOU,HOU,TOR
0,Kevin Gausman,592332,R,CH,R,2,0.001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,75.2,1,0,0,0,R,TOR@HOU,TOR,HOU
1,Kevin Gausman,592332,R,FF,R,1546,0.484,102.0,0.102,0.252,0.502,0.367,0.288,0.115,92.192,64,24,2,12,R,TOR@HOU,TOR,HOU
2,Kevin Gausman,592332,R,FS,R,1041,0.326,34.0,0.21,0.142,0.409,0.539,0.252,0.104,86.549,19,9,0,6,R,TOR@HOU,TOR,HOU
3,Kevin Gausman,592332,R,SI,R,134,0.042,10.0,0.06,0.312,0.367,0.6,0.2,0.067,84.24,7,1,0,2,R,TOR@HOU,TOR,HOU
4,Kevin Gausman,592332,R,SL,R,468,0.147,21.0,0.118,0.296,0.333,0.42,0.261,0.043,86.704,14,6,0,1,R,TOR@HOU,TOR,HOU
5,Kevin Gausman,592332,R,ST,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@HOU,TOR,HOU
0,Kevin Gausman,592332,R,FF,L,1741,0.558,98.0,0.087,0.258,0.535,0.269,0.42,0.147,92.934,56,24,1,17,L,TOR@HOU,TOR,HOU
1,Kevin Gausman,592332,R,FS,L,1214,0.389,64.0,0.175,0.212,0.236,0.537,0.171,0.028,83.879,41,20,1,2,L,TOR@HOU,TOR,HOU
2,Kevin Gausman,592332,R,SI,L,22,0.007,2.0,0.045,0.333,0.333,0.333,0.5,0.167,84.417,1,0,0,1,L,TOR@HOU,TOR,HOU
3,Kevin Gausman,592332,R,SL,L,125,0.04,8.0,0.072,0.333,0.478,0.261,0.478,0.217,92.004,3,3,0,2,L,TOR@HOU,TOR,HOU
4,Kevin Gausman,592332,R,ST,L,18,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6,0,0,0,0,L,TOR@HOU,TOR,HOU
0,Robbie Ray,592662,L,CH,R,41,0.052,2.0,0.073,0.5,0.25,0.75,0.25,0.0,91.775,2,0,0,0,R,MIL@SF,SF,MIL
