,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Logan Allen,671106,L,CH,R,136,0.184,10.0,0.118,0.27,0.276,0.552,0.138,0.103,83.355,7,2,0,1,R,CIN@CLE,CLE,CIN
1,Logan Allen,671106,L,FC,R,107,0.144,2.0,0.056,0.105,0.333,0.167,0.611,0.278,91.3,1,1,0,0,R,CIN@CLE,CLE,CIN
2,Logan Allen,671106,L,FF,R,232,0.313,14.0,0.039,0.341,0.333,0.359,0.359,0.103,91.695,9,4,0,1,R,CIN@CLE,CLE,CIN
3,Logan Allen,671106,L,SI,R,58,0.078,6.0,0.034,0.5,0.5,0.583,0.167,0.083,92.308,5,1,0,0,R,CIN@CLE,CLE,CIN
4,Logan Allen,671106,L,ST,R,208,0.281,10.0,0.077,0.196,0.361,0.389,0.361,0.083,87.144,6,3,0,1,R,CIN@CLE,CLE,CIN
0,Logan Allen,671106,L,CH,L,2,0.01,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,CIN@CLE,CLE,CIN
1,Logan Allen,671106,L,FC,L,26,0.129,3.0,0.115,0.6,0.6,0.4,0.4,0.2,82.7,2,0,0,1,L,CIN@CLE,CLE,CIN
2,Logan Allen,671106,L,FF,L,41,0.204,2.0,0.146,0.4,0.25,0.5,0.0,0.0,91.55,2,0,0,0,L,CIN@CLE,CLE,CIN
3,Logan Allen,671106,L,SI,L,66,0.328,4.0,0.03,0.222,0.333,0.733,0.067,0.0,85.987,4,0,0,0,L,CIN@CLE,CLE,CIN
4,Logan Allen,671106,L,ST,L,66,0.328,4.0,0.121,0.308,0.091,0.364,0.182,0.091,77.009,3,0,0,1,L,CIN@CLE,CLE,CIN
0,Nick Lodolo,666157,L,CH,R,254,0.279,12.0,0.114,0.148,0.292,0.597,0.194,0.083,85.196,8,1,0,3,R,CIN@CLE,CIN,CLE
1,Nick Lodolo,666157,L,CU,R,222,0.243,10.0,0.167,0.233,0.32,0.24,0.36,0.08,83.796,7,3,0,0,R,CIN@CLE,CIN,CLE
2,Nick Lodolo,666157,L,FF,R,271,0.297,12.0,0.096,0.218,0.475,0.175,0.55,0.15,88.917,5,5,0,2,R,CIN@CLE,CIN,CLE
3,Nick Lodolo,666157,L,SI,R,165,0.181,12.0,0.085,0.324,0.613,0.548,0.161,0.032,91.632,8,3,0,1,R,CIN@CLE,CIN,CLE
0,Nick Lodolo,666157,L,CU,L,78,0.419,5.0,0.167,0.278,0.417,0.5,0.25,0.083,90.117,2,1,1,1,L,CIN@CLE,CIN,CLE
1,Nick Lodolo,666157,L,FF,L,48,0.258,4.0,0.021,0.364,0.273,0.364,0.364,0.0,87.745,4,0,0,0,L,CIN@CLE,CIN,CLE
2,Nick Lodolo,666157,L,SI,L,60,0.323,8.0,0.05,0.444,0.471,0.529,0.059,0.0,87.494,8,0,0,0,L,CIN@CLE,CIN,CLE
0,Chad Patrick,694477,R,CH,R,7,0.012,1.0,0.143,0.5,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,ATL@MIL,MIL,ATL
1,Chad Patrick,694477,R,FC,R,286,0.501,14.0,0.154,0.203,0.278,0.241,0.241,0.019,86.32,8,5,0,1,R,ATL@MIL,MIL,ATL
2,Chad Patrick,694477,R,FF,R,91,0.159,2.0,0.132,0.133,0.286,0.286,0.429,0.286,90.457,1,0,0,1,R,ATL@MIL,MIL,ATL
3,Chad Patrick,694477,R,SI,R,147,0.257,10.0,0.048,0.233,0.556,0.472,0.222,0.083,87.811,7,1,0,2,R,ATL@MIL,MIL,ATL
4,Chad Patrick,694477,R,SL,R,40,0.07,2.0,0.0,0.286,0.429,0.286,0.429,0.143,89.843,1,0,0,1,R,ATL@MIL,MIL,ATL
0,Chad Patrick,694477,R,CH,L,60,0.103,3.0,0.05,0.3,0.4,0.4,0.2,0.1,89.21,2,1,0,0,L,ATL@MIL,MIL,ATL
1,Chad Patrick,694477,R,FC,L,243,0.419,14.0,0.111,0.241,0.477,0.068,0.523,0.045,93.536,10,4,0,0,L,ATL@MIL,MIL,ATL
2,Chad Patrick,694477,R,FF,L,184,0.317,14.0,0.114,0.341,0.312,0.312,0.188,0.062,87.181,11,3,0,0,L,ATL@MIL,MIL,ATL
3,Chad Patrick,694477,R,SI,L,88,0.152,2.0,0.034,0.143,0.556,0.556,0.222,0.0,89.422,2,0,0,0,L,ATL@MIL,MIL,ATL
4,Chad Patrick,694477,R,SL,L,5,0.009,1.0,0.2,0.5,0.0,0.0,0.0,0.0,81.3,1,0,0,0,L,ATL@MIL,MIL,ATL
0,Spencer Schwellenbach,680885,R,CU,R,28,0.054,0.0,0.357,0.0,0.0,0.0,1.0,0.0,94.9,0,0,0,0,R,ATL@MIL,ATL,MIL
1,Spencer Schwellenbach,680885,R,FC,R,57,0.109,2.0,0.123,0.286,0.286,0.143,0.143,0.0,93.729,1,1,0,0,R,ATL@MIL,ATL,MIL
2,Spencer Schwellenbach,680885,R,FF,R,149,0.285,6.0,0.168,0.162,0.667,0.333,0.292,0.083,97.067,6,0,0,0,R,ATL@MIL,ATL,MIL
3,Spencer Schwellenbach,680885,R,FS,R,35,0.067,1.0,0.286,0.1,0.5,0.5,0.0,0.0,72.2,1,0,0,0,R,ATL@MIL,ATL,MIL
4,Spencer Schwellenbach,680885,R,SI,R,102,0.195,8.0,0.078,0.258,0.267,0.767,0.0,0.0,82.897,6,2,0,0,R,ATL@MIL,ATL,MIL
5,Spencer Schwellenbach,680885,R,SL,R,151,0.289,15.0,0.185,0.294,0.378,0.622,0.108,0.054,86.03,8,7,0,0,R,ATL@MIL,ATL,MIL
0,Spencer Schwellenbach,680885,R,CU,L,100,0.149,7.0,0.08,0.318,0.333,0.5,0.222,0.111,87.417,4,1,0,2,L,ATL@MIL,ATL,MIL
1,Spencer Schwellenbach,680885,R,FC,L,93,0.139,7.0,0.065,0.333,0.3,0.5,0.25,0.05,86.17,5,1,0,1,L,ATL@MIL,ATL,MIL
2,Spencer Schwellenbach,680885,R,FF,L,256,0.382,16.0,0.117,0.281,0.542,0.375,0.229,0.167,93.79,10,2,0,4,L,ATL@MIL,ATL,MIL
3,Spencer Schwellenbach,680885,R,FS,L,139,0.207,6.0,0.18,0.146,0.379,0.552,0.103,0.0,87.014,5,1,0,0,L,ATL@MIL,ATL,MIL
4,Spencer Schwellenbach,680885,R,SI,L,10,0.015,1.0,0.0,0.333,0.667,0.667,0.0,0.0,102.067,0,0,1,0,L,ATL@MIL,ATL,MIL
5,Spencer Schwellenbach,680885,R,SL,L,72,0.107,2.0,0.167,0.1,0.412,0.353,0.529,0.118,88.129,0,0,0,2,L,ATL@MIL,ATL,MIL
0,Matthew Liberatore,669461,L,CH,R,127,0.167,3.0,0.087,0.103,0.333,0.37,0.444,0.185,87.452,2,1,0,0,R,TOR@STL,STL,TOR
1,Matthew Liberatore,669461,L,CU,R,91,0.12,2.0,0.143,0.111,0.182,0.364,0.455,0.091,84.764,0,1,0,1,R,TOR@STL,STL,TOR
2,Matthew Liberatore,669461,L,FC,R,113,0.149,13.0,0.053,0.394,0.344,0.406,0.25,0.094,87.112,6,6,0,1,R,TOR@STL,STL,TOR
3,Matthew Liberatore,669461,L,FF,R,214,0.282,20.0,0.075,0.317,0.44,0.36,0.26,0.1,91.582,14,3,1,2,R,TOR@STL,STL,TOR
4,Matthew Liberatore,669461,L,SI,R,77,0.101,6.0,0.052,0.261,0.75,0.55,0.25,0.15,96.01,5,0,0,1,R,TOR@STL,STL,TOR
5,Matthew Liberatore,669461,L,SL,R,137,0.181,12.0,0.197,0.255,0.5,0.367,0.1,0.1,91.84,8,3,0,1,R,TOR@STL,STL,TOR
0,Matthew Liberatore,669461,L,CH,L,1,0.004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.3,0,0,0,0,L,TOR@STL,STL,TOR
1,Matthew Liberatore,669461,L,CU,L,22,0.089,1.0,0.182,0.25,1.0,1.0,0.0,0.0,101.0,1,0,0,0,L,TOR@STL,STL,TOR
2,Matthew Liberatore,669461,L,FC,L,31,0.126,1.0,0.226,0.333,0.333,0.333,0.333,0.0,82.733,1,0,0,0,L,TOR@STL,STL,TOR
3,Matthew Liberatore,669461,L,FF,L,47,0.19,2.0,0.106,0.154,0.444,0.778,0.222,0.0,94.344,2,0,0,0,L,TOR@STL,STL,TOR
4,Matthew Liberatore,669461,L,PO,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@STL,STL,TOR
5,Matthew Liberatore,669461,L,SI,L,46,0.186,2.0,0.0,0.222,0.444,0.667,0.111,0.0,92.333,2,0,0,0,L,TOR@STL,STL,TOR
6,Matthew Liberatore,669461,L,SL,L,99,0.401,5.0,0.242,0.192,0.294,0.412,0.353,0.059,89.053,4,1,0,0,L,TOR@STL,STL,TOR
0,Eric Lauer,641778,L,CH,R,35,0.135,2.0,0.143,0.4,0.8,0.2,0.2,0.2,101.26,0,1,0,1,R,TOR@STL,TOR,STL
1,Eric Lauer,641778,L,CU,R,46,0.178,1.0,0.109,0.1,0.429,0.714,0.143,0.0,91.6,1,0,0,0,R,TOR@STL,TOR,STL
2,Eric Lauer,641778,L,FC,R,28,0.108,1.0,0.071,0.125,0.286,0.286,0.429,0.143,90.943,0,0,0,1,R,TOR@STL,TOR,STL
3,Eric Lauer,641778,L,FF,R,124,0.479,0.0,0.161,0.0,0.455,0.182,0.545,0.091,87.236,0,0,0,0,R,TOR@STL,TOR,STL
4,Eric Lauer,641778,L,SI,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@STL,TOR,STL
5,Eric Lauer,641778,L,SL,R,25,0.097,3.0,0.08,0.375,0.667,0.167,0.667,0.0,94.4,1,2,0,0,R,TOR@STL,TOR,STL
0,Eric Lauer,641778,L,CH,L,4,0.03,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@STL,TOR,STL
1,Eric Lauer,641778,L,CU,L,15,0.111,2.0,0.133,0.5,0.333,0.333,0.333,0.0,92.9,1,1,0,0,L,TOR@STL,TOR,STL
2,Eric Lauer,641778,L,FC,L,27,0.2,2.0,0.074,0.286,0.429,0.429,0.143,0.286,89.057,1,1,0,0,L,TOR@STL,TOR,STL
3,Eric Lauer,641778,L,FF,L,54,0.4,2.0,0.056,0.167,0.5,0.125,0.625,0.125,92.15,1,1,0,0,L,TOR@STL,TOR,STL
4,Eric Lauer,641778,L,SL,L,35,0.259,1.0,0.114,0.083,0.455,0.455,0.273,0.091,91.645,0,0,0,1,L,TOR@STL,TOR,STL
0,Eduardo Rodriguez,593958,L,CH,R,155,0.271,16.0,0.148,0.356,0.3,0.5,0.2,0.075,83.855,10,3,0,3,R,SEA@ARI,ARI,SEA
1,Eduardo Rodriguez,593958,L,FC,R,102,0.179,6.0,0.098,0.286,0.333,0.267,0.4,0.133,91.907,3,1,0,2,R,SEA@ARI,ARI,SEA
2,Eduardo Rodriguez,593958,L,FF,R,254,0.445,14.0,0.094,0.275,0.353,0.147,0.206,0.029,86.559,9,4,0,1,R,SEA@ARI,ARI,SEA
3,Eduardo Rodriguez,593958,L,SI,R,30,0.053,3.0,0.133,0.273,0.429,0.143,0.143,0.0,88.943,1,1,1,0,R,SEA@ARI,ARI,SEA
4,Eduardo Rodriguez,593958,L,SL,R,30,0.053,3.0,0.1,0.333,0.429,0.429,0.0,0.143,93.114,1,1,0,1,R,SEA@ARI,ARI,SEA
0,Eduardo Rodriguez,593958,L,CH,L,6,0.029,1.0,0.333,0.333,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,SEA@ARI,ARI,SEA
1,Eduardo Rodriguez,593958,L,FC,L,10,0.049,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@ARI,ARI,SEA
2,Eduardo Rodriguez,593958,L,FF,L,91,0.442,11.0,0.11,0.5,0.412,0.294,0.412,0.176,89.871,6,4,0,1,L,SEA@ARI,ARI,SEA
3,Eduardo Rodriguez,593958,L,SI,L,50,0.243,2.0,0.1,0.167,0.5,0.375,0.125,0.125,88.475,1,1,0,0,L,SEA@ARI,ARI,SEA
4,Eduardo Rodriguez,593958,L,SL,L,49,0.238,2.0,0.122,0.143,0.455,0.455,0.091,0.091,89.482,1,1,0,0,L,SEA@ARI,ARI,SEA
0,Bryan Woo,693433,R,CH,R,13,0.023,0.0,0.077,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SEA@ARI,SEA,ARI
1,Bryan Woo,693433,R,FF,R,185,0.332,7.0,0.189,0.149,0.357,0.321,0.214,0.107,85.007,5,1,0,1,R,SEA@ARI,SEA,ARI
2,Bryan Woo,693433,R,SI,R,220,0.395,17.0,0.05,0.258,0.4,0.667,0.067,0.05,87.943,14,3,0,0,R,SEA@ARI,SEA,ARI
3,Bryan Woo,693433,R,SL,R,71,0.127,1.0,0.225,0.053,0.357,0.429,0.429,0.071,83.571,1,0,0,0,R,SEA@ARI,SEA,ARI
4,Bryan Woo,693433,R,ST,R,68,0.122,6.0,0.162,0.375,0.2,0.2,0.3,0.1,83.04,5,0,0,1,R,SEA@ARI,SEA,ARI
0,Bryan Woo,693433,R,CH,L,78,0.149,6.0,0.051,0.231,0.348,0.304,0.348,0.13,88.778,3,2,0,1,L,SEA@ARI,SEA,ARI
1,Bryan Woo,693433,R,FF,L,280,0.533,12.0,0.146,0.194,0.388,0.143,0.531,0.102,89.251,5,2,0,5,L,SEA@ARI,SEA,ARI
2,Bryan Woo,693433,R,SI,L,67,0.128,7.0,0.06,0.269,0.529,0.529,0.176,0.059,92.759,5,2,0,0,L,SEA@ARI,SEA,ARI
3,Bryan Woo,693433,R,SL,L,69,0.131,3.0,0.13,0.25,0.455,0.364,0.273,0.182,91.764,2,0,0,1,L,SEA@ARI,SEA,ARI
4,Bryan Woo,693433,R,ST,L,31,0.059,2.0,0.097,0.25,0.0,0.4,0.2,0.0,68.34,2,0,0,0,L,SEA@ARI,SEA,ARI
0,Kyle Hendricks,543294,R,CH,R,180,0.358,10.0,0.117,0.238,0.361,0.389,0.333,0.111,84.908,6,1,1,2,R,OAK@LAA,LAA,OAK
1,Kyle Hendricks,543294,R,CU,R,60,0.119,4.0,0.067,0.5,1.0,0.0,0.75,0.75,103.425,1,0,0,3,R,OAK@LAA,LAA,OAK
2,Kyle Hendricks,543294,R,FF,R,64,0.127,4.0,0.078,0.222,0.462,0.385,0.385,0.077,89.054,2,0,0,2,R,OAK@LAA,LAA,OAK
3,Kyle Hendricks,543294,R,SI,R,199,0.396,16.0,0.03,0.327,0.348,0.478,0.196,0.043,85.841,12,4,0,0,R,OAK@LAA,LAA,OAK
0,Kyle Hendricks,543294,R,CH,L,204,0.376,15.0,0.113,0.231,0.286,0.446,0.25,0.054,83.311,9,4,1,1,L,OAK@LAA,LAA,OAK
1,Kyle Hendricks,543294,R,CU,L,64,0.118,5.0,0.0,0.5,0.636,0.455,0.182,0.182,93.618,2,3,0,0,L,OAK@LAA,LAA,OAK
2,Kyle Hendricks,543294,R,FF,L,98,0.18,4.0,0.071,0.267,0.385,0.077,0.538,0.231,93.438,1,2,0,1,L,OAK@LAA,LAA,OAK
3,Kyle Hendricks,543294,R,SI,L,177,0.326,8.0,0.056,0.182,0.294,0.353,0.382,0.029,85.576,5,1,0,2,L,OAK@LAA,LAA,OAK
0,JP Sears,676664,L,CH,R,174,0.171,10.0,0.08,0.303,0.281,0.438,0.281,0.062,88.181,5,4,0,1,R,OAK@LAA,OAK,LAA
1,JP Sears,676664,L,FF,R,419,0.411,35.0,0.072,0.315,0.582,0.286,0.352,0.132,93.557,20,10,0,5,R,OAK@LAA,OAK,LAA
2,JP Sears,676664,L,SI,R,34,0.033,3.0,0.029,0.429,0.857,0.857,0.0,0.0,103.043,2,1,0,0,R,OAK@LAA,OAK,LAA
3,JP Sears,676664,L,SL,R,118,0.116,7.0,0.144,0.219,0.435,0.304,0.522,0.043,89.965,1,2,0,4,R,OAK@LAA,OAK,LAA
4,JP Sears,676664,L,ST,R,274,0.269,9.0,0.066,0.17,0.256,0.279,0.488,0.047,86.721,5,1,0,3,R,OAK@LAA,OAK,LAA
0,JP Sears,676664,L,FF,L,43,0.293,3.0,0.093,0.5,0.333,0.0,0.667,0.333,91.433,1,0,0,2,L,OAK@LAA,OAK,LAA
1,JP Sears,676664,L,SI,L,3,0.02,0.0,0.333,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,OAK@LAA,OAK,LAA
2,JP Sears,676664,L,SL,L,12,0.082,1.0,0.167,0.333,0.333,0.0,0.667,0.0,88.6,0,1,0,0,L,OAK@LAA,OAK,LAA
3,JP Sears,676664,L,ST,L,89,0.605,5.0,0.169,0.2,0.176,0.353,0.353,0.059,81.924,5,0,0,0,L,OAK@LAA,OAK,LAA
0,Randy Vasquez,681190,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2,0,0,0,0,R,LAD@SD,SD,LAD
1,Randy Vasquez,681190,R,CU,R,27,0.055,4.0,0.148,0.444,0.667,0.333,0.5,0.333,92.633,1,1,0,2,R,LAD@SD,SD,LAD
2,Randy Vasquez,681190,R,FC,R,126,0.256,6.0,0.119,0.3,0.143,0.429,0.071,0.0,81.857,6,0,0,0,R,LAD@SD,SD,LAD
3,Randy Vasquez,681190,R,FF,R,47,0.095,1.0,0.021,0.167,0.5,0.333,0.333,0.0,95.133,1,0,0,0,R,LAD@SD,SD,LAD
4,Randy Vasquez,681190,R,SI,R,164,0.333,8.0,0.018,0.145,0.451,0.49,0.176,0.059,89.265,8,0,0,0,R,LAD@SD,SD,LAD
5,Randy Vasquez,681190,R,ST,R,128,0.26,6.0,0.141,0.188,0.375,0.5,0.208,0.042,86.638,4,2,0,0,R,LAD@SD,SD,LAD
0,Randy Vasquez,681190,R,CH,L,64,0.114,4.0,0.078,0.364,0.6,0.4,0.2,0.2,95.19,3,0,0,1,L,LAD@SD,SD,LAD
1,Randy Vasquez,681190,R,CU,L,116,0.208,3.0,0.06,0.188,0.308,0.462,0.308,0.077,89.1,3,0,0,0,L,LAD@SD,SD,LAD
2,Randy Vasquez,681190,R,FC,L,170,0.304,15.0,0.088,0.306,0.341,0.39,0.317,0.171,86.473,10,1,1,3,L,LAD@SD,SD,LAD
3,Randy Vasquez,681190,R,FF,L,147,0.263,6.0,0.02,0.273,0.5,0.25,0.4,0.1,91.825,4,2,0,0,L,LAD@SD,SD,LAD
4,Randy Vasquez,681190,R,SI,L,7,0.013,0.0,0.143,0.0,1.0,0.0,1.0,0.0,99.8,0,0,0,0,L,LAD@SD,SD,LAD
5,Randy Vasquez,681190,R,ST,L,55,0.098,5.0,0.073,0.333,0.333,0.333,0.467,0.333,91.347,2,1,0,2,L,LAD@SD,SD,LAD
0,Justin Wrobleski,680736,L,CH,R,9,0.059,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@SD,LAD,SD
1,Justin Wrobleski,680736,L,CU,R,29,0.19,2.0,0.069,0.286,0.6,0.0,0.2,0.0,94.8,1,1,0,0,R,LAD@SD,LAD,SD
2,Justin Wrobleski,680736,L,FC,R,35,0.229,2.0,0.114,0.2,0.444,0.556,0.333,0.111,92.767,1,0,0,1,R,LAD@SD,LAD,SD
3,Justin Wrobleski,680736,L,FF,R,48,0.314,6.0,0.104,0.667,0.5,0.25,0.25,0.0,84.85,6,0,0,0,R,LAD@SD,LAD,SD
4,Justin Wrobleski,680736,L,SI,R,19,0.124,1.0,0.053,0.25,0.75,0.5,0.25,0.0,92.125,1,0,0,0,R,LAD@SD,LAD,SD
5,Justin Wrobleski,680736,L,SL,R,13,0.085,1.0,0.0,0.167,0.5,0.667,0.167,0.0,89.7,1,0,0,0,R,LAD@SD,LAD,SD
0,Justin Wrobleski,680736,L,CH,L,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SD,LAD,SD
1,Justin Wrobleski,680736,L,CU,L,11,0.133,1.0,0.0,0.5,1.0,0.5,0.5,0.5,101.65,0,0,0,1,L,LAD@SD,LAD,SD
2,Justin Wrobleski,680736,L,FC,L,5,0.06,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SD,LAD,SD
3,Justin Wrobleski,680736,L,FF,L,18,0.217,1.0,0.333,0.2,1.0,0.0,1.0,1.0,111.2,0,0,0,1,L,LAD@SD,LAD,SD
4,Justin Wrobleski,680736,L,SI,L,28,0.337,1.0,0.0,0.143,0.0,0.857,0.0,0.0,55.657,1,0,0,0,L,LAD@SD,LAD,SD
5,Justin Wrobleski,680736,L,SL,L,20,0.241,0.0,0.2,0.0,0.667,1.0,0.0,0.0,98.533,0,0,0,0,L,LAD@SD,LAD,SD
0,Zach Eflin,621107,R,CH,R,25,0.081,1.0,0.12,0.167,0.75,0.75,0.25,0.0,98.55,1,0,0,0,R,DET@BAL,BAL,DET
1,Zach Eflin,621107,R,CU,R,44,0.143,3.0,0.159,0.273,0.125,0.5,0.375,0.0,77.525,2,1,0,0,R,DET@BAL,BAL,DET
