,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Aaron Civale,650644,R,CU,L,271,0.205,15.0,0.317,0.122,0.242,0.444,0.356,0.378,0.022,88.964,10,4,0,1,L,ATH@BAL,ATH,BAL
1,Aaron Civale,650644,R,FC,L,460,0.348,24.0,0.372,0.085,0.261,0.521,0.384,0.288,0.096,92.193,11,8,0,5,L,ATH@BAL,ATH,BAL
2,Aaron Civale,650644,R,FF,L,229,0.173,11.0,0.376,0.074,0.234,0.5,0.111,0.556,0.194,92.342,6,2,0,3,L,ATH@BAL,ATH,BAL
3,Aaron Civale,650644,R,FS,L,144,0.109,7.0,0.486,0.056,0.212,0.138,0.483,0.172,0.0,81.279,6,1,0,0,L,ATH@BAL,ATH,BAL
4,Aaron Civale,650644,R,SI,L,189,0.143,14.0,0.407,0.079,0.326,0.531,0.281,0.344,0.031,88.916,10,2,0,2,L,ATH@BAL,ATH,BAL
5,Aaron Civale,650644,R,SL,L,26,0.02,1.0,0.5,0.077,0.25,0.25,0.0,0.25,0.0,88.925,0,1,0,0,L,ATH@BAL,ATH,BAL
6,Aaron Civale,650644,R,ST,L,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@BAL,ATH,BAL
0,Chase Burns,695505,R,CH,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@CIN,CIN,HOU
1,Chase Burns,695505,R,FC,R,4,0.007,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@CIN,CIN,HOU
2,Chase Burns,695505,R,FF,R,320,0.521,15.0,0.297,0.147,0.197,0.519,0.296,0.296,0.093,90.944,12,2,0,1,R,HOU@CIN,CIN,HOU
3,Chase Burns,695505,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@CIN,CIN,HOU
4,Chase Burns,695505,R,SI,R,1,0.002,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,HOU@CIN,CIN,HOU
5,Chase Burns,695505,R,SL,R,286,0.466,13.0,0.371,0.227,0.169,0.277,0.617,0.234,0.064,78.874,8,3,1,1,R,HOU@CIN,CIN,HOU
0,Chase Burns,695505,R,CH,L,82,0.105,6.0,0.402,0.159,0.3,0.2,0.667,0.067,0.067,75.727,5,1,0,0,L,HOU@CIN,CIN,HOU
1,Chase Burns,695505,R,CU,L,5,0.006,1.0,0.8,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,HOU@CIN,CIN,HOU
2,Chase Burns,695505,R,FC,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@CIN,CIN,HOU
3,Chase Burns,695505,R,FF,L,472,0.603,22.0,0.371,0.104,0.268,0.443,0.361,0.295,0.066,88.428,15,4,0,3,L,HOU@CIN,CIN,HOU
4,Chase Burns,695505,R,SI,L,3,0.004,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,HOU@CIN,CIN,HOU
5,Chase Burns,695505,R,SL,L,220,0.281,11.0,0.341,0.277,0.18,0.519,0.407,0.333,0.148,87.83,3,4,0,4,L,HOU@CIN,CIN,HOU
0,Spencer Arrighetti,681293,R,CH,R,4,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@CIN,HOU,CIN
1,Spencer Arrighetti,681293,R,CU,R,58,0.144,4.0,0.431,0.19,0.211,0.455,0.545,0.182,0.091,87.955,3,0,0,1,R,HOU@CIN,HOU,CIN
2,Spencer Arrighetti,681293,R,FC,R,40,0.1,1.0,0.275,0.15,0.083,0.364,0.364,0.273,0.0,86.436,0,1,0,0,R,HOU@CIN,HOU,CIN
3,Spencer Arrighetti,681293,R,FF,R,109,0.271,3.0,0.367,0.101,0.167,0.357,0.071,0.143,0.143,85.171,2,1,0,0,R,HOU@CIN,HOU,CIN
4,Spencer Arrighetti,681293,R,SI,R,84,0.209,7.0,0.298,0.012,0.318,0.333,0.524,0.19,0.095,82.238,5,0,0,2,R,HOU@CIN,HOU,CIN
5,Spencer Arrighetti,681293,R,ST,R,107,0.266,2.0,0.411,0.178,0.091,0.133,0.333,0.4,0.067,84.22,1,0,0,1,R,HOU@CIN,HOU,CIN
0,Spencer Arrighetti,681293,R,CH,L,84,0.141,7.0,0.464,0.119,0.333,0.529,0.412,0.059,0.059,87.947,6,1,0,0,L,HOU@CIN,HOU,CIN
1,Spencer Arrighetti,681293,R,CU,L,202,0.339,5.0,0.401,0.173,0.132,0.176,0.529,0.176,0.059,84.194,2,1,1,1,L,HOU@CIN,HOU,CIN
2,Spencer Arrighetti,681293,R,FC,L,84,0.141,8.0,0.298,0.119,0.471,0.6,0.133,0.333,0.2,95.74,3,4,0,1,L,HOU@CIN,HOU,CIN
3,Spencer Arrighetti,681293,R,FF,L,180,0.303,7.0,0.394,0.083,0.189,0.559,0.353,0.441,0.088,93.835,6,0,0,1,L,HOU@CIN,HOU,CIN
4,Spencer Arrighetti,681293,R,SI,L,15,0.025,1.0,0.533,0.067,0.333,0.667,0.667,0.0,0.0,93.333,1,0,0,0,L,HOU@CIN,HOU,CIN
5,Spencer Arrighetti,681293,R,ST,L,30,0.05,0.0,0.433,0.033,0.0,0.5,0.5,0.5,0.0,89.5,0,0,0,0,L,HOU@CIN,HOU,CIN
0,Janson Junk,676083,R,CH,R,43,0.043,1.0,0.512,0.14,0.143,0.0,0.8,0.2,0.0,84.64,1,0,0,0,R,WSH@MIA,MIA,WSH
1,Janson Junk,676083,R,CU,R,28,0.028,2.0,0.5,0.036,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,WSH@MIA,MIA,WSH
2,Janson Junk,676083,R,FF,R,350,0.352,23.0,0.283,0.074,0.28,0.515,0.338,0.235,0.074,93.293,15,7,0,1,R,WSH@MIA,MIA,WSH
3,Janson Junk,676083,R,SI,R,3,0.003,0.0,0.333,0.0,0.0,0.5,0.5,0.5,0.0,96.7,0,0,0,0,R,WSH@MIA,MIA,WSH
4,Janson Junk,676083,R,SL,R,287,0.288,19.0,0.3,0.136,0.218,0.493,0.507,0.203,0.116,90.167,14,3,0,2,R,WSH@MIA,MIA,WSH
5,Janson Junk,676083,R,ST,R,284,0.285,12.0,0.289,0.106,0.152,0.368,0.397,0.294,0.059,87.616,10,2,0,0,R,WSH@MIA,MIA,WSH
0,Janson Junk,676083,R,CH,L,204,0.169,13.0,0.466,0.103,0.302,0.528,0.694,0.139,0.083,89.356,8,4,0,1,L,WSH@MIA,MIA,WSH
1,Janson Junk,676083,R,CU,L,208,0.172,18.0,0.375,0.091,0.353,0.5,0.568,0.182,0.045,88.914,14,3,0,1,L,WSH@MIA,MIA,WSH
2,Janson Junk,676083,R,FF,L,450,0.372,33.0,0.282,0.08,0.273,0.5,0.347,0.235,0.071,93.412,17,12,1,3,L,WSH@MIA,MIA,WSH
3,Janson Junk,676083,R,SL,L,291,0.241,20.0,0.285,0.113,0.253,0.329,0.357,0.3,0.071,86.999,15,3,0,2,L,WSH@MIA,MIA,WSH
4,Janson Junk,676083,R,ST,L,56,0.046,3.0,0.375,0.054,0.429,0.6,0.8,0.2,0.2,78.84,2,0,0,1,L,WSH@MIA,MIA,WSH
0,Richard Lovelady,663992,L,FF,R,69,0.255,3.0,0.348,0.116,0.214,0.3,0.3,0.3,0.2,90.89,1,1,0,1,R,WSH@MIA,WSH,MIA
1,Richard Lovelady,663992,L,SI,R,65,0.24,4.0,0.492,0.092,0.667,0.714,0.571,0.143,0.0,95.986,3,1,0,0,R,WSH@MIA,WSH,MIA
2,Richard Lovelady,663992,L,SL,R,37,0.137,2.0,0.297,0.135,0.286,0.167,0.333,0.167,0.167,81.8,1,1,0,0,R,WSH@MIA,WSH,MIA
3,Richard Lovelady,663992,L,ST,R,100,0.369,5.0,0.35,0.12,0.185,0.5,0.556,0.278,0.167,93.644,2,0,0,3,R,WSH@MIA,WSH,MIA
0,Richard Lovelady,663992,L,FF,L,9,0.044,0.0,0.556,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0,0,0,0,L,WSH@MIA,WSH,MIA
1,Richard Lovelady,663992,L,SI,L,93,0.458,8.0,0.312,0.086,0.348,0.474,0.684,0.105,0.0,87.758,7,1,0,0,L,WSH@MIA,WSH,MIA
2,Richard Lovelady,663992,L,SL,L,16,0.079,0.0,0.438,0.125,0.0,0.0,1.0,0.0,0.0,71.75,0,0,0,0,L,WSH@MIA,WSH,MIA
3,Richard Lovelady,663992,L,ST,L,85,0.419,5.0,0.318,0.224,0.238,0.25,0.562,0.25,0.062,82.775,3,2,0,0,L,WSH@MIA,WSH,MIA
0,Aaron Nola,605400,R,CH,R,64,0.077,2.0,0.406,0.188,0.118,0.222,0.556,0.444,0.111,87.556,0,1,0,1,R,COL@PHI,PHI,COL
1,Aaron Nola,605400,R,CU,R,252,0.305,16.0,0.341,0.238,0.2,0.22,0.7,0.08,0.04,80.22,12,2,0,2,R,COL@PHI,PHI,COL
2,Aaron Nola,605400,R,FC,R,95,0.115,9.0,0.368,0.137,0.391,0.316,0.368,0.053,0.0,87.553,7,2,0,0,R,COL@PHI,PHI,COL
3,Aaron Nola,605400,R,FF,R,186,0.225,8.0,0.28,0.091,0.222,0.458,0.333,0.333,0.083,90.15,4,1,2,1,R,COL@PHI,PHI,COL
4,Aaron Nola,605400,R,SI,R,230,0.278,20.0,0.278,0.057,0.328,0.429,0.531,0.204,0.082,88.098,12,5,0,3,R,COL@PHI,PHI,COL
0,Aaron Nola,605400,R,CH,L,259,0.188,16.0,0.432,0.12,0.239,0.443,0.492,0.23,0.049,88.172,10,3,1,2,L,COL@PHI,PHI,COL
1,Aaron Nola,605400,R,CU,L,401,0.29,25.0,0.322,0.182,0.281,0.411,0.446,0.214,0.089,88.391,16,3,2,4,L,COL@PHI,PHI,COL
2,Aaron Nola,605400,R,FC,L,79,0.057,7.0,0.342,0.139,0.389,0.571,0.143,0.214,0.143,95.443,4,2,0,1,L,COL@PHI,PHI,COL
3,Aaron Nola,605400,R,FF,L,474,0.343,26.0,0.397,0.049,0.292,0.481,0.195,0.442,0.182,93.235,12,5,0,9,L,COL@PHI,PHI,COL
4,Aaron Nola,605400,R,SI,L,168,0.122,11.0,0.405,0.042,0.289,0.667,0.292,0.208,0.083,95.958,9,1,0,1,L,COL@PHI,PHI,COL
0,Kyle Freeland,607536,L,CH,R,215,0.092,14.0,0.47,0.088,0.269,0.51,0.469,0.184,0.102,91.296,8,4,1,1,R,COL@PHI,COL,PHI
1,Kyle Freeland,607536,L,CU,R,646,0.277,32.0,0.406,0.17,0.209,0.449,0.579,0.187,0.019,88.994,25,5,0,2,R,COL@PHI,COL,PHI
2,Kyle Freeland,607536,L,FC,R,368,0.158,29.0,0.288,0.098,0.345,0.468,0.354,0.316,0.127,88.628,21,3,0,5,R,COL@PHI,COL,PHI
3,Kyle Freeland,607536,L,FF,R,771,0.331,75.0,0.237,0.066,0.357,0.508,0.286,0.314,0.141,92.758,46,11,3,15,R,COL@PHI,COL,PHI
4,Kyle Freeland,607536,L,SI,R,123,0.053,16.0,0.301,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,COL@PHI,COL,PHI
5,Kyle Freeland,607536,L,ST,R,206,0.088,11.0,0.32,0.141,0.162,0.405,0.459,0.324,0.027,88.789,9,2,0,0,R,COL@PHI,COL,PHI
0,Kyle Freeland,607536,L,CH,L,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@PHI,COL,PHI
1,Kyle Freeland,607536,L,CU,L,120,0.207,6.0,0.392,0.242,0.154,0.455,0.682,0.136,0.045,82.936,4,2,0,0,L,COL@PHI,COL,PHI
2,Kyle Freeland,607536,L,FC,L,76,0.131,6.0,0.276,0.118,0.429,0.538,0.308,0.385,0.077,85.077,5,0,1,0,L,COL@PHI,COL,PHI
3,Kyle Freeland,607536,L,FF,L,168,0.29,12.0,0.268,0.065,0.308,0.417,0.361,0.333,0.083,92.008,7,4,1,0,L,COL@PHI,COL,PHI
4,Kyle Freeland,607536,L,SI,L,41,0.071,4.0,0.268,0.073,0.286,0.308,0.615,0.077,0.077,88.069,2,2,0,0,L,COL@PHI,COL,PHI
5,Kyle Freeland,607536,L,ST,L,172,0.297,14.0,0.314,0.134,0.292,0.436,0.487,0.179,0.051,90.115,10,2,0,2,L,COL@PHI,COL,PHI
0,Tanner Bibee,676440,R,CH,R,77,0.045,5.0,0.455,0.156,0.263,0.2,0.4,0.3,0.1,80.52,2,2,0,1,R,MIN@CLE,CLE,MIN
1,Tanner Bibee,676440,R,CU,R,82,0.048,4.0,0.341,0.098,0.182,0.316,0.474,0.211,0.053,82.953,2,2,0,0,R,MIN@CLE,CLE,MIN
2,Tanner Bibee,676440,R,FC,R,486,0.287,26.0,0.348,0.16,0.268,0.421,0.329,0.289,0.079,90.091,16,4,0,6,R,MIN@CLE,CLE,MIN
3,Tanner Bibee,676440,R,FF,R,346,0.204,24.0,0.376,0.081,0.333,0.581,0.468,0.194,0.113,92.487,18,3,0,3,R,MIN@CLE,CLE,MIN
4,Tanner Bibee,676440,R,SI,R,429,0.253,30.0,0.308,0.049,0.265,0.333,0.7,0.1,0.033,86.057,26,2,0,2,R,MIN@CLE,CLE,MIN
5,Tanner Bibee,676440,R,ST,R,274,0.162,16.0,0.405,0.146,0.219,0.255,0.364,0.418,0.091,81.729,11,3,0,2,R,MIN@CLE,CLE,MIN
0,Tanner Bibee,676440,R,CH,L,497,0.253,23.0,0.368,0.197,0.183,0.215,0.443,0.266,0.076,83.425,15,2,2,4,L,MIN@CLE,CLE,MIN
1,Tanner Bibee,676440,R,CU,L,156,0.079,9.0,0.359,0.096,0.231,0.379,0.448,0.207,0.034,90.831,7,1,0,1,L,MIN@CLE,CLE,MIN
2,Tanner Bibee,676440,R,FC,L,332,0.169,13.0,0.331,0.16,0.203,0.396,0.264,0.358,0.075,91.281,7,2,0,4,L,MIN@CLE,CLE,MIN
3,Tanner Bibee,676440,R,FF,L,638,0.324,43.0,0.375,0.039,0.314,0.472,0.447,0.293,0.106,90.874,29,6,2,6,L,MIN@CLE,CLE,MIN
4,Tanner Bibee,676440,R,SI,L,136,0.069,16.0,0.309,0.066,0.372,0.424,0.515,0.212,0.121,87.97,9,4,0,3,L,MIN@CLE,CLE,MIN
5,Tanner Bibee,676440,R,ST,L,209,0.106,3.0,0.411,0.134,0.07,0.444,0.407,0.296,0.074,89.722,1,0,1,1,L,MIN@CLE,CLE,MIN
0,Joe Ryan,657746,R,CU,R,68,0.04,1.0,0.397,0.206,0.045,0.091,0.545,0.273,0.0,77.245,0,1,0,0,R,MIN@CLE,MIN,CLE
1,Joe Ryan,657746,R,FF,R,759,0.446,27.0,0.287,0.169,0.17,0.435,0.25,0.326,0.13,91.636,17,4,0,6,R,MIN@CLE,MIN,CLE
2,Joe Ryan,657746,R,FS,R,97,0.057,3.0,0.526,0.113,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,MIN@CLE,MIN,CLE
3,Joe Ryan,657746,R,SI,R,302,0.178,18.0,0.285,0.07,0.247,0.483,0.517,0.259,0.086,90.709,11,5,0,2,R,MIN@CLE,MIN,CLE
4,Joe Ryan,657746,R,SL,R,199,0.117,8.0,0.462,0.116,0.242,0.321,0.357,0.143,0.036,86.971,6,2,0,0,R,MIN@CLE,MIN,CLE
5,Joe Ryan,657746,R,ST,R,276,0.162,13.0,0.446,0.152,0.21,0.279,0.419,0.349,0.047,85.335,7,4,0,2,R,MIN@CLE,MIN,CLE
0,Joe Ryan,657746,R,CU,L,114,0.066,5.0,0.43,0.158,0.167,0.5,0.429,0.429,0.357,93.543,2,3,0,0,L,MIN@CLE,MIN,CLE
1,Joe Ryan,657746,R,FF,L,922,0.533,57.0,0.275,0.126,0.248,0.444,0.281,0.382,0.118,91.107,31,14,0,12,L,MIN@CLE,MIN,CLE
2,Joe Ryan,657746,R,FS,L,289,0.167,14.0,0.498,0.1,0.237,0.447,0.489,0.383,0.149,89.019,6,3,0,5,L,MIN@CLE,MIN,CLE
3,Joe Ryan,657746,R,SI,L,119,0.069,10.0,0.345,0.076,0.303,0.348,0.348,0.261,0.174,88.304,6,3,0,1,L,MIN@CLE,MIN,CLE
4,Joe Ryan,657746,R,SL,L,129,0.075,9.0,0.341,0.085,0.31,0.4,0.52,0.12,0.08,87.048,5,4,0,0,L,MIN@CLE,MIN,CLE
5,Joe Ryan,657746,R,ST,L,156,0.09,4.0,0.308,0.122,0.16,0.294,0.471,0.176,0.0,83.729,3,0,0,1,L,MIN@CLE,MIN,CLE
0,Jack Leiter,683004,R,CH,R,168,0.109,14.0,0.417,0.185,0.286,0.379,0.483,0.31,0.138,86.066,8,4,0,2,R,CHC@TEX,TEX,CHC
1,Jack Leiter,683004,R,CU,R,80,0.052,7.0,0.475,0.175,0.467,0.455,0.455,0.091,0.182,92.227,4,1,1,1,R,CHC@TEX,TEX,CHC
2,Jack Leiter,683004,R,FC,R,28,0.018,0.0,0.429,0.143,0.0,0.333,0.333,0.667,0.0,82.333,0,0,0,0,R,CHC@TEX,TEX,CHC
3,Jack Leiter,683004,R,FF,R,613,0.399,26.0,0.357,0.111,0.211,0.536,0.345,0.333,0.107,91.864,19,4,0,3,R,CHC@TEX,TEX,CHC
4,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@TEX,TEX,CHC
5,Jack Leiter,683004,R,SI,R,181,0.118,17.0,0.32,0.033,0.333,0.391,0.326,0.283,0.087,88.011,13,4,0,0,R,CHC@TEX,TEX,CHC
6,Jack Leiter,683004,R,SL,R,464,0.302,26.0,0.345,0.149,0.25,0.376,0.435,0.329,0.082,89.021,18,3,0,5,R,CHC@TEX,TEX,CHC
0,Jack Leiter,683004,R,CH,L,392,0.23,15.0,0.454,0.133,0.179,0.458,0.576,0.186,0.119,89.651,11,3,0,1,L,CHC@TEX,TEX,CHC
1,Jack Leiter,683004,R,CU,L,212,0.125,5.0,0.472,0.09,0.167,0.45,0.25,0.2,0.1,90.69,2,0,0,3,L,CHC@TEX,TEX,CHC
2,Jack Leiter,683004,R,FC,L,28,0.016,2.0,0.357,0.143,0.222,0.167,0.833,0.167,0.0,75.1,2,0,0,0,L,CHC@TEX,TEX,CHC
3,Jack Leiter,683004,R,FF,L,640,0.376,29.0,0.331,0.119,0.201,0.411,0.29,0.355,0.112,88.739,18,7,0,4,L,CHC@TEX,TEX,CHC
4,Jack Leiter,683004,R,SI,L,177,0.104,9.0,0.305,0.096,0.214,0.629,0.371,0.343,0.2,94.443,6,1,0,2,L,CHC@TEX,TEX,CHC
5,Jack Leiter,683004,R,SL,L,252,0.148,16.0,0.31,0.135,0.25,0.404,0.362,0.298,0.128,91.149,10,2,0,4,L,CHC@TEX,TEX,CHC
0,Edward Cabrera,665795,R,CH,R,310,0.234,18.0,0.326,0.216,0.22,0.556,0.622,0.022,0.067,91.849,16,2,0,0,R,CHC@TEX,CHC,TEX
1,Edward Cabrera,665795,R,CU,R,272,0.205,9.0,0.375,0.169,0.145,0.333,0.515,0.242,0.03,85.073,6,1,0,2,R,CHC@TEX,CHC,TEX
2,Edward Cabrera,665795,R,FF,R,130,0.098,5.0,0.438,0.108,0.143,0.583,0.25,0.458,0.125,90.154,3,1,0,1,R,CHC@TEX,CHC,TEX
3,Edward Cabrera,665795,R,SI,R,309,0.233,33.0,0.282,0.042,0.398,0.412,0.5,0.212,0.112,89.06,20,9,0,4,R,CHC@TEX,CHC,TEX
4,Edward Cabrera,665795,R,SL,R,305,0.23,12.0,0.364,0.207,0.188,0.348,0.457,0.239,0.065,87.909,8,2,0,2,R,CHC@TEX,CHC,TEX
0,Edward Cabrera,665795,R,CH,L,490,0.313,28.0,0.408,0.112,0.204,0.358,0.642,0.101,0.055,87.233,21,6,0,1,L,CHC@TEX,CHC,TEX
1,Edward Cabrera,665795,R,CU,L,392,0.251,12.0,0.357,0.168,0.171,0.556,0.417,0.222,0.139,93.056,7,2,0,3,L,CHC@TEX,CHC,TEX
2,Edward Cabrera,665795,R,FF,L,263,0.168,13.0,0.46,0.061,0.317,0.545,0.212,0.455,0.273,92.273,7,1,0,5,L,CHC@TEX,CHC,TEX
3,Edward Cabrera,665795,R,SI,L,265,0.17,22.0,0.332,0.034,0.344,0.556,0.302,0.397,0.111,95.16,15,4,0,3,L,CHC@TEX,CHC,TEX
4,Edward Cabrera,665795,R,SL,L,153,0.098,8.0,0.359,0.216,0.235,0.391,0.304,0.478,0.043,89.678,6,1,0,1,L,CHC@TEX,CHC,TEX
0,Michael Wacha,608379,R,CH,R,240,0.159,15.0,0.292,0.15,0.2,0.226,0.283,0.264,0.075,84.47,11,4,0,0,R,DET@KC,KC,DET
