,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Steven Matz,571927,L,CU,R,161,0.171,7.0,0.373,0.112,0.212,0.333,0.292,0.333,0.083,87.042,4,2,0,1,R,CIN@TB,TB,CIN
2,Steven Matz,571927,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@TB,TB,CIN
3,Steven Matz,571927,L,SI,R,476,0.506,30.0,0.292,0.101,0.268,0.471,0.412,0.235,0.082,89.541,19,8,1,2,R,CIN@TB,TB,CIN
4,Steven Matz,571927,L,SL,R,30,0.032,3.0,0.4,0.1,0.75,0.75,0.25,0.0,0.0,91.85,2,1,0,0,R,CIN@TB,TB,CIN
0,Steven Matz,571927,L,CH,L,44,0.079,1.0,0.25,0.205,0.067,0.1,0.3,0.3,0.0,82.17,1,0,0,0,L,CIN@TB,TB,CIN
1,Steven Matz,571927,L,CU,L,135,0.242,7.0,0.407,0.089,0.163,0.4,0.514,0.2,0.057,87.763,5,0,0,2,L,CIN@TB,TB,CIN
2,Steven Matz,571927,L,SI,L,356,0.637,20.0,0.267,0.059,0.235,0.431,0.472,0.153,0.056,87.982,14,3,2,1,L,CIN@TB,TB,CIN
3,Steven Matz,571927,L,SL,L,24,0.043,1.0,0.375,0.25,0.2,0.5,0.25,0.25,0.0,75.125,1,0,0,0,L,CIN@TB,TB,CIN
0,Chase Burns,695505,R,CH,R,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@TB,CIN,TB
1,Chase Burns,695505,R,FF,R,265,0.533,13.0,0.306,0.162,0.206,0.535,0.256,0.302,0.116,91.93,10,2,0,1,R,CIN@TB,CIN,TB
2,Chase Burns,695505,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@TB,CIN,TB
3,Chase Burns,695505,R,SI,R,1,0.002,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,CIN@TB,CIN,TB
4,Chase Burns,695505,R,SL,R,228,0.459,10.0,0.373,0.215,0.167,0.297,0.595,0.27,0.081,83.049,5,3,1,1,R,CIN@TB,CIN,TB
0,Chase Burns,695505,R,CH,L,67,0.109,5.0,0.388,0.164,0.312,0.182,0.636,0.091,0.091,72.245,4,1,0,0,L,CIN@TB,CIN,TB
1,Chase Burns,695505,R,CU,L,5,0.008,1.0,0.8,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CIN@TB,CIN,TB
2,Chase Burns,695505,R,FF,L,379,0.619,17.0,0.372,0.095,0.266,0.479,0.292,0.312,0.083,89.019,11,3,0,3,L,CIN@TB,CIN,TB
3,Chase Burns,695505,R,SI,L,3,0.005,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CIN@TB,CIN,TB
4,Chase Burns,695505,R,SL,L,158,0.258,8.0,0.329,0.272,0.182,0.45,0.45,0.35,0.1,83.56,3,3,0,2,L,CIN@TB,CIN,TB
0,Chris Paddack,663978,R,CH,R,206,0.153,16.0,0.345,0.204,0.276,0.465,0.419,0.302,0.14,88.386,9,3,0,4,R,STL@MIA,MIA,STL
1,Chris Paddack,663978,R,CU,R,150,0.111,9.0,0.447,0.08,0.346,0.435,0.565,0.217,0.0,91.535,7,2,0,0,R,STL@MIA,MIA,STL
2,Chris Paddack,663978,R,FC,R,120,0.089,6.0,0.442,0.133,0.2,0.333,0.381,0.286,0.048,88.586,4,1,0,1,R,STL@MIA,MIA,STL
3,Chris Paddack,663978,R,FF,R,558,0.415,38.0,0.317,0.088,0.268,0.496,0.325,0.274,0.077,91.485,26,8,1,3,R,STL@MIA,MIA,STL
4,Chris Paddack,663978,R,SI,R,122,0.091,14.0,0.213,0.066,0.311,0.31,0.429,0.167,0.095,82.114,9,3,0,2,R,STL@MIA,MIA,STL
5,Chris Paddack,663978,R,SL,R,157,0.117,11.0,0.395,0.115,0.355,0.481,0.333,0.333,0.222,91.03,5,1,0,5,R,STL@MIA,MIA,STL
6,Chris Paddack,663978,R,ST,R,33,0.025,3.0,0.364,0.152,0.429,0.4,0.4,0.2,0.2,91.74,1,1,0,1,R,STL@MIA,MIA,STL
0,Chris Paddack,663978,R,CH,L,479,0.304,35.0,0.361,0.121,0.255,0.466,0.534,0.198,0.112,89.255,24,3,1,7,L,STL@MIA,MIA,STL
1,Chris Paddack,663978,R,CU,L,193,0.123,10.0,0.415,0.073,0.244,0.395,0.368,0.368,0.105,87.842,3,3,1,3,L,STL@MIA,MIA,STL
2,Chris Paddack,663978,R,FC,L,112,0.071,8.0,0.438,0.107,0.444,0.733,0.267,0.267,0.2,96.713,3,2,0,3,L,STL@MIA,MIA,STL
3,Chris Paddack,663978,R,FF,L,680,0.432,38.0,0.316,0.101,0.271,0.448,0.241,0.405,0.095,91.122,24,7,1,6,L,STL@MIA,MIA,STL
4,Chris Paddack,663978,R,SI,L,23,0.015,0.0,0.217,0.087,0.0,0.6,0.2,0.6,0.0,96.36,0,0,0,0,L,STL@MIA,MIA,STL
5,Chris Paddack,663978,R,SL,L,77,0.049,1.0,0.403,0.143,0.062,0.5,0.3,0.0,0.0,85.95,1,0,0,0,L,STL@MIA,MIA,STL
6,Chris Paddack,663978,R,ST,L,10,0.006,0.0,0.2,0.0,0.0,0.667,0.333,0.333,0.0,88.333,0,0,0,0,L,STL@MIA,MIA,STL
0,Dustin May,669160,R,CU,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIA,STL,MIA
1,Dustin May,669160,R,FC,R,61,0.062,1.0,0.295,0.066,0.111,0.222,0.333,0.111,0.0,88.078,1,0,0,0,R,STL@MIA,STL,MIA
2,Dustin May,669160,R,FF,R,114,0.117,3.0,0.36,0.114,0.107,0.316,0.316,0.421,0.0,92.0,3,0,0,0,R,STL@MIA,STL,MIA
3,Dustin May,669160,R,SI,R,407,0.417,28.0,0.285,0.044,0.275,0.527,0.538,0.194,0.075,91.897,16,10,0,2,R,STL@MIA,STL,MIA
4,Dustin May,669160,R,ST,R,392,0.402,32.0,0.378,0.115,0.288,0.381,0.369,0.298,0.095,86.21,25,2,1,4,R,STL@MIA,STL,MIA
0,Dustin May,669160,R,CH,L,34,0.023,5.0,0.324,0.0,0.357,0.5,0.4,0.3,0.2,93.62,3,1,0,1,L,STL@MIA,STL,MIA
1,Dustin May,669160,R,CU,L,23,0.015,1.0,0.609,0.043,1.0,0.0,1.0,0.0,0.0,92.7,1,0,0,0,L,STL@MIA,STL,MIA
2,Dustin May,669160,R,FC,L,201,0.134,17.0,0.318,0.08,0.386,0.308,0.333,0.179,0.051,87.01,10,5,0,2,L,STL@MIA,STL,MIA
3,Dustin May,669160,R,FF,L,341,0.227,19.0,0.399,0.109,0.264,0.588,0.294,0.333,0.118,89.808,11,2,2,4,L,STL@MIA,STL,MIA
4,Dustin May,669160,R,SI,L,374,0.249,31.0,0.358,0.053,0.313,0.568,0.432,0.284,0.148,95.078,14,5,3,9,L,STL@MIA,STL,MIA
5,Dustin May,669160,R,ST,L,526,0.351,22.0,0.395,0.114,0.206,0.29,0.532,0.194,0.032,83.606,17,3,1,1,L,STL@MIA,STL,MIA
0,Keider Montero,672456,R,CH,R,36,0.042,1.0,0.417,0.167,0.1,0.286,0.286,0.429,0.0,81.871,1,0,0,0,R,MIL@DET,DET,MIL
1,Keider Montero,672456,R,CU,R,82,0.096,4.0,0.39,0.11,0.211,0.25,0.25,0.438,0.062,90.519,3,1,0,0,R,MIL@DET,DET,MIL
2,Keider Montero,672456,R,FF,R,160,0.188,11.0,0.281,0.119,0.289,0.464,0.179,0.286,0.107,93.025,7,3,0,1,R,MIL@DET,DET,MIL
3,Keider Montero,672456,R,SI,R,333,0.391,22.0,0.291,0.042,0.262,0.382,0.632,0.132,0.0,87.026,19,3,0,0,R,MIL@DET,DET,MIL
4,Keider Montero,672456,R,SL,R,239,0.281,18.0,0.276,0.226,0.265,0.362,0.277,0.383,0.106,83.245,10,3,0,5,R,MIL@DET,DET,MIL
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@DET,DET,MIL
0,Keider Montero,672456,R,CH,L,192,0.226,8.0,0.422,0.099,0.167,0.41,0.359,0.359,0.128,84.862,5,0,0,3,L,MIL@DET,DET,MIL
1,Keider Montero,672456,R,CU,L,153,0.18,11.0,0.32,0.085,0.306,0.438,0.438,0.281,0.062,93.169,6,2,0,3,L,MIL@DET,DET,MIL
2,Keider Montero,672456,R,FF,L,369,0.435,23.0,0.347,0.041,0.267,0.37,0.397,0.233,0.082,88.263,18,2,1,2,L,MIL@DET,DET,MIL
3,Keider Montero,672456,R,SI,L,16,0.019,1.0,0.438,0.0,0.25,0.5,0.5,0.5,0.0,96.95,1,0,0,0,L,MIL@DET,DET,MIL
4,Keider Montero,672456,R,SL,L,118,0.139,8.0,0.39,0.093,0.364,0.688,0.438,0.25,0.125,92.788,2,3,1,2,L,MIL@DET,DET,MIL
0,Kyle Harrison,690986,L,CH,R,77,0.13,6.0,0.377,0.13,0.316,0.6,0.467,0.0,0.067,93.033,4,1,0,1,R,MIL@DET,MIL,DET
1,Kyle Harrison,690986,L,FC,R,15,0.025,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,MIL@DET,MIL,DET
2,Kyle Harrison,690986,L,FF,R,346,0.583,17.0,0.301,0.165,0.198,0.472,0.377,0.358,0.038,92.24,12,4,0,1,R,MIL@DET,MIL,DET
3,Kyle Harrison,690986,L,SI,R,8,0.013,1.0,0.125,0.125,0.5,0.0,0.0,0.5,0.0,87.3,1,0,0,0,R,MIL@DET,MIL,DET
4,Kyle Harrison,690986,L,SL,R,7,0.012,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,MIL@DET,MIL,DET
5,Kyle Harrison,690986,L,SV,R,140,0.236,6.0,0.436,0.064,0.261,0.45,0.25,0.25,0.05,88.8,2,3,0,1,R,MIL@DET,MIL,DET
0,Kyle Harrison,690986,L,CH,L,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@DET,MIL,DET
1,Kyle Harrison,690986,L,FF,L,153,0.619,7.0,0.281,0.092,0.219,0.261,0.391,0.261,0.13,85.139,4,1,0,2,L,MIL@DET,MIL,DET
2,Kyle Harrison,690986,L,SI,L,4,0.016,1.0,0.25,0.25,1.0,1.0,0.0,0.0,0.0,111.5,0,1,0,0,L,MIL@DET,MIL,DET
3,Kyle Harrison,690986,L,SV,L,89,0.36,7.0,0.326,0.18,0.25,0.25,0.583,0.208,0.083,80.429,5,0,1,1,L,MIL@DET,MIL,DET
0,Foster Griffin,656492,L,CH,R,40,0.169,0.0,0.6,0.1,0.0,0.143,0.429,0.286,0.0,80.557,0,0,0,0,R,ATL@WSH,WSH,ATL
1,Foster Griffin,656492,L,CU,R,24,0.101,1.0,0.333,0.208,0.167,0.6,0.8,0.0,0.2,91.92,1,0,0,0,R,ATL@WSH,WSH,ATL
2,Foster Griffin,656492,L,FC,R,78,0.329,8.0,0.256,0.103,0.381,0.647,0.412,0.294,0.176,93.829,6,1,0,1,R,ATL@WSH,WSH,ATL
3,Foster Griffin,656492,L,FF,R,43,0.181,3.0,0.442,0.023,0.375,0.286,0.429,0.429,0.143,85.343,2,0,0,1,R,ATL@WSH,WSH,ATL
4,Foster Griffin,656492,L,FS,R,21,0.089,0.0,0.476,0.238,0.0,1.0,0.0,1.0,0.0,97.7,0,0,0,0,R,ATL@WSH,WSH,ATL
5,Foster Griffin,656492,L,SI,R,17,0.072,0.0,0.235,0.059,0.0,0.0,0.0,1.0,0.0,89.85,0,0,0,0,R,ATL@WSH,WSH,ATL
6,Foster Griffin,656492,L,ST,R,14,0.059,2.0,0.5,0.071,0.667,0.333,0.333,0.333,0.0,74.067,2,0,0,0,R,ATL@WSH,WSH,ATL
0,Foster Griffin,656492,L,CU,L,8,0.071,0.0,0.125,0.25,0.0,0.0,1.0,0.0,0.0,87.6,0,0,0,0,L,ATL@WSH,WSH,ATL
1,Foster Griffin,656492,L,FC,L,35,0.31,3.0,0.2,0.171,0.5,0.6,0.2,0.6,0.4,104.34,1,1,0,1,L,ATL@WSH,WSH,ATL
2,Foster Griffin,656492,L,FF,L,16,0.142,0.0,0.438,0.0,0.0,0.5,0.5,0.5,0.0,93.5,0,0,0,0,L,ATL@WSH,WSH,ATL
3,Foster Griffin,656492,L,FS,L,7,0.062,1.0,0.571,0.143,0.5,0.0,0.0,0.0,0.0,94.9,0,1,0,0,L,ATL@WSH,WSH,ATL
4,Foster Griffin,656492,L,SI,L,17,0.15,0.0,0.471,0.118,0.0,0.333,0.667,0.333,0.0,80.6,0,0,0,0,L,ATL@WSH,WSH,ATL
5,Foster Griffin,656492,L,ST,L,30,0.265,1.0,0.467,0.133,0.167,0.0,0.2,0.6,0.0,82.3,1,0,0,0,L,ATL@WSH,WSH,ATL
0,Reynaldo Lopez,625643,R,CH,R,1,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@WSH,ATL,WSH
1,Reynaldo Lopez,625643,R,CU,R,9,0.051,0.0,0.556,0.0,0.0,0.0,1.0,0.0,0.0,57.1,0,0,0,0,R,ATL@WSH,ATL,WSH
2,Reynaldo Lopez,625643,R,FF,R,104,0.591,7.0,0.163,0.058,0.184,0.419,0.323,0.452,0.097,88.339,3,1,0,3,R,ATL@WSH,ATL,WSH
3,Reynaldo Lopez,625643,R,SL,R,62,0.352,4.0,0.565,0.129,0.444,0.571,0.286,0.286,0.143,83.886,3,0,0,1,R,ATL@WSH,ATL,WSH
0,Reynaldo Lopez,625643,R,CH,L,18,0.072,2.0,0.556,0.056,1.0,1.0,0.0,0.0,0.0,103.15,2,0,0,0,L,ATL@WSH,ATL,WSH
1,Reynaldo Lopez,625643,R,CU,L,39,0.156,3.0,0.564,0.128,0.273,0.5,0.5,0.125,0.0,76.15,2,1,0,0,L,ATL@WSH,ATL,WSH
2,Reynaldo Lopez,625643,R,FF,L,118,0.472,6.0,0.305,0.042,0.231,0.318,0.273,0.227,0.0,88.668,4,2,0,0,L,ATL@WSH,ATL,WSH
3,Reynaldo Lopez,625643,R,SL,L,75,0.3,2.0,0.547,0.12,0.2,0.143,0.857,0.0,0.0,86.171,1,1,0,0,L,ATL@WSH,ATL,WSH
0,Connelly Early,813349,L,CH,R,135,0.252,9.0,0.393,0.133,0.243,0.379,0.517,0.172,0.0,91.048,9,0,0,0,R,NYY@BOS,BOS,NYY
1,Connelly Early,813349,L,CU,R,113,0.211,5.0,0.434,0.124,0.263,0.3,0.5,0.4,0.1,90.0,4,1,0,0,R,NYY@BOS,BOS,NYY
2,Connelly Early,813349,L,FF,R,185,0.346,9.0,0.357,0.108,0.257,0.44,0.24,0.44,0.2,90.764,6,2,0,1,R,NYY@BOS,BOS,NYY
3,Connelly Early,813349,L,SI,R,38,0.071,1.0,0.263,0.105,0.083,0.5,0.5,0.375,0.125,87.625,1,0,0,0,R,NYY@BOS,BOS,NYY
4,Connelly Early,813349,L,SL,R,58,0.108,2.0,0.345,0.138,0.333,1.0,0.4,0.2,0.2,102.7,1,1,0,0,R,NYY@BOS,BOS,NYY
5,Connelly Early,813349,L,ST,R,6,0.011,1.0,0.167,0.333,0.333,0.0,0.0,0.0,0.0,91.5,1,0,0,0,R,NYY@BOS,BOS,NYY
0,Connelly Early,813349,L,CH,L,4,0.028,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BOS,BOS,NYY
1,Connelly Early,813349,L,CU,L,8,0.056,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BOS,BOS,NYY
2,Connelly Early,813349,L,FF,L,30,0.21,0.0,0.4,0.1,0.0,1.0,0.0,1.0,0.5,102.1,0,0,0,0,L,NYY@BOS,BOS,NYY
3,Connelly Early,813349,L,SI,L,51,0.357,3.0,0.314,0.098,0.273,0.111,0.667,0.222,0.0,88.111,3,0,0,0,L,NYY@BOS,BOS,NYY
4,Connelly Early,813349,L,SL,L,17,0.119,1.0,0.412,0.059,0.333,0.0,0.667,0.333,0.0,73.133,1,0,0,0,L,NYY@BOS,BOS,NYY
5,Connelly Early,813349,L,ST,L,33,0.231,1.0,0.333,0.364,0.083,0.2,0.4,0.4,0.0,81.06,1,0,0,0,L,NYY@BOS,BOS,NYY
0,Luis Gil,661563,R,CH,R,126,0.237,6.0,0.397,0.087,0.25,0.368,0.579,0.0,0.0,81.779,4,2,0,0,R,NYY@BOS,NYY,BOS
1,Luis Gil,661563,R,FF,R,227,0.427,16.0,0.344,0.097,0.276,0.5,0.333,0.333,0.104,94.758,9,3,0,4,R,NYY@BOS,NYY,BOS
2,Luis Gil,661563,R,SI,R,16,0.03,0.0,0.625,0.0,0.0,0.333,0.667,0.0,0.0,77.233,0,0,0,0,R,NYY@BOS,NYY,BOS
3,Luis Gil,661563,R,SL,R,163,0.306,6.0,0.423,0.16,0.176,0.417,0.167,0.417,0.042,87.017,2,3,0,1,R,NYY@BOS,NYY,BOS
0,Luis Gil,661563,R,CH,L,145,0.238,5.0,0.441,0.069,0.152,0.345,0.517,0.276,0.103,88.438,3,1,0,1,L,NYY@BOS,NYY,BOS
1,Luis Gil,661563,R,FF,L,337,0.553,17.0,0.386,0.071,0.25,0.517,0.317,0.283,0.117,93.85,11,4,0,2,L,NYY@BOS,NYY,BOS
2,Luis Gil,661563,R,SI,L,7,0.011,1.0,0.286,0.0,1.0,0.0,1.0,0.0,0.0,52.6,1,0,0,0,L,NYY@BOS,NYY,BOS
3,Luis Gil,661563,R,SL,L,120,0.197,4.0,0.383,0.133,0.182,0.231,0.0,0.538,0.154,90.423,1,2,0,1,L,NYY@BOS,NYY,BOS
0,Nolan McLean,690997,R,CH,R,15,0.032,2.0,0.333,0.333,0.286,0.667,0.667,0.333,0.333,93.567,1,0,0,1,R,MIN@NYM,NYM,MIN
1,Nolan McLean,690997,R,CU,R,54,0.115,1.0,0.481,0.204,0.1,0.0,0.333,0.333,0.0,80.2,1,0,0,0,R,MIN@NYM,NYM,MIN
2,Nolan McLean,690997,R,FC,R,27,0.058,1.0,0.185,0.222,0.167,0.5,0.25,0.0,0.25,95.6,0,1,0,0,R,MIN@NYM,NYM,MIN
3,Nolan McLean,690997,R,FF,R,70,0.15,1.0,0.429,0.086,0.125,0.333,0.167,0.333,0.167,90.583,1,0,0,0,R,MIN@NYM,NYM,MIN
4,Nolan McLean,690997,R,SI,R,170,0.363,6.0,0.324,0.088,0.14,0.367,0.833,0.1,0.1,88.903,1,4,0,1,R,MIN@NYM,NYM,MIN
5,Nolan McLean,690997,R,ST,R,132,0.282,12.0,0.303,0.061,0.333,0.379,0.448,0.241,0.069,88.962,10,0,0,2,R,MIN@NYM,NYM,MIN
0,Nolan McLean,690997,R,CH,L,88,0.137,3.0,0.386,0.148,0.107,0.25,0.55,0.25,0.05,82.98,3,0,0,0,L,MIN@NYM,NYM,MIN
1,Nolan McLean,690997,R,CU,L,104,0.162,2.0,0.471,0.221,0.059,0.273,0.545,0.182,0.0,80.0,2,0,0,0,L,MIN@NYM,NYM,MIN
2,Nolan McLean,690997,R,FC,L,78,0.121,3.0,0.333,0.141,0.333,0.5,0.25,0.25,0.0,90.562,2,1,0,0,L,MIN@NYM,NYM,MIN
3,Nolan McLean,690997,R,FF,L,99,0.154,2.0,0.343,0.111,0.125,0.538,0.538,0.231,0.154,92.431,1,0,0,1,L,MIN@NYM,NYM,MIN
4,Nolan McLean,690997,R,SI,L,157,0.244,8.0,0.293,0.064,0.19,0.517,0.69,0.069,0.0,92.648,6,2,0,0,L,MIN@NYM,NYM,MIN
5,Nolan McLean,690997,R,ST,L,117,0.182,3.0,0.479,0.085,0.3,0.333,0.444,0.222,0.111,83.056,3,0,0,0,L,MIN@NYM,NYM,MIN
0,Simeon Woods Richardson,680573,R,CH,R,23,0.02,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,MIN@NYM,MIN,NYM
1,Simeon Woods Richardson,680573,R,CU,R,136,0.118,9.0,0.419,0.059,0.346,0.577,0.385,0.308,0.154,92.535,4,1,0,4,R,MIN@NYM,MIN,NYM
2,Simeon Woods Richardson,680573,R,FF,R,484,0.42,29.0,0.324,0.13,0.254,0.466,0.216,0.364,0.159,92.417,17,8,1,3,R,MIN@NYM,MIN,NYM
3,Simeon Woods Richardson,680573,R,FS,R,109,0.095,10.0,0.404,0.138,0.37,0.25,0.4,0.2,0.1,84.485,7,2,0,1,R,MIN@NYM,MIN,NYM
4,Simeon Woods Richardson,680573,R,SL,R,400,0.347,15.0,0.385,0.128,0.17,0.443,0.344,0.328,0.115,89.913,10,3,0,2,R,MIN@NYM,MIN,NYM
0,Simeon Woods Richardson,680573,R,CH,L,57,0.054,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,MIN@NYM,MIN,NYM
1,Simeon Woods Richardson,680573,R,CU,L,122,0.115,3.0,0.41,0.033,0.167,0.235,0.529,0.235,0.0,87.253,3,0,0,0,L,MIN@NYM,MIN,NYM
2,Simeon Woods Richardson,680573,R,FF,L,519,0.491,29.0,0.358,0.075,0.257,0.449,0.393,0.371,0.09,90.492,23,3,0,3,L,MIN@NYM,MIN,NYM
3,Simeon Woods Richardson,680573,R,FS,L,172,0.163,5.0,0.413,0.151,0.102,0.364,0.636,0.121,0.061,88.427,2,1,0,2,L,MIN@NYM,MIN,NYM
4,Simeon Woods Richardson,680573,R,SL,L,187,0.177,16.0,0.326,0.123,0.327,0.308,0.231,0.41,0.077,86.89,8,4,0,4,L,MIN@NYM,MIN,NYM
0,Kris Bubic,663460,L,CH,R,427,0.26,18.0,0.377,0.22,0.175,0.392,0.689,0.149,0.054,86.128,16,1,0,1,R,BAL@KC,KC,BAL
1,Kris Bubic,663460,L,FF,R,708,0.431,45.0,0.321,0.133,0.256,0.383,0.305,0.312,0.086,88.278,29,12,0,4,R,BAL@KC,KC,BAL
2,Kris Bubic,663460,L,SI,R,56,0.034,2.0,0.393,0.036,0.182,0.727,0.545,0.182,0.0,98.191,2,0,0,0,R,BAL@KC,KC,BAL
3,Kris Bubic,663460,L,SL,R,145,0.088,10.0,0.331,0.152,0.27,0.536,0.393,0.071,0.107,91.421,5,5,0,0,R,BAL@KC,KC,BAL
4,Kris Bubic,663460,L,ST,R,305,0.186,14.0,0.367,0.105,0.192,0.383,0.489,0.128,0.021,85.466,8,4,1,1,R,BAL@KC,KC,BAL
0,Kris Bubic,663460,L,CH,L,12,0.024,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@KC,KC,BAL
1,Kris Bubic,663460,L,FF,L,132,0.267,4.0,0.386,0.152,0.182,0.4,0.267,0.467,0.2,89.387,1,0,3,0,L,BAL@KC,KC,BAL
2,Kris Bubic,663460,L,SI,L,98,0.198,7.0,0.265,0.051,0.28,0.333,0.708,0.083,0.042,79.337,5,1,0,1,L,BAL@KC,KC,BAL
3,Kris Bubic,663460,L,SL,L,130,0.263,4.0,0.346,0.138,0.16,0.529,0.412,0.294,0.176,92.9,2,2,0,0,L,BAL@KC,KC,BAL
