,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Mike Burrows,681347,R,SL,L,49,0.089,1.0,0.51,0.082,0.2,0.25,0.5,0.0,0.0,87.5,0,1,0,0,L,PIT@CHC,PIT,CHC
0,Eric Lauer,641778,L,CH,R,102,0.103,6.0,0.598,0.069,0.375,0.625,0.375,0.188,0.125,93.044,2,3,0,1,R,TEX@TOR,TOR,TEX
1,Eric Lauer,641778,L,CU,R,150,0.152,8.0,0.307,0.107,0.25,0.286,0.571,0.214,0.0,88.229,6,1,0,1,R,TEX@TOR,TOR,TEX
2,Eric Lauer,641778,L,FC,R,214,0.217,5.0,0.313,0.136,0.109,0.286,0.321,0.357,0.036,86.486,1,3,0,1,R,TEX@TOR,TOR,TEX
3,Eric Lauer,641778,L,FF,R,441,0.447,19.0,0.308,0.118,0.196,0.403,0.179,0.463,0.104,89.961,11,4,0,4,R,TEX@TOR,TOR,TEX
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@TOR,TOR,TEX
5,Eric Lauer,641778,L,SL,R,78,0.079,7.0,0.359,0.205,0.25,0.625,0.188,0.562,0.0,92.575,4,3,0,0,R,TEX@TOR,TOR,TEX
0,Eric Lauer,641778,L,CH,L,6,0.019,0.0,0.833,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@TOR,TOR,TEX
1,Eric Lauer,641778,L,CU,L,33,0.106,4.0,0.364,0.182,0.364,0.333,0.333,0.333,0.0,90.983,3,1,0,0,L,TEX@TOR,TOR,TEX
2,Eric Lauer,641778,L,FC,L,87,0.28,7.0,0.333,0.103,0.35,0.474,0.316,0.263,0.211,89.916,4,1,0,2,L,TEX@TOR,TOR,TEX
3,Eric Lauer,641778,L,FF,L,143,0.46,9.0,0.252,0.084,0.225,0.438,0.25,0.375,0.062,90.472,5,1,2,1,L,TEX@TOR,TOR,TEX
4,Eric Lauer,641778,L,SL,L,42,0.135,1.0,0.262,0.095,0.067,0.462,0.385,0.231,0.0,89.569,1,0,0,0,L,TEX@TOR,TOR,TEX
0,Patrick Corbin,571578,L,CH,R,140,0.102,8.0,0.521,0.179,0.267,0.125,0.458,0.25,0.0,81.5,6,2,0,0,R,TEX@TOR,TEX,TOR
1,Patrick Corbin,571578,L,CU,R,12,0.009,0.0,0.333,0.167,0.0,0.0,0.0,0.0,0.0,64.1,0,0,0,0,R,TEX@TOR,TEX,TOR
2,Patrick Corbin,571578,L,FC,R,343,0.251,19.0,0.294,0.108,0.253,0.317,0.381,0.238,0.079,86.822,10,5,0,4,R,TEX@TOR,TEX,TOR
3,Patrick Corbin,571578,L,FF,R,48,0.035,4.0,0.375,0.042,0.4,0.3,0.3,0.3,0.1,89.47,4,0,0,0,R,TEX@TOR,TEX,TOR
4,Patrick Corbin,571578,L,SI,R,374,0.273,32.0,0.345,0.059,0.288,0.557,0.318,0.364,0.114,92.728,25,4,0,3,R,TEX@TOR,TEX,TOR
5,Patrick Corbin,571578,L,SL,R,451,0.33,25.0,0.401,0.182,0.25,0.347,0.373,0.32,0.08,85.103,14,6,1,4,R,TEX@TOR,TEX,TOR
0,Patrick Corbin,571578,L,CH,L,7,0.013,1.0,0.286,0.0,1.0,0.0,1.0,0.0,0.0,84.3,1,0,0,0,L,TEX@TOR,TEX,TOR
1,Patrick Corbin,571578,L,FC,L,85,0.157,4.0,0.353,0.106,0.25,0.067,0.6,0.2,0.0,82.433,3,1,0,0,L,TEX@TOR,TEX,TOR
2,Patrick Corbin,571578,L,FF,L,13,0.024,0.0,0.385,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@TOR,TEX,TOR
3,Patrick Corbin,571578,L,SI,L,217,0.4,13.0,0.313,0.037,0.217,0.426,0.447,0.234,0.085,90.038,8,1,0,4,L,TEX@TOR,TEX,TOR
4,Patrick Corbin,571578,L,SL,L,221,0.407,11.0,0.466,0.163,0.244,0.333,0.394,0.303,0.03,83.503,7,3,0,1,L,TEX@TOR,TEX,TOR
0,Cade Cavalli,676917,R,CH,R,2,0.021,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,93.4,0,0,0,0,R,PHI@WSH,WSH,PHI
1,Cade Cavalli,676917,R,CU,R,31,0.32,3.0,0.452,0.194,0.429,0.2,0.6,0.2,0.0,76.54,3,0,0,0,R,PHI@WSH,WSH,PHI
2,Cade Cavalli,676917,R,FC,R,7,0.072,1.0,0.714,0.0,0.5,0.0,1.0,0.0,0.0,76.4,1,0,0,0,R,PHI@WSH,WSH,PHI
3,Cade Cavalli,676917,R,FF,R,34,0.351,0.0,0.382,0.147,0.0,0.0,0.0,1.0,0.0,86.6,0,0,0,0,R,PHI@WSH,WSH,PHI
4,Cade Cavalli,676917,R,SI,R,22,0.227,3.0,0.318,0.045,0.5,0.667,0.5,0.333,0.167,95.433,2,0,0,1,R,PHI@WSH,WSH,PHI
5,Cade Cavalli,676917,R,SL,R,1,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@WSH,WSH,PHI
0,Cade Cavalli,676917,R,CH,L,21,0.266,1.0,0.238,0.286,0.2,0.25,0.5,0.25,0.0,87.225,1,0,0,0,L,PHI@WSH,WSH,PHI
1,Cade Cavalli,676917,R,CU,L,17,0.215,0.0,0.412,0.235,0.0,0.0,1.0,0.0,0.0,73.2,0,0,0,0,L,PHI@WSH,WSH,PHI
2,Cade Cavalli,676917,R,FF,L,31,0.392,2.0,0.258,0.097,0.222,0.125,0.375,0.125,0.0,81.012,2,0,0,0,L,PHI@WSH,WSH,PHI
3,Cade Cavalli,676917,R,SI,L,10,0.127,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,93.8,0,0,0,0,L,PHI@WSH,WSH,PHI
0,Taijuan Walker,592836,R,CU,R,7,0.01,1.0,0.571,0.0,1.0,1.0,0.0,0.0,1.0,106.1,0,1,0,0,R,PHI@WSH,PHI,WSH
1,Taijuan Walker,592836,R,FC,R,205,0.299,9.0,0.317,0.078,0.22,0.278,0.444,0.25,0.028,82.947,7,0,0,2,R,PHI@WSH,PHI,WSH
2,Taijuan Walker,592836,R,FF,R,43,0.063,4.0,0.326,0.047,0.308,0.667,0.083,0.417,0.333,95.542,2,1,0,1,R,PHI@WSH,PHI,WSH
3,Taijuan Walker,592836,R,FS,R,74,0.108,5.0,0.486,0.041,0.385,0.545,0.364,0.455,0.182,95.482,3,0,0,2,R,PHI@WSH,PHI,WSH
4,Taijuan Walker,592836,R,SI,R,206,0.3,9.0,0.32,0.063,0.18,0.359,0.59,0.154,0.077,88.069,5,3,0,1,R,PHI@WSH,PHI,WSH
5,Taijuan Walker,592836,R,SL,R,151,0.22,16.0,0.397,0.106,0.32,0.429,0.405,0.167,0.048,85.781,13,2,0,1,R,PHI@WSH,PHI,WSH
0,Taijuan Walker,592836,R,CU,L,78,0.108,6.0,0.423,0.115,0.375,0.385,0.308,0.385,0.0,91.723,5,0,0,1,L,PHI@WSH,PHI,WSH
1,Taijuan Walker,592836,R,FC,L,228,0.315,9.0,0.307,0.092,0.205,0.441,0.324,0.412,0.059,91.068,4,1,0,4,L,PHI@WSH,PHI,WSH
2,Taijuan Walker,592836,R,FF,L,88,0.122,4.0,0.375,0.08,0.286,0.308,0.154,0.385,0.0,85.369,4,0,0,0,L,PHI@WSH,PHI,WSH
3,Taijuan Walker,592836,R,FS,L,215,0.297,15.0,0.451,0.093,0.238,0.315,0.704,0.111,0.056,87.802,10,2,1,2,L,PHI@WSH,PHI,WSH
4,Taijuan Walker,592836,R,SI,L,78,0.108,5.0,0.397,0.051,0.294,0.333,0.333,0.167,0.0,89.608,3,2,0,0,L,PHI@WSH,PHI,WSH
5,Taijuan Walker,592836,R,SL,L,37,0.051,1.0,0.405,0.135,0.091,0.167,0.5,0.167,0.0,89.1,1,0,0,0,L,PHI@WSH,PHI,WSH
0,Bryan Woo,693433,R,CH,R,16,0.016,0.0,0.688,0.062,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SEA@NYM,SEA,NYM
1,Bryan Woo,693433,R,FF,R,360,0.371,12.0,0.306,0.214,0.135,0.391,0.217,0.326,0.13,86.352,5,2,0,5,R,SEA@NYM,SEA,NYM
2,Bryan Woo,693433,R,SI,R,374,0.385,30.0,0.233,0.072,0.259,0.486,0.667,0.086,0.057,88.719,22,5,0,3,R,SEA@NYM,SEA,NYM
3,Bryan Woo,693433,R,SL,R,90,0.093,5.0,0.344,0.189,0.192,0.45,0.3,0.45,0.2,87.14,1,2,0,2,R,SEA@NYM,SEA,NYM
4,Bryan Woo,693433,R,ST,R,131,0.135,10.0,0.405,0.198,0.294,0.19,0.19,0.333,0.095,84.69,8,1,0,1,R,SEA@NYM,SEA,NYM
0,Bryan Woo,693433,R,CH,L,153,0.137,10.0,0.458,0.105,0.233,0.263,0.395,0.263,0.079,86.247,6,3,0,1,L,SEA@NYM,SEA,NYM
1,Bryan Woo,693433,R,FF,L,613,0.551,22.0,0.294,0.147,0.165,0.327,0.188,0.426,0.079,87.404,12,4,0,6,L,SEA@NYM,SEA,NYM
2,Bryan Woo,693433,R,SI,L,157,0.141,14.0,0.344,0.032,0.255,0.512,0.488,0.244,0.122,92.18,8,4,1,1,L,SEA@NYM,SEA,NYM
3,Bryan Woo,693433,R,SL,L,138,0.124,7.0,0.37,0.181,0.219,0.619,0.524,0.238,0.143,95.329,4,1,0,2,L,SEA@NYM,SEA,NYM
4,Bryan Woo,693433,R,ST,L,52,0.047,3.0,0.442,0.115,0.333,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,SEA@NYM,SEA,NYM
0,Brayan Bello,678394,R,CH,R,38,0.043,3.0,0.368,0.158,0.231,0.625,0.375,0.25,0.125,86.45,2,1,0,0,R,MIA@BOS,BOS,MIA
1,Brayan Bello,678394,R,FC,R,89,0.102,7.0,0.303,0.146,0.292,0.5,0.55,0.25,0.05,89.945,5,0,0,2,R,MIA@BOS,BOS,MIA
2,Brayan Bello,678394,R,FF,R,75,0.086,3.0,0.36,0.133,0.167,0.462,0.385,0.462,0.0,91.792,3,0,0,0,R,MIA@BOS,BOS,MIA
3,Brayan Bello,678394,R,SI,R,435,0.498,28.0,0.336,0.06,0.28,0.349,0.581,0.105,0.058,87.022,25,2,0,1,R,MIA@BOS,BOS,MIA
4,Brayan Bello,678394,R,ST,R,237,0.271,13.0,0.401,0.139,0.241,0.385,0.385,0.359,0.154,86.872,11,0,0,2,R,MIA@BOS,BOS,MIA
0,Brayan Bello,678394,R,CH,L,253,0.226,15.0,0.47,0.178,0.221,0.273,0.564,0.145,0.018,84.818,12,2,0,1,L,MIA@BOS,BOS,MIA
1,Brayan Bello,678394,R,FC,L,145,0.13,6.0,0.303,0.069,0.24,0.476,0.429,0.381,0.143,90.419,5,0,0,1,L,MIA@BOS,BOS,MIA
2,Brayan Bello,678394,R,FF,L,257,0.23,11.0,0.397,0.07,0.224,0.4,0.333,0.4,0.067,88.042,6,3,0,2,L,MIA@BOS,BOS,MIA
3,Brayan Bello,678394,R,SI,L,266,0.238,20.0,0.353,0.03,0.27,0.39,0.593,0.153,0.051,90.769,14,5,0,1,L,MIA@BOS,BOS,MIA
4,Brayan Bello,678394,R,SL,L,13,0.012,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,MIA@BOS,BOS,MIA
5,Brayan Bello,678394,R,ST,L,183,0.164,5.0,0.47,0.082,0.227,0.429,0.429,0.286,0.143,87.721,3,0,0,2,L,MIA@BOS,BOS,MIA
0,Cal Quantrill,615698,R,CH,R,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@BOS,MIA,BOS
1,Cal Quantrill,615698,R,CU,R,117,0.125,7.0,0.333,0.12,0.25,0.36,0.52,0.24,0.04,83.996,5,1,0,1,R,MIA@BOS,MIA,BOS
2,Cal Quantrill,615698,R,FC,R,145,0.155,12.0,0.29,0.076,0.308,0.457,0.286,0.371,0.114,88.98,6,2,2,2,R,MIA@BOS,MIA,BOS
3,Cal Quantrill,615698,R,FF,R,202,0.217,18.0,0.386,0.084,0.383,0.297,0.243,0.297,0.135,87.3,11,3,1,3,R,MIA@BOS,MIA,BOS
4,Cal Quantrill,615698,R,FS,R,142,0.152,16.0,0.401,0.134,0.4,0.457,0.314,0.257,0.114,91.357,9,3,1,3,R,MIA@BOS,MIA,BOS
5,Cal Quantrill,615698,R,SI,R,177,0.19,11.0,0.26,0.051,0.262,0.229,0.371,0.257,0.029,81.68,8,3,0,0,R,MIA@BOS,MIA,BOS
6,Cal Quantrill,615698,R,SL,R,147,0.158,14.0,0.429,0.068,0.378,0.588,0.235,0.294,0.235,93.385,6,5,0,3,R,MIA@BOS,MIA,BOS
0,Cal Quantrill,615698,R,CH,L,2,0.002,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,MIA@BOS,MIA,BOS
1,Cal Quantrill,615698,R,CU,L,86,0.102,2.0,0.535,0.081,0.167,0.455,0.273,0.455,0.0,90.527,1,1,0,0,L,MIA@BOS,MIA,BOS
2,Cal Quantrill,615698,R,FC,L,250,0.296,15.0,0.256,0.136,0.221,0.542,0.292,0.375,0.208,93.298,9,4,0,2,L,MIA@BOS,MIA,BOS
3,Cal Quantrill,615698,R,FF,L,174,0.206,6.0,0.414,0.092,0.24,0.474,0.316,0.263,0.053,94.242,4,1,1,0,L,MIA@BOS,MIA,BOS
4,Cal Quantrill,615698,R,FS,L,222,0.263,9.0,0.514,0.113,0.153,0.364,0.545,0.227,0.023,83.691,8,0,0,1,L,MIA@BOS,MIA,BOS
5,Cal Quantrill,615698,R,SI,L,107,0.127,4.0,0.346,0.075,0.235,0.667,0.167,0.417,0.167,97.508,1,2,0,1,L,MIA@BOS,MIA,BOS
6,Cal Quantrill,615698,R,SL,L,4,0.005,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@BOS,MIA,BOS
0,Zack Littell,641793,R,FF,R,235,0.211,12.0,0.294,0.136,0.214,0.421,0.211,0.368,0.158,92.866,8,2,0,2,R,MIL@CIN,CIN,MIL
1,Zack Littell,641793,R,FS,R,255,0.228,17.0,0.349,0.145,0.233,0.32,0.54,0.24,0.04,85.766,13,2,0,2,R,MIL@CIN,CIN,MIL
2,Zack Littell,641793,R,SI,R,223,0.2,19.0,0.291,0.049,0.345,0.473,0.455,0.236,0.073,90.485,9,5,0,5,R,MIL@CIN,CIN,MIL
3,Zack Littell,641793,R,SL,R,323,0.289,27.0,0.307,0.102,0.29,0.46,0.483,0.218,0.161,89.837,16,5,0,6,R,MIL@CIN,CIN,MIL
4,Zack Littell,641793,R,ST,R,80,0.072,2.0,0.45,0.112,0.095,0.25,0.688,0.188,0.125,86.419,1,1,0,0,R,MIL@CIN,CIN,MIL
0,Zack Littell,641793,R,FF,L,243,0.247,8.0,0.342,0.091,0.16,0.429,0.31,0.381,0.167,91.21,3,1,0,4,L,MIL@CIN,CIN,MIL
1,Zack Littell,641793,R,FS,L,332,0.337,28.0,0.343,0.139,0.264,0.393,0.494,0.236,0.034,89.656,22,3,0,3,L,MIL@CIN,CIN,MIL
2,Zack Littell,641793,R,SI,L,102,0.104,8.0,0.304,0.059,0.258,0.44,0.28,0.4,0.08,84.524,5,2,0,1,L,MIL@CIN,CIN,MIL
3,Zack Littell,641793,R,SL,L,296,0.301,19.0,0.297,0.111,0.288,0.481,0.296,0.333,0.13,91.53,10,5,0,4,L,MIL@CIN,CIN,MIL
4,Zack Littell,641793,R,ST,L,12,0.012,0.0,0.25,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,MIL@CIN,CIN,MIL
0,Quinn Priester,682990,R,CU,R,28,0.03,1.0,0.321,0.214,0.167,0.5,0.75,0.25,0.0,88.575,1,0,0,0,R,MIL@CIN,MIL,CIN
1,Quinn Priester,682990,R,FC,R,123,0.131,5.0,0.423,0.122,0.217,0.412,0.765,0.176,0.059,86.135,3,1,0,1,R,MIL@CIN,MIL,CIN
2,Quinn Priester,682990,R,SI,R,431,0.46,32.0,0.334,0.044,0.294,0.489,0.678,0.1,0.044,91.367,22,9,0,1,R,MIL@CIN,MIL,CIN
3,Quinn Priester,682990,R,SL,R,355,0.379,21.0,0.363,0.189,0.223,0.364,0.506,0.325,0.104,85.908,10,4,0,7,R,MIL@CIN,MIL,CIN
0,Quinn Priester,682990,R,CH,L,34,0.037,2.0,0.529,0.118,0.286,0.6,0.6,0.2,0.2,94.22,1,0,0,1,L,MIL@CIN,MIL,CIN
1,Quinn Priester,682990,R,CU,L,133,0.147,5.0,0.421,0.165,0.172,0.5,0.5,0.222,0.111,89.328,2,1,0,2,L,MIL@CIN,MIL,CIN
2,Quinn Priester,682990,R,FC,L,208,0.229,15.0,0.37,0.087,0.3,0.432,0.432,0.189,0.108,89.716,9,5,0,1,L,MIL@CIN,MIL,CIN
3,Quinn Priester,682990,R,SI,L,378,0.417,21.0,0.365,0.071,0.223,0.395,0.63,0.16,0.062,85.796,14,5,0,2,L,MIL@CIN,MIL,CIN
4,Quinn Priester,682990,R,SL,L,154,0.17,6.0,0.377,0.143,0.167,0.333,0.37,0.259,0.037,89.085,3,2,1,0,L,MIL@CIN,MIL,CIN
0,Jason Alexander,669920,R,CH,R,67,0.268,2.0,0.358,0.299,0.125,0.143,0.429,0.429,0.0,79.771,2,0,0,0,R,BAL@HOU,HOU,BAL
1,Jason Alexander,669920,R,FC,R,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@HOU,HOU,BAL
2,Jason Alexander,669920,R,FF,R,17,0.068,1.0,0.765,0.059,0.5,1.0,0.0,1.0,1.0,98.8,0,0,0,1,R,BAL@HOU,HOU,BAL
3,Jason Alexander,669920,R,SI,R,124,0.496,8.0,0.25,0.016,0.216,0.333,0.722,0.111,0.028,81.219,7,1,0,0,R,BAL@HOU,HOU,BAL
4,Jason Alexander,669920,R,SL,R,1,0.004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.3,0,0,0,0,R,BAL@HOU,HOU,BAL
5,Jason Alexander,669920,R,ST,R,40,0.16,5.0,0.45,0.1,0.556,0.333,0.222,0.556,0.222,84.389,3,1,0,1,R,BAL@HOU,HOU,BAL
0,Jason Alexander,669920,R,CH,L,137,0.356,7.0,0.423,0.204,0.206,0.44,0.24,0.28,0.16,88.248,1,3,1,2,L,BAL@HOU,HOU,BAL
1,Jason Alexander,669920,R,FC,L,7,0.018,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,84.9,0,0,0,0,L,BAL@HOU,HOU,BAL
2,Jason Alexander,669920,R,FF,L,45,0.117,1.0,0.6,0.111,0.111,0.667,0.333,0.333,0.0,99.0,1,0,0,0,L,BAL@HOU,HOU,BAL
3,Jason Alexander,669920,R,SI,L,125,0.325,11.0,0.296,0.024,0.407,0.731,0.577,0.154,0.038,97.685,8,2,0,1,L,BAL@HOU,HOU,BAL
4,Jason Alexander,669920,R,SL,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@HOU,HOU,BAL
5,Jason Alexander,669920,R,ST,L,70,0.182,2.0,0.5,0.043,0.167,0.75,0.25,0.375,0.125,94.438,0,2,0,0,L,BAL@HOU,HOU,BAL
0,Rico Garcia,670329,R,CH,R,1,0.006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,R,BAL@HOU,BAL,HOU
1,Rico Garcia,670329,R,CU,R,46,0.293,4.0,0.391,0.043,0.308,0.286,0.714,0.0,0.0,80.486,4,0,0,0,R,BAL@HOU,BAL,HOU
2,Rico Garcia,670329,R,FF,R,63,0.401,3.0,0.254,0.175,0.25,0.444,0.222,0.333,0.222,87.856,0,1,0,2,R,BAL@HOU,BAL,HOU
3,Rico Garcia,670329,R,SL,R,47,0.299,0.0,0.34,0.234,0.0,0.375,0.75,0.125,0.0,88.362,0,0,0,0,R,BAL@HOU,BAL,HOU
0,Rico Garcia,670329,R,CH,L,40,0.292,4.0,0.3,0.05,0.364,0.2,0.3,0.2,0.1,81.36,2,0,1,1,L,BAL@HOU,BAL,HOU
1,Rico Garcia,670329,R,CU,L,36,0.263,1.0,0.556,0.111,0.25,0.5,1.0,0.0,0.0,76.55,1,0,0,0,L,BAL@HOU,BAL,HOU
2,Rico Garcia,670329,R,FF,L,58,0.423,1.0,0.241,0.172,0.083,0.75,0.125,0.5,0.125,89.1,1,0,0,0,L,BAL@HOU,BAL,HOU
3,Rico Garcia,670329,R,SL,L,3,0.022,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@HOU,BAL,HOU
0,Slade Cecconi,677944,R,CH,R,8,0.012,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,ATL@CLE,CLE,ATL
1,Slade Cecconi,677944,R,CU,R,65,0.097,1.0,0.446,0.169,0.056,0.333,0.5,0.333,0.0,87.692,1,0,0,0,R,ATL@CLE,CLE,ATL
2,Slade Cecconi,677944,R,FC,R,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@CLE,CLE,ATL
3,Slade Cecconi,677944,R,FF,R,262,0.393,21.0,0.324,0.05,0.389,0.571,0.388,0.245,0.082,93.857,13,6,1,1,R,ATL@CLE,CLE,ATL
4,Slade Cecconi,677944,R,SI,R,106,0.159,10.0,0.226,0.019,0.294,0.4,0.533,0.2,0.133,88.773,7,1,0,2,R,ATL@CLE,CLE,ATL
5,Slade Cecconi,677944,R,SL,R,223,0.334,12.0,0.39,0.175,0.182,0.365,0.365,0.404,0.173,87.627,6,1,0,5,R,ATL@CLE,CLE,ATL
6,Slade Cecconi,677944,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@CLE,CLE,ATL
0,Slade Cecconi,677944,R,CH,L,81,0.123,4.0,0.506,0.099,0.333,0.364,0.545,0.0,0.0,85.627,3,1,0,0,L,ATL@CLE,CLE,ATL
1,Slade Cecconi,677944,R,CU,L,145,0.221,6.0,0.407,0.172,0.143,0.423,0.5,0.269,0.115,87.25,3,1,0,2,L,ATL@CLE,CLE,ATL
2,Slade Cecconi,677944,R,FC,L,21,0.032,2.0,0.381,0.048,0.286,0.429,0.429,0.429,0.143,95.571,1,0,0,1,L,ATL@CLE,CLE,ATL
3,Slade Cecconi,677944,R,FF,L,294,0.448,19.0,0.286,0.109,0.268,0.596,0.316,0.368,0.193,94.272,13,2,1,3,L,ATL@CLE,CLE,ATL
4,Slade Cecconi,677944,R,SI,L,39,0.059,3.0,0.436,0.026,0.6,1.0,0.0,0.0,0.333,103.2,1,2,0,0,L,ATL@CLE,CLE,ATL
5,Slade Cecconi,677944,R,SL,L,75,0.114,4.0,0.333,0.16,0.25,0.5,0.5,0.3,0.0,90.24,3,0,0,1,L,ATL@CLE,CLE,ATL
6,Slade Cecconi,677944,R,ST,L,1,0.002,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,ATL@CLE,CLE,ATL
0,Joey Wentz,666214,L,CH,R,8,0.011,3.0,0.375,0.0,0.75,0.75,0.0,0.5,0.25,97.625,1,1,0,1,R,ATL@CLE,ATL,CLE
1,Joey Wentz,666214,L,CU,R,146,0.194,9.0,0.39,0.137,0.257,0.304,0.435,0.304,0.0,83.361,7,1,1,0,R,ATL@CLE,ATL,CLE
2,Joey Wentz,666214,L,FC,R,235,0.313,12.0,0.294,0.145,0.218,0.581,0.419,0.349,0.116,92.749,5,3,0,4,R,ATL@CLE,ATL,CLE
3,Joey Wentz,666214,L,FF,R,362,0.482,18.0,0.367,0.086,0.277,0.397,0.466,0.207,0.034,90.998,15,2,1,0,R,ATL@CLE,ATL,CLE
