,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Reid Detmers,672282,L,CH,R,197,0.086,12.0,0.411,0.152,0.3,0.351,0.486,0.27,0.081,87.189,6,2,0,4,R,LAA@BAL,LAA,BAL
1,Reid Detmers,672282,L,CU,R,373,0.162,10.0,0.357,0.097,0.189,0.139,0.5,0.194,0.056,79.769,6,3,0,1,R,LAA@BAL,LAA,BAL
2,Reid Detmers,672282,L,FF,R,1068,0.464,55.0,0.331,0.138,0.229,0.465,0.265,0.324,0.1,91.445,32,14,2,7,R,LAA@BAL,LAA,BAL
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@BAL,LAA,BAL
4,Reid Detmers,672282,L,SI,R,27,0.012,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,LAA@BAL,LAA,BAL
5,Reid Detmers,672282,L,SL,R,636,0.276,32.0,0.314,0.193,0.184,0.35,0.5,0.28,0.08,90.005,21,6,0,5,R,LAA@BAL,LAA,BAL
0,Reid Detmers,672282,L,CH,L,7,0.008,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@BAL,LAA,BAL
1,Reid Detmers,672282,L,CU,L,83,0.1,3.0,0.361,0.133,0.273,0.375,0.0,0.25,0.0,89.9,1,2,0,0,L,LAA@BAL,LAA,BAL
2,Reid Detmers,672282,L,FF,L,337,0.406,20.0,0.309,0.125,0.247,0.5,0.29,0.339,0.113,92.753,16,0,0,4,L,LAA@BAL,LAA,BAL
3,Reid Detmers,672282,L,SI,L,39,0.047,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,LAA@BAL,LAA,BAL
4,Reid Detmers,672282,L,SL,L,364,0.439,19.0,0.363,0.195,0.226,0.351,0.526,0.175,0.018,87.332,17,2,0,0,L,LAA@BAL,LAA,BAL
0,Tanner Bibee,676440,R,CH,R,102,0.045,7.0,0.471,0.147,0.292,0.214,0.357,0.357,0.071,83.071,3,3,0,1,R,NYM@CLE,CLE,NYM
1,Tanner Bibee,676440,R,CU,R,121,0.053,5.0,0.388,0.132,0.192,0.304,0.391,0.217,0.087,83.313,2,2,0,1,R,NYM@CLE,CLE,NYM
2,Tanner Bibee,676440,R,FC,R,644,0.284,32.0,0.368,0.155,0.239,0.38,0.315,0.333,0.083,88.996,19,4,0,9,R,NYM@CLE,CLE,NYM
3,Tanner Bibee,676440,R,FF,R,438,0.193,28.0,0.374,0.075,0.298,0.512,0.39,0.256,0.085,91.122,23,2,0,3,R,NYM@CLE,CLE,NYM
4,Tanner Bibee,676440,R,SI,R,653,0.288,44.0,0.3,0.054,0.254,0.406,0.659,0.116,0.043,87.65,35,6,0,3,R,NYM@CLE,CLE,NYM
5,Tanner Bibee,676440,R,ST,R,309,0.136,20.0,0.395,0.136,0.235,0.242,0.348,0.379,0.076,81.886,14,4,0,2,R,NYM@CLE,CLE,NYM
0,Tanner Bibee,676440,R,CH,L,638,0.232,30.0,0.379,0.18,0.188,0.224,0.421,0.271,0.093,83.115,20,3,2,5,L,NYM@CLE,CLE,NYM
1,Tanner Bibee,676440,R,CU,L,260,0.094,15.0,0.381,0.108,0.234,0.365,0.423,0.231,0.058,88.156,10,2,0,3,L,NYM@CLE,CLE,NYM
2,Tanner Bibee,676440,R,FC,L,486,0.176,18.0,0.313,0.158,0.186,0.382,0.224,0.382,0.105,90.68,9,2,0,7,L,NYM@CLE,CLE,NYM
3,Tanner Bibee,676440,R,FF,L,835,0.303,53.0,0.382,0.056,0.282,0.451,0.438,0.284,0.105,90.299,36,7,2,8,L,NYM@CLE,CLE,NYM
4,Tanner Bibee,676440,R,SI,L,291,0.106,29.0,0.289,0.065,0.319,0.392,0.459,0.243,0.081,87.735,19,5,1,4,L,NYM@CLE,CLE,NYM
5,Tanner Bibee,676440,R,ST,L,245,0.089,3.0,0.412,0.11,0.067,0.448,0.448,0.31,0.069,90.362,1,0,1,1,L,NYM@CLE,CLE,NYM
0,Christian Scott,681035,R,FC,R,47,0.099,0.0,0.383,0.085,0.0,0.333,0.333,0.5,0.167,90.75,0,0,0,0,R,NYM@CLE,NYM,CLE
1,Christian Scott,681035,R,FF,R,237,0.5,12.0,0.35,0.105,0.261,0.517,0.31,0.31,0.069,90.772,8,3,1,0,R,NYM@CLE,NYM,CLE
2,Christian Scott,681035,R,FS,R,2,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0,0,0,R,NYM@CLE,NYM,CLE
3,Christian Scott,681035,R,SI,R,15,0.032,1.0,0.533,0.067,0.333,0.667,0.667,0.0,0.0,92.033,1,0,0,0,R,NYM@CLE,NYM,CLE
4,Christian Scott,681035,R,SL,R,6,0.013,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,71.2,0,1,0,0,R,NYM@CLE,NYM,CLE
5,Christian Scott,681035,R,ST,R,167,0.352,7.0,0.425,0.162,0.194,0.217,0.217,0.261,0.043,85.209,6,0,0,1,R,NYM@CLE,NYM,CLE
0,Christian Scott,681035,R,CU,L,30,0.038,4.0,0.333,0.033,0.364,0.3,0.5,0.2,0.0,88.27,1,3,0,0,L,NYM@CLE,NYM,CLE
1,Christian Scott,681035,R,FC,L,165,0.209,4.0,0.327,0.109,0.114,0.185,0.37,0.259,0.037,79.396,2,2,0,0,L,NYM@CLE,NYM,CLE
2,Christian Scott,681035,R,FF,L,391,0.494,15.0,0.353,0.146,0.214,0.419,0.302,0.256,0.116,87.902,8,2,0,5,L,NYM@CLE,NYM,CLE
3,Christian Scott,681035,R,FS,L,43,0.054,3.0,0.558,0.07,0.333,0.5,0.375,0.125,0.125,86.212,3,0,0,0,L,NYM@CLE,NYM,CLE
4,Christian Scott,681035,R,SI,L,11,0.014,1.0,0.455,0.091,1.0,0.0,1.0,0.0,0.0,70.8,1,0,0,0,L,NYM@CLE,NYM,CLE
5,Christian Scott,681035,R,SL,L,36,0.046,3.0,0.194,0.139,0.214,0.333,0.667,0.111,0.0,91.122,2,1,0,0,L,NYM@CLE,NYM,CLE
6,Christian Scott,681035,R,ST,L,115,0.145,5.0,0.278,0.139,0.2,0.214,0.214,0.5,0.0,83.986,4,0,0,1,L,NYM@CLE,NYM,CLE
0,Rhett Lowder,695076,R,CH,R,58,0.116,4.0,0.379,0.155,0.333,0.4,0.6,0.2,0.0,92.97,4,0,0,0,R,ATH@CIN,CIN,ATH
1,Rhett Lowder,695076,R,CU,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@CIN,CIN,ATH
2,Rhett Lowder,695076,R,FF,R,61,0.122,3.0,0.295,0.066,0.214,0.364,0.364,0.0,0.091,89.618,3,0,0,0,R,ATH@CIN,CIN,ATH
3,Rhett Lowder,695076,R,SI,R,197,0.392,15.0,0.254,0.025,0.294,0.362,0.596,0.106,0.021,84.07,10,4,0,1,R,ATH@CIN,CIN,ATH
4,Rhett Lowder,695076,R,SL,R,185,0.369,13.0,0.362,0.184,0.25,0.333,0.556,0.194,0.028,87.819,9,4,0,0,R,ATH@CIN,CIN,ATH
0,Rhett Lowder,695076,R,CH,L,225,0.247,12.0,0.493,0.12,0.245,0.225,0.425,0.325,0.075,79.692,6,3,1,2,L,ATH@CIN,CIN,ATH
1,Rhett Lowder,695076,R,CU,L,11,0.012,1.0,0.545,0.0,1.0,1.0,0.0,1.0,1.0,103.4,0,0,0,1,L,ATH@CIN,CIN,ATH
2,Rhett Lowder,695076,R,FF,L,241,0.264,13.0,0.402,0.05,0.217,0.388,0.286,0.327,0.102,86.573,9,2,1,1,L,ATH@CIN,CIN,ATH
3,Rhett Lowder,695076,R,SI,L,226,0.248,13.0,0.332,0.044,0.255,0.558,0.326,0.442,0.163,92.177,9,3,0,1,L,ATH@CIN,CIN,ATH
4,Rhett Lowder,695076,R,SL,L,209,0.229,15.0,0.421,0.153,0.357,0.481,0.444,0.444,0.185,92.119,9,2,0,4,L,ATH@CIN,CIN,ATH
0,Jacob Lopez,682052,L,CH,R,336,0.149,28.0,0.44,0.134,0.354,0.328,0.269,0.313,0.045,87.107,17,7,0,4,R,ATH@CIN,ATH,CIN
1,Jacob Lopez,682052,L,FC,R,443,0.196,30.0,0.339,0.108,0.333,0.333,0.194,0.347,0.042,87.419,21,5,1,3,R,ATH@CIN,ATH,CIN
2,Jacob Lopez,682052,L,FF,R,785,0.347,33.0,0.427,0.111,0.237,0.344,0.278,0.389,0.1,87.944,18,6,0,9,R,ATH@CIN,ATH,CIN
3,Jacob Lopez,682052,L,SI,R,94,0.042,4.0,0.33,0.064,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,ATH@CIN,ATH,CIN
4,Jacob Lopez,682052,L,SL,R,601,0.266,29.0,0.369,0.141,0.192,0.311,0.301,0.388,0.058,82.386,19,3,0,7,R,ATH@CIN,ATH,CIN
0,Jacob Lopez,682052,L,CH,L,8,0.011,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,ATH@CIN,ATH,CIN
1,Jacob Lopez,682052,L,FC,L,58,0.079,2.0,0.414,0.086,0.167,0.3,0.2,0.2,0.0,84.91,2,0,0,0,L,ATH@CIN,ATH,CIN
2,Jacob Lopez,682052,L,FF,L,298,0.407,10.0,0.372,0.07,0.208,0.333,0.472,0.139,0.028,85.994,7,2,0,1,L,ATH@CIN,ATH,CIN
3,Jacob Lopez,682052,L,SI,L,40,0.055,2.0,0.4,0.05,0.222,0.25,0.625,0.125,0.125,77.8,1,0,0,1,L,ATH@CIN,ATH,CIN
4,Jacob Lopez,682052,L,SL,L,328,0.448,18.0,0.341,0.165,0.231,0.222,0.444,0.259,0.0,77.539,13,4,0,1,L,ATH@CIN,ATH,CIN
0,Andrew Painter,691725,R,CH,R,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@PHI,PHI,WSH
1,Andrew Painter,691725,R,CU,R,8,0.017,1.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5,95.7,0,0,1,0,R,WSH@PHI,PHI,WSH
2,Andrew Painter,691725,R,FF,R,116,0.243,9.0,0.405,0.086,0.45,0.556,0.444,0.222,0.222,96.733,5,1,0,3,R,WSH@PHI,PHI,WSH
3,Andrew Painter,691725,R,FS,R,15,0.031,1.0,0.267,0.2,0.2,0.333,0.333,0.667,0.333,87.5,0,0,0,1,R,WSH@PHI,PHI,WSH
4,Andrew Painter,691725,R,SI,R,109,0.229,10.0,0.321,0.055,0.345,0.37,0.481,0.296,0.111,88.704,7,1,0,2,R,WSH@PHI,PHI,WSH
