,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shane Baz,669358,R,CH,L,475,0.183,24.0,0.432,0.114,0.226,0.28,0.484,0.258,0.054,84.3,17,3,0,4,L,BAL@MIN,BAL,MIN
1,Shane Baz,669358,R,CU,L,729,0.281,56.0,0.313,0.156,0.257,0.437,0.489,0.215,0.074,90.967,35,17,2,2,L,BAL@MIN,BAL,MIN
2,Shane Baz,669358,R,FC,L,292,0.113,29.0,0.312,0.123,0.403,0.393,0.375,0.268,0.054,89.712,18,6,1,4,L,BAL@MIN,BAL,MIN
3,Shane Baz,669358,R,FF,L,1072,0.414,50.0,0.354,0.095,0.253,0.377,0.272,0.298,0.06,88.054,30,15,0,5,L,BAL@MIN,BAL,MIN
4,Shane Baz,669358,R,SI,L,19,0.007,0.0,0.421,0.053,0.0,0.75,0.25,0.25,0.0,97.9,0,0,0,0,L,BAL@MIN,BAL,MIN
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@MIN,BAL,MIN
0,Kyle Leahy,681517,R,CH,R,50,0.031,6.0,0.28,0.16,0.231,0.429,0.571,0.071,0.071,90.457,4,2,0,0,R,PHI@STL,STL,PHI
1,Kyle Leahy,681517,R,CU,R,192,0.118,5.0,0.474,0.12,0.106,0.484,0.516,0.258,0.129,92.8,2,2,0,1,R,PHI@STL,STL,PHI
2,Kyle Leahy,681517,R,FF,R,350,0.215,15.0,0.346,0.086,0.263,0.63,0.196,0.435,0.217,95.554,6,6,0,3,R,PHI@STL,STL,PHI
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@STL,STL,PHI
4,Kyle Leahy,681517,R,SI,R,305,0.187,17.0,0.272,0.049,0.2,0.423,0.577,0.099,0.042,87.111,16,0,0,1,R,PHI@STL,STL,PHI
5,Kyle Leahy,681517,R,SL,R,389,0.239,22.0,0.288,0.118,0.244,0.378,0.488,0.146,0.061,85.009,17,4,0,1,R,PHI@STL,STL,PHI
6,Kyle Leahy,681517,R,ST,R,342,0.21,24.0,0.322,0.193,0.261,0.369,0.2,0.354,0.123,87.732,14,9,0,1,R,PHI@STL,STL,PHI
0,Kyle Leahy,681517,R,CH,L,331,0.21,20.0,0.408,0.136,0.274,0.387,0.565,0.097,0.081,89.005,16,1,1,2,L,PHI@STL,STL,PHI
1,Kyle Leahy,681517,R,CU,L,358,0.228,16.0,0.394,0.151,0.18,0.5,0.589,0.232,0.089,90.693,12,3,0,1,L,PHI@STL,STL,PHI
2,Kyle Leahy,681517,R,FF,L,559,0.355,37.0,0.417,0.068,0.322,0.554,0.435,0.239,0.152,92.579,23,10,0,4,L,PHI@STL,STL,PHI
3,Kyle Leahy,681517,R,SI,L,39,0.025,9.0,0.256,0.051,0.391,0.6,0.467,0.2,0.067,94.573,7,1,0,1,L,PHI@STL,STL,PHI
4,Kyle Leahy,681517,R,SL,L,193,0.123,18.0,0.321,0.078,0.409,0.476,0.452,0.214,0.095,92.557,12,4,0,2,L,PHI@STL,STL,PHI
5,Kyle Leahy,681517,R,ST,L,93,0.059,7.0,0.387,0.043,0.333,0.562,0.438,0.312,0.062,91.869,6,1,0,0,L,PHI@STL,STL,PHI
0,Zack Wheeler,554430,R,CU,R,15,0.009,1.0,0.267,0.2,0.143,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,PHI@STL,PHI,STL
1,Zack Wheeler,554430,R,FC,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@STL,PHI,STL
2,Zack Wheeler,554430,R,FF,R,515,0.312,18.0,0.293,0.169,0.207,0.408,0.204,0.388,0.061,90.878,10,3,1,4,R,PHI@STL,PHI,STL
3,Zack Wheeler,554430,R,FS,R,97,0.059,3.0,0.278,0.361,0.065,0.25,0.562,0.188,0.0,82.562,3,0,0,0,R,PHI@STL,PHI,STL
4,Zack Wheeler,554430,R,SI,R,574,0.348,39.0,0.319,0.07,0.248,0.295,0.614,0.152,0.061,81.94,27,6,0,6,R,PHI@STL,PHI,STL
5,Zack Wheeler,554430,R,ST,R,448,0.272,18.0,0.4,0.181,0.176,0.2,0.415,0.246,0.031,83.382,11,5,0,2,R,PHI@STL,PHI,STL
0,Zack Wheeler,554430,R,CU,L,368,0.147,11.0,0.492,0.228,0.149,0.448,0.69,0.172,0.034,88.621,9,1,0,1,L,PHI@STL,PHI,STL
1,Zack Wheeler,554430,R,FC,L,395,0.158,25.0,0.344,0.104,0.269,0.4,0.48,0.24,0.04,87.129,14,7,0,4,L,PHI@STL,PHI,STL
2,Zack Wheeler,554430,R,FF,L,1086,0.433,44.0,0.317,0.155,0.196,0.447,0.273,0.393,0.1,90.231,22,9,1,12,L,PHI@STL,PHI,STL
3,Zack Wheeler,554430,R,FS,L,396,0.158,18.0,0.419,0.217,0.205,0.222,0.413,0.222,0.063,86.738,13,2,0,3,L,PHI@STL,PHI,STL
4,Zack Wheeler,554430,R,SI,L,103,0.041,5.0,0.447,0.049,0.208,0.2,0.4,0.333,0.133,88.347,2,1,1,1,L,PHI@STL,PHI,STL
5,Zack Wheeler,554430,R,ST,L,158,0.063,5.0,0.373,0.152,0.135,0.429,0.333,0.333,0.143,91.248,2,3,0,0,L,PHI@STL,PHI,STL
0,Jack Perkins,678022,R,CH,R,59,0.068,0.0,0.322,0.322,0.0,0.429,0.429,0.143,0.0,88.214,0,0,0,0,R,TB@ATH,ATH,TB
1,Jack Perkins,678022,R,FC,R,102,0.117,7.0,0.304,0.137,0.333,0.273,0.364,0.318,0.182,87.468,3,2,0,2,R,TB@ATH,ATH,TB
2,Jack Perkins,678022,R,FF,R,349,0.401,19.0,0.37,0.1,0.247,0.365,0.175,0.413,0.111,90.683,11,5,1,2,R,TB@ATH,ATH,TB
3,Jack Perkins,678022,R,SI,R,35,0.04,5.0,0.4,0.114,0.455,0.545,0.818,0.182,0.182,87.091,3,0,0,2,R,TB@ATH,ATH,TB
4,Jack Perkins,678022,R,SL,R,20,0.023,0.0,0.5,0.15,0.0,0.5,1.0,0.0,0.0,88.7,0,0,0,0,R,TB@ATH,ATH,TB
5,Jack Perkins,678022,R,ST,R,306,0.351,20.0,0.31,0.203,0.233,0.279,0.295,0.361,0.033,82.79,17,0,1,2,R,TB@ATH,ATH,TB
0,Jack Perkins,678022,R,CH,L,264,0.244,13.0,0.458,0.205,0.245,0.455,0.667,0.121,0.0,88.773,11,2,0,0,L,TB@ATH,ATH,TB
1,Jack Perkins,678022,R,CU,L,5,0.005,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@ATH,ATH,TB
2,Jack Perkins,678022,R,FC,L,138,0.127,9.0,0.348,0.065,0.281,0.241,0.552,0.241,0.0,83.769,8,1,0,0,L,TB@ATH,ATH,TB
3,Jack Perkins,678022,R,FF,L,377,0.348,26.0,0.374,0.08,0.333,0.459,0.311,0.475,0.18,89.277,12,6,0,8,L,TB@ATH,ATH,TB
4,Jack Perkins,678022,R,SI,L,9,0.008,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,0,0,L,TB@ATH,ATH,TB
5,Jack Perkins,678022,R,SL,L,13,0.012,0.0,0.154,0.154,0.0,0.0,0.5,0.0,0.0,85.45,0,0,0,0,L,TB@ATH,ATH,TB
6,Jack Perkins,678022,R,ST,L,277,0.256,7.0,0.339,0.155,0.123,0.429,0.321,0.429,0.107,86.961,2,3,0,2,L,TB@ATH,ATH,TB
0,Drew Rasmussen,656876,R,CH,R,37,0.022,0.0,0.459,0.243,0.0,0.0,1.0,0.0,0.0,66.95,0,0,0,0,R,TB@ATH,TB,ATH
1,Drew Rasmussen,656876,R,CU,R,5,0.003,0.0,0.4,0.0,0.0,0.5,1.0,0.0,0.0,92.05,0,0,0,0,R,TB@ATH,TB,ATH
2,Drew Rasmussen,656876,R,FC,R,531,0.316,20.0,0.362,0.128,0.155,0.375,0.548,0.212,0.067,88.299,13,3,0,4,R,TB@ATH,TB,ATH
3,Drew Rasmussen,656876,R,FF,R,379,0.225,10.0,0.306,0.174,0.127,0.523,0.273,0.25,0.068,94.695,8,0,0,2,R,TB@ATH,TB,ATH
4,Drew Rasmussen,656876,R,SI,R,582,0.346,39.0,0.256,0.067,0.229,0.356,0.568,0.144,0.055,84.357,28,6,1,4,R,TB@ATH,TB,ATH
5,Drew Rasmussen,656876,R,ST,R,147,0.087,9.0,0.524,0.095,0.273,0.577,0.423,0.346,0.154,93.446,7,2,0,0,R,TB@ATH,TB,ATH
0,Drew Rasmussen,656876,R,CH,L,223,0.088,8.0,0.511,0.157,0.145,0.27,0.676,0.081,0.027,85.603,8,0,0,0,L,TB@ATH,TB,ATH
1,Drew Rasmussen,656876,R,CU,L,175,0.069,4.0,0.434,0.051,0.19,0.438,0.688,0.25,0.188,94.256,1,1,0,2,L,TB@ATH,TB,ATH
2,Drew Rasmussen,656876,R,FC,L,766,0.301,42.0,0.328,0.153,0.231,0.352,0.407,0.269,0.048,87.38,28,7,0,7,L,TB@ATH,TB,ATH
3,Drew Rasmussen,656876,R,FF,L,992,0.39,63.0,0.292,0.115,0.273,0.386,0.409,0.275,0.07,91.073,46,7,0,10,L,TB@ATH,TB,ATH
4,Drew Rasmussen,656876,R,SI,L,376,0.148,11.0,0.394,0.064,0.133,0.489,0.447,0.319,0.064,92.983,9,1,0,1,L,TB@ATH,TB,ATH
5,Drew Rasmussen,656876,R,ST,L,14,0.005,1.0,0.5,0.071,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,TB@ATH,TB,ATH
0,Merrill Kelly,518876,R,CH,R,411,0.197,17.0,0.345,0.236,0.144,0.429,0.571,0.111,0.095,88.202,11,4,0,2,R,COL@ARI,ARI,COL
1,Merrill Kelly,518876,R,CU,R,119,0.057,9.0,0.345,0.092,0.281,0.462,0.692,0.115,0.038,89.754,6,3,0,0,R,COL@ARI,ARI,COL
2,Merrill Kelly,518876,R,FC,R,394,0.189,20.0,0.31,0.096,0.274,0.477,0.185,0.4,0.154,89.729,15,2,0,3,R,COL@ARI,ARI,COL
3,Merrill Kelly,518876,R,FF,R,418,0.2,21.0,0.318,0.105,0.266,0.492,0.271,0.356,0.169,92.515,13,3,0,5,R,COL@ARI,ARI,COL
4,Merrill Kelly,518876,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@ARI,ARI,COL
5,Merrill Kelly,518876,R,SI,R,370,0.177,37.0,0.349,0.057,0.352,0.479,0.521,0.17,0.085,91.952,27,6,0,4,R,COL@ARI,ARI,COL
6,Merrill Kelly,518876,R,SL,R,373,0.179,22.0,0.391,0.172,0.206,0.261,0.511,0.193,0.057,85.477,17,4,1,0,R,COL@ARI,ARI,COL
0,Merrill Kelly,518876,R,CH,L,879,0.329,60.0,0.381,0.172,0.247,0.35,0.563,0.168,0.091,86.919,41,11,1,7,L,COL@ARI,ARI,COL
1,Merrill Kelly,518876,R,CU,L,381,0.143,15.0,0.362,0.079,0.217,0.508,0.492,0.22,0.051,90.907,9,5,0,1,L,COL@ARI,ARI,COL
2,Merrill Kelly,518876,R,FC,L,469,0.176,27.0,0.339,0.051,0.231,0.511,0.311,0.356,0.111,89.514,11,6,2,8,L,COL@ARI,ARI,COL
3,Merrill Kelly,518876,R,FF,L,728,0.273,40.0,0.36,0.073,0.261,0.543,0.217,0.465,0.178,92.234,14,10,2,14,L,COL@ARI,ARI,COL
4,Merrill Kelly,518876,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@ARI,ARI,COL
5,Merrill Kelly,518876,R,SI,L,189,0.071,14.0,0.354,0.016,0.25,0.429,0.476,0.238,0.071,90.16,10,2,0,2,L,COL@ARI,ARI,COL
6,Merrill Kelly,518876,R,SL,L,22,0.008,1.0,0.455,0.091,0.25,0.25,0.5,0.25,0.25,94.575,0,1,0,0,L,COL@ARI,ARI,COL
0,Ryan Feltner,663372,R,CH,R,43,0.048,4.0,0.465,0.163,0.364,0.222,0.444,0.222,0.111,79.5,2,1,0,1,R,COL@ARI,COL,ARI
1,Ryan Feltner,663372,R,CU,R,54,0.061,1.0,0.593,0.056,0.167,0.5,0.5,0.333,0.167,88.95,0,0,0,1,R,COL@ARI,COL,ARI
2,Ryan Feltner,663372,R,FF,R,220,0.247,22.0,0.295,0.086,0.333,0.481,0.37,0.278,0.13,89.252,11,8,0,3,R,COL@ARI,COL,ARI
3,Ryan Feltner,663372,R,SI,R,194,0.218,13.0,0.33,0.082,0.283,0.415,0.537,0.146,0.0,87.417,9,3,0,1,R,COL@ARI,COL,ARI
4,Ryan Feltner,663372,R,SL,R,216,0.243,14.0,0.347,0.162,0.264,0.362,0.447,0.34,0.085,88.36,6,4,0,4,R,COL@ARI,COL,ARI
5,Ryan Feltner,663372,R,ST,R,163,0.183,8.0,0.387,0.153,0.178,0.226,0.29,0.484,0.129,85.003,3,3,0,2,R,COL@ARI,COL,ARI
0,Ryan Feltner,663372,R,CH,L,272,0.281,11.0,0.419,0.239,0.167,0.256,0.564,0.333,0.051,80.956,9,1,0,1,L,COL@ARI,COL,ARI
1,Ryan Feltner,663372,R,CU,L,97,0.1,8.0,0.402,0.093,0.444,0.412,0.412,0.353,0.118,91.435,3,2,0,3,L,COL@ARI,COL,ARI
2,Ryan Feltner,663372,R,FF,L,343,0.355,24.0,0.37,0.052,0.293,0.452,0.562,0.205,0.082,88.995,18,3,0,3,L,COL@ARI,COL,ARI
3,Ryan Feltner,663372,R,SI,L,33,0.034,3.0,0.394,0.03,0.25,0.583,0.417,0.167,0.167,94.817,1,2,0,0,L,COL@ARI,COL,ARI
4,Ryan Feltner,663372,R,SL,L,204,0.211,10.0,0.387,0.113,0.323,0.321,0.25,0.429,0.143,87.104,3,3,2,2,L,COL@ARI,COL,ARI
5,Ryan Feltner,663372,R,ST,L,18,0.019,1.0,0.333,0.0,0.167,0.5,0.333,0.167,0.167,87.117,0,0,0,1,L,COL@ARI,COL,ARI
0,Blade Tidwell,694918,R,CH,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@SF,SF,HOU
1,Blade Tidwell,694918,R,CU,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@SF,SF,HOU
2,Blade Tidwell,694918,R,FC,R,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@SF,SF,HOU
3,Blade Tidwell,694918,R,FF,R,124,0.32,5.0,0.387,0.129,0.238,0.5,0.312,0.312,0.062,93.731,3,1,0,1,R,HOU@SF,SF,HOU
4,Blade Tidwell,694918,R,SI,R,83,0.214,4.0,0.289,0.084,0.235,0.357,0.786,0.071,0.0,86.036,3,1,0,0,R,HOU@SF,SF,HOU
5,Blade Tidwell,694918,R,SL,R,49,0.126,5.0,0.306,0.102,0.312,0.267,0.467,0.067,0.0,85.967,4,1,0,0,R,HOU@SF,SF,HOU
6,Blade Tidwell,694918,R,ST,R,129,0.332,8.0,0.38,0.233,0.258,0.238,0.238,0.286,0.048,84.49,7,0,0,1,R,HOU@SF,SF,HOU
0,Blade Tidwell,694918,R,CH,L,27,0.09,1.0,0.63,0.0,0.25,0.25,0.5,0.25,0.0,82.725,1,0,0,0,L,HOU@SF,SF,HOU
1,Blade Tidwell,694918,R,CU,L,3,0.01,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,89.2,0,0,0,0,L,HOU@SF,SF,HOU
2,Blade Tidwell,694918,R,FC,L,2,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@SF,SF,HOU
3,Blade Tidwell,694918,R,FF,L,125,0.418,7.0,0.352,0.048,0.28,0.5,0.25,0.3,0.1,90.66,6,0,0,1,L,HOU@SF,SF,HOU
4,Blade Tidwell,694918,R,SI,L,22,0.074,4.0,0.364,0.045,0.571,0.429,0.286,0.143,0.286,88.6,3,0,0,1,L,HOU@SF,SF,HOU
5,Blade Tidwell,694918,R,SL,L,38,0.127,1.0,0.5,0.079,0.143,0.2,0.2,0.2,0.2,80.92,0,1,0,0,L,HOU@SF,SF,HOU
6,Blade Tidwell,694918,R,ST,L,82,0.274,8.0,0.317,0.11,0.364,0.3,0.3,0.3,0.05,85.45,6,1,0,1,L,HOU@SF,SF,HOU
0,Bryan King,687911,L,CH,R,22,0.018,0.0,0.455,0.0,0.0,0.571,0.429,0.143,0.0,92.857,0,0,0,0,R,HOU@SF,HOU,SF
1,Bryan King,687911,L,CU,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@SF,HOU,SF
2,Bryan King,687911,L,FF,R,804,0.651,50.0,0.279,0.112,0.231,0.358,0.406,0.224,0.073,86.015,35,5,0,10,R,HOU@SF,HOU,SF
3,Bryan King,687911,L,SI,R,35,0.028,2.0,0.229,0.057,0.143,0.4,0.8,0.0,0.0,78.91,1,1,0,0,R,HOU@SF,HOU,SF
4,Bryan King,687911,L,ST,R,372,0.301,19.0,0.352,0.099,0.271,0.269,0.404,0.25,0.058,85.025,13,3,0,3,R,HOU@SF,HOU,SF
0,Bryan King,687911,L,CH,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@SF,HOU,SF
1,Bryan King,687911,L,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@SF,HOU,SF
2,Bryan King,687911,L,FF,L,328,0.524,18.0,0.348,0.122,0.243,0.434,0.472,0.302,0.057,90.057,12,3,1,2,L,HOU@SF,HOU,SF
3,Bryan King,687911,L,SI,L,122,0.195,6.0,0.279,0.082,0.2,0.28,0.84,0.0,0.0,82.452,6,0,0,0,L,HOU@SF,HOU,SF
4,Bryan King,687911,L,ST,L,174,0.278,15.0,0.437,0.121,0.385,0.455,0.212,0.242,0.061,89.715,12,1,0,2,L,HOU@SF,HOU,SF
0,Robbie Ray,592662,L,CH,R,769,0.193,36.0,0.416,0.151,0.208,0.307,0.386,0.257,0.043,86.741,23,10,1,2,R,MIL@SD,SD,MIL
1,Robbie Ray,592662,L,CU,R,501,0.126,24.0,0.427,0.142,0.27,0.4,0.477,0.231,0.077,86.812,14,7,0,3,R,MIL@SD,SD,MIL
2,Robbie Ray,592662,L,FF,R,1762,0.443,80.0,0.339,0.115,0.212,0.465,0.223,0.428,0.115,91.134,44,17,1,18,R,MIL@SD,SD,MIL
3,Robbie Ray,592662,L,SI,R,206,0.052,14.0,0.379,0.044,0.326,0.537,0.415,0.293,0.049,90.688,10,3,0,1,R,MIL@SD,SD,MIL
4,Robbie Ray,592662,L,SL,R,736,0.185,39.0,0.386,0.145,0.234,0.549,0.484,0.32,0.123,92.609,21,9,0,9,R,MIL@SD,SD,MIL
5,Robbie Ray,592662,L,ST,R,5,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@SD,SD,MIL
0,Robbie Ray,592662,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,101.2,0,0,1,0,L,MIL@SD,SD,MIL
1,Robbie Ray,592662,L,CU,L,92,0.08,3.0,0.457,0.087,0.188,0.333,0.417,0.333,0.0,86.483,2,1,0,0,L,MIL@SD,SD,MIL
2,Robbie Ray,592662,L,FF,L,543,0.473,31.0,0.302,0.123,0.231,0.347,0.337,0.396,0.109,85.643,21,7,0,3,L,MIL@SD,SD,MIL
3,Robbie Ray,592662,L,SI,L,45,0.039,5.0,0.356,0.022,0.357,0.571,0.571,0.071,0.0,93.929,4,1,0,0,L,MIL@SD,SD,MIL
4,Robbie Ray,592662,L,SL,L,460,0.4,20.0,0.454,0.165,0.202,0.282,0.526,0.244,0.051,82.65,15,3,0,2,L,MIL@SD,SD,MIL
5,Robbie Ray,592662,L,ST,L,8,0.007,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,MIL@SD,SD,MIL
0,Dustin May,669160,R,CU,R,14,0.009,1.0,0.5,0.071,0.25,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,MIL@SD,MIL,SD
1,Dustin May,669160,R,FC,R,146,0.094,7.0,0.308,0.137,0.25,0.32,0.28,0.36,0.16,86.384,4,2,0,1,R,MIL@SD,MIL,SD
2,Dustin May,669160,R,FF,R,245,0.157,7.0,0.339,0.122,0.117,0.385,0.308,0.41,0.0,90.869,6,1,0,0,R,MIL@SD,MIL,SD
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@SD,MIL,SD
4,Dustin May,669160,R,SI,R,637,0.409,42.0,0.283,0.066,0.253,0.528,0.569,0.181,0.076,91.32,26,13,0,3,R,MIL@SD,MIL,SD
5,Dustin May,669160,R,ST,R,514,0.33,38.0,0.387,0.111,0.273,0.39,0.362,0.276,0.105,87.099,31,2,1,4,R,MIL@SD,MIL,SD
0,Dustin May,669160,R,CH,L,142,0.058,10.0,0.408,0.085,0.27,0.429,0.5,0.286,0.107,87.864,6,2,0,2,L,MIL@SD,MIL,SD
1,Dustin May,669160,R,CU,L,111,0.045,3.0,0.459,0.099,0.3,0.667,0.444,0.333,0.0,96.778,2,1,0,0,L,MIL@SD,MIL,SD
2,Dustin May,669160,R,FC,L,490,0.199,39.0,0.304,0.096,0.351,0.357,0.439,0.173,0.031,86.721,28,9,0,2,L,MIL@SD,MIL,SD
3,Dustin May,669160,R,FF,L,605,0.246,29.0,0.403,0.096,0.242,0.58,0.273,0.364,0.114,91.053,18,2,2,7,L,MIL@SD,MIL,SD
4,Dustin May,669160,R,SI,L,419,0.17,34.0,0.358,0.05,0.306,0.577,0.402,0.278,0.144,95.237,17,5,3,9,L,MIL@SD,MIL,SD
5,Dustin May,669160,R,ST,L,693,0.282,30.0,0.391,0.133,0.194,0.268,0.512,0.159,0.024,83.416,24,4,1,1,L,MIL@SD,MIL,SD
0,Framber Valdez,664285,L,CH,R,878,0.223,53.0,0.377,0.136,0.247,0.434,0.583,0.206,0.074,89.909,33,12,1,7,R,CLE@DET,DET,CLE
1,Framber Valdez,664285,L,CU,R,1292,0.329,55.0,0.407,0.176,0.186,0.374,0.528,0.184,0.043,86.815,37,13,1,4,R,CLE@DET,DET,CLE
2,Framber Valdez,664285,L,FF,R,79,0.02,4.0,0.367,0.089,0.16,0.263,0.526,0.211,0.105,81.968,3,0,0,1,R,CLE@DET,DET,CLE
3,Framber Valdez,664285,L,SI,R,1615,0.411,122.0,0.309,0.043,0.297,0.538,0.556,0.162,0.068,92.14,96,16,2,8,R,CLE@DET,DET,CLE
4,Framber Valdez,664285,L,SL,R,66,0.017,1.0,0.424,0.121,0.071,0.2,0.6,0.3,0.1,84.32,0,0,1,0,R,CLE@DET,DET,CLE
0,Framber Valdez,664285,L,CH,L,45,0.046,3.0,0.356,0.156,0.214,0.571,0.571,0.143,0.286,89.271,1,1,0,1,L,CLE@DET,DET,CLE
1,Framber Valdez,664285,L,CU,L,254,0.258,13.0,0.441,0.201,0.206,0.355,0.613,0.323,0.065,84.69,5,5,0,3,L,CLE@DET,DET,CLE
2,Framber Valdez,664285,L,FF,L,14,0.014,0.0,0.357,0.071,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,CLE@DET,DET,CLE
3,Framber Valdez,664285,L,SI,L,552,0.56,41.0,0.275,0.08,0.311,0.384,0.656,0.152,0.056,87.036,33,4,1,3,L,CLE@DET,DET,CLE
4,Framber Valdez,664285,L,SL,L,120,0.122,7.0,0.408,0.217,0.179,0.238,0.619,0.19,0.0,82.205,6,1,0,0,L,CLE@DET,DET,CLE
0,Foster Griffin,656492,L,CH,R,223,0.14,7.0,0.493,0.143,0.152,0.316,0.526,0.132,0.0,82.863,6,1,0,0,R,CLE@DET,CLE,DET
