,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Chad Patrick,694477,R,CH,R,4,0.009,1.0,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,BOS@MIL,MIL,BOS
1,Chad Patrick,694477,R,FC,R,220,0.482,14.0,0.145,0.255,0.333,0.244,0.2,0.022,86.607,8,5,0,1,R,BOS@MIL,MIL,BOS
2,Chad Patrick,694477,R,FF,R,80,0.175,2.0,0.138,0.154,0.333,0.167,0.5,0.333,90.4,1,0,0,1,R,BOS@MIL,MIL,BOS
3,Chad Patrick,694477,R,SI,R,116,0.254,7.0,0.052,0.226,0.538,0.462,0.192,0.077,86.05,5,1,0,1,R,BOS@MIL,MIL,BOS
4,Chad Patrick,694477,R,SL,R,36,0.079,2.0,0.0,0.286,0.429,0.286,0.429,0.143,89.843,1,0,0,1,R,BOS@MIL,MIL,BOS
0,Chad Patrick,694477,R,CH,L,42,0.099,2.0,0.048,0.286,0.429,0.571,0.143,0.0,86.086,2,0,0,0,L,BOS@MIL,MIL,BOS
1,Chad Patrick,694477,R,FC,L,175,0.413,10.0,0.109,0.233,0.5,0.059,0.559,0.059,93.732,7,3,0,0,L,BOS@MIL,MIL,BOS
2,Chad Patrick,694477,R,FF,L,133,0.314,10.0,0.135,0.333,0.348,0.261,0.174,0.043,87.652,7,3,0,0,L,BOS@MIL,MIL,BOS
3,Chad Patrick,694477,R,SI,L,70,0.165,2.0,0.043,0.167,0.625,0.625,0.25,0.0,91.825,2,0,0,0,L,BOS@MIL,MIL,BOS
4,Chad Patrick,694477,R,SL,L,4,0.009,1.0,0.0,1.0,0.0,0.0,0.0,0.0,81.3,1,0,0,0,L,BOS@MIL,MIL,BOS
0,Garrett Crochet,676979,L,CH,R,66,0.072,0.0,0.212,0.0,0.286,0.571,0.143,0.0,78.586,0,0,0,0,R,BOS@MIL,BOS,MIL
1,Garrett Crochet,676979,L,FC,R,264,0.286,18.0,0.102,0.24,0.338,0.554,0.185,0.077,83.543,16,1,0,1,R,BOS@MIL,BOS,MIL
2,Garrett Crochet,676979,L,FF,R,409,0.443,19.0,0.156,0.238,0.451,0.333,0.294,0.118,91.582,12,4,0,3,R,BOS@MIL,BOS,MIL
3,Garrett Crochet,676979,L,SI,R,107,0.116,6.0,0.075,0.316,0.312,0.438,0.25,0.062,89.162,5,1,0,0,R,BOS@MIL,BOS,MIL
4,Garrett Crochet,676979,L,ST,R,77,0.083,2.0,0.273,0.071,0.273,0.545,0.273,0.091,83.355,2,0,0,0,R,BOS@MIL,BOS,MIL
0,Garrett Crochet,676979,L,FC,L,39,0.255,0.0,0.282,0.0,0.0,0.0,1.0,0.0,87.267,0,0,0,0,L,BOS@MIL,BOS,MIL
1,Garrett Crochet,676979,L,FF,L,47,0.307,3.0,0.085,0.3,0.333,0.333,0.167,0.167,86.55,2,0,0,1,L,BOS@MIL,BOS,MIL
2,Garrett Crochet,676979,L,SI,L,44,0.288,3.0,0.114,0.273,0.444,0.889,0.0,0.0,86.256,3,0,0,0,L,BOS@MIL,BOS,MIL
3,Garrett Crochet,676979,L,ST,L,23,0.15,0.0,0.174,0.0,0.25,0.75,0.25,0.0,90.175,0,0,0,0,L,BOS@MIL,BOS,MIL
0,Jameson Taillon,592791,R,CU,R,4,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@CHC,CHC,COL
1,Jameson Taillon,592791,R,FC,R,67,0.187,3.0,0.09,0.176,0.375,0.312,0.312,0.188,83.894,0,0,0,3,R,COL@CHC,CHC,COL
2,Jameson Taillon,592791,R,FF,R,119,0.332,8.0,0.059,0.267,0.462,0.115,0.385,0.115,91.965,4,3,0,1,R,COL@CHC,CHC,COL
3,Jameson Taillon,592791,R,SI,R,33,0.092,3.0,0.03,0.3,0.429,0.714,0.0,0.0,91.071,3,0,0,0,R,COL@CHC,CHC,COL
4,Jameson Taillon,592791,R,ST,R,135,0.377,13.0,0.185,0.289,0.257,0.4,0.257,0.114,80.383,4,5,0,4,R,COL@CHC,CHC,COL
0,Jameson Taillon,592791,R,CH,L,81,0.155,4.0,0.21,0.182,0.368,0.632,0.158,0.053,84.195,3,1,0,0,L,COL@CHC,CHC,COL
1,Jameson Taillon,592791,R,CU,L,133,0.254,3.0,0.053,0.103,0.333,0.571,0.095,0.095,89.1,3,0,0,0,L,COL@CHC,CHC,COL
2,Jameson Taillon,592791,R,FC,L,52,0.099,5.0,0.038,0.385,0.636,0.364,0.091,0.091,94.536,3,1,0,1,L,COL@CHC,CHC,COL
3,Jameson Taillon,592791,R,FF,L,236,0.45,9.0,0.085,0.209,0.529,0.176,0.471,0.176,90.05,2,2,1,4,L,COL@CHC,CHC,COL
4,Jameson Taillon,592791,R,SI,L,13,0.025,2.0,0.0,0.286,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,COL@CHC,CHC,COL
5,Jameson Taillon,592791,R,ST,L,9,0.017,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@CHC,CHC,COL
0,Carson Palmquist,687223,L,CH,R,11,0.091,1.0,0.0,0.333,0.0,0.333,0.333,0.0,76.8,1,0,0,0,R,COL@CHC,COL,CHC
1,Carson Palmquist,687223,L,FC,R,4,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@CHC,COL,CHC
2,Carson Palmquist,687223,L,FF,R,38,0.314,5.0,0.0,0.455,0.545,0.273,0.273,0.182,90.491,3,1,0,1,R,COL@CHC,COL,CHC
3,Carson Palmquist,687223,L,SI,R,26,0.215,2.0,0.038,0.286,0.571,0.429,0.143,0.0,92.171,0,2,0,0,R,COL@CHC,COL,CHC
4,Carson Palmquist,687223,L,ST,R,42,0.347,3.0,0.095,0.429,0.1,0.4,0.4,0.0,74.92,3,0,0,0,R,COL@CHC,COL,CHC
0,Carson Palmquist,687223,L,FC,L,4,0.098,1.0,0.0,1.0,1.0,0.0,1.0,1.0,108.0,0,0,0,1,L,COL@CHC,COL,CHC
1,Carson Palmquist,687223,L,FF,L,11,0.268,3.0,0.091,1.0,1.0,0.333,0.0,0.333,103.4,2,1,0,0,L,COL@CHC,COL,CHC
2,Carson Palmquist,687223,L,SI,L,6,0.146,1.0,0.0,0.5,0.0,0.5,0.0,0.0,76.75,1,0,0,0,L,COL@CHC,COL,CHC
3,Carson Palmquist,687223,L,ST,L,20,0.488,0.0,0.25,0.0,0.0,0.0,1.0,0.0,89.7,0,0,0,0,L,COL@CHC,COL,CHC
0,Charlie Morton,450203,R,CH,R,7,0.021,3.0,0.143,0.5,0.8,0.2,0.2,0.0,92.84,3,0,0,0,R,STL@BAL,BAL,STL
1,Charlie Morton,450203,R,CU,R,118,0.353,7.0,0.136,0.292,0.333,0.5,0.167,0.111,87.611,5,0,0,2,R,STL@BAL,BAL,STL
2,Charlie Morton,450203,R,FC,R,41,0.123,3.0,0.146,0.375,0.125,0.375,0.125,0.0,83.088,3,0,0,0,R,STL@BAL,BAL,STL
3,Charlie Morton,450203,R,FF,R,84,0.251,2.0,0.143,0.143,0.5,0.167,0.5,0.167,97.25,0,1,0,1,R,STL@BAL,BAL,STL
4,Charlie Morton,450203,R,SI,R,84,0.251,11.0,0.071,0.407,0.542,0.708,0.083,0.083,94.379,8,2,0,1,R,STL@BAL,BAL,STL
0,Charlie Morton,450203,R,CH,L,69,0.156,4.0,0.101,0.308,0.538,0.692,0.077,0.0,91.615,4,0,0,0,L,STL@BAL,BAL,STL
1,Charlie Morton,450203,R,CU,L,154,0.348,9.0,0.123,0.273,0.522,0.348,0.304,0.13,93.578,4,3,1,1,L,STL@BAL,BAL,STL
2,Charlie Morton,450203,R,FC,L,33,0.075,4.0,0.061,0.5,0.25,0.125,0.375,0.125,86.088,3,1,0,0,L,STL@BAL,BAL,STL
3,Charlie Morton,450203,R,FF,L,175,0.396,5.0,0.103,0.167,0.458,0.167,0.625,0.167,91.092,1,0,0,4,L,STL@BAL,BAL,STL
4,Charlie Morton,450203,R,SI,L,11,0.025,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@BAL,BAL,STL
0,Erick Fedde,607200,R,CH,R,7,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@BAL,STL,BAL
1,Erick Fedde,607200,R,FC,R,76,0.173,1.0,0.079,0.053,0.444,0.389,0.333,0.111,89.472,1,0,0,0,R,STL@BAL,STL,BAL
2,Erick Fedde,607200,R,SI,R,205,0.467,17.0,0.029,0.309,0.553,0.553,0.255,0.064,94.943,11,5,0,1,R,STL@BAL,STL,BAL
3,Erick Fedde,607200,R,ST,R,151,0.344,6.0,0.139,0.222,0.316,0.211,0.421,0.211,86.547,3,2,0,1,R,STL@BAL,STL,BAL
0,Erick Fedde,607200,R,CH,L,81,0.186,6.0,0.074,0.261,0.429,0.571,0.143,0.048,92.957,5,1,0,0,L,STL@BAL,STL,BAL
1,Erick Fedde,607200,R,FC,L,140,0.321,13.0,0.129,0.325,0.448,0.207,0.448,0.103,89.517,7,4,0,2,L,STL@BAL,STL,BAL
2,Erick Fedde,607200,R,SI,L,143,0.328,3.0,0.056,0.1,0.429,0.5,0.143,0.036,90.789,3,0,0,0,L,STL@BAL,STL,BAL
3,Erick Fedde,607200,R,ST,L,72,0.165,2.0,0.069,0.133,0.357,0.5,0.143,0.214,90.536,1,0,0,1,L,STL@BAL,STL,BAL
0,Jacob deGrom,594798,R,CH,R,8,0.02,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@TEX,TEX,TOR
1,Jacob deGrom,594798,R,CU,R,5,0.013,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@TEX,TEX,TOR
2,Jacob deGrom,594798,R,FF,R,199,0.503,8.0,0.161,0.16,0.314,0.229,0.314,0.029,87.783,7,1,0,0,R,TOR@TEX,TEX,TOR
3,Jacob deGrom,594798,R,SL,R,184,0.465,9.0,0.152,0.184,0.325,0.625,0.175,0.0,82.78,8,0,1,0,R,TOR@TEX,TEX,TOR
0,Jacob deGrom,594798,R,CH,L,76,0.162,4.0,0.237,0.222,0.357,0.786,0.071,0.071,80.957,3,1,0,0,L,TOR@TEX,TEX,TOR
1,Jacob deGrom,594798,R,CU,L,37,0.079,1.0,0.108,0.25,0.25,0.25,0.5,0.0,89.15,1,0,0,0,L,TOR@TEX,TEX,TOR
2,Jacob deGrom,594798,R,FF,L,195,0.417,15.0,0.128,0.312,0.629,0.257,0.514,0.229,94.914,6,2,0,7,L,TOR@TEX,TEX,TOR
3,Jacob deGrom,594798,R,SL,L,160,0.342,5.0,0.225,0.122,0.476,0.429,0.381,0.143,89.848,1,3,0,1,L,TOR@TEX,TEX,TOR
0,Kevin Gausman,592332,R,FF,R,235,0.513,15.0,0.119,0.259,0.465,0.372,0.372,0.093,90.137,10,4,0,1,R,TOR@TEX,TOR,TEX
1,Kevin Gausman,592332,R,FS,R,154,0.336,4.0,0.182,0.129,0.571,0.381,0.286,0.19,92.7,2,1,0,1,R,TOR@TEX,TOR,TEX
2,Kevin Gausman,592332,R,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@TEX,TOR,TEX
3,Kevin Gausman,592332,R,SL,R,68,0.148,3.0,0.103,0.273,0.636,0.182,0.545,0.091,94.609,2,1,0,0,R,TOR@TEX,TOR,TEX
0,Kevin Gausman,592332,R,FF,L,272,0.579,12.0,0.121,0.203,0.478,0.217,0.413,0.152,93.093,6,2,0,4,L,TOR@TEX,TOR,TEX
1,Kevin Gausman,592332,R,FS,L,176,0.374,8.0,0.176,0.174,0.094,0.625,0.156,0.0,77.831,6,1,1,0,L,TOR@TEX,TOR,TEX
2,Kevin Gausman,592332,R,SL,L,22,0.047,3.0,0.045,0.6,0.8,0.4,0.0,0.4,98.18,0,2,0,1,L,TOR@TEX,TOR,TEX
0,Michael Lorenzen,547179,R,CH,R,41,0.091,2.0,0.22,0.25,0.75,0.0,0.25,0.25,86.675,0,1,0,1,R,CIN@KC,KC,CIN
1,Michael Lorenzen,547179,R,CU,R,26,0.058,0.0,0.115,0.0,0.0,0.667,0.333,0.0,75.267,0,0,0,0,R,CIN@KC,KC,CIN
2,Michael Lorenzen,547179,R,FC,R,47,0.105,5.0,0.191,0.385,0.25,0.333,0.167,0.0,89.033,4,1,0,0,R,CIN@KC,KC,CIN
3,Michael Lorenzen,547179,R,FF,R,105,0.234,9.0,0.067,0.29,0.652,0.261,0.565,0.261,96.352,3,2,1,3,R,CIN@KC,KC,CIN
4,Michael Lorenzen,547179,R,SI,R,86,0.192,7.0,0.047,0.35,0.412,0.471,0.235,0.059,81.694,5,1,0,1,R,CIN@KC,KC,CIN
5,Michael Lorenzen,547179,R,SL,R,81,0.18,4.0,0.148,0.19,0.294,0.294,0.412,0.059,88.606,2,2,0,0,R,CIN@KC,KC,CIN
6,Michael Lorenzen,547179,R,ST,R,63,0.14,2.0,0.19,0.111,0.364,0.182,0.636,0.091,87.318,1,1,0,0,R,CIN@KC,KC,CIN
0,Michael Lorenzen,547179,R,CH,L,121,0.261,9.0,0.182,0.273,0.12,0.44,0.28,0.04,81.184,4,4,0,1,L,CIN@KC,KC,CIN
1,Michael Lorenzen,547179,R,CU,L,97,0.209,9.0,0.134,0.346,0.6,0.7,0.1,0.1,91.64,7,0,0,2,L,CIN@KC,KC,CIN
2,Michael Lorenzen,547179,R,FC,L,56,0.121,2.0,0.071,0.286,0.286,0.714,0.143,0.0,88.157,2,0,0,0,L,CIN@KC,KC,CIN
3,Michael Lorenzen,547179,R,FF,L,145,0.312,7.0,0.069,0.2,0.483,0.276,0.241,0.103,93.328,4,2,0,1,L,CIN@KC,KC,CIN
4,Michael Lorenzen,547179,R,SI,L,30,0.065,0.0,0.0,0.0,0.25,1.0,0.0,0.0,92.3,0,0,0,0,L,CIN@KC,KC,CIN
5,Michael Lorenzen,547179,R,SL,L,12,0.026,0.0,0.083,0.0,0.5,0.0,0.0,0.0,83.95,0,0,0,0,L,CIN@KC,KC,CIN
6,Michael Lorenzen,547179,R,ST,L,3,0.006,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,1,0,0,0,L,CIN@KC,KC,CIN
0,Nick Martinez,607259,R,CH,R,63,0.129,1.0,0.19,0.048,0.25,0.438,0.312,0.0,85.05,0,0,0,1,R,CIN@KC,CIN,KC
1,Nick Martinez,607259,R,CU,R,37,0.076,2.0,0.027,0.333,0.333,0.667,0.167,0.167,91.733,2,0,0,0,R,CIN@KC,CIN,KC
2,Nick Martinez,607259,R,FC,R,75,0.153,4.0,0.107,0.211,0.375,0.688,0.062,0.0,80.712,4,0,0,0,R,CIN@KC,CIN,KC
3,Nick Martinez,607259,R,FF,R,76,0.155,5.0,0.105,0.25,0.25,0.312,0.375,0.0,88.562,3,2,0,0,R,CIN@KC,CIN,KC
4,Nick Martinez,607259,R,SI,R,127,0.26,11.0,0.047,0.333,0.31,0.448,0.172,0.034,86.538,5,5,0,1,R,CIN@KC,CIN,KC
5,Nick Martinez,607259,R,SL,R,111,0.227,8.0,0.207,0.308,0.35,0.5,0.15,0.05,84.5,4,4,0,0,R,CIN@KC,CIN,KC
0,Nick Martinez,607259,R,CH,L,114,0.305,6.0,0.158,0.222,0.15,0.25,0.3,0.0,80.33,3,2,1,0,L,CIN@KC,CIN,KC
1,Nick Martinez,607259,R,CU,L,42,0.112,1.0,0.071,0.25,0.667,0.667,0.0,0.0,100.7,0,1,0,0,L,CIN@KC,CIN,KC
2,Nick Martinez,607259,R,FC,L,74,0.198,6.0,0.122,0.273,0.562,0.125,0.375,0.25,93.612,0,4,0,2,L,CIN@KC,CIN,KC
3,Nick Martinez,607259,R,FF,L,122,0.326,8.0,0.066,0.267,0.462,0.423,0.231,0.077,91.823,6,2,0,0,L,CIN@KC,CIN,KC
4,Nick Martinez,607259,R,SI,L,9,0.024,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.4,1,0,0,0,L,CIN@KC,CIN,KC
5,Nick Martinez,607259,R,SL,L,13,0.035,0.0,0.077,0.0,0.75,0.25,0.5,0.25,98.1,0,0,0,0,L,CIN@KC,CIN,KC
0,Clay Holmes,605280,R,CH,R,20,0.051,1.0,0.2,0.2,0.0,0.333,0.0,0.0,81.3,1,0,0,0,R,CWS@NYM,NYM,CWS
1,Clay Holmes,605280,R,FC,R,10,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@NYM,NYM,CWS
2,Clay Holmes,605280,R,FF,R,19,0.048,0.0,0.053,0.0,1.0,0.0,0.5,0.0,103.4,0,0,0,0,R,CWS@NYM,NYM,CWS
3,Clay Holmes,605280,R,SI,R,174,0.443,14.0,0.086,0.318,0.605,0.579,0.184,0.105,95.658,12,0,0,2,R,CWS@NYM,NYM,CWS
4,Clay Holmes,605280,R,SL,R,84,0.214,6.0,0.155,0.3,0.533,0.667,0.133,0.067,89.707,5,0,0,1,R,CWS@NYM,NYM,CWS
5,Clay Holmes,605280,R,ST,R,86,0.219,3.0,0.093,0.136,0.154,0.615,0.077,0.0,82.923,2,1,0,0,R,CWS@NYM,NYM,CWS
0,Clay Holmes,605280,R,CH,L,121,0.25,6.0,0.19,0.214,0.294,0.706,0.059,0.118,82.941,5,1,0,0,L,CWS@NYM,NYM,CWS
1,Clay Holmes,605280,R,FC,L,68,0.14,3.0,0.059,0.231,0.273,0.545,0.091,0.091,83.755,3,0,0,0,L,CWS@NYM,NYM,CWS
2,Clay Holmes,605280,R,FF,L,47,0.097,1.0,0.149,0.067,0.444,0.111,0.333,0.0,90.2,0,1,0,0,L,CWS@NYM,NYM,CWS
3,Clay Holmes,605280,R,SI,L,160,0.331,8.0,0.05,0.25,0.414,0.655,0.172,0.034,88.907,7,0,0,1,L,CWS@NYM,NYM,CWS
4,Clay Holmes,605280,R,SL,L,39,0.081,2.0,0.077,0.182,0.4,0.3,0.3,0.2,84.79,1,0,0,1,L,CWS@NYM,NYM,CWS
5,Clay Holmes,605280,R,ST,L,49,0.101,4.0,0.02,0.571,0.4,0.0,0.4,0.0,91.86,2,1,1,0,L,CWS@NYM,NYM,CWS
0,Adrian Houser,605288,R,CU,R,3,0.079,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@NYM,CWS,NYM
1,Adrian Houser,605288,R,FC,R,7,0.184,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@NYM,CWS,NYM
2,Adrian Houser,605288,R,FF,R,11,0.289,0.0,0.0,0.0,1.0,0.5,0.5,0.0,102.55,0,0,0,0,R,CWS@NYM,CWS,NYM
3,Adrian Houser,605288,R,SI,R,14,0.368,0.0,0.071,0.0,1.0,0.667,0.0,0.0,100.0,0,0,0,0,R,CWS@NYM,CWS,NYM
4,Adrian Houser,605288,R,SL,R,3,0.079,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.6,0,0,0,0,R,CWS@NYM,CWS,NYM
0,Adrian Houser,605288,R,CH,L,6,0.115,0.0,0.167,0.0,0.0,0.5,0.0,0.0,90.15,0,0,0,0,L,CWS@NYM,CWS,NYM
1,Adrian Houser,605288,R,CU,L,9,0.173,0.0,0.222,0.0,0.0,0.0,0.0,0.0,91.7,0,0,0,0,L,CWS@NYM,CWS,NYM
2,Adrian Houser,605288,R,FC,L,2,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@NYM,CWS,NYM
3,Adrian Houser,605288,R,FF,L,24,0.462,1.0,0.0,0.25,0.5,0.5,0.0,0.0,93.65,1,0,0,0,L,CWS@NYM,CWS,NYM
4,Adrian Houser,605288,R,SI,L,6,0.115,0.0,0.0,0.0,1.0,1.0,0.0,0.0,96.3,0,0,0,0,L,CWS@NYM,CWS,NYM
5,Adrian Houser,605288,R,SL,L,5,0.096,1.0,0.2,0.5,1.0,0.0,0.5,0.0,104.2,0,1,0,0,L,CWS@NYM,CWS,NYM
0,Gavin Williams,668909,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@CLE,CLE,LAD
1,Gavin Williams,668909,R,CU,R,38,0.082,3.0,0.079,0.75,0.25,0.5,0.25,0.0,85.25,3,0,0,0,R,LAD@CLE,CLE,LAD
2,Gavin Williams,668909,R,FC,R,19,0.041,2.0,0.105,0.4,0.2,0.8,0.0,0.0,79.2,2,0,0,0,R,LAD@CLE,CLE,LAD
3,Gavin Williams,668909,R,FF,R,230,0.495,20.0,0.109,0.444,0.513,0.41,0.231,0.154,92.5,13,4,0,3,R,LAD@CLE,CLE,LAD
4,Gavin Williams,668909,R,ST,R,177,0.381,7.0,0.232,0.184,0.333,0.444,0.222,0.056,79.867,7,0,0,0,R,LAD@CLE,CLE,LAD
0,Gavin Williams,668909,R,CH,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@CLE,CLE,LAD
1,Gavin Williams,668909,R,CU,L,122,0.28,3.0,0.131,0.107,0.312,0.625,0.062,0.062,87.012,2,0,0,1,L,LAD@CLE,CLE,LAD
2,Gavin Williams,668909,R,FC,L,27,0.062,0.0,0.148,0.0,0.333,0.667,0.333,0.0,84.067,0,0,0,0,L,LAD@CLE,CLE,LAD
3,Gavin Williams,668909,R,FF,L,231,0.53,11.0,0.126,0.22,0.474,0.211,0.447,0.132,95.132,6,3,0,2,L,LAD@CLE,CLE,LAD
4,Gavin Williams,668909,R,ST,L,55,0.126,1.0,0.109,0.111,0.333,0.667,0.333,0.333,81.467,0,0,0,1,L,LAD@CLE,CLE,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,75,0.174,6.0,0.16,0.375,0.417,0.667,0.083,0.083,89.625,5,1,0,0,R,LAD@CLE,LAD,CLE
1,Yoshinobu Yamamoto,808967,R,FC,R,42,0.097,4.0,0.119,0.444,0.25,0.5,0.125,0.125,76.488,2,1,0,1,R,LAD@CLE,LAD,CLE
2,Yoshinobu Yamamoto,808967,R,FF,R,151,0.35,6.0,0.053,0.214,0.714,0.476,0.286,0.095,97.329,5,1,0,0,R,LAD@CLE,LAD,CLE
3,Yoshinobu Yamamoto,808967,R,FS,R,88,0.204,2.0,0.239,0.091,0.375,0.625,0.375,0.125,88.912,0,1,0,1,R,LAD@CLE,LAD,CLE
4,Yoshinobu Yamamoto,808967,R,SI,R,55,0.127,2.0,0.109,0.167,0.556,0.444,0.111,0.0,92.478,1,0,0,1,R,LAD@CLE,LAD,CLE
5,Yoshinobu Yamamoto,808967,R,SL,R,20,0.046,0.0,0.15,0.0,0.0,0.2,0.4,0.0,80.46,0,0,0,0,R,LAD@CLE,LAD,CLE
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.002,1.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@CLE,LAD,CLE
0,Yoshinobu Yamamoto,808967,R,CU,L,103,0.204,3.0,0.155,0.188,0.3,0.6,0.2,0.1,89.92,2,0,0,1,L,LAD@CLE,LAD,CLE
1,Yoshinobu Yamamoto,808967,R,FC,L,34,0.067,1.0,0.294,0.111,0.286,0.429,0.286,0.143,86.186,0,0,0,1,L,LAD@CLE,LAD,CLE
2,Yoshinobu Yamamoto,808967,R,FF,L,189,0.375,5.0,0.058,0.147,0.304,0.391,0.304,0.043,89.687,3,2,0,0,L,LAD@CLE,LAD,CLE
3,Yoshinobu Yamamoto,808967,R,FS,L,173,0.343,4.0,0.225,0.082,0.323,0.968,0.0,0.032,86.413,3,1,0,0,L,LAD@CLE,LAD,CLE
4,Yoshinobu Yamamoto,808967,R,SI,L,4,0.008,1.0,0.0,1.0,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,LAD@CLE,LAD,CLE
5,Yoshinobu Yamamoto,808967,R,SL,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@CLE,LAD,CLE
0,Zack Littell,641793,R,FF,R,108,0.212,5.0,0.12,0.208,0.368,0.316,0.368,0.105,91.258,4,0,0,1,R,MIN@TB,TB,MIN
1,Zack Littell,641793,R,FS,R,108,0.212,7.0,0.167,0.206,0.368,0.421,0.211,0.053,88.479,6,1,0,0,R,MIN@TB,TB,MIN
