,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,DL Hall,669084,L,SI,R,1,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@PHI,MIL,PHI
5,DL Hall,669084,L,SL,R,3,0.176,0.0,0.333,0.0,1.0,1.0,0.0,0.0,100.5,0,0,0,0,R,MIL@PHI,MIL,PHI
0,DL Hall,669084,L,FF,L,9,0.562,0.0,0.222,0.0,0.0,0.0,0.0,0.0,75.2,0,0,0,0,L,MIL@PHI,MIL,PHI
1,DL Hall,669084,L,SL,L,7,0.438,0.0,0.143,0.0,0.5,1.0,0.0,0.0,89.35,0,0,0,0,L,MIL@PHI,MIL,PHI
0,Zach Eflin,621107,R,CH,R,18,0.077,1.0,0.056,0.333,0.5,1.0,0.0,0.0,97.15,1,0,0,0,R,CWS@BAL,BAL,CWS
1,Zach Eflin,621107,R,CU,R,38,0.162,2.0,0.105,0.222,0.143,0.571,0.429,0.0,77.143,1,1,0,0,R,CWS@BAL,BAL,CWS
2,Zach Eflin,621107,R,FC,R,38,0.162,1.0,0.026,0.1,0.5,0.2,0.5,0.0,93.34,0,1,0,0,R,CWS@BAL,BAL,CWS
3,Zach Eflin,621107,R,FF,R,23,0.098,4.0,0.087,0.5,0.571,0.286,0.286,0.0,93.886,4,0,0,0,R,CWS@BAL,BAL,CWS
4,Zach Eflin,621107,R,SI,R,68,0.289,5.0,0.059,0.25,0.353,0.588,0.235,0.118,88.159,1,3,0,1,R,CWS@BAL,BAL,CWS
5,Zach Eflin,621107,R,ST,R,50,0.213,2.0,0.2,0.286,0.333,0.333,0.333,0.167,88.05,1,0,0,1,R,CWS@BAL,BAL,CWS
0,Zach Eflin,621107,R,CH,L,48,0.183,3.0,0.146,0.188,0.438,0.562,0.312,0.062,92.55,2,0,0,1,L,CWS@BAL,BAL,CWS
1,Zach Eflin,621107,R,CU,L,52,0.198,8.0,0.154,0.421,0.438,0.188,0.375,0.188,91.325,1,5,0,2,L,CWS@BAL,BAL,CWS
2,Zach Eflin,621107,R,FC,L,85,0.324,6.0,0.059,0.286,0.353,0.235,0.471,0.294,85.665,1,1,0,4,L,CWS@BAL,BAL,CWS
3,Zach Eflin,621107,R,FF,L,39,0.149,0.0,0.128,0.0,0.667,0.333,0.333,0.0,94.133,0,0,0,0,L,CWS@BAL,BAL,CWS
4,Zach Eflin,621107,R,SI,L,26,0.099,2.0,0.038,0.2,0.4,0.4,0.1,0.0,91.99,2,0,0,0,L,CWS@BAL,BAL,CWS
5,Zach Eflin,621107,R,ST,L,12,0.046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.9,0,0,0,0,L,CWS@BAL,BAL,CWS
0,Sean Burke,680732,R,CH,R,4,0.009,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@BAL,CWS,BAL
1,Sean Burke,680732,R,CU,R,63,0.134,4.0,0.048,0.333,0.4,0.2,0.2,0.1,84.29,3,1,0,0,R,CWS@BAL,CWS,BAL
2,Sean Burke,680732,R,FF,R,164,0.35,10.0,0.11,0.286,0.462,0.269,0.385,0.154,87.923,6,4,0,0,R,CWS@BAL,CWS,BAL
3,Sean Burke,680732,R,SI,R,53,0.113,6.0,0.0,0.333,0.333,0.444,0.222,0.056,83.55,4,1,0,1,R,CWS@BAL,CWS,BAL
4,Sean Burke,680732,R,SL,R,185,0.394,11.0,0.168,0.208,0.364,0.432,0.341,0.159,86.059,5,2,0,4,R,CWS@BAL,CWS,BAL
0,Sean Burke,680732,R,CH,L,49,0.107,2.0,0.102,0.4,0.4,0.6,0.2,0.2,82.52,1,0,0,1,L,CWS@BAL,CWS,BAL
1,Sean Burke,680732,R,CU,L,104,0.227,5.0,0.087,0.208,0.476,0.19,0.333,0.143,86.067,2,1,1,1,L,CWS@BAL,CWS,BAL
2,Sean Burke,680732,R,FF,L,212,0.463,5.0,0.108,0.143,0.304,0.435,0.348,0.043,82.9,3,1,0,1,L,CWS@BAL,CWS,BAL
3,Sean Burke,680732,R,SI,L,10,0.022,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@BAL,CWS,BAL
4,Sean Burke,680732,R,SL,L,83,0.181,5.0,0.108,0.217,0.45,0.3,0.45,0.05,94.055,4,0,0,1,L,CWS@BAL,CWS,BAL
0,Chris Bassitt,605135,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,0,0,0,0,R,OAK@TOR,TOR,OAK
1,Chris Bassitt,605135,R,CU,R,65,0.136,4.0,0.169,0.25,0.143,0.357,0.214,0.071,82.264,3,0,0,1,R,OAK@TOR,TOR,OAK
2,Chris Bassitt,605135,R,FC,R,54,0.113,2.0,0.111,0.143,0.25,0.375,0.5,0.25,83.8,1,0,0,1,R,OAK@TOR,TOR,OAK
3,Chris Bassitt,605135,R,FF,R,7,0.015,1.0,0.143,0.5,1.0,0.0,0.0,0.0,99.4,1,0,0,0,R,OAK@TOR,TOR,OAK
4,Chris Bassitt,605135,R,FS,R,15,0.031,1.0,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,OAK@TOR,TOR,OAK
5,Chris Bassitt,605135,R,SI,R,267,0.557,14.0,0.082,0.215,0.37,0.667,0.167,0.074,85.774,12,2,0,0,R,OAK@TOR,TOR,OAK
6,Chris Bassitt,605135,R,SL,R,11,0.023,1.0,0.091,0.333,0.333,0.333,0.0,0.0,94.867,1,0,0,0,R,OAK@TOR,TOR,OAK
7,Chris Bassitt,605135,R,ST,R,59,0.123,3.0,0.322,0.2,0.143,0.286,0.429,0.0,83.757,1,1,0,1,R,OAK@TOR,TOR,OAK
0,Chris Bassitt,605135,R,CH,L,6,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@TOR,TOR,OAK
1,Chris Bassitt,605135,R,CU,L,103,0.184,2.0,0.155,0.105,0.364,0.455,0.273,0.0,84.482,2,0,0,0,L,OAK@TOR,TOR,OAK
2,Chris Bassitt,605135,R,FC,L,145,0.259,9.0,0.152,0.231,0.391,0.304,0.391,0.13,85.722,5,1,0,3,L,OAK@TOR,TOR,OAK
3,Chris Bassitt,605135,R,FF,L,48,0.086,3.0,0.083,0.273,0.222,0.222,0.0,0.111,77.244,2,0,1,0,L,OAK@TOR,TOR,OAK
4,Chris Bassitt,605135,R,FS,L,72,0.129,10.0,0.083,0.556,0.5,0.611,0.167,0.056,87.833,9,1,0,0,L,OAK@TOR,TOR,OAK
5,Chris Bassitt,605135,R,SI,L,172,0.307,15.0,0.047,0.385,0.576,0.394,0.182,0.03,95.494,10,4,0,1,L,OAK@TOR,TOR,OAK
6,Chris Bassitt,605135,R,SL,L,12,0.021,2.0,0.167,0.667,0.333,0.0,0.333,0.0,90.0,1,1,0,0,L,OAK@TOR,TOR,OAK
7,Chris Bassitt,605135,R,ST,L,2,0.004,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.3,0,1,0,0,L,OAK@TOR,TOR,OAK
0,Jeffrey Springs,605488,L,CH,R,230,0.297,11.0,0.243,0.155,0.212,0.404,0.288,0.019,80.685,8,0,0,3,R,OAK@TOR,OAK,TOR
1,Jeffrey Springs,605488,L,FC,R,27,0.035,1.0,0.0,0.25,0.5,0.0,0.25,0.0,94.35,1,0,0,0,R,OAK@TOR,OAK,TOR
2,Jeffrey Springs,605488,L,FF,R,326,0.421,18.0,0.071,0.281,0.426,0.185,0.37,0.185,93.728,8,5,0,5,R,OAK@TOR,OAK,TOR
3,Jeffrey Springs,605488,L,SL,R,186,0.24,9.0,0.091,0.243,0.438,0.344,0.312,0.031,89.356,5,4,0,0,R,OAK@TOR,OAK,TOR
4,Jeffrey Springs,605488,L,ST,R,5,0.006,0.0,0.0,0.0,0.0,0.5,0.5,0.0,90.35,0,0,0,0,R,OAK@TOR,OAK,TOR
0,Jeffrey Springs,605488,L,CH,L,3,0.014,1.0,0.0,0.5,1.0,0.0,0.5,0.0,96.55,1,0,0,0,L,OAK@TOR,OAK,TOR
1,Jeffrey Springs,605488,L,FC,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@TOR,OAK,TOR
2,Jeffrey Springs,605488,L,FF,L,86,0.406,5.0,0.07,0.278,0.231,0.308,0.308,0.0,90.154,3,2,0,0,L,OAK@TOR,OAK,TOR
3,Jeffrey Springs,605488,L,SL,L,88,0.415,3.0,0.08,0.15,0.389,0.333,0.222,0.222,85.006,1,1,0,1,L,OAK@TOR,OAK,TOR
4,Jeffrey Springs,605488,L,ST,L,34,0.16,1.0,0.118,0.2,0.333,0.333,0.0,0.0,78.467,0,1,0,0,L,OAK@TOR,OAK,TOR
0,Luis L. Ortiz,682847,R,CH,R,17,0.042,2.0,0.176,0.286,0.25,0.5,0.25,0.0,82.35,2,0,0,0,R,LAA@CLE,CLE,LAA
1,Luis L. Ortiz,682847,R,FC,R,54,0.133,2.0,0.13,0.25,0.375,0.375,0.375,0.25,89.212,0,1,1,0,R,LAA@CLE,CLE,LAA
2,Luis L. Ortiz,682847,R,FF,R,101,0.248,7.0,0.139,0.35,0.583,0.583,0.167,0.083,95.817,6,1,0,0,R,LAA@CLE,CLE,LAA
3,Luis L. Ortiz,682847,R,SI,R,107,0.263,8.0,0.093,0.229,0.593,0.63,0.074,0.0,90.396,8,0,0,0,R,LAA@CLE,CLE,LAA
4,Luis L. Ortiz,682847,R,SL,R,128,0.314,8.0,0.227,0.258,0.318,0.5,0.227,0.136,86.877,6,0,0,2,R,LAA@CLE,CLE,LAA
0,Luis L. Ortiz,682847,R,CH,L,103,0.198,4.0,0.107,0.167,0.5,0.722,0.111,0.056,92.494,2,1,0,1,L,LAA@CLE,CLE,LAA
1,Luis L. Ortiz,682847,R,FC,L,92,0.177,6.0,0.054,0.462,0.385,0.462,0.231,0.154,94.277,3,2,0,1,L,LAA@CLE,CLE,LAA
2,Luis L. Ortiz,682847,R,FF,L,186,0.358,7.0,0.14,0.175,0.556,0.148,0.481,0.296,96.344,2,3,0,2,L,LAA@CLE,CLE,LAA
3,Luis L. Ortiz,682847,R,SI,L,25,0.048,1.0,0.08,0.143,0.667,0.333,0.0,0.0,94.817,1,0,0,0,L,LAA@CLE,CLE,LAA
4,Luis L. Ortiz,682847,R,SL,L,113,0.218,3.0,0.23,0.158,0.667,0.111,0.556,0.222,94.622,1,1,0,1,L,LAA@CLE,CLE,LAA
0,Jose Soriano,667755,R,CU,R,120,0.27,5.0,0.15,0.238,0.125,0.5,0.25,0.125,79.281,4,1,0,0,R,LAA@CLE,LAA,CLE
1,Jose Soriano,667755,R,FF,R,15,0.034,0.0,0.2,0.0,0.0,0.0,1.0,0.0,89.5,0,0,0,0,R,LAA@CLE,LAA,CLE
2,Jose Soriano,667755,R,FS,R,12,0.027,1.0,0.083,0.333,0.0,0.0,0.0,0.0,84.9,1,0,0,0,R,LAA@CLE,LAA,CLE
3,Jose Soriano,667755,R,SI,R,233,0.525,22.0,0.082,0.338,0.54,0.762,0.095,0.063,90.148,20,1,0,1,R,LAA@CLE,LAA,CLE
4,Jose Soriano,667755,R,SL,R,64,0.144,5.0,0.219,0.238,0.5,0.5,0.1,0.1,89.23,4,1,0,0,R,LAA@CLE,LAA,CLE
0,Jose Soriano,667755,R,CU,L,138,0.245,4.0,0.123,0.154,0.062,0.688,0.062,0.0,79.4,4,0,0,0,L,LAA@CLE,LAA,CLE
1,Jose Soriano,667755,R,FF,L,63,0.112,5.0,0.079,0.357,0.583,0.25,0.25,0.167,97.5,3,2,0,0,L,LAA@CLE,LAA,CLE
2,Jose Soriano,667755,R,FS,L,80,0.142,2.0,0.188,0.143,0.5,0.625,0.0,0.125,93.7,2,0,0,0,L,LAA@CLE,LAA,CLE
3,Jose Soriano,667755,R,SI,L,271,0.481,21.0,0.059,0.309,0.531,0.719,0.031,0.078,90.911,17,3,0,1,L,LAA@CLE,LAA,CLE
4,Jose Soriano,667755,R,SL,L,11,0.02,1.0,0.364,0.25,1.0,0.0,1.0,0.5,99.05,0,0,0,1,L,LAA@CLE,LAA,CLE
0,David Peterson,656849,L,CH,R,145,0.195,6.0,0.09,0.2,0.407,0.704,0.074,0.037,88.404,5,0,0,1,R,COL@NYM,NYM,COL
1,David Peterson,656849,L,CU,R,107,0.144,7.0,0.131,0.28,0.368,0.474,0.211,0.053,89.879,4,3,0,0,R,COL@NYM,NYM,COL
2,David Peterson,656849,L,FF,R,197,0.265,11.0,0.112,0.306,0.5,0.357,0.25,0.107,88.368,6,3,0,2,R,COL@NYM,NYM,COL
3,David Peterson,656849,L,SI,R,183,0.246,9.0,0.027,0.273,0.438,0.656,0.156,0.031,93.909,6,2,0,1,R,COL@NYM,NYM,COL
4,David Peterson,656849,L,SL,R,112,0.151,11.0,0.152,0.25,0.654,0.538,0.077,0.077,95.823,8,3,0,0,R,COL@NYM,NYM,COL
0,David Peterson,656849,L,CH,L,3,0.015,0.0,0.0,0.0,0.5,0.5,0.0,0.0,94.4,0,0,0,0,L,COL@NYM,NYM,COL
1,David Peterson,656849,L,CU,L,11,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@NYM,NYM,COL
2,David Peterson,656849,L,FF,L,20,0.099,2.0,0.1,0.667,0.5,0.5,0.0,0.0,85.8,2,0,0,0,L,COL@NYM,NYM,COL
3,David Peterson,656849,L,SI,L,94,0.465,4.0,0.096,0.174,0.4,0.7,0.15,0.0,81.7,2,2,0,0,L,COL@NYM,NYM,COL
4,David Peterson,656849,L,SL,L,74,0.366,2.0,0.284,0.087,0.273,0.727,0.0,0.0,69.855,2,0,0,0,L,COL@NYM,NYM,COL
0,Kyle Freeland,607536,L,CH,R,76,0.113,6.0,0.066,0.375,0.529,0.353,0.176,0.059,91.218,3,2,1,0,R,COL@NYM,COL,NYM
1,Kyle Freeland,607536,L,CU,R,150,0.223,10.0,0.193,0.238,0.31,0.69,0.103,0.0,83.21,8,2,0,0,R,COL@NYM,COL,NYM
2,Kyle Freeland,607536,L,FC,R,93,0.138,7.0,0.086,0.318,0.476,0.333,0.333,0.19,86.219,5,1,0,1,R,COL@NYM,COL,NYM
3,Kyle Freeland,607536,L,FF,R,159,0.237,24.0,0.075,0.545,0.39,0.268,0.22,0.098,89.283,17,4,1,2,R,COL@NYM,COL,NYM
4,Kyle Freeland,607536,L,SI,R,121,0.18,16.0,0.041,0.457,0.444,0.528,0.056,0.083,89.631,13,2,0,1,R,COL@NYM,COL,NYM
5,Kyle Freeland,607536,L,ST,R,73,0.109,4.0,0.178,0.148,0.462,0.538,0.308,0.0,89.2,4,0,0,0,R,COL@NYM,COL,NYM
0,Kyle Freeland,607536,L,CU,L,33,0.155,1.0,0.182,0.167,0.667,1.0,0.0,0.0,91.733,1,0,0,0,L,COL@NYM,COL,NYM
1,Kyle Freeland,607536,L,FC,L,27,0.127,0.0,0.148,0.0,0.5,0.5,0.5,0.0,87.1,0,0,0,0,L,COL@NYM,COL,NYM
2,Kyle Freeland,607536,L,FF,L,36,0.169,1.0,0.028,0.167,0.25,0.0,0.75,0.0,89.575,1,0,0,0,L,COL@NYM,COL,NYM
3,Kyle Freeland,607536,L,SI,L,31,0.146,4.0,0.097,0.364,0.182,0.545,0.091,0.091,85.645,2,2,0,0,L,COL@NYM,COL,NYM
4,Kyle Freeland,607536,L,ST,L,86,0.404,7.0,0.209,0.269,0.429,0.524,0.095,0.048,86.252,5,1,0,1,L,COL@NYM,COL,NYM
0,Cal Quantrill,615698,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@MIA,MIA,SF
1,Cal Quantrill,615698,R,CU,R,62,0.18,6.0,0.161,0.3,0.444,0.444,0.278,0.056,87.822,4,1,0,1,R,SF@MIA,MIA,SF
2,Cal Quantrill,615698,R,FC,R,33,0.096,0.0,0.03,0.0,0.5,0.25,0.5,0.0,91.0,0,0,0,0,R,SF@MIA,MIA,SF
3,Cal Quantrill,615698,R,FF,R,84,0.244,9.0,0.06,0.474,0.438,0.312,0.438,0.312,95.5,4,2,0,3,R,SF@MIA,MIA,SF
4,Cal Quantrill,615698,R,FS,R,48,0.14,7.0,0.042,0.538,0.231,0.308,0.077,0.0,89.531,6,1,0,0,R,SF@MIA,MIA,SF
5,Cal Quantrill,615698,R,SI,R,59,0.172,5.0,0.051,0.385,0.455,0.273,0.091,0.0,84.8,4,1,0,0,R,SF@MIA,MIA,SF
6,Cal Quantrill,615698,R,SL,R,57,0.166,6.0,0.088,0.353,0.533,0.2,0.267,0.2,92.233,2,4,0,0,R,SF@MIA,MIA,SF
0,Cal Quantrill,615698,R,CU,L,42,0.1,1.0,0.095,0.2,0.2,0.2,0.4,0.0,88.4,1,0,0,0,L,SF@MIA,MIA,SF
1,Cal Quantrill,615698,R,FC,L,122,0.29,10.0,0.148,0.312,0.526,0.263,0.368,0.211,93.4,6,3,0,1,L,SF@MIA,MIA,SF
2,Cal Quantrill,615698,R,FF,L,87,0.207,3.0,0.115,0.3,0.556,0.222,0.333,0.0,95.044,2,1,0,0,L,SF@MIA,MIA,SF
3,Cal Quantrill,615698,R,FS,L,133,0.316,3.0,0.083,0.088,0.379,0.621,0.172,0.0,83.479,3,0,0,0,L,SF@MIA,MIA,SF
4,Cal Quantrill,615698,R,SI,L,37,0.088,1.0,0.081,0.2,0.667,0.0,0.333,0.333,99.6,0,0,0,1,L,SF@MIA,MIA,SF
0,Kyle Harrison,690986,L,CH,R,6,0.08,1.0,0.0,1.0,1.0,0.0,0.0,0.0,110.9,0,1,0,0,R,SF@MIA,SF,MIA
1,Kyle Harrison,690986,L,FF,R,49,0.653,2.0,0.245,0.143,0.571,0.429,0.143,0.0,95.343,2,0,0,0,R,SF@MIA,SF,MIA
2,Kyle Harrison,690986,L,SL,R,2,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@MIA,SF,MIA
3,Kyle Harrison,690986,L,SV,R,18,0.24,2.0,0.056,0.5,1.0,0.0,0.25,0.0,101.8,1,1,0,0,R,SF@MIA,SF,MIA
0,Kyle Harrison,690986,L,FF,L,43,0.729,1.0,0.116,0.091,0.375,0.375,0.25,0.125,94.162,0,0,0,1,L,SF@MIA,SF,MIA
1,Kyle Harrison,690986,L,SL,L,2,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@MIA,SF,MIA
2,Kyle Harrison,690986,L,SV,L,14,0.237,1.0,0.357,0.2,0.5,0.5,0.25,0.25,86.575,0,0,0,1,L,SF@MIA,SF,MIA
0,Grant Holmes,656550,R,CH,R,3,0.007,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@ATL,ATL,BOS
1,Grant Holmes,656550,R,CU,R,23,0.051,0.0,0.174,0.0,0.0,1.0,0.0,0.0,64.5,0,0,0,0,R,BOS@ATL,ATL,BOS
2,Grant Holmes,656550,R,FC,R,40,0.089,1.0,0.05,0.111,0.625,0.5,0.375,0.0,92.75,0,1,0,0,R,BOS@ATL,ATL,BOS
3,Grant Holmes,656550,R,FF,R,190,0.425,10.0,0.068,0.323,0.423,0.231,0.385,0.231,93.246,5,0,0,5,R,BOS@ATL,ATL,BOS
4,Grant Holmes,656550,R,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@ATL,ATL,BOS
5,Grant Holmes,656550,R,SL,R,190,0.425,9.0,0.232,0.164,0.432,0.568,0.189,0.081,88.678,7,1,0,1,R,BOS@ATL,ATL,BOS
0,Grant Holmes,656550,R,CH,L,15,0.03,2.0,0.0,0.667,0.667,0.333,0.333,0.333,98.533,1,1,0,0,L,BOS@ATL,ATL,BOS
1,Grant Holmes,656550,R,CU,L,128,0.255,5.0,0.148,0.192,0.294,0.529,0.353,0.118,84.429,3,1,0,1,L,BOS@ATL,ATL,BOS
2,Grant Holmes,656550,R,FC,L,56,0.112,1.0,0.089,0.067,0.333,0.6,0.333,0.0,89.647,1,0,0,0,L,BOS@ATL,ATL,BOS
3,Grant Holmes,656550,R,FF,L,184,0.367,10.0,0.033,0.278,0.464,0.464,0.286,0.179,92.829,5,2,0,3,L,BOS@ATL,ATL,BOS
4,Grant Holmes,656550,R,SI,L,3,0.006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.9,0,0,0,0,L,BOS@ATL,ATL,BOS
5,Grant Holmes,656550,R,SL,L,115,0.23,4.0,0.174,0.125,0.455,0.636,0.136,0.091,92.227,3,1,0,0,L,BOS@ATL,ATL,BOS
0,Lucas Giolito,608337,R,CH,R,57,0.265,2.0,0.123,0.133,0.333,0.417,0.417,0.083,85.442,1,0,0,1,R,BOS@ATL,BOS,ATL
1,Lucas Giolito,608337,R,CU,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@ATL,BOS,ATL
2,Lucas Giolito,608337,R,FF,R,109,0.507,8.0,0.046,0.296,0.429,0.667,0.238,0.0,93.114,8,0,0,0,R,BOS@ATL,BOS,ATL
3,Lucas Giolito,608337,R,SL,R,48,0.223,6.0,0.125,0.667,0.375,0.375,0.125,0.125,86.662,5,0,0,1,R,BOS@ATL,BOS,ATL
0,Lucas Giolito,608337,R,CH,L,64,0.287,4.0,0.078,0.211,0.333,0.267,0.4,0.267,90.28,1,1,0,2,L,BOS@ATL,BOS,ATL
1,Lucas Giolito,608337,R,CU,L,18,0.081,0.0,0.056,0.0,0.5,0.5,0.0,0.0,88.6,0,0,0,0,L,BOS@ATL,BOS,ATL
