,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Brandon Sproat,687075,R,FF,R,108,0.138,4.0,0.315,0.13,0.138,0.529,0.294,0.294,0.118,89.947,3,0,0,1,R,MIL@PIT,MIL,PIT
4,Brandon Sproat,687075,R,SI,R,296,0.377,16.0,0.358,0.044,0.258,0.327,0.577,0.096,0.038,81.269,13,0,1,2,R,MIL@PIT,MIL,PIT
5,Brandon Sproat,687075,R,SL,R,7,0.009,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,MIL@PIT,MIL,PIT
6,Brandon Sproat,687075,R,ST,R,156,0.199,5.0,0.429,0.186,0.125,0.304,0.348,0.348,0.13,89.157,2,1,0,2,R,MIL@PIT,MIL,PIT
0,Brandon Sproat,687075,R,CH,L,123,0.144,5.0,0.39,0.138,0.192,0.522,0.696,0.13,0.0,91.939,3,2,0,0,L,MIL@PIT,MIL,PIT
1,Brandon Sproat,687075,R,CU,L,155,0.182,6.0,0.426,0.155,0.14,0.391,0.348,0.174,0.087,87.717,2,2,0,2,L,MIL@PIT,MIL,PIT
2,Brandon Sproat,687075,R,FC,L,165,0.193,8.0,0.358,0.055,0.381,0.35,0.35,0.45,0.05,84.55,3,3,0,2,L,MIL@PIT,MIL,PIT
3,Brandon Sproat,687075,R,FF,L,238,0.279,11.0,0.366,0.105,0.25,0.517,0.207,0.345,0.103,94.097,5,6,0,0,L,MIL@PIT,MIL,PIT
4,Brandon Sproat,687075,R,SI,L,137,0.161,14.0,0.35,0.088,0.326,0.5,0.588,0.176,0.059,91.441,10,2,1,1,L,MIL@PIT,MIL,PIT
5,Brandon Sproat,687075,R,SL,L,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@PIT,MIL,PIT
6,Brandon Sproat,687075,R,ST,L,32,0.038,2.0,0.344,0.094,0.4,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,MIL@PIT,MIL,PIT
0,Carson Palmquist,687223,L,CH,R,24,0.041,1.0,0.75,0.042,0.333,0.0,0.333,0.333,0.0,76.8,1,0,0,0,R,NYY@WSH,WSH,NYY
1,Carson Palmquist,687223,L,FC,R,66,0.113,3.0,0.379,0.106,0.333,0.333,0.111,0.444,0.222,89.511,0,2,0,1,R,NYY@WSH,WSH,NYY
2,Carson Palmquist,687223,L,FF,R,245,0.421,20.0,0.355,0.057,0.364,0.5,0.24,0.32,0.18,90.624,11,3,0,6,R,NYY@WSH,WSH,NYY
3,Carson Palmquist,687223,L,SI,R,77,0.132,6.0,0.351,0.039,0.353,0.438,0.438,0.25,0.0,91.538,3,3,0,0,R,NYY@WSH,WSH,NYY
4,Carson Palmquist,687223,L,ST,R,170,0.292,6.0,0.459,0.153,0.188,0.185,0.37,0.444,0.037,82.004,6,0,0,0,R,NYY@WSH,WSH,NYY
0,Carson Palmquist,687223,L,FC,L,41,0.164,3.0,0.39,0.049,0.6,0.5,0.5,0.5,0.5,85.125,1,0,0,2,L,NYY@WSH,WSH,NYY
1,Carson Palmquist,687223,L,FF,L,78,0.312,9.0,0.321,0.154,0.45,0.667,0.417,0.333,0.25,95.625,5,2,1,1,L,NYY@WSH,WSH,NYY
2,Carson Palmquist,687223,L,SI,L,44,0.176,4.0,0.318,0.045,0.4,0.333,0.667,0.111,0.111,91.222,4,0,0,0,L,NYY@WSH,WSH,NYY
3,Carson Palmquist,687223,L,ST,L,87,0.348,1.0,0.483,0.138,0.071,0.0,0.5,0.375,0.0,74.862,1,0,0,0,L,NYY@WSH,WSH,NYY
0,Ryan Weathers,677960,L,CH,R,505,0.29,27.0,0.398,0.194,0.22,0.364,0.545,0.216,0.102,84.545,18,2,0,7,R,NYY@WSH,NYY,WSH
1,Ryan Weathers,677960,L,FF,R,596,0.342,39.0,0.329,0.089,0.279,0.482,0.321,0.384,0.116,91.869,24,6,1,8,R,NYY@WSH,NYY,WSH
2,Ryan Weathers,677960,L,SI,R,203,0.117,13.0,0.32,0.02,0.265,0.468,0.617,0.128,0.064,89.904,10,2,1,0,R,NYY@WSH,NYY,WSH
3,Ryan Weathers,677960,L,SL,R,125,0.072,7.0,0.328,0.176,0.189,0.526,0.316,0.316,0.158,93.705,5,1,0,1,R,NYY@WSH,NYY,WSH
4,Ryan Weathers,677960,L,ST,R,313,0.18,9.0,0.406,0.102,0.191,0.385,0.385,0.269,0.077,85.9,5,3,0,1,R,NYY@WSH,NYY,WSH
0,Ryan Weathers,677960,L,CH,L,46,0.108,3.0,0.304,0.196,0.214,0.4,0.7,0.1,0.0,82.8,2,1,0,0,L,NYY@WSH,NYY,WSH
1,Ryan Weathers,677960,L,FF,L,125,0.293,9.0,0.376,0.152,0.3,0.636,0.227,0.5,0.318,97.773,3,1,0,5,L,NYY@WSH,NYY,WSH
2,Ryan Weathers,677960,L,SI,L,96,0.225,11.0,0.25,0.073,0.367,0.375,0.375,0.208,0.042,86.946,10,0,0,1,L,NYY@WSH,NYY,WSH
3,Ryan Weathers,677960,L,SL,L,55,0.129,2.0,0.327,0.182,0.143,0.111,0.444,0.222,0.0,83.389,2,0,0,0,L,NYY@WSH,NYY,WSH
4,Ryan Weathers,677960,L,ST,L,104,0.244,5.0,0.5,0.221,0.238,0.083,0.5,0.25,0.0,76.583,5,0,0,0,L,NYY@WSH,NYY,WSH
0,Brandon Young,687064,R,CH,R,7,0.008,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,KC@BAL,BAL,KC
1,Brandon Young,687064,R,CU,R,89,0.099,7.0,0.326,0.112,0.318,0.25,0.562,0.188,0.062,86.506,4,3,0,0,R,KC@BAL,BAL,KC
2,Brandon Young,687064,R,FC,R,113,0.126,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,KC@BAL,BAL,KC
3,Brandon Young,687064,R,FF,R,306,0.34,11.0,0.275,0.124,0.164,0.462,0.288,0.442,0.077,92.902,9,1,0,1,R,KC@BAL,BAL,KC
4,Brandon Young,687064,R,FS,R,74,0.082,10.0,0.446,0.135,0.37,0.444,0.444,0.333,0.222,87.067,5,2,0,3,R,KC@BAL,BAL,KC
5,Brandon Young,687064,R,SI,R,131,0.146,14.0,0.275,0.046,0.368,0.364,0.606,0.182,0.03,81.452,11,3,0,0,R,KC@BAL,BAL,KC
6,Brandon Young,687064,R,SL,R,180,0.2,12.0,0.394,0.194,0.24,0.382,0.588,0.235,0.059,84.491,10,0,0,2,R,KC@BAL,BAL,KC
0,Brandon Young,687064,R,CH,L,35,0.027,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,KC@BAL,BAL,KC
1,Brandon Young,687064,R,CU,L,202,0.157,6.0,0.475,0.05,0.222,0.32,0.44,0.2,0.16,86.284,3,2,0,1,L,KC@BAL,BAL,KC
2,Brandon Young,687064,R,FC,L,35,0.027,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,KC@BAL,BAL,KC
3,Brandon Young,687064,R,FF,L,619,0.481,38.0,0.302,0.103,0.253,0.403,0.372,0.271,0.078,88.035,25,8,0,5,L,KC@BAL,BAL,KC
4,Brandon Young,687064,R,FS,L,347,0.27,27.0,0.398,0.135,0.267,0.488,0.476,0.244,0.049,91.524,16,8,1,2,L,KC@BAL,BAL,KC
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@BAL,BAL,KC
6,Brandon Young,687064,R,SI,L,27,0.021,3.0,0.407,0.074,0.6,0.5,0.0,0.25,0.25,95.625,2,0,0,1,L,KC@BAL,BAL,KC
7,Brandon Young,687064,R,SL,L,21,0.016,2.0,0.381,0.238,0.25,0.5,0.0,1.0,0.5,89.35,0,1,0,1,L,KC@BAL,BAL,KC
0,Luinder Avila,679883,R,CU,R,84,0.167,4.0,0.405,0.167,0.19,0.462,0.231,0.231,0.0,88.277,2,2,0,0,R,KC@BAL,KC,BAL
1,Luinder Avila,679883,R,FF,R,120,0.238,4.0,0.442,0.092,0.211,0.2,0.267,0.2,0.067,80.567,4,0,0,0,R,KC@BAL,KC,BAL
2,Luinder Avila,679883,R,SI,R,150,0.298,10.0,0.413,0.047,0.345,0.36,0.64,0.08,0.04,89.356,6,4,0,0,R,KC@BAL,KC,BAL
3,Luinder Avila,679883,R,SL,R,150,0.298,5.0,0.46,0.1,0.217,0.312,0.375,0.312,0.125,87.825,1,2,0,2,R,KC@BAL,KC,BAL
0,Luinder Avila,679883,R,CH,L,102,0.151,8.0,0.5,0.137,0.308,0.389,0.611,0.111,0.111,88.417,5,3,0,0,L,KC@BAL,KC,BAL
1,Luinder Avila,679883,R,CU,L,142,0.211,4.0,0.373,0.099,0.19,0.25,0.375,0.438,0.125,89.119,2,0,0,2,L,KC@BAL,KC,BAL
2,Luinder Avila,679883,R,FF,L,212,0.315,10.0,0.377,0.066,0.222,0.324,0.514,0.324,0.027,83.495,5,3,1,1,L,KC@BAL,KC,BAL
3,Luinder Avila,679883,R,SI,L,142,0.211,10.0,0.352,0.12,0.278,0.448,0.552,0.276,0.069,91.752,7,3,0,0,L,KC@BAL,KC,BAL
4,Luinder Avila,679883,R,SL,L,76,0.113,3.0,0.342,0.237,0.167,0.0,0.3,0.4,0.0,67.88,3,0,0,0,L,KC@BAL,KC,BAL
0,Hunter Greene,668881,R,CU,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@CIN,CIN,CHC
1,Hunter Greene,668881,R,FF,R,478,0.533,23.0,0.236,0.13,0.197,0.418,0.354,0.228,0.063,88.272,16,3,1,3,R,CHC@CIN,CIN,CHC
2,Hunter Greene,668881,R,FS,R,29,0.032,2.0,0.621,0.103,0.4,0.4,0.8,0.0,0.0,80.98,1,1,0,0,R,CHC@CIN,CIN,CHC
3,Hunter Greene,668881,R,SI,R,4,0.004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.7,1,0,0,0,R,CHC@CIN,CIN,CHC
4,Hunter Greene,668881,R,SL,R,384,0.429,16.0,0.378,0.219,0.193,0.228,0.298,0.298,0.088,84.272,6,7,0,3,R,CHC@CIN,CIN,CHC
0,Hunter Greene,668881,R,CU,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@CIN,CIN,CHC
1,Hunter Greene,668881,R,FF,L,516,0.548,25.0,0.271,0.13,0.216,0.595,0.304,0.405,0.127,92.485,14,7,0,4,L,CHC@CIN,CIN,CHC
2,Hunter Greene,668881,R,FS,L,161,0.171,7.0,0.497,0.106,0.292,0.524,0.524,0.333,0.095,93.738,2,3,0,2,L,CHC@CIN,CIN,CHC
3,Hunter Greene,668881,R,SL,L,263,0.279,8.0,0.335,0.281,0.133,0.63,0.259,0.444,0.148,92.5,1,3,0,4,L,CHC@CIN,CIN,CHC
0,Shota Imanaga,684007,L,CU,R,77,0.028,2.0,0.442,0.026,0.286,0.429,0.571,0.143,0.143,85.957,2,0,0,0,R,CHC@CIN,CHC,CIN
1,Shota Imanaga,684007,L,FF,R,1300,0.465,69.0,0.33,0.098,0.246,0.513,0.171,0.479,0.158,92.694,32,9,1,27,R,CHC@CIN,CHC,CIN
2,Shota Imanaga,684007,L,FS,R,1089,0.389,71.0,0.316,0.22,0.216,0.329,0.457,0.263,0.082,85.308,42,16,0,13,R,CHC@CIN,CHC,CIN
3,Shota Imanaga,684007,L,SI,R,78,0.028,5.0,0.321,0.064,0.227,0.545,0.636,0.227,0.045,92.209,3,1,0,1,R,CHC@CIN,CHC,CIN
4,Shota Imanaga,684007,L,SL,R,7,0.003,0.0,0.286,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@CIN,CHC,CIN
5,Shota Imanaga,684007,L,ST,R,246,0.088,5.0,0.341,0.106,0.128,0.222,0.296,0.296,0.037,83.67,4,1,0,0,R,CHC@CIN,CHC,CIN
0,Shota Imanaga,684007,L,CU,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@CIN,CHC,CIN
1,Shota Imanaga,684007,L,FF,L,439,0.449,24.0,0.346,0.064,0.222,0.446,0.348,0.435,0.152,89.489,12,5,0,7,L,CHC@CIN,CHC,CIN
2,Shota Imanaga,684007,L,FS,L,122,0.125,7.0,0.303,0.254,0.2,0.222,0.556,0.167,0.0,79.239,6,1,0,0,L,CHC@CIN,CHC,CIN
3,Shota Imanaga,684007,L,SI,L,56,0.057,6.0,0.196,0.071,0.3,0.444,0.667,0.222,0.056,91.144,4,1,0,1,L,CHC@CIN,CHC,CIN
4,Shota Imanaga,684007,L,SL,L,6,0.006,0.0,0.667,0.167,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CHC@CIN,CHC,CIN
5,Shota Imanaga,684007,L,ST,L,352,0.36,15.0,0.375,0.196,0.19,0.255,0.149,0.447,0.085,85.926,8,3,1,3,L,CHC@CIN,CHC,CIN
0,Nick Martinez,607259,R,CH,R,328,0.171,10.0,0.381,0.146,0.118,0.242,0.339,0.371,0.081,82.655,3,4,0,3,R,SEA@TB,TB,SEA
1,Nick Martinez,607259,R,CU,R,162,0.085,7.0,0.457,0.025,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,SEA@TB,TB,SEA
2,Nick Martinez,607259,R,FC,R,360,0.188,31.0,0.322,0.092,0.295,0.287,0.436,0.238,0.05,84.784,20,7,0,4,R,SEA@TB,TB,SEA
3,Nick Martinez,607259,R,FF,R,240,0.125,19.0,0.279,0.058,0.306,0.509,0.17,0.377,0.113,93.836,8,7,0,4,R,SEA@TB,TB,SEA
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TB,TB,SEA
5,Nick Martinez,607259,R,SI,R,588,0.307,41.0,0.265,0.063,0.253,0.272,0.422,0.238,0.041,81.867,28,10,0,3,R,SEA@TB,TB,SEA
6,Nick Martinez,607259,R,SL,R,234,0.122,23.0,0.432,0.162,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,SEA@TB,TB,SEA
0,Nick Martinez,607259,R,CH,L,574,0.276,29.0,0.38,0.169,0.191,0.207,0.302,0.319,0.043,83.032,18,5,2,4,L,SEA@TB,TB,SEA
1,Nick Martinez,607259,R,CU,L,218,0.105,8.0,0.491,0.055,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,SEA@TB,TB,SEA
2,Nick Martinez,607259,R,FC,L,472,0.227,29.0,0.275,0.097,0.248,0.35,0.34,0.29,0.09,89.722,15,9,1,4,L,SEA@TB,TB,SEA
3,Nick Martinez,607259,R,FF,L,455,0.219,34.0,0.327,0.064,0.301,0.49,0.378,0.286,0.092,90.571,20,10,0,4,L,SEA@TB,TB,SEA
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@TB,TB,SEA
5,Nick Martinez,607259,R,SI,L,290,0.14,18.0,0.338,0.028,0.261,0.558,0.385,0.385,0.115,92.44,11,2,0,5,L,SEA@TB,TB,SEA
6,Nick Martinez,607259,R,SL,L,66,0.032,4.0,0.333,0.076,0.211,0.4,0.4,0.267,0.133,90.56,3,1,0,0,L,SEA@TB,TB,SEA
0,Luis Castillo,622491,R,CH,R,93,0.045,5.0,0.419,0.129,0.238,0.467,0.467,0.267,0.133,90.253,4,1,0,0,R,SEA@TB,SEA,TB
1,Luis Castillo,622491,R,FC,R,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TB,SEA,TB
2,Luis Castillo,622491,R,FF,R,884,0.431,32.0,0.303,0.193,0.164,0.464,0.224,0.424,0.128,88.85,15,9,1,7,R,SEA@TB,SEA,TB
3,Luis Castillo,622491,R,SI,R,559,0.272,51.0,0.293,0.064,0.305,0.447,0.613,0.107,0.067,87.885,44,4,0,3,R,SEA@TB,SEA,TB
4,Luis Castillo,622491,R,SL,R,516,0.251,23.0,0.401,0.145,0.205,0.347,0.48,0.2,0.053,86.635,17,3,0,3,R,SEA@TB,SEA,TB
0,Luis Castillo,622491,R,CH,L,431,0.178,25.0,0.445,0.109,0.281,0.296,0.494,0.247,0.074,85.643,19,3,0,3,L,SEA@TB,SEA,TB
1,Luis Castillo,622491,R,FF,L,1153,0.476,66.0,0.337,0.121,0.258,0.515,0.222,0.404,0.136,92.296,34,17,3,12,L,SEA@TB,SEA,TB
2,Luis Castillo,622491,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@TB,SEA,TB
3,Luis Castillo,622491,R,SI,L,334,0.138,24.0,0.341,0.027,0.304,0.625,0.583,0.208,0.139,95.319,12,10,0,2,L,SEA@TB,SEA,TB
4,Luis Castillo,622491,R,SL,L,501,0.207,25.0,0.351,0.15,0.266,0.435,0.391,0.246,0.058,90.529,17,5,1,2,L,SEA@TB,SEA,TB
0,Sandy Alcantara,645261,R,CH,R,398,0.189,23.0,0.322,0.186,0.225,0.386,0.5,0.229,0.029,89.487,12,10,0,1,R,CLE@MIA,MIA,CLE
1,Sandy Alcantara,645261,R,CU,R,316,0.15,25.0,0.348,0.13,0.338,0.364,0.473,0.218,0.127,89.005,13,7,0,5,R,CLE@MIA,MIA,CLE
2,Sandy Alcantara,645261,R,FC,R,108,0.051,5.0,0.398,0.12,0.238,0.222,0.389,0.278,0.0,79.161,5,0,0,0,R,CLE@MIA,MIA,CLE
3,Sandy Alcantara,645261,R,FF,R,391,0.185,24.0,0.276,0.074,0.231,0.56,0.387,0.293,0.08,93.769,16,5,0,3,R,CLE@MIA,MIA,CLE
4,Sandy Alcantara,645261,R,SI,R,575,0.272,50.0,0.223,0.049,0.305,0.395,0.651,0.112,0.053,86.603,42,6,0,2,R,CLE@MIA,MIA,CLE
5,Sandy Alcantara,645261,R,SL,R,260,0.123,12.0,0.4,0.131,0.214,0.4,0.425,0.25,0.075,88.262,9,2,0,1,R,CLE@MIA,MIA,CLE
6,Sandy Alcantara,645261,R,ST,R,63,0.03,3.0,0.397,0.095,0.176,0.154,0.308,0.154,0.0,81.738,3,0,0,0,R,CLE@MIA,MIA,CLE
0,Sandy Alcantara,645261,R,CH,L,669,0.254,47.0,0.408,0.143,0.253,0.265,0.549,0.167,0.043,84.886,37,5,0,5,L,CLE@MIA,MIA,CLE
1,Sandy Alcantara,645261,R,CU,L,277,0.105,7.0,0.473,0.072,0.146,0.421,0.184,0.5,0.132,91.187,2,3,0,2,L,CLE@MIA,MIA,CLE
2,Sandy Alcantara,645261,R,FC,L,155,0.059,5.0,0.245,0.084,0.161,0.32,0.2,0.32,0.04,85.748,4,0,0,1,L,CLE@MIA,MIA,CLE
3,Sandy Alcantara,645261,R,FF,L,581,0.221,39.0,0.322,0.117,0.293,0.554,0.297,0.366,0.129,93.344,18,12,2,7,L,CLE@MIA,MIA,CLE
4,Sandy Alcantara,645261,R,SI,L,525,0.2,32.0,0.305,0.057,0.227,0.488,0.512,0.24,0.072,91.211,21,8,0,3,L,CLE@MIA,MIA,CLE
5,Sandy Alcantara,645261,R,SL,L,333,0.127,13.0,0.33,0.114,0.224,0.467,0.267,0.356,0.089,92.031,9,1,0,3,L,CLE@MIA,MIA,CLE
6,Sandy Alcantara,645261,R,ST,L,89,0.034,2.0,0.438,0.157,0.25,0.5,0.0,0.5,0.5,88.6,1,0,0,1,L,CLE@MIA,MIA,CLE
0,Parker Messick,800048,L,CH,R,489,0.296,39.0,0.389,0.198,0.279,0.25,0.573,0.146,0.031,86.704,29,8,2,0,R,CLE@MIA,CLE,MIA
1,Parker Messick,800048,L,CU,R,216,0.131,5.0,0.421,0.037,0.179,0.28,0.44,0.28,0.04,82.464,3,2,0,0,R,CLE@MIA,CLE,MIA
2,Parker Messick,800048,L,FC,R,102,0.062,5.0,0.422,0.127,0.278,0.308,0.462,0.308,0.154,75.969,3,0,0,2,R,CLE@MIA,CLE,MIA
3,Parker Messick,800048,L,FF,R,572,0.346,29.0,0.297,0.119,0.204,0.356,0.367,0.222,0.044,88.789,19,7,0,3,R,CLE@MIA,CLE,MIA
4,Parker Messick,800048,L,SI,R,200,0.121,11.0,0.315,0.065,0.234,0.562,0.479,0.125,0.083,94.121,7,2,0,2,R,CLE@MIA,CLE,MIA
5,Parker Messick,800048,L,SL,R,75,0.045,3.0,0.467,0.08,0.167,0.357,0.357,0.571,0.214,86.379,0,0,0,3,R,CLE@MIA,CLE,MIA
0,Parker Messick,800048,L,CH,L,49,0.08,4.0,0.49,0.184,0.267,0.6,0.0,0.4,0.0,90.5,2,1,1,0,L,CLE@MIA,CLE,MIA
1,Parker Messick,800048,L,CU,L,49,0.08,3.0,0.469,0.061,0.214,0.0,0.417,0.167,0.0,74.0,3,0,0,0,L,CLE@MIA,CLE,MIA
2,Parker Messick,800048,L,FC,L,6,0.01,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@MIA,CLE,MIA
