,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Luis Castillo,622491,R,SL,R,74,0.209,6.0,0.108,0.333,0.267,0.533,0.2,0.067,88.907,5,1,0,0,R,NYY@SEA,SEA,NYY
0,Luis Castillo,622491,R,CH,L,72,0.184,5.0,0.153,0.294,0.125,0.562,0.25,0.062,82.119,4,1,0,0,L,NYY@SEA,SEA,NYY
1,Luis Castillo,622491,R,FF,L,197,0.503,10.0,0.096,0.244,0.438,0.281,0.375,0.125,92.659,6,3,0,1,L,NYY@SEA,SEA,NYY
2,Luis Castillo,622491,R,SI,L,54,0.138,3.0,0.019,0.188,0.733,0.533,0.267,0.133,98.933,1,2,0,0,L,NYY@SEA,SEA,NYY
3,Luis Castillo,622491,R,SL,L,69,0.176,2.0,0.087,0.222,0.5,0.333,0.5,0.167,91.683,1,0,0,1,L,NYY@SEA,SEA,NYY
0,Will Warren,701542,R,CH,R,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@SEA,NYY,SEA
1,Will Warren,701542,R,CU,R,2,0.009,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@SEA,NYY,SEA
2,Will Warren,701542,R,FF,R,46,0.21,2.0,0.217,0.182,0.4,0.2,0.6,0.4,90.76,0,2,0,0,R,NYY@SEA,NYY,SEA
3,Will Warren,701542,R,SI,R,101,0.461,6.0,0.05,0.231,0.696,0.696,0.043,0.087,97.252,4,1,0,1,R,NYY@SEA,NYY,SEA
4,Will Warren,701542,R,ST,R,69,0.315,2.0,0.159,0.133,0.3,0.2,0.5,0.1,87.95,1,1,0,0,R,NYY@SEA,NYY,SEA
0,Will Warren,701542,R,CH,L,101,0.23,6.0,0.129,0.24,0.5,0.55,0.05,0.05,90.205,3,1,1,1,L,NYY@SEA,NYY,SEA
1,Will Warren,701542,R,CU,L,31,0.07,2.0,0.161,0.333,0.0,0.333,0.333,0.0,76.3,2,0,0,0,L,NYY@SEA,NYY,SEA
2,Will Warren,701542,R,FF,L,199,0.452,5.0,0.095,0.139,0.542,0.375,0.167,0.042,95.529,4,0,0,1,L,NYY@SEA,NYY,SEA
3,Will Warren,701542,R,SI,L,14,0.032,2.0,0.0,0.5,0.667,0.667,0.333,0.333,81.667,1,1,0,0,L,NYY@SEA,NYY,SEA
4,Will Warren,701542,R,ST,L,95,0.216,8.0,0.063,0.533,0.5,0.417,0.25,0.25,94.117,5,2,0,1,L,NYY@SEA,NYY,SEA
0,Tarik Skubal,669373,L,CH,R,190,0.346,10.0,0.295,0.179,0.242,0.455,0.273,0.03,81.782,8,2,0,0,R,BOS@DET,DET,BOS
1,Tarik Skubal,669373,L,CU,R,13,0.024,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@DET,DET,BOS
2,Tarik Skubal,669373,L,FF,R,193,0.352,14.0,0.207,0.28,0.257,0.286,0.286,0.057,82.251,11,1,0,2,R,BOS@DET,DET,BOS
3,Tarik Skubal,669373,L,SI,R,99,0.18,4.0,0.141,0.211,0.429,0.357,0.286,0.071,91.414,3,0,0,1,R,BOS@DET,DET,BOS
4,Tarik Skubal,669373,L,SL,R,54,0.098,2.0,0.074,0.286,0.667,0.167,0.333,0.167,90.067,1,0,0,1,R,BOS@DET,DET,BOS
0,Tarik Skubal,669373,L,CH,L,38,0.248,0.0,0.289,0.0,0.5,0.0,0.5,0.5,100.45,0,0,0,0,L,BOS@DET,DET,BOS
1,Tarik Skubal,669373,L,FF,L,23,0.15,1.0,0.217,0.125,0.5,0.5,0.5,0.0,91.05,1,0,0,0,L,BOS@DET,DET,BOS
2,Tarik Skubal,669373,L,SI,L,54,0.353,4.0,0.111,0.25,0.2,0.667,0.067,0.0,81.193,4,0,0,0,L,BOS@DET,DET,BOS
3,Tarik Skubal,669373,L,SL,L,38,0.248,2.0,0.053,0.2,0.375,0.5,0.25,0.0,83.9,2,0,0,0,L,BOS@DET,DET,BOS
0,Hunter Dobbins,690928,R,CU,R,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@DET,BOS,DET
1,Hunter Dobbins,690928,R,FF,R,96,0.466,6.0,0.062,0.222,0.476,0.476,0.19,0.0,89.148,5,1,0,0,R,BOS@DET,BOS,DET
2,Hunter Dobbins,690928,R,FS,R,6,0.029,1.0,0.0,0.5,0.5,1.0,0.0,0.0,75.65,1,0,0,0,R,BOS@DET,BOS,DET
3,Hunter Dobbins,690928,R,SL,R,59,0.286,2.0,0.22,0.2,0.75,0.375,0.375,0.125,94.012,1,1,0,0,R,BOS@DET,BOS,DET
4,Hunter Dobbins,690928,R,ST,R,43,0.209,2.0,0.209,0.167,0.0,0.875,0.0,0.0,72.038,2,0,0,0,R,BOS@DET,BOS,DET
0,Hunter Dobbins,690928,R,CU,L,39,0.281,4.0,0.256,0.364,0.25,0.25,0.125,0.125,84.788,2,1,0,1,L,BOS@DET,BOS,DET
1,Hunter Dobbins,690928,R,FF,L,51,0.367,6.0,0.039,0.375,0.467,0.333,0.333,0.0,92.913,3,3,0,0,L,BOS@DET,BOS,DET
2,Hunter Dobbins,690928,R,FS,L,37,0.266,1.0,0.135,0.1,0.286,0.714,0.0,0.0,79.986,0,0,1,0,L,BOS@DET,BOS,DET
3,Hunter Dobbins,690928,R,SL,L,12,0.086,1.0,0.0,0.5,1.0,0.5,0.5,0.5,105.1,0,0,0,1,L,BOS@DET,BOS,DET
0,Chris Bassitt,605135,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,0,0,0,0,R,TB@TOR,TOR,TB
1,Chris Bassitt,605135,R,CU,R,52,0.141,4.0,0.192,0.267,0.154,0.385,0.231,0.077,83.408,3,0,0,1,R,TB@TOR,TOR,TB
2,Chris Bassitt,605135,R,FC,R,39,0.106,2.0,0.077,0.182,0.25,0.375,0.5,0.25,83.8,1,0,0,1,R,TB@TOR,TOR,TB
3,Chris Bassitt,605135,R,FF,R,6,0.016,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.4,1,0,0,0,R,TB@TOR,TOR,TB
4,Chris Bassitt,605135,R,FS,R,13,0.035,1.0,0.154,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,TB@TOR,TOR,TB
5,Chris Bassitt,605135,R,SI,R,201,0.546,10.0,0.095,0.213,0.324,0.676,0.162,0.027,84.343,10,0,0,0,R,TB@TOR,TOR,TB
6,Chris Bassitt,605135,R,SL,R,6,0.016,1.0,0.0,0.333,0.333,0.333,0.0,0.0,94.867,1,0,0,0,R,TB@TOR,TOR,TB
7,Chris Bassitt,605135,R,ST,R,50,0.136,3.0,0.32,0.25,0.167,0.167,0.5,0.0,85.233,1,1,0,1,R,TB@TOR,TOR,TB
0,Chris Bassitt,605135,R,CH,L,6,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@TOR,TOR,TB
1,Chris Bassitt,605135,R,CU,L,75,0.191,1.0,0.173,0.071,0.222,0.333,0.333,0.0,81.967,1,0,0,0,L,TB@TOR,TOR,TB
2,Chris Bassitt,605135,R,FC,L,103,0.262,5.0,0.136,0.192,0.5,0.143,0.5,0.071,90.343,3,0,0,2,L,TB@TOR,TOR,TB
3,Chris Bassitt,605135,R,FF,L,29,0.074,2.0,0.103,0.333,0.25,0.25,0.0,0.25,83.675,1,0,1,0,L,TB@TOR,TOR,TB
4,Chris Bassitt,605135,R,FS,L,49,0.125,7.0,0.082,0.636,0.545,0.636,0.182,0.091,87.764,6,1,0,0,L,TB@TOR,TOR,TB
5,Chris Bassitt,605135,R,SI,L,120,0.305,8.0,0.05,0.267,0.542,0.417,0.25,0.042,95.175,4,3,0,1,L,TB@TOR,TOR,TB
6,Chris Bassitt,605135,R,SL,L,10,0.025,2.0,0.2,0.667,0.333,0.0,0.333,0.0,90.0,1,1,0,0,L,TB@TOR,TOR,TB
7,Chris Bassitt,605135,R,ST,L,1,0.003,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.3,0,1,0,0,L,TB@TOR,TOR,TB
0,Ryan Pepiot,686752,R,CH,R,86,0.229,5.0,0.256,0.192,0.235,0.529,0.235,0.059,82.053,1,4,0,0,R,TB@TOR,TB,TOR
1,Ryan Pepiot,686752,R,CU,R,17,0.045,0.0,0.059,0.0,0.0,0.667,0.0,0.0,80.767,0,0,0,0,R,TB@TOR,TB,TOR
2,Ryan Pepiot,686752,R,FC,R,12,0.032,1.0,0.0,1.0,0.0,0.0,0.0,0.0,80.6,1,0,0,0,R,TB@TOR,TB,TOR
3,Ryan Pepiot,686752,R,FF,R,153,0.408,11.0,0.078,0.355,0.64,0.28,0.4,0.16,96.928,6,2,2,1,R,TB@TOR,TB,TOR
4,Ryan Pepiot,686752,R,PO,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@TOR,TB,TOR
5,Ryan Pepiot,686752,R,SL,R,106,0.283,10.0,0.151,0.357,0.32,0.52,0.24,0.08,83.688,7,0,0,3,R,TB@TOR,TB,TOR
0,Ryan Pepiot,686752,R,CH,L,110,0.319,3.0,0.109,0.088,0.5,0.464,0.286,0.071,92.618,2,0,0,1,L,TB@TOR,TB,TOR
1,Ryan Pepiot,686752,R,CU,L,8,0.023,1.0,0.0,0.5,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,TB@TOR,TB,TOR
2,Ryan Pepiot,686752,R,FC,L,41,0.119,0.0,0.122,0.0,0.333,0.5,0.5,0.0,87.467,0,0,0,0,L,TB@TOR,TB,TOR
3,Ryan Pepiot,686752,R,FF,L,143,0.414,9.0,0.126,0.3,0.45,0.15,0.45,0.2,92.825,2,4,0,3,L,TB@TOR,TB,TOR
4,Ryan Pepiot,686752,R,SL,L,43,0.125,2.0,0.07,0.333,0.167,0.5,0.0,0.0,88.967,0,1,1,0,L,TB@TOR,TB,TOR
0,Clay Holmes,605280,R,CH,R,14,0.047,1.0,0.214,0.2,0.0,0.333,0.0,0.0,81.3,1,0,0,0,R,PIT@NYM,NYM,PIT
1,Clay Holmes,605280,R,FC,R,8,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@NYM,NYM,PIT
2,Clay Holmes,605280,R,FF,R,14,0.047,0.0,0.071,0.0,1.0,0.0,0.0,0.0,103.1,0,0,0,0,R,PIT@NYM,NYM,PIT
3,Clay Holmes,605280,R,SI,R,136,0.456,10.0,0.088,0.323,0.615,0.615,0.115,0.077,95.046,10,0,0,0,R,PIT@NYM,NYM,PIT
4,Clay Holmes,605280,R,SL,R,64,0.215,3.0,0.109,0.231,0.444,0.667,0.111,0.0,87.0,3,0,0,0,R,PIT@NYM,NYM,PIT
5,Clay Holmes,605280,R,ST,R,62,0.208,2.0,0.097,0.125,0.222,0.556,0.111,0.0,87.456,1,1,0,0,R,PIT@NYM,NYM,PIT
0,Clay Holmes,605280,R,CH,L,100,0.251,4.0,0.2,0.174,0.357,0.643,0.071,0.143,86.143,3,1,0,0,L,PIT@NYM,NYM,PIT
1,Clay Holmes,605280,R,FC,L,55,0.138,3.0,0.055,0.273,0.333,0.333,0.111,0.111,81.311,3,0,0,0,L,PIT@NYM,NYM,PIT
2,Clay Holmes,605280,R,FF,L,38,0.095,1.0,0.132,0.1,0.5,0.167,0.333,0.0,91.767,0,1,0,0,L,PIT@NYM,NYM,PIT
3,Clay Holmes,605280,R,SI,L,126,0.316,8.0,0.048,0.296,0.375,0.667,0.25,0.042,90.725,7,0,0,1,L,PIT@NYM,NYM,PIT
4,Clay Holmes,605280,R,SL,L,35,0.088,1.0,0.029,0.091,0.2,0.5,0.1,0.0,80.61,1,0,0,0,L,PIT@NYM,NYM,PIT
5,Clay Holmes,605280,R,ST,L,45,0.113,4.0,0.022,0.571,0.4,0.0,0.4,0.0,91.86,2,1,1,0,L,PIT@NYM,NYM,PIT
0,Bailey Falter,663559,L,CU,R,83,0.165,4.0,0.12,0.25,0.231,0.462,0.154,0.0,83.438,2,2,0,0,R,PIT@NYM,PIT,NYM
1,Bailey Falter,663559,L,FF,R,220,0.437,10.0,0.082,0.189,0.524,0.333,0.286,0.048,88.269,7,2,0,1,R,PIT@NYM,PIT,NYM
2,Bailey Falter,663559,L,FS,R,19,0.038,0.0,0.0,0.0,0.667,0.333,0.667,0.333,94.4,0,0,0,0,R,PIT@NYM,PIT,NYM
3,Bailey Falter,663559,L,SI,R,86,0.171,3.0,0.047,0.136,0.333,0.381,0.143,0.095,89.514,2,1,0,0,R,PIT@NYM,PIT,NYM
4,Bailey Falter,663559,L,SL,R,95,0.189,6.0,0.084,0.25,0.556,0.389,0.389,0.222,93.394,1,2,0,3,R,PIT@NYM,PIT,NYM
0,Bailey Falter,663559,L,CU,L,20,0.127,1.0,0.1,0.167,0.25,0.5,0.5,0.0,83.475,1,0,0,0,L,PIT@NYM,PIT,NYM
1,Bailey Falter,663559,L,FF,L,50,0.316,5.0,0.12,0.333,0.538,0.231,0.538,0.077,87.769,3,0,0,2,L,PIT@NYM,PIT,NYM
2,Bailey Falter,663559,L,SI,L,43,0.272,4.0,0.047,0.571,0.5,0.667,0.167,0.167,99.75,3,1,0,0,L,PIT@NYM,PIT,NYM
3,Bailey Falter,663559,L,SL,L,45,0.285,3.0,0.178,0.333,0.25,0.5,0.0,0.0,83.5,3,0,0,0,L,PIT@NYM,PIT,NYM
0,Nick Lodolo,666157,L,CH,R,146,0.248,7.0,0.103,0.135,0.327,0.592,0.204,0.102,86.063,5,0,0,2,R,CWS@CIN,CIN,CWS
1,Nick Lodolo,666157,L,CU,R,144,0.245,4.0,0.181,0.148,0.2,0.333,0.333,0.0,79.68,3,1,0,0,R,CWS@CIN,CIN,CWS
2,Nick Lodolo,666157,L,FF,R,186,0.316,9.0,0.102,0.231,0.448,0.172,0.586,0.172,87.7,3,4,0,2,R,CWS@CIN,CIN,CWS
3,Nick Lodolo,666157,L,SI,R,112,0.19,7.0,0.089,0.292,0.55,0.6,0.25,0.05,91.535,5,1,0,1,R,CWS@CIN,CIN,CWS
0,Nick Lodolo,666157,L,CU,L,56,0.406,4.0,0.143,0.333,0.444,0.556,0.222,0.0,91.044,2,1,1,0,L,CWS@CIN,CIN,CWS
