,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Joe Ryan,657746,R,FF,R,1020,0.458,39.0,0.298,0.162,0.19,0.427,0.226,0.315,0.137,91.001,24,8,0,7,R,MIN@CLE,MIN,CLE
2,Joe Ryan,657746,R,FS,R,105,0.047,3.0,0.524,0.114,0.143,0.429,0.571,0.214,0.214,93.286,2,1,0,0,R,MIN@CLE,MIN,CLE
3,Joe Ryan,657746,R,SI,R,352,0.158,23.0,0.287,0.06,0.271,0.493,0.58,0.232,0.087,91.214,15,6,0,2,R,MIN@CLE,MIN,CLE
4,Joe Ryan,657746,R,SL,R,245,0.11,11.0,0.461,0.122,0.268,0.343,0.371,0.2,0.057,88.571,9,2,0,0,R,MIN@CLE,MIN,CLE
5,Joe Ryan,657746,R,ST,R,391,0.176,18.0,0.402,0.184,0.186,0.234,0.375,0.344,0.047,83.761,10,5,0,3,R,MIN@CLE,MIN,CLE
0,Joe Ryan,657746,R,CU,L,192,0.08,11.0,0.38,0.146,0.229,0.52,0.44,0.36,0.24,92.12,6,4,0,1,L,MIN@CLE,MIN,CLE
1,Joe Ryan,657746,R,FF,L,1227,0.514,72.0,0.275,0.132,0.232,0.468,0.275,0.382,0.124,91.014,39,19,0,14,L,MIN@CLE,MIN,CLE
2,Joe Ryan,657746,R,FS,L,418,0.175,20.0,0.455,0.098,0.22,0.471,0.543,0.286,0.114,89.864,11,4,0,5,L,MIN@CLE,MIN,CLE
3,Joe Ryan,657746,R,SI,L,162,0.068,11.0,0.364,0.062,0.275,0.321,0.357,0.286,0.107,89.696,8,1,0,2,L,MIN@CLE,MIN,CLE
4,Joe Ryan,657746,R,SL,L,142,0.059,11.0,0.352,0.085,0.344,0.429,0.536,0.107,0.107,87.921,7,4,0,0,L,MIN@CLE,MIN,CLE
5,Joe Ryan,657746,R,ST,L,246,0.103,9.0,0.301,0.118,0.209,0.357,0.393,0.214,0.071,85.557,7,0,0,2,L,MIN@CLE,MIN,CLE
0,Ryan Weathers,677960,L,CH,R,525,0.291,28.0,0.396,0.192,0.222,0.363,0.549,0.22,0.099,84.781,19,2,0,7,R,PIT@NYY,NYY,PIT
1,Ryan Weathers,677960,L,FF,R,599,0.332,40.0,0.331,0.088,0.284,0.478,0.319,0.381,0.115,91.8,25,6,1,8,R,PIT@NYY,NYY,PIT
2,Ryan Weathers,677960,L,SI,R,210,0.117,13.0,0.314,0.019,0.25,0.44,0.64,0.12,0.06,89.886,10,2,1,0,R,PIT@NYY,NYY,PIT
3,Ryan Weathers,677960,L,SL,R,140,0.078,7.0,0.329,0.193,0.163,0.455,0.409,0.273,0.136,91.705,5,1,0,1,R,PIT@NYY,NYY,PIT
4,Ryan Weathers,677960,L,ST,R,328,0.182,10.0,0.409,0.101,0.204,0.37,0.37,0.259,0.074,85.819,6,3,0,1,R,PIT@NYY,NYY,PIT
0,Ryan Weathers,677960,L,CH,L,47,0.103,4.0,0.298,0.191,0.267,0.455,0.727,0.091,0.0,85.445,2,2,0,0,L,PIT@NYY,NYY,PIT
1,Ryan Weathers,677960,L,FF,L,129,0.282,9.0,0.38,0.147,0.3,0.636,0.227,0.5,0.318,97.773,3,1,0,5,L,PIT@NYY,NYY,PIT
2,Ryan Weathers,677960,L,SI,L,100,0.219,12.0,0.25,0.07,0.375,0.4,0.4,0.2,0.04,87.708,11,0,0,1,L,PIT@NYY,NYY,PIT
3,Ryan Weathers,677960,L,SL,L,65,0.142,3.0,0.308,0.154,0.188,0.091,0.455,0.182,0.0,81.6,2,1,0,0,L,PIT@NYY,NYY,PIT
4,Ryan Weathers,677960,L,ST,L,116,0.254,5.0,0.474,0.216,0.208,0.143,0.5,0.286,0.0,78.679,5,0,0,0,L,PIT@NYY,NYY,PIT
0,Braxton Ashcraft,677952,R,CU,R,211,0.165,11.0,0.384,0.133,0.216,0.357,0.571,0.143,0.036,83.571,8,1,0,2,R,PIT@NYY,PIT,NYY
1,Braxton Ashcraft,677952,R,FF,R,322,0.251,16.0,0.311,0.068,0.25,0.357,0.339,0.357,0.107,88.002,11,4,0,1,R,PIT@NYY,PIT,NYY
2,Braxton Ashcraft,677952,R,SI,R,304,0.237,16.0,0.28,0.128,0.198,0.479,0.718,0.085,0.0,90.985,14,2,0,0,R,PIT@NYY,PIT,NYY
3,Braxton Ashcraft,677952,R,SL,R,445,0.347,35.0,0.303,0.196,0.252,0.294,0.51,0.206,0.039,82.976,23,9,1,2,R,PIT@NYY,PIT,NYY
0,Braxton Ashcraft,677952,R,CH,L,35,0.023,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,PIT@NYY,PIT,NYY
1,Braxton Ashcraft,677952,R,CU,L,467,0.307,10.0,0.347,0.197,0.095,0.392,0.431,0.275,0.059,89.761,4,5,0,1,L,PIT@NYY,PIT,NYY
2,Braxton Ashcraft,677952,R,FF,L,541,0.356,40.0,0.301,0.105,0.315,0.49,0.284,0.392,0.088,92.359,25,6,1,8,L,PIT@NYY,PIT,NYY
3,Braxton Ashcraft,677952,R,FS,L,80,0.053,7.0,0.438,0.038,0.412,0.333,0.333,0.267,0.0,87.087,7,0,0,0,L,PIT@NYY,PIT,NYY
4,Braxton Ashcraft,677952,R,SI,L,105,0.069,10.0,0.352,0.048,0.357,0.346,0.538,0.115,0.077,86.185,6,3,0,1,L,PIT@NYY,PIT,NYY
5,Braxton Ashcraft,677952,R,SL,L,293,0.193,13.0,0.3,0.184,0.206,0.486,0.543,0.286,0.029,89.8,8,3,0,2,L,PIT@NYY,PIT,NYY
0,Dylan Cease,656302,R,CH,R,5,0.002,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@TOR,TOR,TB
1,Dylan Cease,656302,R,CU,R,90,0.04,2.0,0.444,0.044,0.286,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,TB@TOR,TOR,TB
2,Dylan Cease,656302,R,FF,R,821,0.369,41.0,0.354,0.169,0.238,0.465,0.287,0.307,0.089,90.128,26,7,1,7,R,TB@TOR,TOR,TB
3,Dylan Cease,656302,R,SI,R,199,0.089,15.0,0.327,0.08,0.326,0.356,0.489,0.267,0.067,84.618,11,3,0,1,R,TB@TOR,TOR,TB
4,Dylan Cease,656302,R,SL,R,957,0.43,47.0,0.344,0.226,0.201,0.262,0.482,0.22,0.035,82.712,31,12,0,4,R,TB@TOR,TOR,TB
5,Dylan Cease,656302,R,ST,R,153,0.069,6.0,0.353,0.105,0.194,0.174,0.435,0.217,0.043,83.761,6,0,0,0,R,TB@TOR,TOR,TB
0,Dylan Cease,656302,R,CH,L,226,0.089,6.0,0.509,0.212,0.158,0.19,0.429,0.143,0.048,77.929,5,1,0,0,L,TB@TOR,TOR,TB
1,Dylan Cease,656302,R,CU,L,325,0.128,13.0,0.48,0.105,0.295,0.5,0.4,0.367,0.167,90.893,11,0,0,2,L,TB@TOR,TOR,TB
2,Dylan Cease,656302,R,FF,L,1053,0.415,54.0,0.357,0.112,0.24,0.353,0.365,0.306,0.065,87.267,34,13,0,7,L,TB@TOR,TOR,TB
3,Dylan Cease,656302,R,SI,L,116,0.046,0.0,0.388,0.069,0.0,0.333,0.667,0.111,0.0,89.589,0,0,0,0,L,TB@TOR,TOR,TB
4,Dylan Cease,656302,R,SL,L,790,0.311,34.0,0.354,0.233,0.206,0.427,0.337,0.292,0.112,89.042,21,8,0,5,L,TB@TOR,TOR,TB
5,Dylan Cease,656302,R,ST,L,27,0.011,1.0,0.407,0.074,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,TB@TOR,TOR,TB
0,Nick Martinez,607259,R,CH,R,335,0.173,10.0,0.385,0.143,0.116,0.238,0.349,0.365,0.079,81.71,3,4,0,3,R,TB@TOR,TB,TOR
1,Nick Martinez,607259,R,CU,R,162,0.084,7.0,0.457,0.025,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,TB@TOR,TB,TOR
2,Nick Martinez,607259,R,FC,R,363,0.188,32.0,0.32,0.091,0.299,0.301,0.447,0.233,0.049,85.151,21,7,0,4,R,TB@TOR,TB,TOR
3,Nick Martinez,607259,R,FF,R,241,0.125,19.0,0.282,0.058,0.306,0.509,0.17,0.377,0.113,93.836,8,7,0,4,R,TB@TOR,TB,TOR
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@TOR,TB,TOR
5,Nick Martinez,607259,R,SI,R,594,0.307,41.0,0.266,0.062,0.25,0.268,0.416,0.235,0.04,81.864,28,10,0,3,R,TB@TOR,TB,TOR
6,Nick Martinez,607259,R,SL,R,236,0.122,23.0,0.436,0.161,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,TB@TOR,TB,TOR
0,Nick Martinez,607259,R,CH,L,590,0.277,30.0,0.383,0.169,0.194,0.212,0.305,0.314,0.042,83.236,18,5,2,5,L,TB@TOR,TB,TOR
1,Nick Martinez,607259,R,CU,L,220,0.103,8.0,0.491,0.055,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,TB@TOR,TB,TOR
2,Nick Martinez,607259,R,FC,L,484,0.227,29.0,0.273,0.097,0.24,0.346,0.365,0.279,0.087,89.16,15,9,1,4,L,TB@TOR,TB,TOR
3,Nick Martinez,607259,R,FF,L,464,0.218,36.0,0.323,0.065,0.303,0.481,0.365,0.298,0.096,90.834,21,11,0,4,L,TB@TOR,TB,TOR
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@TOR,TB,TOR
5,Nick Martinez,607259,R,SI,L,298,0.14,18.0,0.342,0.027,0.261,0.558,0.385,0.385,0.115,92.44,11,2,0,5,L,TB@TOR,TB,TOR
6,Nick Martinez,607259,R,SL,L,70,0.033,4.0,0.329,0.086,0.2,0.438,0.438,0.25,0.125,91.369,3,1,0,0,L,TB@TOR,TB,TOR
0,Payton Tolle,801139,L,CH,R,60,0.052,3.0,0.5,0.15,0.231,0.5,0.3,0.3,0.1,96.17,1,1,0,1,R,BAL@BOS,BOS,BAL
1,Payton Tolle,801139,L,CU,R,91,0.078,5.0,0.33,0.198,0.172,0.375,0.375,0.188,0.062,87.55,2,2,0,1,R,BAL@BOS,BOS,BAL
2,Payton Tolle,801139,L,FC,R,196,0.168,11.0,0.291,0.163,0.314,0.444,0.333,0.296,0.0,89.737,7,3,0,1,R,BAL@BOS,BOS,BAL
3,Payton Tolle,801139,L,FF,R,638,0.548,27.0,0.312,0.161,0.188,0.304,0.207,0.402,0.087,85.389,15,7,0,5,R,BAL@BOS,BOS,BAL
4,Payton Tolle,801139,L,SI,R,172,0.148,10.0,0.349,0.07,0.278,0.5,0.344,0.312,0.094,86.966,7,2,1,0,R,BAL@BOS,BOS,BAL
5,Payton Tolle,801139,L,SL,R,8,0.007,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,BAL@BOS,BOS,BAL
0,Payton Tolle,801139,L,CH,L,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,0,0,0,0,L,BAL@BOS,BOS,BAL
1,Payton Tolle,801139,L,CU,L,27,0.066,0.0,0.556,0.185,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,BAL@BOS,BOS,BAL
2,Payton Tolle,801139,L,FC,L,93,0.226,3.0,0.333,0.151,0.143,0.158,0.211,0.263,0.053,83.626,2,0,0,1,L,BAL@BOS,BOS,BAL
3,Payton Tolle,801139,L,FF,L,174,0.423,11.0,0.316,0.178,0.239,0.375,0.344,0.344,0.094,84.934,6,2,0,3,L,BAL@BOS,BOS,BAL
4,Payton Tolle,801139,L,SI,L,109,0.265,13.0,0.275,0.028,0.317,0.3,0.7,0.1,0.05,83.048,10,2,0,1,L,BAL@BOS,BOS,BAL
5,Payton Tolle,801139,L,SL,L,6,0.015,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,BAL@BOS,BOS,BAL
0,Shane Baz,669358,R,CH,R,23,0.011,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,BAL@BOS,BAL,BOS
1,Shane Baz,669358,R,CU,R,679,0.31,46.0,0.362,0.127,0.236,0.443,0.607,0.143,0.086,90.526,31,12,0,3,R,BAL@BOS,BAL,BOS
2,Shane Baz,669358,R,FC,R,438,0.2,27.0,0.311,0.144,0.239,0.347,0.366,0.297,0.069,87.874,14,8,0,5,R,BAL@BOS,BAL,BOS
3,Shane Baz,669358,R,FF,R,839,0.383,37.0,0.353,0.108,0.234,0.487,0.385,0.265,0.145,90.175,21,10,0,6,R,BAL@BOS,BAL,BOS
4,Shane Baz,669358,R,SI,R,131,0.06,6.0,0.344,0.053,0.25,0.478,0.739,0.087,0.0,91.765,4,2,0,0,R,BAL@BOS,BAL,BOS
5,Shane Baz,669358,R,SL,R,79,0.036,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,BAL@BOS,BAL,BOS
0,Shane Baz,669358,R,CH,L,438,0.184,22.0,0.438,0.116,0.224,0.291,0.477,0.256,0.058,85.117,15,3,0,4,L,BAL@BOS,BAL,BOS
1,Shane Baz,669358,R,CU,L,661,0.278,50.0,0.309,0.157,0.251,0.433,0.5,0.208,0.075,90.732,31,15,2,2,L,BAL@BOS,BAL,BOS
2,Shane Baz,669358,R,FC,L,280,0.118,27.0,0.318,0.118,0.403,0.377,0.396,0.245,0.038,89.108,17,6,1,3,L,BAL@BOS,BAL,BOS
3,Shane Baz,669358,R,FF,L,980,0.412,44.0,0.363,0.097,0.249,0.328,0.244,0.29,0.069,87.637,25,14,0,5,L,BAL@BOS,BAL,BOS
4,Shane Baz,669358,R,SI,L,15,0.006,0.0,0.467,0.0,0.0,0.667,0.333,0.333,0.0,96.933,0,0,0,0,L,BAL@BOS,BAL,BOS
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@BOS,BAL,BOS
0,Cristopher Sanchez,650911,L,CH,R,1689,0.447,81.0,0.358,0.244,0.174,0.269,0.628,0.134,0.024,83.129,54,21,0,6,R,LAD@PHI,PHI,LAD
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@PHI,PHI,LAD
2,Cristopher Sanchez,650911,L,SI,R,1552,0.411,135.0,0.312,0.044,0.351,0.608,0.542,0.193,0.105,94.384,104,22,0,9,R,LAD@PHI,PHI,LAD
3,Cristopher Sanchez,650911,L,SL,R,534,0.141,34.0,0.315,0.154,0.291,0.447,0.318,0.318,0.165,90.672,18,9,0,7,R,LAD@PHI,PHI,LAD
0,Cristopher Sanchez,650911,L,CH,L,140,0.137,6.0,0.386,0.35,0.122,0.273,0.455,0.364,0.0,84.036,5,1,0,0,L,LAD@PHI,PHI,LAD
1,Cristopher Sanchez,650911,L,SI,L,588,0.575,32.0,0.248,0.111,0.187,0.328,0.745,0.088,0.036,87.084,26,5,0,1,L,LAD@PHI,PHI,LAD
2,Cristopher Sanchez,650911,L,SL,L,294,0.288,9.0,0.371,0.255,0.143,0.136,0.614,0.273,0.023,81.516,8,0,0,1,L,LAD@PHI,PHI,LAD
0,Emmet Sheehan,686218,R,CH,R,109,0.081,4.0,0.468,0.128,0.167,0.4,0.4,0.333,0.067,86.327,3,0,0,1,R,LAD@PHI,LAD,PHI
1,Emmet Sheehan,686218,R,CU,R,72,0.054,3.0,0.528,0.125,0.429,0.167,0.667,0.167,0.0,74.267,2,1,0,0,R,LAD@PHI,LAD,PHI
2,Emmet Sheehan,686218,R,FF,R,581,0.434,31.0,0.336,0.134,0.254,0.495,0.258,0.351,0.155,93.195,15,8,1,7,R,LAD@PHI,LAD,PHI
3,Emmet Sheehan,686218,R,SL,R,576,0.43,28.0,0.319,0.234,0.181,0.276,0.439,0.235,0.031,85.126,21,5,0,2,R,LAD@PHI,LAD,PHI
0,Emmet Sheehan,686218,R,CH,L,322,0.253,21.0,0.36,0.134,0.223,0.437,0.465,0.183,0.028,90.121,15,6,0,0,L,LAD@PHI,LAD,PHI
1,Emmet Sheehan,686218,R,CU,L,152,0.119,3.0,0.414,0.059,0.231,0.2,0.4,0.2,0.0,84.66,2,1,0,0,L,LAD@PHI,LAD,PHI
2,Emmet Sheehan,686218,R,FF,L,581,0.456,23.0,0.367,0.143,0.217,0.48,0.147,0.413,0.187,90.56,6,7,1,9,L,LAD@PHI,LAD,PHI
3,Emmet Sheehan,686218,R,SL,L,219,0.172,12.0,0.306,0.196,0.203,0.375,0.406,0.281,0.156,89.003,5,4,0,3,L,LAD@PHI,LAD,PHI
0,Bryce Elder,693821,R,CH,R,99,0.055,7.0,0.374,0.101,0.259,0.417,0.5,0.25,0.083,84.158,3,2,0,2,R,SD@ATL,ATL,SD
1,Bryce Elder,693821,R,FC,R,18,0.01,1.0,0.389,0.167,0.2,0.4,0.6,0.2,0.0,91.24,0,1,0,0,R,SD@ATL,ATL,SD
2,Bryce Elder,693821,R,FF,R,91,0.05,10.0,0.396,0.066,0.417,0.474,0.263,0.316,0.053,91.847,8,2,0,0,R,SD@ATL,ATL,SD
3,Bryce Elder,693821,R,SI,R,965,0.534,64.0,0.365,0.065,0.288,0.54,0.568,0.227,0.091,91.446,44,9,0,11,R,SD@ATL,ATL,SD
4,Bryce Elder,693821,R,SL,R,634,0.351,57.0,0.312,0.18,0.306,0.415,0.469,0.218,0.054,88.498,39,10,1,7,R,SD@ATL,ATL,SD
0,Bryce Elder,693821,R,CH,L,301,0.134,20.0,0.495,0.103,0.253,0.371,0.443,0.243,0.071,87.466,15,3,0,2,L,SD@ATL,ATL,SD
1,Bryce Elder,693821,R,FC,L,203,0.091,9.0,0.31,0.118,0.184,0.404,0.447,0.298,0.043,90.574,6,0,1,2,L,SD@ATL,ATL,SD
2,Bryce Elder,693821,R,FF,L,574,0.256,31.0,0.39,0.078,0.282,0.33,0.374,0.275,0.033,87.711,24,4,0,3,L,SD@ATL,ATL,SD
3,Bryce Elder,693821,R,SI,L,493,0.22,31.0,0.394,0.047,0.23,0.392,0.48,0.235,0.088,88.833,18,8,0,5,L,SD@ATL,ATL,SD
4,Bryce Elder,693821,R,SL,L,667,0.298,33.0,0.345,0.157,0.19,0.387,0.411,0.347,0.073,88.937,19,5,2,7,L,SD@ATL,ATL,SD
0,JP Sears,676664,L,CH,R,429,0.19,28.0,0.473,0.093,0.286,0.356,0.4,0.278,0.056,87.792,15,8,1,4,R,SD@ATL,SD,ATL
1,JP Sears,676664,L,CU,R,87,0.039,6.0,0.529,0.115,0.2,0.381,0.286,0.476,0.095,89.771,1,2,0,3,R,SD@ATL,SD,ATL
2,JP Sears,676664,L,FC,R,18,0.008,2.0,0.5,0.167,0.667,1.0,0.5,0.5,0.5,102.4,0,1,0,1,R,SD@ATL,SD,ATL
3,JP Sears,676664,L,FF,R,928,0.411,65.0,0.341,0.099,0.277,0.449,0.275,0.388,0.112,89.606,39,15,0,11,R,SD@ATL,SD,ATL
4,JP Sears,676664,L,SI,R,144,0.064,10.0,0.292,0.069,0.417,0.72,0.72,0.04,0.04,99.192,8,2,0,0,R,SD@ATL,SD,ATL
5,JP Sears,676664,L,SL,R,148,0.066,7.0,0.291,0.088,0.233,0.292,0.208,0.542,0.083,82.392,3,0,0,4,R,SD@ATL,SD,ATL
6,JP Sears,676664,L,ST,R,504,0.223,17.0,0.329,0.081,0.198,0.338,0.215,0.477,0.092,88.618,9,2,0,6,R,SD@ATL,SD,ATL
0,JP Sears,676664,L,CH,L,1,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.4,0,0,0,0,L,SD@ATL,SD,ATL
1,JP Sears,676664,L,FF,L,150,0.349,8.0,0.373,0.12,0.258,0.478,0.348,0.261,0.13,89.348,3,2,0,3,L,SD@ATL,SD,ATL
2,JP Sears,676664,L,SI,L,40,0.093,4.0,0.325,0.025,0.333,0.167,0.583,0.167,0.0,77.0,3,1,0,0,L,SD@ATL,SD,ATL
3,JP Sears,676664,L,SL,L,56,0.13,4.0,0.304,0.196,0.267,0.333,0.25,0.5,0.083,88.333,2,2,0,0,L,SD@ATL,SD,ATL
4,JP Sears,676664,L,ST,L,183,0.426,12.0,0.393,0.191,0.255,0.312,0.219,0.406,0.125,85.291,7,3,0,2,L,SD@ATL,SD,ATL
0,Michael Wacha,608379,R,CH,R,300,0.148,20.0,0.28,0.14,0.215,0.273,0.348,0.258,0.076,84.423,13,6,0,1,R,SF@KC,KC,SF
1,Michael Wacha,608379,R,CU,R,134,0.066,2.0,0.575,0.09,0.095,0.133,0.6,0.267,0.0,85.307,1,1,0,0,R,SF@KC,KC,SF
2,Michael Wacha,608379,R,FC,R,316,0.156,24.0,0.291,0.101,0.3,0.423,0.436,0.282,0.128,88.162,8,9,1,6,R,SF@KC,KC,SF
3,Michael Wacha,608379,R,FF,R,460,0.228,20.0,0.378,0.1,0.206,0.477,0.277,0.369,0.108,92.846,12,4,1,3,R,SF@KC,KC,SF
4,Michael Wacha,608379,R,SI,R,418,0.207,35.0,0.333,0.048,0.315,0.384,0.475,0.192,0.071,86.855,23,5,1,6,R,SF@KC,KC,SF
5,Michael Wacha,608379,R,SL,R,393,0.194,26.0,0.379,0.155,0.263,0.267,0.442,0.14,0.023,84.041,19,5,1,1,R,SF@KC,KC,SF
0,Michael Wacha,608379,R,CH,L,792,0.327,37.0,0.33,0.162,0.167,0.26,0.37,0.283,0.035,81.832,28,4,3,2,L,SF@KC,KC,SF
1,Michael Wacha,608379,R,CU,L,256,0.106,11.0,0.473,0.078,0.306,0.419,0.419,0.194,0.065,86.577,7,2,1,1,L,SF@KC,KC,SF
2,Michael Wacha,608379,R,FC,L,372,0.154,31.0,0.32,0.065,0.326,0.429,0.44,0.262,0.095,90.196,19,10,0,2,L,SF@KC,KC,SF
3,Michael Wacha,608379,R,FF,L,787,0.325,52.0,0.316,0.085,0.284,0.395,0.316,0.355,0.079,88.126,41,6,1,4,L,SF@KC,KC,SF
4,Michael Wacha,608379,R,SI,L,138,0.057,10.0,0.341,0.116,0.2,0.31,0.379,0.31,0.0,86.541,10,0,0,0,L,SF@KC,KC,SF
5,Michael Wacha,608379,R,SL,L,77,0.032,6.0,0.403,0.078,0.375,0.5,0.214,0.429,0.214,90.029,1,1,1,3,L,SF@KC,KC,SF
0,Trevor McDonald,686790,R,CH,R,21,0.035,0.0,0.286,0.238,0.0,0.0,0.0,0.667,0.0,84.367,0,0,0,0,R,SF@KC,SF,KC
1,Trevor McDonald,686790,R,CU,R,66,0.109,4.0,0.182,0.258,0.167,0.25,0.562,0.25,0.062,87.581,2,1,0,1,R,SF@KC,SF,KC
2,Trevor McDonald,686790,R,FC,R,7,0.012,1.0,0.429,0.286,0.5,0.0,0.0,0.5,0.0,83.5,1,0,0,0,R,SF@KC,SF,KC
3,Trevor McDonald,686790,R,FF,R,3,0.005,1.0,0.333,0.333,0.5,1.0,0.0,0.0,0.0,95.3,1,0,0,0,R,SF@KC,SF,KC
4,Trevor McDonald,686790,R,SI,R,339,0.558,19.0,0.301,0.041,0.247,0.455,0.727,0.076,0.0,86.502,17,2,0,0,R,SF@KC,SF,KC
5,Trevor McDonald,686790,R,SL,R,172,0.283,5.0,0.395,0.192,0.132,0.4,0.44,0.24,0.08,87.728,4,1,0,0,R,SF@KC,SF,KC
0,Trevor McDonald,686790,R,CH,L,149,0.221,10.0,0.477,0.161,0.312,0.222,0.407,0.259,0.111,80.963,5,2,1,2,L,SF@KC,SF,KC
1,Trevor McDonald,686790,R,CU,L,29,0.043,0.0,0.31,0.241,0.0,0.0,0.0,0.0,0.0,83.5,0,0,0,0,L,SF@KC,SF,KC
2,Trevor McDonald,686790,R,FC,L,3,0.004,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@KC,SF,KC
3,Trevor McDonald,686790,R,FF,L,6,0.009,1.0,0.167,0.0,1.0,1.0,0.0,1.0,1.0,99.6,0,0,0,1,L,SF@KC,SF,KC
4,Trevor McDonald,686790,R,SI,L,355,0.527,34.0,0.338,0.048,0.333,0.418,0.582,0.132,0.022,91.469,28,5,0,1,L,SF@KC,SF,KC
5,Trevor McDonald,686790,R,SL,L,132,0.196,4.0,0.447,0.114,0.167,0.25,0.312,0.25,0.062,84.144,1,1,0,2,L,SF@KC,SF,KC
0,Jacob Misiorowski,694819,R,CH,R,6,0.005,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@MIL,MIL,NYM
1,Jacob Misiorowski,694819,R,CU,R,133,0.104,8.0,0.391,0.158,0.222,0.25,0.583,0.125,0.0,85.442,7,1,0,0,R,NYM@MIL,MIL,NYM
2,Jacob Misiorowski,694819,R,FC,R,76,0.059,4.0,0.382,0.053,0.19,0.444,0.5,0.167,0.056,92.006,2,0,0,2,R,NYM@MIL,MIL,NYM
