,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Noah Cameron,702070,L,FF,L,184,0.335,8.0,0.364,0.049,0.195,0.579,0.368,0.395,0.132,94.939,2,3,1,2,L,KC@NYY,KC,NYY
4,Noah Cameron,702070,L,SL,L,156,0.284,4.0,0.34,0.147,0.129,0.579,0.421,0.211,0.158,89.447,3,0,0,1,L,KC@NYY,KC,NYY
0,Taj Bradley,671737,R,CU,R,166,0.127,4.0,0.464,0.133,0.098,0.176,0.647,0.059,0.0,82.729,4,0,0,0,R,CIN@MIN,MIN,CIN
1,Taj Bradley,671737,R,FC,R,414,0.317,22.0,0.362,0.152,0.229,0.338,0.39,0.234,0.052,88.645,19,3,0,0,R,CIN@MIN,MIN,CIN
2,Taj Bradley,671737,R,FF,R,598,0.458,43.0,0.341,0.089,0.305,0.521,0.345,0.269,0.05,89.392,27,10,0,6,R,CIN@MIN,MIN,CIN
3,Taj Bradley,671737,R,FS,R,126,0.096,8.0,0.373,0.159,0.25,0.32,0.48,0.28,0.04,90.92,6,1,0,1,R,CIN@MIN,MIN,CIN
4,Taj Bradley,671737,R,SI,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@MIN,MIN,CIN
0,Taj Bradley,671737,R,CU,L,212,0.155,4.0,0.524,0.123,0.095,0.333,0.467,0.267,0.067,86.48,2,1,0,1,L,CIN@MIN,MIN,CIN
1,Taj Bradley,671737,R,FC,L,185,0.135,9.0,0.432,0.157,0.25,0.52,0.56,0.32,0.2,94.428,5,0,0,4,L,CIN@MIN,MIN,CIN
2,Taj Bradley,671737,R,FF,L,658,0.481,41.0,0.309,0.087,0.289,0.402,0.344,0.344,0.09,90.28,23,12,1,5,L,CIN@MIN,MIN,CIN
3,Taj Bradley,671737,R,FS,L,312,0.228,16.0,0.404,0.141,0.203,0.35,0.65,0.167,0.083,88.017,11,3,0,2,L,CIN@MIN,MIN,CIN
4,Taj Bradley,671737,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@MIN,MIN,CIN
0,Andrew Abbott,671096,L,CH,R,585,0.258,39.0,0.383,0.149,0.236,0.213,0.412,0.279,0.088,83.247,27,6,0,6,R,CIN@MIN,CIN,MIN
1,Andrew Abbott,671096,L,CU,R,358,0.158,19.0,0.358,0.101,0.284,0.353,0.392,0.314,0.039,88.939,15,2,0,2,R,CIN@MIN,CIN,MIN
2,Andrew Abbott,671096,L,FC,R,113,0.05,7.0,0.301,0.142,0.35,0.444,0.5,0.222,0.167,87.2,3,2,0,2,R,CIN@MIN,CIN,MIN
3,Andrew Abbott,671096,L,FF,R,1061,0.468,52.0,0.321,0.094,0.208,0.407,0.299,0.345,0.082,87.058,35,11,1,5,R,CIN@MIN,CIN,MIN
4,Andrew Abbott,671096,L,ST,R,149,0.066,9.0,0.409,0.141,0.29,0.429,0.143,0.429,0.143,87.933,6,0,0,3,R,CIN@MIN,CIN,MIN
0,Andrew Abbott,671096,L,CH,L,12,0.016,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@MIN,CIN,MIN
1,Andrew Abbott,671096,L,CU,L,126,0.169,7.0,0.294,0.135,0.2,0.167,0.367,0.267,0.067,76.733,6,0,0,1,L,CIN@MIN,CIN,MIN
2,Andrew Abbott,671096,L,FC,L,4,0.005,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CIN@MIN,CIN,MIN
3,Andrew Abbott,671096,L,FF,L,373,0.501,28.0,0.322,0.064,0.315,0.443,0.357,0.243,0.086,90.14,20,6,0,2,L,CIN@MIN,CIN,MIN
4,Andrew Abbott,671096,L,ST,L,229,0.308,11.0,0.332,0.223,0.208,0.278,0.361,0.333,0.028,83.183,7,4,0,0,L,CIN@MIN,CIN,MIN
0,Jameson Taillon,592791,R,CH,R,3,0.003,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CHC,CHC,NYM
1,Jameson Taillon,592791,R,CU,R,22,0.021,0.0,0.318,0.045,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,NYM@CHC,CHC,NYM
2,Jameson Taillon,592791,R,FC,R,238,0.231,12.0,0.261,0.105,0.214,0.241,0.333,0.37,0.093,84.267,5,2,0,5,R,NYM@CHC,CHC,NYM
3,Jameson Taillon,592791,R,FF,R,328,0.319,23.0,0.271,0.076,0.291,0.549,0.282,0.338,0.07,92.087,13,6,0,4,R,NYM@CHC,CHC,NYM
4,Jameson Taillon,592791,R,SI,R,118,0.115,9.0,0.339,0.034,0.22,0.455,0.576,0.152,0.061,89.852,7,2,0,0,R,NYM@CHC,CHC,NYM
5,Jameson Taillon,592791,R,ST,R,320,0.311,27.0,0.338,0.188,0.27,0.23,0.311,0.338,0.068,81.365,13,8,0,6,R,NYM@CHC,CHC,NYM
0,Jameson Taillon,592791,R,CH,L,256,0.21,14.0,0.348,0.184,0.197,0.236,0.418,0.291,0.073,83.327,9,1,1,3,L,NYM@CHC,CHC,NYM
1,Jameson Taillon,592791,R,CU,L,285,0.234,9.0,0.382,0.07,0.145,0.326,0.478,0.239,0.043,86.863,9,0,0,0,L,NYM@CHC,CHC,NYM
2,Jameson Taillon,592791,R,FC,L,118,0.097,9.0,0.364,0.042,0.333,0.619,0.429,0.143,0.095,94.624,4,2,0,3,L,NYM@CHC,CHC,NYM
3,Jameson Taillon,592791,R,FF,L,518,0.425,20.0,0.359,0.081,0.198,0.488,0.15,0.462,0.15,91.638,7,5,1,7,L,NYM@CHC,CHC,NYM
4,Jameson Taillon,592791,R,SI,L,27,0.022,2.0,0.296,0.074,0.182,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,NYM@CHC,CHC,NYM
5,Jameson Taillon,592791,R,ST,L,16,0.013,0.0,0.562,0.0,0.0,0.0,1.0,0.0,0.0,83.6,0,0,0,0,L,NYM@CHC,CHC,NYM
0,Freddy Peralta,642547,R,CH,R,283,0.169,12.0,0.36,0.201,0.194,0.486,0.629,0.143,0.057,89.714,10,1,0,1,R,NYM@CHC,NYM,CHC
1,Freddy Peralta,642547,R,CS,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CHC,NYM,CHC
2,Freddy Peralta,642547,R,CU,R,257,0.153,9.0,0.447,0.144,0.17,0.379,0.517,0.138,0.069,83.314,4,3,0,2,R,NYM@CHC,NYM,CHC
3,Freddy Peralta,642547,R,FF,R,866,0.517,34.0,0.339,0.11,0.187,0.398,0.286,0.361,0.143,91.467,20,4,0,10,R,NYM@CHC,NYM,CHC
4,Freddy Peralta,642547,R,SL,R,269,0.161,8.0,0.42,0.238,0.16,0.194,0.484,0.161,0.032,82.561,4,4,0,0,R,NYM@CHC,NYM,CHC
0,Freddy Peralta,642547,R,CH,L,458,0.257,13.0,0.441,0.14,0.14,0.195,0.571,0.247,0.052,81.952,8,3,0,2,L,NYM@CHC,NYM,CHC
1,Freddy Peralta,642547,R,CS,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,106.5,0,0,0,1,L,NYM@CHC,NYM,CHC
2,Freddy Peralta,642547,R,CU,L,282,0.158,14.0,0.372,0.177,0.171,0.083,0.354,0.167,0.0,78.675,11,3,0,0,L,NYM@CHC,NYM,CHC
3,Freddy Peralta,642547,R,FF,L,969,0.543,46.0,0.365,0.11,0.24,0.461,0.291,0.355,0.106,90.414,32,7,0,7,L,NYM@CHC,NYM,CHC
4,Freddy Peralta,642547,R,SL,L,73,0.041,3.0,0.521,0.233,0.429,0.333,0.0,0.333,0.0,87.933,2,0,0,1,L,NYM@CHC,NYM,CHC
0,Cade Cavalli,676917,R,CH,R,28,0.058,2.0,0.393,0.214,0.4,0.0,0.25,0.5,0.0,75.825,2,0,0,0,R,SF@WSH,WSH,SF
1,Cade Cavalli,676917,R,CU,R,138,0.285,13.0,0.399,0.159,0.394,0.462,0.577,0.115,0.038,87.738,10,2,0,1,R,SF@WSH,WSH,SF
2,Cade Cavalli,676917,R,FC,R,30,0.062,3.0,0.533,0.033,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,SF@WSH,WSH,SF
3,Cade Cavalli,676917,R,FF,R,126,0.26,5.0,0.365,0.095,0.238,0.529,0.353,0.412,0.118,92.247,4,1,0,0,R,SF@WSH,WSH,SF
4,Cade Cavalli,676917,R,SI,R,122,0.252,11.0,0.303,0.033,0.314,0.531,0.562,0.25,0.094,89.141,8,0,1,2,R,SF@WSH,WSH,SF
5,Cade Cavalli,676917,R,SL,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@WSH,WSH,SF
6,Cade Cavalli,676917,R,ST,R,40,0.082,0.0,0.525,0.1,0.0,0.25,0.875,0.125,0.0,80.9,0,0,0,0,R,SF@WSH,WSH,SF
0,Cade Cavalli,676917,R,CH,L,101,0.167,4.0,0.356,0.208,0.148,0.273,0.545,0.091,0.0,84.895,4,0,0,0,L,SF@WSH,WSH,SF
1,Cade Cavalli,676917,R,CU,L,175,0.29,10.0,0.354,0.183,0.278,0.364,0.773,0.091,0.0,82.168,7,3,0,0,L,SF@WSH,WSH,SF
2,Cade Cavalli,676917,R,FC,L,24,0.04,3.0,0.292,0.042,0.429,0.429,0.429,0.286,0.143,81.071,1,1,0,1,L,SF@WSH,WSH,SF
3,Cade Cavalli,676917,R,FF,L,225,0.373,17.0,0.298,0.116,0.283,0.298,0.34,0.234,0.021,88.349,10,4,0,3,L,SF@WSH,WSH,SF
4,Cade Cavalli,676917,R,SI,L,63,0.104,4.0,0.429,0.063,0.25,0.5,0.714,0.0,0.071,87.379,4,0,0,0,L,SF@WSH,WSH,SF
5,Cade Cavalli,676917,R,ST,L,16,0.026,0.0,0.5,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@WSH,WSH,SF
0,Adrian Houser,605288,R,CH,R,79,0.077,2.0,0.418,0.266,0.095,0.2,0.3,0.3,0.1,81.63,1,0,0,1,R,SF@WSH,SF,WSH
1,Adrian Houser,605288,R,CU,R,82,0.08,3.0,0.341,0.122,0.2,0.5,0.5,0.1,0.0,86.16,2,1,0,0,R,SF@WSH,SF,WSH
2,Adrian Houser,605288,R,FF,R,85,0.083,5.0,0.412,0.141,0.217,0.533,0.333,0.4,0.067,92.34,4,1,0,0,R,SF@WSH,SF,WSH
3,Adrian Houser,605288,R,SI,R,552,0.539,43.0,0.263,0.045,0.276,0.525,0.631,0.121,0.043,91.863,35,7,0,1,R,SF@WSH,SF,WSH
4,Adrian Houser,605288,R,SL,R,226,0.221,15.0,0.389,0.102,0.246,0.353,0.608,0.196,0.078,86.975,12,3,0,0,R,SF@WSH,SF,WSH
0,Adrian Houser,605288,R,CH,L,258,0.228,18.0,0.442,0.151,0.269,0.358,0.396,0.189,0.057,85.172,14,2,1,1,L,SF@WSH,SF,WSH
1,Adrian Houser,605288,R,CU,L,167,0.148,7.0,0.467,0.096,0.241,0.417,0.417,0.25,0.042,88.779,4,2,1,0,L,SF@WSH,SF,WSH
2,Adrian Houser,605288,R,FF,L,179,0.158,6.0,0.318,0.078,0.182,0.48,0.36,0.4,0.08,93.552,4,1,0,1,L,SF@WSH,SF,WSH
3,Adrian Houser,605288,R,SI,L,425,0.376,35.0,0.325,0.054,0.327,0.527,0.451,0.209,0.088,91.449,22,6,1,6,L,SF@WSH,SF,WSH
4,Adrian Houser,605288,R,SL,L,102,0.09,9.0,0.343,0.108,0.375,0.526,0.158,0.316,0.105,87.937,3,4,1,1,L,SF@WSH,SF,WSH
0,Paul Skenes,694973,R,CH,R,89,0.059,1.0,0.461,0.236,0.043,0.25,0.25,0.25,0.25,77.45,0,1,0,0,R,TB@PIT,PIT,TB
1,Paul Skenes,694973,R,CU,R,18,0.012,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,TB@PIT,PIT,TB
2,Paul Skenes,694973,R,FF,R,505,0.337,26.0,0.301,0.111,0.21,0.44,0.381,0.262,0.036,88.129,15,10,0,1,R,TB@PIT,PIT,TB
3,Paul Skenes,694973,R,FS,R,136,0.091,8.0,0.36,0.11,0.267,0.48,0.64,0.2,0.08,90.404,5,1,0,2,R,TB@PIT,PIT,TB
4,Paul Skenes,694973,R,SI,R,280,0.187,14.0,0.321,0.089,0.203,0.373,0.712,0.102,0.034,84.544,11,2,0,1,R,TB@PIT,PIT,TB
5,Paul Skenes,694973,R,SL,R,115,0.077,3.0,0.383,0.122,0.214,0.231,0.385,0.231,0.0,83.715,2,1,0,0,R,TB@PIT,PIT,TB
6,Paul Skenes,694973,R,ST,R,356,0.237,12.0,0.34,0.163,0.138,0.18,0.262,0.377,0.033,80.703,8,3,0,1,R,TB@PIT,PIT,TB
0,Paul Skenes,694973,R,CH,L,298,0.167,11.0,0.43,0.232,0.139,0.118,0.471,0.137,0.02,77.978,9,1,1,0,L,TB@PIT,PIT,TB
1,Paul Skenes,694973,R,CU,L,128,0.072,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,TB@PIT,PIT,TB
2,Paul Skenes,694973,R,FF,L,807,0.452,33.0,0.306,0.177,0.189,0.59,0.295,0.371,0.105,93.104,16,11,1,5,L,TB@PIT,PIT,TB
3,Paul Skenes,694973,R,FS,L,289,0.162,20.0,0.356,0.118,0.286,0.435,0.742,0.081,0.048,86.284,16,3,0,1,L,TB@PIT,PIT,TB
4,Paul Skenes,694973,R,SI,L,37,0.021,3.0,0.324,0.027,0.2,0.667,0.417,0.333,0.083,94.525,2,0,1,0,L,TB@PIT,PIT,TB
5,Paul Skenes,694973,R,SL,L,76,0.043,2.0,0.382,0.197,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,TB@PIT,PIT,TB
6,Paul Skenes,694973,R,ST,L,152,0.085,5.0,0.401,0.112,0.2,0.308,0.385,0.308,0.154,83.415,4,1,0,0,L,TB@PIT,PIT,TB
0,Drew Rasmussen,656876,R,CU,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@PIT,TB,PIT
1,Drew Rasmussen,656876,R,FC,R,336,0.313,14.0,0.354,0.11,0.167,0.408,0.634,0.183,0.056,89.18,9,1,0,4,R,TB@PIT,TB,PIT
2,Drew Rasmussen,656876,R,FF,R,258,0.241,6.0,0.31,0.163,0.12,0.571,0.321,0.25,0.036,95.95,6,0,0,0,R,TB@PIT,TB,PIT
3,Drew Rasmussen,656876,R,SI,R,370,0.345,25.0,0.251,0.068,0.223,0.374,0.626,0.111,0.051,84.934,19,3,0,3,R,TB@PIT,TB,PIT
4,Drew Rasmussen,656876,R,ST,R,105,0.098,4.0,0.6,0.095,0.2,0.667,0.467,0.467,0.2,94.22,3,1,0,0,R,TB@PIT,TB,PIT
0,Drew Rasmussen,656876,R,CH,L,45,0.03,0.0,0.778,0.133,0.0,0.0,1.0,0.0,0.0,80.5,0,0,0,0,L,TB@PIT,TB,PIT
1,Drew Rasmussen,656876,R,CU,L,108,0.073,4.0,0.417,0.046,0.308,0.6,0.8,0.2,0.2,96.65,1,1,0,2,L,TB@PIT,TB,PIT
2,Drew Rasmussen,656876,R,FC,L,482,0.325,16.0,0.336,0.164,0.157,0.4,0.413,0.28,0.04,87.676,12,1,0,3,L,TB@PIT,TB,PIT
3,Drew Rasmussen,656876,R,FF,L,628,0.424,45.0,0.291,0.097,0.287,0.427,0.363,0.315,0.081,92.024,30,7,0,8,L,TB@PIT,TB,PIT
4,Drew Rasmussen,656876,R,SI,L,206,0.139,8.0,0.427,0.049,0.163,0.552,0.483,0.276,0.069,94.197,7,1,0,0,L,TB@PIT,TB,PIT
5,Drew Rasmussen,656876,R,ST,L,13,0.009,1.0,0.538,0.077,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,TB@PIT,TB,PIT
0,Luis Severino,622663,R,CH,R,46,0.03,6.0,0.543,0.043,0.667,0.556,0.333,0.111,0.0,95.522,3,3,0,0,R,CWS@ATH,ATH,CWS
1,Luis Severino,622663,R,FC,R,221,0.144,13.0,0.398,0.095,0.371,0.412,0.5,0.176,0.0,88.638,9,4,0,0,R,CWS@ATH,ATH,CWS
2,Luis Severino,622663,R,FF,R,399,0.259,11.0,0.323,0.125,0.139,0.654,0.288,0.327,0.058,95.363,10,0,0,1,R,CWS@ATH,ATH,CWS
3,Luis Severino,622663,R,SI,R,410,0.266,41.0,0.251,0.046,0.318,0.398,0.492,0.229,0.042,85.113,28,7,0,6,R,CWS@ATH,ATH,CWS
4,Luis Severino,622663,R,SL,R,71,0.046,3.0,0.592,0.042,0.214,0.444,0.556,0.222,0.0,94.2,2,1,0,0,R,CWS@ATH,ATH,CWS
5,Luis Severino,622663,R,ST,R,392,0.255,16.0,0.423,0.11,0.172,0.333,0.319,0.391,0.101,86.588,9,3,0,4,R,CWS@ATH,ATH,CWS
0,Luis Severino,622663,R,CH,L,123,0.079,8.0,0.439,0.114,0.32,0.565,0.522,0.13,0.087,90.652,6,2,0,0,L,CWS@ATH,ATH,CWS
1,Luis Severino,622663,R,FC,L,351,0.225,16.0,0.385,0.071,0.246,0.234,0.562,0.094,0.062,82.603,13,2,0,1,L,CWS@ATH,ATH,CWS
2,Luis Severino,622663,R,FF,L,421,0.27,37.0,0.342,0.105,0.389,0.481,0.304,0.304,0.101,89.866,25,6,1,5,L,CWS@ATH,ATH,CWS
3,Luis Severino,622663,R,SI,L,244,0.156,11.0,0.418,0.082,0.169,0.562,0.375,0.167,0.104,92.71,6,5,0,0,L,CWS@ATH,ATH,CWS
4,Luis Severino,622663,R,SL,L,49,0.031,2.0,0.429,0.122,0.143,0.111,0.444,0.222,0.0,73.256,2,0,0,0,L,CWS@ATH,ATH,CWS
5,Luis Severino,622663,R,ST,L,373,0.239,15.0,0.394,0.086,0.195,0.383,0.447,0.191,0.043,83.177,11,3,0,1,L,CWS@ATH,ATH,CWS
0,Erick Fedde,607200,R,CH,R,21,0.017,1.0,0.571,0.048,0.2,0.0,0.5,0.25,0.0,73.25,1,0,0,0,R,CWS@ATH,CWS,ATH
1,Erick Fedde,607200,R,FC,R,287,0.234,15.0,0.286,0.108,0.2,0.364,0.394,0.318,0.076,87.03,10,4,0,1,R,CWS@ATH,CWS,ATH
2,Erick Fedde,607200,R,SI,R,496,0.404,34.0,0.361,0.04,0.293,0.561,0.469,0.224,0.061,92.915,23,9,0,2,R,CWS@ATH,CWS,ATH
3,Erick Fedde,607200,R,ST,R,423,0.345,18.0,0.409,0.135,0.182,0.321,0.383,0.333,0.086,82.914,10,5,0,3,R,CWS@ATH,CWS,ATH
0,Erick Fedde,607200,R,CH,L,296,0.212,15.0,0.52,0.064,0.221,0.387,0.532,0.21,0.032,89.447,11,3,1,0,L,CWS@ATH,CWS,ATH
1,Erick Fedde,607200,R,FC,L,449,0.322,42.0,0.401,0.096,0.385,0.484,0.29,0.344,0.108,89.504,22,10,1,9,L,CWS@ATH,CWS,ATH
2,Erick Fedde,607200,R,FF,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@ATH,CWS,ATH
3,Erick Fedde,607200,R,SI,L,371,0.266,26.0,0.364,0.04,0.325,0.392,0.486,0.176,0.068,89.768,20,2,0,4,L,CWS@ATH,CWS,ATH
4,Erick Fedde,607200,R,ST,L,276,0.198,10.0,0.377,0.098,0.189,0.41,0.436,0.256,0.154,88.131,7,1,0,2,L,CWS@ATH,CWS,ATH
0,Brayan Bello,678394,R,CH,R,45,0.037,4.0,0.422,0.133,0.267,0.667,0.333,0.222,0.111,88.367,2,2,0,0,R,DET@BOS,BOS,DET
1,Brayan Bello,678394,R,CU,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@BOS,BOS,DET
2,Brayan Bello,678394,R,FC,R,175,0.144,13.0,0.286,0.166,0.283,0.425,0.6,0.225,0.075,86.575,8,1,0,4,R,DET@BOS,BOS,DET
3,Brayan Bello,678394,R,FF,R,85,0.07,4.0,0.365,0.129,0.19,0.562,0.312,0.438,0.062,93.688,3,1,0,0,R,DET@BOS,BOS,DET
4,Brayan Bello,678394,R,SI,R,603,0.496,38.0,0.353,0.061,0.273,0.353,0.647,0.101,0.05,87.181,34,3,0,1,R,DET@BOS,BOS,DET
5,Brayan Bello,678394,R,ST,R,304,0.25,15.0,0.395,0.138,0.205,0.358,0.415,0.34,0.151,86.708,12,0,0,3,R,DET@BOS,BOS,DET
0,Brayan Bello,678394,R,CH,L,396,0.226,20.0,0.472,0.177,0.211,0.228,0.57,0.19,0.025,83.778,15,3,0,2,L,DET@BOS,BOS,DET
1,Brayan Bello,678394,R,CU,L,22,0.013,2.0,0.636,0.136,0.333,0.5,0.5,0.5,0.25,92.2,1,0,0,1,L,DET@BOS,BOS,DET
2,Brayan Bello,678394,R,FC,L,316,0.18,11.0,0.32,0.127,0.204,0.465,0.372,0.372,0.116,89.537,7,2,0,2,L,DET@BOS,BOS,DET
3,Brayan Bello,678394,R,FF,L,336,0.192,22.0,0.369,0.06,0.324,0.397,0.317,0.397,0.079,88.595,11,8,1,2,L,DET@BOS,BOS,DET
4,Brayan Bello,678394,R,SI,L,449,0.256,30.0,0.354,0.029,0.238,0.434,0.557,0.189,0.047,91.572,23,6,0,1,L,DET@BOS,BOS,DET
5,Brayan Bello,678394,R,SL,L,13,0.007,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,DET@BOS,BOS,DET
6,Brayan Bello,678394,R,ST,L,222,0.127,6.0,0.464,0.09,0.188,0.381,0.476,0.19,0.095,87.852,4,0,0,2,L,DET@BOS,BOS,DET
0,Tarik Skubal,669373,L,CH,R,871,0.331,43.0,0.302,0.288,0.168,0.272,0.49,0.205,0.053,82.178,29,11,0,3,R,DET@BOS,DET,BOS
1,Tarik Skubal,669373,L,CU,R,89,0.034,2.0,0.416,0.124,0.133,0.333,0.556,0.333,0.111,83.089,1,0,1,0,R,DET@BOS,DET,BOS
2,Tarik Skubal,669373,L,FF,R,865,0.329,46.0,0.292,0.149,0.221,0.345,0.304,0.365,0.115,85.748,34,5,0,7,R,DET@BOS,DET,BOS
3,Tarik Skubal,669373,L,SI,R,488,0.186,23.0,0.285,0.1,0.242,0.405,0.378,0.27,0.108,90.08,12,6,0,5,R,DET@BOS,DET,BOS
4,Tarik Skubal,669373,L,SL,R,316,0.12,11.0,0.342,0.139,0.18,0.409,0.409,0.273,0.091,89.082,4,4,1,2,R,DET@BOS,DET,BOS
0,Tarik Skubal,669373,L,CH,L,116,0.203,3.0,0.284,0.233,0.088,0.333,0.389,0.111,0.056,86.894,1,1,1,0,L,DET@BOS,DET,BOS
1,Tarik Skubal,669373,L,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@BOS,DET,BOS
2,Tarik Skubal,669373,L,FF,L,118,0.206,3.0,0.314,0.203,0.094,0.385,0.308,0.615,0.154,89.554,1,1,0,1,L,DET@BOS,DET,BOS
3,Tarik Skubal,669373,L,SI,L,245,0.428,23.0,0.253,0.061,0.338,0.368,0.561,0.175,0.035,86.707,20,2,0,1,L,DET@BOS,DET,BOS
4,Tarik Skubal,669373,L,SL,L,92,0.161,6.0,0.315,0.065,0.231,0.273,0.455,0.273,0.0,86.459,5,1,0,0,L,DET@BOS,DET,BOS
0,Sandy Alcantara,645261,R,CH,R,333,0.207,15.0,0.327,0.183,0.185,0.34,0.472,0.226,0.019,88.358,7,7,0,1,R,MIL@MIA,MIA,MIL
1,Sandy Alcantara,645261,R,CU,R,300,0.187,23.0,0.347,0.137,0.333,0.34,0.48,0.2,0.12,88.132,12,7,0,4,R,MIL@MIA,MIA,MIL
2,Sandy Alcantara,645261,R,FC,R,17,0.011,1.0,0.294,0.176,0.2,0.2,0.4,0.2,0.0,84.18,1,0,0,0,R,MIL@MIA,MIA,MIL
3,Sandy Alcantara,645261,R,FF,R,311,0.194,22.0,0.283,0.064,0.25,0.6,0.385,0.292,0.092,94.302,15,4,0,3,R,MIL@MIA,MIA,MIL
