,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Mitch Keller,656605,R,CH,R,4,0.021,1.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,SD@PIT,PIT,SD
1,Mitch Keller,656605,R,CU,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@PIT,PIT,SD
2,Mitch Keller,656605,R,FF,R,66,0.338,2.0,0.076,0.143,0.2,0.3,0.1,0.0,83.7,1,1,0,0,R,SD@PIT,PIT,SD
3,Mitch Keller,656605,R,SI,R,41,0.21,3.0,0.073,0.333,0.333,0.5,0.167,0.0,81.4,3,0,0,0,R,SD@PIT,PIT,SD
4,Mitch Keller,656605,R,SL,R,39,0.2,0.0,0.231,0.0,0.2,0.8,0.0,0.0,72.84,0,0,0,0,R,SD@PIT,PIT,SD
5,Mitch Keller,656605,R,ST,R,44,0.226,2.0,0.182,0.118,0.385,0.385,0.308,0.154,87.962,1,1,0,0,R,SD@PIT,PIT,SD
0,Mitch Keller,656605,R,CH,L,59,0.156,3.0,0.068,0.273,0.5,0.6,0.1,0.0,91.71,2,0,1,0,L,SD@PIT,PIT,SD
1,Mitch Keller,656605,R,CU,L,52,0.137,1.0,0.096,0.091,0.143,0.714,0.143,0.143,84.343,1,0,0,0,L,SD@PIT,PIT,SD
2,Mitch Keller,656605,R,FF,L,146,0.385,12.0,0.055,0.324,0.382,0.265,0.265,0.088,89.541,9,2,0,1,L,SD@PIT,PIT,SD
3,Mitch Keller,656605,R,SI,L,13,0.034,3.0,0.0,0.75,1.0,0.5,0.25,0.0,99.425,2,0,0,1,L,SD@PIT,PIT,SD
4,Mitch Keller,656605,R,SL,L,51,0.135,5.0,0.118,0.357,0.818,0.545,0.091,0.091,99.291,4,1,0,0,L,SD@PIT,PIT,SD
5,Mitch Keller,656605,R,ST,L,58,0.153,1.0,0.034,0.125,0.429,0.143,0.429,0.143,90.986,0,1,0,0,L,SD@PIT,PIT,SD
0,Dylan Cease,656302,R,CU,R,8,0.033,1.0,0.0,1.0,1.0,0.0,0.0,0.0,106.4,0,1,0,0,R,SD@PIT,SD,PIT
1,Dylan Cease,656302,R,FF,R,82,0.337,6.0,0.122,0.316,0.4,0.2,0.267,0.133,90.547,3,3,0,0,R,SD@PIT,SD,PIT
2,Dylan Cease,656302,R,SI,R,20,0.082,6.0,0.1,0.667,0.333,0.556,0.111,0.0,81.211,4,2,0,0,R,SD@PIT,SD,PIT
3,Dylan Cease,656302,R,SL,R,126,0.519,8.0,0.183,0.235,0.304,0.435,0.261,0.043,87.639,5,3,0,0,R,SD@PIT,SD,PIT
4,Dylan Cease,656302,R,ST,R,7,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@PIT,SD,PIT
0,Dylan Cease,656302,R,CH,L,32,0.107,1.0,0.219,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,SD@PIT,SD,PIT
1,Dylan Cease,656302,R,CU,L,32,0.107,0.0,0.062,0.0,0.5,0.5,0.5,0.0,79.6,0,0,0,0,L,SD@PIT,SD,PIT
2,Dylan Cease,656302,R,FF,L,118,0.395,8.0,0.11,0.333,0.5,0.333,0.333,0.167,94.422,5,2,0,1,L,SD@PIT,SD,PIT
3,Dylan Cease,656302,R,SI,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@PIT,SD,PIT
4,Dylan Cease,656302,R,SL,L,115,0.385,6.0,0.191,0.222,0.412,0.235,0.412,0.235,91.082,3,1,0,2,L,SD@PIT,SD,PIT
5,Dylan Cease,656302,R,ST,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@PIT,SD,PIT
0,Jesus Luzardo,666200,L,CH,R,94,0.221,6.0,0.181,0.273,0.111,0.611,0.056,0.056,78.961,5,0,0,1,R,ARI@PHI,PHI,ARI
1,Jesus Luzardo,666200,L,FF,R,175,0.412,12.0,0.08,0.267,0.462,0.333,0.282,0.026,88.105,8,4,0,0,R,ARI@PHI,PHI,ARI
2,Jesus Luzardo,666200,L,SI,R,32,0.075,1.0,0.0,0.167,0.571,0.714,0.143,0.0,93.043,1,0,0,0,R,ARI@PHI,PHI,ARI
3,Jesus Luzardo,666200,L,SL,R,56,0.132,2.0,0.304,0.111,0.5,0.333,0.5,0.333,94.333,1,1,0,0,R,ARI@PHI,PHI,ARI
4,Jesus Luzardo,666200,L,ST,R,68,0.16,1.0,0.118,0.143,0.0,0.6,0.2,0.0,86.54,1,0,0,0,R,ARI@PHI,PHI,ARI
0,Jesus Luzardo,666200,L,CH,L,4,0.028,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@PHI,PHI,ARI
1,Jesus Luzardo,666200,L,FF,L,38,0.266,2.0,0.158,0.25,0.5,0.5,0.333,0.167,96.683,2,0,0,0,L,ARI@PHI,PHI,ARI
2,Jesus Luzardo,666200,L,SI,L,25,0.175,2.0,0.16,0.5,0.25,0.5,0.25,0.0,84.05,2,0,0,0,L,ARI@PHI,PHI,ARI
3,Jesus Luzardo,666200,L,SL,L,3,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@PHI,PHI,ARI
4,Jesus Luzardo,666200,L,ST,L,73,0.51,3.0,0.301,0.136,0.444,0.333,0.444,0.111,90.256,0,3,0,0,L,ARI@PHI,PHI,ARI
0,Merrill Kelly,518876,R,CH,R,39,0.18,0.0,0.128,0.0,0.333,0.889,0.111,0.0,84.678,0,0,0,0,R,ARI@PHI,ARI,PHI
1,Merrill Kelly,518876,R,CU,R,7,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@PHI,ARI,PHI
2,Merrill Kelly,518876,R,FC,R,27,0.124,1.0,0.111,0.2,0.8,0.0,0.8,0.4,99.94,0,0,0,1,R,ARI@PHI,ARI,PHI
3,Merrill Kelly,518876,R,FF,R,54,0.249,3.0,0.13,0.3,0.5,0.167,0.667,0.333,89.833,1,0,0,2,R,ARI@PHI,ARI,PHI
4,Merrill Kelly,518876,R,SI,R,44,0.203,5.0,0.023,0.385,0.545,0.455,0.0,0.091,96.009,3,2,0,0,R,ARI@PHI,ARI,PHI
5,Merrill Kelly,518876,R,SL,R,46,0.212,1.0,0.196,0.125,0.25,0.375,0.625,0.125,86.588,1,0,0,0,R,ARI@PHI,ARI,PHI
0,Merrill Kelly,518876,R,CH,L,84,0.281,4.0,0.155,0.19,0.412,0.706,0.235,0.059,88.835,3,1,0,0,L,ARI@PHI,ARI,PHI
1,Merrill Kelly,518876,R,CU,L,49,0.164,2.0,0.082,0.222,0.5,0.375,0.25,0.125,92.25,2,0,0,0,L,ARI@PHI,ARI,PHI
2,Merrill Kelly,518876,R,FC,L,48,0.161,1.0,0.083,0.071,0.4,0.2,0.2,0.0,85.85,0,1,0,0,L,ARI@PHI,ARI,PHI
3,Merrill Kelly,518876,R,FF,L,89,0.298,6.0,0.056,0.273,0.474,0.316,0.316,0.158,87.879,1,3,0,2,L,ARI@PHI,ARI,PHI
4,Merrill Kelly,518876,R,SI,L,29,0.097,1.0,0.0,0.143,0.75,0.5,0.5,0.0,97.4,1,0,0,0,L,ARI@PHI,ARI,PHI
0,Dean Kremer,665152,R,CU,R,12,0.064,1.0,0.167,0.25,0.2,0.2,0.2,0.0,90.52,0,1,0,0,R,KC@BAL,BAL,KC
1,Dean Kremer,665152,R,FC,R,64,0.342,6.0,0.094,0.333,0.438,0.562,0.25,0.125,92.738,4,1,0,1,R,KC@BAL,BAL,KC
2,Dean Kremer,665152,R,FF,R,39,0.209,1.0,0.103,0.111,0.6,0.2,0.6,0.0,89.98,1,0,0,0,R,KC@BAL,BAL,KC
3,Dean Kremer,665152,R,FS,R,16,0.086,0.0,0.062,0.0,1.0,0.0,0.0,1.0,106.6,0,0,0,0,R,KC@BAL,BAL,KC
4,Dean Kremer,665152,R,SI,R,53,0.283,4.0,0.038,0.4,0.375,0.25,0.375,0.125,96.4,2,1,0,1,R,KC@BAL,BAL,KC
5,Dean Kremer,665152,R,SL,R,3,0.016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,KC@BAL,BAL,KC
0,Dean Kremer,665152,R,CU,L,83,0.23,3.0,0.096,0.158,0.278,0.389,0.222,0.056,87.739,2,0,1,0,L,KC@BAL,BAL,KC
1,Dean Kremer,665152,R,FC,L,62,0.172,5.0,0.081,0.294,0.545,0.455,0.182,0.273,92.973,2,1,0,2,L,KC@BAL,BAL,KC
2,Dean Kremer,665152,R,FF,L,97,0.269,10.0,0.062,0.4,0.429,0.286,0.286,0.143,90.305,6,3,0,1,L,KC@BAL,BAL,KC
3,Dean Kremer,665152,R,FS,L,77,0.213,8.0,0.039,0.421,0.316,0.474,0.368,0.105,84.174,6,0,0,2,L,KC@BAL,BAL,KC
4,Dean Kremer,665152,R,PO,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@BAL,BAL,KC
5,Dean Kremer,665152,R,SI,L,41,0.114,2.0,0.098,0.333,0.333,0.333,0.167,0.167,94.533,1,1,0,0,L,KC@BAL,BAL,KC
0,Michael Wacha,608379,R,CH,R,49,0.184,3.0,0.184,0.188,0.182,0.273,0.273,0.0,88.3,2,1,0,0,R,KC@BAL,KC,BAL
1,Michael Wacha,608379,R,CU,R,16,0.06,0.0,0.125,0.0,0.0,1.0,0.0,0.0,75.2,0,0,0,0,R,KC@BAL,KC,BAL
2,Michael Wacha,608379,R,FC,R,33,0.124,0.0,0.061,0.0,0.25,0.625,0.125,0.0,84.725,0,0,0,0,R,KC@BAL,KC,BAL
3,Michael Wacha,608379,R,FF,R,89,0.335,3.0,0.079,0.188,0.545,0.364,0.545,0.182,91.636,2,0,0,1,R,KC@BAL,KC,BAL
4,Michael Wacha,608379,R,SI,R,42,0.158,6.0,0.024,0.462,0.417,0.417,0.167,0.083,88.917,6,0,0,0,R,KC@BAL,KC,BAL
5,Michael Wacha,608379,R,SL,R,37,0.139,1.0,0.27,0.125,0.143,0.571,0.143,0.143,73.229,0,1,0,0,R,KC@BAL,KC,BAL
0,Michael Wacha,608379,R,CH,L,99,0.376,4.0,0.162,0.235,0.154,0.385,0.154,0.0,75.608,3,0,1,0,L,KC@BAL,KC,BAL
1,Michael Wacha,608379,R,CU,L,20,0.076,1.0,0.1,0.2,0.75,0.5,0.0,0.0,90.325,1,0,0,0,L,KC@BAL,KC,BAL
2,Michael Wacha,608379,R,FC,L,31,0.118,5.0,0.065,0.417,0.3,0.5,0.3,0.1,90.48,3,2,0,0,L,KC@BAL,KC,BAL
3,Michael Wacha,608379,R,FF,L,100,0.38,5.0,0.06,0.25,0.353,0.412,0.235,0.059,82.518,4,1,0,0,L,KC@BAL,KC,BAL
4,Michael Wacha,608379,R,SI,L,8,0.03,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@BAL,KC,BAL
5,Michael Wacha,608379,R,SL,L,5,0.019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,107.1,0,0,0,0,L,KC@BAL,KC,BAL
0,Max Fried,608331,L,CH,R,58,0.136,4.0,0.086,0.267,0.214,0.571,0.143,0.0,75.857,3,1,0,0,R,TB@NYY,NYY,TB
1,Max Fried,608331,L,CU,R,66,0.155,8.0,0.091,0.364,0.385,0.385,0.308,0.154,88.5,5,2,0,1,R,TB@NYY,NYY,TB
2,Max Fried,608331,L,FC,R,13,0.031,0.0,0.077,0.0,0.5,0.5,0.5,0.0,93.3,0,0,0,0,R,TB@NYY,NYY,TB
3,Max Fried,608331,L,FF,R,183,0.431,8.0,0.109,0.154,0.359,0.513,0.205,0.077,88.449,6,2,0,0,R,TB@NYY,NYY,TB
4,Max Fried,608331,L,SI,R,53,0.125,3.0,0.057,0.25,0.583,0.75,0.083,0.0,86.025,3,0,0,0,R,TB@NYY,NYY,TB
5,Max Fried,608331,L,SL,R,5,0.012,0.0,0.0,0.0,1.0,0.0,1.0,1.0,105.5,0,0,0,0,R,TB@NYY,NYY,TB
6,Max Fried,608331,L,ST,R,47,0.111,0.0,0.106,0.0,0.333,0.0,0.667,0.0,92.833,0,0,0,0,R,TB@NYY,NYY,TB
0,Max Fried,608331,L,CH,L,2,0.012,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,TB@NYY,NYY,TB
1,Max Fried,608331,L,CU,L,20,0.124,1.0,0.25,0.25,0.0,1.0,0.0,0.0,78.6,1,0,0,0,L,TB@NYY,NYY,TB
2,Max Fried,608331,L,FC,L,6,0.037,0.0,0.0,0.0,0.5,0.0,0.0,0.0,89.05,0,0,0,0,L,TB@NYY,NYY,TB
3,Max Fried,608331,L,FF,L,46,0.286,2.0,0.065,0.167,0.333,0.222,0.556,0.111,93.033,1,0,0,1,L,TB@NYY,NYY,TB
4,Max Fried,608331,L,SI,L,61,0.379,3.0,0.148,0.214,0.333,0.667,0.25,0.083,77.342,2,0,1,0,L,TB@NYY,NYY,TB
5,Max Fried,608331,L,SL,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@NYY,NYY,TB
6,Max Fried,608331,L,ST,L,25,0.155,0.0,0.12,0.0,0.333,0.667,0.333,0.0,89.3,0,0,0,0,L,TB@NYY,NYY,TB
0,Ryan Pepiot,686752,R,CH,R,67,0.225,4.0,0.284,0.174,0.267,0.533,0.2,0.067,81.7,1,3,0,0,R,TB@NYY,TB,NYY
1,Ryan Pepiot,686752,R,CU,R,12,0.04,0.0,0.083,0.0,0.0,0.667,0.0,0.0,80.767,0,0,0,0,R,TB@NYY,TB,NYY
2,Ryan Pepiot,686752,R,FC,R,12,0.04,1.0,0.0,1.0,0.0,0.0,0.0,0.0,80.6,1,0,0,0,R,TB@NYY,TB,NYY
3,Ryan Pepiot,686752,R,FF,R,120,0.403,9.0,0.092,0.391,0.667,0.333,0.389,0.167,97.511,5,2,1,1,R,TB@NYY,TB,NYY
4,Ryan Pepiot,686752,R,PO,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@NYY,TB,NYY
5,Ryan Pepiot,686752,R,SL,R,86,0.289,8.0,0.174,0.333,0.333,0.476,0.238,0.048,82.471,5,0,0,3,R,TB@NYY,TB,NYY
0,Ryan Pepiot,686752,R,CH,L,79,0.331,3.0,0.139,0.12,0.444,0.5,0.167,0.111,94.072,2,0,0,1,L,TB@NYY,TB,NYY
1,Ryan Pepiot,686752,R,CU,L,7,0.029,1.0,0.0,0.5,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,TB@NYY,TB,NYY
2,Ryan Pepiot,686752,R,FC,L,40,0.167,0.0,0.125,0.0,0.333,0.5,0.5,0.0,87.467,0,0,0,0,L,TB@NYY,TB,NYY
3,Ryan Pepiot,686752,R,FF,L,88,0.368,7.0,0.136,0.35,0.583,0.25,0.333,0.25,93.117,2,2,0,3,L,TB@NYY,TB,NYY
4,Ryan Pepiot,686752,R,SL,L,25,0.105,2.0,0.12,0.4,0.2,0.6,0.0,0.0,91.42,0,1,1,0,L,TB@NYY,TB,NYY
0,Chris Bassitt,605135,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,0,0,0,0,R,CLE@TOR,TOR,CLE
1,Chris Bassitt,605135,R,CU,R,39,0.142,2.0,0.154,0.182,0.0,0.444,0.111,0.0,78.2,2,0,0,0,R,CLE@TOR,TOR,CLE
2,Chris Bassitt,605135,R,FC,R,31,0.113,2.0,0.097,0.222,0.167,0.5,0.333,0.167,80.217,1,0,0,1,R,CLE@TOR,TOR,CLE
3,Chris Bassitt,605135,R,FF,R,4,0.015,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.4,1,0,0,0,R,CLE@TOR,TOR,CLE
4,Chris Bassitt,605135,R,FS,R,12,0.044,1.0,0.167,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,CLE@TOR,TOR,CLE
5,Chris Bassitt,605135,R,SI,R,137,0.5,7.0,0.088,0.233,0.391,0.609,0.174,0.043,83.791,7,0,0,0,R,CLE@TOR,TOR,CLE
6,Chris Bassitt,605135,R,SL,R,6,0.022,1.0,0.0,0.333,0.333,0.333,0.0,0.0,94.867,1,0,0,0,R,CLE@TOR,TOR,CLE
7,Chris Bassitt,605135,R,ST,R,44,0.161,2.0,0.273,0.25,0.0,0.2,0.4,0.0,82.06,1,1,0,0,R,CLE@TOR,TOR,CLE
0,Chris Bassitt,605135,R,CH,L,6,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@TOR,TOR,CLE
1,Chris Bassitt,605135,R,CU,L,51,0.177,1.0,0.176,0.077,0.222,0.333,0.333,0.0,81.967,1,0,0,0,L,CLE@TOR,TOR,CLE
2,Chris Bassitt,605135,R,FC,L,71,0.247,3.0,0.155,0.176,0.429,0.143,0.429,0.143,91.571,2,0,0,1,L,CLE@TOR,TOR,CLE
3,Chris Bassitt,605135,R,FF,L,26,0.09,2.0,0.115,0.333,0.25,0.25,0.0,0.25,83.675,1,0,1,0,L,CLE@TOR,TOR,CLE
4,Chris Bassitt,605135,R,FS,L,38,0.132,4.0,0.105,0.5,0.5,0.5,0.25,0.125,92.812,3,1,0,0,L,CLE@TOR,TOR,CLE
5,Chris Bassitt,605135,R,SI,L,85,0.295,4.0,0.035,0.211,0.571,0.5,0.286,0.0,94.321,3,1,0,0,L,CLE@TOR,TOR,CLE
6,Chris Bassitt,605135,R,SL,L,10,0.035,2.0,0.2,0.667,0.333,0.0,0.333,0.0,90.0,1,1,0,0,L,CLE@TOR,TOR,CLE
7,Chris Bassitt,605135,R,ST,L,1,0.003,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.3,0,1,0,0,L,CLE@TOR,TOR,CLE
0,Logan Allen,671106,L,CH,R,69,0.185,8.0,0.072,0.5,0.286,0.643,0.071,0.071,80.721,6,1,0,1,R,CLE@TOR,CLE,TOR
1,Logan Allen,671106,L,FC,R,51,0.137,1.0,0.059,0.083,0.333,0.167,0.75,0.25,91.875,0,1,0,0,R,CLE@TOR,CLE,TOR
2,Logan Allen,671106,L,FF,R,132,0.354,4.0,0.053,0.2,0.389,0.444,0.278,0.167,93.7,3,1,0,0,R,CLE@TOR,CLE,TOR
3,Logan Allen,671106,L,SI,R,26,0.07,0.0,0.038,0.0,0.6,0.8,0.2,0.2,92.34,0,0,0,0,R,CLE@TOR,CLE,TOR
4,Logan Allen,671106,L,ST,R,95,0.255,5.0,0.074,0.2,0.375,0.5,0.25,0.062,83.219,4,1,0,0,R,CLE@TOR,CLE,TOR
0,Logan Allen,671106,L,CH,L,2,0.025,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,CLE@TOR,CLE,TOR
1,Logan Allen,671106,L,FC,L,11,0.139,1.0,0.182,1.0,1.0,0.0,1.0,1.0,106.5,0,0,0,1,L,CLE@TOR,CLE,TOR
2,Logan Allen,671106,L,FF,L,15,0.19,2.0,0.133,1.0,0.5,0.5,0.0,0.0,100.9,2,0,0,0,L,CLE@TOR,CLE,TOR
3,Logan Allen,671106,L,SI,L,21,0.266,1.0,0.0,0.2,0.0,0.5,0.0,0.0,79.0,1,0,0,0,L,CLE@TOR,CLE,TOR
4,Logan Allen,671106,L,ST,L,30,0.38,3.0,0.067,0.375,0.0,0.375,0.25,0.0,76.762,3,0,0,0,L,CLE@TOR,CLE,TOR
0,Brayan Bello,678394,R,CH,R,2,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@BOS,BOS,MIN
1,Brayan Bello,678394,R,FF,R,2,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@BOS,BOS,MIN
2,Brayan Bello,678394,R,SI,R,25,0.595,2.0,0.04,0.333,0.0,0.667,0.0,0.0,80.4,1,1,0,0,R,MIN@BOS,BOS,MIN
3,Brayan Bello,678394,R,SL,R,13,0.31,0.0,0.154,0.0,0.5,1.0,0.0,0.0,95.8,0,0,0,0,R,MIN@BOS,BOS,MIN
0,Brayan Bello,678394,R,CH,L,42,0.273,4.0,0.095,0.333,0.4,0.5,0.3,0.1,89.33,2,1,0,1,L,MIN@BOS,BOS,MIN
1,Brayan Bello,678394,R,FF,L,29,0.188,0.0,0.138,0.0,0.0,0.5,0.5,0.0,83.45,0,0,0,0,L,MIN@BOS,BOS,MIN
2,Brayan Bello,678394,R,SI,L,32,0.208,2.0,0.0,0.4,0.6,0.6,0.2,0.0,98.32,1,1,0,0,L,MIN@BOS,BOS,MIN
3,Brayan Bello,678394,R,SL,L,47,0.305,2.0,0.128,0.2,0.5,0.375,0.125,0.25,87.362,0,1,0,1,L,MIN@BOS,BOS,MIN
4,Brayan Bello,678394,R,ST,L,4,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@BOS,BOS,MIN
0,Joe Ryan,657746,R,FF,R,185,0.571,5.0,0.189,0.125,0.318,0.136,0.364,0.182,91.832,3,1,0,1,R,MIN@BOS,MIN,BOS
1,Joe Ryan,657746,R,FS,R,24,0.074,1.0,0.125,0.2,0.333,0.667,0.333,0.333,95.367,0,1,0,0,R,MIN@BOS,MIN,BOS
2,Joe Ryan,657746,R,SI,R,35,0.108,2.0,0.086,0.4,0.5,0.25,0.25,0.25,85.075,1,0,0,1,R,MIN@BOS,MIN,BOS
3,Joe Ryan,657746,R,SL,R,23,0.071,1.0,0.13,0.5,1.0,0.5,0.0,0.0,99.6,1,0,0,0,R,MIN@BOS,MIN,BOS
4,Joe Ryan,657746,R,ST,R,57,0.176,5.0,0.263,0.25,0.417,0.333,0.417,0.083,90.442,2,2,0,1,R,MIN@BOS,MIN,BOS
0,Joe Ryan,657746,R,FF,L,130,0.602,9.0,0.1,0.257,0.552,0.414,0.345,0.138,94.545,6,1,0,2,L,MIN@BOS,MIN,BOS
1,Joe Ryan,657746,R,FS,L,52,0.241,4.0,0.058,0.308,0.545,0.636,0.273,0.091,92.509,3,1,0,0,L,MIN@BOS,MIN,BOS
2,Joe Ryan,657746,R,SI,L,1,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.1,0,0,0,0,L,MIN@BOS,MIN,BOS
3,Joe Ryan,657746,R,SL,L,3,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@BOS,MIN,BOS
4,Joe Ryan,657746,R,ST,L,30,0.139,0.0,0.067,0.0,0.0,0.5,0.0,0.0,87.1,0,0,0,0,L,MIN@BOS,MIN,BOS
0,Valente Bellozo,678368,R,CU,R,1,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@MIA,MIA,OAK
1,Valente Bellozo,678368,R,FC,R,20,0.303,2.0,0.1,0.5,0.25,0.0,0.25,0.0,88.025,2,0,0,0,R,OAK@MIA,MIA,OAK
2,Valente Bellozo,678368,R,FF,R,18,0.273,1.0,0.056,0.5,0.0,0.0,0.0,0.0,69.6,1,0,0,0,R,OAK@MIA,MIA,OAK
3,Valente Bellozo,678368,R,ST,R,27,0.409,1.0,0.111,0.111,0.429,0.286,0.143,0.143,85.157,1,0,0,0,R,OAK@MIA,MIA,OAK
0,Valente Bellozo,678368,R,CH,L,16,0.198,0.0,0.125,0.0,1.0,0.0,1.0,1.0,99.4,0,0,0,0,L,OAK@MIA,MIA,OAK
1,Valente Bellozo,678368,R,CU,L,6,0.074,1.0,0.0,0.5,0.5,0.0,0.0,0.5,95.7,0,1,0,0,L,OAK@MIA,MIA,OAK
2,Valente Bellozo,678368,R,FC,L,32,0.395,2.0,0.062,0.333,0.2,0.0,0.4,0.2,80.94,1,1,0,0,L,OAK@MIA,MIA,OAK
3,Valente Bellozo,678368,R,FF,L,24,0.296,1.0,0.167,0.2,0.25,0.5,0.5,0.0,67.1,1,0,0,0,L,OAK@MIA,MIA,OAK
4,Valente Bellozo,678368,R,ST,L,3,0.037,1.0,0.0,1.0,0.0,1.0,0.0,0.0,91.5,1,0,0,0,L,OAK@MIA,MIA,OAK
0,Grant Holmes,656550,R,CH,R,2,0.009,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@ATL,ATL,LAD
1,Grant Holmes,656550,R,CU,R,15,0.066,0.0,0.067,0.0,0.0,1.0,0.0,0.0,64.5,0,0,0,0,R,LAD@ATL,ATL,LAD
